Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
BBA,bigbuckbunny,10,34,2,1200,1234.7,8.01,8.88,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,10,35,2,1200,1061.1,8.88,8.55,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,10,36,2,1200,972.2,8.55,6.61,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,10,37,2,1200,682.0,6.61,6.04,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,10,38,2,1200,609.2,6.04,6.32,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,10,39,1,750,468.4,6.32,7.0,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,10,40,0,300,1047.2,7.0,9.76,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,10,41,3,1850,819.8,9.76,7.23,0.0,95.49,28.91,66.58
BBA,bigbuckbunny,10,42,1,750,534.5,7.23,6.78,0.0,83.73,11.76,71.97
BBA,bigbuckbunny,10,43,1,750,669.7,6.78,8.23,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,10,44,0,300,762.5,8.23,9.98,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,10,45,1,750,468.7,9.98,7.87,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,10,46,0,300,706.1,7.87,10.27,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,10,47,2,1200,703.9,10.27,7.35,0.0,90.34,23.76,66.58
BBA,bigbuckbunny,11,0,0,300,897.2,1.75,4.17,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,11,1,1,750,950.5,4.17,6.1,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,11,2,2,1200,950.5,6.1,6.06,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,11,3,2,1200,950.5,6.06,7.35,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,11,4,1,750,950.5,7.35,6.32,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,11,5,2,1200,950.5,6.32,6.14,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,11,6,1,750,950.5,6.14,7.15,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,11,7,1,750,950.5,7.15,7.04,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,11,8,0,300,941.2,7.04,8.66,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,11,9,3,1850,950.5,8.66,7.26,0.0,95.49,28.91,66.58
BBA,bigbuckbunny,11,10,2,1200,950.5,7.26,7.58,0.0,90.34,5.15,85.19
BBA,bigbuckbunny,11,11,1,750,950.5,7.58,7.07,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,11,12,0,300,950.5,7.07,8.88,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,11,13,2,1200,1142.9,8.88,8.6,0.0,90.34,23.76,66.58
BBA,bigbuckbunny,11,14,3,1850,1132.1,8.6,8.17,0.0,95.49,5.15,90.34
BBA,bigbuckbunny,11,15,3,1850,1142.9,8.17,7.17,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,11,16,1,750,1142.9,7.17,7.54,0.0,83.73,11.76,71.97
BBA,bigbuckbunny,11,17,3,1850,1142.9,7.54,8.39,0.0,95.49,11.76,83.73
BBA,bigbuckbunny,11,18,4,2850,1142.9,8.39,8.36,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,11,19,3,1850,1142.9,8.36,8.91,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,11,20,2,1200,1142.9,8.91,8.24,0.0,90.34,5.15,85.19
BBA,bigbuckbunny,11,21,3,1850,1142.9,8.24,9.65,0.0,95.49,5.15,90.34
BBA,bigbuckbunny,11,22,4,2850,1142.9,9.65,6.35,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,11,23,3,1850,1132.1,6.35,6.28,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,11,24,1,750,1081.1,6.28,6.0,0.0,83.73,11.76,71.97
BBA,bigbuckbunny,11,25,2,1200,1132.1,6.0,6.8,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,11,26,2,1200,1142.9,6.8,6.98,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,11,27,2,1200,1132.1,6.98,7.48,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,11,28,1,750,1132.1,7.48,6.95,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,11,29,1,750,1132.1,6.95,7.26,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,11,30,1,750,1142.9,7.26,7.68,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,11,31,3,1850,1132.1,7.68,6.69,0.0,95.49,11.76,83.73
BBA,bigbuckbunny,11,32,0,300,1132.1,6.69,8.73,0.0,66.58,28.91,37.67
BBA,bigbuckbunny,11,33,3,1850,1142.9,8.73,7.01,0.0,95.49,28.91,66.58
BBA,bigbuckbunny,11,34,2,1200,1132.1,7.01,7.6,0.0,90.34,5.15,85.19
BBA,bigbuckbunny,11,35,2,1200,1132.1,7.6,7.54,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,11,36,1,750,897.2,7.54,7.51,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,11,37,2,1200,849.6,7.51,7.85,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,11,38,3,1850,849.6,7.85,7.74,0.0,95.49,5.15,90.34
BBA,bigbuckbunny,11,39,3,1850,849.6,7.74,7.23,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,11,40,1,750,849.6,7.23,7.41,0.0,83.73,11.76,71.97
BBA,bigbuckbunny,11,41,2,1200,849.6,7.41,7.32,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,11,42,2,1200,842.1,7.32,6.8,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,11,43,2,1200,849.6,6.8,7.58,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,11,44,1,750,849.6,7.58,6.53,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,11,45,1,750,849.6,6.53,7.16,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,11,46,1,750,849.6,7.16,7.83,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,11,47,1,750,981.8,7.83,8.73,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,12,0,0,300,2007.9,2.87,6.16,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,12,1,2,1200,1395.2,6.16,7.91,0.0,90.34,23.76,66.58
BBA,bigbuckbunny,12,2,3,1850,2358.6,7.91,9.4,0.0,95.49,5.15,90.34
BBA,bigbuckbunny,12,3,4,2850,2468.0,9.4,10.92,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,12,4,4,2850,2610.3,10.92,7.96,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,12,5,3,1850,2198.4,7.96,9.17,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,12,6,1,750,572.6,9.17,8.21,0.0,83.73,11.76,71.97
BBA,bigbuckbunny,12,7,0,300,1499.7,8.21,11.16,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,12,8,2,1200,2169.6,11.16,11.03,0.0,90.34,23.76,66.58
BBA,bigbuckbunny,12,9,4,2850,2152.6,11.03,11.36,0.0,97.11,6.77,90.34
BBA,bigbuckbunny,12,10,4,2850,2287.1,11.36,11.73,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,12,11,4,2850,2466.3,11.73,9.13,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,12,12,3,1850,2266.4,9.13,7.46,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,12,13,3,1850,1537.7,7.46,6.55,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,12,14,3,1850,1248.8,6.55,6.53,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,12,15,2,1200,1320.5,6.53,7.73,0.0,90.34,5.15,85.19
BBA,bigbuckbunny,12,16,2,1200,2039.5,7.73,8.47,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,12,17,4,2850,1727.0,8.47,9.26,0.0,97.11,6.77,90.34
BBA,bigbuckbunny,12,18,4,2850,2008.2,9.26,10.97,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,12,19,4,2850,1118.6,10.97,9.54,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,12,20,2,1200,2713.9,9.54,11.57,0.0,90.34,6.77,83.57
BBA,bigbuckbunny,12,21,4,2850,1221.6,11.57,11.84,0.0,97.11,6.77,90.34
BBA,bigbuckbunny,12,22,4,2850,1530.8,11.84,10.4,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,12,23,4,2850,1724.2,10.4,10.28,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,12,24,3,1850,3270.2,10.28,10.79,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,12,25,4,2850,1536.6,10.79,9.18,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,12,26,3,1850,1260.4,9.18,7.84,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,12,27,3,1850,1577.7,7.84,7.97,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,12,28,1,750,1365.5,7.97,8.22,0.0,83.73,11.76,71.97
BBA,bigbuckbunny,12,29,2,1200,2172.3,8.22,9.14,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,12,30,1,750,731.8,9.14,7.55,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,12,31,2,1200,1683.5,7.55,9.37,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,12,32,2,1200,2097.8,9.37,9.14,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,12,33,4,2850,2080.7,9.14,8.3,0.0,97.11,6.77,90.34
BBA,bigbuckbunny,12,34,3,1850,1484.4,8.3,8.29,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,12,35,3,1850,1489.3,8.29,7.53,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,12,36,2,1200,1582.8,7.53,7.88,0.0,90.34,5.15,85.19
BBA,bigbuckbunny,12,37,3,1850,2171.8,7.88,9.67,0.0,95.49,5.15,90.34
BBA,bigbuckbunny,12,38,4,2850,2452.1,9.67,11.48,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,12,39,4,2850,1218.4,11.48,10.63,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,12,40,3,1850,1820.0,10.63,10.23,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,12,41,4,2850,2018.2,10.23,10.14,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,12,42,4,2850,2542.9,10.14,10.59,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,12,43,4,2850,1938.0,10.59,11.23,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,12,44,3,1850,1654.8,11.23,8.84,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,12,45,4,2850,2130.5,8.84,7.74,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,12,46,3,1850,2407.2,7.74,8.84,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,12,47,4,2850,3481.8,8.84,9.52,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,13,0,0,300,527.2,2.64,4.0,0.052,66.58,0.0,66.36
BBA,bigbuckbunny,13,1,0,300,320.0,4.0,5.54,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,13,2,0,300,387.0,5.54,7.06,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,13,3,1,750,654.2,7.06,8.61,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,13,4,0,300,807.2,8.61,10.24,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,13,5,1,750,402.8,10.24,8.06,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,13,6,0,300,467.3,8.06,9.63,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,13,7,0,300,449.3,9.63,10.15,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,13,8,0,300,426.7,10.15,8.9,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,13,9,1,750,606.4,8.9,9.47,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,13,10,2,1200,819.0,9.47,9.21,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,13,11,0,300,356.1,9.21,8.39,0.0,66.58,23.76,42.82
BBA,bigbuckbunny,13,12,0,300,535.5,8.39,8.5,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,13,13,1,750,504.7,8.5,6.43,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,13,14,1,750,796.2,6.43,7.88,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,13,15,2,1200,825.8,7.88,7.4,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,13,16,0,300,704.8,7.4,9.04,0.0,66.58,23.76,42.82
BBA,bigbuckbunny,13,17,3,1850,580.0,9.04,6.83,0.0,95.49,28.91,66.58
BBA,bigbuckbunny,13,18,2,1200,539.7,6.83,7.24,0.0,90.34,5.15,85.19
BBA,bigbuckbunny,13,19,1,750,486.4,7.24,7.96,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,13,20,0,300,735.2,7.96,10.14,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,13,21,4,2850,666.1,10.14,7.29,0.0,97.11,30.53,66.58
BBA,bigbuckbunny,13,22,1,750,786.5,7.29,8.5,0.0,83.73,13.38,70.35
BBA,bigbuckbunny,13,23,2,1200,694.6,8.5,8.2,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,13,24,0,300,531.7,8.2,8.72,0.0,66.58,23.76,42.82
BBA,bigbuckbunny,13,25,1,750,492.5,8.72,8.11,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,13,26,1,750,719.3,8.11,8.32,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,13,27,2,1200,686.2,8.32,6.55,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,13,28,0,300,807.2,6.55,8.01,0.0,66.58,23.76,42.82
BBA,bigbuckbunny,13,29,1,750,793.6,8.01,6.75,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,13,30,0,300,749.4,6.75,8.56,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,13,31,2,1200,990.9,8.56,8.86,0.0,90.34,23.76,66.58
BBA,bigbuckbunny,13,32,1,750,964.2,8.86,7.11,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,13,33,1,750,572.6,7.11,6.49,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,13,34,1,750,725.9,6.49,7.16,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,13,35,0,300,537.0,7.16,9.02,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,13,36,1,750,810.3,9.02,8.56,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,13,37,3,1850,759.9,8.56,6.25,0.0,95.49,11.76,83.73
BBA,bigbuckbunny,13,38,1,750,363.9,6.25,6.36,0.0,83.73,11.76,71.97
BBA,bigbuckbunny,13,39,1,750,361.5,6.36,6.05,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,13,40,0,300,439.7,6.05,7.1,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,13,41,1,750,452.3,7.1,6.3,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,13,42,0,300,817.5,6.3,9.14,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,13,43,3,1850,693.1,9.14,7.05,0.0,95.49,28.91,66.58
BBA,bigbuckbunny,13,44,0,300,554.2,7.05,7.95,0.0,66.58,28.91,37.67
BBA,bigbuckbunny,13,45,1,750,499.1,7.95,6.22,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,13,46,0,300,686.0,6.22,8.56,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,13,47,1,750,794.6,8.56,8.74,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,14,0,0,300,2769.2,1.4,4.89,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,14,1,1,750,2823.5,4.89,8.19,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,14,2,3,1850,2823.5,8.19,10.1,0.0,95.49,11.76,83.73
BBA,bigbuckbunny,14,3,4,2850,2823.5,10.1,11.93,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,14,4,4,2850,2851.5,11.93,9.56,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,14,5,4,2850,2823.5,9.56,10.22,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,14,6,4,2850,2823.5,10.22,10.39,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,14,7,4,2850,2823.5,10.39,9.13,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,14,8,3,1850,2851.5,9.13,8.29,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,14,9,3,1850,2823.5,8.29,10.47,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,14,10,4,2850,2823.5,10.47,11.53,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,14,11,4,2850,2823.5,11.53,9.76,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,14,12,4,2850,2851.5,9.76,6.82,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,14,13,3,1850,2823.5,6.82,8.15,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,14,14,3,1850,2796.1,8.15,10.35,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,14,15,4,2850,2796.1,10.35,11.21,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,14,16,4,2850,2796.1,11.21,9.56,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,14,17,4,2850,2823.5,9.56,11.6,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,14,18,4,2850,2823.5,11.6,13.97,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,14,19,4,2850,2823.5,13.97,15.82,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,14,20,5,6000,2823.5,15.82,10.36,0.0,97.14,0.03,97.11
BBA,bigbuckbunny,14,21,4,2850,2796.1,10.36,12.73,0.0,97.11,0.03,97.08
BBA,bigbuckbunny,14,22,4,2850,2796.1,12.73,13.74,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,14,23,4,2850,2796.1,13.74,15.2,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,14,24,4,2850,2823.5,15.2,12.98,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,14,25,4,2850,905.7,12.98,7.47,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,14,26,2,1200,914.3,7.47,6.69,0.0,90.34,6.77,83.57
BBA,bigbuckbunny,14,27,2,1200,905.7,6.69,6.32,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,14,28,0,300,905.7,6.32,8.05,0.0,66.58,23.76,42.82
BBA,bigbuckbunny,14,29,1,750,905.7,8.05,7.44,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,14,30,1,750,905.7,7.44,6.92,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,14,31,2,1200,914.3,6.92,6.92,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,14,32,0,300,905.7,6.92,8.47,0.0,66.58,23.76,42.82
BBA,bigbuckbunny,14,33,2,1200,914.3,8.47,7.83,0.0,90.34,23.76,66.58
BBA,bigbuckbunny,14,34,2,1200,905.7,7.83,7.56,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,14,35,2,1200,914.3,7.56,6.54,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,14,36,1,750,905.7,6.54,6.55,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,14,37,2,1200,831.7,6.55,6.81,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,14,38,3,1850,831.7,6.81,6.61,0.0,95.49,5.15,90.34
BBA,bigbuckbunny,14,39,2,1200,831.7,6.61,7.62,0.0,90.34,5.15,85.19
BBA,bigbuckbunny,14,40,1,750,834.8,7.62,7.73,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,14,41,2,1200,834.8,7.73,7.57,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,14,42,2,1200,834.8,7.57,7.01,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,14,43,2,1200,831.7,7.01,7.72,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,14,44,1,750,831.7,7.72,6.56,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,14,45,1,750,831.7,6.56,7.12,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,14,46,1,750,831.7,7.12,7.72,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,14,47,1,750,831.7,7.72,8.06,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,15,0,0,300,985.5,2.54,5.1,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,15,1,2,1200,1147.8,5.1,6.36,0.0,90.34,23.76,66.58
BBA,bigbuckbunny,15,2,0,300,330.5,6.36,7.46,0.0,66.58,23.76,42.82
BBA,bigbuckbunny,15,3,1,750,954.6,7.46,9.77,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,15,4,0,300,417.9,9.77,9.2,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,15,5,1,750,1051.5,9.2,10.83,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,15,6,2,1200,582.7,10.83,7.02,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,15,7,0,300,1084.0,7.02,9.58,0.0,66.58,23.76,42.82
BBA,bigbuckbunny,15,8,1,750,1091.8,9.58,8.45,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,15,9,3,1850,948.6,8.45,7.04,0.0,95.49,11.76,83.73
BBA,bigbuckbunny,15,10,2,1200,778.8,7.04,6.56,0.0,90.34,5.15,85.19
BBA,bigbuckbunny,15,11,0,300,912.3,6.56,8.68,0.0,66.58,23.76,42.82
BBA,bigbuckbunny,15,12,1,750,868.3,8.68,6.68,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,15,13,0,300,591.5,6.68,8.61,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,15,14,2,1200,826.8,8.61,8.68,0.0,90.34,23.76,66.58
BBA,bigbuckbunny,15,15,2,1200,746.7,8.68,7.72,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,15,16,1,750,1083.7,7.72,7.88,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,15,17,1,750,314.5,7.88,7.24,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,15,18,1,750,896.8,7.24,9.89,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,15,19,3,1850,698.3,9.89,8.25,0.0,95.49,11.76,83.73
BBA,bigbuckbunny,15,20,1,750,821.6,8.25,8.19,0.0,83.73,11.76,71.97
BBA,bigbuckbunny,15,21,3,1850,866.4,8.19,8.77,0.0,95.49,11.76,83.73
BBA,bigbuckbunny,15,22,3,1850,1244.4,8.77,8.42,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,15,23,2,1200,525.3,8.42,6.73,0.0,90.34,5.15,85.19
BBA,bigbuckbunny,15,24,0,300,404.9,6.73,6.16,0.0,66.58,23.76,42.82
BBA,bigbuckbunny,15,25,0,300,814.0,6.16,9.05,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,15,26,2,1200,719.0,9.05,6.97,0.0,90.34,23.76,66.58
BBA,bigbuckbunny,15,27,1,750,932.1,6.97,8.32,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,15,28,1,750,934.7,8.32,6.83,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,15,29,1,750,887.2,6.83,6.13,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,15,30,0,300,693.7,6.13,7.77,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,15,31,2,1200,752.9,7.77,6.9,0.0,90.34,23.76,66.58
BBA,bigbuckbunny,15,32,0,300,320.6,6.9,4.0,0.02,66.58,23.76,42.73
BBA,bigbuckbunny,15,33,0,300,577.7,4.0,6.17,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,15,34,1,750,952.6,6.17,7.63,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,15,35,1,750,730.6,7.63,7.7,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,15,36,1,750,1298.9,7.7,8.92,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,15,37,4,2850,1115.9,8.92,6.29,0.0,97.11,13.38,83.73
BBA,bigbuckbunny,15,38,1,750,385.1,6.29,6.62,0.0,83.73,13.38,70.35
BBA,bigbuckbunny,15,39,1,750,838.5,6.62,8.76,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,15,40,2,1200,804.9,8.76,6.31,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,15,41,2,1200,942.1,6.31,6.62,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,15,42,2,1200,999.5,6.62,6.82,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,15,43,3,1850,1003.0,6.82,6.61,0.0,95.49,5.15,90.34
BBA,bigbuckbunny,15,44,0,300,835.4,6.61,8.56,0.0,66.58,28.91,37.67
BBA,bigbuckbunny,15,45,2,1200,797.9,8.56,6.81,0.0,90.34,23.76,66.58
BBA,bigbuckbunny,15,46,1,750,967.8,6.81,7.89,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,15,47,2,1200,875.4,7.89,6.33,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,16,0,0,300,1588.8,1.58,4.68,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,16,1,1,750,2396.5,4.68,7.86,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,16,2,3,1850,2817.4,7.86,9.76,0.0,95.49,11.76,83.73
BBA,bigbuckbunny,16,3,4,2850,2232.1,9.76,11.03,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,16,4,3,1850,2109.8,11.03,9.44,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,16,5,4,2850,1933.6,9.44,8.55,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,16,6,4,2850,1790.0,8.55,6.51,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,7,1,750,997.4,6.51,6.6,0.0,83.73,13.38,70.35
BBA,bigbuckbunny,16,8,0,300,538.4,6.6,6.44,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,16,9,1,750,1140.1,6.44,8.61,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,16,10,3,1850,1534.2,8.61,9.1,0.0,95.49,11.76,83.73
BBA,bigbuckbunny,16,11,1,750,809.2,9.1,7.8,0.0,83.73,11.76,71.97
BBA,bigbuckbunny,16,12,0,300,2286.2,7.8,10.89,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,16,13,4,2850,2340.5,10.89,9.92,0.0,97.11,30.53,66.58
BBA,bigbuckbunny,16,14,4,2850,2150.2,9.92,10.33,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,15,4,2850,2880.9,10.33,11.28,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,16,4,2850,3263.2,11.28,10.44,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,17,4,2850,2319.0,10.44,12.05,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,18,4,2850,3030.0,12.05,14.53,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,19,4,2850,2272.5,14.53,15.86,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,20,5,6000,2884.3,15.86,10.6,0.0,97.14,0.03,97.11
BBA,bigbuckbunny,16,21,4,2850,1975.7,10.6,12.29,0.0,97.11,0.03,97.08
BBA,bigbuckbunny,16,22,4,2850,2434.5,12.29,12.86,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,23,4,2850,1995.2,12.86,13.3,0.0,97.11,0.0,97.11
