Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Pensieve,tearsofsteel_short,15,92.82000000000004,66.13016371819215,3909.389368342607,0
Pensieve,tearsofsteel_short,16,92.82000000000004,2.039139672951795,4438.524862860111,0
Pensieve,tearsofsteel_short,17,92.82000000000004,82.37270237931715,3775.290969156359,0
Pensieve,tearsofsteel_short,18,92.82000000000004,113.0257542125568,3522.2193732211326,0
Pensieve,tearsofsteel_short,19,92.82000000000004,1.501696654504942,4442.961992420409,0
RobustMPC,tearsofsteel_short,0,90.82208333333337,25.83678669165495,4090.421489073699,10
RobustMPC,tearsofsteel_short,1,87.01687500000008,34.47588034656841,3879.797131858735,2
RobustMPC,tearsofsteel_short,2,90.82208333333337,25.799411132214516,4090.730061692439,10
RobustMPC,tearsofsteel_short,3,91.07958333333336,23.647355493417148,4127.05743304635,9
RobustMPC,tearsofsteel_short,4,90.11208333333337,9.36615230553626,4210.903046565495,7
RobustMPC,tearsofsteel_short,5,88.95145833333339,29.722813332466913,3974.7484531271557,9
RobustMPC,tearsofsteel_short,6,87.01687500000008,35.26649600609002,3873.2698089737246,2
RobustMPC,tearsofsteel_short,7,88.95145833333339,26.124182795609265,3998.2587468394527,11
RobustMPC,tearsofsteel_short,8,90.49895833333336,12.985881283377578,4193.398564124436,8
RobustMPC,tearsofsteel_short,9,90.43500000000006,26.136007826262205,4075.5611193863824,10
RobustMPC,tearsofsteel_short,10,89.66062500000005,39.05967319184292,3950.2733381281478,6
RobustMPC,tearsofsteel_short,11,91.91791666666667,12.610378020196524,4283.178719065258,5
RobustMPC,tearsofsteel_short,12,95.5597916666667,9.41523910743509,4475.687785929018,13
RobustMPC,tearsofsteel_short,13,87.53270833333342,40.024479288679984,3858.747898992662,2
RobustMPC,tearsofsteel_short,14,94.34687500000001,11.400063018898617,4395.061079715973,12
RobustMPC,tearsofsteel_short,15,88.95145833333339,26.23016806856957,3997.3837324258925,11
RobustMPC,tearsofsteel_short,16,96.30812500000003,14.419570034836399,4476.492029792393,11
RobustMPC,tearsofsteel_short,17,89.66062500000005,39.12049183625704,3949.7712193998645,6
RobustMPC,tearsofsteel_short,18,87.53270833333342,40.204020741341246,3857.265604759491,2
RobustMPC,tearsofsteel_short,19,96.06854166666669,6.931243089909294,4523.45565704971,13
Genie,tearsofsteel_short,0,89.59604166666672,7.518439014915661,4207.587767492859,5
Genie,tearsofsteel_short,1,86.23875000000008,27.974276314659647,3889.7243747461735,1
Genie,tearsofsteel_short,2,89.59604166666672,7.481063455475227,4207.896340111599,5
Genie,tearsofsteel_short,3,89.4670833333334,7.191207658192226,4228.859389573969,1
Genie,tearsofsteel_short,4,89.72500000000004,4.897047540740502,4235.419975503649,5
Genie,tearsofsteel_short,5,86.23437500000007,8.67245962842637,4042.680173307716,2
Genie,tearsofsteel_short,6,86.23875000000008,28.764891974181257,3883.197051861163,1
Genie,tearsofsteel_short,7,87.14583333333341,8.503518990719087,4106.604947212627,1
Genie,tearsofsteel_short,8,89.72500000000004,4.277321902037945,4240.5364303767765,5
Genie,tearsofsteel_short,9,88.43541666666671,2.4602840520085834,4206.01789486662,3
Genie,tearsofsteel_short,10,86.88791666666674,16.79607797280682,4025.7615802565106,1
Genie,tearsofsteel_short,11,90.88562500000005,4.1894024948569255,4309.352293002464,3
Genie,tearsofsteel_short,12,95.40895833333339,0.8294105798647056,4561.81238625264,3
Genie,tearsofsteel_short,13,86.10541666666673,27.595466409009735,3880.261829327219,2
Genie,tearsofsteel_short,14,94.58000000000004,2.729409868366526,4507.745992126767,4
Genie,tearsofsteel_short,15,87.14583333333341,8.609504263679398,4105.729932799067,1
Genie,tearsofsteel_short,16,95.80479166666667,0.9664817558047422,4578.000726624076,4
Genie,tearsofsteel_short,17,86.88791666666674,16.85689661722094,4025.2594615282273,1
Genie,tearsofsteel_short,18,86.10541666666673,27.775007861670986,3878.779535094048,2
Genie,tearsofsteel_short,19,95.78333333333336,0.0,4583.270000000001,5
BBA,tearsofsteel_short,0,89.85041666666672,25.03153256314751,3870.6696671586565,34
BBA,tearsofsteel_short,1,87.7220833333334,48.26199973351136,3688.1689302001337,17
BBA,tearsofsteel_short,2,89.85041666666672,24.99415700370708,3870.9782397773965,34
BBA,tearsofsteel_short,3,89.52812500000005,15.287441578373212,3954.216882328953,30
BBA,tearsofsteel_short,4,89.72145833333337,16.66236308955241,3945.9555303326574,33
BBA,tearsofsteel_short,5,88.4958333333334,29.712489175793138,3866.073689364655,19
BBA,tearsofsteel_short,6,87.7220833333334,49.05261539303296,3681.6416073151236,17
BBA,tearsofsteel_short,7,88.94750000000005,31.889333146509873,3798.5716655424167,29
BBA,tearsofsteel_short,8,89.72145833333337,16.042637450849853,3951.071985205785,33
BBA,tearsofsteel_short,9,90.10833333333339,31.87333823106574,3832.7537195643235,34
BBA,tearsofsteel_short,10,88.23812500000004,30.9943773021643,3849.3104209933335,17
BBA,tearsofsteel_short,11,90.17895833333337,13.483535247686005,3996.6999329951063,31
BBA,tearsofsteel_short,12,93.91333333333336,2.559722947379522,4307.256927346436,28
BBA,tearsofsteel_short,13,87.72229166666672,45.73163762795341,3727.6195997436193,14
BBA,tearsofsteel_short,14,93.11520833333334,7.117567805056097,4296.797360201457,20
BBA,tearsofsteel_short,15,88.94750000000005,31.99531841947018,3797.6966511288565,29
BBA,tearsofsteel_short,16,94.90854166666666,5.411822460876679,4385.519993763002,22
BBA,tearsofsteel_short,17,88.23812500000004,31.05519594657842,3848.8083022650508,17
BBA,tearsofsteel_short,18,87.72229166666672,45.911179080614666,3726.1373055104477,14
BBA,tearsofsteel_short,19,94.47541666666666,2.7346666320678295,4355.352592285647,29
Fugu,tearsofsteel_short,0,90.94604166666672,18.364897016850655,4095.7394102288836,15
Fugu,tearsofsteel_short,1,87.01250000000009,31.59911285484112,3822.4477242704356,11
Fugu,tearsofsteel_short,2,91.01062500000005,19.038161051781287,4093.280942356496,15
Fugu,tearsofsteel_short,3,91.46625000000004,21.316134376446865,4146.293994588056,12
Fugu,tearsofsteel_short,4,90.36979166666673,11.74482932609508,4209.834689083762,5
Fugu,tearsofsteel_short,5,88.56020833333339,23.91238961044426,3947.799311376175,14
Fugu,tearsofsteel_short,6,87.40375000000007,35.64303535712072,3845.4011000916153,9
Fugu,tearsofsteel_short,7,88.81354166666671,19.199779928455765,3936.566616910671,19
Fugu,tearsofsteel_short,8,90.30541666666672,9.929304960631384,4203.15365824503,9
Fugu,tearsofsteel_short,9,90.22833333333335,14.54233678702724,4005.348467486304,20
Fugu,tearsofsteel_short,10,88.1689583333334,27.713079486439145,3897.650815759962,14
Fugu,tearsofsteel_short,11,91.40187500000002,8.665360931358085,4290.978780150708,5
Fugu,tearsofsteel_short,12,95.68875000000004,4.265847584793928,4508.621162339943,17
Fugu,tearsofsteel_short,13,85.5720833333334,23.043225752655786,3817.5451281860765,10
Fugu,tearsofsteel_short,14,94.2025,6.015914311576615,4447.012611443623,6
Fugu,tearsofsteel_short,15,88.29333333333336,15.5405541666438,3904.2471848001906,19
Fugu,tearsofsteel_short,16,96.09249999999999,3.249667324106499,4523.390746572176,20
Fugu,tearsofsteel_short,17,88.1689583333334,27.773898130853265,3897.1486970316787,14
Fugu,tearsofsteel_short,18,85.37875000000007,22.726767458139584,3817.0578078656026,10
Fugu,tearsofsteel_short,19,96.09250000000003,3.3484231575421664,4541.255418411333,19
Proposed,sintel,0,89.49624999999999,0.9917796790265582,4202.761866969957,13
Proposed,sintel,1,84.80291666666662,7.2742280105468975,3884.383973544923,10
Proposed,sintel,2,90.08229166666666,4.009739789142415,4203.06558830084,14
Proposed,sintel,3,90.17583333333333,5.755525022174971,4180.762385416923,19
Proposed,sintel,4,90.08479166666666,0.9016283820074219,4228.846156078147,14
Proposed,sintel,5,86.92479166666662,4.203183311446165,3974.7285185806977,16
Proposed,sintel,6,84.80291666666662,8.064843670068507,3877.856650659912,10
Proposed,sintel,7,87.51583333333332,6.573143478733829,4017.972127439573,15
Proposed,sintel,8,89.8625,0.21088367188721197,4264.618944404899,10
Proposed,sintel,9,90.04937500000001,15.078751650986485,4028.379826369456,24
Proposed,sintel,10,87.18749999999996,9.41845522321421,3985.021233677141,12
Proposed,sintel,11,91.4866666666667,0.6661965663330555,4323.059881148356,14
Proposed,sintel,12,94.45166666666664,3.9430868697729418,4434.245874803153,25
Proposed,sintel,13,85.38895833333328,9.719160972958736,3894.2686070072496,11
Proposed,sintel,14,92.91666666666664,0.0,4406.599999999999,13
Proposed,sintel,15,87.51583333333332,6.679128751694141,4017.0971130260127,15
Proposed,sintel,16,94.10666666666663,2.417226595576165,4428.373377226922,17
Proposed,sintel,17,87.18749999999996,9.479273867628326,3984.5191149488583,12
Proposed,sintel,18,84.96458333333327,6.375227630977094,3884.0461206786504,12
Proposed,sintel,19,95.50541666666662,1.1091689676671568,4559.782701002938,14
Ablation_Base,sintel,0,95.19,38.01259036745257,4255.2880539263115,0
Ablation_Base,sintel,1,95.19,107.90261146114332,3678.2760397768006,0
Ablation_Base,sintel,2,95.19,37.97521480801212,4255.596626545052,0
Ablation_Base,sintel,3,95.19,42.40325913418201,4219.038692588193,0
Ablation_Base,sintel,4,95.19,34.69310274016807,4282.693743777172,0
Ablation_Base,sintel,5,95.19,74.10327956873427,3957.3233238805296,0
Ablation_Base,sintel,6,95.19,108.69322712066494,3671.7487168917905,0
Ablation_Base,sintel,7,95.19,65.50952637298023,4028.273350264675,0
Ablation_Base,sintel,8,95.19,34.07337710146552,4287.810198650301,0
Ablation_Base,sintel,9,95.19,56.03824848148796,4106.468220536835,0
Ablation_Base,sintel,10,95.19,76.80931748160624,3934.982274871859,0
Ablation_Base,sintel,11,95.19,20.45232055048575,4400.265641535189,0
Ablation_Base,sintel,12,95.23250000000006,0.0,4570.800000000003,3
Ablation_Base,sintel,13,95.19,104.43241921062767,3706.925946997058,0
Ablation_Base,sintel,14,95.22749999999996,6.309653564450047,4518.587500171899,2
Ablation_Base,sintel,15,95.19,65.61551164594054,4027.398335851115,0
Ablation_Base,sintel,16,95.245,4.7617931935848015,4531.726635393764,6
Ablation_Base,sintel,17,95.19,76.87013612602036,3934.480156143576,0
Ablation_Base,sintel,18,95.19,104.61196066328893,3705.4436527638863,0
Ablation_Base,sintel,19,95.2425,0.0,4570.92,6
Pensieve,sintel,0,95.19,38.01259036745257,4255.2880539263115,0
Pensieve,sintel,1,95.19,107.90261146114332,3678.2760397768006,0
Pensieve,sintel,2,95.19,37.97521480801212,4255.596626545052,0
Pensieve,sintel,3,95.19,42.40325913418201,4219.038692588193,0
Pensieve,sintel,4,95.19,34.69310274016807,4282.693743777172,0
Pensieve,sintel,5,95.19,74.10327956873427,3957.3233238805296,0
Pensieve,sintel,6,95.19,108.69322712066494,3671.7487168917905,0
Pensieve,sintel,7,95.19,65.50952637298023,4028.273350264675,0
Pensieve,sintel,8,95.19,34.07337710146552,4287.810198650301,0
Pensieve,sintel,9,95.19,56.03824848148796,4106.468220536835,0
Pensieve,sintel,10,95.19,76.80931748160624,3934.982274871859,0
Pensieve,sintel,11,95.19,20.45232055048575,4400.265641535189,0
Pensieve,sintel,12,95.21541666666667,0.0,4567.900000000001,2
Pensieve,sintel,13,95.19,104.43241921062767,3706.925946997058,0
Pensieve,sintel,14,95.19,3.842081192108001,4537.399777677956,0
Pensieve,sintel,15,95.19,65.61551164594054,4027.398335851115,0
Pensieve,sintel,16,95.19,4.7617931935848015,4529.806635393764,0
Pensieve,sintel,17,95.19,76.87013612602036,3934.480156143576,0
Pensieve,sintel,18,95.19,104.61196066328893,3705.4436527638863,0
Pensieve,sintel,19,95.24083333333334,0.0,4569.120000000001,2
RobustMPC,sintel,0,94.05833333333334,28.272772797429326,4265.859987784424,2
RobustMPC,sintel,1,88.70312499999996,35.4856294776134,3900.760643032822,7
RobustMPC,sintel,2,94.05833333333334,28.23539723798889,4266.1685604031645,2
RobustMPC,sintel,3,92.63854166666665,25.070319003813644,4198.449446304514,8
RobustMPC,sintel,4,93.24999999999999,18.185378899797378,4294.821511803272,4
RobustMPC,sintel,5,91.15083333333335,35.150306156943,4030.4790723682795,8
RobustMPC,sintel,6,88.70312499999996,36.276245137135014,3894.2333201478114,7
RobustMPC,sintel,7,91.47166666666664,32.3184458429621,4061.738911120504,8
RobustMPC,sintel,8,93.24999999999999,17.56565326109482,4299.937966676401,4
RobustMPC,sintel,9,92.79520833333339,34.2458460983285,4121.976294612203,12
RobustMPC,sintel,10,89.85499999999998,25.963171319221228,4059.8880575885087,5
RobustMPC,sintel,11,93.58833333333338,11.839137888072981,4370.496077596072,9
RobustMPC,sintel,12,95.69541666666667,5.844830468525885,4528.2850796518505,18
RobustMPC,sintel,13,87.63208333333328,25.738366581873066,3929.824045500053,7
RobustMPC,sintel,14,95.18875000000003,17.524181891704092,4408.900354302093,10
RobustMPC,sintel,15,91.47166666666664,32.4244311159224,4060.8638967069437,8
RobustMPC,sintel,16,95.45833333333331,12.25740364526677,4448.242875504677,22
RobustMPC,sintel,17,89.85499999999998,26.023989963635348,4059.385938860226,5
RobustMPC,sintel,18,87.63208333333328,25.91790803453432,3928.341751266882,7
RobustMPC,sintel,19,95.75625000000001,1.3612477812910986,4572.501538317661,17
Genie,sintel,0,91.63333333333331,7.244082242353504,4315.3128570071285,3
Genie,sintel,1,84.62104166666668,1.672707809619126,3982.040124323785,6
Genie,sintel,2,91.63333333333331,7.206706682913071,4315.621429625869,3
Genie,sintel,3,90.70375000000003,2.895268173156192,4289.136665962425,4
Genie,sintel,4,90.98666666666662,2.7998832923480808,4320.964163538372,3
Genie,sintel,5,86.6014583333333,0.6411610566982907,4107.926574315898,5
Genie,sintel,6,83.83291666666666,0.6345094325094148,3965.3914901252024,5
Genie,sintel,7,88.68291666666666,7.077300845018125,4165.36980422353,3
Genie,sintel,8,90.98666666666662,2.1801576536455234,4326.080618411501,3
Genie,sintel,9,90.03687500000002,1.097895503721255,4256.445774721278,6
Genie,sintel,10,88.39999999999998,16.04681169501885,4095.197522645923,2
Genie,sintel,11,93.08833333333335,5.3706720091041635,4416.139731892837,1
Genie,sintel,12,95.72374999999998,0.0,4591.079999999999,3
Genie,sintel,13,84.0147916666666,0.0,4020.0999999999967,1
Genie,sintel,14,95.53041666666665,3.963228790396693,4550.059583106484,5
Genie,sintel,15,88.68291666666666,7.183286117978434,4164.494789809969,3
Genie,sintel,16,95.53249999999997,0.6033183702030286,4561.399003535602,6
Genie,sintel,17,88.39999999999998,16.107630339432966,4094.6954039176403,2
Genie,sintel,18,84.0147916666666,0.0,4020.0999999999967,1
Genie,sintel,19,95.80499999999999,0.0,4594.74,5
BBA,sintel,0,91.06979166666667,22.835047079872083,4013.3338513085764,29
BBA,sintel,1,89.27395833333331,54.009185493514586,3702.0001645655425,18
BBA,sintel,2,91.06979166666667,22.79767152043165,4013.6424239273165,29
BBA,sintel,3,90.45604166666665,25.402495267730135,3944.7169990696193,27
BBA,sintel,4,90.42062499999999,15.80126914854469,3993.684721909615,33
BBA,sintel,5,89.44562499999999,36.37506696638208,3808.307447125549,24
BBA,sintel,6,89.11229166666665,52.50815867311911,3722.152641994728,17
BBA,sintel,7,90.25395833333333,44.13821525481252,3783.0148948562673,28
BBA,sintel,8,90.58229166666666,16.008176525005467,3999.7364946095545,32
BBA,sintel,9,90.77687499999998,37.97844975278649,3887.3299188409937,27
BBA,sintel,10,89.76145833333334,37.391375292962806,3847.076805581299,20
BBA,sintel,11,91.24395833333334,15.85003984441985,4063.36207104447,30
BBA,sintel,12,94.31479166666666,6.730790519380901,4355.890593471991,33
BBA,sintel,13,88.78645833333331,42.53029459351497,3773.60988783594,17
BBA,sintel,14,93.17020833333333,8.898608525576673,4279.733088012838,25
BBA,sintel,15,90.25145833333333,41.95500167709258,3801.1595061539238,27
BBA,sintel,16,94.4389583333333,6.791639889768416,4392.308221070071,25
BBA,sintel,17,89.76145833333334,37.45219393737691,3846.5746868530164,20
BBA,sintel,18,88.78645833333331,42.70983604617623,3772.1275936027682,17
BBA,sintel,19,94.09062499999999,1.6747018699302858,4355.593661361855,32
Fugu,sintel,0,92.50229166666668,13.87340554521954,4222.751163818668,12
Fugu,sintel,1,86.84395833333333,14.842814399776936,3842.267724315442,19
Fugu,sintel,2,92.66395833333335,14.538165367471334,4225.022906726158,12
Fugu,sintel,3,92.14604166666669,14.42769278354252,4186.044968379074,15
Fugu,sintel,4,91.79500000000002,8.817020357070813,4294.566679932024,5
Fugu,sintel,5,89.75395833333333,18.992713178903074,4025.286159994976,14
Fugu,sintel,6,87.00562500000001,18.621141310831995,3778.0938573377716,22
Fugu,sintel,7,90.52187500000001,14.869129839121184,4014.7104640482157,19
Fugu,sintel,8,92.4416666666667,13.250820367412302,4273.481227046646,7
Fugu,sintel,9,93.01000000000003,20.340666376579467,4117.8274583949615,14
Fugu,sintel,10,89.12750000000001,15.649684821432984,3972.37620211425,18
Fugu,sintel,11,93.57833333333339,9.653317093331047,4388.542214077463,5
Fugu,sintel,12,95.19875,0.0,4520.2,28
Fugu,sintel,13,86.94499999999995,18.882147517768725,3854.5089900932994,16
Fugu,sintel,14,94.71541666666671,6.892932840128194,4457.111946471904,11
Fugu,sintel,15,90.42083333333335,12.526054887950616,4019.504890845081,19
Fugu,sintel,16,95.26687499999996,0.724328635136719,4491.529942788308,26
Fugu,sintel,17,88.96583333333335,14.072126182479682,3993.1605262374483,16
Fugu,sintel,18,87.53104166666662,23.65276162024148,3868.472800063284,14
Fugu,sintel,19,95.60583333333334,0.0,4574.5599999999995,22
