Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
RobustMPC,sintel,19,95.78916666666665,0.25482230802414546,4584.316187024951,19
Genie,sintel,0,91.63333333333331,5.170676900596421,4332.430891508675,3
Genie,sintel,1,85.00500000000004,1.016278960064888,4013.6496009057055,5
Genie,sintel,2,91.63333333333331,5.133301341155987,4332.739464127415,3
Genie,sintel,3,92.11833333333333,7.301402620705895,4338.119619963451,3
Genie,sintel,4,91.47166666666665,1.8836930327955377,4351.8082303212395,3
Genie,sintel,5,88.56166666666662,10.017758879463486,4160.493382691147,1
Genie,sintel,6,85.00500000000004,1.8068946195864986,4007.1222780206954,5
Genie,sintel,7,89.16791666666667,4.14819499413079,4212.832502128456,2
Genie,sintel,8,91.47166666666665,1.2639673940929805,4356.924685194368,3
Genie,sintel,9,92.68416666666667,12.004387766408952,4308.9917746005285,4
Genie,sintel,10,88.7233333333333,16.634599267581216,4113.624748446848,1
Genie,sintel,11,93.08833333333335,1.641373482848972,4446.9288205256,1
Genie,sintel,12,95.76166666666667,0.0,4591.360000000001,6
Genie,sintel,13,85.2879166666666,0.9422993323801069,4040.4503767118667,4
Genie,sintel,14,95.62208333333332,1.67581642766082,4571.144459573232,4
Genie,sintel,15,89.16791666666667,4.2541802670911,4211.957487714897,2
Genie,sintel,16,95.9270833333333,3.1452102408731566,4574.87314425135,3
Genie,sintel,17,88.7233333333333,16.695417911995328,4113.122629718565,1
Genie,sintel,18,85.12624999999993,0.0,4040.4699999999966,4
Genie,sintel,19,95.87874999999997,0.0,4598.519999999999,4
BBA,sintel,0,90.91312499999997,24.390111303761234,3953.9352410761458,31
BBA,sintel,1,89.440625,52.84149731865361,3703.6405981371954,22
BBA,sintel,2,90.91312499999997,24.3527357443208,3954.243813694886,31
BBA,sintel,3,90.77937499999996,21.90582127147237,4012.3855395827222,26
BBA,sintel,4,90.91062499999997,14.549372752646939,4035.0603785541452,31
BBA,sintel,5,89.44562499999996,25.63639507207151,3928.005922284976,21
BBA,sintel,6,89.27895833333332,53.155658705602804,3693.2868817265426,22
BBA,sintel,7,90.90062499999998,38.61727880555615,3821.0757461813273,32
BBA,sintel,8,91.07229166666663,14.350435644245572,4044.4628033211075,31
BBA,sintel,9,91.41854166666666,29.7558401080757,3955.6957840677264,29
BBA,sintel,10,89.63020833333333,42.036424510069395,3784.227279244867,23
BBA,sintel,11,91.75187499999998,14.790938744230186,4102.046009727635,32
BBA,sintel,12,94.38354166666664,11.47540307029013,4319.159072251683,31
BBA,sintel,13,89.11229166666664,40.79142890268007,3780.0859629794722,20
BBA,sintel,14,93.19812499999996,5.075694406961756,4302.675066976122,27
BBA,sintel,15,90.90062499999998,38.72326407851646,3820.2007317677667,32
BBA,sintel,16,94.63354166666666,4.599070448647994,4418.030074375963,26
BBA,sintel,17,89.63020833333333,42.09724315448351,3783.7251605165843,23
BBA,sintel,18,89.11229166666664,40.97097035534132,3778.603668746301,20
BBA,sintel,19,94.60604166666666,3.1681371912640657,4415.0438593489225,27
Fugu,sintel,0,92.72458333333334,10.25145765826676,4222.583965573351,13
Fugu,sintel,1,88.218125,22.068550514733744,3904.8320469503583,14
Fugu,sintel,2,93.14895833333333,13.944303295735702,4253.205831990406,11
Fugu,sintel,3,92.72958333333337,12.450131354983327,4242.99171553326,14
Fugu,sintel,4,92.76499999999999,11.650961177550908,4317.729664518139,5
Fugu,sintel,5,90.40312499999999,18.515416756538443,4044.626719258018,17
Fugu,sintel,6,87.79375,19.064222252785246,3893.745781081005,16
Fugu,sintel,7,91.06749999999998,11.837246623238638,4048.4716918785407,19
Fugu,sintel,8,93.24999999999999,13.21115586890035,4335.888697146358,4
Fugu,sintel,9,93.00750000000004,14.315393865116402,4152.172108249601,13
Fugu,sintel,10,90.03687500000002,21.447575434533107,3962.338817212496,20
Fugu,sintel,11,94.70750000000002,12.81647714489946,4408.867164691711,6
Fugu,sintel,12,95.27250000000002,0.09878201838872762,4520.484455656184,31
Fugu,sintel,13,88.37979166666663,24.75321376714329,3925.347467138464,12
Fugu,sintel,14,94.94583333333333,6.846770122760465,4470.753065866489,9
Fugu,sintel,15,91.7545833333333,17.509129552262177,4100.584626416522,16
Fugu,sintel,16,95.71666666666664,2.6298847888061747,4538.487671183615,21
Fugu,sintel,17,89.97625000000001,20.9340456828079,3963.668518842739,21
Fugu,sintel,18,88.21812499999994,22.325832776856082,3953.1479245942737,10
Fugu,sintel,19,95.65916666666664,0.0,4573.819999999999,24
