Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
RobustMPC,tearsofsteel_short,12,95.7158333333334,5.035186219541151,4512.609502571471,17
RobustMPC,tearsofsteel_short,13,87.46833333333342,30.0964686924353,3925.233554475258,5
RobustMPC,tearsofsteel_short,14,94.67125,11.567528780255492,4404.11848239021,15
RobustMPC,tearsofsteel_short,15,89.63125000000007,24.9075364497665,4049.963379070731,9
RobustMPC,tearsofsteel_short,16,96.26625000000001,14.129267632643003,4470.4887664249,13
RobustMPC,tearsofsteel_short,17,89.18020833333343,27.413792917165264,4026.1917256758875,6
RobustMPC,tearsofsteel_short,18,87.46833333333342,30.27601014509655,3923.751260242087,5
RobustMPC,tearsofsteel_short,19,96.56625000000004,4.7836515056355795,4568.426173169474,11
Proposed_V13_Base,sintel,0,91.79499999999997,6.067144015235622,4270.709659010214,11
Proposed_V13_Base,sintel,1,88.23833333333329,26.55074653789503,3969.6770365831367,6
Proposed_V13_Base,sintel,2,92.11833333333333,6.883572034192991,4295.009229285702,9
Proposed_V13_Base,sintel,3,92.11833333333333,5.237599716705814,4324.118376738877,7
Proposed_V13_Base,sintel,4,92.1183333333333,2.773225507816268,4352.224250207468,6
Proposed_V13_Base,sintel,5,89.69333333333331,15.16752790016148,4040.3768896562656,18
Proposed_V13_Base,sintel,6,88.23833333333329,27.341362197416647,3963.149713698126,6
Proposed_V13_Base,sintel,7,90.33999999999996,14.900769368501802,4089.1392480936474,16
Proposed_V13_Base,sintel,8,91.63333333333331,0.25042357449225944,4342.012502968991,7
Proposed_V13_Base,sintel,9,92.4416666666667,22.43736733766982,4158.8370952602,12
Proposed_V13_Base,sintel,10,89.36999999999996,16.070317530992053,4063.963458464128,12
Proposed_V13_Base,sintel,11,93.735,0.8734168064022984,4406.709070846343,11
Proposed_V13_Base,sintel,12,95.02833333333332,0.0,4553.599999999999,1
Proposed_V13_Base,sintel,13,88.07666666666661,24.69140233490673,3969.5077823230076,7
Proposed_V13_Base,sintel,14,94.7075,0.0,4514.68,6
Proposed_V13_Base,sintel,15,90.01666666666661,13.484792103420471,4077.5495563941577,17
Proposed_V13_Base,sintel,16,94.705,0.18611125488074187,4521.023465479705,3
Proposed_V13_Base,sintel,17,89.36999999999996,16.13113617540617,4063.4613397358453,12
Proposed_V13_Base,sintel,18,87.75333333333329,21.206820384684345,4006.036490904044,4
Proposed_V13_Base,sintel,19,95.02833333333332,0.0,4553.599999999999,1
Proposed_V13_SoftGuard,sintel,0,91.16854166666667,1.4388667984183237,4241.020715712259,14
Proposed_V13_SoftGuard,sintel,1,86.03562499999998,4.9302227112803205,3862.996081295669,20
Proposed_V13_SoftGuard,sintel,2,91.33020833333335,1.5150504450142321,4263.6717435259625,12
Proposed_V13_SoftGuard,sintel,3,91.491875,3.213872793649476,4247.7062662156295,10
Proposed_V13_SoftGuard,sintel,4,91.6939583333333,0.6679359813433876,4313.345520538028,10
Proposed_V13_SoftGuard,sintel,5,88.54145833333331,4.089161794505034,3988.279880224565,24
Proposed_V13_SoftGuard,sintel,6,85.8739583333333,3.172087694799867,3885.271243991731,19
Proposed_V13_SoftGuard,sintel,7,89.3902083333333,2.8264942683040117,4085.0344633208815,21
Proposed_V13_SoftGuard,sintel,8,91.63333333333331,0.25042357449225944,4342.012502968991,7
Proposed_V13_SoftGuard,sintel,9,91.2897916666667,8.882587240633399,4136.885359741333,17
Proposed_V13_SoftGuard,sintel,10,87.79374999999997,2.5390321171440426,3986.5277508408576,19
Proposed_V13_SoftGuard,sintel,11,93.47229166666666,0.0,4388.7,12
Proposed_V13_SoftGuard,sintel,12,95.02833333333332,0.0,4553.599999999999,1
Proposed_V13_SoftGuard,sintel,13,86.50041666666662,7.592230355787205,3913.7685461826186,17
Proposed_V13_SoftGuard,sintel,14,94.7075,0.0,4514.68,6
Proposed_V13_SoftGuard,sintel,15,89.3902083333333,2.932479541264321,4084.1594489073204,21
Proposed_V13_SoftGuard,sintel,16,94.44229166666668,0.0,4497.34,4
Proposed_V13_SoftGuard,sintel,17,87.79374999999997,2.5998507615581574,3986.025632112574,19
Proposed_V13_SoftGuard,sintel,18,86.23770833333329,5.807518834126887,3915.8931245054464,17
Proposed_V13_SoftGuard,sintel,19,95.02833333333332,0.0,4553.599999999999,1
Proposed_V13_TightGuard,sintel,0,90.64312500000001,0.060748942611217605,4186.438456729802,18
Proposed_V13_TightGuard,sintel,1,85.40916666666665,0.3357692321744233,3779.6778892191674,28
Proposed_V13_TightGuard,sintel,2,90.90583333333335,0.12618698157171038,4254.768200280145,12
Proposed_V13_TightGuard,sintel,3,91.39083333333332,0.11067993225931591,4212.216226479266,15
Proposed_V13_TightGuard,sintel,4,91.75458333333331,0.0,4281.03,13
Proposed_V13_TightGuard,sintel,5,88.29895833333332,0.0,3934.7399999999993,27
Proposed_V13_TightGuard,sintel,6,85.77291666666663,0.6777389106620094,3860.2745875535734,23
Proposed_V13_TightGuard,sintel,7,89.02645833333332,1.0838159830341676,4044.132015244069,24
Proposed_V13_TightGuard,sintel,8,91.6939583333333,0.3704867428497233,4315.801261451032,10
Proposed_V13_TightGuard,sintel,9,90.60270833333338,3.880240029316622,4125.804738317964,16
Proposed_V13_TightGuard,sintel,10,87.65229166666667,0.24469957567036563,3932.719760303266,25
Proposed_V13_TightGuard,sintel,11,93.47229166666666,0.0,4388.7,12
Proposed_V13_TightGuard,sintel,12,95.02833333333332,0.0,4553.599999999999,1
Proposed_V13_TightGuard,sintel,13,85.24749999999996,0.4306134450085296,3811.874855398007,24
Proposed_V13_TightGuard,sintel,14,94.7075,0.0,4514.68,6
Proposed_V13_TightGuard,sintel,15,88.76374999999997,0.12514328648496148,4029.7368170267796,23
Proposed_V13_TightGuard,sintel,16,94.44229166666668,0.0,4497.34,4
Proposed_V13_TightGuard,sintel,17,87.65229166666667,0.3055182200844801,3932.217641574983,25
Proposed_V13_TightGuard,sintel,18,85.34854166666662,0.14349758249854253,3859.8352839588897,21
Proposed_V13_TightGuard,sintel,19,95.02833333333332,0.0,4553.599999999999,1
Pensieve_V13,sintel,0,90.19583333333333,4.2229710968369245,4224.335150624514,12
Pensieve_V13,sintel,1,87.59166666666663,22.746667176088717,4001.0835157942092,2
Pensieve_V13,sintel,2,90.36,4.228304598571729,4232.171117234192,12
Pensieve_V13,sintel,3,91.48416666666667,7.99921647236135,4270.398468804185,11
Pensieve_V13,sintel,4,90.50666666666662,0.8701492131948165,4267.056048095861,11
Pensieve_V13,sintel,5,88.56416666666665,11.86849851775086,4137.333676237447,4
Pensieve_V13,sintel,6,87.75333333333329,26.08603351161239,3965.753707328126,4
Pensieve_V13,sintel,7,88.72583333333328,11.095868451392883,4128.192510065298,7
Pensieve_V13,sintel,8,90.50666666666662,0.6669598293082756,4284.253579649228,9
Pensieve_V13,sintel,9,91.3175,18.199352098750342,4139.626149072717,14
Pensieve_V13,sintel,10,88.88499999999995,14.094302891304741,4119.0774353293855,4
Pensieve_V13,sintel,11,91.49166666666662,1.6140134789029366,4292.674704718174,12
Pensieve_V13,sintel,12,94.95666666666669,0.0,4549.560000000001,6
Pensieve_V13,sintel,13,87.42999999999995,19.57106383388295,4035.06129698746,0
Pensieve_V13,sintel,14,93.64833333333324,4.9365610889961085,4430.843751649243,4
Pensieve_V13,sintel,15,88.72583333333328,11.709454354584535,4123.126744848548,7
Pensieve_V13,sintel,16,94.48166666666668,6.420085266220038,4458.475776042088,5
Pensieve_V13,sintel,17,88.56166666666662,13.242918783988575,4110.586462519389,4
Pensieve_V13,sintel,18,87.42999999999995,19.7506052865442,4033.5790027542885,0
Pensieve_V13,sintel,19,94.97916666666667,0.0,4551.12,2
RobustMPC,sintel,0,94.07333333333332,27.716385868659533,4270.693518268346,6
RobustMPC,sintel,1,90.17833333333328,38.62148547420558,3970.9010159249565,5
RobustMPC,sintel,2,94.07333333333332,27.679010309219095,4271.0020908870865,6
RobustMPC,sintel,3,93.63916666666667,22.306000061961527,4292.081663488446,9
RobustMPC,sintel,4,92.92666666666663,6.890685757433017,4372.550498386631,4
RobustMPC,sintel,5,91.63333333333331,28.44885426350477,4116.966259200504,6
RobustMPC,sintel,6,90.17833333333328,39.4121011337272,3964.3736930399464,5
RobustMPC,sintel,7,91.6383333333333,27.64981455636985,4123.563131022609,8
RobustMPC,sintel,8,92.92666666666663,6.270960118730458,4377.66695325976,4
RobustMPC,sintel,9,92.6435416666667,31.46790830968815,4137.870948995216,10
RobustMPC,sintel,10,90.18583333333332,22.031351132544188,4123.509165049714,5
RobustMPC,sintel,11,94.39666666666666,9.489857206404926,4436.691738903921,6
RobustMPC,sintel,12,95.76666666666664,3.3463987097821244,4554.032132252037,16
RobustMPC,sintel,13,88.42020833333328,25.528447549826744,3984.907137028628,5
RobustMPC,sintel,14,94.76291666666661,7.6862886345277905,4457.362001033335,14
RobustMPC,sintel,15,91.6383333333333,27.755799829330165,4122.688116609049,8
RobustMPC,sintel,16,96.08666666666664,13.797793645062848,4481.44541566636,18
RobustMPC,sintel,17,90.18583333333332,22.092169776958304,4123.007046321431,5
RobustMPC,sintel,18,88.42020833333328,25.707989002488002,3983.4248427954562,5
RobustMPC,sintel,19,95.83999999999996,0.0,4591.539999999998,13
