Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
RobustMPC,tearsofsteel_short,14,94.21250000000002,7.60774667842684,4417.880443422909,15
RobustMPC,tearsofsteel_short,15,90.0477083333334,28.19066370444569,4043.1178804561,8
RobustMPC,tearsofsteel_short,16,96.33750000000002,11.020445844271677,4504.185199109694,12
RobustMPC,tearsofsteel_short,17,88.6933333333334,24.967908990933488,4020.194943370857,5
RobustMPC,tearsofsteel_short,18,87.79062500000008,35.08017231589716,3905.7580973599565,3
RobustMPC,tearsofsteel_short,19,96.29166666666673,4.6160562329321895,4556.629839740915,12
Proposed_V13_Base,sintel,0,91.63333333333333,10.931310308128914,4191.751102096087,15
Proposed_V13_Base,sintel,1,87.75333333333329,29.14596659332897,3956.0108998054743,2
Proposed_V13_Base,sintel,2,92.11833333333333,11.846089679483384,4207.478683606185,15
Proposed_V13_Base,sintel,3,92.27999999999999,6.850507983243024,4287.522206090345,11
Proposed_V13_Base,sintel,4,91.63333333333331,3.8211368682776676,4281.492694015498,11
Proposed_V13_Base,sintel,5,89.85499999999996,21.924002135745845,4015.6354383672806,15
Proposed_V13_Base,sintel,6,87.91499999999995,30.715114022646233,3935.29601862903,4
Proposed_V13_Base,sintel,7,90.33999999999996,19.786514545726508,4087.6025359104806,11
Proposed_V13_Base,sintel,8,91.47166666666664,2.964109368554078,4311.848313053217,7
Proposed_V13_Base,sintel,9,92.27999999999999,19.591683953562146,4166.81105727939,13
Proposed_V13_Base,sintel,10,89.04666666666661,21.19831522566481,4044.9067094969087,7
Proposed_V13_Base,sintel,11,92.92666666666668,1.8620891642309618,4359.74659186011,11
Proposed_V13_Base,sintel,12,95.02833333333332,0.0,4553.599999999999,1
Proposed_V13_Base,sintel,13,88.2383333333333,30.825504654025416,3918.864633576365,8
Proposed_V13_Base,sintel,14,94.54333333333334,0.13833480623563463,4482.617907839719,7
Proposed_V13_Base,sintel,15,90.17833333333328,19.3900343181427,4083.1158766694116,11
Proposed_V13_Base,sintel,16,94.86916666666667,0.6929015878885394,4539.999404490392,3
Proposed_V13_Base,sintel,17,89.04666666666661,21.259133870078927,4044.404590768626,7
Proposed_V13_Base,sintel,18,88.2383333333333,31.005046106686674,3917.3823393431935,8
Proposed_V13_Base,sintel,19,95.02833333333332,0.0,4553.599999999999,1
Proposed_V13_SoftGuard,sintel,0,91.26958333333334,9.62229699573961,4150.178316003175,17
Proposed_V13_SoftGuard,sintel,1,86.17708333333327,16.47901579397902,3846.2192456049065,12
Proposed_V13_SoftGuard,sintel,2,91.06750000000001,7.448251646212356,4120.597234408872,18
Proposed_V13_SoftGuard,sintel,3,92.17895833333331,7.154030383330616,4254.9463251552215,11
Proposed_V13_SoftGuard,sintel,4,91.37062499999998,2.201105330447821,4269.647674391822,12
Proposed_V13_SoftGuard,sintel,5,87.97562499999998,4.720779831880694,3934.565241707992,21
Proposed_V13_SoftGuard,sintel,6,86.43979166666662,18.475618397380416,3839.435294511225,14
Proposed_V13_SoftGuard,sintel,7,88.76374999999997,9.20639957287685,4011.021965126328,18
Proposed_V13_SoftGuard,sintel,8,91.37062499999998,1.5813796917452636,4274.76412926495,12
Proposed_V13_SoftGuard,sintel,9,91.75458333333331,17.166047370367036,4111.177112910249,15
Proposed_V13_SoftGuard,sintel,10,88.31916666666665,15.834843792955663,3939.807529645357,18
Proposed_V13_SoftGuard,sintel,11,92.66395833333335,0.2532604144904657,4347.809082017967,12
Proposed_V13_SoftGuard,sintel,12,95.02833333333332,0.0,4553.599999999999,1
Proposed_V13_SoftGuard,sintel,13,86.2983333333333,12.250445625723911,3787.0403209140222,24
Proposed_V13_SoftGuard,sintel,14,94.54333333333334,0.13833480623563463,4482.617907839719,7
Proposed_V13_SoftGuard,sintel,15,88.76374999999997,9.312384845837162,4010.1469507127676,18
Proposed_V13_SoftGuard,sintel,16,94.86916666666667,0.6929015878885394,4539.999404490392,3
Proposed_V13_SoftGuard,sintel,17,88.31916666666665,15.895662437369776,3939.3054109170744,18
Proposed_V13_SoftGuard,sintel,18,86.2983333333333,12.429987078385167,3785.558026680851,24
Proposed_V13_SoftGuard,sintel,19,95.02833333333332,0.0,4553.599999999999,1
Proposed_V13_TightGuard,sintel,0,91.06750000000001,8.565692996624902,4114.281638619866,16
Proposed_V13_TightGuard,sintel,1,85.0252083333333,4.117015857181907,3798.8999170831044,22
Proposed_V13_TightGuard,sintel,2,91.39083333333333,8.645786508593114,4098.100386585055,21
Proposed_V13_TightGuard,sintel,3,91.5525,1.6796139442713558,4194.413107276096,15
Proposed_V13_TightGuard,sintel,4,91.37062499999998,2.073499351584861,4258.091189353315,13
Proposed_V13_TightGuard,sintel,5,87.40979166666666,0.9485772794823419,3888.108545980594,25
Proposed_V13_TightGuard,sintel,6,85.44958333333331,6.061789445003768,3812.913866342048,21
Proposed_V13_TightGuard,sintel,7,88.29895833333332,5.7560496808403725,3972.578053834981,19
Proposed_V13_TightGuard,sintel,8,91.33020833333332,0.0,4204.4,20
Proposed_V13_TightGuard,sintel,9,90.96645833333334,8.929006104923905,4147.172125597748,13
Proposed_V13_TightGuard,sintel,10,88.21812499999999,15.244269976419792,3889.393307074677,20
Proposed_V13_TightGuard,sintel,11,92.92666666666668,1.8620891642309618,4359.74659186011,11
Proposed_V13_TightGuard,sintel,12,94.60395833333332,0.0,4520.62,2
Proposed_V13_TightGuard,sintel,13,85.77291666666663,6.579035748427255,3841.6234808609834,21
Proposed_V13_TightGuard,sintel,14,94.11895833333334,0.0,4450.78,8
Proposed_V13_TightGuard,sintel,15,88.03624999999998,0.2031003374638333,4015.5132036138975,20
Proposed_V13_TightGuard,sintel,16,94.86916666666667,0.6929015878885394,4539.999404490392,3
Proposed_V13_TightGuard,sintel,17,88.21812499999999,15.305088620833907,3888.8911883463943,20
Proposed_V13_TightGuard,sintel,18,85.77291666666663,6.758577201088508,3840.1411866278113,21
Proposed_V13_TightGuard,sintel,19,95.02833333333332,0.0,4553.599999999999,1
Pensieve_V13,sintel,0,90.19083333333329,11.259814311777328,4181.398973041964,10
Pensieve_V13,sintel,1,87.42999999999995,26.614960527615843,3976.906885884001,0
Pensieve_V13,sintel,2,90.50666666666662,9.618825340654261,4194.826977987556,10
Pensieve_V13,sintel,3,90.66833333333334,7.081846119595024,4208.012278436623,13
Pensieve_V13,sintel,4,90.66333333333331,4.788139659365295,4226.949118972279,11
Pensieve_V13,sintel,5,88.2458333333333,19.118421420742713,4046.678312750347,5
Pensieve_V13,sintel,6,87.42999999999995,27.40557618713746,3970.379562998991,0
Pensieve_V13,sintel,7,89.20833333333331,18.746319585532945,4065.150385501839,8
Pensieve_V13,sintel,8,90.50166666666665,4.1838972527865534,4224.1777442809935,11
Pensieve_V13,sintel,9,90.2008333333333,17.960799198177817,4134.315641819842,8
Pensieve_V13,sintel,10,88.56166666666661,21.320472970916175,4028.3781751521133,6
Pensieve_V13,sintel,11,91.1683333333333,5.377334273523021,4276.884728237792,10
Pensieve_V13,sintel,12,94.95666666666669,2.274825037389856,4530.779044491311,6
Pensieve_V13,sintel,13,87.91499999999996,29.475392020132425,3961.051163481785,2
Pensieve_V13,sintel,14,93.00166666666661,1.369682018169744,4429.251905257988,4
Pensieve_V13,sintel,15,89.04666666666664,16.728904302182382,4089.5661660811816,6
Pensieve_V13,sintel,16,94.96416666666669,0.6929015878885394,4544.439404490393,4
Pensieve_V13,sintel,17,88.39999999999996,19.905629132194296,4001.259125884602,10
Pensieve_V13,sintel,18,87.91499999999996,29.654933472793676,3959.5688692486137,2
Pensieve_V13,sintel,19,94.97666666666667,0.0,4551.0,2
RobustMPC,sintel,0,93.58583333333335,23.456455614072745,4266.8235024502155,9
RobustMPC,sintel,1,90.2995833333333,42.45797641096914,3927.5869467510374,6
RobustMPC,sintel,2,93.58583333333335,23.419080054632314,4267.1320750689565,9
RobustMPC,sintel,3,93.75250000000001,22.99461965922536,4293.796420093437,10
RobustMPC,sintel,4,93.57583333333334,17.132401380050723,4319.034894206302,5
RobustMPC,sintel,5,90.84520833333329,28.307525517807775,4070.603069324977,6
RobustMPC,sintel,6,90.2995833333333,43.24859207049075,3921.0596238660264,6
RobustMPC,sintel,7,92.77,41.67551803939385,4077.486923066764,7
RobustMPC,sintel,8,93.57583333333334,16.512675741348165,4324.15134907943,5
RobustMPC,sintel,9,91.96395833333337,32.08951740544169,4076.1189443006742,18
RobustMPC,sintel,10,90.8502083333333,34.53781759411849,4003.405777942956,12
RobustMPC,sintel,11,95.20249999999999,21.76239132434832,4389.569697226179,4
RobustMPC,sintel,12,95.66291666666666,10.473116255725008,4489.093952192734,17
RobustMPC,sintel,13,87.8947916666666,27.215225964870875,3906.961094434023,10
RobustMPC,sintel,14,95.6120833333333,18.793273761589912,4406.182731824312,12
RobustMPC,sintel,15,92.77,41.781503312354154,4076.611908653204,7
RobustMPC,sintel,16,95.81249999999996,7.8395848870658,4509.576387172383,16
RobustMPC,sintel,17,90.8502083333333,34.598636238532606,4002.903659214673,12
RobustMPC,sintel,18,87.8947916666666,27.394767417532133,3905.4788002008518,10
RobustMPC,sintel,19,95.85041666666662,3.3300992302104273,4559.426700755381,18
