Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,13,11,1,1,750,356.1,7.88,7.51,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,12,1,1,750,535.5,7.51,4.0,0.66,83.73,0.0,80.89,0,0.0,1,750,1.516,83.73,77.21,3.680000000000007,-0.856,1
Proposed,bigbuckbunny,13,13,1,1,750,504.7,4.0,4.0,0.781,83.73,0.0,80.37,0,0.0,1,750,0.781,83.73,80.37,0.0,0.0,1
Proposed,bigbuckbunny,13,14,1,1,750,796.2,4.0,4.0,0.041,83.73,0.0,83.55,0,0.0,1,750,0.041,83.73,83.55,0.0,0.0,1
Proposed,bigbuckbunny,13,15,1,1,750,825.8,4.0,4.23,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,16,0,0,300,704.8,4.23,4.96,0.0,66.58,17.15,49.43,0,0.0,1,750,3.955,83.73,66.72,-17.29,-3.955,0
Proposed,bigbuckbunny,13,17,1,1,750,580.0,4.96,5.4,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,13,18,1,1,750,539.7,5.4,4.0,2.781,83.73,0.0,71.77,0,0.0,1,750,3.736,83.73,67.66,4.109999999999999,-0.9550000000000001,1
Proposed,bigbuckbunny,13,19,0,0,300,486.4,4.0,5.09,0.0,66.58,17.15,49.43,0,0.0,1,750,3.268,83.73,69.68,-20.250000000000007,-3.268,0
Proposed,bigbuckbunny,13,20,0,0,300,735.2,5.09,6.27,0.0,66.58,0.0,66.58,0,0.0,1,750,3.068,83.73,70.54,-3.960000000000008,-3.068,0
Proposed,bigbuckbunny,13,21,1,1,750,666.1,6.27,6.73,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,13,22,1,1,750,786.5,6.73,6.86,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,23,1,1,750,694.6,6.86,7.17,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,24,1,1,750,531.7,7.17,4.0,0.459,83.73,0.0,81.76,0,0.0,1,750,2.725,83.73,72.01,9.75,-2.266,1
Proposed,bigbuckbunny,13,25,1,1,750,492.5,4.0,4.07,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,26,1,1,750,719.3,4.07,4.66,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,27,1,1,750,686.2,4.66,6.91,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,28,1,1,750,807.2,6.91,6.73,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,29,1,1,750,793.6,6.73,8.86,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,30,1,1,750,749.4,8.86,10.73,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,31,1,1,750,990.9,10.73,12.63,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,32,1,1,750,964.2,12.63,13.36,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,33,2,2,1200,572.6,13.36,12.58,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,13,34,2,2,1200,725.9,12.58,9.31,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,13,35,2,2,1200,537.0,9.31,4.0,1.495,90.34,0.0,83.91,0,0.0,1,750,0.0,83.73,83.73,0.1799999999999926,1.495,0
Proposed,bigbuckbunny,13,36,0,0,300,810.3,4.0,5.28,0.0,66.58,23.76,42.82,0,0.0,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,13,37,1,1,750,759.9,5.28,5.64,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,13,38,0,0,300,363.9,5.64,5.39,0.0,66.58,17.15,49.43,0,0.0,1,750,1.995,83.73,75.15,-25.720000000000006,-1.995,0
Proposed,bigbuckbunny,13,39,1,1,750,361.5,5.39,4.0,0.732,83.73,17.15,63.43,0,0.0,1,750,2.121,83.73,74.61,-11.18,-1.389,1
Proposed,bigbuckbunny,13,40,0,0,300,439.7,4.0,4.0,2.574,66.58,17.15,38.36,0,0.0,1,750,12.435,83.73,30.26,8.099999999999998,-9.861,0
Proposed,bigbuckbunny,13,41,1,1,750,452.3,4.0,4.0,2.455,83.73,17.15,56.02,0,0.0,1,750,2.455,83.73,73.17,-17.15,0.0,1
Proposed,bigbuckbunny,13,42,0,0,300,817.5,4.0,6.21,0.0,66.58,17.15,49.43,0,0.0,1,750,0.479,83.73,81.67,-32.24,-0.479,0
Proposed,bigbuckbunny,13,43,1,1,750,693.1,6.21,5.36,0.0,83.73,17.15,66.58,0,0.0,1,750,0.845,83.73,80.1,-13.519999999999996,-0.845,1
Proposed,bigbuckbunny,13,44,1,1,750,554.2,5.36,4.0,2.247,83.73,0.0,74.07,0,0.0,1,750,3.61,83.73,68.21,5.859999999999999,-1.363,1
Proposed,bigbuckbunny,13,45,1,1,750,499.1,4.0,4.23,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,46,1,1,750,686.0,4.23,5.62,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,13,47,1,1,750,794.6,5.62,7.12,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,0,1,1,750,2769.2,1.4,4.0,0.488,83.73,0.0,81.63,0,0.0,2,1200,1.622,90.34,83.37,-1.740000000000009,-1.1340000000000001,0
Proposed,bigbuckbunny,14,1,1,1,750,2823.5,4.0,6.89,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,2,3,3,1850,2823.5,6.89,9.04,0.0,95.49,11.76,83.73,0,0.0,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,1
Proposed,bigbuckbunny,14,3,3,3,1850,2823.5,9.04,11.43,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,4,3,3,1850,2851.5,11.43,11.6,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,5,3,3,1850,2823.5,11.6,14.01,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,6,3,3,1850,2823.5,14.01,16.24,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,95.49,0.0,0.0,0
Proposed,bigbuckbunny,14,7,3,3,1850,2823.5,16.24,18.3,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,8,3,3,1850,2851.5,18.3,19.4,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,9,3,3,1850,2823.5,19.4,21.63,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,10,3,3,1850,2823.5,21.63,24.46,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,11,3,3,1850,2823.5,24.46,27.1,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,12,3,3,1850,2851.5,27.1,27.32,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,13,3,3,1850,2823.5,27.32,29.21,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,93.87,1.6199999999999903,0.0,1
Proposed,bigbuckbunny,14,14,3,3,1850,2796.1,29.21,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,15,3,3,1850,2796.1,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,16,3,3,1850,2796.1,30.0,28.91,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,17,3,3,1850,2823.5,28.91,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,18,3,3,1850,2823.5,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,19,3,3,1850,2823.5,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,20,3,3,1850,2823.5,30.0,29.46,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,21,3,3,1850,2796.1,29.46,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,22,3,3,1850,2796.1,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,23,3,3,1850,2796.1,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,24,3,3,1850,2823.5,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,25,3,3,1850,905.7,30.0,28.72,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,26,3,3,1850,914.3,28.72,26.11,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,27,3,3,1850,905.7,26.11,26.85,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,28,2,2,1200,905.7,26.85,24.88,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,85.19,0.0,0.0,1
Proposed,bigbuckbunny,14,29,3,3,1850,905.7,24.88,24.84,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,14,30,3,3,1850,905.7,24.84,24.49,0.0,95.49,0.0,95.49,0,0.0,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,31,3,3,1850,914.3,24.49,22.87,0.0,95.49,0.0,95.49,0,0.0,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,32,2,2,1200,905.7,22.87,21.31,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,14,33,2,2,1200,914.3,21.31,22.31,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,34,2,2,1200,905.7,22.31,20.49,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,35,2,2,1200,914.3,20.49,18.14,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,36,2,2,1200,905.7,18.14,12.4,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,14,37,2,2,1200,831.7,12.4,11.09,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,38,2,2,1200,831.7,11.09,7.64,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,39,2,2,1200,831.7,7.64,7.39,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,40,1,1,750,834.8,7.39,4.0,1.268,83.73,6.61,71.67,0,0.0,1,750,0.0,83.73,83.73,-12.060000000000002,1.268,1
Proposed,bigbuckbunny,14,41,1,1,750,834.8,4.0,4.5,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,14,42,1,1,750,834.8,4.5,4.12,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,43,1,1,750,831.7,4.12,4.08,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,44,1,1,750,831.7,4.08,4.0,0.993,83.73,0.0,79.46,0,0.0,2,1200,0.0,90.34,90.34,-10.88000000000001,0.993,0
Proposed,bigbuckbunny,14,45,1,1,750,831.7,4.0,5.74,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,46,1,1,750,831.7,5.74,7.59,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,47,1,1,750,831.7,7.59,9.2,0.0,83.73,0.0,83.73,0,0.0,3,1850,1.202,95.49,90.32,-6.589999999999989,-1.202,0
Proposed,bigbuckbunny,15,0,0,0,300,985.5,2.54,4.42,0.0,66.58,0.0,66.58,0,0.0,1,750,2.772,83.73,71.81,-5.230000000000004,-2.772,0
Proposed,bigbuckbunny,15,1,1,1,750,1147.8,4.42,5.69,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,15,2,1,1,750,330.5,5.69,4.0,0.736,83.73,0.0,80.57,0,0.0,1,750,1.151,83.73,78.78,1.789999999999992,-0.41500000000000004,1
Proposed,bigbuckbunny,15,3,1,1,750,954.6,4.0,6.08,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,4,1,1,750,417.9,6.08,4.0,4.526,83.73,0.0,64.27,0,0.0,1,750,4.526,83.73,64.27,0.0,0.0,1
Proposed,bigbuckbunny,15,5,1,1,750,1051.5,4.0,6.27,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,6,1,1,750,582.7,6.27,6.79,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,7,1,1,750,1084.0,6.79,8.75,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,8,1,1,750,1091.8,8.75,9.67,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,9,1,1,750,948.6,9.67,11.53,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,10,1,1,750,778.8,11.53,13.82,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,11,1,1,750,912.3,13.82,16.11,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,12,1,1,750,868.3,16.11,15.08,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,13,2,2,1200,591.5,15.08,12.55,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,15,14,2,2,1200,826.8,12.55,10.32,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,15,2,2,1200,746.7,10.32,7.65,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,16,1,1,750,1083.7,7.65,6.33,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,15,17,2,2,1200,314.5,6.33,4.0,4.151,90.34,6.61,65.88,0,0.0,1,750,0.0,83.73,83.73,-17.85000000000001,4.151,0
Proposed,bigbuckbunny,15,18,0,0,300,896.8,4.0,6.03,0.0,66.58,23.76,42.82,0,0.0,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,15,19,1,1,750,698.3,6.03,4.97,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,15,20,1,1,750,821.6,4.97,4.0,1.357,83.73,0.0,77.9,0,0.0,1,750,0.0,83.73,83.73,-5.829999999999998,1.357,1
Proposed,bigbuckbunny,15,21,1,1,750,866.4,4.0,5.28,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,22,1,1,750,1244.4,5.28,6.83,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,23,1,1,750,525.3,6.83,5.95,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,24,1,1,750,404.9,5.95,4.0,4.061,83.73,0.0,66.27,0,0.0,1,750,1.31,83.73,78.1,-11.829999999999998,2.751,1
Proposed,bigbuckbunny,15,25,1,1,750,814.0,4.0,5.62,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,26,1,1,750,719.0,5.62,6.21,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,27,1,1,750,932.1,6.21,8.93,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,28,1,1,750,934.7,8.93,9.31,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,29,1,1,750,887.2,9.31,11.64,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,30,1,1,750,693.7,11.64,13.34,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,31,1,1,750,752.9,13.34,14.57,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,32,1,1,750,320.6,14.57,8.76,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,33,2,2,1200,577.7,8.76,8.01,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,15,34,1,1,750,952.6,8.01,8.55,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,15,35,1,1,750,730.6,8.55,7.59,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,36,1,1,750,1298.9,7.59,7.34,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,37,1,1,750,1115.9,7.34,8.87,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,38,1,1,750,385.1,8.87,4.0,1.178,83.73,0.0,78.66,0,0.0,1,750,0.0,83.73,83.73,-5.070000000000007,1.178,1
Proposed,bigbuckbunny,15,39,1,1,750,838.5,4.0,5.36,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,40,1,1,750,804.9,5.36,4.0,3.616,83.73,0.0,68.18,0,0.0,1,750,3.016,83.73,70.76,-2.5799999999999983,0.6000000000000001,1
Proposed,bigbuckbunny,15,41,1,1,750,942.1,4.0,4.9,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,42,1,1,750,999.5,4.9,5.24,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,43,1,1,750,1003.0,5.24,5.89,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,44,1,1,750,835.4,5.89,4.84,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,45,1,1,750,797.9,4.84,6.48,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,15,46,1,1,750,967.8,6.48,8.63,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,47,1,1,750,875.4,8.63,10.36,0.0,83.73,0.0,83.73,0,0.0,3,1850,1.091,95.49,90.8,-7.069999999999993,-1.091,0
Proposed,bigbuckbunny,16,0,0,0,300,1588.8,1.58,4.26,0.0,66.58,0.0,66.58,0,0.0,1,750,1.718,83.73,76.34,-9.760000000000005,-1.718,0
Proposed,bigbuckbunny,16,1,1,1,750,2396.5,4.26,6.96,0.0,83.73,17.15,66.58,0,0.0,3,1850,0.0,95.49,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,16,2,1,1,750,2817.4,6.96,10.2,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,16,3,1,1,750,2232.1,10.2,13.38,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,16,4,1,1,750,2109.8,13.38,15.28,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,16,5,3,3,1850,1933.6,15.28,16.96,0.0,95.49,11.76,83.73,0,0.0,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,1
Proposed,bigbuckbunny,16,6,3,3,1850,1790.0,16.96,18.17,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,7,3,3,1850,997.4,18.17,16.68,0.0,95.49,0.0,95.49,0,0.0,2,1200,0.0,90.34,85.19,10.299999999999997,0.0,0
Proposed,bigbuckbunny,16,8,2,2,1200,538.4,16.68,10.71,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,16,9,2,2,1200,1140.1,10.71,11.86,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.0,95.49,90.34,0.0,0.0,0
Proposed,bigbuckbunny,16,10,3,3,1850,1534.2,11.86,13.72,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,16,11,3,3,1850,809.2,13.72,12.97,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,12,2,2,1200,2286.2,12.97,13.91,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,16,13,3,3,1850,2340.5,13.91,15.37,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,16,14,3,3,1850,2150.2,15.37,15.68,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,15,2,2,1200,2880.9,15.68,17.95,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,16,16,3,3,1850,3263.2,17.95,17.59,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,16,17,3,3,1850,2319.0,17.59,19.4,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,18,3,3,1850,3030.0,19.4,19.8,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,19,3,3,1850,2272.5,19.8,19.96,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,20,2,2,1200,2884.3,19.96,21.08,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,16,21,3,3,1850,1975.7,21.08,22.14,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,16,22,3,3,1850,2434.5,22.14,23.06,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,23,3,3,1850,1995.2,23.06,23.88,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
