Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,10,37,2,2,1200,682.0,13.94,13.75,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,10,38,2,2,1200,609.2,13.75,11.6,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,10,39,2,2,1200,468.4,11.6,6.76,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,10,40,0,0,300,1047.2,6.76,8.14,0.0,66.58,23.76,42.82,0,0.0,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,10,41,1,1,750,819.8,8.14,7.39,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,10,42,1,1,750,534.5,7.39,4.96,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,43,1,1,750,669.7,4.96,4.64,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,44,0,0,300,762.5,4.64,5.21,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,10,45,1,1,750,468.7,5.21,4.0,0.635,83.73,17.15,63.85,0,0.0,1,750,0.711,83.73,80.67,-16.82,-0.07599999999999996,1
Proposed,bigbuckbunny,10,46,1,1,750,706.1,4.0,4.0,0.621,83.73,0.0,81.06,0,0.0,1,750,0.621,83.73,81.06,0.0,0.0,1
Proposed,bigbuckbunny,10,47,1,1,750,703.9,4.0,5.37,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,0,0,0,300,897.2,1.75,4.0,1.41,66.58,0.0,60.52,0,0.0,0,300,1.41,66.58,60.52,0.0,0.0,1
Proposed,bigbuckbunny,11,1,1,1,750,950.5,4.0,5.37,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,11,2,1,1,750,950.5,5.37,6.65,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,3,1,1,750,950.5,6.65,7.65,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,4,1,1,750,950.5,7.65,5.07,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,5,1,1,750,950.5,5.07,6.12,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,11,6,1,1,750,950.5,6.12,8.24,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,7,1,1,750,950.5,8.24,10.72,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,8,1,1,750,941.2,10.72,10.7,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,9,3,3,1850,950.5,10.7,11.58,0.0,95.49,11.76,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,10,2,2,1200,950.5,11.58,12.75,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,11,11,2,2,1200,950.5,12.75,13.19,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,12,2,2,1200,950.5,13.19,12.69,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,13,2,2,1200,1142.9,12.69,13.95,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,14,3,3,1850,1132.1,13.95,15.11,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,11,15,2,2,1200,1142.9,15.11,16.01,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,11,16,2,2,1200,1142.9,16.01,13.72,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,17,2,2,1200,1142.9,13.72,14.11,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,18,2,2,1200,1142.9,14.11,13.46,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,19,2,2,1200,1142.9,13.46,14.14,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,20,1,1,750,1142.9,14.14,13.37,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,11,21,2,2,1200,1142.9,13.37,13.27,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,11,22,2,2,1200,1142.9,13.27,14.23,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,23,2,2,1200,1132.1,14.23,12.48,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,24,2,2,1200,1081.1,12.48,9.35,0.0,90.34,0.0,90.34,0,0.0,2,1200,1.646,90.34,83.26,7.079999999999998,-1.646,1
Proposed,bigbuckbunny,11,25,2,2,1200,1132.1,9.35,10.23,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,26,2,2,1200,1142.9,10.23,9.67,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,27,2,2,1200,1132.1,9.67,11.5,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,28,1,1,750,1132.1,11.5,12.62,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,11,29,1,1,750,1132.1,12.62,14.62,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,30,3,3,1850,1142.9,14.62,15.15,0.0,95.49,11.76,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,31,3,3,1850,1132.1,15.15,16.53,0.0,95.49,0.0,95.49,0,0.0,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed,bigbuckbunny,11,32,2,2,1200,1132.1,16.53,16.0,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,11,33,2,2,1200,1142.9,16.0,16.98,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,34,2,2,1200,1132.1,16.98,17.56,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,35,2,2,1200,1132.1,17.56,18.76,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,36,2,2,1200,897.2,18.76,13.4,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,11,37,2,2,1200,849.6,13.4,14.03,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,38,2,2,1200,849.6,14.03,13.62,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,39,2,2,1200,849.6,13.62,12.75,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,40,1,1,750,849.6,12.75,8.67,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,11,41,2,2,1200,849.6,8.67,5.33,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,11,42,2,2,1200,842.1,5.33,4.0,1.195,90.34,0.0,85.2,0,0.0,1,750,0.0,83.73,83.73,1.4699999999999989,1.195,0
Proposed,bigbuckbunny,11,43,1,1,750,849.6,4.0,4.6,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,11,44,1,1,750,849.6,4.6,4.0,3.11,83.73,0.0,70.36,0,0.0,1,750,0.0,83.73,83.73,-13.370000000000005,3.11,1
Proposed,bigbuckbunny,11,45,1,1,750,849.6,4.0,4.78,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,11,46,1,1,750,849.6,4.78,4.94,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.288,90.34,89.1,-5.36999999999999,-0.288,0
Proposed,bigbuckbunny,11,47,1,1,750,981.8,4.94,7.05,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,12,0,0,0,300,2007.9,2.87,5.46,0.0,66.58,0.0,66.58,0,0.0,1,750,0.661,83.73,80.89,-14.310000000000002,-0.661,0
Proposed,bigbuckbunny,12,1,1,1,750,1395.2,5.46,7.66,0.0,83.73,17.15,66.58,0,0.0,2,1200,0.0,90.34,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,12,2,1,1,750,2358.6,7.66,10.57,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,12,3,1,1,750,2468.0,10.57,13.41,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,12,4,1,1,750,2610.3,13.41,15.01,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,12,5,3,3,1850,2198.4,15.01,15.88,0.0,95.49,11.76,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,12,6,3,3,1850,572.6,15.88,12.18,0.0,95.49,0.0,95.49,0,0.0,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,7,2,2,1200,1499.7,12.18,14.64,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,90.34,-5.150000000000006,0.0,0
Proposed,bigbuckbunny,12,8,2,2,1200,2169.6,14.64,15.84,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,9,3,3,1850,2152.6,15.84,18.47,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,10,3,3,1850,2287.1,18.47,20.66,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,11,3,3,1850,2466.3,20.66,22.54,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,12,3,3,1850,2266.4,22.54,23.63,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,13,3,3,1850,1537.7,23.63,24.49,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,14,3,3,1850,1248.8,24.49,25.91,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,15,3,3,1850,1320.5,25.91,25.77,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,16,2,2,1200,2039.5,25.77,26.25,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,17,3,3,1850,1727.0,26.25,26.57,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,18,3,3,1850,2008.2,26.57,26.49,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,19,3,3,1850,1118.6,26.49,25.26,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,20,2,2,1200,2713.9,25.26,26.05,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,21,3,3,1850,1221.6,26.05,24.14,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,22,2,2,1200,1530.8,24.14,25.87,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,23,3,3,1850,1724.2,25.87,24.05,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,24,2,2,1200,3270.2,24.05,25.69,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,25,3,3,1850,1536.6,25.69,26.16,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,26,3,3,1850,1260.4,26.16,23.78,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,27,3,3,1850,1577.7,23.78,25.38,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,28,3,3,1850,1365.5,25.38,23.48,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,29,2,2,1200,2172.3,23.48,25.82,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,30,3,3,1850,731.8,25.82,24.39,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,31,3,3,1850,1683.5,24.39,26.63,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,32,3,3,1850,2097.8,26.63,26.86,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,33,3,3,1850,2080.7,26.86,28.3,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,34,3,3,1850,1484.4,28.3,28.28,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,35,3,3,1850,1489.3,28.28,29.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,36,2,2,1200,1582.8,29.0,27.7,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,37,3,3,1850,2171.8,27.7,29.67,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,38,3,3,1850,2452.1,29.67,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,39,3,3,1850,1218.4,30.0,28.76,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,40,2,2,1200,1820.0,28.76,26.73,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,41,2,2,1200,2018.2,26.73,27.64,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,42,3,3,1850,2542.9,27.64,28.31,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,43,3,3,1850,1938.0,28.31,28.63,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,44,2,2,1200,1654.8,28.63,26.3,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,45,2,2,1200,2130.5,26.3,28.24,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,46,3,3,1850,2407.2,28.24,28.9,0.0,95.49,5.15,90.34,0,0.0,4,2850,0.0,97.11,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,47,3,3,1850,3481.8,28.9,30.0,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,13,0,0,0,300,527.2,2.64,4.0,2.737,66.58,0.0,54.81,0,0.0,0,300,2.737,66.58,54.81,0.0,0.0,1
Proposed,bigbuckbunny,13,1,0,0,300,320.0,4.0,4.87,0.0,66.58,0.0,66.58,0,0.0,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,13,2,1,1,750,387.0,4.87,4.0,1.807,83.73,17.15,58.81,0,0.0,0,300,0.0,66.58,66.58,-7.769999999999996,1.807,0
Proposed,bigbuckbunny,13,3,0,0,300,654.2,4.0,6.26,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,66.58,-17.15,0.0,0
Proposed,bigbuckbunny,13,4,1,1,750,807.2,6.26,4.0,1.498,83.73,17.15,60.14,0,0.0,1,750,1.908,83.73,75.53,-15.39,-0.4099999999999999,1
Proposed,bigbuckbunny,13,5,1,1,750,402.8,4.0,4.0,2.944,83.73,0.0,71.07,0,0.0,1,750,2.944,83.73,71.07,0.0,0.0,1
Proposed,bigbuckbunny,13,6,1,1,750,467.3,4.0,4.18,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,7,1,1,750,449.3,4.18,4.96,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,8,1,1,750,426.7,4.96,4.0,3.92,83.73,0.0,66.87,0,0.0,1,750,3.92,83.73,66.87,0.0,0.0,1
Proposed,bigbuckbunny,13,9,1,1,750,606.4,4.0,6.02,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,10,1,1,750,819.0,6.02,7.97,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,11,1,1,750,356.1,7.97,6.02,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,12,1,1,750,535.5,6.02,5.03,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,13,1,1,750,504.7,5.03,5.15,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,14,1,1,750,796.2,5.15,7.51,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,15,1,1,750,825.8,7.51,8.83,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,16,1,1,750,704.8,8.83,6.46,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,17,1,1,750,580.0,6.46,6.01,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,18,1,1,750,539.7,6.01,4.0,0.147,83.73,0.0,83.1,0,0.0,1,750,0.147,83.73,83.1,0.0,0.0,1
Proposed,bigbuckbunny,13,19,1,1,750,486.4,4.0,4.0,0.868,83.73,0.0,80.0,0,0.0,1,750,0.868,83.73,80.0,0.0,0.0,1
Proposed,bigbuckbunny,13,20,0,0,300,735.2,4.0,5.03,0.0,66.58,17.15,49.43,0,0.0,1,750,3.416,83.73,69.04,-19.610000000000007,-3.416,0
Proposed,bigbuckbunny,13,21,1,1,750,666.1,5.03,4.64,0.0,83.73,17.15,66.58,0,0.0,1,750,0.391,83.73,82.05,-15.469999999999999,-0.391,1
Proposed,bigbuckbunny,13,22,1,1,750,786.5,4.64,5.87,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,23,1,1,750,694.6,5.87,4.02,0.0,83.73,0.0,83.73,0,0.0,1,750,0.621,83.73,81.06,2.6700000000000017,-0.621,1
Proposed,bigbuckbunny,13,24,0,0,300,531.7,4.02,4.39,0.0,66.58,17.15,49.43,0,0.0,1,750,5.068,83.73,61.94,-12.509999999999998,-5.068,0
Proposed,bigbuckbunny,13,25,1,1,750,492.5,4.39,4.0,0.08,83.73,17.15,66.24,0,0.0,1,750,0.474,83.73,81.69,-15.450000000000003,-0.39399999999999996,1
Proposed,bigbuckbunny,13,26,1,1,750,719.3,4.0,4.0,0.532,83.73,0.0,81.44,0,0.0,1,750,0.532,83.73,81.44,0.0,0.0,1
Proposed,bigbuckbunny,13,27,1,1,750,686.2,4.0,5.77,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,28,1,1,750,807.2,5.77,5.72,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,29,1,1,750,793.6,5.72,6.88,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,30,1,1,750,749.4,6.88,8.73,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,31,1,1,750,990.9,8.73,11.52,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,32,1,1,750,964.2,11.52,12.19,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,33,1,1,750,572.6,12.19,12.42,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,34,1,1,750,725.9,12.42,13.09,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,35,1,1,750,537.0,13.09,13.4,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,36,1,1,750,810.3,13.4,10.93,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,37,2,2,1200,759.9,10.93,11.16,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,13,38,2,2,1200,363.9,11.16,4.86,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,13,39,1,1,750,361.5,4.86,4.0,2.291,83.73,6.61,67.27,0,0.0,1,750,0.0,83.73,83.73,-16.460000000000008,2.291,1
Proposed,bigbuckbunny,13,40,0,0,300,439.7,4.0,4.0,2.247,66.58,17.15,39.77,0,0.0,1,750,8.634,83.73,46.6,-6.829999999999998,-6.3870000000000005,0
Proposed,bigbuckbunny,13,41,0,0,300,452.3,4.0,4.55,0.0,66.58,0.0,66.58,0,0.0,1,750,4.615,83.73,63.88,2.6999999999999957,-4.615,0
Proposed,bigbuckbunny,13,42,1,1,750,817.5,4.55,4.35,0.0,83.73,17.15,66.58,0,0.0,1,750,0.202,83.73,82.86,-16.28,-0.202,1
Proposed,bigbuckbunny,13,43,1,1,750,693.1,4.35,4.18,0.0,83.73,0.0,83.73,0,0.0,1,750,0.172,83.73,82.99,0.7400000000000091,-0.172,1
Proposed,bigbuckbunny,13,44,0,0,300,554.2,4.18,4.0,0.545,66.58,17.15,47.09,0,0.0,1,750,7.813,83.73,50.13,-3.039999999999999,-7.268,0
Proposed,bigbuckbunny,13,45,1,1,750,499.1,4.0,4.0,1.487,83.73,17.15,60.19,0,0.0,1,750,1.487,83.73,77.34,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,13,46,1,1,750,686.0,4.0,4.0,0.757,83.73,0.0,80.48,0,0.0,1,750,0.757,83.73,80.48,0.0,0.0,1
Proposed,bigbuckbunny,13,47,1,1,750,794.6,4.0,5.67,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,14,0,0,0,300,2769.2,1.4,4.38,0.0,66.58,0.0,66.58,0,0.0,2,1200,2.691,90.34,78.77,-12.189999999999998,-2.691,0
