Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
RobustMPC,crowd_run,5,21.886250000000008,53.96313447369142,506.35036178520414,11
RobustMPC,crowd_run,6,18.910416666666674,55.50151352392852,389.4395043464465,6
RobustMPC,crowd_run,7,20.824583333333347,42.667331194968106,585.8485136543441,7
RobustMPC,crowd_run,8,25.803750000000008,44.63167374896903,811.0509015285122,7
RobustMPC,crowd_run,9,26.18208333333334,67.10564288063355,570.4958123774895,10
RobustMPC,crowd_run,10,20.985000000000007,49.63025447282954,521.3126190723196,8
RobustMPC,crowd_run,11,27.04812500000001,34.8172202658276,928.1690294853277,8
RobustMPC,crowd_run,12,43.22770833333335,58.92638256397258,1469.223785551843,8
RobustMPC,crowd_run,13,17.80291666666666,46.32874400041276,354.38988953259195,10
RobustMPC,crowd_run,14,40.58145833333336,54.93961953229803,1393.1385011413486,7
RobustMPC,crowd_run,15,20.824583333333347,42.77331646792843,584.9734992407837,7
RobustMPC,crowd_run,16,47.85770833333334,72.26316246579826,1628.63533068237,4
RobustMPC,crowd_run,17,20.985000000000007,49.69107311724366,520.8105003440367,8
RobustMPC,crowd_run,18,17.80291666666666,46.50828545307401,352.9075952994208,10
RobustMPC,crowd_run,19,45.69020833333335,61.298727736967926,1615.1177038035937,4
Genie,crowd_run,0,20.41625000000001,13.174692708226349,831.8897370008837,3
Genie,crowd_run,1,11.986666666666663,1.9089986462261792,516.0393071767566,4
Genie,crowd_run,2,20.41625000000001,13.137317148785915,832.198309619624,3
Genie,crowd_run,3,21.57875,16.731082456069345,876.9281832426915,2
Genie,crowd_run,4,20.637083333333337,10.47099969918397,846.2114264835374,6
Genie,crowd_run,5,15.739166666666664,2.821334424783943,670.0270629889837,5
Genie,crowd_run,6,11.986666666666663,2.6996143057477893,509.51198429174605,4
Genie,crowd_run,7,16.23208333333334,0.0,698.3800000000003,7
Genie,crowd_run,8,20.637083333333337,9.851274060481412,851.3278813566657,6
Genie,crowd_run,9,20.892083333333343,17.589875830405877,795.4379851441695,5
Genie,crowd_run,10,14.814583333333339,1.0488859904231131,640.280397263067,6
Genie,crowd_run,11,22.38083333333334,9.729495562599343,954.63328463518,4
Genie,crowd_run,12,45.08270833333336,68.95796214046966,1557.4030645682838,3
Genie,crowd_run,13,13.570833333333331,1.8658792028296751,532.395301301438,6
Genie,crowd_run,14,36.158958333333345,23.20762895281188,1450.9278153655857,6
Genie,crowd_run,15,16.23208333333334,0.09606771445121406,697.5868649494911,7
Genie,crowd_run,16,40.73312500000002,25.89839759688682,1712.1628294401035,2
Genie,crowd_run,17,14.814583333333339,1.1097046348372275,639.7782785347841,6
Genie,crowd_run,18,13.570833333333331,2.0454206554909287,530.9130070682668,6
Genie,crowd_run,19,42.5991666666667,41.86997807390421,1655.5314610218486,3
BBA,crowd_run,0,21.497083333333347,43.612200450238106,196.51767308283462,36
BBA,crowd_run,1,17.511875000000007,59.08756840045136,157.74303528587393,19
BBA,crowd_run,2,21.497083333333347,43.57482489079767,196.82624570157492,36
BBA,crowd_run,3,21.572708333333342,31.25713754295995,394.77107244532306,33
BBA,crowd_run,4,21.235625000000013,30.024545754424963,414.24735025146794,31
BBA,crowd_run,5,19.01145833333334,36.823543541992464,362.5748245173105,25
BBA,crowd_run,6,17.511875000000007,59.87818405997297,151.21571240086354,19
BBA,crowd_run,7,20.12354166666668,51.40528300930796,123.70798347515387,37
BBA,crowd_run,8,21.235625000000013,29.404820115722412,419.36380512459624,31
BBA,crowd_run,9,21.547500000000014,37.36163684841376,345.5823261794966,33
BBA,crowd_run,10,18.961041666666677,44.19506010500147,336.49558377310836,19
BBA,crowd_run,11,22.246875000000014,27.487013797734182,391.117214085907,36
BBA,crowd_run,12,30.676666666666673,3.6131336369900304,996.8599686930106,30
BBA,crowd_run,13,17.48666666666668,51.98034813560083,217.63024579248008,17
BBA,crowd_run,14,30.119583333333335,11.298279791619048,898.881402040393,30
BBA,crowd_run,15,20.12354166666668,51.511268282268276,122.83296906159347,37
BBA,crowd_run,16,33.760833333333345,7.0669047831259295,1108.245634110513,28
BBA,crowd_run,17,18.961041666666677,44.25587874941559,335.9934650448255,19
BBA,crowd_run,18,17.48666666666668,52.15988958826209,216.14795155930875,17
BBA,crowd_run,19,32.93125000000001,12.041275857942962,980.0772265168237,30
Fugu,crowd_run,0,24.514583333333334,32.04897621027683,655.9536524079545,23
Fugu,crowd_run,1,16.084375000000005,28.0538538429067,304.4273826729626,20
Fugu,crowd_run,2,24.481041666666673,32.99101668257154,690.5261662686896,20
Fugu,crowd_run,3,24.478958333333342,34.56114325309706,750.7532013024312,12
Fugu,crowd_run,4,22.855000000000008,26.40840145413932,781.5522375946261,11
Fugu,crowd_run,5,18.19875,17.114291237944844,459.7444115395274,24
Fugu,crowd_run,6,16.04020833333334,24.281552943311926,356.29149890001696,18
Fugu,crowd_run,7,21.040000000000003,23.408813479469924,499.66683591349636,24
Fugu,crowd_run,8,22.905416666666667,25.296343158069597,811.7533908869774,9
Fugu,crowd_run,9,25.687500000000004,41.746294990006305,636.0425885625082,20
Fugu,crowd_run,10,19.21375,29.494858196843733,470.53045072685825,17
Fugu,crowd_run,11,26.441666666666674,35.16468031809774,886.8903992937853,9
Fugu,crowd_run,12,43.276041666666686,53.4298977299916,1354.6927643411905,18
Fugu,crowd_run,13,16.145625,23.00877906293792,405.2095200563846,17
Fugu,crowd_run,14,38.24395833333334,37.66333660606752,1435.3914929803068,8
Fugu,crowd_run,15,20.6525,23.030792664756127,492.27777575977336,22
Fugu,crowd_run,16,44.47416666666668,42.38394185863129,1613.5081760151409,9
Fugu,crowd_run,17,19.938333333333336,33.3878022308687,459.4103047819482,20
Fugu,crowd_run,18,15.176875000000003,22.117318635693497,407.50941734371463,14
Fugu,crowd_run,19,43.91291666666668,42.135350933481575,1534.5105426931768,16
Proposed,tearsofsteel_short,0,88.56437500000004,9.116880249044996,4101.541036663887,12
Proposed,tearsofsteel_short,1,86.63000000000007,35.98675790839893,3861.133326708262,0
Proposed,tearsofsteel_short,2,88.56437500000004,9.079504689604562,4101.849609282627,12
Proposed,tearsofsteel_short,3,89.20916666666672,9.3511192345856,4118.177159599264,14
Proposed,tearsofsteel_short,4,88.43541666666671,5.067840085596491,4153.539912253318,8
Proposed,tearsofsteel_short,5,87.40375000000007,29.13306256428319,3917.717435469282,6
Proposed,tearsofsteel_short,6,86.63000000000007,36.77737356792054,3854.6060038232513,0
Proposed,tearsofsteel_short,7,87.53270833333339,22.943558209845158,3962.6279834195207,8
Proposed,tearsofsteel_short,8,88.43541666666671,4.448114446893934,4158.656367126447,8
Proposed,tearsofsteel_short,9,89.01583333333339,16.486357823371634,4068.5486298102464,12
Proposed,tearsofsteel_short,10,87.53270833333342,32.081916275178976,3911.9416992321267,4
Proposed,tearsofsteel_short,11,89.98312500000007,4.42310583674172,4208.372838211863,14
Proposed,tearsofsteel_short,12,93.72541666666672,0.0029105001274273845,4421.30597091095,23
Proposed,tearsofsteel_short,13,87.14583333333341,48.4251083991097,3758.442305056954,4
Proposed,tearsofsteel_short,14,93.14500000000008,0.5736964123045408,4416.663562420017,11
Proposed,tearsofsteel_short,15,87.53270833333339,23.049543482805465,3961.7529690059605,8
Proposed,tearsofsteel_short,16,94.04833333333336,1.0694831953748312,4452.800346738986,15
Proposed,tearsofsteel_short,17,87.53270833333342,32.14273491959309,3911.439580503844,4
Proposed,tearsofsteel_short,18,87.14583333333341,48.60464985177095,3756.960010823783,4
Proposed,tearsofsteel_short,19,94.17750000000002,0.0,4461.630000000001,17
Proposed_Shielded,tearsofsteel_short,0,87.77312500000005,4.343490244394566,4052.4001445422814,9
Proposed_Shielded,tearsofsteel_short,1,83.23770833333339,11.184465207718775,3646.5510552450764,15
Proposed_Shielded,tearsofsteel_short,2,87.77312500000004,3.6471021101053602,4045.7695249789717,11
Proposed_Shielded,tearsofsteel_short,3,87.9020833333334,3.8190806054589155,4044.349670521334,13
Proposed_Shielded,tearsofsteel_short,4,88.03979166666672,2.9150885341376216,4108.363029062163,9
Proposed_Shielded,tearsofsteel_short,5,84.0114583333334,2.7173302548059093,3766.3957214163256,17
Proposed_Shielded,tearsofsteel_short,6,83.23770833333339,11.975080867240385,3640.023732360066,15
Proposed_Shielded,tearsofsteel_short,7,85.30541666666672,11.124563458462676,3759.515604086934,19
Proposed_Shielded,tearsofsteel_short,8,88.29770833333339,3.109196468320323,4119.140473957551,9
Proposed_Shielded,tearsofsteel_short,9,87.51520833333336,8.048207824102223,3965.6839962042136,13
Proposed_Shielded,tearsofsteel_short,10,84.65625000000004,9.598679219216137,3778.0933043661535,15
Proposed_Shielded,tearsofsteel_short,11,89.52312500000005,3.4141898997793283,4181.622448187424,8
Proposed_Shielded,tearsofsteel_short,12,93.68395833333335,0.7528749886371043,4397.844264093813,22
Proposed_Shielded,tearsofsteel_short,13,82.84208333333339,11.754701464926375,3610.4731847055705,17
Proposed_Shielded,tearsofsteel_short,14,93.12229166666673,0.6846963069822029,4401.357147289558,9
Proposed_Shielded,tearsofsteel_short,15,85.30541666666672,11.718014793931529,3766.9960698613036,17
Proposed_Shielded,tearsofsteel_short,16,94.72770833333334,0.7933489244577124,4488.150111279678,14
Proposed_Shielded,tearsofsteel_short,17,84.65625000000004,9.65949786363025,3777.5911856378707,15
Proposed_Shielded,tearsofsteel_short,18,82.84208333333339,11.93424291758763,3608.9908904723993,17
Proposed_Shielded,tearsofsteel_short,19,95.01395833333335,0.0,4528.900000000001,12
Ablation_Base,tearsofsteel_short,0,90.49875000000007,29.435907542766266,4082.347147326925,3
Ablation_Base,tearsofsteel_short,1,91.40145833333337,97.47701375677242,3532.979774424088,8
Ablation_Base,tearsofsteel_short,2,92.82000000000004,51.40823592559439,4030.9336041982942,0
Ablation_Base,tearsofsteel_short,3,92.43312500000003,43.238956180170106,4055.0491777765174,4
Ablation_Base,tearsofsteel_short,4,92.82000000000004,44.253001726847515,4090.0072177431484,0
Ablation_Base,tearsofsteel_short,5,92.6910416666667,86.40966499358595,3723.391805812956,2
Ablation_Base,tearsofsteel_short,6,91.40145833333337,98.26762941629403,3526.452451539078,8
Ablation_Base,tearsofsteel_short,7,92.82000000000004,80.859422016495,3787.784611831819,0
Ablation_Base,tearsofsteel_short,8,92.82000000000004,43.633276088144974,4095.1236726162765,0
Ablation_Base,tearsofsteel_short,9,92.56208333333336,48.969754699732306,4026.3057051990113,2
Ablation_Base,tearsofsteel_short,10,91.65937500000003,86.3452846571236,3662.023329870789,4
Ablation_Base,tearsofsteel_short,11,92.82000000000004,30.69772100028147,4201.919615421678,0
Ablation_Base,tearsofsteel_short,12,92.82000000000004,0.9005575368128093,4447.924996976075,0
Ablation_Base,tearsofsteel_short,13,91.65937500000005,117.26614566130655,3400.550701420256,5
Ablation_Base,tearsofsteel_short,14,92.82000000000004,4.61153939671931,4417.287130740687,0
Ablation_Base,tearsofsteel_short,15,92.82000000000004,80.9654072894553,3786.9095974182583,0
Ablation_Base,tearsofsteel_short,16,91.40145833333338,1.0694831953748312,4359.870346738988,3
Ablation_Base,tearsofsteel_short,17,91.65937500000003,86.40610330153771,3661.521211142506,4
Ablation_Base,tearsofsteel_short,18,91.65937500000005,117.44568711396781,3399.068407187084,5
Ablation_Base,tearsofsteel_short,19,92.82000000000004,0.9103381861451154,4447.844247935187,0
Ablation_Future,tearsofsteel_short,0,92.29979166666669,48.244160075038295,4007.1162144204854,1
Ablation_Future,tearsofsteel_short,1,92.29979166666669,109.83690122965548,3498.6065434479656,1
Ablation_Future,tearsofsteel_short,2,92.82000000000004,51.40823592559439,4030.9336041982942,0
Ablation_Future,tearsofsteel_short,3,92.82000000000004,46.6157505199099,4070.500363707625,0
Ablation_Future,tearsofsteel_short,4,92.82000000000004,44.253001726847515,4090.0072177431484,0
Ablation_Future,tearsofsteel_short,5,92.82000000000004,88.42351186489356,3725.33548604344,0
Ablation_Future,tearsofsteel_short,6,92.82000000000004,116.76822807571456,3491.321509006902,0
Ablation_Future,tearsofsteel_short,7,92.82000000000004,80.859422016495,3787.784611831819,0
Ablation_Future,tearsofsteel_short,8,92.82000000000004,43.633276088144974,4095.1236726162765,0
Ablation_Future,tearsofsteel_short,9,92.82000000000004,53.547863471312716,4013.2688391808438,0
Ablation_Future,tearsofsteel_short,10,92.6910416666667,94.33890698465966,3657.927983934652,2
Ablation_Future,tearsofsteel_short,11,92.82000000000004,30.69772100028147,4201.919615421678,0
Ablation_Future,tearsofsteel_short,12,92.82000000000004,0.9005575368128093,4447.924996976075,0
Ablation_Future,tearsofsteel_short,13,92.82000000000004,126.45578769484709,3411.3410167913444,0
Ablation_Future,tearsofsteel_short,14,92.88479166666669,6.872917472388103,4383.147193347965,3
Ablation_Future,tearsofsteel_short,15,92.82000000000004,80.9654072894553,3786.9095974182583,0
Ablation_Future,tearsofsteel_short,16,92.17083333333336,0.0,4386.850000000001,3
Ablation_Future,tearsofsteel_short,17,92.6910416666667,94.39972562907379,3657.4258652063686,2
Ablation_Future,tearsofsteel_short,18,92.82000000000004,126.63532914750834,3409.8587225581728,0
Ablation_Future,tearsofsteel_short,19,92.9491666666667,0.9103381861451154,4441.644247935187,4
Ablation_Lyap,tearsofsteel_short,0,87.53291666666674,8.579531682946172,4105.9673864256,5
Ablation_Lyap,tearsofsteel_short,1,86.63000000000007,35.98675790839893,3861.133326708262,0
Ablation_Lyap,tearsofsteel_short,2,87.53291666666674,8.542156123505736,4106.27595904434,5
Ablation_Lyap,tearsofsteel_short,3,87.72645833333341,9.3511192345856,4115.087159599265,3
Ablation_Lyap,tearsofsteel_short,4,87.27500000000008,4.5125328121422505,4127.164529102957,5
Ablation_Lyap,tearsofsteel_short,5,86.63000000000007,19.69679387387189,3995.623269777317,0
Ablation_Lyap,tearsofsteel_short,6,86.63000000000007,36.77737356792054,3854.6060038232513,0
Ablation_Lyap,tearsofsteel_short,7,86.63000000000007,15.173567762011078,4032.96702455684,0
Ablation_Lyap,tearsofsteel_short,8,87.27500000000008,3.8928071734396927,4132.280983976086,5
Ablation_Lyap,tearsofsteel_short,9,87.27500000000008,5.67242777854262,4105.2084362603555,6
Ablation_Lyap,tearsofsteel_short,10,86.63000000000007,23.312210339350305,3965.7743914383273,0
Ablation_Lyap,tearsofsteel_short,11,88.56500000000005,3.58907114193029,4171.928628652226,10
Ablation_Lyap,tearsofsteel_short,12,93.6666666666667,0.0029105001274273845,4415.1459709109495,24
Ablation_Lyap,tearsofsteel_short,13,86.63000000000007,42.6941364659527,3805.7572093370977,0
Ablation_Lyap,tearsofsteel_short,14,91.63562500000002,0.3543914403902193,4373.64414426814,5
Ablation_Lyap,tearsofsteel_short,15,86.63000000000007,15.279553034971391,4032.09201014328,0
Ablation_Lyap,tearsofsteel_short,16,93.98770833333337,1.0694831953748312,4452.230346738987,14
Ablation_Lyap,tearsofsteel_short,17,86.63000000000007,23.37302898376442,3965.2722727100445,0
Ablation_Lyap,tearsofsteel_short,18,86.63000000000007,42.87367791861396,3804.2749151039266,0
Ablation_Lyap,tearsofsteel_short,19,93.62416666666667,0.0,4440.77,13
Pensieve,tearsofsteel_short,0,88.56437500000006,10.766893166139496,4125.058530020355,6
Pensieve,tearsofsteel_short,1,86.63000000000007,35.98675790839893,3861.133326708262,0
Pensieve,tearsofsteel_short,2,89.0802083333334,20.386666142423856,4058.017684328152,8
Pensieve,tearsofsteel_short,3,89.72500000000008,24.017345805894177,4034.232793026542,12
Pensieve,tearsofsteel_short,4,89.0802083333334,14.24112785462697,4127.325248432203,5
Pensieve,tearsofsteel_short,5,87.5327083333334,31.445758098711657,3904.81382113704,6
Pensieve,tearsofsteel_short,6,87.27479166666673,45.83103652902006,3798.4289624164135,2
Pensieve,tearsofsteel_short,7,88.04854166666672,35.035085448163315,3899.9403345399664,6
Pensieve,tearsofsteel_short,8,88.17750000000007,3.8928071734396927,4175.620983976085,4
Pensieve,tearsofsteel_short,9,89.59604166666672,18.960096093213362,4094.555446654433,8
Pensieve,tearsofsteel_short,10,88.04854166666674,37.130683552560164,3882.639076590067,6
Pensieve,tearsofsteel_short,11,90.62770833333339,13.791745292319593,4186.745350866613,8
Pensieve,tearsofsteel_short,12,93.765,0.0029105001274273845,4456.525970910948,15
Pensieve,tearsofsteel_short,13,87.40375000000007,54.04356764796883,3724.4363054983733,4
Pensieve,tearsofsteel_short,14,92.9541666666667,1.4583473303455325,4412.079884440668,9
Pensieve,tearsofsteel_short,15,87.79062500000008,32.94610407461164,3892.42696476001,8
Pensieve,tearsofsteel_short,16,94.23895833333334,1.0694831953748312,4451.630346738985,20
Pensieve,tearsofsteel_short,17,88.04854166666674,37.191502196974284,3882.136957861784,6
Pensieve,tearsofsteel_short,18,87.01687500000008,45.88756403934621,3785.5822712911618,2
Pensieve,tearsofsteel_short,19,94.16854166666667,0.06863093155337988,4478.453383029096,14
RobustMPC,tearsofsteel_short,0,89.98333333333339,18.571328621275242,4110.145110902755,11
RobustMPC,tearsofsteel_short,1,86.88791666666674,36.91630920774481,3847.268951180862,3
RobustMPC,tearsofsteel_short,2,89.98333333333339,18.533953061834808,4110.453683521495,11
RobustMPC,tearsofsteel_short,3,90.95041666666673,23.90536638185576,4106.347295151401,11
RobustMPC,tearsofsteel_short,4,89.85395833333338,11.897428387489251,4183.814831232891,5
RobustMPC,tearsofsteel_short,5,88.6289583333334,34.548075927552965,3931.8110851421256,7
RobustMPC,tearsofsteel_short,6,86.88791666666674,37.706924867266416,3840.7416282958516,3
RobustMPC,tearsofsteel_short,7,88.6289583333334,29.139670759987695,3976.4628782055447,7
RobustMPC,tearsofsteel_short,8,89.85395833333338,11.277702748786693,4188.93128610602,5
RobustMPC,tearsofsteel_short,9,89.72125000000004,27.67291554588891,3972.4824092531426,15
RobustMPC,tearsofsteel_short,10,89.14479166666672,42.47484294831756,3897.317696618693,6
RobustMPC,tearsofsteel_short,11,91.07958333333335,11.493497899913843,4239.779681338312,7
RobustMPC,tearsofsteel_short,12,95.15583333333336,8.518755190214812,4439.9591571495885,21
RobustMPC,tearsofsteel_short,13,87.53270833333342,48.70244867601609,3787.1025837308152,2
RobustMPC,tearsofsteel_short,14,94.13479166666669,13.982645573143607,4360.199278148128,14
RobustMPC,tearsofsteel_short,15,88.6289583333334,29.245656032948013,3975.5878637919845,7
RobustMPC,tearsofsteel_short,16,96.23270833333335,15.846267877514112,4464.453212403244,9
RobustMPC,tearsofsteel_short,17,89.14479166666672,42.53566159273168,3896.8155778904097,6
RobustMPC,tearsofsteel_short,18,87.53270833333342,48.88199012867734,3785.620289497644,2
RobustMPC,tearsofsteel_short,19,95.79937500000001,4.3890747640088525,4531.523798748344,13
Genie,tearsofsteel_short,0,89.0802083333334,9.02442711993593,4170.394329697812,5
Genie,tearsofsteel_short,1,86.23875000000008,32.91640231513019,3848.9221824862884,1
Genie,tearsofsteel_short,2,89.0802083333334,8.987051560495496,4170.702902316552,5
Genie,tearsofsteel_short,3,89.08020833333343,9.738834456808087,4183.066182724598,2
Genie,tearsofsteel_short,4,89.0802083333334,4.8966983042843815,4204.472858799832,5
Genie,tearsofsteel_short,5,84.93166666666674,8.098276859538636,3984.890626247653,2
Genie,tearsofsteel_short,6,86.23875000000008,33.70701797465181,3842.3948596012783,1
Genie,tearsofsteel_short,7,84.93166666666674,2.8250195780432588,4028.426638363679,2
Genie,tearsofsteel_short,8,89.0802083333334,4.276972665581824,4209.58931367296,5
Genie,tearsofsteel_short,9,88.17750000000005,5.026623050655759,4172.450200093788,3
Genie,tearsofsteel_short,10,86.63000000000007,23.312210339350305,3965.7743914383273,0
Genie,tearsofsteel_short,11,90.49875000000003,5.061858921647372,4271.199292742881,5
Genie,tearsofsteel_short,12,95.12104166666673,0.00928845900028304,4548.563314482497,5
Genie,tearsofsteel_short,13,84.28250000000007,25.72933177185051,3814.358636891606,1
Genie,tearsofsteel_short,14,94.15250000000005,1.0052658880886138,4489.080524827943,6
Genie,tearsofsteel_short,15,84.93166666666674,2.9310048510035696,4027.5516239501185,2
Genie,tearsofsteel_short,16,95.67020833333333,1.0694831953748312,4569.010346738985,5
Genie,tearsofsteel_short,17,86.63000000000007,23.37302898376442,3965.2722727100445,0
Genie,tearsofsteel_short,18,84.28250000000007,25.90887322451176,3812.876342658434,1
Genie,tearsofsteel_short,19,95.50854166666674,0.3186021784343055,4570.80962041485,3
BBA,tearsofsteel_short,0,89.91500000000003,37.62677742804683,3757.3933255540474,36
BBA,tearsofsteel_short,1,87.39937500000006,49.053246655556215,3672.3663956117307,17
BBA,tearsofsteel_short,2,89.91500000000003,37.589401868606394,3757.7018981727874,36
BBA,tearsofsteel_short,3,89.65687500000006,21.137842929186224,3924.475968776641,32
BBA,tearsofsteel_short,4,89.27000000000005,19.287996741481702,3939.7582989023294,29
BBA,tearsofsteel_short,5,88.04458333333339,34.69923664490707,3772.28310225965,22
BBA,tearsofsteel_short,6,87.39937500000006,49.84386231507783,3665.83907272672,17
BBA,tearsofsteel_short,7,89.26979166666672,52.99467419332107,3655.275969859944,28
BBA,tearsofsteel_short,8,89.27000000000005,18.668271102779148,3944.874753775458,29
BBA,tearsofsteel_short,9,89.72145833333337,27.597295895050618,3917.586725090464,23
BBA,tearsofsteel_short,10,88.36729166666673,50.05092346808707,3691.969575847476,19
BBA,tearsofsteel_short,11,89.9795833333334,12.267821285575414,4025.576867466293,28
BBA,tearsofsteel_short,12,93.8079166666667,2.1351513777055793,4313.542190225664,31
BBA,tearsofsteel_short,13,87.65750000000007,55.530457883798235,3643.640539711365,15
BBA,tearsofsteel_short,14,92.44250000000004,8.967731926475787,4168.192405215017,31
BBA,tearsofsteel_short,15,89.26979166666672,53.10065946628137,3654.4009554463833,28
BBA,tearsofsteel_short,16,94.23395833333332,4.530422767391936,4319.9168296324115,25
BBA,tearsofsteel_short,17,88.36729166666673,50.11174211250117,3691.467457119193,19
BBA,tearsofsteel_short,18,87.65750000000007,55.70999933645949,3642.1582454781937,15
BBA,tearsofsteel_short,19,94.37583333333335,4.58294794806611,4335.833181740767,26
Fugu,tearsofsteel_short,0,90.17208333333338,19.068826073229992,4071.3577719394157,12
Fugu,tearsofsteel_short,1,85.9720833333334,30.992655788462837,3745.9346338104547,10
Fugu,tearsofsteel_short,2,90.04312500000005,17.17982436618882,4080.7633700327474,12
Fugu,tearsofsteel_short,3,90.62354166666672,20.542008564507615,4043.7151772914285,20
Fugu,tearsofsteel_short,4,89.85395833333338,11.0301811109957,4190.974824747622,5
Fugu,tearsofsteel_short,5,88.50000000000007,31.160567583638265,3897.8783540294858,15
Fugu,tearsofsteel_short,6,86.3633333333334,34.56861407007324,3772.7515222374786,8
Fugu,tearsofsteel_short,7,88.42229166666671,25.6791646758422,3839.112816436249,18
Fugu,tearsofsteel_short,8,89.85395833333338,10.41045547229314,4196.09127962075,5
Fugu,tearsofsteel_short,9,89.38979166666671,11.455498695555876,3965.823402769493,25
Fugu,tearsofsteel_short,10,87.65312500000006,27.70611111559148,3866.75834662968,13
Fugu,tearsofsteel_short,11,91.07937500000003,10.289246662092284,4237.311979557767,11
Fugu,tearsofsteel_short,12,95.30145833333337,4.064308299096943,4463.555070682658,23
Fugu,tearsofsteel_short,13,85.31416666666674,28.09622504235017,3775.8275660503605,8
Fugu,tearsofsteel_short,14,93.81000000000002,5.240535444622977,4437.414139369194,6
Fugu,tearsofsteel_short,15,88.55125000000004,27.213181142975046,3820.2579764836,19
Fugu,tearsofsteel_short,16,95.98750000000001,5.758336760554831,4487.55917170486,26
Fugu,tearsofsteel_short,17,88.04000000000006,31.477750883866783,3854.189688702799,15
Fugu,tearsofsteel_short,18,84.92291666666674,26.45810533169286,3770.5718823815473,8
Fugu,tearsofsteel_short,19,95.78833333333336,4.097950387662495,4517.62732159946,19
Proposed,sintel,0,91.31249999999999,10.592074450866484,4240.991833333646,9
Proposed,sintel,1,87.91499999999996,28.500550626074926,3938.0594540311236,6
Proposed,sintel,2,91.31499999999998,12.07509984503888,4197.587975679357,14
Proposed,sintel,3,91.15833333333332,6.3420358318427255,4236.920152172306,17
Proposed,sintel,4,90.98666666666664,0.8456197750819981,4243.978563136922,15
Proposed,sintel,5,88.2383333333333,11.092422518098022,4097.300959690581,6
Proposed,sintel,6,87.91499999999996,29.29116628559654,3931.5321311461134,6
Proposed,sintel,7,88.56166666666661,10.961771027936347,4106.139618393355,7
Proposed,sintel,8,90.98666666666664,0.22589413637944095,4233.57501801005,17
Proposed,sintel,9,91.96666666666668,25.96849379065082,4121.444115264387,16
Proposed,sintel,10,88.2408333333333,12.972075120492772,4081.66254780521,7
Proposed,sintel,11,92.7725,0.8490569934422697,4329.19018546214,18
Proposed,sintel,12,94.29500000000003,0.0,4500.840000000002,18
Proposed,sintel,13,87.42999999999995,20.873269169791374,4024.3102897342,0
Proposed,sintel,14,93.63583333333328,0.0,4439.7199999999975,10
Proposed,sintel,15,88.56166666666661,11.067756300896658,4105.264603979795,7
Proposed,sintel,16,94.30750000000002,0.1723552045843019,4500.977035430953,10
Proposed,sintel,17,88.23833333333329,12.085443672305434,4089.102577041444,6
Proposed,sintel,18,87.42999999999995,21.052810622452625,4022.827995501029,0
Proposed,sintel,19,94.80000000000001,0.0,4540.84,15
Proposed_Shielded,sintel,0,90.98166666666664,4.961216004496202,4215.810200666878,18
Proposed_Shielded,sintel,1,86.82374999999998,12.86453226012569,3904.1904216604016,14
Proposed_Shielded,sintel,2,91.36312499999997,4.523274373790733,4228.035846769982,17
Proposed_Shielded,sintel,3,90.89854166666665,4.094340334575205,4178.477126197746,17
Proposed_Shielded,sintel,4,91.6964583333333,2.81570160590348,4279.97356754166,14
Proposed_Shielded,sintel,5,88.9658333333333,6.648076731400455,4038.9334785055553,19
Proposed_Shielded,sintel,6,86.56104166666665,12.04161137920102,3885.7644564533157,15
Proposed_Shielded,sintel,7,90.06229166666664,10.432047571516957,4106.383015249556,13
Proposed_Shielded,sintel,8,91.95916666666665,3.178910039441501,4286.6749187143705,15
Proposed_Shielded,sintel,9,90.51687500000003,11.666073666614722,4120.44489580843,20
Proposed_Shielded,sintel,10,88.25854166666663,8.39637846111138,4041.959499425062,13
Proposed_Shielded,sintel,11,92.55812499999998,0.0,4357.659999999999,15
Proposed_Shielded,sintel,12,95.32875,4.063538512831341,4505.291426038065,24
Proposed_Shielded,sintel,13,86.33874999999995,8.004952675070074,3892.901110714619,17
Proposed_Shielded,sintel,14,94.47208333333327,4.4186828115845005,4448.139354707556,17
Proposed_Shielded,sintel,15,89.73895833333331,8.976185340734494,4095.1226138268958,14
Proposed_Shielded,sintel,16,94.76645833333332,0.9698078074127037,4474.713266742,19
Proposed_Shielded,sintel,17,88.25854166666663,8.457197105525493,4041.457380696779,13
Proposed_Shielded,sintel,18,86.1770833333333,6.894221001394639,3909.831311412484,15
Proposed_Shielded,sintel,19,95.60458333333331,0.3387248852704897,4561.123487347205,22
Ablation_Base,sintel,0,89.37,6.531601532288445,4189.275097749427,6
Ablation_Base,sintel,1,91.63333333333328,59.777393805403825,3835.0378367425837,9
Ablation_Base,sintel,2,93.89666666666672,32.208126467438575,4202.32970788483,5
Ablation_Base,sintel,3,92.60333333333331,17.99183868267452,4249.859379835838,6
Ablation_Base,sintel,4,95.19,27.156024696561648,4344.919860105187,0
Ablation_Base,sintel,5,91.79499999999996,39.38261745670167,4003.4171102774694,10
Ablation_Base,sintel,6,91.79499999999996,62.1815460053717,3830.709156179649,8
Ablation_Base,sintel,7,92.44166666666662,40.37057815341641,4010.7805067653926,12
Ablation_Base,sintel,8,95.19,26.536299057859097,4350.036314978315,0
Ablation_Base,sintel,9,94.38166666666666,46.47208864191335,4131.126436172362,2
Ablation_Base,sintel,10,93.41166666666662,52.24515149302912,4021.384029273549,4
Ablation_Base,sintel,11,95.19,12.569540563957137,4465.34587310397,0
