Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
RobustMPC,crowd_run,5,20.771875,47.37654025494691,468.84928365515833,12
RobustMPC,crowd_run,6,19.518750000000015,58.774365148843636,414.4588413311477,4
RobustMPC,crowd_run,7,22.41708333333335,45.667861745862034,621.3361334261638,8
RobustMPC,crowd_run,8,25.028750000000006,34.90039394541877,835.5923475866231,8
RobustMPC,crowd_run,9,26.342083333333335,64.12607060850753,604.6151610561618,9
RobustMPC,crowd_run,10,21.084166666666672,46.818022145702365,533.1104091650815,10
RobustMPC,crowd_run,11,27.75958333333334,38.77959012240098,937.6957039494578,7
RobustMPC,crowd_run,12,44.967708333333356,68.9027814384448,1534.9986364442009,3
RobustMPC,crowd_run,13,17.55416666666666,45.520186927509236,406.7453367264834,5
RobustMPC,crowd_run,14,42.41979166666669,65.07769687758852,1371.0885345786303,8
RobustMPC,crowd_run,15,22.41708333333335,45.773847018822345,620.4611190126035,8
RobustMPC,crowd_run,16,45.55895833333335,53.38447469595595,1656.8177769101885,6
RobustMPC,crowd_run,17,21.084166666666672,46.87884079011646,532.6082904367987,10
RobustMPC,crowd_run,18,17.55416666666666,45.699728380170484,405.2630424933122,5
RobustMPC,crowd_run,19,44.24520833333336,48.77945765015879,1701.1367976402903,1
Genie,crowd_run,0,20.296458333333344,5.439355257965489,859.0726829902375,5
Genie,crowd_run,1,12.224583333333328,1.0790770101398017,534.3111402042856,4
Genie,crowd_run,2,20.296458333333344,5.401979698525055,859.3812556089778,5
Genie,crowd_run,3,21.816666666666666,16.53450554699364,889.9711222040205,2
Genie,crowd_run,4,22.30520833333334,18.033359735257363,874.3565820257155,4
Genie,crowd_run,5,16.02125,4.6130032215905805,668.7750454025482,6
Genie,crowd_run,6,12.224583333333328,1.8696926696614122,527.7838173192752,4
Genie,crowd_run,7,16.96291666666667,0.45609579502940883,729.6944731162373,5
Genie,crowd_run,8,22.30520833333334,17.413634096554805,879.4730368988438,4
Genie,crowd_run,9,20.266666666666676,9.526271522735923,831.9911023082926,6
Genie,crowd_run,10,15.351666666666672,0.7567508073261227,668.4722653347158,5
Genie,crowd_run,11,22.30520833333334,4.879603736599129,982.9539915506379,4
Genie,crowd_run,12,44.91416666666669,64.17907076711231,1588.7675917467218,2
Genie,crowd_run,13,13.580833333333329,4.967514885724969,548.7081971034545,6
Genie,crowd_run,14,37.247916666666676,26.471593291123757,1484.3405257884829,7
Genie,crowd_run,15,16.96291666666667,0.562081067989716,728.819458702677,5
Genie,crowd_run,16,41.912916666666696,28.035814315844203,1734.9663170083916,3
Genie,crowd_run,17,15.351666666666672,0.817569451740237,667.9701466064329,5
Genie,crowd_run,18,13.580833333333329,5.147056338386222,547.2259028702831,6
Genie,crowd_run,19,43.830416666666686,45.59307208864796,1707.5335968361235,1
BBA,crowd_run,0,21.884583333333342,30.177696745452714,444.1329356695427,30
BBA,crowd_run,1,18.09312500000001,52.56212094055589,211.61712951477097,23
BBA,crowd_run,2,21.884583333333342,30.14032118601228,444.441508288283,30
BBA,crowd_run,3,21.43145833333334,18.254758404240302,507.6887146145922,32
BBA,crowd_run,4,21.210416666666678,15.681260456363002,571.9055136722675,31
BBA,crowd_run,5,19.298125000000017,35.444073948673086,339.18372547975565,24
BBA,crowd_run,6,18.09312500000001,53.3527366000775,205.08980662976052,23
BBA,crowd_run,7,20.46062500000001,42.404686376767614,264.32690927340707,35
BBA,crowd_run,8,21.210416666666678,14.077258413177304,585.1481545408086,31
BBA,crowd_run,9,21.859375000000014,39.22346110541021,343.97110511373387,31
BBA,crowd_run,10,19.542291666666674,40.45058050479868,340.7200073523825,25
BBA,crowd_run,11,23.04916666666668,18.73600749157865,565.1855221495272,33
BBA,crowd_run,12,31.337708333333328,8.753927893255515,947.5875713132823,29
BBA,crowd_run,13,18.017500000000013,45.31402306988689,336.55742553501443,14
BBA,crowd_run,14,31.946249999999992,9.346881156637753,1161.7021491707983,25
BBA,crowd_run,15,20.46062500000001,42.51067164972792,263.4518948598467,35
BBA,crowd_run,16,34.78416666666668,8.725290852267804,1166.6339987236777,25
BBA,crowd_run,17,19.542291666666674,40.51139914921279,340.2178886240995,25
BBA,crowd_run,18,18.017500000000013,45.49356452254814,335.07513130184316,14
BBA,crowd_run,19,33.40958333333334,4.433109753600344,1096.2702458742756,32
Fugu,crowd_run,0,26.75708333333334,43.51623504215801,710.4799634919439,16
Fugu,crowd_run,1,16.51604166666667,23.988035955636775,344.3547751502629,22
Fugu,crowd_run,2,25.348958333333343,34.29617250792123,765.4907997746028,17
Fugu,crowd_run,3,26.02,38.25359200912603,754.4183443726556,14
Fugu,crowd_run,4,23.941875000000007,28.586713989342265,807.6480893039904,12
Fugu,crowd_run,5,21.22479166666667,32.948888973558425,399.66397263430156,26
Fugu,crowd_run,6,16.278125000000003,20.888233368590235,335.68674530891917,24
Fugu,crowd_run,7,22.314375000000002,31.322202872919032,520.7638930811806,22
Fugu,crowd_run,8,23.360625000000002,24.77198424935544,813.6624980373216,12
Fugu,crowd_run,9,26.110625,35.190915473388536,655.9038018517042,21
Fugu,crowd_run,10,20.134375000000006,34.18852403730096,490.0895455480436,18
Fugu,crowd_run,11,27.011875000000003,32.00730126810813,924.1477207304994,11
Fugu,crowd_run,12,42.615000000000016,43.54357374353234,1324.944255173398,21
Fugu,crowd_run,13,16.42770833333334,23.411278390887922,438.26648560482954,15
Fugu,crowd_run,14,40.39458333333336,46.57101031548725,1473.1697388353384,6
Fugu,crowd_run,15,21.977291666666673,29.857575037028976,532.855860494289,21
Fugu,crowd_run,16,44.613333333333344,35.139550690247745,1623.997869501315,11
Fugu,crowd_run,17,20.41416666666667,32.95208622490332,490.0875761271984,20
Fugu,crowd_run,18,15.802291666666669,20.71929254518758,457.1615207469315,13
Fugu,crowd_run,19,44.40541666666669,42.559885443503134,1578.285585778439,13
Proposed,tearsofsteel_short,0,88.24208333333338,5.436657856797168,4135.014952734285,10
Proposed,tearsofsteel_short,1,86.63000000000007,36.697986661398254,3855.2614221234994,0
Proposed,tearsofsteel_short,2,88.24208333333338,5.399282297356734,4135.323525353026,10
Proposed,tearsofsteel_short,3,88.56437500000008,6.257416312818542,4162.288770921374,6
Proposed,tearsofsteel_short,4,88.69333333333338,2.7890803222100793,4178.543352859836,9
Proposed,tearsofsteel_short,5,87.40375000000007,19.254217686964516,3986.897178776425,8
Proposed,tearsofsteel_short,6,86.63000000000007,37.48860232091986,3848.734099238489,0
Proposed,tearsofsteel_short,7,87.40375000000006,17.17627819893501,4004.0526471895955,8
Proposed,tearsofsteel_short,8,88.82229166666671,2.5989899536431356,4173.922738942724,11
Proposed,tearsofsteel_short,9,89.33812500000005,18.56295859574898,4060.694213833499,12
Proposed,tearsofsteel_short,10,87.27479166666676,26.35302848755699,3934.479396806734,6
Proposed,tearsofsteel_short,11,89.7895833333334,2.0646715756213836,4224.754071471672,12
Proposed,tearsofsteel_short,12,93.66083333333337,0.0,4412.050000000002,22
Proposed,tearsofsteel_short,13,87.01687500000008,41.703441879782595,3820.126383840519,2
Proposed,tearsofsteel_short,14,93.20958333333341,0.23352505893045328,4441.152017113473,7
Proposed,tearsofsteel_short,15,87.27479166666672,16.51044760533337,4015.73974457037,6
Proposed,tearsofsteel_short,16,94.24187500000005,0.8588159488018604,4470.029615526694,13
Proposed,tearsofsteel_short,17,87.27479166666676,26.413847131971107,3933.977278078451,6
Proposed,tearsofsteel_short,18,87.01687500000008,41.88298333244384,3818.6440896073477,2
Proposed,tearsofsteel_short,19,94.1772916666667,0.0,4467.8200000000015,15
Proposed_Shielded,tearsofsteel_short,0,87.90645833333338,2.1198883893325764,4064.778201457672,12
Proposed_Shielded,tearsofsteel_short,1,83.10875000000006,12.138930944022976,3719.9809861261488,9
Proposed_Shielded,tearsofsteel_short,2,87.77312500000004,3.2985719715415738,3998.706989802954,15
Proposed_Shielded,tearsofsteel_short,3,88.29333333333341,6.362157470533463,4042.134027923279,12
Proposed_Shielded,tearsofsteel_short,4,88.56000000000006,2.0194196425713513,4165.907671430934,9
Proposed_Shielded,tearsofsteel_short,5,84.53166666666674,4.056576728076095,3730.3689025330073,20
Proposed_Shielded,tearsofsteel_short,6,83.10875000000006,12.929546603544587,3713.4536632411387,9
Proposed_Shielded,tearsofsteel_short,7,86.09229166666672,9.430956257010086,3873.5880251421277,15
Proposed_Shielded,tearsofsteel_short,8,88.29770833333339,1.70167320577885,4130.760986013093,9
Proposed_Shielded,tearsofsteel_short,9,87.12395833333335,9.143111918337524,3887.9244680022066,16
Proposed_Shielded,tearsofsteel_short,10,84.13604166666671,6.925161695386952,3737.635865042888,17
Proposed_Shielded,tearsofsteel_short,11,89.8554166666667,3.848228211733815,4203.429027883927,12
Proposed_Shielded,tearsofsteel_short,12,94.03437500000003,0.6270971476497893,4446.882685949005,18
Proposed_Shielded,tearsofsteel_short,13,82.71312500000006,8.486275231583456,3568.52731168805,19
Proposed_Shielded,tearsofsteel_short,14,93.54875000000004,2.0221884283565137,4445.50481233549,8
Proposed_Shielded,tearsofsteel_short,15,86.09229166666672,9.536941529970395,3872.7130107285675,15
Proposed_Shielded,tearsofsteel_short,16,94.82166666666667,1.9170439233279002,4476.662885369005,18
Proposed_Shielded,tearsofsteel_short,17,84.13604166666671,6.985980339801065,3737.133746314605,17
Proposed_Shielded,tearsofsteel_short,18,82.71312500000006,8.66581668424471,3567.0450174548787,19
Proposed_Shielded,tearsofsteel_short,19,95.21270833333335,0.0,4533.400000000001,15
Ablation_Base,tearsofsteel_short,0,90.62770833333339,23.9587888688534,4133.75623909875,3
Ablation_Base,tearsofsteel_short,1,91.53041666666671,100.38165621260889,3515.189046308703,8
Ablation_Base,tearsofsteel_short,2,92.82000000000004,41.71841176357694,4110.93279247991,0
Ablation_Base,tearsofsteel_short,3,92.6910416666667,38.09585984798944,4122.270581095001,2
Ablation_Base,tearsofsteel_short,4,92.82000000000004,39.807453941081576,4126.709660262432,0
Ablation_Base,tearsofsteel_short,5,92.6910416666667,74.91574523905206,3818.285607306388,2
Ablation_Base,tearsofsteel_short,6,91.53041666666671,101.1722718721305,3508.6617234236924,8
Ablation_Base,tearsofsteel_short,7,92.6910416666667,73.31588196532016,3831.4940784943187,2
Ablation_Base,tearsofsteel_short,8,92.82000000000004,39.187728302379014,4131.82611513556,0
Ablation_Base,tearsofsteel_short,9,92.56208333333336,48.55720408032196,4029.711723112863,2
Ablation_Base,tearsofsteel_short,10,91.65937500000003,83.33093385329532,3686.909810107195,4
Ablation_Base,tearsofsteel_short,11,92.82000000000004,25.610925477139645,4243.916199260737,0
Ablation_Base,tearsofsteel_short,12,92.82000000000004,0.6338508635712283,4450.126927270358,0
Ablation_Base,tearsofsteel_short,13,91.40145833333338,104.73520187568208,3491.626173314371,5
Ablation_Base,tearsofsteel_short,14,92.82000000000004,3.7414549123602083,4424.470548243556,0
Ablation_Base,tearsofsteel_short,15,92.6910416666667,73.42186723828047,3830.619064080758,2
Ablation_Base,tearsofsteel_short,16,91.40145833333338,0.8588159488018604,4361.609615526694,3
Ablation_Base,tearsofsteel_short,17,91.65937500000003,83.39175249770943,3686.407691378912,4
Ablation_Base,tearsofsteel_short,18,91.40145833333338,104.91474332834333,3490.1438790812,5
Ablation_Base,tearsofsteel_short,19,92.82000000000004,0.5284909863374526,4450.996778416799,0
Ablation_Future,tearsofsteel_short,0,92.29979166666669,38.911038667643204,4084.1704647599395,1
Ablation_Future,tearsofsteel_short,1,92.82000000000004,116.60863917054962,3492.639075007944,0
Ablation_Future,tearsofsteel_short,2,92.82000000000004,41.71841176357694,4110.93279247991,0
Ablation_Future,tearsofsteel_short,3,92.82000000000004,39.47279503916903,4129.472604156622,0
Ablation_Future,tearsofsteel_short,4,92.82000000000004,39.807453941081576,4126.709660262432,0
Ablation_Future,tearsofsteel_short,5,92.82000000000004,77.22417667411027,3817.797197378547,0
Ablation_Future,tearsofsteel_short,6,92.82000000000004,117.39925483007123,3486.1117521229335,0
Ablation_Future,tearsofsteel_short,7,92.82000000000004,74.3190015759946,3841.78232298859,0
Ablation_Future,tearsofsteel_short,8,92.82000000000004,39.187728302379014,4131.82611513556,0
Ablation_Future,tearsofsteel_short,9,92.82000000000004,52.669275238848435,4020.522463628069,0
Ablation_Future,tearsofsteel_short,10,92.82000000000004,92.82734218898368,3688.977462887752,0
Ablation_Future,tearsofsteel_short,11,92.82000000000004,25.610925477139645,4243.916199260737,0
Ablation_Future,tearsofsteel_short,12,92.82000000000004,0.6338508635712283,4450.126927270358,0
Ablation_Future,tearsofsteel_short,13,92.82000000000004,115.30881731160918,3503.370404275356,0
Ablation_Future,tearsofsteel_short,14,92.88458333333337,4.436357164908373,4415.633435246518,2
Ablation_Future,tearsofsteel_short,15,92.82000000000004,74.42498684895492,3840.9073085750297,0
Ablation_Future,tearsofsteel_short,16,92.29979166666669,0.0,4405.420000000001,1
Ablation_Future,tearsofsteel_short,17,92.82000000000004,92.8881608333978,3688.4753441594694,0
Ablation_Future,tearsofsteel_short,18,92.82000000000004,115.48835876427044,3501.888110042185,0
Ablation_Future,tearsofsteel_short,19,92.88458333333337,0.5284909863374526,4447.8967784168,2
Ablation_Lyap,tearsofsteel_short,0,87.0814583333334,2.383241541935729,4141.6539578297825,3
Ablation_Lyap,tearsofsteel_short,1,86.63000000000007,36.697986661398254,3855.2614221234994,0
Ablation_Lyap,tearsofsteel_short,2,87.0814583333334,2.3458659824952948,4141.962530448523,3
Ablation_Lyap,tearsofsteel_short,3,87.72645833333341,3.84310386811326,4154.361334464861,5
Ablation_Lyap,tearsofsteel_short,4,86.95250000000009,2.0696990695958917,4138.052564481421,3
Ablation_Lyap,tearsofsteel_short,5,86.63000000000007,13.1521918446248,4049.655504130781,0
Ablation_Lyap,tearsofsteel_short,6,86.63000000000007,37.48860232091986,3848.734099238489,0
Ablation_Lyap,tearsofsteel_short,7,86.63000000000007,12.701037603133928,4053.3802335485298,0
Ablation_Lyap,tearsofsteel_short,8,86.95250000000009,1.4499734308933345,4143.169019354548,3
Ablation_Lyap,tearsofsteel_short,9,87.27500000000008,4.580851319977501,4126.6004915022695,5
Ablation_Lyap,tearsofsteel_short,10,86.63000000000007,22.584970658650995,3971.778482242181,0
Ablation_Lyap,tearsofsteel_short,11,88.3714583333334,2.0646715756213836,4181.4240714716725,8
Ablation_Lyap,tearsofsteel_short,12,93.33833333333338,0.0,4415.170000000003,17
Ablation_Lyap,tearsofsteel_short,13,86.63000000000007,36.16864474885645,3859.6316689534447,0
Ablation_Lyap,tearsofsteel_short,14,91.70020833333336,0.23352505893045328,4371.542017113471,7
Ablation_Lyap,tearsofsteel_short,15,86.63000000000007,12.807022876094237,4052.5052191349696,0
Ablation_Lyap,tearsofsteel_short,16,93.75895833333334,0.8588159488018604,4442.9896155266915,14
Ablation_Lyap,tearsofsteel_short,17,86.63000000000007,22.64578930306511,3971.276363513898,0
Ablation_Lyap,tearsofsteel_short,18,86.63000000000007,36.3481862015177,3858.149374720273,0
Ablation_Lyap,tearsofsteel_short,19,93.91187500000002,0.0,4454.580000000002,13
Pensieve,tearsofsteel_short,0,88.56437500000006,8.42560741332564,4156.768185195586,4
Pensieve,tearsofsteel_short,1,86.63000000000007,36.697986661398254,3855.2614221234994,0
Pensieve,tearsofsteel_short,2,89.20916666666672,15.01282332148759,4120.954130657801,6
Pensieve,tearsofsteel_short,3,89.33812500000006,13.184894142383765,4105.095513960483,12
Pensieve,tearsofsteel_short,4,88.82229166666673,8.070112742158669,4141.133149200741,9
Pensieve,tearsofsteel_short,5,87.5327083333334,22.89666103529595,3975.3951664926003,6
Pensieve,tearsofsteel_short,6,87.27479166666673,43.651677283396204,3816.421752348284,2
Pensieve,tearsofsteel_short,7,87.91958333333338,25.173613515134992,3981.356646819048,5
Pensieve,tearsofsteel_short,8,88.3064583333334,4.1082742235070295,4142.892088010729,10
Pensieve,tearsofsteel_short,9,88.95125000000006,13.960483974695284,4117.262244304918,6
Pensieve,tearsofsteel_short,10,87.79062500000008,32.628360850814815,3919.810252815676,4
Pensieve,tearsofsteel_short,11,90.24083333333338,8.244519658877506,4189.21324569631,12
Pensieve,tearsofsteel_short,12,93.70041666666668,0.0,4453.970000000001,14
Pensieve,tearsofsteel_short,13,87.14583333333341,42.756591019344775,3805.241584544293,4
Pensieve,tearsofsteel_short,14,92.9247916666667,1.8690410520976568,4398.259197073884,9
Pensieve,tearsofsteel_short,15,87.6616666666667,22.905633164520744,3987.701092593719,5
Pensieve,tearsofsteel_short,16,94.33291666666666,0.8588159488018604,4476.459615526691,16
Pensieve,tearsofsteel_short,17,87.79062500000008,32.689179495228935,3919.3081340873932,4
Pensieve,tearsofsteel_short,18,86.75895833333341,37.713097233894736,3840.690669236969,2
Pensieve,tearsofsteel_short,19,94.32729166666668,0.0,4483.280000000001,17
RobustMPC,tearsofsteel_short,0,90.43458333333336,18.995693758294685,4128.301552331521,9
RobustMPC,tearsofsteel_short,1,87.14583333333341,41.365265279246884,3829.1083698545413,2
RobustMPC,tearsofsteel_short,2,90.43458333333336,18.95831819885425,4128.610124950261,9
RobustMPC,tearsofsteel_short,3,91.07937500000007,23.430435694635054,4122.638322905095,10
RobustMPC,tearsofsteel_short,4,90.49875000000004,14.881493132841797,4190.128392695261,5
RobustMPC,tearsofsteel_short,5,88.75791666666673,30.908537842830746,3943.2891115695925,11
RobustMPC,tearsofsteel_short,6,87.01687500000008,39.42762152549156,3832.7255566855456,3
RobustMPC,tearsofsteel_short,7,89.0802083333334,29.107270363438236,3998.400375879457,6
RobustMPC,tearsofsteel_short,8,90.62770833333337,16.059311586532992,4192.784323541586,4
RobustMPC,tearsofsteel_short,9,90.17666666666672,29.889279119871308,4025.9841115863446,10
RobustMPC,tearsofsteel_short,10,88.95125000000007,41.598898283756135,3889.079495769313,6
RobustMPC,tearsofsteel_short,11,91.78875000000001,13.624662910768443,4250.0247830086955,9
RobustMPC,tearsofsteel_short,12,95.42500000000005,9.803864176319339,4456.95929736031,15
RobustMPC,tearsofsteel_short,13,87.79062500000008,44.60805645732632,3814.7158858883176,5
RobustMPC,tearsofsteel_short,14,94.36645833333336,12.863836130078802,4391.896168910071,7
RobustMPC,tearsofsteel_short,15,88.95125000000006,27.588149580122227,3998.5622370665137,7
RobustMPC,tearsofsteel_short,16,96.23812500000004,14.891838448098724,4463.0329817725,12
RobustMPC,tearsofsteel_short,17,88.95125000000007,41.65971692817025,3888.57737704103,6
RobustMPC,tearsofsteel_short,18,87.79062500000008,44.78759790998758,3813.233591655146,5
RobustMPC,tearsofsteel_short,19,96.02250000000004,7.332037837434206,4527.486695614145,10
Genie,tearsofsteel_short,0,88.95145833333339,2.748611974888483,4212.927459535324,6
Genie,tearsofsteel_short,1,86.49666666666674,34.712787997679115,3840.2812222911652,2
Genie,tearsofsteel_short,2,88.95145833333339,2.7112364154480493,4213.236032154064,6
Genie,tearsofsteel_short,3,89.08020833333342,5.627442821840826,4223.199832062886,1
Genie,tearsofsteel_short,4,88.69333333333343,2.0696990695958917,4221.622564481421,3
Genie,tearsofsteel_short,5,87.01687500000008,13.545407825353731,4058.7891129938835,1
Genie,tearsofsteel_short,6,86.49666666666674,35.50340365720072,3833.7538994061547,2
Genie,tearsofsteel_short,7,87.14604166666675,12.974749413453596,4066.600468842531,2
Genie,tearsofsteel_short,8,88.69333333333343,1.4499734308933345,4226.739019354549,3
Genie,tearsofsteel_short,9,87.91958333333338,3.195645416377022,4175.186751442394,3
Genie,tearsofsteel_short,10,86.88791666666674,22.822065133235974,3976.0110302600074,1
Genie,tearsofsteel_short,11,90.3697916666667,2.0646715756213836,4289.7540714716715,5
Genie,tearsofsteel_short,12,95.1208333333334,0.6338508635712283,4549.5869272703585,4
Genie,tearsofsteel_short,13,86.10541666666673,31.06079549606808,3851.652072384465,2
Genie,tearsofsteel_short,14,94.29250000000003,1.0814169082008616,4495.171822005896,6
Genie,tearsofsteel_short,15,87.14604166666675,13.080734686413905,4065.725454428971,2
Genie,tearsofsteel_short,16,95.66479166666672,0.8588159488018604,4570.489615526694,5
Genie,tearsofsteel_short,17,86.88791666666674,22.882883777650086,3975.508911531724,1
Genie,tearsofsteel_short,18,86.10541666666673,31.240336948729336,3850.169778151294,2
Genie,tearsofsteel_short,19,95.87708333333337,0.7641072056389108,4581.451530910247,6
BBA,tearsofsteel_short,0,89.59229166666671,20.915962882958773,3917.0178104382944,31
BBA,tearsofsteel_short,1,87.65750000000007,51.803620050155295,3637.269312865921,20
BBA,tearsofsteel_short,2,89.59229166666671,20.878587323518342,3917.3263830570345,31
BBA,tearsofsteel_short,3,89.6272916666667,18.509347881540325,3947.586823890005,30
BBA,tearsofsteel_short,4,89.3985416666667,15.135773243423953,3974.039056102293,29
BBA,tearsofsteel_short,5,88.10875000000006,24.443977858822983,3909.5805187975607,17
BBA,tearsofsteel_short,6,87.65750000000007,52.594235709676894,3630.7419899809106,20
BBA,tearsofsteel_short,7,88.94729166666673,43.2108498631177,3702.011223530103,30
BBA,tearsofsteel_short,8,89.3985416666667,14.516047604721393,3979.1555109754217,29
BBA,tearsofsteel_short,9,89.85041666666672,30.859903368924947,3841.100637786158,33
BBA,tearsofsteel_short,10,88.33750000000005,44.67489450798175,3719.194070942105,22
BBA,tearsofsteel_short,11,90.43083333333335,16.22051249322822,3996.033448855909,30
BBA,tearsofsteel_short,12,93.46166666666672,6.432193784021455,4209.705808119121,36
BBA,tearsofsteel_short,13,87.59312500000006,47.72209278735687,3717.3864019475845,13
BBA,tearsofsteel_short,14,92.85166666666669,8.937803308835045,4219.039495882259,27
BBA,tearsofsteel_short,15,88.94729166666673,43.316835136078005,3701.136209116543,30
BBA,tearsofsteel_short,16,94.19375000000001,2.9680720074861218,4312.305597506195,26
BBA,tearsofsteel_short,17,88.33750000000005,44.73571315239586,3718.6919522138223,22
BBA,tearsofsteel_short,18,87.59312500000006,47.901634240018126,3715.9041077144134,13
BBA,tearsofsteel_short,19,94.27645833333337,2.7759569607583354,4326.361699331981,34
Fugu,tearsofsteel_short,0,90.3010416666667,14.648116168615108,4095.4751529119158,15
Fugu,tearsofsteel_short,1,86.49229166666674,34.053481451965304,3752.0344571325786,11
Fugu,tearsofsteel_short,2,90.88562500000005,19.266546310927826,4122.975393656981,13
Fugu,tearsofsteel_short,3,90.62770833333339,15.142038519014136,4157.027329987022,11
Fugu,tearsofsteel_short,4,90.24083333333338,13.641264973518604,4175.607716378633,7
Fugu,tearsofsteel_short,5,88.36666666666673,24.934098891071777,3911.5140795553143,16
Fugu,tearsofsteel_short,6,85.31854166666673,26.447361315902775,3758.49058497591,11
Fugu,tearsofsteel_short,7,88.42229166666671,19.310543163598467,3879.3121556413334,20
Fugu,tearsofsteel_short,8,90.24083333333338,12.691199214397585,4183.451459285936,7
Fugu,tearsofsteel_short,9,89.77645833333338,13.21790045177841,3969.8430138701196,21
Fugu,tearsofsteel_short,10,88.16875000000009,32.176054798286565,3854.61449158535,14
Fugu,tearsofsteel_short,11,91.01479166666671,8.729883934111736,4259.4860782399755,7
Fugu,tearsofsteel_short,12,95.26645833333339,3.5326515054212257,4463.164429171245,24
Fugu,tearsofsteel_short,13,86.10104166666673,30.75266076014448,3816.63603276425,6
Fugu,tearsofsteel_short,14,93.97395833333337,5.802051076107617,4440.648266315658,7
Fugu,tearsofsteel_short,15,89.2004166666667,25.706789567112192,3895.2247453339237,19
Fugu,tearsofsteel_short,16,95.99854166666667,3.03720213592668,4521.89485916579,23
Fugu,tearsofsteel_short,17,87.5195833333334,24.69382466290998,3847.6677835830183,16
Fugu,tearsofsteel_short,18,85.57645833333339,29.993148739159643,3747.7865640095006,10
Fugu,tearsofsteel_short,19,95.8529166666667,2.4642102891053734,4527.755479853147,22
Proposed,sintel,0,89.85749999999997,5.854787333250389,4155.942875776684,15
Proposed,sintel,1,87.75333333333329,42.273577880560545,3847.62934101809,2
Proposed,sintel,2,90.01916666666664,7.714094976591851,4132.832431873257,17
Proposed,sintel,3,90.50166666666668,14.095079157272675,4181.151026477557,6
Proposed,sintel,4,89.855,3.9659441491257463,4202.697165104817,10
Proposed,sintel,5,88.07666666666664,18.520167988943335,4028.2174930832825,6
Proposed,sintel,6,87.75333333333329,43.06419354008216,3841.1020181330796,2
Proposed,sintel,7,88.88749999999997,23.09926844263402,3998.052439737612,11
Proposed,sintel,8,89.855,3.34621851042319,4207.813619977946,10
Proposed,sintel,9,89.86499999999997,12.821659982101188,4160.1443751877705,13
Proposed,sintel,10,88.56166666666662,27.85962076533946,3943.350970961356,10
Proposed,sintel,11,90.99666666666666,2.1526780004942103,4287.267490427919,12
Proposed,sintel,12,93.80250000000001,0.0,4461.68,19
Proposed,sintel,13,87.91499999999996,41.37641422387122,3831.7563241677176,6
Proposed,sintel,14,94.12083333333334,0.24693041258918247,4452.961342513664,13
Proposed,sintel,15,88.88749999999997,23.205253715594328,3997.177425324052,11
Proposed,sintel,16,93.97416666666668,2.544977152630917,4465.388668627879,11
Proposed,sintel,17,88.56166666666662,27.920439409753577,3942.8488522330726,10
Proposed,sintel,18,87.91499999999996,41.55595567653248,3830.2740299345464,6
Proposed,sintel,19,94.45916666666665,0.0,4523.999999999999,19
Proposed_Shielded,sintel,0,89.910625,8.641469474007264,4116.316028022596,21
Proposed_Shielded,sintel,1,85.14645833333331,11.74834179581838,3729.105690133722,23
Proposed_Shielded,sintel,2,89.910625,8.60409391456683,4116.624600641336,21
Proposed_Shielded,sintel,3,89.19374999999998,3.4423846862758714,4094.7396720301062,21
Proposed_Shielded,sintel,4,90.25395833333333,8.460417020752226,4218.210797076669,9
Proposed_Shielded,sintel,5,86.91229166666663,10.304792593695604,3858.0236323464474,22
Proposed_Shielded,sintel,6,85.14645833333331,12.538957455339991,3722.5783672487114,23
Proposed_Shielded,sintel,7,86.98791666666664,3.6291881295203323,3994.8674228026784,16
Proposed_Shielded,sintel,8,90.25395833333333,7.840691382049671,4223.327251949798,9
Proposed_Shielded,sintel,9,89.36229166666668,8.754070996021131,4050.52638985685,22
Proposed_Shielded,sintel,10,87.27083333333336,9.53345194953637,3893.7418207046285,22
Proposed_Shielded,sintel,11,90.830625,3.2396418267025835,4253.553517078743,15
Proposed_Shielded,sintel,12,95.13416666666664,3.1407880826095322,4506.989653589975,20
Proposed_Shielded,sintel,13,85.79312499999999,12.354827290765364,3694.9985458874407,26
Proposed_Shielded,sintel,14,94.17041666666671,4.639464770892615,4432.636578851513,12
Proposed_Shielded,sintel,15,86.98791666666664,3.735173402480642,3993.9924083891183,16
Proposed_Shielded,sintel,16,94.38916666666667,1.1365278757472128,4450.786825857831,16
Proposed_Shielded,sintel,17,87.10916666666668,8.578890333951751,3893.862681402895,22
Proposed_Shielded,sintel,18,85.79312499999999,12.534368743426619,3693.5162516542696,26
Proposed_Shielded,sintel,19,95.47499999999998,0.6441257958290185,4562.4020974296345,13
Ablation_Base,sintel,0,90.98666666666672,14.430166898822625,4232.704542083322,2
Ablation_Base,sintel,1,91.63333333333331,92.84932314658106,3569.7559881018256,8
Ablation_Base,sintel,2,93.25000000000006,32.994383157871155,4180.318372648619,3
Ablation_Base,sintel,3,92.44166666666665,36.155606721221,4107.659310909598,4
Ablation_Base,sintel,4,95.19,43.73730450373707,4208.024814017147,0
Ablation_Base,sintel,5,92.6033333333333,58.60669498954386,3883.5031261663244,10
Ablation_Base,sintel,6,91.79499999999997,96.40614028583933,3555.9109058001095,7
Ablation_Base,sintel,7,92.76499999999997,63.72774698115272,3864.5037209236016,8
Ablation_Base,sintel,8,95.19,43.11757886503451,4213.141268890275,0
Ablation_Base,sintel,9,94.05833333333335,37.808319517569196,4156.09451406295,6
Ablation_Base,sintel,10,92.76499999999994,72.30314434257998,3824.7452403076572,4
