Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed_ShieldedQoE,bigbuckbunny,19,4,3,3,1850,2483.7,11.76,12.64,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,5,4,4,2850,1926.6,12.64,13.42,0.0,97.11,1.62,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,19,6,4,4,2850,1902.4,13.42,13.77,0.0,97.11,0.0,97.11,0,0.0,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,19,7,3,3,1850,1486.0,13.77,13.22,0.0,95.49,1.62,93.87,0,0.0,3,1850,0.0,95.49,95.49,-1.6199999999999903,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,8,3,3,1850,1688.1,13.22,9.72,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,9,3,3,1850,2320.8,9.72,10.79,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,10,3,3,1850,1854.4,10.79,11.54,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,11,3,3,1850,1675.0,11.54,12.42,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,12,2,2,1200,2343.7,12.42,12.21,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,19,13,3,3,1850,2094.7,12.21,13.57,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,14,3,3,1850,1818.6,13.57,12.72,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,15,3,3,1850,2307.6,12.72,14.28,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,16,3,3,1850,2390.6,14.28,12.82,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,17,3,3,1850,2554.1,12.82,13.88,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,18,4,4,2850,2274.0,13.88,14.06,0.0,97.11,1.62,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,19,19,4,4,2850,2045.2,14.06,14.01,0.0,97.11,0.0,97.11,0,0.0,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,19,20,3,3,1850,1671.5,14.01,12.52,0.0,95.49,1.62,93.87,0,0.0,3,1850,0.0,95.49,95.49,-1.6199999999999903,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,21,4,4,2850,1300.1,12.52,12.81,0.0,97.11,1.62,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,19,22,3,3,1850,1467.6,12.81,13.96,0.0,95.49,1.62,93.87,0,0.0,3,1850,0.0,95.49,95.49,-1.6199999999999903,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,23,4,4,2850,2546.3,13.96,15.6,0.0,97.11,1.62,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,19,24,3,3,1850,1551.5,15.6,13.28,0.0,95.49,1.62,93.87,0,0.0,3,1850,0.0,95.49,95.49,-1.6199999999999903,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,25,3,3,1850,1706.4,13.28,14.66,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,26,4,4,2850,1504.5,14.66,14.1,0.0,97.11,1.62,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,19,27,3,3,1850,1604.3,14.1,15.08,0.0,95.49,1.62,93.87,0,0.0,3,1850,0.0,95.49,95.49,-1.6199999999999903,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,28,3,3,1850,1815.9,15.08,11.31,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,29,3,3,1850,2607.6,11.31,12.56,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,30,3,3,1850,2629.1,12.56,12.58,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,31,3,3,1850,2342.1,12.58,13.04,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,32,3,3,1850,2233.2,13.04,9.35,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,33,3,3,1850,1938.0,9.35,8.26,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,34,3,3,1850,1870.0,8.26,9.25,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,35,3,3,1850,1739.3,9.25,8.34,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,36,2,2,1200,1616.3,8.34,6.95,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,19,37,2,2,1200,2408.6,6.95,9.17,0.0,90.34,0.0,90.34,0,0.0,4,2850,0.0,97.11,95.49,-5.1499999999999915,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,19,38,3,3,1850,2536.1,9.17,11.18,0.0,95.49,5.15,90.34,0,0.0,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,19,39,4,4,2850,1919.3,11.18,12.58,0.0,97.11,1.62,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,40,3,3,1850,1698.0,12.58,10.97,0.0,95.49,1.62,93.87,0,0.0,4,2850,0.0,97.11,97.11,-3.239999999999995,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,19,41,3,3,1850,1701.5,10.97,13.18,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,19,42,3,3,1850,2493.2,13.18,15.36,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,19,43,4,4,2850,2299.0,15.36,16.17,0.0,97.11,1.62,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,44,4,4,2850,2522.1,16.17,15.43,0.0,97.11,0.0,97.11,0,0.0,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,45,4,4,2850,1156.2,15.43,15.17,0.0,97.11,0.0,97.11,0,0.0,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,19,46,3,3,1850,2113.7,15.17,16.59,0.0,95.49,1.62,93.87,0,0.0,4,2850,0.0,97.11,97.11,-3.239999999999995,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,19,47,4,4,2850,2465.5,16.59,17.36,0.0,97.11,1.62,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,1
Proposed_ShieldedQoE,crowd_run,0,0,0,0,300,1126.0,1.17,4.0,0.957,4.03,0.0,-0.09,0,0.0,0,300,0.957,4.03,-0.09,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,0,1,0,0,300,892.4,4.0,7.1,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed_ShieldedQoE,crowd_run,0,2,0,0,300,941.8,7.1,10.31,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,0,3,4,4,2850,463.6,10.31,4.0,2.231,44.66,40.63,-5.56,0,0.0,2,1200,0.029,24.75,24.63,-30.189999999999998,2.202,0
Proposed_ShieldedQoE,crowd_run,0,4,0,0,300,1052.0,4.0,6.41,0.0,4.03,40.63,-36.6,0,0.0,2,1200,2.355,24.75,14.62,-51.22,-2.355,0
Proposed_ShieldedQoE,crowd_run,0,5,0,0,300,355.7,6.41,8.16,0.0,4.03,0.0,4.03,0,0.0,2,1200,5.006,24.75,3.22,0.81,-5.006,0
Proposed_ShieldedQoE,crowd_run,0,6,0,0,300,952.1,8.16,11.59,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,0,7,4,4,2850,1023.8,11.59,10.45,0.0,44.66,40.63,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,0,8,2,2,1200,960.6,10.45,9.77,0.0,24.75,19.91,4.84,0,0.0,2,1200,0.0,24.75,24.75,-19.91,0.0,1
Proposed_ShieldedQoE,crowd_run,0,9,2,2,1200,955.9,9.77,11.25,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,0,10,2,2,1200,880.2,11.25,11.11,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,0,11,2,2,1200,1063.0,11.11,11.96,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,0,12,2,2,1200,934.7,11.96,8.57,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,0,13,2,2,1200,994.6,8.57,6.85,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.046,24.75,24.55,0.1999999999999993,-0.046,1
Proposed_ShieldedQoE,crowd_run,0,14,2,2,1200,1000.9,6.85,7.29,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,0,15,2,2,1200,858.9,7.29,6.26,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.586,24.75,22.23,2.5199999999999996,-0.586,1
Proposed_ShieldedQoE,crowd_run,0,16,1,1,750,1103.0,6.26,5.15,0.0,15.45,9.3,6.15,0,0.0,2,1200,4.18,24.75,6.78,-0.6299999999999999,-4.18,0
Proposed_ShieldedQoE,crowd_run,0,17,1,1,750,966.8,5.15,5.77,0.0,15.45,0.0,15.45,0,0.0,2,1200,1.401,24.75,18.72,-3.2699999999999996,-1.401,0
Proposed_ShieldedQoE,crowd_run,0,18,1,1,750,810.4,5.77,4.99,0.0,15.45,0.0,15.45,0,0.0,2,1200,3.649,24.75,9.06,6.389999999999999,-3.649,0
Proposed_ShieldedQoE,crowd_run,0,19,1,1,750,971.9,4.99,5.36,0.0,15.45,0.0,15.45,0,0.0,2,1200,1.806,24.75,16.98,-1.5300000000000011,-1.806,0
Proposed_ShieldedQoE,crowd_run,0,20,1,1,750,704.0,5.36,4.0,1.682,15.45,0.0,8.22,0,0.0,2,1200,7.27,24.75,-6.51,14.73,-5.587999999999999,0
Proposed_ShieldedQoE,crowd_run,0,21,1,1,750,1036.7,4.0,5.1,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.643,24.75,21.98,-6.530000000000001,-0.643,0
Proposed_ShieldedQoE,crowd_run,0,22,1,1,750,1087.5,5.1,7.19,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,0,23,1,1,750,1111.3,7.19,9.48,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,0,24,1,1,750,1138.6,9.48,10.42,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,0,25,1,1,750,1073.9,10.42,12.65,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,0,26,1,1,750,1065.4,12.65,15.53,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,0,27,1,1,750,984.5,15.53,17.89,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,0,28,1,1,750,824.4,17.89,18.41,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,0,29,1,1,750,1037.6,18.41,21.25,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,0,30,1,1,750,1055.3,21.25,23.04,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,0,31,1,1,750,1126.0,23.04,25.71,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,0,32,1,1,750,892.4,25.71,23.6,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,6.15,9.299999999999999,0.0,1
Proposed_ShieldedQoE,crowd_run,0,33,1,1,750,941.8,23.6,23.75,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,0,34,1,1,750,463.6,23.75,19.47,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,-7.39,22.84,0.0,0
Proposed_ShieldedQoE,crowd_run,0,35,1,1,750,1052.0,19.47,20.58,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,0,36,1,1,750,355.7,20.58,6.72,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,0,37,1,1,750,952.1,6.72,8.52,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,4.03,11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,0,38,1,1,750,1023.8,8.52,9.86,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,0,39,1,1,750,960.6,9.86,11.63,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,0,40,1,1,750,955.9,11.63,9.13,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,0,41,1,1,750,880.2,9.13,10.46,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,0,42,1,1,750,1063.0,10.46,12.89,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,0,43,1,1,750,934.7,12.89,14.35,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,0,44,1,1,750,994.6,14.35,13.91,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.291,24.75,23.5,-8.05,-0.291,0
Proposed_ShieldedQoE,crowd_run,0,45,1,1,750,1000.9,13.91,15.77,0.0,15.45,0.0,15.45,0,0.0,3,1850,1.292,32.84,19.19,-3.740000000000002,-1.292,0
Proposed_ShieldedQoE,crowd_run,0,46,1,1,750,858.9,15.77,18.12,0.0,15.45,0.0,15.45,0,0.0,3,1850,0.066,32.84,32.55,-17.099999999999998,-0.066,0
Proposed_ShieldedQoE,crowd_run,0,47,1,1,750,1103.0,18.12,20.46,0.0,15.45,0.0,15.45,0,0.0,3,1850,0.085,32.84,32.48,-17.029999999999998,-0.085,0
Proposed_ShieldedQoE,crowd_run,1,0,0,0,300,587.0,2.88,4.0,1.212,4.03,0.0,-1.18,0,0.0,0,300,1.212,4.03,-1.18,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,1,0,0,300,787.1,4.0,6.98,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed_ShieldedQoE,crowd_run,1,2,0,0,300,677.6,6.98,9.89,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,1,3,0,0,300,650.6,9.89,12.95,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,1,4,0,0,300,725.7,12.95,14.64,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,1,5,4,4,2850,824.8,14.64,9.42,0.0,44.66,40.63,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,1,6,2,2,1200,252.3,9.42,4.82,0.0,24.75,19.91,4.84,0,0.0,1,750,0.0,15.45,15.45,-10.61,0.0,0
Proposed_ShieldedQoE,crowd_run,1,7,1,1,750,761.1,4.82,7.0,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed_ShieldedQoE,crowd_run,1,8,1,1,750,502.5,7.0,5.4,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,9,1,1,750,618.3,5.4,6.97,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,10,1,1,750,583.5,6.97,7.07,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,11,1,1,750,488.0,7.07,6.77,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,12,0,0,300,778.7,6.77,8.56,0.0,4.03,11.42,-7.39,0,0.0,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed_ShieldedQoE,crowd_run,1,13,0,0,300,653.2,8.56,10.38,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,1,14,0,0,300,587.3,10.38,12.86,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,1,15,0,0,300,472.8,12.86,14.58,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,-7.39,11.42,0.0,1
Proposed_ShieldedQoE,crowd_run,1,16,0,0,300,790.7,14.58,15.72,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,17,0,0,300,576.4,15.72,17.46,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,18,0,0,300,793.4,17.46,19.51,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,19,0,0,300,446.8,19.51,20.35,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,20,0,0,300,561.7,20.35,20.82,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,21,0,0,300,529.7,20.82,22.54,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,22,0,0,300,362.6,22.54,24.26,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed_ShieldedQoE,crowd_run,1,23,0,0,300,712.6,24.26,27.19,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,1,24,0,0,300,475.3,27.19,28.25,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,1,25,0,0,300,474.9,28.25,30.0,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,1,26,0,0,300,616.4,30.0,30.0,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,1,27,4,4,2850,428.1,30.0,19.74,0.0,44.66,40.63,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,1,28,0,0,300,475.6,19.74,21.32,0.0,4.03,40.63,-36.6,0,0.0,1,750,0.0,15.45,15.45,-52.05,0.0,0
Proposed_ShieldedQoE,crowd_run,1,29,0,0,300,809.7,21.32,24.73,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,1,30,0,0,300,699.9,24.73,27.4,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,1,31,0,0,300,420.5,27.4,29.97,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,1,32,0,0,300,473.9,29.97,29.37,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,-7.39,11.42,0.0,1
Proposed_ShieldedQoE,crowd_run,1,33,0,0,300,654.6,29.37,30.0,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,34,0,0,300,689.7,30.0,30.0,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,35,4,4,2850,677.2,30.0,16.94,0.0,44.66,40.63,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed_ShieldedQoE,crowd_run,1,36,0,0,300,444.9,16.94,15.23,0.0,4.03,40.63,-36.6,0,0.0,0,300,0.0,4.03,4.03,-40.63,0.0,1
Proposed_ShieldedQoE,crowd_run,1,37,1,1,750,795.5,15.23,16.6,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,38,1,1,750,664.8,16.6,16.5,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,39,1,1,750,743.5,16.5,17.62,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,40,1,1,750,649.3,17.62,12.05,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,1,41,1,1,750,598.7,12.05,12.13,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,15.45,0.0,0.0,0
Proposed_ShieldedQoE,crowd_run,1,42,1,1,750,981.2,12.13,14.43,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,1,43,1,1,750,1001.1,14.43,16.06,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,1,44,1,1,750,505.3,16.06,11.32,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,1,45,1,1,750,571.6,11.32,11.56,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.708,24.75,21.7,-6.25,-0.708,0
Proposed_ShieldedQoE,crowd_run,1,46,1,1,750,594.1,11.56,13.17,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,1,47,1,1,750,930.5,13.17,15.21,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,0,1,1,750,1126.0,1.25,4.0,4.082,15.45,0.0,-2.1,0,0.0,0,300,0.885,4.03,0.22,-2.3200000000000003,3.197,0
Proposed_ShieldedQoE,crowd_run,2,1,1,1,750,892.4,4.0,5.75,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,4.03,11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,2,2,1,1,750,941.8,5.75,7.78,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,3,1,1,750,463.6,7.78,8.48,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.029,24.75,24.63,-9.18,-0.029,0
Proposed_ShieldedQoE,crowd_run,2,4,1,1,750,1052.0,8.48,8.51,0.0,15.45,0.0,15.45,0,0.0,2,1200,2.355,24.75,14.62,0.8300000000000001,-2.355,0
