Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate,Shield_Reason
Proposed_V13_TightGuard,bigbuckbunny,19,26,2,2,1200,1504.5,30.0,30.0,0.0,90.34,0.0,90.34,0,0.037037037037037035,pass
Proposed_V13_TightGuard,bigbuckbunny,19,27,2,2,1200,1604.3,30.0,30.0,0.0,90.34,0.0,90.34,0,0.03571428571428571,pass
Proposed_V13_TightGuard,bigbuckbunny,19,28,2,2,1200,1815.9,30.0,30.0,0.0,90.34,0.0,90.34,0,0.034482758620689655,pass
Proposed_V13_TightGuard,bigbuckbunny,19,29,2,2,1200,2607.6,30.0,30.0,0.0,90.34,0.0,90.34,0,0.03333333333333333,pass
Proposed_V13_TightGuard,bigbuckbunny,19,30,2,2,1200,2629.1,30.0,30.0,0.0,90.34,0.0,90.34,0,0.03225806451612903,pass
Proposed_V13_TightGuard,bigbuckbunny,19,31,2,2,1200,2342.1,30.0,30.0,0.0,90.34,0.0,90.34,0,0.03125,pass
Proposed_V13_TightGuard,bigbuckbunny,19,32,2,2,1200,2233.2,30.0,30.0,0.0,90.34,0.0,90.34,0,0.030303030303030304,pass
Proposed_V13_TightGuard,bigbuckbunny,19,33,2,2,1200,1938.0,30.0,30.0,0.0,90.34,0.0,90.34,0,0.029411764705882353,pass
Proposed_V13_TightGuard,bigbuckbunny,19,34,2,2,1200,1870.0,30.0,30.0,0.0,90.34,0.0,90.34,0,0.02857142857142857,pass
Proposed_V13_TightGuard,bigbuckbunny,19,35,2,2,1200,1739.3,30.0,30.0,0.0,90.34,0.0,90.34,0,0.027777777777777776,pass
Proposed_V13_TightGuard,bigbuckbunny,19,36,2,2,1200,1616.3,30.0,29.77,0.0,90.34,0.0,90.34,0,0.02702702702702703,pass
Proposed_V13_TightGuard,bigbuckbunny,19,37,2,2,1200,2408.6,29.77,30.0,0.0,90.34,0.0,90.34,0,0.02631578947368421,pass
Proposed_V13_TightGuard,bigbuckbunny,19,38,2,2,1200,2536.1,30.0,30.0,0.0,90.34,0.0,90.34,0,0.02564102564102564,pass
Proposed_V13_TightGuard,bigbuckbunny,19,39,2,2,1200,1919.3,30.0,30.0,0.0,90.34,0.0,90.34,0,0.025,pass
Proposed_V13_TightGuard,bigbuckbunny,19,40,2,2,1200,1698.0,30.0,28.43,0.0,90.34,0.0,90.34,0,0.024390243902439025,pass
Proposed_V13_TightGuard,bigbuckbunny,19,41,2,2,1200,1701.5,28.43,28.87,0.0,90.34,0.0,90.34,0,0.023809523809523808,pass
Proposed_V13_TightGuard,bigbuckbunny,19,42,2,2,1200,2493.2,28.87,30.0,0.0,90.34,0.0,90.34,0,0.023255813953488372,pass
Proposed_V13_TightGuard,bigbuckbunny,19,43,2,2,1200,2299.0,30.0,30.0,0.0,90.34,0.0,90.34,0,0.022727272727272728,pass
Proposed_V13_TightGuard,bigbuckbunny,19,44,2,2,1200,2522.1,30.0,29.43,0.0,90.34,0.0,90.34,0,0.022222222222222223,pass
Proposed_V13_TightGuard,bigbuckbunny,19,45,2,2,1200,1156.2,29.43,29.87,0.0,90.34,0.0,90.34,0,0.021739130434782608,pass
Proposed_V13_TightGuard,bigbuckbunny,19,46,2,2,1200,2113.7,29.87,30.0,0.0,90.34,0.0,90.34,0,0.02127659574468085,pass
Proposed_V13_TightGuard,bigbuckbunny,19,47,2,2,1200,2465.5,30.0,30.0,0.0,90.34,0.0,90.34,0,0.020833333333333332,pass
Pensieve_V13,bigbuckbunny,0,0,1,1,750,1126.0,1.17,4.0,4.586,83.73,0.0,64.01,0,0.0,
Pensieve_V13,bigbuckbunny,0,1,1,1,750,892.4,4.0,4.0,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,2,1,1,750,941.8,4.0,5.66,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,3,1,1,750,463.6,5.66,4.0,2.105,83.73,0.0,74.68,0,0.0,
Pensieve_V13,bigbuckbunny,0,4,1,1,750,1052.0,4.0,4.0,1.91,83.73,0.0,75.52,0,0.0,
Pensieve_V13,bigbuckbunny,0,5,1,1,750,355.7,4.0,4.0,2.88,83.73,0.0,71.34,0,0.0,
Pensieve_V13,bigbuckbunny,0,6,1,1,750,952.1,4.0,4.14,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,7,1,1,750,1023.8,4.14,5.64,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,8,1,1,750,960.6,5.64,5.0,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,9,1,1,750,955.9,5.0,6.21,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,10,1,1,750,880.2,6.21,8.26,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,11,1,1,750,1063.0,8.26,11.1,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,12,2,2,1200,934.7,11.1,9.39,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,13,2,2,1200,994.6,9.39,10.32,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,0,14,2,2,1200,1000.9,10.32,12.06,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,0,15,2,2,1200,858.9,12.06,13.7,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,0,16,3,3,1850,1103.0,13.7,10.22,0.0,95.49,5.15,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,0,17,3,3,1850,966.8,10.22,7.97,0.0,95.49,0.0,95.49,0,0.0,
Pensieve_V13,bigbuckbunny,0,18,2,2,1200,810.4,7.97,8.41,0.0,90.34,5.15,85.19,0,0.0,
Pensieve_V13,bigbuckbunny,0,19,2,2,1200,971.9,8.41,8.47,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,0,20,2,2,1200,704.0,8.47,4.0,4.924,90.34,0.0,69.17,0,0.0,
Pensieve_V13,bigbuckbunny,0,21,1,1,750,1036.7,4.0,4.0,0.108,83.73,6.61,76.65,0,0.0,
Pensieve_V13,bigbuckbunny,0,22,1,1,750,1087.5,4.0,5.26,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,23,1,1,750,1111.3,5.26,6.52,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,24,1,1,750,1138.6,6.52,5.62,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,25,1,1,750,1073.9,5.62,7.43,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,26,1,1,750,1065.4,7.43,8.56,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,27,1,1,750,984.5,8.56,10.16,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,28,2,2,1200,824.4,10.16,6.26,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,29,1,1,750,1037.6,6.26,7.84,0.0,83.73,6.61,77.12,0,0.0,
Pensieve_V13,bigbuckbunny,0,30,1,1,750,1055.3,7.84,10.12,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,31,2,2,1200,1126.0,10.12,11.09,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,32,2,2,1200,892.4,11.09,10.57,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,0,33,2,2,1200,941.8,10.57,10.94,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,0,34,2,2,1200,463.6,10.94,9.94,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,0,35,2,2,1200,1052.0,9.94,10.27,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,0,36,2,2,1200,355.7,10.27,4.0,8.946,90.34,0.0,51.87,0,0.0,
Pensieve_V13,bigbuckbunny,0,37,1,1,750,952.1,4.0,6.06,0.0,83.73,6.61,77.12,0,0.0,
Pensieve_V13,bigbuckbunny,0,38,1,1,750,1023.8,6.06,8.43,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,39,1,1,750,960.6,8.43,9.3,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,40,1,1,750,955.9,9.3,7.11,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,41,1,1,750,880.2,7.11,6.81,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,42,1,1,750,1063.0,6.81,7.01,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,43,1,1,750,934.7,7.01,7.39,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,44,1,1,750,994.6,7.39,4.14,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,45,1,1,750,1000.9,4.14,5.57,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,46,1,1,750,858.9,5.57,6.25,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,0,47,1,1,750,1103.0,6.25,7.77,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,0,1,1,750,587.0,2.88,4.0,8.173,83.73,0.0,48.59,0,0.0,
Pensieve_V13,bigbuckbunny,1,1,1,1,750,787.1,4.0,4.0,0.53,83.73,0.0,81.45,0,0.0,
Pensieve_V13,bigbuckbunny,1,2,1,1,750,677.6,4.0,4.74,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,3,1,1,750,650.6,4.74,4.0,0.791,83.73,0.0,80.33,0,0.0,
Pensieve_V13,bigbuckbunny,1,4,1,1,750,725.7,4.0,4.0,4.567,83.73,0.0,64.09,0,0.0,
Pensieve_V13,bigbuckbunny,1,5,1,1,750,824.8,4.0,5.03,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,6,1,1,750,252.3,5.03,4.0,9.521,83.73,0.0,42.79,0,0.0,
Pensieve_V13,bigbuckbunny,1,7,1,1,750,761.1,4.0,4.63,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,8,1,1,750,502.5,4.63,4.0,4.228,83.73,0.0,65.55,0,0.0,
Pensieve_V13,bigbuckbunny,1,9,1,1,750,618.3,4.0,4.0,0.325,83.73,0.0,82.33,0,0.0,
Pensieve_V13,bigbuckbunny,1,10,1,1,750,583.5,4.0,5.06,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,11,1,1,750,488.0,5.06,6.54,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,12,1,1,750,778.7,6.54,6.26,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,13,1,1,750,653.2,6.26,7.33,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,14,1,1,750,587.3,7.33,8.93,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,15,1,1,750,472.8,8.93,10.25,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,16,1,1,750,790.7,10.25,10.02,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,17,1,1,750,576.4,10.02,9.77,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,18,1,1,750,793.4,9.77,11.5,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,19,2,2,1200,446.8,11.5,6.92,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,20,1,1,750,561.7,6.92,4.0,3.572,83.73,6.61,61.76,0,0.0,
Pensieve_V13,bigbuckbunny,1,21,1,1,750,529.7,4.0,4.0,4.041,83.73,0.0,66.35,0,0.0,
Pensieve_V13,bigbuckbunny,1,22,1,1,750,362.6,4.0,4.0,4.208,83.73,0.0,65.64,0,0.0,
Pensieve_V13,bigbuckbunny,1,23,1,1,750,712.6,4.0,4.0,0.272,83.73,0.0,82.56,0,0.0,
Pensieve_V13,bigbuckbunny,1,24,1,1,750,475.3,4.0,4.0,7.756,83.73,0.0,50.38,0,0.0,
Pensieve_V13,bigbuckbunny,1,25,1,1,750,474.9,4.0,4.0,0.946,83.73,0.0,79.66,0,0.0,
Pensieve_V13,bigbuckbunny,1,26,1,1,750,616.4,4.0,4.0,0.962,83.73,0.0,79.59,0,0.0,
Pensieve_V13,bigbuckbunny,1,27,1,1,750,428.1,4.0,4.0,1.512,83.73,0.0,77.23,0,0.0,
Pensieve_V13,bigbuckbunny,1,28,1,1,750,475.6,4.0,4.0,4.562,83.73,0.0,64.11,0,0.0,
Pensieve_V13,bigbuckbunny,1,29,1,1,750,809.7,4.0,4.9,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,30,1,1,750,699.9,4.9,6.3,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,31,1,1,750,420.5,6.3,5.24,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,32,1,1,750,473.9,5.24,4.0,0.087,83.73,0.0,83.36,0,0.0,
Pensieve_V13,bigbuckbunny,1,33,1,1,750,654.6,4.0,4.74,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,34,1,1,750,689.7,4.74,6.64,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,35,1,1,750,677.2,6.64,7.08,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,36,1,1,750,444.9,7.08,4.0,2.519,83.73,0.0,72.9,0,0.0,
Pensieve_V13,bigbuckbunny,1,37,1,1,750,795.5,4.0,5.67,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,38,1,1,750,664.8,5.67,7.17,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,39,1,1,750,743.5,7.17,7.12,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,40,1,1,750,649.3,7.12,4.0,1.99,83.73,0.0,75.17,0,0.0,
Pensieve_V13,bigbuckbunny,1,41,1,1,750,598.7,4.0,4.0,2.318,83.73,0.0,73.76,0,0.0,
Pensieve_V13,bigbuckbunny,1,42,1,1,750,981.2,4.0,4.0,0.121,83.73,0.0,83.21,0,0.0,
Pensieve_V13,bigbuckbunny,1,43,1,1,750,1001.1,4.0,4.62,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,1,44,1,1,750,505.3,4.62,4.0,9.646,83.73,0.0,42.25,0,0.0,
Pensieve_V13,bigbuckbunny,1,45,1,1,750,571.6,4.0,4.0,0.497,83.73,0.0,81.59,0,0.0,
Pensieve_V13,bigbuckbunny,1,46,1,1,750,594.1,4.0,4.0,0.81,83.73,0.0,80.25,0,0.0,
Pensieve_V13,bigbuckbunny,1,47,1,1,750,930.5,4.0,5.07,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,0,1,1,750,1126.0,1.25,4.0,4.514,83.73,0.0,64.32,0,0.0,
Pensieve_V13,bigbuckbunny,2,1,2,2,1200,892.4,4.0,4.0,2.393,90.34,6.61,73.44,0,0.0,
Pensieve_V13,bigbuckbunny,2,2,2,2,1200,941.8,4.0,4.25,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,2,3,1,1,750,463.6,4.25,4.0,3.515,83.73,6.61,62.0,0,0.0,
Pensieve_V13,bigbuckbunny,2,4,1,1,750,1052.0,4.0,4.0,1.91,83.73,0.0,75.52,0,0.0,
Pensieve_V13,bigbuckbunny,2,5,1,1,750,355.7,4.0,4.0,2.88,83.73,0.0,71.34,0,0.0,
Pensieve_V13,bigbuckbunny,2,6,1,1,750,952.1,4.0,4.14,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,7,1,1,750,1023.8,4.14,5.64,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,8,1,1,750,960.6,5.64,5.0,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,9,1,1,750,955.9,5.0,6.21,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,10,1,1,750,880.2,6.21,8.26,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,11,1,1,750,1063.0,8.26,11.1,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,12,2,2,1200,934.7,11.1,9.39,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,13,2,2,1200,994.6,9.39,10.32,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,2,14,2,2,1200,1000.9,10.32,12.06,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,2,15,2,2,1200,858.9,12.06,13.7,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,2,16,3,3,1850,1103.0,13.7,10.22,0.0,95.49,5.15,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,2,17,3,3,1850,966.8,10.22,7.97,0.0,95.49,0.0,95.49,0,0.0,
Pensieve_V13,bigbuckbunny,2,18,2,2,1200,810.4,7.97,8.41,0.0,90.34,5.15,85.19,0,0.0,
Pensieve_V13,bigbuckbunny,2,19,2,2,1200,971.9,8.41,8.47,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,2,20,2,2,1200,704.0,8.47,4.0,4.924,90.34,0.0,69.17,0,0.0,
Pensieve_V13,bigbuckbunny,2,21,1,1,750,1036.7,4.0,4.0,0.108,83.73,6.61,76.65,0,0.0,
Pensieve_V13,bigbuckbunny,2,22,1,1,750,1087.5,4.0,5.26,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,23,1,1,750,1111.3,5.26,6.52,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,24,1,1,750,1138.6,6.52,5.62,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,25,1,1,750,1073.9,5.62,7.43,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,26,1,1,750,1065.4,7.43,8.56,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,27,1,1,750,984.5,8.56,10.16,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,28,2,2,1200,824.4,10.16,6.26,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,29,1,1,750,1037.6,6.26,7.84,0.0,83.73,6.61,77.12,0,0.0,
Pensieve_V13,bigbuckbunny,2,30,1,1,750,1055.3,7.84,10.12,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,31,2,2,1200,1126.0,10.12,11.09,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,32,2,2,1200,892.4,11.09,10.57,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,2,33,2,2,1200,941.8,10.57,10.94,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,2,34,2,2,1200,463.6,10.94,9.94,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,2,35,2,2,1200,1052.0,9.94,10.27,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,2,36,2,2,1200,355.7,10.27,4.0,8.946,90.34,0.0,51.87,0,0.0,
Pensieve_V13,bigbuckbunny,2,37,1,1,750,952.1,4.0,6.06,0.0,83.73,6.61,77.12,0,0.0,
Pensieve_V13,bigbuckbunny,2,38,1,1,750,1023.8,6.06,8.43,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,39,1,1,750,960.6,8.43,9.3,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,40,1,1,750,955.9,9.3,7.11,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,41,1,1,750,880.2,7.11,6.81,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,42,1,1,750,1063.0,6.81,7.01,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,43,1,1,750,934.7,7.01,7.39,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,44,1,1,750,994.6,7.39,4.14,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,45,1,1,750,1000.9,4.14,5.57,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,46,1,1,750,858.9,5.57,6.25,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,2,47,1,1,750,1103.0,6.25,7.77,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,0,1,1,750,1070.0,1.09,4.0,4.97,83.73,0.0,62.36,0,0.0,
Pensieve_V13,bigbuckbunny,3,1,2,2,1200,1465.1,4.0,4.11,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,2,2,2,1200,835.4,4.11,4.0,0.12,90.34,0.0,89.82,0,0.0,
Pensieve_V13,bigbuckbunny,3,3,1,1,750,338.2,4.0,4.0,6.647,83.73,6.61,48.54,0,0.0,
Pensieve_V13,bigbuckbunny,3,4,1,1,750,799.4,4.0,4.0,3.777,83.73,0.0,67.49,0,0.0,
Pensieve_V13,bigbuckbunny,3,5,1,1,750,852.7,4.0,5.13,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,6,1,1,750,608.4,5.13,4.0,0.905,83.73,0.0,79.84,0,0.0,
Pensieve_V13,bigbuckbunny,3,7,1,1,750,376.5,4.0,4.0,2.821,83.73,0.0,71.6,0,0.0,
Pensieve_V13,bigbuckbunny,3,8,1,1,750,1048.2,4.0,4.0,0.245,83.73,0.0,82.68,0,0.0,
Pensieve_V13,bigbuckbunny,3,9,1,1,750,869.5,4.0,4.92,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,10,1,1,750,861.3,4.92,6.94,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,11,1,1,750,846.7,6.94,9.48,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,12,2,2,1200,598.8,9.48,4.57,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,13,1,1,750,608.7,4.57,5.43,0.0,83.73,6.61,77.12,0,0.0,
Pensieve_V13,bigbuckbunny,3,14,1,1,750,797.1,5.43,7.66,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,15,1,1,750,1016.9,7.66,10.41,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,16,2,2,1200,1018.2,10.41,9.15,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,17,2,2,1200,1221.8,9.15,9.95,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,3,18,2,2,1200,1244.0,9.95,11.63,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,3,19,2,2,1200,967.8,11.63,11.67,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,3,20,2,2,1200,1259.1,11.67,8.18,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,3,21,1,1,750,1059.4,8.18,8.16,0.0,83.73,6.61,77.12,0,0.0,
Pensieve_V13,bigbuckbunny,3,22,1,1,750,1076.0,8.16,9.39,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,23,2,2,1200,1209.8,9.39,9.37,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,24,2,2,1200,901.4,9.37,4.0,0.55,90.34,0.0,87.97,0,0.0,
Pensieve_V13,bigbuckbunny,3,25,1,1,750,854.8,4.0,5.25,0.0,83.73,6.61,77.12,0,0.0,
Pensieve_V13,bigbuckbunny,3,26,1,1,750,839.1,5.25,5.61,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,27,1,1,750,1088.7,5.61,7.44,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,28,1,1,750,1224.0,7.44,8.11,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,29,1,1,750,1011.0,8.11,9.63,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,30,2,2,1200,1048.2,9.63,10.86,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,31,2,2,1200,1045.6,10.86,11.6,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,3,32,2,2,1200,876.3,11.6,10.99,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,3,33,2,2,1200,824.0,10.99,10.85,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,3,34,2,2,1200,1157.6,10.85,12.85,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,3,35,3,3,1850,894.8,12.85,10.21,0.0,95.49,5.15,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,3,36,3,3,1850,1077.9,10.21,4.43,0.0,95.49,0.0,95.49,0,0.0,
Pensieve_V13,bigbuckbunny,3,37,1,1,750,1041.8,4.43,6.66,0.0,83.73,11.76,71.97,0,0.0,
Pensieve_V13,bigbuckbunny,3,38,1,1,750,1157.7,6.66,9.22,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,39,2,2,1200,1092.3,9.22,8.81,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,40,2,2,1200,948.7,8.81,4.0,1.168,90.34,0.0,85.32,0,0.0,
Pensieve_V13,bigbuckbunny,3,41,1,1,750,1176.1,4.0,4.78,0.0,83.73,6.61,77.12,0,0.0,
Pensieve_V13,bigbuckbunny,3,42,1,1,750,954.2,4.78,4.55,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,43,1,1,750,1010.0,4.55,5.2,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,44,1,1,750,904.9,5.2,4.0,2.768,83.73,0.0,71.83,0,0.0,
Pensieve_V13,bigbuckbunny,3,45,1,1,750,896.6,4.0,5.13,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,3,46,1,1,750,742.8,5.13,5.29,0.0,83.73,0.0,83.73,0,0.0,
