Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
RobustMPC,crowd_run,3,25.972291666666663,50.666651041358776,769.3161290025417,7
RobustMPC,crowd_run,4,25.803750000000008,45.251399387671576,805.9344466553839,7
RobustMPC,crowd_run,5,21.886250000000008,53.96313447369142,506.35036178520414,11
RobustMPC,crowd_run,6,18.910416666666674,55.50151352392852,389.4395043464465,6
RobustMPC,crowd_run,7,20.824583333333347,42.667331194968106,585.8485136543441,7
RobustMPC,crowd_run,8,25.803750000000008,44.63167374896903,811.0509015285122,7
RobustMPC,crowd_run,9,26.18208333333334,67.10564288063355,570.4958123774895,10
RobustMPC,crowd_run,10,20.985000000000007,49.63025447282954,521.3126190723196,8
RobustMPC,crowd_run,11,27.04812500000001,34.8172202658276,928.1690294853277,8
RobustMPC,crowd_run,12,43.22770833333335,58.92638256397258,1469.223785551843,8
RobustMPC,crowd_run,13,17.80291666666666,46.32874400041276,354.38988953259195,10
RobustMPC,crowd_run,14,40.58145833333336,54.93961953229803,1393.1385011413486,7
RobustMPC,crowd_run,15,20.824583333333347,42.77331646792843,584.9734992407837,7
RobustMPC,crowd_run,16,47.85770833333334,72.26316246579826,1628.63533068237,4
RobustMPC,crowd_run,17,20.985000000000007,49.69107311724366,520.8105003440367,8
RobustMPC,crowd_run,18,17.80291666666666,46.50828545307401,352.9075952994208,10
RobustMPC,crowd_run,19,45.69020833333335,61.298727736967926,1615.1177038035937,4
Genie,crowd_run,0,20.41625000000001,13.174692708226349,831.8897370008837,3
Genie,crowd_run,1,11.986666666666663,1.9089986462261792,516.0393071767566,4
Genie,crowd_run,2,20.41625000000001,13.137317148785915,832.198309619624,3
Genie,crowd_run,3,21.57875,16.731082456069345,876.9281832426915,2
Genie,crowd_run,4,20.637083333333337,10.47099969918397,846.2114264835374,6
Genie,crowd_run,5,15.739166666666664,2.821334424783943,670.0270629889837,5
Genie,crowd_run,6,11.986666666666663,2.6996143057477893,509.51198429174605,4
Genie,crowd_run,7,16.23208333333334,0.0,698.3800000000003,7
Genie,crowd_run,8,20.637083333333337,9.851274060481412,851.3278813566657,6
Genie,crowd_run,9,20.892083333333343,17.589875830405877,795.4379851441695,5
Genie,crowd_run,10,14.814583333333339,1.0488859904231131,640.280397263067,6
Genie,crowd_run,11,22.38083333333334,9.729495562599343,954.63328463518,4
Genie,crowd_run,12,45.08270833333336,68.95796214046966,1557.4030645682838,3
Genie,crowd_run,13,13.570833333333331,1.8658792028296751,532.395301301438,6
Genie,crowd_run,14,36.158958333333345,23.20762895281188,1450.9278153655857,6
Genie,crowd_run,15,16.23208333333334,0.09606771445121406,697.5868649494911,7
Genie,crowd_run,16,40.73312500000002,25.89839759688682,1712.1628294401035,2
Genie,crowd_run,17,14.814583333333339,1.1097046348372275,639.7782785347841,6
Genie,crowd_run,18,13.570833333333331,2.0454206554909287,530.9130070682668,6
Genie,crowd_run,19,42.5991666666667,41.86997807390421,1655.5314610218486,3
BBA,crowd_run,0,21.497083333333347,43.612200450238106,196.51767308283462,36
BBA,crowd_run,1,17.511875000000007,59.08756840045136,157.74303528587393,19
BBA,crowd_run,2,21.497083333333347,43.57482489079767,196.82624570157492,36
BBA,crowd_run,3,21.572708333333342,31.25713754295995,394.77107244532306,33
BBA,crowd_run,4,21.235625000000013,30.024545754424963,414.24735025146794,31
BBA,crowd_run,5,19.01145833333334,36.823543541992464,362.5748245173105,25
BBA,crowd_run,6,17.511875000000007,59.87818405997297,151.21571240086354,19
BBA,crowd_run,7,20.12354166666668,51.40528300930796,123.70798347515387,37
BBA,crowd_run,8,21.235625000000013,29.404820115722412,419.36380512459624,31
BBA,crowd_run,9,21.547500000000014,37.36163684841376,345.5823261794966,33
BBA,crowd_run,10,18.961041666666677,44.19506010500147,336.49558377310836,19
BBA,crowd_run,11,22.246875000000014,27.487013797734182,391.117214085907,36
BBA,crowd_run,12,30.676666666666673,3.6131336369900304,996.8599686930106,30
BBA,crowd_run,13,17.48666666666668,51.98034813560083,217.63024579248008,17
BBA,crowd_run,14,30.119583333333335,11.298279791619048,898.881402040393,30
BBA,crowd_run,15,20.12354166666668,51.511268282268276,122.83296906159347,37
BBA,crowd_run,16,33.760833333333345,7.0669047831259295,1108.245634110513,28
BBA,crowd_run,17,18.961041666666677,44.25587874941559,335.9934650448255,19
BBA,crowd_run,18,17.48666666666668,52.15988958826209,216.14795155930875,17
BBA,crowd_run,19,32.93125000000001,12.041275857942962,980.0772265168237,30
Fugu,crowd_run,0,23.154166666666672,23.22637548393095,712.6130440046663,19
Fugu,crowd_run,1,16.665625000000002,30.116639850045267,342.3770213980264,17
Fugu,crowd_run,2,24.091458333333335,31.301422838970634,704.4754530414585,20
Fugu,crowd_run,3,25.16520833333334,38.7080836213029,725.8160616225236,14
Fugu,crowd_run,4,22.298958333333335,22.81212910813404,795.0630620832454,10
Fugu,crowd_run,5,18.942291666666673,23.571771860065486,409.76145152329946,28
Fugu,crowd_run,6,16.04020833333334,24.54431480040068,354.12213700789226,18
Fugu,crowd_run,7,20.84625,23.071834377813794,501.2389353767694,24
Fugu,crowd_run,8,22.298958333333335,21.69201441560711,804.3107289847478,10
Fugu,crowd_run,9,25.27479166666667,37.44525217735207,634.3519980237813,22
Fugu,crowd_run,10,20.007708333333337,32.8661317123762,483.22721658262225,18
Fugu,crowd_run,11,26.660625000000007,35.73783744701448,892.6684140374487,10
Fugu,crowd_run,12,39.93875000000002,35.32434547181462,1338.8422037846994,20
Fugu,crowd_run,13,15.846458333333336,25.777849713008738,390.8280727694,16
Fugu,crowd_run,14,37.881666666666675,34.903598435060026,1440.7858913201449,7
Fugu,crowd_run,15,21.040000000000003,23.536464972976457,514.7929451831064,22
Fugu,crowd_run,16,44.42166666666669,43.853141640433805,1617.4584626165797,10
Fugu,crowd_run,17,20.201458333333335,36.526822284011715,427.5245552231993,22
Fugu,crowd_run,18,15.370625000000004,19.532976860595852,392.4657430389209,18
Fugu,crowd_run,19,44.37604166666669,44.040833908685286,1548.4688752498953,14
Proposed,tearsofsteel_short,0,87.26166666666671,2.5373231930949185,4049.3718597178104,13
Proposed,tearsofsteel_short,1,83.10875000000006,9.966707463549728,3662.7948631809368,13
Proposed,tearsofsteel_short,2,87.26166666666671,2.499947633654485,4049.6804323365513,13
Proposed,tearsofsteel_short,3,87.9020833333334,1.9181515300677896,4029.0937409677636,18
Proposed,tearsofsteel_short,4,87.78187500000006,1.9443523651943537,4091.617426872958,11
Proposed,tearsofsteel_short,5,84.14479166666673,2.498942865047596,3774.5987277061704,16
Proposed,tearsofsteel_short,6,83.10875000000006,10.757323123071338,3656.267540295926,13
Proposed,tearsofsteel_short,7,85.05625000000005,3.783946304715035,3908.0397393082753,13
Proposed,tearsofsteel_short,8,87.78187500000006,1.3246267264917964,4096.733881746087,11
Proposed,tearsofsteel_short,9,87.1929166666667,7.241476872011134,3925.914366944678,19
Proposed,tearsofsteel_short,10,83.88250000000005,5.915354486731524,3783.7428333575467,12
Proposed,tearsofsteel_short,11,89.59187500000006,2.4141568202880213,4187.3987212917045,15
Proposed,tearsofsteel_short,12,93.39875000000005,0.0,4380.670000000002,26
Proposed,tearsofsteel_short,13,82.71312500000006,10.707529366449808,3625.308637550593,15
Proposed,tearsofsteel_short,14,93.14500000000008,0.5736964123045408,4416.663562420017,11
Proposed,tearsofsteel_short,15,84.66500000000005,2.6292409276946884,3861.232986900955,14
Proposed,tearsofsteel_short,16,93.65708333333338,0.0,4424.0700000000015,16
Proposed,tearsofsteel_short,17,83.88250000000005,5.97617313114564,3783.240714629264,12
Proposed,tearsofsteel_short,18,82.71312500000006,10.887070819111063,3623.826343317422,15
Proposed,tearsofsteel_short,19,94.17750000000002,0.0,4461.630000000001,17
Proposed_Shielded,tearsofsteel_short,0,87.77312500000005,4.343490244394566,4052.4001445422814,9
Proposed_Shielded,tearsofsteel_short,1,83.23770833333339,11.184465207718775,3646.5510552450764,15
Proposed_Shielded,tearsofsteel_short,2,87.77312500000004,3.6471021101053602,4045.7695249789717,11
Proposed_Shielded,tearsofsteel_short,3,87.9020833333334,3.8190806054589155,4044.349670521334,13
Proposed_Shielded,tearsofsteel_short,4,88.03979166666672,2.9150885341376216,4108.363029062163,9
Proposed_Shielded,tearsofsteel_short,5,84.0114583333334,2.7173302548059093,3766.3957214163256,17
Proposed_Shielded,tearsofsteel_short,6,83.23770833333339,11.975080867240385,3640.023732360066,15
Proposed_Shielded,tearsofsteel_short,7,85.30541666666672,11.124563458462676,3759.515604086934,19
Proposed_Shielded,tearsofsteel_short,8,88.29770833333339,3.109196468320323,4119.140473957551,9
Proposed_Shielded,tearsofsteel_short,9,87.51520833333336,8.048207824102223,3965.6839962042136,13
Proposed_Shielded,tearsofsteel_short,10,84.65625000000004,9.598679219216137,3778.0933043661535,15
Proposed_Shielded,tearsofsteel_short,11,89.52312500000005,3.4141898997793283,4181.622448187424,8
Proposed_Shielded,tearsofsteel_short,12,93.68395833333335,0.7528749886371043,4397.844264093813,22
Proposed_Shielded,tearsofsteel_short,13,82.84208333333339,11.754701464926375,3610.4731847055705,17
Proposed_Shielded,tearsofsteel_short,14,93.12229166666673,0.6846963069822029,4401.357147289558,9
Proposed_Shielded,tearsofsteel_short,15,85.30541666666672,11.718014793931529,3766.9960698613036,17
Proposed_Shielded,tearsofsteel_short,16,94.72770833333334,0.7933489244577124,4488.150111279678,14
Proposed_Shielded,tearsofsteel_short,17,84.65625000000004,9.65949786363025,3777.5911856378707,15
Proposed_Shielded,tearsofsteel_short,18,82.84208333333339,11.93424291758763,3608.9908904723993,17
Proposed_Shielded,tearsofsteel_short,19,95.01395833333335,0.0,4528.900000000001,12
Ablation_Base,tearsofsteel_short,0,87.63979166666672,7.93860705865078,3960.188860123782,12
Ablation_Base,tearsofsteel_short,1,83.87375000000004,17.11279257005348,3497.3067845416404,24
Ablation_Base,tearsofsteel_short,2,88.66708333333338,12.140447716169307,3912.488463655308,14
Ablation_Base,tearsofsteel_short,3,89.05395833333337,12.973205820890243,3955.5532127427327,14
Ablation_Base,tearsofsteel_short,4,89.70312500000004,16.288603415177676,3934.161290204295,14
Ablation_Base,tearsofsteel_short,5,84.9097916666667,12.208591044287402,3625.5058723383654,24
Ablation_Base,tearsofsteel_short,6,83.87375000000004,18.914004199279308,3470.055981330752,25
Ablation_Base,tearsofsteel_short,7,86.20375000000006,12.57289286665649,3796.8681964928865,17
Ablation_Base,tearsofsteel_short,8,89.70312500000004,15.668877776475117,3939.2777450774233,14
Ablation_Base,tearsofsteel_short,9,88.14687500000001,11.86262701519742,3896.00215136253,17
Ablation_Base,tearsofsteel_short,10,85.03875000000004,16.767825216506214,3656.374835012526,20
Ablation_Base,tearsofsteel_short,11,91.78395833333336,18.022151140249633,4182.349120186101,9
Ablation_Base,tearsofsteel_short,12,92.17083333333336,0.0,4399.230000000001,2
Ablation_Base,tearsofsteel_short,13,83.48250000000006,17.505680022232863,3494.273105736448,25
Ablation_Base,tearsofsteel_short,14,92.6910416666667,3.960664949020915,4410.280750180886,1
Ablation_Base,tearsofsteel_short,15,86.20375000000006,12.6788781396168,3795.993182079326,17
Ablation_Base,tearsofsteel_short,16,91.01020833333338,0.0,4331.140000000002,4
Ablation_Base,tearsofsteel_short,17,85.03875000000004,16.828643860920327,3655.8727162842433,20
Ablation_Base,tearsofsteel_short,18,83.48250000000006,17.68522147489412,3492.790811503277,25
Ablation_Base,tearsofsteel_short,19,92.6910416666667,0.06863093155337988,4442.4133830290975,1
Ablation_Future,tearsofsteel_short,0,89.05395833333337,12.689563184461328,3920.33496634909,15
Ablation_Future,tearsofsteel_short,1,84.12291666666671,21.108462618984777,3326.8785326176635,32
Ablation_Future,tearsofsteel_short,2,89.05395833333337,12.652187625020893,3920.64353896783,15
Ablation_Future,tearsofsteel_short,3,89.18291666666671,12.545599887102506,3952.8935273320844,15
Ablation_Future,tearsofsteel_short,4,90.09000000000003,19.45341722660576,3926.6025873771446,11
Ablation_Future,tearsofsteel_short,5,86.0660416666667,18.937880680371844,3625.448857102852,22
Ablation_Future,tearsofsteel_short,6,83.86062500000004,22.43398906699261,3290.9649862629108,33
Ablation_Future,tearsofsteel_short,7,86.0660416666667,11.406443202746674,3725.1884049181253,20
Ablation_Future,tearsofsteel_short,8,90.09000000000003,18.8336915879032,3931.719042250272,11
Ablation_Future,tearsofsteel_short,9,88.40479166666667,13.433438637011855,3895.4135306128305,15
Ablation_Future,tearsofsteel_short,10,86.19937500000003,23.298393906391837,3633.4084599088305,22
Ablation_Future,tearsofsteel_short,11,91.78395833333336,18.022151140249633,4182.349120186101,9
Ablation_Future,tearsofsteel_short,12,92.29979166666669,0.0,4405.420000000001,1
Ablation_Future,tearsofsteel_short,13,84.12291666666671,22.368893089097348,3428.732418656414,27
Ablation_Future,tearsofsteel_short,14,92.62687500000003,4.044088576834866,4375.5520047096525,6
Ablation_Future,tearsofsteel_short,15,86.0660416666667,11.512428475706987,3724.313390504565,20
Ablation_Future,tearsofsteel_short,16,92.17083333333336,0.0,4386.850000000001,3
Ablation_Future,tearsofsteel_short,17,86.19937500000003,23.359212550805953,3632.9063411805478,22
Ablation_Future,tearsofsteel_short,18,84.12291666666671,22.5484345417586,3427.250124423243,27
Ablation_Future,tearsofsteel_short,19,92.82020833333337,0.06863093155337988,4436.213383029097,5
Ablation_Lyap,tearsofsteel_short,0,86.35916666666674,2.5373231930949185,4043.1718597178115,8
Ablation_Lyap,tearsofsteel_short,1,83.10875000000006,9.966707463549728,3662.7948631809368,13
Ablation_Lyap,tearsofsteel_short,2,86.35916666666674,2.499947633654485,4043.4804323365524,8
Ablation_Lyap,tearsofsteel_short,3,86.16145833333341,1.6766631639567806,4009.4274689183762,8
Ablation_Lyap,tearsofsteel_short,4,86.55687500000009,0.7635640458834175,4073.5060152371907,6
Ablation_Lyap,tearsofsteel_short,5,83.89125000000006,2.4602812984220543,3837.4479176002305,9
Ablation_Lyap,tearsofsteel_short,6,83.10875000000006,10.757323123071338,3656.267540295926,13
Ablation_Lyap,tearsofsteel_short,7,84.67375000000007,3.6548996665026703,3940.2651483533573,5
Ablation_Lyap,tearsofsteel_short,8,86.55687500000009,0.14383840718086016,4078.6224701103192,6
Ablation_Lyap,tearsofsteel_short,9,86.10125000000005,2.38051349615561,3982.146480575742,11
Ablation_Lyap,tearsofsteel_short,10,83.89125000000006,4.2133493206629185,3898.094588008609,5
Ablation_Lyap,tearsofsteel_short,11,88.17375000000006,1.5801221254765918,4150.954511732068,11
Ablation_Lyap,tearsofsteel_short,12,93.46875000000004,0.0,4399.270000000001,23
Ablation_Lyap,tearsofsteel_short,13,82.71750000000006,10.45058409666485,3640.019977697938,13
Ablation_Lyap,tearsofsteel_short,14,91.63562500000002,0.3543914403902193,4373.64414426814,5
Ablation_Lyap,tearsofsteel_short,15,84.67375000000007,3.7608849394629806,3939.3901339397967,5
Ablation_Lyap,tearsofsteel_short,16,93.43229166666667,0.0,4409.42,17
Ablation_Lyap,tearsofsteel_short,17,83.89125000000006,4.274167965077034,3897.5924692803264,5
Ablation_Lyap,tearsofsteel_short,18,82.71750000000006,10.630125549326104,3638.537683464767,13
Ablation_Lyap,tearsofsteel_short,19,93.62416666666667,0.0,4440.77,13
Pensieve,tearsofsteel_short,0,87.39062500000006,4.724684676288246,4062.2630033125665,9
Pensieve,tearsofsteel_short,1,83.10875000000006,9.966707463549728,3662.7948631809368,13
Pensieve,tearsofsteel_short,2,87.51958333333339,6.669226854663185,4040.0188630879034,9
Pensieve,tearsofsteel_short,3,87.77312500000006,6.534089743820873,3990.9845550750183,15
Pensieve,tearsofsteel_short,4,87.9108333333334,4.718251936181569,4074.9061120148876,9
Pensieve,tearsofsteel_short,5,83.88250000000006,3.2575215782658984,3755.74590184984,17
Pensieve,tearsofsteel_short,6,83.10875000000006,10.757323123071338,3656.267540295926,13
Pensieve,tearsofsteel_short,7,84.53166666666671,4.659506904516416,3850.451110996315,11
Pensieve,tearsofsteel_short,8,87.5239583333334,0.14383840718086016,4118.862470110318,7
Pensieve,tearsofsteel_short,9,87.38625000000003,9.58813448177041,3946.780361718505,13
Pensieve,tearsofsteel_short,10,84.14041666666672,8.089337740209569,3765.7944276168323,14
Pensieve,tearsofsteel_short,11,89.72062500000006,6.436104630766117,4185.153520168397,9
Pensieve,tearsofsteel_short,12,93.43833333333333,0.0,4422.09,16
Pensieve,tearsofsteel_short,13,82.71312500000006,10.727456885711089,3625.144115951572,15
Pensieve,tearsofsteel_short,14,92.9541666666667,1.4583473303455325,4412.079884440668,9
Pensieve,tearsofsteel_short,15,84.79395833333338,4.958554429368282,3872.952174631138,11
Pensieve,tearsofsteel_short,16,93.84770833333333,0.0,4422.9,21
Pensieve,tearsofsteel_short,17,84.01145833333338,7.258984239525253,3766.459826118482,15
Pensieve,tearsofsteel_short,18,82.71312500000006,10.906998338372343,3623.661821718401,15
Pensieve,tearsofsteel_short,19,94.16854166666667,0.06863093155337988,4478.453383029096,14
RobustMPC,tearsofsteel_short,0,89.98333333333339,18.571328621275242,4110.145110902755,11
RobustMPC,tearsofsteel_short,1,86.88791666666674,36.91630920774481,3847.268951180862,3
RobustMPC,tearsofsteel_short,2,89.98333333333339,18.533953061834808,4110.453683521495,11
RobustMPC,tearsofsteel_short,3,90.95041666666673,23.90536638185576,4106.347295151401,11
RobustMPC,tearsofsteel_short,4,89.85395833333338,11.897428387489251,4183.814831232891,5
RobustMPC,tearsofsteel_short,5,88.6289583333334,34.548075927552965,3931.8110851421256,7
RobustMPC,tearsofsteel_short,6,86.88791666666674,37.706924867266416,3840.7416282958516,3
RobustMPC,tearsofsteel_short,7,88.6289583333334,29.139670759987695,3976.4628782055447,7
RobustMPC,tearsofsteel_short,8,89.85395833333338,11.277702748786693,4188.93128610602,5
RobustMPC,tearsofsteel_short,9,89.72125000000004,27.67291554588891,3972.4824092531426,15
RobustMPC,tearsofsteel_short,10,89.14479166666672,42.47484294831756,3897.317696618693,6
RobustMPC,tearsofsteel_short,11,91.07958333333335,11.493497899913843,4239.779681338312,7
RobustMPC,tearsofsteel_short,12,95.15583333333336,8.518755190214812,4439.9591571495885,21
RobustMPC,tearsofsteel_short,13,87.53270833333342,48.70244867601609,3787.1025837308152,2
RobustMPC,tearsofsteel_short,14,94.13479166666669,13.982645573143607,4360.199278148128,14
RobustMPC,tearsofsteel_short,15,88.6289583333334,29.245656032948013,3975.5878637919845,7
RobustMPC,tearsofsteel_short,16,96.23270833333335,15.846267877514112,4464.453212403244,9
RobustMPC,tearsofsteel_short,17,89.14479166666672,42.53566159273168,3896.8155778904097,6
RobustMPC,tearsofsteel_short,18,87.53270833333342,48.88199012867734,3785.620289497644,2
RobustMPC,tearsofsteel_short,19,95.79937500000001,4.3890747640088525,4531.523798748344,13
Genie,tearsofsteel_short,0,89.0802083333334,9.02442711993593,4170.394329697812,5
Genie,tearsofsteel_short,1,86.23875000000008,32.91640231513019,3848.9221824862884,1
Genie,tearsofsteel_short,2,89.0802083333334,8.987051560495496,4170.702902316552,5
Genie,tearsofsteel_short,3,89.08020833333343,9.738834456808087,4183.066182724598,2
Genie,tearsofsteel_short,4,89.0802083333334,4.8966983042843815,4204.472858799832,5
Genie,tearsofsteel_short,5,84.93166666666674,8.098276859538636,3984.890626247653,2
Genie,tearsofsteel_short,6,86.23875000000008,33.70701797465181,3842.3948596012783,1
Genie,tearsofsteel_short,7,84.93166666666674,2.8250195780432588,4028.426638363679,2
Genie,tearsofsteel_short,8,89.0802083333334,4.276972665581824,4209.58931367296,5
Genie,tearsofsteel_short,9,88.17750000000005,5.026623050655759,4172.450200093788,3
Genie,tearsofsteel_short,10,86.63000000000007,23.312210339350305,3965.7743914383273,0
Genie,tearsofsteel_short,11,90.49875000000003,5.061858921647372,4271.199292742881,5
Genie,tearsofsteel_short,12,95.12104166666673,0.00928845900028304,4548.563314482497,5
Genie,tearsofsteel_short,13,84.28250000000007,25.72933177185051,3814.358636891606,1
Genie,tearsofsteel_short,14,94.15250000000005,1.0052658880886138,4489.080524827943,6
Genie,tearsofsteel_short,15,84.93166666666674,2.9310048510035696,4027.5516239501185,2
Genie,tearsofsteel_short,16,95.67020833333333,1.0694831953748312,4569.010346738985,5
Genie,tearsofsteel_short,17,86.63000000000007,23.37302898376442,3965.2722727100445,0
Genie,tearsofsteel_short,18,84.28250000000007,25.90887322451176,3812.876342658434,1
Genie,tearsofsteel_short,19,95.50854166666674,0.3186021784343055,4570.80962041485,3
BBA,tearsofsteel_short,0,89.91500000000003,37.62677742804683,3757.3933255540474,36
BBA,tearsofsteel_short,1,87.39937500000006,49.053246655556215,3672.3663956117307,17
BBA,tearsofsteel_short,2,89.91500000000003,37.589401868606394,3757.7018981727874,36
BBA,tearsofsteel_short,3,89.65687500000006,21.137842929186224,3924.475968776641,32
BBA,tearsofsteel_short,4,89.27000000000005,19.287996741481702,3939.7582989023294,29
BBA,tearsofsteel_short,5,88.04458333333339,34.69923664490707,3772.28310225965,22
BBA,tearsofsteel_short,6,87.39937500000006,49.84386231507783,3665.83907272672,17
BBA,tearsofsteel_short,7,89.26979166666672,52.99467419332107,3655.275969859944,28
BBA,tearsofsteel_short,8,89.27000000000005,18.668271102779148,3944.874753775458,29
BBA,tearsofsteel_short,9,89.72145833333337,27.597295895050618,3917.586725090464,23
BBA,tearsofsteel_short,10,88.36729166666673,50.05092346808707,3691.969575847476,19
BBA,tearsofsteel_short,11,89.9795833333334,12.267821285575414,4025.576867466293,28
BBA,tearsofsteel_short,12,93.8079166666667,2.1351513777055793,4313.542190225664,31
BBA,tearsofsteel_short,13,87.65750000000007,55.530457883798235,3643.640539711365,15
BBA,tearsofsteel_short,14,92.44250000000004,8.967731926475787,4168.192405215017,31
BBA,tearsofsteel_short,15,89.26979166666672,53.10065946628137,3654.4009554463833,28
BBA,tearsofsteel_short,16,94.23395833333332,4.530422767391936,4319.9168296324115,25
BBA,tearsofsteel_short,17,88.36729166666673,50.11174211250117,3691.467457119193,19
BBA,tearsofsteel_short,18,87.65750000000007,55.70999933645949,3642.1582454781937,15
BBA,tearsofsteel_short,19,94.37583333333335,4.58294794806611,4335.833181740767,26
Fugu,tearsofsteel_short,0,90.30125000000004,20.42647747203306,4060.149001990897,14
Fugu,tearsofsteel_short,1,86.23437500000007,32.39842837390608,3796.858575345035,6
Fugu,tearsofsteel_short,2,90.36562500000004,20.122957245311987,4071.944864982707,12
Fugu,tearsofsteel_short,3,90.5589583333334,19.152960338317794,4058.2831594468507,18
Fugu,tearsofsteel_short,4,89.85395833333338,11.0301811109957,4190.974824747622,5
Fugu,tearsofsteel_short,5,87.84645833333339,24.773347780693154,3856.5012407226004,17
Fugu,tearsofsteel_short,6,85.9720833333334,32.05037772611159,3737.202081493226,9
Fugu,tearsofsteel_short,7,88.2933333333334,23.70907028549616,3836.8079157229467,20
Fugu,tearsofsteel_short,8,89.98291666666671,11.482640338187089,4181.049321367929,7
Fugu,tearsofsteel_short,9,89.7122916666667,16.703428393830258,3937.9564951805387,26
Fugu,tearsofsteel_short,10,87.58854166666673,26.320375609418985,3875.0989789686396,14
Fugu,tearsofsteel_short,11,91.20833333333336,13.043791920709102,4245.540453902626,5
Fugu,tearsofsteel_short,12,95.26104166666671,3.004222384420145,4474.24713999423,21
Fugu,tearsofsteel_short,13,85.44312500000007,28.994624784242834,3774.6003777812944,8
Fugu,tearsofsteel_short,14,93.71041666666669,3.487817547292533,4444.004578329554,7
Fugu,tearsofsteel_short,15,88.16437500000005,22.929533164180153,3837.053774196531,20
Fugu,tearsofsteel_short,16,96.08708333333334,6.793874709584085,4490.509770397674,22
Fugu,tearsofsteel_short,17,87.84645833333339,30.27643219053115,3867.197775834978,13
Fugu,tearsofsteel_short,18,85.05187500000007,27.35650507358553,3769.344694112481,8
Fugu,tearsofsteel_short,19,95.79375000000005,4.723295482184573,4512.724472499086,19
Proposed,sintel,0,90.62541666666665,3.1980494601812683,4231.226903656742,12
Proposed,sintel,1,86.17708333333331,10.226172940208343,3894.932716205639,14
Proposed,sintel,2,90.526875,4.3829853773801615,4160.214072724349,17
Proposed,sintel,3,90.47124999999998,2.7432411390095472,4195.821801156337,19
Proposed,sintel,4,90.56479166666664,0.0,4217.859999999999,17
Proposed,sintel,5,88.19791666666664,8.799990876238367,4104.5872753257745,6
Proposed,sintel,6,85.91437499999996,9.403252059283675,3876.5067509985524,15
Proposed,sintel,7,88.03624999999995,1.987851798215253,4129.788295553933,9
Proposed,sintel,8,90.98666666666664,0.22589413637944095,4233.57501801005,17
Proposed,sintel,9,90.32979166666671,8.761177910543735,4121.887715170553,19
Proposed,sintel,10,87.45270833333329,6.80016691367179,4031.737821960724,12
Proposed,sintel,11,92.67145833333332,0.0,4334.259999999999,17
Proposed,sintel,12,94.29500000000003,0.0,4500.840000000002,18
Proposed,sintel,13,85.85374999999995,6.172726203336461,3931.307972465252,11
Proposed,sintel,14,93.63583333333328,0.0,4439.7199999999975,10
Proposed,sintel,15,88.03624999999995,2.093837071175563,4128.913281140372,9
Proposed,sintel,16,94.04479166666668,0.0,4477.18,11
Proposed,sintel,17,87.4502083333333,5.913535465484454,4039.1778511969583,11
Proposed,sintel,18,85.85374999999995,6.352267655997713,3929.8256782320805,11
Proposed,sintel,19,94.80000000000001,0.0,4540.84,15
Proposed_Shielded,sintel,0,90.98166666666664,4.961216004496202,4215.810200666878,18
Proposed_Shielded,sintel,1,86.82374999999998,12.86453226012569,3904.1904216604016,14
Proposed_Shielded,sintel,2,91.36312499999997,4.523274373790733,4228.035846769982,17
Proposed_Shielded,sintel,3,90.89854166666665,4.094340334575205,4178.477126197746,17
Proposed_Shielded,sintel,4,91.6964583333333,2.81570160590348,4279.97356754166,14
Proposed_Shielded,sintel,5,88.9658333333333,6.648076731400455,4038.9334785055553,19
Proposed_Shielded,sintel,6,86.56104166666665,12.04161137920102,3885.7644564533157,15
Proposed_Shielded,sintel,7,90.06229166666664,10.432047571516957,4106.383015249556,13
Proposed_Shielded,sintel,8,91.95916666666665,3.178910039441501,4286.6749187143705,15
Proposed_Shielded,sintel,9,90.51687500000003,11.666073666614722,4120.44489580843,20
Proposed_Shielded,sintel,10,88.25854166666663,8.39637846111138,4041.959499425062,13
Proposed_Shielded,sintel,11,92.55812499999998,0.0,4357.659999999999,15
Proposed_Shielded,sintel,12,95.32875,4.063538512831341,4505.291426038065,24
Proposed_Shielded,sintel,13,86.33874999999995,8.004952675070074,3892.901110714619,17
Proposed_Shielded,sintel,14,94.47208333333327,4.4186828115845005,4448.139354707556,17
Proposed_Shielded,sintel,15,89.73895833333331,8.976185340734494,4095.1226138268958,14
Proposed_Shielded,sintel,16,94.76645833333332,0.9698078074127037,4474.713266742,19
Proposed_Shielded,sintel,17,88.25854166666663,8.457197105525493,4041.457380696779,13
Proposed_Shielded,sintel,18,86.1770833333333,6.894221001394639,3909.831311412484,15
Proposed_Shielded,sintel,19,95.60458333333331,0.3387248852704897,4561.123487347205,22
Ablation_Base,sintel,0,88.2989583333333,5.7412778544738865,4116.260010033462,9
Ablation_Base,sintel,1,87.2077083333333,12.03040040842155,3849.96701422807,22
Ablation_Base,sintel,2,90.5825,7.076498090604631,4077.106431763968,18
Ablation_Base,sintel,3,90.58249999999998,3.3175858987984204,4146.94001081952,12
Ablation_Base,sintel,4,93.95729166666666,15.426252442628071,4284.6208598336625,11
Ablation_Base,sintel,5,89.12749999999996,10.214116479000962,3986.212254349366,20
Ablation_Base,sintel,6,86.94499999999998,11.207479527496881,3831.5410490209847,22
Ablation_Base,sintel,7,89.81458333333329,10.810594365928681,4119.02773291489,11
Ablation_Base,sintel,8,94.21999999999998,15.869623319610934,4306.180389873292,11
Ablation_Base,sintel,9,91.12812500000003,9.499450468429096,4186.112536932651,10
