Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,19,30,3,1850,2629.1,21.93,22.09,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,31,3,1850,2342.1,22.09,23.68,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,32,3,1850,2233.2,23.68,21.55,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,33,3,1850,1938.0,21.55,22.18,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,34,3,1850,1870.0,22.18,22.99,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,35,3,1850,1739.3,22.99,22.92,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,36,3,1850,1616.3,22.92,21.41,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,37,3,1850,2408.6,21.41,23.42,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,38,3,1850,2536.1,23.42,26.04,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,95.49,0.0,0.0,0
Proposed,bigbuckbunny,19,39,3,1850,1919.3,26.04,28.04,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,40,3,1850,1698.0,28.04,27.33,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,41,3,1850,1701.5,27.33,28.18,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,42,3,1850,2493.2,28.18,29.83,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,43,3,1850,2299.0,29.83,30.0,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,44,3,1850,2522.1,30.0,29.81,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,45,3,1850,1156.2,29.81,27.7,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,46,3,1850,2113.7,27.7,28.4,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,47,3,1850,2465.5,28.4,29.35,0.0,95.49,0.0,95.49,4,2850,0.217,97.11,96.18,-0.6900000000000119,-0.217,0
Proposed,crowd_run,0,0,0,300,1126.0,1.17,4.0,0.051,4.03,0.0,3.81,2,1200,3.728,24.75,8.72,-4.91,-3.677,0
Proposed,crowd_run,0,1,0,300,892.4,4.0,6.95,0.0,4.03,0.0,4.03,2,1200,0.21,24.75,23.85,-19.82,-0.21,0
Proposed,crowd_run,0,2,1,750,941.8,6.95,9.19,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,0,3,1,750,463.6,9.19,10.37,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,4,1,750,1052.0,10.37,11.19,0.0,15.45,0.0,15.45,2,1200,0.406,24.75,23.0,-7.550000000000001,-0.406,0
Proposed,crowd_run,0,5,1,750,355.7,11.19,10.3,0.0,15.45,0.0,15.45,2,1200,3.824,24.75,8.31,7.139999999999999,-3.824,0
Proposed,crowd_run,0,6,1,750,952.1,10.3,11.95,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,7,1,750,1023.8,11.95,14.1,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,8,1,750,960.6,14.1,13.61,0.0,15.45,0.0,15.45,2,1200,1.908,24.75,16.55,-1.1000000000000014,-1.908,0
Proposed,crowd_run,0,9,1,750,955.9,13.61,15.31,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,10,1,750,880.2,15.31,15.69,0.0,15.45,0.0,15.45,2,1200,1.48,24.75,18.39,-2.9400000000000013,-1.48,0
Proposed,crowd_run,0,11,1,750,1063.0,15.69,17.58,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,12,1,750,934.7,17.58,14.59,0.0,15.45,0.0,15.45,2,1200,6.548,24.75,-3.4,18.849999999999998,-6.548,0
Proposed,crowd_run,0,13,1,750,994.6,14.59,15.47,0.0,15.45,0.0,15.45,2,1200,0.993,24.75,20.48,-5.030000000000001,-0.993,0
Proposed,crowd_run,0,14,1,750,1000.9,15.47,15.95,0.0,15.45,0.0,15.45,2,1200,1.633,24.75,17.73,-2.280000000000001,-1.633,0
Proposed,crowd_run,0,15,1,750,858.9,15.95,16.68,0.0,15.45,0.0,15.45,2,1200,1.232,24.75,19.45,-4.0,-1.232,0
Proposed,crowd_run,0,16,1,750,1103.0,16.68,15.53,0.0,15.45,0.0,15.45,2,1200,4.246,24.75,6.49,8.959999999999999,-4.246,0
Proposed,crowd_run,0,17,1,750,966.8,15.53,16.39,0.0,15.45,0.0,15.45,2,1200,1.017,24.75,20.37,-4.920000000000002,-1.017,0
Proposed,crowd_run,0,18,1,750,810.4,16.39,16.35,0.0,15.45,0.0,15.45,2,1200,2.474,24.75,14.11,1.3399999999999999,-2.474,0
Proposed,crowd_run,0,19,1,750,971.9,16.35,18.22,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,20,1,750,704.0,18.22,17.0,0.0,15.45,0.0,15.45,2,1200,3.751,24.75,8.62,6.83,-3.751,0
Proposed,crowd_run,0,21,1,750,1036.7,17.0,18.71,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,22,1,750,1087.5,18.71,21.18,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,23,1,750,1111.3,21.18,23.59,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,24,1,750,1138.6,23.59,24.62,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,25,1,750,1073.9,24.62,26.94,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,26,2,1200,1065.4,26.94,29.0,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,0,27,2,1200,984.5,29.0,29.44,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,28,2,1200,824.4,29.44,25.74,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,29,2,1200,1037.6,25.74,25.08,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,30,2,1200,1055.3,25.08,25.85,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,31,2,1200,1126.0,25.85,26.88,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,32,2,1200,892.4,26.88,17.53,0.0,24.75,0.0,24.75,0,300,0.0,4.03,-16.69,41.44,0.0,0
Proposed,crowd_run,0,33,2,1200,941.8,17.53,15.07,0.0,24.75,0.0,24.75,0,300,0.0,4.03,4.03,20.72,0.0,0
Proposed,crowd_run,0,34,2,1200,463.6,15.07,4.86,0.0,24.75,0.0,24.75,0,300,0.0,4.03,4.03,20.72,0.0,0
Proposed,crowd_run,0,35,0,300,1052.0,4.86,7.26,0.0,4.03,20.72,-16.69,0,300,0.0,4.03,4.03,-20.720000000000002,0.0,1
Proposed,crowd_run,0,36,0,300,355.7,7.26,4.95,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,0,37,0,300,952.1,4.95,7.48,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,0,38,1,750,1023.8,7.48,9.78,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,0,39,1,750,960.6,9.78,10.81,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,40,1,750,955.9,10.81,10.65,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,41,1,750,880.2,10.65,12.39,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,42,1,750,1063.0,12.39,14.82,0.0,15.45,0.0,15.45,3,1850,0.0,32.84,24.75,-9.3,0.0,0
Proposed,crowd_run,0,43,1,750,934.7,14.82,17.53,0.0,15.45,0.0,15.45,3,1850,0.0,32.84,32.84,-17.390000000000004,0.0,0
Proposed,crowd_run,0,44,1,750,994.6,17.53,18.61,0.0,15.45,0.0,15.45,3,1850,0.0,32.84,32.84,-17.390000000000004,0.0,0
Proposed,crowd_run,0,45,1,750,1000.9,18.61,20.38,0.0,15.45,0.0,15.45,3,1850,0.0,32.84,32.84,-17.390000000000004,0.0,0
Proposed,crowd_run,0,46,1,750,858.9,20.38,21.79,0.0,15.45,0.0,15.45,3,1850,0.144,32.84,32.22,-16.77,-0.144,0
Proposed,crowd_run,0,47,1,750,1103.0,21.79,23.88,0.0,15.45,0.0,15.45,3,1850,0.715,32.84,29.76,-14.310000000000002,-0.715,0
Proposed,crowd_run,1,0,0,300,587.0,2.88,4.53,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,1,0,300,787.1,4.53,7.33,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,1,2,1,750,677.6,7.33,8.89,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,1,3,1,750,650.6,8.89,10.88,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,4,1,750,725.7,10.88,10.28,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,5,1,750,824.8,10.28,12.17,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,6,1,750,252.3,12.17,7.28,0.0,15.45,0.0,15.45,0,300,0.0,4.03,-7.39,22.84,0.0,0
Proposed,crowd_run,1,7,1,750,761.1,7.28,8.79,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,1,8,1,750,502.5,8.79,4.21,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,1,9,1,750,618.3,4.21,4.65,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,1,10,1,750,583.5,4.65,4.0,0.809,15.45,0.0,11.97,0,300,0.0,4.03,4.03,7.94,0.809,0
Proposed,crowd_run,1,11,1,750,488.0,4.0,4.0,0.593,15.45,0.0,12.9,0,300,0.0,4.03,4.03,8.870000000000001,0.593,0
Proposed,crowd_run,1,12,0,300,778.7,4.0,4.65,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,1,13,0,300,653.2,4.65,6.75,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,14,0,300,587.3,6.75,8.35,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,15,0,300,472.8,8.35,9.97,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,16,0,300,790.7,9.97,11.09,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,17,0,300,576.4,11.09,12.99,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,18,0,300,793.4,12.99,15.34,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,1,19,1,750,446.8,15.34,14.72,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,1,20,1,750,561.7,14.72,12.17,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,21,1,750,529.7,12.17,11.68,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,22,1,750,362.6,11.68,11.12,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,23,1,750,712.6,11.12,12.62,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,24,1,750,475.3,12.62,9.52,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,25,1,750,474.9,9.52,9.72,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,26,1,750,616.4,9.72,11.63,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,27,1,750,428.1,11.63,10.5,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,28,1,750,475.6,10.5,6.16,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,29,1,750,809.7,6.16,6.42,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,30,1,750,699.9,6.42,7.38,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,31,1,750,420.5,7.38,6.42,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,32,0,300,473.9,6.42,4.13,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,-7.39,0.0,0.0,1
Proposed,crowd_run,1,33,0,300,654.6,4.13,5.81,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,34,0,300,689.7,5.81,7.42,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,35,0,300,677.2,7.42,8.93,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,36,0,300,444.9,8.93,7.89,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,37,0,300,795.5,7.89,10.13,0.0,4.03,0.0,4.03,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed,crowd_run,1,38,1,750,664.8,10.13,11.51,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,1,39,1,750,743.5,11.51,11.67,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,1,40,1,750,649.3,11.67,9.56,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,1,41,1,750,598.7,9.56,10.23,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,1,42,1,750,981.2,10.23,12.52,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,1,43,1,750,1001.1,12.52,15.32,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,1,44,1,750,505.3,15.32,13.58,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,1,45,1,750,571.6,13.58,13.68,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,1,46,1,750,594.1,13.68,13.92,0.0,15.45,0.0,15.45,2,1200,0.212,24.75,23.84,-8.39,-0.212,0
Proposed,crowd_run,1,47,1,750,930.5,13.92,15.66,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,0,0,300,1126.0,1.25,4.02,0.0,4.03,0.0,4.03,2,1200,3.656,24.75,9.03,-4.999999999999999,-3.656,0
Proposed,crowd_run,2,1,0,300,892.4,4.02,6.97,0.0,4.03,0.0,4.03,2,1200,0.21,24.75,23.85,-19.82,-0.21,0
Proposed,crowd_run,2,2,1,750,941.8,6.97,9.21,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,2,3,1,750,463.6,9.21,10.39,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,4,1,750,1052.0,10.39,11.21,0.0,15.45,0.0,15.45,2,1200,0.406,24.75,23.0,-7.550000000000001,-0.406,0
Proposed,crowd_run,2,5,1,750,355.7,11.21,10.32,0.0,15.45,0.0,15.45,2,1200,3.824,24.75,8.31,7.139999999999999,-3.824,0
Proposed,crowd_run,2,6,1,750,952.1,10.32,11.97,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,7,1,750,1023.8,11.97,14.12,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,8,1,750,960.6,14.12,13.63,0.0,15.45,0.0,15.45,2,1200,1.908,24.75,16.55,-1.1000000000000014,-1.908,0
Proposed,crowd_run,2,9,1,750,955.9,13.63,15.33,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,10,1,750,880.2,15.33,15.71,0.0,15.45,0.0,15.45,2,1200,1.48,24.75,18.39,-2.9400000000000013,-1.48,0
Proposed,crowd_run,2,11,1,750,1063.0,15.71,17.6,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,12,1,750,934.7,17.6,14.61,0.0,15.45,0.0,15.45,2,1200,6.548,24.75,-3.4,18.849999999999998,-6.548,0
Proposed,crowd_run,2,13,1,750,994.6,14.61,15.49,0.0,15.45,0.0,15.45,2,1200,0.993,24.75,20.48,-5.030000000000001,-0.993,0
Proposed,crowd_run,2,14,1,750,1000.9,15.49,15.97,0.0,15.45,0.0,15.45,2,1200,1.633,24.75,17.73,-2.280000000000001,-1.633,0
Proposed,crowd_run,2,15,1,750,858.9,15.97,16.7,0.0,15.45,0.0,15.45,2,1200,1.232,24.75,19.45,-4.0,-1.232,0
Proposed,crowd_run,2,16,1,750,1103.0,16.7,15.55,0.0,15.45,0.0,15.45,2,1200,4.246,24.75,6.49,8.959999999999999,-4.246,0
Proposed,crowd_run,2,17,1,750,966.8,15.55,16.41,0.0,15.45,0.0,15.45,2,1200,1.017,24.75,20.37,-4.920000000000002,-1.017,0
Proposed,crowd_run,2,18,1,750,810.4,16.41,16.37,0.0,15.45,0.0,15.45,2,1200,2.474,24.75,14.11,1.3399999999999999,-2.474,0
Proposed,crowd_run,2,19,1,750,971.9,16.37,18.24,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,20,1,750,704.0,18.24,17.02,0.0,15.45,0.0,15.45,2,1200,3.751,24.75,8.62,6.83,-3.751,0
Proposed,crowd_run,2,21,1,750,1036.7,17.02,18.73,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,22,1,750,1087.5,18.73,21.21,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,23,1,750,1111.3,21.21,23.61,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,24,1,750,1138.6,23.61,24.64,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,25,1,750,1073.9,24.64,26.96,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,26,2,1200,1065.4,26.96,29.03,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,2,27,2,1200,984.5,29.03,29.46,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,28,2,1200,824.4,29.46,25.76,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,29,2,1200,1037.6,25.76,25.1,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,30,2,1200,1055.3,25.1,25.87,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,31,2,1200,1126.0,25.87,26.9,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,32,2,1200,892.4,26.9,17.55,0.0,24.75,0.0,24.75,0,300,0.0,4.03,-16.69,41.44,0.0,0
Proposed,crowd_run,2,33,2,1200,941.8,17.55,15.09,0.0,24.75,0.0,24.75,0,300,0.0,4.03,4.03,20.72,0.0,0
Proposed,crowd_run,2,34,2,1200,463.6,15.09,4.88,0.0,24.75,0.0,24.75,0,300,0.0,4.03,4.03,20.72,0.0,0
Proposed,crowd_run,2,35,0,300,1052.0,4.88,7.28,0.0,4.03,20.72,-16.69,0,300,0.0,4.03,4.03,-20.720000000000002,0.0,1
Proposed,crowd_run,2,36,0,300,355.7,7.28,4.97,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,2,37,0,300,952.1,4.97,7.5,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,2,38,1,750,1023.8,7.5,9.8,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,2,39,1,750,960.6,9.8,10.83,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,40,1,750,955.9,10.83,10.67,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,41,1,750,880.2,10.67,12.41,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,42,1,750,1063.0,12.41,14.84,0.0,15.45,0.0,15.45,3,1850,0.0,32.84,24.75,-9.3,0.0,0
Proposed,crowd_run,2,43,1,750,934.7,14.84,17.55,0.0,15.45,0.0,15.45,3,1850,0.0,32.84,32.84,-17.390000000000004,0.0,0
Proposed,crowd_run,2,44,1,750,994.6,17.55,18.63,0.0,15.45,0.0,15.45,3,1850,0.0,32.84,32.84,-17.390000000000004,0.0,0
Proposed,crowd_run,2,45,1,750,1000.9,18.63,20.41,0.0,15.45,0.0,15.45,3,1850,0.0,32.84,32.84,-17.390000000000004,0.0,0
Proposed,crowd_run,2,46,1,750,858.9,20.41,21.81,0.0,15.45,0.0,15.45,3,1850,0.144,32.84,32.22,-16.77,-0.144,0
Proposed,crowd_run,2,47,1,750,1103.0,21.81,23.9,0.0,15.45,0.0,15.45,3,1850,0.715,32.84,29.76,-14.310000000000002,-0.715,0
Proposed,crowd_run,3,0,0,300,1070.0,1.09,4.0,0.198,4.03,0.0,3.18,1,750,2.132,15.45,6.28,-3.1,-1.9340000000000002,0
Proposed,crowd_run,3,1,0,300,1465.1,4.0,7.36,0.0,4.03,0.0,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,3,2,1,750,835.4,7.36,9.38,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,3,3,1,750,338.2,9.38,9.51,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,4,1,750,799.4,9.51,9.33,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,5,1,750,852.7,9.33,11.29,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,6,1,750,608.4,11.29,11.61,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,7,1,750,376.5,11.61,10.57,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,8,1,750,1048.2,10.57,10.46,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,9,1,750,869.5,10.46,11.93,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,10,1,750,861.3,11.93,12.23,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,11,1,750,846.7,12.23,13.58,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,12,1,750,598.8,13.58,6.68,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,13,1,750,608.7,6.68,5.58,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,14,1,750,797.1,5.58,5.16,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,15,1,750,1016.9,5.16,6.4,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,16,1,750,1018.2,6.4,4.81,0.0,15.45,0.0,15.45,1,750,0.149,15.45,14.81,0.6399999999999988,-0.149,1
Proposed,crowd_run,3,17,1,750,1221.8,4.81,6.33,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,15.45,0.0,0.0,0
