Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Genie,sintel,4,91.47166666666665,1.8836930327955377,4351.8082303212395,3
Genie,sintel,5,88.56166666666662,10.017758879463486,4160.493382691147,1
Genie,sintel,6,85.00500000000004,1.8068946195864986,4007.1222780206954,5
Genie,sintel,7,89.16791666666667,4.14819499413079,4212.832502128456,2
Genie,sintel,8,91.47166666666665,1.2639673940929805,4356.924685194368,3
Genie,sintel,9,92.68416666666667,12.004387766408952,4308.9917746005285,4
Genie,sintel,10,88.7233333333333,16.634599267581216,4113.624748446848,1
Genie,sintel,11,93.08833333333335,1.641373482848972,4446.9288205256,1
Genie,sintel,12,95.76166666666667,0.0,4591.360000000001,6
Genie,sintel,13,85.2879166666666,0.9422993323801069,4040.4503767118667,4
Genie,sintel,14,95.62208333333332,1.67581642766082,4571.144459573232,4
Genie,sintel,15,89.16791666666667,4.2541802670911,4211.957487714897,2
Genie,sintel,16,95.9270833333333,3.1452102408731566,4574.87314425135,3
Genie,sintel,17,88.7233333333333,16.695417911995328,4113.122629718565,1
Genie,sintel,18,85.12624999999993,0.0,4040.4699999999966,4
Genie,sintel,19,95.87874999999997,0.0,4598.519999999999,4
BBA,sintel,0,90.91312499999997,24.390111303761234,3953.9352410761458,31
BBA,sintel,1,89.440625,52.84149731865361,3703.6405981371954,22
BBA,sintel,2,90.91312499999997,24.3527357443208,3954.243813694886,31
BBA,sintel,3,90.77937499999996,21.90582127147237,4012.3855395827222,26
BBA,sintel,4,90.91062499999997,14.549372752646939,4035.0603785541452,31
BBA,sintel,5,89.44562499999996,25.63639507207151,3928.005922284976,21
BBA,sintel,6,89.27895833333332,53.155658705602804,3693.2868817265426,22
BBA,sintel,7,90.90062499999998,38.61727880555615,3821.0757461813273,32
BBA,sintel,8,91.07229166666663,14.350435644245572,4044.4628033211075,31
BBA,sintel,9,91.41854166666666,29.7558401080757,3955.6957840677264,29
BBA,sintel,10,89.63020833333333,42.036424510069395,3784.227279244867,23
BBA,sintel,11,91.75187499999998,14.790938744230186,4102.046009727635,32
BBA,sintel,12,94.38354166666664,11.47540307029013,4319.159072251683,31
BBA,sintel,13,89.11229166666664,40.79142890268007,3780.0859629794722,20
BBA,sintel,14,93.19812499999996,5.075694406961756,4302.675066976122,27
BBA,sintel,15,90.90062499999998,38.72326407851646,3820.2007317677667,32
BBA,sintel,16,94.63354166666666,4.599070448647994,4418.030074375963,26
BBA,sintel,17,89.63020833333333,42.09724315448351,3783.7251605165843,23
BBA,sintel,18,89.11229166666664,40.97097035534132,3778.603668746301,20
BBA,sintel,19,94.60604166666666,3.1681371912640657,4415.0438593489225,27
Fugu,sintel,0,93.20958333333333,12.48065368047971,4242.979723213959,11
Fugu,sintel,1,87.63208333333331,16.12223052466936,3902.514864788329,17
Fugu,sintel,2,93.31062499999997,15.254940461646251,4250.145211548648,11
Fugu,sintel,3,92.50979166666669,11.834158727767981,4278.0271855435485,13
Fugu,sintel,4,93.08833333333332,14.08200143623198,4313.178996142468,5
Fugu,sintel,5,90.24145833333331,17.76301297864068,4043.0785648483425,17
Fugu,sintel,6,88.6425,26.396119083694614,3899.173640845018,14
Fugu,sintel,7,91.49187499999998,15.094134260778555,4067.1728275430114,21
Fugu,sintel,8,93.24999999999999,11.92981039013133,4330.947485419076,6
Fugu,sintel,9,93.10854166666667,13.27731856527988,4175.292457925049,15
Fugu,sintel,10,89.97625000000004,20.79490000434163,4005.557305564157,16
Fugu,sintel,11,94.38416666666666,9.68013118656227,4419.240836923742,6
Fugu,sintel,12,95.29791666666667,0.0,4525.4400000000005,25
Fugu,sintel,13,88.54145833333331,26.019707558798526,3922.651294394558,12
Fugu,sintel,14,94.59958333333333,4.029225792667905,4477.3947118557335,9
Fugu,sintel,15,91.16854166666666,12.636375010465759,4048.6640879135944,23
Fugu,sintel,16,95.72333333333331,2.6298847888061747,4538.647671183616,21
Fugu,sintel,17,89.55187500000001,18.312031470749783,3980.46586817749,18
Fugu,sintel,18,88.70312499999999,27.28093727247931,3904.47858187841,14
Fugu,sintel,19,95.65666666666664,0.3932505677284888,4570.693323312832,21
