Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Genie,tearsofsteel_short,16,95.87479166666667,1.4125571155070593,4577.677928454374,4
Genie,tearsofsteel_short,17,87.01687500000008,15.892598334341008,4033.2207081516844,2
Genie,tearsofsteel_short,18,85.84750000000007,25.38447859534233,3892.3257447168567,1
Genie,tearsofsteel_short,19,95.92312500000003,0.3425347463190698,4583.792033134391,7
BBA,tearsofsteel_short,0,90.14333333333339,26.29329383503764,3870.962566097932,37
BBA,tearsofsteel_short,1,87.65729166666672,40.63554515849507,3741.8629391714676,19
BBA,tearsofsteel_short,2,90.14333333333339,26.255918275597207,3871.271138716672,37
BBA,tearsofsteel_short,3,90.10854166666672,23.529487071216526,3883.0505547400394,38
BBA,tearsofsteel_short,4,89.72145833333339,14.352425943524807,3952.6363714102617,35
BBA,tearsofsteel_short,5,88.36708333333341,28.408707187799067,3845.877713457535,23
BBA,tearsofsteel_short,6,87.65729166666672,41.42616081801668,3735.3356162864575,19
BBA,tearsofsteel_short,7,89.27000000000005,39.669759080901535,3721.9464690280797,34
BBA,tearsofsteel_short,8,89.72145833333339,13.732700304822254,3957.7528262833903,35
BBA,tearsofsteel_short,9,90.10854166666672,32.99951137506152,3848.226034087495,31
BBA,tearsofsteel_short,10,88.68937500000006,36.300603842996466,3796.2122146722245,25
BBA,tearsofsteel_short,11,90.53062500000006,14.721838148795111,3985.0665042435508,34
BBA,tearsofsteel_short,12,94.04770833333335,3.9291018420185932,4315.921335192295,28
BBA,tearsofsteel_short,13,87.91541666666673,44.800276481918154,3744.6089173652867,16
BBA,tearsofsteel_short,14,93.08208333333336,6.4581433931285845,4271.801568146332,31
BBA,tearsofsteel_short,15,89.27000000000005,39.775744353861846,3721.071454614519,34
BBA,tearsofsteel_short,16,94.97333333333331,7.656442367590044,4360.5584118131765,23
BBA,tearsofsteel_short,17,88.68937500000006,36.361422487410564,3795.7100959439413,25
BBA,tearsofsteel_short,18,87.91541666666673,44.97981793457941,3743.1266231321156,16
BBA,tearsofsteel_short,19,94.779375,5.7778520137250124,4363.918053774686,22
Fugu,tearsofsteel_short,0,90.68812500000003,14.822248337391969,4112.607517726493,16
Fugu,tearsofsteel_short,1,87.00812500000006,29.830717046091365,3805.677600067473,14
Fugu,tearsofsteel_short,2,90.9460416666667,17.29059930732736,4092.228812118707,18
Fugu,tearsofsteel_short,3,91.46625000000004,20.495325005005906,4128.3105967586735,16
Fugu,tearsofsteel_short,4,90.30541666666672,10.88458606003155,4207.646857488383,7
Fugu,tearsofsteel_short,5,88.49145833333337,21.634020738727575,3882.409524781067,23
Fugu,tearsofsteel_short,6,87.39937500000006,33.17739010946708,3834.387467256243,12
Fugu,tearsofsteel_short,7,88.87375000000004,20.180232832592328,3862.84199773412,24
Fugu,tearsofsteel_short,8,90.37000000000005,11.015528077041374,4209.665800195949,7
Fugu,tearsofsteel_short,9,90.55083333333336,18.67480904154633,3968.1307765529946,22
Fugu,tearsofsteel_short,10,88.68479166666673,30.8498422534896,3896.5137023551924,13
Fugu,tearsofsteel_short,11,91.4666666666667,9.01263632077038,4278.821674535721,9
Fugu,tearsofsteel_short,12,95.62979166666672,2.8520529038320657,4498.883451225965,21
Fugu,tearsofsteel_short,13,85.44312500000007,20.029938050136106,3836.2328314580795,10
Fugu,tearsofsteel_short,14,94.02750000000002,5.0043350019100785,4451.3842102242315,6
Fugu,tearsofsteel_short,15,89.52291666666672,24.848526251354105,3893.020567268823,22
Fugu,tearsofsteel_short,16,96.22708333333333,3.856914398161942,4521.477314728775,21
Fugu,tearsofsteel_short,17,88.5558333333334,30.299845779010244,3901.0544732484946,13
Fugu,tearsofsteel_short,18,85.70104166666671,21.98531006232816,3820.089280125421,12
Fugu,tearsofsteel_short,19,96.16250000000002,5.094016484748378,4533.563799901918,16
Proposed_Shielded,sintel,0,90.52166666666665,8.249827795608207,4230.009421719457,9
Proposed_Shielded,sintel,1,88.12916666666662,58.56308956758639,3705.383132530005,6
Proposed_Shielded,sintel,2,89.89791666666666,9.041701188776226,4183.331714985463,14
Proposed_Shielded,sintel,3,90.84749999999998,4.929769242877885,4280.4598251308,11
Proposed_Shielded,sintel,4,90.51166666666666,1.867014280877802,4289.985930097073,8
Proposed_Shielded,sintel,5,88.07666666666664,13.81862030307098,4082.5534707778443,4
Proposed_Shielded,sintel,6,87.75333333333329,31.45647260886672,3921.4153621411942,4
Proposed_Shielded,sintel,7,87.91499999999995,7.512099898032106,4119.100103241844,5
Proposed_Shielded,sintel,8,90.51416666666665,1.2472886421752447,4295.2223849702,8
Proposed_Shielded,sintel,9,90.39041666666664,20.467470309704684,4105.000565123077,13
Proposed_Shielded,sintel,10,88.24083333333328,14.20672599759982,4102.509270163813,4
Proposed_Shielded,sintel,11,91.65083333333332,1.8633883859980775,4351.8558654851995,12
Proposed_Shielded,sintel,12,95.18791666666664,9.519549968270265,4445.0065954619595,26
Proposed_Shielded,sintel,13,87.91499999999996,30.543434296802197,3921.1934064455995,6
Proposed_Shielded,sintel,14,92.58416666666663,0.3129422509583551,4418.696348776086,10
Proposed_Shielded,sintel,15,87.75333333333327,6.017822173023042,4139.196860139519,3
Proposed_Shielded,sintel,16,95.47541666666666,5.594213031635205,4491.39417721082,20
Proposed_Shielded,sintel,17,88.24083333333328,14.267544642013934,4102.00715143553,4
Proposed_Shielded,sintel,18,87.91499999999996,30.722975749463448,3919.711112212428,6
Proposed_Shielded,sintel,19,95.5433333333333,0.24575068442008788,4563.591082349426,17
Proposed_ShieldedQoE,sintel,0,90.31104166666664,19.80593446702088,4037.902205040274,14
Proposed_ShieldedQoE,sintel,1,84.96854166666664,24.750905488762985,3744.7565242847713,8
Proposed_ShieldedQoE,sintel,2,90.94562499999996,17.75129798821969,4087.455283809257,16
Proposed_ShieldedQoE,sintel,3,91.00166666666665,1.7571976743156965,4314.292576000849,9
Proposed_ShieldedQoE,sintel,4,90.82999999999997,1.867014280877802,4305.385930097072,7
Proposed_ShieldedQoE,sintel,5,87.97812499999998,10.754541499691465,4093.180505378546,6
Proposed_ShieldedQoE,sintel,6,85.10312499999996,20.682756924334065,3787.403158832696,9
Proposed_ShieldedQoE,sintel,7,88.36354166666665,33.63612220354004,3833.390175087572,11
Proposed_ShieldedQoE,sintel,8,90.82999999999997,1.2472886421752447,4310.502384970199,7
Proposed_ShieldedQoE,sintel,9,89.79666666666668,12.253124443135992,4080.31820459747,19
Proposed_ShieldedQoE,sintel,10,87.25208333333329,23.82849701202357,3884.291928668731,9
Proposed_ShieldedQoE,sintel,11,92.61083333333329,1.8665300362684403,4390.869928020566,7
Proposed_ShieldedQoE,sintel,12,94.8227083333333,1.2113047921573203,4493.899467635947,22
Proposed_ShieldedQoE,sintel,13,85.41437499999996,7.882003332571465,3925.6761804862886,9
Proposed_ShieldedQoE,sintel,14,92.89499999999998,0.168311813694242,4437.410417666139,7
Proposed_ShieldedQoE,sintel,15,88.36354166666665,33.74210747650036,3832.515160674012,11
Proposed_ShieldedQoE,sintel,16,94.95187499999997,3.786640155636033,4456.397498875068,22
Proposed_ShieldedQoE,sintel,17,87.17645833333329,25.134907981531683,3854.826199704472,10
Proposed_ShieldedQoE,sintel,18,85.41437499999996,8.061544785232718,3924.1938862531174,9
Proposed_ShieldedQoE,sintel,19,95.47958333333331,0.0,4558.399999999999,19
RobustMPC,sintel,0,93.91666666666669,25.76581375547919,4263.757441634765,8
RobustMPC,sintel,1,90.01666666666661,37.25374956407763,3982.1930435989725,4
RobustMPC,sintel,2,93.91666666666669,25.728438196038756,4264.066014253505,8
RobustMPC,sintel,3,92.77999999999997,12.967793864563115,4314.617893854165,10
RobustMPC,sintel,4,94.38166666666665,21.73588018357272,4335.348573204423,2
RobustMPC,sintel,5,91.79499999999996,28.445037882275088,4140.277767243935,4
RobustMPC,sintel,6,90.01666666666661,38.04436522359924,3975.6657207139624,4
RobustMPC,sintel,7,91.96416666666666,31.476462415219707,4107.370326299946,10
RobustMPC,sintel,8,94.38166666666665,21.11615454487016,4340.465028077551,2
RobustMPC,sintel,9,92.78770833333333,32.481171877683224,4141.985444977847,9
RobustMPC,sintel,10,90.34499999999996,22.382432495362877,4120.490637318282,6
RobustMPC,sintel,11,95.19749999999999,15.531062916994088,4441.015544557296,2
RobustMPC,sintel,12,95.7333333333333,5.886287281376914,4535.142812204951,16
RobustMPC,sintel,13,89.2083333333333,33.03648401026374,3978.210788011261,4
RobustMPC,sintel,14,95.1508333333333,15.488010532310922,4416.210985045239,8
RobustMPC,sintel,15,91.96416666666666,31.582447688180014,4106.495311886386,10
RobustMPC,sintel,16,96.04791666666664,4.992658829125979,4555.340608706734,15
RobustMPC,sintel,17,90.34499999999996,22.443251139776997,4119.988518589999,6
RobustMPC,sintel,18,89.2083333333333,33.216025462924996,3976.7284937780896,4
RobustMPC,sintel,19,95.91374999999995,7.147648830436877,4533.629011255911,16
Genie,sintel,0,91.98687500000007,3.988606657482934,4318.300063435824,7
Genie,sintel,1,86.72270833333334,9.65046408291785,4037.4257685314305,4
Genie,sintel,2,91.98687500000007,3.9512310980425007,4318.608636054564,7
Genie,sintel,3,92.44166666666668,6.552197223439986,4375.34505972328,1
Genie,sintel,4,91.69895833333334,1.1022127980973355,4340.920131138909,6
Genie,sintel,5,88.03624999999995,5.21047378752182,4162.3523284102175,2
Genie,sintel,6,86.72270833333334,10.441079742439463,4030.89844564642,4
Genie,sintel,7,88.56666666666665,4.866800276245574,4203.139696919316,2
Genie,sintel,8,91.69895833333334,0.4824871593947784,4346.036586012037,6
Genie,sintel,9,92.32041666666669,6.009575142947746,4333.264947619825,4
Genie,sintel,10,87.51083333333328,1.1927053481876064,4145.083024645361,4
Genie,sintel,11,94.77062500000004,10.45724361062546,4442.164996750678,2
Genie,sintel,12,95.81166666666668,0.4899497433575231,4589.954974918841,3
Genie,sintel,13,87.08645833333331,10.886325813476851,4044.6824940839338,4
Genie,sintel,14,95.62708333333332,3.9213857782283075,4555.285039014947,4
Genie,sintel,15,88.56666666666665,4.972785549205884,4202.264682505755,2
Genie,sintel,16,96.04291666666664,1.685010149220971,4589.648556208031,7
Genie,sintel,17,87.51083333333328,1.253523992601721,4144.580905917078,4
Genie,sintel,18,87.08645833333331,11.065867266138103,4043.2001998507626,4
Genie,sintel,19,95.98124999999997,0.39355753044926084,4596.4507890286095,6
BBA,sintel,0,91.55979166666664,19.722648406643664,4054.7898147547485,29
BBA,sintel,1,89.59979166666665,47.94126785439488,3721.176892594115,24
BBA,sintel,2,91.55979166666664,19.68527284720323,4055.0983873734895,29
BBA,sintel,3,91.39562500000001,12.418053245235221,4052.896552407339,33
BBA,sintel,4,91.71895833333332,16.884005435706086,4054.82565112281,31
BBA,sintel,5,90.25145833333333,29.422887241804492,3904.624642931662,26
BBA,sintel,6,89.59979166666665,48.73188351391649,3714.6495697091045,24
BBA,sintel,7,90.58729166666664,37.76835617125323,3796.6844514501327,34
BBA,sintel,8,91.71895833333332,16.476675232966485,4057.9485692766284,32
BBA,sintel,9,91.56979166666663,32.070894770105895,3960.6026927780044,28
BBA,sintel,10,89.95104166666665,36.76741751264705,3843.128201015586,25
BBA,sintel,11,92.375625,11.87575728488211,4127.573747856013,34
BBA,sintel,12,94.29062499999996,4.760830279737878,4360.974585210482,27
BBA,sintel,13,89.27395833333331,36.43542566900959,3839.3291256766556,20
BBA,sintel,14,93.2439583333333,9.742810697487718,4253.0233548815395,25
BBA,sintel,15,90.58729166666664,37.87434144421355,3795.8094370365716,34
BBA,sintel,16,94.81479166666662,8.717655112495239,4396.587039391237,24
BBA,sintel,17,89.95104166666665,36.82823615706116,3842.626082287303,25
BBA,sintel,18,89.27395833333331,36.61496712167083,3837.8468314434845,20
BBA,sintel,19,94.36687499999995,2.5942409846222985,4369.561946430956,34
Fugu,sintel,0,93.53541666666666,13.67118313708989,4248.5507120201855,13
Fugu,sintel,1,88.64249999999998,21.981564176473068,3912.3402061590377,15
Fugu,sintel,2,93.37374999999999,12.638036579253512,4249.320370001683,13
Fugu,sintel,3,93.90166666666669,16.224788141488762,4303.00814910387,13
Fugu,sintel,4,93.24999999999999,11.698290634677107,4317.338912520105,8
Fugu,sintel,5,91.43124999999999,23.88355104828592,4024.6774025453515,19
Fugu,sintel,6,88.48083333333331,21.895568272207434,3920.8101883446543,13
Fugu,sintel,7,91.97687499999999,20.665462326313722,4085.195943033953,16
Fugu,sintel,8,92.92666666666663,8.733061956544507,4341.819840486767,6
Fugu,sintel,9,93.05291666666666,12.699985135297378,4217.648922722985,18
Fugu,sintel,10,90.13791666666668,19.091213199244216,4058.4229438270404,13
Fugu,sintel,11,94.86666666666666,10.587662355727819,4450.66825959111,2
Fugu,sintel,12,95.68749999999996,0.4899497433575231,4570.414974918838,25
Fugu,sintel,13,88.4808333333333,21.406030914270836,3919.031808771778,16
Fugu,sintel,14,94.99166666666663,3.6922905828211534,4495.636448948228,6
Fugu,sintel,15,91.65604166666664,18.791485537092008,4069.5074954057673,20
Fugu,sintel,16,95.79624999999997,1.685010149220971,4547.108556208031,21
Fugu,sintel,17,90.52187500000001,20.756039186700246,4047.588140474603,15
Fugu,sintel,18,88.25854166666664,21.52025783506405,3930.69875131371,14
Fugu,sintel,19,95.75083333333328,0.39355753044926084,4573.250789028608,21
