Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Genie,tearsofsteel_short,17,87.01687500000008,21.56919160197195,3986.3547541341236,2
Genie,tearsofsteel_short,18,83.10875000000009,16.158893055822286,3837.0321789311347,1
Genie,tearsofsteel_short,19,95.61875000000002,0.8594237598703024,4576.1445974385115,3
BBA,tearsofsteel_short,0,89.4635416666667,25.388023181112647,3880.0864806167356,30
BBA,tearsofsteel_short,1,87.59291666666672,50.26360775790278,3677.8436543507573,16
BBA,tearsofsteel_short,2,89.4635416666667,25.350647621672213,3880.3950532354756,30
BBA,tearsofsteel_short,3,89.52833333333336,20.92380848540653,3951.0130371444848,23
BBA,tearsofsteel_short,4,89.46333333333338,19.389450402815157,3960.580697474361,26
BBA,tearsofsteel_short,5,88.07937500000007,28.843205610311696,3868.48049448127,17
BBA,tearsofsteel_short,6,87.59291666666672,51.054223417424396,3671.316331465747,16
BBA,tearsofsteel_short,7,89.20541666666672,53.10526296025011,3632.7029490001773,30
BBA,tearsofsteel_short,8,89.46333333333338,17.35793482959864,3977.3528900468364,26
BBA,tearsofsteel_short,9,89.5283333333334,31.605936376759686,3813.3013892734753,29
BBA,tearsofsteel_short,10,88.10916666666672,39.62185529332658,3778.0819626982984,17
BBA,tearsofsteel_short,11,89.8508333333334,11.088438605002892,4010.553850877099,30
BBA,tearsofsteel_short,12,93.75458333333336,7.13350994897761,4250.375741861242,36
BBA,tearsofsteel_short,13,87.78645833333339,51.05038663601508,3686.8180079330623,14
BBA,tearsofsteel_short,14,92.47770833333338,8.185971616711145,4213.486618332435,25
BBA,tearsofsteel_short,15,89.20541666666672,53.21124823321042,3631.8279345866167,30
BBA,tearsofsteel_short,16,94.46791666666665,3.149864723639532,4370.944716841631,24
BBA,tearsofsteel_short,17,88.10916666666672,39.6826739377407,3777.579843970015,17
BBA,tearsofsteel_short,18,87.78645833333339,51.22992808867634,3685.335713699891,14
BBA,tearsofsteel_short,19,94.25749999999998,2.3714617387040384,4367.271211885258,22
Fugu,tearsofsteel_short,0,89.98312500000004,12.812323269131973,4145.301459090049,12
Fugu,tearsofsteel_short,1,85.96770833333339,31.75972887754413,3714.421678386998,12
Fugu,tearsofsteel_short,2,89.65645833333336,9.488783222802418,4100.920605712545,16
Fugu,tearsofsteel_short,3,90.17229166666671,16.526447293627587,4086.1476511438127,16
Fugu,tearsofsteel_short,4,89.46708333333339,8.49330497582849,4199.539274119563,4
Fugu,tearsofsteel_short,5,88.5645833333334,27.353985456220297,3944.7854960734485,13
Fugu,tearsofsteel_short,6,85.70541666666672,29.378686343643874,3671.5495655468785,16
Fugu,tearsofsteel_short,7,88.10000000000004,16.66997802294042,3885.632661442606,21
Fugu,tearsofsteel_short,8,89.59604166666672,8.883072648415828,4202.511352214681,4
Fugu,tearsofsteel_short,9,89.51895833333337,14.319761277085824,3966.9260508963807,21
Fugu,tearsofsteel_short,10,87.12875000000004,23.913394138640946,3835.3310179913824,17
Fugu,tearsofsteel_short,11,90.82208333333337,9.480843324674836,4225.456157511486,11
Fugu,tearsofsteel_short,12,95.23687500000004,2.12486000292134,4476.467155815883,23
Fugu,tearsofsteel_short,13,86.22562500000008,35.33918898322069,3753.5896557545334,9
Fugu,tearsofsteel_short,14,93.93354166666671,6.152064256000034,4426.788557502467,7
Fugu,tearsofsteel_short,15,87.90208333333338,16.25983890535454,3860.538769997395,17
Fugu,tearsofsteel_short,16,96.04437499999999,6.502402605517831,4502.726164088844,19
Fugu,tearsofsteel_short,17,86.99958333333338,22.515980197132045,3834.4880674924802,18
Fugu,tearsofsteel_short,18,86.48791666666675,36.532849428464814,3806.264795118598,5
Fugu,tearsofsteel_short,19,95.73458333333332,1.76847491326012,4542.679471116123,15
Proposed_Shielded,sintel,0,89.24104166666665,0.5427478796602294,4201.619073505523,15
Proposed_Shielded,sintel,1,83.75208333333329,2.7891981829230956,3883.5823798017846,9
Proposed_Shielded,sintel,2,89.18041666666664,1.4160989048396222,4191.498687441643,15
Proposed_Shielded,sintel,3,89.8270833333333,1.470728110739513,4222.327668717733,13
Proposed_Shielded,sintel,4,89.27895833333332,1.6886042391647986,4227.3188834014545,9
Proposed_Shielded,sintel,5,86.038125,1.1698999498627507,4000.6213060139326,12
Proposed_Shielded,sintel,6,83.75208333333329,3.579813842444706,3877.0550569167744,9
Proposed_Shielded,sintel,7,86.29833333333329,3.20192611837852,3948.0748979666646,15
Proposed_Shielded,sintel,8,89.11979166666664,1.0980394727455574,4224.554586113011,9
Proposed_Shielded,sintel,9,88.46541666666667,7.784898001710753,4062.0378820978763,15
Proposed_Shielded,sintel,10,86.82374999999995,6.322192893231959,4005.7339754734744,11
Proposed_Shielded,sintel,11,90.26395833333332,0.36213353026533374,4285.5502255741285,9
Proposed_Shielded,sintel,12,94.633125,1.0566993879684385,4486.315889852933,25
Proposed_Shielded,sintel,13,84.80291666666663,7.421042224089327,3946.2218753979164,5
Proposed_Shielded,sintel,14,92.39041666666662,0.300408827816781,4406.899824717543,11
Proposed_Shielded,sintel,15,85.87895833333329,0.6541830833440117,3979.779064463909,14
Proposed_Shielded,sintel,16,95.04562499999997,2.2148335155376415,4483.91433449572,28
Proposed_Shielded,sintel,17,86.66208333333329,5.681215896688871,4003.2658815569343,11
Proposed_Shielded,sintel,18,84.2370833333333,3.9662773851846698,3932.064413907914,7
Proposed_Shielded,sintel,19,95.51041666666663,0.5535460601007274,4565.829923727806,12
Proposed_ShieldedQoE,sintel,0,90.14041666666664,7.933278418299435,4194.072853378519,11
Proposed_ShieldedQoE,sintel,1,84.01479166666665,5.500628254251402,3873.806813132899,12
Proposed_ShieldedQoE,sintel,2,90.40312499999997,8.599476909451676,4201.182718635566,11
Proposed_ShieldedQoE,sintel,3,90.56979166666667,4.328377617283852,4259.844914391704,9
Proposed_ShieldedQoE,sintel,4,90.2414583333333,1.660100256929222,4266.234212278791,7
Proposed_ShieldedQoE,sintel,5,86.78583333333331,7.393003515754451,3969.61336297393,16
Proposed_ShieldedQoE,sintel,6,84.01479166666665,6.291243913773011,3867.279490247889,12
Proposed_ShieldedQoE,sintel,7,88.48083333333331,17.988478724018233,3950.1571196545046,17
Proposed_ShieldedQoE,sintel,8,90.2414583333333,1.0403746182266638,4271.350667151919,7
Proposed_ShieldedQoE,sintel,9,89.30916666666667,17.193068137664223,4009.344029455444,21
Proposed_ShieldedQoE,sintel,10,87.14708333333328,8.06897793663848,3975.7925181551104,15
Proposed_ShieldedQoE,sintel,11,91.54479166666668,1.987878154121742,4333.608077959571,8
Proposed_ShieldedQoE,sintel,12,94.84437500000001,0.002726945026378565,4520.437486341863,25
Proposed_ShieldedQoE,sintel,13,84.80291666666663,7.421042224089327,3946.2218753979164,5
Proposed_ShieldedQoE,sintel,14,92.56104166666665,0.0,4410.16,9
Proposed_ShieldedQoE,sintel,15,88.31916666666665,16.18969772784475,3972.7678555589123,15
Proposed_ShieldedQoE,sintel,16,95.02354166666663,2.2148335155376415,4490.0943344957195,23
Proposed_ShieldedQoE,sintel,17,87.14708333333328,8.129796581052597,3975.2903994268277,15
Proposed_ShieldedQoE,sintel,18,84.80291666666663,8.2974885913821,3938.9859341895476,7
Proposed_ShieldedQoE,sintel,19,95.04520833333332,0.0,4524.459999999999,23
RobustMPC,sintel,0,93.41916666666667,23.946263011861376,4255.019652574073,7
RobustMPC,sintel,1,89.69333333333326,45.771501378600846,3911.8704846182677,2
RobustMPC,sintel,2,93.41916666666667,23.90888745242094,4255.328225192813,7
RobustMPC,sintel,3,93.57583333333334,19.153697809006225,4286.707070888845,8
RobustMPC,sintel,4,93.41666666666669,17.627834740340433,4307.30459638375,5
RobustMPC,sintel,5,90.78708333333329,32.019236096268905,4036.9291867892016,8
RobustMPC,sintel,6,89.69333333333326,46.56211703812247,3905.343161733257,2
RobustMPC,sintel,7,92.28500000000001,40.94105211393329,4060.510673747367,5
RobustMPC,sintel,8,93.41666666666669,17.00810910163788,4312.421051256879,5
RobustMPC,sintel,9,91.79229166666669,29.873078657912757,4086.657862600273,15
RobustMPC,sintel,10,90.13791666666661,28.751298994931858,4032.98927549784,6
RobustMPC,sintel,11,94.38666666666667,13.675428305428468,4386.255663910383,7
RobustMPC,sintel,12,95.63416666666666,7.72195566640528,4512.787534018158,19
RobustMPC,sintel,13,89.10729166666664,39.58467384052356,3878.5589327726366,8
RobustMPC,sintel,14,95.08041666666664,14.742390087670328,4419.026827436192,11
RobustMPC,sintel,15,92.28500000000001,41.0470373868936,4059.635659333807,5
RobustMPC,sintel,16,95.97166666666662,10.160200438455565,4511.857385180108,12
RobustMPC,sintel,17,90.13791666666661,28.81211763934597,4032.4871567695573,6
RobustMPC,sintel,18,89.10729166666664,39.76421529318482,3877.0766385394645,8
RobustMPC,sintel,19,95.78666666666663,2.209183311242679,4568.0609825823785,18
Genie,sintel,0,91.53729166666669,3.8911799574766324,4297.524418271073,8
Genie,sintel,1,85.28791666666662,5.1678304141827525,3980.3443921005046,6
Genie,sintel,2,91.53729166666669,3.853804398036199,4297.832990889814,8
Genie,sintel,3,91.20895833333333,1.747219606421101,4327.714954929387,4
Genie,sintel,4,91.53729166666666,4.565750859564311,4304.565160903438,6
Genie,sintel,5,87.6522916666666,8.932827943552155,4113.190572498031,2
Genie,sintel,6,85.28791666666662,5.958446073704362,3973.8170692154945,6
Genie,sintel,7,87.25312499999997,2.93268799912924,4143.447727879188,3
Genie,sintel,8,91.53729166666666,3.9460252208617526,4309.681615776565,6
Genie,sintel,9,91.3908333333333,6.907415658089593,4265.71237632681,7
Genie,sintel,10,86.70249999999994,2.048737840150661,4099.215620391714,4
Genie,sintel,11,93.63895833333333,6.360906737403109,4406.144353975999,4
Genie,sintel,12,95.77958333333333,0.7814382015728152,4583.568446207815,6
Genie,sintel,13,86.07604166666664,10.586444110104136,3998.658317426979,4
Genie,sintel,14,95.57374999999998,4.793886077423518,4545.521676544791,3
Genie,sintel,15,87.25312499999997,3.038673272089547,4142.572713465627,3
Genie,sintel,16,95.77291666666662,0.9753927773751223,4577.387157229989,5
Genie,sintel,17,86.70249999999994,2.1095564845647754,4098.71350166343,4
Genie,sintel,18,86.07604166666664,10.765985562765389,3997.1760231938074,4
Genie,sintel,19,95.8533333333333,0.6668809414143704,4589.354230947681,6
BBA,sintel,0,91.23145833333331,30.381870896567847,3904.107273877935,37
BBA,sintel,1,89.11229166666664,56.721924494430986,3617.5237913739766,24
BBA,sintel,2,91.23145833333331,30.344495337127412,3904.415846496675,37
BBA,sintel,3,91.07229166666666,17.245325168932528,4004.682595405293,36
BBA,sintel,4,91.22645833333331,21.29280763317872,3932.8265801804755,36
BBA,sintel,5,90.08979166666664,32.09023215049826,3898.2430433654854,25
BBA,sintel,6,89.11229166666664,57.5125401539526,3610.996468488966,24
BBA,sintel,7,90.73895833333331,44.15067951935781,3720.9519898881813,35
BBA,sintel,8,91.06729166666666,20.63031241148132,3930.41614073081,37
BBA,sintel,9,91.26187499999999,40.85725182439432,3824.0425289378004,35
BBA,sintel,10,89.92562499999997,38.65380159094647,3820.7742140651444,25
BBA,sintel,11,91.56479166666666,16.44204198861965,4065.1545013419554,37
BBA,sintel,12,93.97354166666662,3.895440028221006,4366.219247127005,28
BBA,sintel,13,88.94812499999996,44.140848693568216,3775.8331531858994,17
BBA,sintel,14,93.40395833333332,12.791664800747569,4253.892015405027,24
BBA,sintel,15,90.73895833333331,44.25666479231812,3720.076975474621,35
BBA,sintel,16,94.5589583333333,12.006268254872493,4328.196249287771,32
BBA,sintel,17,89.92562499999997,38.71462023536058,3820.2720953368616,25
BBA,sintel,18,88.94812499999996,44.32039014622948,3774.350858952728,17
BBA,sintel,19,94.58562499999998,6.055272178090249,4385.447672897685,29
Fugu,sintel,0,92.56291666666665,11.574469956062817,4157.341176042745,19
Fugu,sintel,1,88.74354166666662,28.8704511113389,3860.315555624784,15
Fugu,sintel,2,93.69458333333334,20.69817239919029,4198.415888672285,11
Fugu,sintel,3,93.57333333333334,17.3186938245,4278.696863784929,9
Fugu,sintel,4,93.24999999999999,17.158764242540578,4303.297242413584,4
Fugu,sintel,5,89.89541666666666,15.614705952643861,3968.7849876549717,22
Fugu,sintel,6,88.64249999999997,27.948552058778546,3837.856754202722,16
Fugu,sintel,7,91.16854166666666,16.747691366847608,4069.0410600753057,16
Fugu,sintel,8,92.92666666666663,13.77129687230037,4307.984173022287,5
Fugu,sintel,9,92.94937499999999,17.545219235943634,4163.216669988049,13
Fugu,sintel,10,90.19854166666664,21.788083331269362,4008.027584017039,17
Fugu,sintel,11,94.21999999999997,11.745911148363097,4402.305757559113,3
Fugu,sintel,12,95.59750000000001,0.7814382015728152,4564.588446207815,26
Fugu,sintel,13,88.17770833333333,24.25300342268443,3871.277203742317,15
Fugu,sintel,14,94.82999999999997,7.173607088826387,4474.654699874648,4
Fugu,sintel,15,90.8452083333333,15.208922808239004,4066.2251332951782,17
Fugu,sintel,16,95.70041666666664,2.1126882375117164,4531.437645911103,30
Fugu,sintel,17,90.09749999999997,23.286718768380496,3973.3448498482494,18
Fugu,sintel,18,87.75333333333332,20.592096130253758,3893.7416543486243,15
Fugu,sintel,19,95.63874999999996,0.6668809414143704,4570.0142309476805,20
