Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,1,7,2,2,1200,761.1,4.0,4.61,0.0,24.75,9.3,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,1,8,1,1,750,502.5,4.61,4.0,3.105,15.45,9.3,-7.2,0,0.0,0,300,0.0,4.03,4.03,-11.23,3.105,0
Proposed,crowd_run,1,9,1,1,750,618.3,4.0,5.12,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,4.03,11.419999999999998,0.0,1
Proposed,crowd_run,1,10,1,1,750,583.5,5.12,6.45,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,11,1,1,750,488.0,6.45,6.66,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,12,1,1,750,778.7,6.66,6.08,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,13,2,2,1200,653.2,6.08,6.92,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,1,14,2,2,1200,587.3,6.92,6.75,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,1,15,2,2,1200,472.8,6.75,4.0,2.26,24.75,0.0,15.03,0,0.0,1,750,0.0,15.45,15.45,-0.41999999999999993,2.26,0
Proposed,crowd_run,1,16,2,2,1200,790.7,4.0,4.0,8.141,24.75,0.0,-10.26,0,0.0,1,750,0.0,15.45,15.45,-25.71,8.141,0
Proposed,crowd_run,1,17,2,2,1200,576.4,4.0,4.0,2.002,24.75,0.0,16.14,0,0.0,1,750,0.0,15.45,15.45,0.6900000000000013,2.002,0
Proposed,crowd_run,1,18,2,2,1200,793.4,4.0,4.0,0.738,24.75,0.0,21.58,0,0.0,1,750,0.0,15.45,15.45,6.129999999999999,0.738,0
Proposed,crowd_run,1,19,2,2,1200,446.8,4.0,4.0,7.641,24.75,0.0,-8.11,0,0.0,0,300,0.0,4.03,-7.39,-0.7199999999999998,7.641,0
Proposed,crowd_run,1,20,0,0,300,561.7,4.0,4.0,0.523,4.03,20.72,-18.94,0,0.0,0,300,0.0,4.03,4.03,-22.970000000000002,0.523,1
Proposed,crowd_run,1,21,1,1,750,529.7,4.0,4.0,3.2,15.45,11.42,-9.73,0,0.0,0,300,0.0,4.03,4.03,-13.760000000000002,3.2,0
Proposed,crowd_run,1,22,1,1,750,362.6,4.0,4.0,2.275,15.45,0.0,5.67,0,0.0,0,300,0.0,4.03,4.03,1.6399999999999997,2.275,0
Proposed,crowd_run,1,23,1,1,750,712.6,4.0,4.0,0.778,15.45,0.0,12.11,0,0.0,0,300,0.0,4.03,4.03,8.079999999999998,0.778,0
Proposed,crowd_run,1,24,1,1,750,475.3,4.0,4.0,5.958,15.45,0.0,-10.17,0,0.0,0,300,0.0,4.03,4.03,-14.2,5.958,0
Proposed,crowd_run,1,25,1,1,750,474.9,4.0,4.0,1.515,15.45,0.0,8.93,0,0.0,0,300,0.0,4.03,4.03,4.8999999999999995,1.515,0
Proposed,crowd_run,1,26,1,1,750,616.4,4.0,5.72,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,4.03,11.419999999999998,0.0,1
Proposed,crowd_run,1,27,1,1,750,428.1,5.72,5.47,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,28,1,1,750,475.6,5.47,4.0,1.682,15.45,0.0,8.22,0,0.0,1,750,0.0,15.45,15.45,-7.229999999999999,1.682,1
Proposed,crowd_run,1,29,2,2,1200,809.7,4.0,5.07,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,1,30,2,2,1200,699.9,5.07,6.33,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,1,31,2,2,1200,420.5,6.33,4.0,0.238,24.75,0.0,23.73,0,0.0,1,750,0.0,15.45,15.45,8.280000000000001,0.238,0
Proposed,crowd_run,1,32,2,2,1200,473.9,4.0,4.0,6.651,24.75,0.0,-3.85,0,0.0,1,750,0.0,15.45,15.45,-19.3,6.651,0
Proposed,crowd_run,1,33,2,2,1200,654.6,4.0,4.0,2.285,24.75,0.0,14.92,0,0.0,1,750,0.0,15.45,15.45,-0.5299999999999994,2.285,0
Proposed,crowd_run,1,34,2,2,1200,689.7,4.0,4.0,1.83,24.75,0.0,16.88,0,0.0,1,750,0.0,15.45,15.45,1.4299999999999997,1.83,0
Proposed,crowd_run,1,35,2,2,1200,677.2,4.0,4.0,1.837,24.75,0.0,16.85,0,0.0,1,750,0.0,15.45,15.45,1.4000000000000021,1.837,0
Proposed,crowd_run,1,36,0,0,300,444.9,4.0,4.0,1.553,4.03,20.72,-23.37,0,0.0,1,750,0.0,15.45,15.45,-38.82,1.553,0
Proposed,crowd_run,1,37,1,1,750,795.5,4.0,4.0,0.255,15.45,11.42,2.93,0,0.0,1,750,0.0,15.45,15.45,-12.52,0.255,1
Proposed,crowd_run,1,38,1,1,750,664.8,4.0,5.01,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,39,1,1,750,743.5,5.01,4.95,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,40,1,1,750,649.3,4.95,4.0,6.606,15.45,0.0,-12.95,0,0.0,1,750,0.0,15.45,15.45,-28.4,6.606,1
Proposed,crowd_run,1,41,1,1,750,598.7,4.0,4.0,0.198,15.45,0.0,14.6,0,0.0,1,750,0.0,15.45,15.45,-0.8499999999999996,0.198,1
Proposed,crowd_run,1,42,1,1,750,981.2,4.0,4.29,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,43,1,1,750,1001.1,4.29,5.04,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,44,1,1,750,505.3,5.04,4.0,6.938,15.45,0.0,-14.38,0,0.0,1,750,0.0,15.45,15.45,-29.83,6.938,1
Proposed,crowd_run,1,45,2,2,1200,571.6,4.0,4.0,0.502,24.75,9.3,13.29,0,0.0,2,1200,0.36,24.75,13.9,-0.6100000000000012,0.14200000000000002,1
Proposed,crowd_run,1,46,2,2,1200,594.1,4.0,4.0,0.144,24.75,0.0,24.13,0,0.0,2,1200,0.144,24.75,24.13,0.0,0.0,1
Proposed,crowd_run,1,47,2,2,1200,930.5,4.0,4.0,0.417,24.75,0.0,22.96,0,0.0,2,1200,0.417,24.75,22.96,0.0,0.0,1
Proposed,crowd_run,2,0,1,1,750,1126.0,1.25,4.0,4.003,15.45,0.0,-1.76,0,0.0,0,300,0.853,4.03,0.36,-2.12,3.1500000000000004,0
Proposed,crowd_run,2,1,1,1,750,892.4,4.0,4.12,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,2,2,2,2,1200,941.8,4.12,4.0,0.841,24.75,9.3,11.83,0,0.0,0,300,0.0,4.03,4.03,7.8,0.841,0
Proposed,crowd_run,2,3,2,2,1200,463.6,4.0,4.0,4.716,24.75,0.0,4.47,0,0.0,0,300,0.0,4.03,4.03,0.4399999999999995,4.716,0
Proposed,crowd_run,2,4,2,2,1200,1052.0,4.0,4.0,3.708,24.75,0.0,8.81,0,0.0,0,300,0.0,4.03,4.03,4.78,3.708,0
Proposed,crowd_run,2,5,2,2,1200,355.7,4.0,4.0,4.938,24.75,0.0,3.52,0,0.0,0,300,0.0,4.03,4.03,-0.5100000000000002,4.938,0
Proposed,crowd_run,2,6,2,2,1200,952.1,4.0,4.0,0.401,24.75,0.0,23.03,0,0.0,2,1200,0.0,24.75,4.03,19.0,0.401,1
Proposed,crowd_run,2,7,2,2,1200,1023.8,4.0,5.48,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,8,1,1,750,960.6,5.48,5.44,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,2,9,2,2,1200,955.9,5.44,6.46,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,2,10,3,3,1850,880.2,6.46,6.09,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,2,11,2,2,1200,1063.0,6.09,7.31,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,2,12,2,2,1200,934.7,7.31,5.2,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,13,2,2,1200,994.6,5.2,7.13,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,14,3,3,1850,1000.9,7.13,7.36,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,2,15,2,2,1200,858.9,7.36,6.4,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,2,16,2,2,1200,1103.0,6.4,4.0,2.305,24.75,0.0,14.84,0,0.0,2,1200,0.0,24.75,24.75,-9.91,2.305,1
Proposed,crowd_run,2,17,2,2,1200,966.8,4.0,4.42,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,18,2,2,1200,810.4,4.42,4.0,0.217,24.75,0.0,23.82,0,0.0,2,1200,0.0,24.75,24.75,-0.9299999999999997,0.217,1
Proposed,crowd_run,2,19,2,2,1200,971.9,4.0,4.0,1.351,24.75,0.0,18.94,0,0.0,2,1200,0.0,24.75,24.75,-5.809999999999999,1.351,1
Proposed,crowd_run,2,20,2,2,1200,704.0,4.0,4.0,10.435,24.75,0.0,-20.12,0,0.0,2,1200,3.405,24.75,10.11,-30.23,7.030000000000001,1
Proposed,crowd_run,2,21,2,2,1200,1036.7,4.0,4.0,1.886,24.75,0.0,16.64,0,0.0,2,1200,1.886,24.75,16.64,0.0,0.0,1
Proposed,crowd_run,2,22,2,2,1200,1087.5,4.0,4.65,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,23,1,1,750,1111.3,4.65,5.59,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.249,24.75,23.68,-17.53,-0.249,0
Proposed,crowd_run,2,24,1,1,750,1138.6,5.59,5.43,0.0,15.45,0.0,15.45,0,0.0,2,1200,2.651,24.75,13.35,2.0999999999999996,-2.651,0
Proposed,crowd_run,2,25,2,2,1200,1073.9,5.43,5.53,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,2,26,2,2,1200,1065.4,5.53,7.42,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,27,3,3,1850,984.5,7.42,6.86,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,2,28,2,2,1200,824.4,6.86,4.26,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,2,29,2,2,1200,1037.6,4.26,5.97,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,30,3,3,1850,1055.3,5.97,7.17,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,2,31,2,2,1200,1126.0,7.17,8.72,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,2,32,2,2,1200,892.4,8.72,7.06,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,33,2,2,1200,941.8,7.06,6.69,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,34,2,2,1200,463.6,6.69,4.0,1.981,24.75,0.0,16.23,0,0.0,1,750,0.0,15.45,6.15,10.08,1.981,0
Proposed,crowd_run,2,35,2,2,1200,1052.0,4.0,4.24,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,2,36,1,1,750,355.7,4.24,4.0,13.122,15.45,9.3,-50.27,0,0.0,0,300,0.0,4.03,-7.39,-42.88,13.122,0
Proposed,crowd_run,2,37,2,2,1200,952.1,4.0,4.0,1.689,24.75,9.3,8.19,0,0.0,1,750,0.0,15.45,4.03,4.159999999999999,1.689,0
Proposed,crowd_run,2,38,2,2,1200,1023.8,4.0,4.9,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,2,39,1,1,750,960.6,4.9,5.75,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,2,40,1,1,750,955.9,5.75,4.0,2.097,15.45,0.0,6.43,0,0.0,1,750,0.0,15.45,15.45,-9.02,2.097,1
Proposed,crowd_run,2,41,2,2,1200,880.2,4.0,4.0,0.569,24.75,9.3,13.0,0,0.0,1,750,0.0,15.45,15.45,-2.4499999999999993,0.569,0
Proposed,crowd_run,2,42,2,2,1200,1063.0,4.0,4.0,1.481,24.75,0.0,18.38,0,0.0,1,750,0.0,15.45,15.45,2.9299999999999997,1.481,0
Proposed,crowd_run,2,43,2,2,1200,934.7,4.0,4.0,1.572,24.75,0.0,17.99,0,0.0,1,750,0.0,15.45,15.45,2.539999999999999,1.572,0
Proposed,crowd_run,2,44,2,2,1200,994.6,4.0,4.0,5.733,24.75,0.0,0.1,0,0.0,1,750,0.0,15.45,15.45,-15.35,5.733,0
Proposed,crowd_run,2,45,2,2,1200,1000.9,4.0,5.43,0.0,24.75,0.0,24.75,0,0.0,3,1850,0.0,32.84,15.45,9.3,0.0,0
Proposed,crowd_run,2,46,2,2,1200,858.9,5.43,6.56,0.0,24.75,0.0,24.75,0,0.0,3,1850,0.0,32.84,32.84,-8.090000000000003,0.0,0
Proposed,crowd_run,2,47,2,2,1200,1103.0,6.56,6.84,0.0,24.75,0.0,24.75,0,0.0,3,1850,1.328,32.84,27.13,-2.379999999999999,-1.328,0
Proposed,crowd_run,3,0,1,1,750,1070.0,1.09,4.0,4.432,15.45,0.0,-3.61,0,0.0,0,300,1.117,4.03,-0.78,-2.83,3.3150000000000004,0
Proposed,crowd_run,3,1,1,1,750,1465.1,4.0,5.64,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,3,2,3,3,1850,835.4,5.64,4.0,2.987,32.84,17.39,2.61,0,0.0,0,300,0.0,4.03,4.03,-1.4200000000000004,2.987,0
Proposed,crowd_run,3,3,2,2,1200,338.2,4.0,4.0,7.95,24.75,8.09,-17.52,0,0.0,0,300,0.0,4.03,4.03,-21.55,7.95,0
Proposed,crowd_run,3,4,2,2,1200,799.4,4.0,4.0,6.144,24.75,0.0,-1.67,0,0.0,0,300,0.0,4.03,4.03,-5.7,6.144,0
Proposed,crowd_run,3,5,2,2,1200,852.7,4.0,4.27,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,4.03,20.72,0.0,0
Proposed,crowd_run,3,6,2,2,1200,608.4,4.27,4.0,2.615,24.75,0.0,13.51,0,0.0,1,750,0.0,15.45,15.45,-1.9399999999999995,2.615,0
Proposed,crowd_run,3,7,2,2,1200,376.5,4.0,4.0,2.852,24.75,0.0,12.49,0,0.0,1,750,0.0,15.45,15.45,-2.959999999999999,2.852,0
Proposed,crowd_run,3,8,2,2,1200,1048.2,4.0,4.0,1.918,24.75,0.0,16.5,0,0.0,1,750,0.0,15.45,15.45,1.0500000000000007,1.918,0
Proposed,crowd_run,3,9,2,2,1200,869.5,4.0,4.72,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,15.45,9.3,0.0,1
Proposed,crowd_run,3,10,2,2,1200,861.3,4.72,5.83,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,11,2,2,1200,846.7,5.83,6.33,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,12,1,1,750,598.8,6.33,4.37,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,3,13,2,2,1200,608.7,4.37,4.98,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,3,14,2,2,1200,797.1,4.98,5.91,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,15,2,2,1200,1016.9,5.91,5.72,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,16,1,1,750,1018.2,5.72,4.0,0.17,15.45,9.3,5.42,0,0.0,2,1200,0.0,24.75,24.75,-19.33,0.17,0
Proposed,crowd_run,3,17,2,2,1200,1221.8,4.0,5.17,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,3,18,2,2,1200,1244.0,5.17,6.15,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,19,2,2,1200,967.8,6.15,4.77,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,20,2,2,1200,1259.1,4.77,4.0,3.299,24.75,0.0,10.57,0,0.0,2,1200,1.063,24.75,20.18,-9.61,2.2359999999999998,1
Proposed,crowd_run,3,21,2,2,1200,1059.4,4.0,4.0,1.759,24.75,0.0,17.18,0,0.0,2,1200,1.759,24.75,17.18,0.0,0.0,1
Proposed,crowd_run,3,22,2,2,1200,1076.0,4.0,4.62,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,23,2,2,1200,1209.8,4.62,4.11,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,24,2,2,1200,901.4,4.11,4.0,4.287,24.75,0.0,6.31,0,0.0,2,1200,4.287,24.75,6.31,0.0,0.0,1
Proposed,crowd_run,3,25,2,2,1200,854.8,4.0,4.0,0.902,24.75,0.0,20.87,0,0.0,2,1200,0.902,24.75,20.87,0.0,0.0,1
Proposed,crowd_run,3,26,2,2,1200,839.1,4.0,5.33,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,27,2,2,1200,1088.7,5.33,6.65,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,28,2,2,1200,1224.0,6.65,6.2,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,29,3,3,1850,1011.0,6.2,6.59,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,3,30,3,3,1850,1048.2,6.59,7.76,0.0,32.84,0.0,32.84,0,0.0,2,1200,0.0,24.75,24.75,8.090000000000003,0.0,0
Proposed,crowd_run,3,31,3,3,1850,1045.6,7.76,7.69,0.0,32.84,0.0,32.84,0,0.0,2,1200,0.0,24.75,24.75,8.090000000000003,0.0,0
Proposed,crowd_run,3,32,2,2,1200,876.3,7.69,5.93,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,3,33,2,2,1200,824.0,5.93,4.94,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,34,2,2,1200,1157.6,4.94,5.47,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,35,2,2,1200,894.8,5.47,5.05,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,36,2,2,1200,1077.9,5.05,4.0,4.12,24.75,0.0,7.03,0,0.0,2,1200,0.427,24.75,22.91,-15.879999999999999,3.693,1
Proposed,crowd_run,3,37,2,2,1200,1041.8,4.0,4.0,1.199,24.75,0.0,19.59,0,0.0,2,1200,1.199,24.75,19.59,0.0,0.0,1
Proposed,crowd_run,3,38,2,2,1200,1157.7,4.0,5.26,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,39,2,2,1200,1092.3,5.26,4.83,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,40,2,2,1200,948.7,4.83,4.0,7.822,24.75,0.0,-8.89,0,0.0,2,1200,7.822,24.75,-8.89,0.0,0.0,1
Proposed,crowd_run,3,41,2,2,1200,1176.1,4.0,4.58,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,42,2,2,1200,954.2,4.58,4.0,1.525,24.75,0.0,18.19,0,0.0,2,1200,1.525,24.75,18.19,0.0,0.0,1
Proposed,crowd_run,3,43,2,2,1200,1010.0,4.0,4.0,1.157,24.75,0.0,19.78,0,0.0,2,1200,1.157,24.75,19.78,0.0,0.0,1
Proposed,crowd_run,3,44,2,2,1200,904.9,4.0,4.0,6.698,24.75,0.0,-4.05,0,0.0,2,1200,6.698,24.75,-4.05,0.0,0.0,1
Proposed,crowd_run,3,45,2,2,1200,896.6,4.0,5.13,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,46,2,2,1200,742.8,5.13,5.82,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,47,2,2,1200,427.9,5.82,4.0,3.789,24.75,0.0,8.46,0,0.0,2,1200,3.789,24.75,8.46,0.0,0.0,1
Proposed,crowd_run,4,0,1,1,750,891.0,1.78,4.0,4.855,15.45,0.0,-5.43,0,0.0,0,300,0.875,4.03,0.27,-5.699999999999999,3.9800000000000004,0
Proposed,crowd_run,4,1,1,1,750,891.2,4.0,4.12,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,4.03,11.419999999999998,0.0,1
Proposed,crowd_run,4,2,2,2,1200,890.8,4.12,4.0,1.13,24.75,9.3,10.59,0,0.0,1,750,0.0,15.45,15.45,-4.859999999999999,1.13,0
Proposed,crowd_run,4,3,2,2,1200,879.8,4.0,4.0,0.593,24.75,0.0,22.2,0,0.0,1,750,0.0,15.45,15.45,6.75,0.593,0
Proposed,crowd_run,4,4,2,2,1200,841.8,4.0,4.0,5.632,24.75,0.0,0.53,0,0.0,1,750,0.054,15.45,15.22,-14.690000000000001,5.577999999999999,0
Proposed,crowd_run,4,5,2,2,1200,900.4,4.0,4.47,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,15.45,9.3,0.0,1
Proposed,crowd_run,4,6,2,2,1200,897.6,4.47,4.0,0.199,24.75,0.0,23.89,0,0.0,2,1200,0.199,24.75,23.89,0.0,0.0,1
Proposed,crowd_run,4,7,2,2,1200,884.1,4.0,5.08,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,8,1,1,750,901.1,5.08,4.78,0.0,15.45,9.3,6.15,0,0.0,2,1200,1.802,24.75,17.0,-10.85,-1.802,0
Proposed,crowd_run,4,9,2,2,1200,882.9,4.78,5.55,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,4,10,2,2,1200,901.2,5.55,6.78,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,11,2,2,1200,900.7,6.78,7.5,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,12,2,2,1200,901.6,7.5,5.17,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,13,2,2,1200,900.5,5.17,6.87,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,14,2,2,1200,900.3,6.87,8.16,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,15,2,2,1200,897.1,8.16,7.41,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,16,2,2,1200,902.5,7.41,4.0,3.23,24.75,0.0,10.86,0,0.0,2,1200,4.01,24.75,7.51,3.3499999999999996,-0.7799999999999998,1
Proposed,crowd_run,4,17,2,2,1200,807.4,4.0,4.0,0.285,24.75,0.0,23.52,0,0.0,2,1200,0.285,24.75,23.52,0.0,0.0,1
Proposed,crowd_run,4,18,2,2,1200,902.0,4.0,4.0,0.167,24.75,0.0,24.03,0,0.0,2,1200,0.167,24.75,24.03,0.0,0.0,1
Proposed,crowd_run,4,19,2,2,1200,900.4,4.0,4.0,1.776,24.75,0.0,17.11,0,0.0,2,1200,1.776,24.75,17.11,0.0,0.0,1
Proposed,crowd_run,4,20,2,2,1200,902.0,4.0,4.0,7.267,24.75,0.0,-6.5,0,0.0,2,1200,7.267,24.75,-6.5,0.0,0.0,1
Proposed,crowd_run,4,21,2,2,1200,901.2,4.0,4.0,2.77,24.75,0.0,12.84,0,0.0,2,1200,2.77,24.75,12.84,0.0,0.0,1
Proposed,crowd_run,4,22,2,2,1200,900.6,4.0,4.0,0.042,24.75,0.0,24.57,0,0.0,2,1200,0.042,24.75,24.57,0.0,0.0,1
Proposed,crowd_run,4,23,2,2,1200,902.1,4.0,4.0,2.038,24.75,0.0,15.99,0,0.0,2,1200,2.038,24.75,15.99,0.0,0.0,1
Proposed,crowd_run,4,24,2,2,1200,901.1,4.0,4.0,4.404,24.75,0.0,5.81,0,0.0,2,1200,4.404,24.75,5.81,0.0,0.0,1
Proposed,crowd_run,4,25,2,2,1200,899.4,4.0,4.0,0.659,24.75,0.0,21.92,0,0.0,2,1200,0.659,24.75,21.92,0.0,0.0,1
