Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,8,15,2,2,1200,897.1,11.81,10.26,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,8,16,1,1,750,902.5,10.26,7.87,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,8,17,2,2,1200,807.4,7.87,7.79,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,8,18,1,1,750,902.0,7.79,6.89,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,8,19,1,1,750,900.4,6.89,6.96,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,8,20,1,1,750,902.0,6.96,5.2,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,8,21,1,1,750,901.2,5.2,6.59,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,8,22,1,1,750,900.6,6.59,7.21,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,8,23,1,1,750,902.1,7.21,8.37,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,8,24,1,1,750,901.1,8.37,7.87,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,8,25,1,1,750,899.4,7.87,9.71,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,8,26,1,1,750,823.2,9.71,10.74,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,8,27,1,1,750,901.4,10.74,13.41,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,8,28,1,1,750,901.5,13.41,13.66,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,8,29,2,2,1200,900.7,13.66,15.02,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,8,30,2,2,1200,899.6,15.02,16.19,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,8,31,2,2,1200,902.2,16.19,16.49,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,8,32,2,2,1200,900.9,16.49,14.9,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,8,33,2,2,1200,894.7,14.9,15.84,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,8,34,2,2,1200,901.3,15.84,13.99,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,8,35,2,2,1200,902.2,13.99,11.56,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,8,36,2,2,1200,901.0,11.56,5.77,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,8,37,2,2,1200,901.0,5.77,4.86,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,8,38,1,1,750,901.5,4.86,4.57,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,8,39,1,1,750,871.6,4.57,6.03,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,8,40,1,1,750,901.6,6.03,4.0,1.987,83.73,0.0,75.19,0,0.0,1,750,0.0,83.73,83.73,-8.540000000000006,1.987,1
Proposed,bigbuckbunny,8,41,1,1,750,901.8,4.0,4.76,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,8,42,1,1,750,901.0,4.76,4.7,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,8,43,1,1,750,900.8,4.7,4.97,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,8,44,1,1,750,900.8,4.97,4.29,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,8,45,1,1,750,901.8,4.29,6.2,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,8,46,1,1,750,900.7,6.2,8.22,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,8,47,1,1,750,900.7,8.22,10.01,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,9,0,1,1,750,1125.3,1.22,4.0,3.434,83.73,0.0,68.96,0,0.0,1,750,3.434,83.73,68.96,0.0,0.0,1
Proposed,bigbuckbunny,9,1,1,1,750,956.1,4.0,4.73,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,9,2,1,1,750,823.4,4.73,6.15,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,9,3,1,1,750,1207.6,6.15,8.63,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,9,4,1,1,750,1173.0,8.63,8.85,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,9,5,2,2,1200,1203.8,8.85,10.44,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,9,6,3,3,1850,1089.3,10.44,9.85,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,9,7,2,2,1200,1211.6,9.85,10.92,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,9,8,2,2,1200,1178.5,10.92,10.36,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,9,9,2,2,1200,1006.7,10.36,11.14,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,9,10,3,3,1850,1247.8,11.14,12.5,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,9,11,3,3,1850,763.9,12.5,11.47,0.0,95.49,0.0,95.49,0,0.0,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed,bigbuckbunny,9,12,2,2,1200,1168.9,11.47,9.49,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,9,13,2,2,1200,1211.6,9.49,10.3,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,9,14,2,2,1200,969.1,10.3,8.99,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,9,15,2,2,1200,1127.2,8.99,8.57,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,9,16,1,1,750,1159.4,8.57,7.59,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,9,17,2,2,1200,561.7,7.59,5.73,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,9,18,1,1,750,1222.0,5.73,6.11,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,9,19,1,1,750,1103.6,6.11,6.91,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,9,20,1,1,750,1120.9,6.91,6.27,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,9,21,1,1,750,1012.5,6.27,7.94,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,9,22,1,1,750,1122.2,7.94,9.23,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,9,23,1,1,750,972.2,9.23,10.59,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,9,24,1,1,750,917.8,10.59,10.18,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,9,25,2,2,1200,1228.1,10.18,11.65,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,9,26,2,2,1200,1187.8,11.65,12.35,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,9,27,3,3,1850,983.4,12.35,13.34,0.0,95.49,5.15,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,9,28,2,2,1200,1268.5,13.34,13.08,0.0,90.34,5.15,85.19,0,0.0,1,750,0.0,83.73,83.73,1.4599999999999937,0.0,0
Proposed,bigbuckbunny,9,29,2,2,1200,1089.4,13.08,14.9,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,9,30,3,3,1850,660.9,14.9,12.95,0.0,95.49,5.15,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,9,31,2,2,1200,380.2,12.95,8.18,0.0,90.34,5.15,85.19,0,0.0,1,750,0.0,83.73,83.73,1.4599999999999937,0.0,0
Proposed,bigbuckbunny,9,32,2,2,1200,1075.2,8.18,7.5,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,9,33,2,2,1200,113.5,7.5,4.0,16.64,90.34,0.0,18.79,0,0.0,1,750,0.0,83.73,83.73,-64.94,16.64,0
Proposed,bigbuckbunny,9,34,2,2,1200,1047.7,4.0,4.0,1.034,90.34,0.0,85.89,0,0.0,1,750,0.0,83.73,83.73,2.1599999999999966,1.034,0
Proposed,bigbuckbunny,9,35,1,1,750,711.3,4.0,4.0,1.098,83.73,6.61,72.4,0,0.0,1,750,0.0,83.73,83.73,-11.329999999999998,1.098,1
Proposed,bigbuckbunny,9,36,1,1,750,569.9,4.0,4.0,5.672,83.73,0.0,59.34,0,0.0,1,750,0.0,83.73,83.73,-24.39,5.672,1
Proposed,bigbuckbunny,9,37,1,1,750,1169.5,4.0,5.64,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,9,38,1,1,750,1241.1,5.64,6.52,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,9,39,1,1,750,1033.7,6.52,8.38,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,9,40,1,1,750,994.4,8.38,5.11,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,9,41,1,1,750,298.9,5.11,4.0,4.657,83.73,0.0,63.71,0,0.0,1,750,0.0,83.73,83.73,-20.020000000000003,4.657,1
Proposed,bigbuckbunny,9,42,1,1,750,1043.3,4.0,4.49,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,9,43,1,1,750,265.1,4.49,4.0,8.176,83.73,0.0,48.57,0,0.0,1,750,4.388,83.73,64.86,-16.29,3.7880000000000003,1
Proposed,bigbuckbunny,9,44,1,1,750,992.9,4.0,4.0,0.248,83.73,0.0,82.66,0,0.0,1,750,0.248,83.73,82.66,0.0,0.0,1
Proposed,bigbuckbunny,9,45,1,1,750,921.1,4.0,5.96,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,9,46,1,1,750,629.3,5.96,7.12,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,9,47,1,1,750,945.5,7.12,9.01,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,10,0,1,1,750,956.3,1.02,4.0,4.454,83.73,0.0,64.58,0,0.0,1,750,4.454,83.73,64.58,0.0,0.0,1
Proposed,bigbuckbunny,10,1,1,1,750,1160.2,4.0,5.31,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,2,1,1,750,1012.1,5.31,7.21,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,3,1,1,750,1129.0,7.21,9.58,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,4,1,1,750,847.8,9.58,8.36,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,5,2,2,1200,792.3,8.36,8.69,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,10,6,2,2,1200,471.8,8.69,5.81,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,10,7,2,2,1200,893.2,5.81,5.84,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,10,8,1,1,750,1029.0,5.84,6.58,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,10,9,1,1,750,528.2,6.58,6.73,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,10,1,1,750,754.5,6.73,8.96,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,11,1,1,750,815.3,8.96,11.05,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,12,1,1,750,721.2,11.05,8.99,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,13,2,2,1200,534.2,8.99,5.76,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,10,14,2,2,1200,587.3,5.76,4.0,3.002,90.34,0.0,77.43,0,0.0,1,750,0.0,83.73,83.73,-6.299999999999997,3.002,0
Proposed,bigbuckbunny,10,15,1,1,750,713.5,4.0,4.0,0.364,83.73,6.61,75.55,0,0.0,1,750,0.0,83.73,83.73,-8.180000000000007,0.364,1
Proposed,bigbuckbunny,10,16,1,1,750,503.6,4.0,4.0,7.454,83.73,0.0,51.68,0,0.0,1,750,0.0,83.73,83.73,-32.050000000000004,7.454,1
Proposed,bigbuckbunny,10,17,1,1,750,282.3,4.0,4.0,3.295,83.73,0.0,69.56,0,0.0,1,750,2.674,83.73,72.23,-2.6700000000000017,0.621,1
Proposed,bigbuckbunny,10,18,1,1,750,343.5,4.0,4.0,8.859,83.73,0.0,45.63,0,0.0,1,750,8.859,83.73,45.63,0.0,0.0,1
Proposed,bigbuckbunny,10,19,1,1,750,533.8,4.0,4.0,2.623,83.73,0.0,72.45,0,0.0,1,750,2.623,83.73,72.45,0.0,0.0,1
Proposed,bigbuckbunny,10,20,1,1,750,775.6,4.0,4.0,2.699,83.73,0.0,72.12,0,0.0,1,750,2.699,83.73,72.12,0.0,0.0,1
Proposed,bigbuckbunny,10,21,1,1,750,576.4,4.0,4.0,0.091,83.73,0.0,83.34,0,0.0,1,750,0.091,83.73,83.34,0.0,0.0,1
Proposed,bigbuckbunny,10,22,1,1,750,502.9,4.0,4.0,2.046,83.73,0.0,74.93,0,0.0,1,750,2.046,83.73,74.93,0.0,0.0,1
Proposed,bigbuckbunny,10,23,1,1,750,487.7,4.0,4.0,1.261,83.73,0.0,78.31,0,0.0,1,750,1.261,83.73,78.31,0.0,0.0,1
Proposed,bigbuckbunny,10,24,1,1,750,400.4,4.0,4.0,6.124,83.73,0.0,57.4,0,0.0,1,750,6.124,83.73,57.4,0.0,0.0,1
Proposed,bigbuckbunny,10,25,1,1,750,446.7,4.0,4.0,0.337,83.73,0.0,82.28,0,0.0,1,750,0.337,83.73,82.28,0.0,0.0,1
Proposed,bigbuckbunny,10,26,1,1,750,1006.1,4.0,5.57,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,27,1,1,750,845.8,5.57,8.15,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,28,1,1,750,633.0,8.15,6.81,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,29,1,1,750,1261.3,6.81,9.64,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,30,1,1,750,1113.3,9.64,12.2,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,31,1,1,750,596.7,12.2,12.71,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,32,1,1,750,627.1,12.71,11.69,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,33,2,2,1200,882.9,11.69,12.59,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,10,34,1,1,750,1234.7,12.59,13.92,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,10,35,1,1,750,1061.1,13.92,14.5,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,36,1,1,750,972.2,14.5,12.83,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,37,2,2,1200,682.0,12.83,10.34,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,10,38,2,2,1200,609.2,10.34,4.19,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,10,39,2,2,1200,468.4,4.19,4.0,3.372,90.34,0.0,75.84,0,0.0,1,750,0.0,83.73,83.73,-7.890000000000001,3.372,0
Proposed,bigbuckbunny,10,40,1,1,750,1047.2,4.0,4.0,2.901,83.73,6.61,64.65,0,0.0,1,750,0.0,83.73,83.73,-19.08,2.901,1
Proposed,bigbuckbunny,10,41,1,1,750,819.8,4.0,4.44,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,10,42,1,1,750,534.5,4.44,4.0,2.412,83.73,0.0,73.36,0,0.0,1,750,0.0,83.73,83.73,-10.370000000000005,2.412,1
Proposed,bigbuckbunny,10,43,1,1,750,669.7,4.0,4.0,1.015,83.73,0.0,79.37,0,0.0,1,750,0.0,83.73,83.73,-4.359999999999999,1.015,1
Proposed,bigbuckbunny,10,44,1,1,750,762.5,4.0,4.0,1.532,83.73,0.0,77.14,0,0.0,1,750,0.99,83.73,79.47,-2.3299999999999983,0.542,1
Proposed,bigbuckbunny,10,45,1,1,750,468.7,4.0,4.0,0.012,83.73,0.0,83.68,0,0.0,1,750,0.012,83.73,83.68,0.0,0.0,1
Proposed,bigbuckbunny,10,46,1,1,750,706.1,4.0,5.47,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.053,90.34,83.5,0.23000000000000398,-0.053,0
Proposed,bigbuckbunny,10,47,1,1,750,703.9,5.47,6.64,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.518,90.34,88.11,-4.3799999999999955,-0.518,0
Proposed,bigbuckbunny,11,0,1,1,750,897.2,1.75,4.0,4.086,83.73,0.0,66.16,0,0.0,1,750,4.086,83.73,66.16,0.0,0.0,1
Proposed,bigbuckbunny,11,1,1,1,750,950.5,4.0,4.71,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,2,1,1,750,950.5,4.71,6.48,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,3,1,1,750,950.5,6.48,8.55,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,4,1,1,750,950.5,8.55,7.88,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,5,2,2,1200,950.5,7.88,8.83,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,6,2,2,1200,950.5,8.83,9.41,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,7,2,2,1200,950.5,9.41,9.68,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,8,2,2,1200,941.2,9.68,7.98,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,9,2,2,1200,950.5,7.98,8.56,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,10,2,2,1200,950.5,8.56,10.31,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,11,2,2,1200,950.5,10.31,11.69,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,12,1,1,750,950.5,11.69,11.09,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,11,13,2,2,1200,1142.9,11.09,11.71,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,11,14,2,2,1200,1132.1,11.71,11.16,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,15,2,2,1200,1142.9,11.16,10.8,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,16,1,1,750,1142.9,10.8,9.76,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.031,90.34,90.21,-13.08999999999999,-0.031,0
Proposed,bigbuckbunny,11,17,2,2,1200,1142.9,9.76,10.87,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,11,18,1,1,750,1142.9,10.87,11.01,0.0,83.73,6.61,77.12,0,0.0,2,1200,1.067,90.34,85.75,-8.629999999999995,-1.067,0
Proposed,bigbuckbunny,11,19,1,1,750,1142.9,11.01,11.92,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.949,90.34,86.26,-2.530000000000001,-0.949,0
Proposed,bigbuckbunny,11,20,1,1,750,1142.9,11.92,11.37,0.0,83.73,0.0,83.73,0,0.0,2,1200,3.274,90.34,76.26,7.469999999999999,-3.274,0
Proposed,bigbuckbunny,11,21,2,2,1200,1142.9,11.37,12.07,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,11,22,2,2,1200,1142.9,12.07,11.81,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,23,2,2,1200,1132.1,11.81,12.19,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,24,2,2,1200,1081.1,12.19,10.19,0.0,90.34,0.0,90.34,0,0.0,2,1200,1.184,90.34,85.25,5.090000000000003,-1.184,1
Proposed,bigbuckbunny,11,25,2,2,1200,1132.1,10.19,11.45,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,26,2,2,1200,1142.9,11.45,12.02,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,27,3,3,1850,1132.1,12.02,13.4,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,11,28,2,2,1200,1132.1,13.4,12.63,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
