Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_ShieldedQoE,bigbuckbunny,8,11,1,1,750,900.7,6.35,7.64,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,12,1,1,750,901.6,7.64,8.01,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,13,1,1,750,900.5,8.01,10.67,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,14,1,1,750,900.3,10.67,12.3,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,15,1,1,750,897.1,12.3,14.91,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,16,1,1,750,902.5,14.91,15.16,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,17,1,1,750,807.4,15.16,16.4,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,18,1,1,750,902.0,16.4,18.65,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,19,1,1,750,900.4,18.65,20.01,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,20,1,1,750,902.0,20.01,16.91,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,21,2,2,1200,901.2,16.91,17.04,0.0,90.34,6.61,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,22,2,2,1200,900.6,17.04,16.43,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,23,2,2,1200,902.1,16.43,16.05,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,24,1,1,750,901.1,16.05,11.95,0.0,83.73,6.61,77.12,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,25,1,1,750,899.4,11.95,11.82,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,26,1,1,750,823.2,11.82,13.24,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,27,1,1,750,901.4,13.24,14.03,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,28,1,1,750,901.5,14.03,12.04,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,29,1,1,750,900.7,12.04,13.21,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,30,1,1,750,899.6,13.21,15.4,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,31,1,1,750,902.2,15.4,17.58,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,32,1,1,750,900.9,17.58,17.87,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,33,1,1,750,894.7,17.87,20.47,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,34,1,1,750,901.3,20.47,23.04,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,35,1,1,750,902.2,23.04,25.21,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,36,1,1,750,901.0,25.21,25.11,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,37,1,1,750,901.0,25.11,26.56,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,38,1,1,750,901.5,26.56,27.15,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,39,1,1,750,871.6,27.15,28.62,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,40,1,1,750,901.6,28.62,26.6,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,41,1,1,750,901.8,26.6,26.12,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,42,1,1,750,901.0,26.12,27.39,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,43,1,1,750,900.8,27.39,26.86,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,44,1,1,750,900.8,26.86,22.53,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,45,2,2,1200,901.8,22.53,22.75,0.0,90.34,6.61,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,46,2,2,1200,900.7,22.75,20.41,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,8,47,3,3,1850,900.7,20.41,18.37,0.0,95.49,5.15,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,0,1,1,750,1125.3,1.22,4.0,0.572,83.73,0.0,81.27,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,1,5,5,6000,956.1,4.0,5.76,0.0,97.14,13.41,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,2,1,1,750,823.4,5.76,7.13,0.0,83.73,13.41,70.32,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,3,1,1,750,1207.6,7.13,8.37,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,4,1,1,750,1173.0,8.37,6.84,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,5,1,1,750,1203.8,6.84,8.18,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,6,1,1,750,1089.3,8.18,8.77,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,7,1,1,750,1211.6,8.77,9.92,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,8,1,1,750,1178.5,9.92,10.37,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,9,1,1,750,1006.7,10.37,11.33,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,10,1,1,750,1247.8,11.33,13.65,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,11,1,1,750,763.9,13.65,14.46,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,12,1,1,750,1168.9,14.46,15.65,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,13,2,2,1200,1211.6,15.65,18.07,0.0,90.34,6.61,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,14,2,2,1200,969.1,18.07,18.54,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,15,5,5,6000,1127.2,18.54,19.82,0.0,97.14,6.8,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,16,3,3,1850,1159.4,19.82,16.61,0.0,95.49,1.65,93.84,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,17,3,3,1850,561.7,16.61,10.83,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,18,2,2,1200,1222.0,10.83,12.77,0.0,90.34,5.15,85.19,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,19,2,2,1200,1103.6,12.77,13.32,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,20,2,2,1200,1120.9,13.32,8.17,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,21,2,2,1200,1012.5,8.17,8.74,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,22,2,2,1200,1122.2,8.74,9.04,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,23,2,2,1200,972.2,9.04,8.97,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,24,1,1,750,917.8,8.97,5.01,0.0,83.73,6.61,77.12,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,25,1,1,750,1228.1,5.01,5.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,26,1,1,750,1187.8,5.99,8.2,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,27,1,1,750,983.4,8.2,9.26,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,28,1,1,750,1268.5,9.26,9.01,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,29,1,1,750,1089.4,9.01,10.66,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,30,1,1,750,660.9,10.66,12.2,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,31,1,1,750,380.2,12.2,11.88,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,32,1,1,750,1075.2,11.88,12.77,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,33,1,1,750,113.5,12.77,5.73,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,34,0,0,300,1047.7,5.73,9.24,0.0,66.58,17.15,49.43,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,35,5,5,6000,711.3,9.24,10.92,0.0,97.14,30.56,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,36,1,1,750,569.9,10.92,8.44,0.0,83.73,13.41,70.32,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,37,1,1,750,1169.5,8.44,10.47,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,38,1,1,750,1241.1,10.47,11.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,39,1,1,750,1033.7,11.99,13.86,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,40,1,1,750,994.4,13.86,12.4,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,41,1,1,750,298.9,12.4,4.0,1.103,83.73,0.0,78.99,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,42,0,0,300,1043.3,4.0,7.06,0.0,66.58,17.15,49.43,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,43,0,0,300,265.1,7.06,4.9,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,44,0,0,300,992.9,4.9,5.87,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,45,1,1,750,921.1,5.87,7.56,0.0,83.73,17.15,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,46,1,1,750,629.3,7.56,5.89,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,9,47,1,1,750,945.5,5.89,7.56,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,0,1,1,750,956.3,1.02,4.0,1.086,83.73,0.0,79.06,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,1,5,5,6000,1160.2,4.0,6.15,0.0,97.14,13.41,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,2,1,1,750,1012.1,6.15,8.01,0.0,83.73,13.41,70.32,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,3,1,1,750,1129.0,8.01,9.06,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,4,1,1,750,847.8,9.06,5.42,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,5,1,1,750,792.3,5.42,5.38,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,6,1,1,750,471.8,5.38,4.0,2.502,83.73,0.0,72.97,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,7,1,1,750,893.2,4.0,4.13,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,8,1,1,750,1029.0,4.13,4.07,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,9,1,1,750,528.2,4.07,4.0,1.734,83.73,0.0,76.28,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,10,1,1,750,754.5,4.0,5.23,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,11,1,1,750,815.3,5.23,6.24,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,12,1,1,750,721.2,6.24,5.69,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,13,1,1,750,534.2,5.69,7.44,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,14,1,1,750,587.3,7.44,7.8,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,15,1,1,750,713.5,7.8,10.06,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,16,1,1,750,503.6,10.06,7.33,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,17,1,1,750,282.3,7.33,4.0,0.555,83.73,0.0,81.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,18,1,1,750,343.5,4.0,4.0,0.593,83.73,0.0,81.18,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,19,0,0,300,533.8,4.0,6.21,0.0,66.58,17.15,49.43,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,20,0,0,300,775.6,6.21,6.91,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,21,1,1,750,576.4,6.91,7.14,0.0,83.73,17.15,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,22,1,1,750,502.9,7.14,5.98,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,23,1,1,750,487.7,5.98,4.91,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,24,0,0,300,400.4,4.91,4.0,2.382,66.58,17.15,39.19,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,25,0,0,300,446.7,4.0,4.67,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,26,0,0,300,1006.1,4.67,7.83,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,27,5,5,6000,845.8,7.83,8.41,0.0,97.14,30.56,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,28,1,1,750,633.0,8.41,4.0,0.119,83.73,13.41,69.81,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,29,1,1,750,1261.3,4.0,5.97,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,30,1,1,750,1113.3,5.97,8.52,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,31,1,1,750,596.7,8.52,9.76,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,32,1,1,750,627.1,9.76,8.42,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,33,1,1,750,882.9,8.42,11.01,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,34,1,1,750,1234.7,11.01,13.97,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,35,1,1,750,1061.1,13.97,16.41,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,36,1,1,750,972.2,16.41,16.61,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,37,1,1,750,682.0,16.61,17.24,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,38,1,1,750,609.2,17.24,16.19,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,39,1,1,750,468.4,16.19,15.49,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,40,1,1,750,1047.2,15.49,14.3,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,41,1,1,750,819.8,14.3,13.38,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,42,1,1,750,534.5,13.38,12.78,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,43,1,1,750,669.7,12.78,10.68,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,44,1,1,750,762.5,10.68,4.84,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,45,1,1,750,468.7,4.84,4.29,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,46,0,0,300,706.1,4.29,6.27,0.0,66.58,17.15,49.43,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,10,47,0,0,300,703.9,6.27,9.02,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,0,1,1,750,897.2,1.75,4.0,0.495,83.73,0.0,81.6,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,1,5,5,6000,950.5,4.0,5.75,0.0,97.14,13.41,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,2,1,1,750,950.5,5.75,7.47,0.0,83.73,13.41,70.32,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,3,1,1,750,950.5,7.47,7.96,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,4,1,1,750,950.5,7.96,5.14,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,5,1,1,750,950.5,5.14,5.77,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,6,1,1,750,950.5,5.77,5.86,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,7,1,1,750,950.5,5.86,6.23,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,8,1,1,750,941.2,6.23,5.79,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,9,1,1,750,950.5,5.79,6.56,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,10,1,1,750,950.5,6.56,8.36,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,11,1,1,750,950.5,8.36,9.8,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,12,1,1,750,950.5,9.8,10.35,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,13,2,2,1200,1142.9,10.35,12.67,0.0,90.34,6.61,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,14,2,2,1200,1132.1,12.67,13.64,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,15,2,2,1200,1142.9,13.64,15.91,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,16,2,2,1200,1142.9,15.91,15.16,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,17,2,2,1200,1142.9,15.16,16.04,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,18,3,3,1850,1142.9,16.04,16.64,0.0,95.49,5.15,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,19,3,3,1850,1142.9,16.64,15.5,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,20,2,2,1200,1142.9,15.5,10.53,0.0,90.34,5.15,85.19,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,21,2,2,1200,1142.9,10.53,11.48,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,22,2,2,1200,1142.9,11.48,11.85,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,23,2,2,1200,1132.1,11.85,12.36,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,24,1,1,750,1081.1,12.36,9.61,0.0,83.73,6.61,77.12,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,25,1,1,750,1132.1,9.61,10.32,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,26,1,1,750,1142.9,10.32,12.47,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,27,1,1,750,1132.1,12.47,13.91,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,28,1,1,750,1132.1,13.91,13.14,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,29,2,2,1200,1132.1,13.14,13.53,0.0,90.34,6.61,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,30,2,2,1200,1142.9,13.53,15.26,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,31,2,2,1200,1132.1,15.26,16.94,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,32,2,2,1200,1132.1,16.94,16.21,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,33,3,3,1850,1142.9,16.21,17.5,0.0,95.49,5.15,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,34,4,4,2850,1132.1,17.5,17.2,0.0,97.11,1.62,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,35,4,4,2850,1132.1,17.2,15.64,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,36,3,3,1850,897.2,15.64,9.49,0.0,95.49,1.62,93.87,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,37,2,2,1200,849.6,9.49,9.17,0.0,90.34,5.15,85.19,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,38,2,2,1200,849.6,9.17,7.37,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,39,2,2,1200,849.6,7.37,7.23,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,40,1,1,750,849.6,7.23,4.83,0.0,83.73,6.61,77.12,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,41,1,1,750,849.6,4.83,4.08,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,42,1,1,750,842.1,4.08,5.16,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,43,1,1,750,849.6,5.16,4.35,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,44,0,0,300,849.6,4.35,4.82,0.0,66.58,17.15,49.43,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,45,1,1,750,849.6,4.82,6.31,0.0,83.73,17.15,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,46,1,1,750,849.6,6.31,6.11,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,11,47,1,1,750,981.8,6.11,7.86,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,0,0,0,300,2007.9,2.87,5.86,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,1,5,5,6000,1395.2,5.86,8.33,0.0,97.14,30.56,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,2,1,1,750,2358.6,8.33,11.41,0.0,83.73,13.41,70.32,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,3,2,2,1200,2468.0,11.41,13.25,0.0,90.34,6.61,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,4,2,2,1200,2610.3,13.25,13.28,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,5,3,3,1850,2198.4,13.28,13.68,0.0,95.49,5.15,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,6,3,3,1850,572.6,13.68,4.0,2.325,95.49,0.0,85.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,7,1,1,750,1499.7,4.0,5.7,0.0,83.73,11.76,71.97,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,8,1,1,750,2169.6,5.7,7.77,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,9,2,2,1200,2152.6,7.77,9.49,0.0,90.34,6.61,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,10,2,2,1200,2287.1,9.49,12.03,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,11,3,3,1850,2466.3,12.03,13.59,0.0,95.49,5.15,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,12,3,3,1850,2266.4,13.59,14.02,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,13,4,4,2850,1537.7,14.02,15.05,0.0,97.11,1.62,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,14,4,4,2850,1248.8,15.05,12.54,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,15,4,4,2850,1320.5,12.54,12.97,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,16,3,3,1850,2039.5,12.97,12.87,0.0,95.49,1.62,93.87,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,17,3,3,1850,1727.0,12.87,13.69,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,18,4,4,2850,2008.2,13.69,14.71,0.0,97.11,1.62,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,19,4,4,2850,1118.6,14.71,10.62,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,20,2,2,1200,2713.9,10.62,10.84,0.0,90.34,6.77,83.57,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,21,3,3,1850,1221.6,10.84,10.45,0.0,95.49,5.15,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,22,3,3,1850,1530.8,10.45,10.27,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,23,3,3,1850,1724.2,10.27,10.73,0.0,95.49,0.0,95.49,0,0.0
