Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_ShieldedQoE,crowd_run,5,27,2,2,1200,1012.1,18.3,20.27,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,5,28,2,2,1200,1111.0,20.27,20.3,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,5,29,2,2,1200,496.6,20.3,20.1,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,5,30,2,2,1200,947.0,20.1,21.94,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,5,31,2,2,1200,619.6,21.94,18.82,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,5,32,1,1,750,672.1,18.82,15.79,0.0,15.45,9.3,6.15,0,0.0
Proposed_ShieldedQoE,crowd_run,5,33,1,1,750,543.4,15.79,15.47,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,5,34,1,1,750,592.0,15.47,16.23,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,5,35,1,1,750,1887.9,16.23,18.11,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,5,36,1,1,750,1492.5,18.11,18.49,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,5,37,1,1,750,490.0,18.49,14.98,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,5,38,1,1,750,379.4,14.98,11.06,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,5,39,1,1,750,720.7,11.06,11.95,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,5,40,1,1,750,448.7,11.95,4.0,0.596,15.45,0.0,12.89,0,0.0
Proposed_ShieldedQoE,crowd_run,5,41,0,0,300,632.6,4.0,5.85,0.0,4.03,11.42,-7.39,0,0.0
Proposed_ShieldedQoE,crowd_run,5,42,0,0,300,759.8,5.85,8.63,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,5,43,0,0,300,752.4,8.63,11.11,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,5,44,0,0,300,629.1,11.11,12.79,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,5,45,4,4,2850,1034.1,12.79,11.07,0.0,44.66,40.63,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,5,46,2,2,1200,683.1,11.07,11.41,0.0,24.75,19.91,4.84,0,0.0
Proposed_ShieldedQoE,crowd_run,5,47,2,2,1200,707.4,11.41,11.32,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,6,0,0,0,300,587.0,1.36,4.0,2.543,4.03,0.0,-6.9,0,0.0
Proposed_ShieldedQoE,crowd_run,6,1,0,0,300,787.1,4.0,7.01,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,2,0,0,300,677.6,7.01,9.35,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,3,4,4,2850,650.6,9.35,4.22,0.0,44.66,40.63,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,4,0,0,300,725.7,4.22,6.25,0.0,4.03,40.63,-36.6,0,0.0
Proposed_ShieldedQoE,crowd_run,6,5,0,0,300,824.8,6.25,9.61,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,6,0,0,300,252.3,9.61,10.99,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,7,0,0,300,761.1,10.99,14.02,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,8,0,0,300,502.5,14.02,15.21,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,9,0,0,300,618.3,15.21,17.94,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,10,0,0,300,583.5,17.94,20.3,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,11,0,0,300,488.0,20.3,22.76,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,12,0,0,300,778.7,22.76,24.33,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,13,0,0,300,653.2,24.33,26.3,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,14,0,0,300,587.3,26.3,28.2,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,15,0,0,300,472.8,28.2,30.0,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,16,0,0,300,790.7,30.0,30.0,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,17,1,1,750,576.4,30.0,28.55,0.0,15.45,11.42,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,18,1,1,750,793.4,28.55,29.81,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,19,1,1,750,446.8,29.81,26.59,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,20,1,1,750,561.7,26.59,21.72,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,21,1,1,750,529.7,21.72,19.03,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,22,1,1,750,362.6,19.03,17.21,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,23,1,1,750,712.6,17.21,19.19,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,24,1,1,750,475.3,19.19,16.55,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,25,1,1,750,474.9,16.55,16.34,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,26,1,1,750,616.4,16.34,18.21,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,27,1,1,750,428.1,18.21,19.22,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,28,1,1,750,475.6,19.22,17.42,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,29,1,1,750,809.7,17.42,19.81,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,30,1,1,750,699.9,19.81,21.98,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,31,1,1,750,420.5,21.98,19.42,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,32,1,1,750,473.9,19.42,13.46,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,33,1,1,750,654.6,13.46,13.86,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,34,1,1,750,689.7,13.86,15.09,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,35,1,1,750,677.2,15.09,13.18,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,36,1,1,750,444.9,13.18,5.04,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,6,37,0,0,300,795.5,5.04,7.19,0.0,4.03,11.42,-7.39,0,0.0
Proposed_ShieldedQoE,crowd_run,6,38,0,0,300,664.8,7.19,9.38,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,39,0,0,300,743.5,9.38,12.17,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,40,0,0,300,649.3,12.17,12.7,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,41,0,0,300,598.7,12.7,14.43,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,42,0,0,300,981.2,14.43,17.49,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,43,0,0,300,1001.1,17.49,20.34,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,44,0,0,300,505.3,20.34,21.46,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,45,4,4,2850,571.6,21.46,15.11,0.0,44.66,40.63,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,6,46,2,2,1200,594.1,15.11,14.91,0.0,24.75,19.91,4.84,0,0.0
Proposed_ShieldedQoE,crowd_run,6,47,2,2,1200,930.5,14.91,15.79,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,7,0,1,1,750,985.5,2.74,4.0,3.066,15.45,0.0,2.27,0,0.0
Proposed_ShieldedQoE,crowd_run,7,1,1,1,750,1147.8,4.0,6.3,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,2,1,1,750,330.5,6.3,4.0,2.182,15.45,0.0,6.07,0,0.0
Proposed_ShieldedQoE,crowd_run,7,3,1,1,750,954.6,4.0,6.36,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,4,1,1,750,417.9,6.36,4.0,2.197,15.45,0.0,6.0,0,0.0
Proposed_ShieldedQoE,crowd_run,7,5,1,1,750,1051.5,4.0,6.74,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,6,1,1,750,582.7,6.74,7.9,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,7,1,1,750,1084.0,7.9,10.2,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,8,1,1,750,1091.8,10.2,10.97,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,9,1,1,750,948.6,10.97,12.9,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,10,1,1,750,778.8,12.9,13.83,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,11,1,1,750,912.3,13.83,15.76,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,12,1,1,750,868.3,15.76,14.32,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,13,1,1,750,591.5,14.32,12.73,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,14,1,1,750,826.8,12.73,13.0,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,15,1,1,750,746.7,13.0,14.03,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,16,1,1,750,1083.7,14.03,12.12,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,17,1,1,750,314.5,12.12,6.13,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,18,1,1,750,896.8,6.13,7.7,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,19,1,1,750,698.3,7.7,7.08,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,20,1,1,750,821.6,7.08,5.02,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,21,1,1,750,866.4,5.02,4.93,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,22,1,1,750,1244.4,4.93,7.24,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,23,1,1,750,525.3,7.24,8.5,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,24,1,1,750,404.9,8.5,4.71,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,25,1,1,750,814.0,4.71,6.25,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,26,1,1,750,719.0,6.25,8.43,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,27,1,1,750,932.1,8.43,11.05,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,28,1,1,750,934.7,11.05,12.1,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,29,1,1,750,887.2,12.1,14.63,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,30,1,1,750,693.7,14.63,16.78,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,31,1,1,750,752.9,16.78,17.12,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,32,1,1,750,320.6,17.12,6.39,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,33,1,1,750,577.7,6.39,6.32,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,34,1,1,750,952.6,6.32,8.31,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,35,1,1,750,730.6,8.31,6.84,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,36,1,1,750,1298.9,6.84,6.68,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,37,1,1,750,1115.9,6.68,7.38,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,38,1,1,750,385.1,7.38,4.0,0.421,15.45,0.0,13.64,0,0.0
Proposed_ShieldedQoE,crowd_run,7,39,0,0,300,838.5,4.0,6.93,0.0,4.03,11.42,-7.39,0,0.0
Proposed_ShieldedQoE,crowd_run,7,40,0,0,300,804.9,6.93,8.13,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,7,41,0,0,300,942.1,8.13,10.69,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,7,42,4,4,2850,999.5,10.69,5.88,0.0,44.66,40.63,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,7,43,2,2,1200,1003.0,5.88,5.31,0.0,24.75,19.91,4.84,0,0.0
Proposed_ShieldedQoE,crowd_run,7,44,1,1,750,835.4,5.31,4.94,0.0,15.45,9.3,6.15,0,0.0
Proposed_ShieldedQoE,crowd_run,7,45,1,1,750,797.9,4.94,6.99,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,46,1,1,750,967.8,6.99,9.38,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,7,47,1,1,750,875.4,9.38,11.31,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,0,1,1,750,891.0,2.97,4.0,3.457,15.45,0.0,0.58,0,0.0
Proposed_ShieldedQoE,crowd_run,8,1,1,1,750,891.2,4.0,5.81,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,2,1,1,750,890.8,5.81,6.67,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,3,1,1,750,879.8,6.67,8.89,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,4,1,1,750,841.8,8.89,8.64,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,5,1,1,750,900.4,8.64,11.17,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,6,1,1,750,897.6,11.17,13.33,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,7,1,1,750,884.1,13.33,15.24,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,8,1,1,750,901.1,15.24,15.33,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,9,1,1,750,882.9,15.33,17.1,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,10,1,1,750,901.2,17.1,18.44,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,11,1,1,750,900.7,18.44,20.36,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,12,1,1,750,901.6,20.36,19.11,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,13,1,1,750,900.5,19.11,19.44,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,14,1,1,750,900.3,19.44,20.01,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,15,1,1,750,897.1,20.01,21.54,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,16,1,1,750,902.5,21.54,18.45,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,17,1,1,750,807.4,18.45,18.56,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,18,1,1,750,902.0,18.56,20.15,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,19,1,1,750,900.4,20.15,20.56,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,20,1,1,750,902.0,20.56,19.04,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,21,1,1,750,901.2,19.04,19.11,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,22,1,1,750,900.6,19.11,20.76,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,23,1,1,750,902.1,20.76,23.17,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,24,1,1,750,901.1,23.17,23.67,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,25,1,1,750,899.4,23.67,25.44,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,26,1,1,750,823.2,25.44,27.85,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,27,1,1,750,901.4,27.85,30.0,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,28,1,1,750,901.5,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,29,1,1,750,900.7,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,30,1,1,750,899.6,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,31,1,1,750,902.2,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,32,1,1,750,900.9,30.0,28.76,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,33,1,1,750,894.7,28.76,30.0,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,34,1,1,750,901.3,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,35,1,1,750,902.2,30.0,29.57,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,36,1,1,750,901.0,29.57,27.57,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,37,1,1,750,901.0,27.57,27.48,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,38,1,1,750,901.5,27.48,28.15,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,39,1,1,750,871.6,28.15,29.58,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,40,1,1,750,901.6,29.58,27.34,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,41,1,1,750,901.8,27.34,27.57,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,42,1,1,750,901.0,27.57,29.0,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,43,1,1,750,900.8,29.0,29.82,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,44,1,1,750,900.8,29.82,29.77,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,45,1,1,750,901.8,29.77,30.0,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,46,1,1,750,900.7,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,8,47,1,1,750,900.7,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,9,0,0,0,300,1125.3,1.22,4.0,0.818,4.03,0.0,0.51,0,0.0
Proposed_ShieldedQoE,crowd_run,9,1,3,3,1850,956.1,4.0,4.0,1.025,32.84,28.81,-0.38,0,0.0
Proposed_ShieldedQoE,crowd_run,9,2,2,2,1200,823.4,4.0,4.0,1.448,24.75,8.09,10.43,0,0.0
Proposed_ShieldedQoE,crowd_run,9,3,2,2,1200,1207.6,4.0,5.93,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,9,4,1,1,750,1173.0,5.93,6.88,0.0,15.45,9.3,6.15,0,0.0
Proposed_ShieldedQoE,crowd_run,9,5,1,1,750,1203.8,6.88,9.78,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,9,6,1,1,750,1089.3,9.78,12.26,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,9,7,1,1,750,1211.6,12.26,14.74,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,9,8,1,1,750,1178.5,14.74,15.74,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,9,9,1,1,750,1006.7,15.74,17.8,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,9,10,1,1,750,1247.8,17.8,19.88,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,9,11,1,1,750,763.9,19.88,21.41,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,9,12,1,1,750,1168.9,21.41,21.37,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,9,13,1,1,750,1211.6,21.37,22.64,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,9,14,1,1,750,969.1,22.64,23.46,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,9,15,1,1,750,1127.2,23.46,25.49,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,9,16,1,1,750,1159.4,25.49,23.97,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,9,17,2,2,1200,561.7,23.97,19.02,0.0,24.75,9.3,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,9,18,2,2,1200,1222.0,19.02,20.17,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,9,19,2,2,1200,1103.6,20.17,19.49,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,9,20,2,2,1200,1120.9,19.49,16.39,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,9,21,2,2,1200,1012.5,16.39,14.78,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,9,22,2,2,1200,1122.2,14.78,15.77,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,9,23,2,2,1200,972.2,15.77,17.41,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,9,24,2,2,1200,917.8,17.41,15.91,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,9,25,2,2,1200,1228.1,15.91,17.3,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,9,26,2,2,1200,1187.8,17.3,19.54,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,9,27,2,2,1200,983.4,19.54,21.45,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,9,28,2,2,1200,1268.5,21.45,21.97,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,9,29,2,2,1200,1089.4,21.97,24.06,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,9,30,2,2,1200,660.9,24.06,24.95,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,9,31,2,2,1200,380.2,24.95,17.35,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,9,32,1,1,750,1075.2,17.35,16.96,0.0,15.45,9.3,6.15,0,0.0
Proposed_ShieldedQoE,crowd_run,9,33,1,1,750,113.5,16.96,4.0,3.75,15.45,0.0,-0.67,0,0.0
Proposed_ShieldedQoE,crowd_run,9,34,0,0,300,1047.7,4.0,7.27,0.0,4.03,11.42,-7.39,0,0.0
Proposed_ShieldedQoE,crowd_run,9,35,0,0,300,711.3,7.27,9.02,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,9,36,0,0,300,569.9,9.02,9.23,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,9,37,0,0,300,1169.5,9.23,11.97,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,9,38,0,0,300,1241.1,11.97,15.0,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,9,39,4,4,2850,1033.7,15.0,10.77,0.0,44.66,40.63,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,9,40,0,0,300,994.4,10.77,12.5,0.0,4.03,40.63,-36.6,0,0.0
Proposed_ShieldedQoE,crowd_run,9,41,1,1,750,298.9,12.5,5.13,0.0,15.45,11.42,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,9,42,0,0,300,1043.3,5.13,8.24,0.0,4.03,11.42,-7.39,0,0.0
Proposed_ShieldedQoE,crowd_run,9,43,0,0,300,265.1,8.24,7.92,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,9,44,0,0,300,992.9,7.92,10.45,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,9,45,4,4,2850,921.1,10.45,8.03,0.0,44.66,40.63,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,9,46,2,2,1200,629.3,8.03,8.06,0.0,24.75,19.91,4.84,0,0.0
Proposed_ShieldedQoE,crowd_run,9,47,2,2,1200,945.5,8.06,9.0,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,10,0,1,1,750,956.3,1.02,4.0,4.967,15.45,0.0,-5.91,0,0.0
Proposed_ShieldedQoE,crowd_run,10,1,1,1,750,1160.2,4.0,6.32,0.0,15.45,0.0,15.45,0,0.0
