Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_Shielded,crowd_run,8,25,1,1,750,899.4,4.45,5.54,0.0,15.45,0.0,15.45,0,0.038461538461538464
Proposed_Shielded,crowd_run,8,26,2,2,1200,823.2,5.54,6.81,0.0,24.75,9.3,15.45,0,0.037037037037037035
Proposed_Shielded,crowd_run,8,27,2,2,1200,901.4,6.81,7.58,0.0,24.75,0.0,24.75,0,0.03571428571428571
Proposed_Shielded,crowd_run,8,28,2,2,1200,901.5,7.58,5.54,0.0,24.75,0.0,24.75,0,0.034482758620689655
Proposed_Shielded,crowd_run,8,29,2,2,1200,900.7,5.54,6.91,0.0,24.75,0.0,24.75,0,0.03333333333333333
Proposed_Shielded,crowd_run,8,30,2,2,1200,899.6,6.91,8.77,0.0,24.75,0.0,24.75,0,0.03225806451612903
Proposed_Shielded,crowd_run,8,31,2,2,1200,902.2,8.77,9.71,0.0,24.75,0.0,24.75,0,0.03125
Proposed_Shielded,crowd_run,8,32,2,2,1200,900.9,9.71,8.11,0.0,24.75,0.0,24.75,0,0.030303030303030304
Proposed_Shielded,crowd_run,8,33,2,2,1200,894.7,8.11,7.51,0.0,24.75,0.0,24.75,0,0.029411764705882353
Proposed_Shielded,crowd_run,8,34,2,2,1200,901.3,7.51,7.05,0.0,24.75,0.0,24.75,0,0.02857142857142857
Proposed_Shielded,crowd_run,8,35,2,2,1200,902.2,7.05,6.67,0.0,24.75,0.0,24.75,0,0.027777777777777776
Proposed_Shielded,crowd_run,8,36,1,1,750,901.0,6.67,4.0,0.186,15.45,9.3,5.35,0,0.02702702702702703
Proposed_Shielded,crowd_run,8,37,1,1,750,901.0,4.0,4.24,0.0,15.45,0.0,15.45,0,0.02631578947368421
Proposed_Shielded,crowd_run,8,38,1,1,750,901.5,4.24,6.04,0.0,15.45,0.0,15.45,0,0.02564102564102564
Proposed_Shielded,crowd_run,8,39,1,1,750,871.6,6.04,6.57,0.0,15.45,0.0,15.45,0,0.025
Proposed_Shielded,crowd_run,8,40,1,1,750,901.6,6.57,4.0,1.748,15.45,0.0,7.93,0,0.024390243902439025
Proposed_Shielded,crowd_run,8,41,1,1,750,901.8,4.0,5.21,0.0,15.45,0.0,15.45,0,0.023809523809523808
Proposed_Shielded,crowd_run,8,42,1,1,750,901.0,5.21,5.17,0.0,15.45,0.0,15.45,0,0.023255813953488372
Proposed_Shielded,crowd_run,8,43,1,1,750,900.8,5.17,5.56,0.0,15.45,0.0,15.45,0,0.022727272727272728
Proposed_Shielded,crowd_run,8,44,1,1,750,900.8,5.56,4.0,1.159,15.45,0.0,10.46,0,0.022222222222222223
Proposed_Shielded,crowd_run,8,45,2,2,1200,901.8,4.0,5.15,0.0,24.75,9.3,15.45,0,0.021739130434782608
Proposed_Shielded,crowd_run,8,46,2,2,1200,900.7,5.15,6.41,0.0,24.75,0.0,24.75,0,0.02127659574468085
Proposed_Shielded,crowd_run,8,47,2,2,1200,900.7,6.41,5.85,0.0,24.75,0.0,24.75,0,0.020833333333333332
Proposed_Shielded,crowd_run,9,0,1,0,300,1125.3,1.22,4.0,0.884,4.03,0.0,0.23,1,1.0
Proposed_Shielded,crowd_run,9,1,1,1,750,956.1,4.0,4.38,0.0,15.45,11.42,4.03,0,0.5
Proposed_Shielded,crowd_run,9,2,1,1,750,823.4,4.38,4.83,0.0,15.45,0.0,15.45,0,0.3333333333333333
Proposed_Shielded,crowd_run,9,3,1,1,750,1207.6,4.83,6.74,0.0,15.45,0.0,15.45,0,0.25
Proposed_Shielded,crowd_run,9,4,1,1,750,1173.0,6.74,6.42,0.0,15.45,0.0,15.45,0,0.2
Proposed_Shielded,crowd_run,9,5,2,2,1200,1203.8,6.42,7.78,0.0,24.75,9.3,15.45,0,0.16666666666666666
Proposed_Shielded,crowd_run,9,6,2,2,1200,1089.3,7.78,7.93,0.0,24.75,0.0,24.75,0,0.14285714285714285
Proposed_Shielded,crowd_run,9,7,2,2,1200,1211.6,7.93,9.8,0.0,24.75,0.0,24.75,0,0.125
Proposed_Shielded,crowd_run,9,8,2,2,1200,1178.5,9.8,8.54,0.0,24.75,0.0,24.75,0,0.1111111111111111
Proposed_Shielded,crowd_run,9,9,2,2,1200,1006.7,8.54,9.71,0.0,24.75,0.0,24.75,0,0.1
Proposed_Shielded,crowd_run,9,10,2,2,1200,1247.8,9.71,11.71,0.0,24.75,0.0,24.75,0,0.09090909090909091
Proposed_Shielded,crowd_run,9,11,2,2,1200,763.9,11.71,11.84,0.0,24.75,0.0,24.75,0,0.08333333333333333
Proposed_Shielded,crowd_run,9,12,2,2,1200,1168.9,11.84,10.95,0.0,24.75,0.0,24.75,0,0.07692307692307693
Proposed_Shielded,crowd_run,9,13,2,2,1200,1211.6,10.95,13.25,0.0,24.75,0.0,24.75,0,0.07142857142857142
Proposed_Shielded,crowd_run,9,14,2,2,1200,969.1,13.25,14.73,0.0,24.75,0.0,24.75,0,0.06666666666666667
Proposed_Shielded,crowd_run,9,15,2,2,1200,1127.2,14.73,14.95,0.0,24.75,0.0,24.75,0,0.0625
Proposed_Shielded,crowd_run,9,16,2,2,1200,1159.4,14.95,10.67,0.0,24.75,0.0,24.75,0,0.058823529411764705
Proposed_Shielded,crowd_run,9,17,2,2,1200,561.7,10.67,8.51,0.0,24.75,0.0,24.75,0,0.05555555555555555
Proposed_Shielded,crowd_run,9,18,2,2,1200,1222.0,8.51,9.43,0.0,24.75,0.0,24.75,0,0.05263157894736842
Proposed_Shielded,crowd_run,9,19,2,2,1200,1103.6,9.43,8.72,0.0,24.75,0.0,24.75,0,0.05
Proposed_Shielded,crowd_run,9,20,2,2,1200,1120.9,8.72,4.0,0.349,24.75,0.0,23.25,0,0.047619047619047616
Proposed_Shielded,crowd_run,9,21,2,2,1200,1012.5,4.0,4.0,2.026,24.75,0.0,16.04,0,0.045454545454545456
Proposed_Shielded,crowd_run,9,22,2,2,1200,1122.2,4.0,4.76,0.0,24.75,0.0,24.75,0,0.043478260869565216
Proposed_Shielded,crowd_run,9,23,1,1,750,972.2,4.76,5.25,0.0,15.45,9.3,6.15,0,0.041666666666666664
Proposed_Shielded,crowd_run,9,24,1,1,750,917.8,5.25,4.1,0.0,15.45,0.0,15.45,0,0.04
Proposed_Shielded,crowd_run,9,25,1,1,750,1228.1,4.1,5.96,0.0,15.45,0.0,15.45,0,0.038461538461538464
Proposed_Shielded,crowd_run,9,26,2,2,1200,1187.8,5.96,8.07,0.0,24.75,9.3,15.45,0,0.037037037037037035
Proposed_Shielded,crowd_run,9,27,2,2,1200,983.4,8.07,9.11,0.0,24.75,0.0,24.75,0,0.03571428571428571
Proposed_Shielded,crowd_run,9,28,2,2,1200,1268.5,9.11,8.82,0.0,24.75,0.0,24.75,0,0.034482758620689655
Proposed_Shielded,crowd_run,9,29,2,2,1200,1089.4,8.82,10.64,0.0,24.75,0.0,24.75,0,0.03333333333333333
Proposed_Shielded,crowd_run,9,30,2,2,1200,660.9,10.64,11.74,0.0,24.75,0.0,24.75,0,0.03225806451612903
Proposed_Shielded,crowd_run,9,31,2,2,1200,380.2,11.74,8.48,0.0,24.75,0.0,24.75,0,0.03125
Proposed_Shielded,crowd_run,9,32,2,2,1200,1075.2,8.48,7.78,0.0,24.75,0.0,24.75,0,0.030303030303030304
Proposed_Shielded,crowd_run,9,33,2,0,300,113.5,7.78,4.0,1.276,4.03,20.72,-22.18,1,0.058823529411764705
Proposed_Shielded,crowd_run,9,34,2,0,300,1047.7,4.0,7.04,0.0,4.03,0.0,4.03,1,0.08571428571428572
Proposed_Shielded,crowd_run,9,35,1,1,750,711.3,7.04,7.57,0.0,15.45,11.42,4.03,0,0.08333333333333333
Proposed_Shielded,crowd_run,9,36,1,1,750,569.9,7.57,4.0,3.269,15.45,0.0,1.39,0,0.08108108108108109
Proposed_Shielded,crowd_run,9,37,1,1,750,1169.5,4.0,5.11,0.0,15.45,0.0,15.45,0,0.07894736842105263
Proposed_Shielded,crowd_run,9,38,2,2,1200,1241.1,5.11,6.54,0.0,24.75,9.3,15.45,0,0.07692307692307693
Proposed_Shielded,crowd_run,9,39,2,2,1200,1033.7,6.54,5.86,0.0,24.75,0.0,24.75,0,0.075
Proposed_Shielded,crowd_run,9,40,1,1,750,994.4,5.86,4.0,1.677,15.45,9.3,-1.06,0,0.07317073170731707
Proposed_Shielded,crowd_run,9,41,1,0,300,298.9,4.0,4.64,0.0,4.03,11.42,-7.39,1,0.09523809523809523
Proposed_Shielded,crowd_run,9,42,1,0,300,1043.3,4.64,7.24,0.0,4.03,0.0,4.03,1,0.11627906976744186
Proposed_Shielded,crowd_run,9,43,1,1,750,265.1,7.24,4.0,5.038,15.45,11.42,-17.63,0,0.11363636363636363
Proposed_Shielded,crowd_run,9,44,2,0,300,992.9,4.0,5.56,0.0,4.03,11.42,-7.39,1,0.13333333333333333
Proposed_Shielded,crowd_run,9,45,1,1,750,921.1,5.56,7.82,0.0,15.45,11.42,4.03,0,0.13043478260869565
Proposed_Shielded,crowd_run,9,46,2,2,1200,629.3,7.82,7.9,0.0,24.75,9.3,15.45,0,0.1276595744680851
Proposed_Shielded,crowd_run,9,47,2,2,1200,945.5,7.9,7.56,0.0,24.75,0.0,24.75,0,0.125
Proposed_Shielded,crowd_run,10,0,1,0,300,956.3,1.02,4.0,1.453,4.03,0.0,-2.22,1,1.0
Proposed_Shielded,crowd_run,10,1,1,1,750,1160.2,4.0,5.02,0.0,15.45,11.42,4.03,0,0.5
Proposed_Shielded,crowd_run,10,2,2,2,1200,1012.1,5.02,4.4,0.0,24.75,9.3,15.45,0,0.3333333333333333
Proposed_Shielded,crowd_run,10,3,2,2,1200,1129.0,4.4,4.82,0.0,24.75,0.0,24.75,0,0.25
Proposed_Shielded,crowd_run,10,4,2,1,750,847.8,4.82,4.0,1.158,15.45,9.3,1.17,1,0.4
Proposed_Shielded,crowd_run,10,5,1,1,750,792.3,4.0,5.49,0.0,15.45,0.0,15.45,0,0.3333333333333333
Proposed_Shielded,crowd_run,10,6,1,1,750,471.8,5.49,4.0,0.058,15.45,0.0,15.2,0,0.2857142857142857
Proposed_Shielded,crowd_run,10,7,1,1,750,893.2,4.0,6.2,0.0,15.45,0.0,15.45,0,0.25
Proposed_Shielded,crowd_run,10,8,1,1,750,1029.0,6.2,6.43,0.0,15.45,0.0,15.45,0,0.2222222222222222
Proposed_Shielded,crowd_run,10,9,2,2,1200,528.2,6.43,5.03,0.0,24.75,9.3,15.45,0,0.2
Proposed_Shielded,crowd_run,10,10,2,2,1200,754.5,5.03,5.72,0.0,24.75,0.0,24.75,0,0.18181818181818182
Proposed_Shielded,crowd_run,10,11,2,2,1200,815.3,5.72,6.1,0.0,24.75,0.0,24.75,0,0.16666666666666666
Proposed_Shielded,crowd_run,10,12,1,1,750,721.2,6.1,5.15,0.0,15.45,9.3,6.15,0,0.15384615384615385
Proposed_Shielded,crowd_run,10,13,2,2,1200,534.2,5.15,5.29,0.0,24.75,9.3,15.45,0,0.14285714285714285
Proposed_Shielded,crowd_run,10,14,2,2,1200,587.3,5.29,5.12,0.0,24.75,0.0,24.75,0,0.13333333333333333
Proposed_Shielded,crowd_run,10,15,1,1,750,713.5,5.12,5.39,0.0,15.45,9.3,6.15,0,0.125
Proposed_Shielded,crowd_run,10,16,1,0,300,503.6,5.39,4.62,0.0,4.03,11.42,-7.39,1,0.17647058823529413
Proposed_Shielded,crowd_run,10,17,1,1,750,282.3,4.62,4.0,3.037,15.45,11.42,-9.03,0,0.16666666666666666
Proposed_Shielded,crowd_run,10,18,1,0,300,343.5,4.0,5.26,0.0,4.03,11.42,-7.39,1,0.21052631578947367
Proposed_Shielded,crowd_run,10,19,0,0,300,533.8,5.26,6.83,0.0,4.03,0.0,4.03,0,0.2
Proposed_Shielded,crowd_run,10,20,1,1,750,775.6,6.83,4.0,1.361,15.45,11.42,-1.82,0,0.19047619047619047
Proposed_Shielded,crowd_run,10,21,1,1,750,576.4,4.0,4.0,2.616,15.45,0.0,4.2,0,0.18181818181818182
Proposed_Shielded,crowd_run,10,22,1,1,750,502.9,4.0,4.0,0.525,15.45,0.0,13.19,0,0.17391304347826086
Proposed_Shielded,crowd_run,10,23,1,1,750,487.7,4.0,4.0,2.98,15.45,0.0,2.63,0,0.16666666666666666
Proposed_Shielded,crowd_run,10,24,1,0,300,400.4,4.0,4.0,0.728,4.03,11.42,-10.52,1,0.2
Proposed_Shielded,crowd_run,10,25,0,0,300,446.7,4.0,5.65,0.0,4.03,0.0,4.03,0,0.19230769230769232
Proposed_Shielded,crowd_run,10,26,0,0,300,1006.1,5.65,9.1,0.0,4.03,0.0,4.03,0,0.18518518518518517
Proposed_Shielded,crowd_run,10,27,1,1,750,845.8,9.1,10.94,0.0,15.45,11.42,4.03,0,0.17857142857142858
Proposed_Shielded,crowd_run,10,28,1,1,750,633.0,10.94,9.57,0.0,15.45,0.0,15.45,0,0.1724137931034483
Proposed_Shielded,crowd_run,10,29,2,2,1200,1261.3,9.57,11.69,0.0,24.75,9.3,15.45,0,0.16666666666666666
Proposed_Shielded,crowd_run,10,30,2,2,1200,1113.3,11.69,13.97,0.0,24.75,0.0,24.75,0,0.16129032258064516
Proposed_Shielded,crowd_run,10,31,2,2,1200,596.7,13.97,13.34,0.0,24.75,0.0,24.75,0,0.15625
Proposed_Shielded,crowd_run,10,32,2,2,1200,627.1,13.34,9.29,0.0,24.75,0.0,24.75,0,0.15151515151515152
Proposed_Shielded,crowd_run,10,33,2,2,1200,882.9,9.29,8.63,0.0,24.75,0.0,24.75,0,0.14705882352941177
Proposed_Shielded,crowd_run,10,34,2,2,1200,1234.7,8.63,9.37,0.0,24.75,0.0,24.75,0,0.14285714285714285
Proposed_Shielded,crowd_run,10,35,2,2,1200,1061.1,9.37,9.65,0.0,24.75,0.0,24.75,0,0.1388888888888889
Proposed_Shielded,crowd_run,10,36,2,2,1200,972.2,9.65,4.0,0.515,24.75,0.0,22.54,0,0.13513513513513514
Proposed_Shielded,crowd_run,10,37,2,1,750,682.0,4.0,4.0,0.964,15.45,9.3,2.01,1,0.15789473684210525
Proposed_Shielded,crowd_run,10,38,1,1,750,609.2,4.0,4.74,0.0,15.45,0.0,15.45,0,0.15384615384615385
Proposed_Shielded,crowd_run,10,39,1,1,750,468.4,4.74,4.0,1.716,15.45,0.0,8.07,0,0.15
Proposed_Shielded,crowd_run,10,40,2,0,300,1047.2,4.0,5.14,0.0,4.03,11.42,-7.39,1,0.17073170731707318
Proposed_Shielded,crowd_run,10,41,1,1,750,819.8,5.14,6.07,0.0,15.45,11.42,4.03,0,0.16666666666666666
Proposed_Shielded,crowd_run,10,42,1,1,750,534.5,6.07,4.0,0.743,15.45,0.0,12.25,0,0.16279069767441862
Proposed_Shielded,crowd_run,10,43,1,1,750,669.7,4.0,4.0,0.861,15.45,0.0,11.75,0,0.1590909090909091
Proposed_Shielded,crowd_run,10,44,1,0,300,762.5,4.0,4.83,0.0,4.03,11.42,-7.39,1,0.17777777777777778
Proposed_Shielded,crowd_run,10,45,1,1,750,468.7,4.83,5.4,0.0,15.45,11.42,4.03,0,0.17391304347826086
Proposed_Shielded,crowd_run,10,46,1,1,750,706.1,5.4,7.22,0.0,15.45,0.0,15.45,0,0.1702127659574468
Proposed_Shielded,crowd_run,10,47,1,1,750,703.9,7.22,7.57,0.0,15.45,0.0,15.45,0,0.16666666666666666
Proposed_Shielded,crowd_run,11,0,1,0,300,897.2,1.75,4.0,0.887,4.03,0.0,0.22,1,1.0
Proposed_Shielded,crowd_run,11,1,1,1,750,950.5,4.0,4.36,0.0,15.45,11.42,4.03,0,0.5
Proposed_Shielded,crowd_run,11,2,1,1,750,950.5,4.36,5.29,0.0,15.45,0.0,15.45,0,0.3333333333333333
Proposed_Shielded,crowd_run,11,3,1,1,750,950.5,5.29,6.63,0.0,15.45,0.0,15.45,0,0.25
Proposed_Shielded,crowd_run,11,4,1,1,750,950.5,6.63,5.3,0.0,15.45,0.0,15.45,0,0.2
Proposed_Shielded,crowd_run,11,5,2,2,1200,950.5,5.3,5.95,0.0,24.75,9.3,15.45,0,0.16666666666666666
Proposed_Shielded,crowd_run,11,6,2,2,1200,950.5,5.95,5.54,0.0,24.75,0.0,24.75,0,0.14285714285714285
Proposed_Shielded,crowd_run,11,7,2,2,1200,950.5,5.54,6.83,0.0,24.75,0.0,24.75,0,0.125
Proposed_Shielded,crowd_run,11,8,2,2,1200,941.2,6.83,4.24,0.0,24.75,0.0,24.75,0,0.1111111111111111
Proposed_Shielded,crowd_run,11,9,2,2,1200,950.5,4.24,5.24,0.0,24.75,0.0,24.75,0,0.1
Proposed_Shielded,crowd_run,11,10,2,2,1200,950.5,5.24,6.61,0.0,24.75,0.0,24.75,0,0.09090909090909091
Proposed_Shielded,crowd_run,11,11,2,2,1200,950.5,6.61,7.5,0.0,24.75,0.0,24.75,0,0.08333333333333333
Proposed_Shielded,crowd_run,11,12,2,2,1200,950.5,7.5,5.5,0.0,24.75,0.0,24.75,0,0.07692307692307693
Proposed_Shielded,crowd_run,11,13,2,2,1200,1142.9,5.5,7.69,0.0,24.75,0.0,24.75,0,0.07142857142857142
Proposed_Shielded,crowd_run,11,14,2,2,1200,1132.1,7.69,9.53,0.0,24.75,0.0,24.75,0,0.06666666666666667
Proposed_Shielded,crowd_run,11,15,2,2,1200,1142.9,9.53,9.8,0.0,24.75,0.0,24.75,0,0.0625
Proposed_Shielded,crowd_run,11,16,2,2,1200,1142.9,9.8,5.4,0.0,24.75,0.0,24.75,0,0.058823529411764705
Proposed_Shielded,crowd_run,11,17,2,2,1200,1142.9,5.4,6.37,0.0,24.75,0.0,24.75,0,0.05555555555555555
Proposed_Shielded,crowd_run,11,18,2,2,1200,1142.9,6.37,7.08,0.0,24.75,0.0,24.75,0,0.05263157894736842
Proposed_Shielded,crowd_run,11,19,2,2,1200,1142.9,7.08,6.53,0.0,24.75,0.0,24.75,0,0.05
Proposed_Shielded,crowd_run,11,20,1,1,750,1142.9,6.53,4.98,0.0,15.45,9.3,6.15,0,0.047619047619047616
Proposed_Shielded,crowd_run,11,21,1,1,750,1142.9,4.98,5.64,0.0,15.45,0.0,15.45,0,0.045454545454545456
Proposed_Shielded,crowd_run,11,22,2,2,1200,1142.9,5.64,6.45,0.0,24.75,9.3,15.45,0,0.043478260869565216
Proposed_Shielded,crowd_run,11,23,2,2,1200,1132.1,6.45,5.64,0.0,24.75,0.0,24.75,0,0.041666666666666664
Proposed_Shielded,crowd_run,11,24,2,2,1200,1081.1,5.64,4.0,1.363,24.75,0.0,18.89,0,0.04
Proposed_Shielded,crowd_run,11,25,2,2,1200,1132.1,4.0,4.3,0.0,24.75,0.0,24.75,0,0.038461538461538464
Proposed_Shielded,crowd_run,11,26,2,2,1200,1142.9,4.3,6.33,0.0,24.75,0.0,24.75,0,0.037037037037037035
Proposed_Shielded,crowd_run,11,27,2,2,1200,1132.1,6.33,7.76,0.0,24.75,0.0,24.75,0,0.03571428571428571
Proposed_Shielded,crowd_run,11,28,2,2,1200,1132.1,7.76,6.95,0.0,24.75,0.0,24.75,0,0.034482758620689655
Proposed_Shielded,crowd_run,11,29,2,2,1200,1132.1,6.95,8.86,0.0,24.75,0.0,24.75,0,0.03333333333333333
Proposed_Shielded,crowd_run,11,30,2,2,1200,1142.9,8.86,11.18,0.0,24.75,0.0,24.75,0,0.03225806451612903
Proposed_Shielded,crowd_run,11,31,2,2,1200,1132.1,11.18,12.74,0.0,24.75,0.0,24.75,0,0.03125
Proposed_Shielded,crowd_run,11,32,2,2,1200,1132.1,12.74,12.28,0.0,24.75,0.0,24.75,0,0.030303030303030304
Proposed_Shielded,crowd_run,11,33,2,2,1200,1142.9,12.28,12.68,0.0,24.75,0.0,24.75,0,0.029411764705882353
Proposed_Shielded,crowd_run,11,34,2,2,1200,1132.1,12.68,13.13,0.0,24.75,0.0,24.75,0,0.02857142857142857
Proposed_Shielded,crowd_run,11,35,2,2,1200,1132.1,13.13,13.64,0.0,24.75,0.0,24.75,0,0.027777777777777776
Proposed_Shielded,crowd_run,11,36,2,2,1200,897.2,13.64,6.62,0.0,24.75,0.0,24.75,0,0.02702702702702703
Proposed_Shielded,crowd_run,11,37,2,2,1200,849.6,6.62,4.25,0.0,24.75,0.0,24.75,0,0.02631578947368421
Proposed_Shielded,crowd_run,11,38,2,2,1200,849.6,4.25,4.51,0.0,24.75,0.0,24.75,0,0.02564102564102564
Proposed_Shielded,crowd_run,11,39,1,1,750,849.6,4.51,4.95,0.0,15.45,9.3,6.15,0,0.025
Proposed_Shielded,crowd_run,11,40,1,1,750,849.6,4.95,4.0,3.879,15.45,0.0,-1.23,0,0.024390243902439025
Proposed_Shielded,crowd_run,11,41,1,1,750,849.6,4.0,5.04,0.0,15.45,0.0,15.45,0,0.023809523809523808
Proposed_Shielded,crowd_run,11,42,1,1,750,842.1,5.04,4.72,0.0,15.45,0.0,15.45,0,0.023255813953488372
Proposed_Shielded,crowd_run,11,43,1,1,750,849.6,4.72,4.89,0.0,15.45,0.0,15.45,0,0.022727272727272728
Proposed_Shielded,crowd_run,11,44,1,1,750,849.6,4.89,4.0,2.237,15.45,0.0,5.83,0,0.022222222222222223
Proposed_Shielded,crowd_run,11,45,1,1,750,849.6,4.0,6.11,0.0,15.45,0.0,15.45,0,0.021739130434782608
Proposed_Shielded,crowd_run,11,46,2,2,1200,849.6,6.11,7.21,0.0,24.75,9.3,15.45,0,0.02127659574468085
Proposed_Shielded,crowd_run,11,47,2,2,1200,981.8,7.21,7.02,0.0,24.75,0.0,24.75,0,0.020833333333333332
Proposed_Shielded,crowd_run,12,0,1,0,300,2007.9,2.87,5.69,0.0,4.03,0.0,4.03,1,1.0
Proposed_Shielded,crowd_run,12,1,1,1,750,1395.2,5.69,7.21,0.0,15.45,11.42,4.03,0,0.5
Proposed_Shielded,crowd_run,12,2,2,2,1200,2358.6,7.21,9.23,0.0,24.75,9.3,15.45,0,0.3333333333333333
Proposed_Shielded,crowd_run,12,3,2,2,1200,2468.0,9.23,11.59,0.0,24.75,0.0,24.75,0,0.25
Proposed_Shielded,crowd_run,12,4,2,2,1200,2610.3,11.59,12.48,0.0,24.75,0.0,24.75,0,0.2
Proposed_Shielded,crowd_run,12,5,3,3,1850,2198.4,12.48,14.25,0.0,32.84,8.09,24.75,0,0.16666666666666666
Proposed_Shielded,crowd_run,12,6,3,3,1850,572.6,14.25,6.97,0.0,32.84,0.0,32.84,0,0.14285714285714285
Proposed_Shielded,crowd_run,12,7,2,2,1200,1499.7,6.97,9.25,0.0,24.75,8.09,16.66,0,0.125
Proposed_Shielded,crowd_run,12,8,2,2,1200,2169.6,9.25,10.39,0.0,24.75,0.0,24.75,0,0.1111111111111111
Proposed_Shielded,crowd_run,12,9,2,2,1200,2152.6,10.39,13.07,0.0,24.75,0.0,24.75,0,0.1
Proposed_Shielded,crowd_run,12,10,2,2,1200,2287.1,13.07,15.98,0.0,24.75,0.0,24.75,0,0.09090909090909091
Proposed_Shielded,crowd_run,12,11,3,3,1850,2466.3,15.98,18.13,0.0,32.84,8.09,24.75,0,0.08333333333333333
Proposed_Shielded,crowd_run,12,12,3,3,1850,2266.4,18.13,18.25,0.0,32.84,0.0,32.84,0,0.07692307692307693
Proposed_Shielded,crowd_run,12,13,3,3,1850,1537.7,18.25,20.18,0.0,32.84,0.0,32.84,0,0.07142857142857142
Proposed_Shielded,crowd_run,12,14,3,3,1850,1248.8,20.18,21.16,0.0,32.84,0.0,32.84,0,0.06666666666666667
Proposed_Shielded,crowd_run,12,15,3,3,1850,1320.5,21.16,20.18,0.0,32.84,0.0,32.84,0,0.0625
Proposed_Shielded,crowd_run,12,16,3,3,1850,2039.5,20.18,16.93,0.0,32.84,0.0,32.84,0,0.058823529411764705
Proposed_Shielded,crowd_run,12,17,3,3,1850,1727.0,16.93,17.84,0.0,32.84,0.0,32.84,0,0.05555555555555555
Proposed_Shielded,crowd_run,12,18,3,3,1850,2008.2,17.84,18.95,0.0,32.84,0.0,32.84,0,0.05263157894736842
Proposed_Shielded,crowd_run,12,19,3,3,1850,1118.6,18.95,15.78,0.0,32.84,0.0,32.84,0,0.05
Proposed_Shielded,crowd_run,12,20,2,2,1200,2713.9,15.78,16.04,0.0,24.75,8.09,16.66,0,0.047619047619047616
Proposed_Shielded,crowd_run,12,21,3,3,1850,1221.6,16.04,12.34,0.0,32.84,8.09,24.75,0,0.045454545454545456
Proposed_Shielded,crowd_run,12,22,3,3,1850,1530.8,12.34,12.67,0.0,32.84,0.0,32.84,0,0.043478260869565216
Proposed_Shielded,crowd_run,12,23,3,3,1850,1724.2,12.67,11.8,0.0,32.84,0.0,32.84,0,0.041666666666666664
Proposed_Shielded,crowd_run,12,24,2,2,1200,3270.2,11.8,13.49,0.0,24.75,8.09,16.66,0,0.04
Proposed_Shielded,crowd_run,12,25,2,2,1200,1536.6,13.49,14.76,0.0,24.75,0.0,24.75,0,0.038461538461538464
Proposed_Shielded,crowd_run,12,26,3,3,1850,1260.4,14.76,16.01,0.0,32.84,8.09,24.75,0,0.037037037037037035
Proposed_Shielded,crowd_run,12,27,3,3,1850,1577.7,16.01,17.17,0.0,32.84,0.0,32.84,0,0.03571428571428571
Proposed_Shielded,crowd_run,12,28,3,3,1850,1365.5,17.17,15.02,0.0,32.84,0.0,32.84,0,0.034482758620689655
Proposed_Shielded,crowd_run,12,29,3,3,1850,2172.3,15.02,17.34,0.0,32.84,0.0,32.84,0,0.03333333333333333
Proposed_Shielded,crowd_run,12,30,3,3,1850,731.8,17.34,17.3,0.0,32.84,0.0,32.84,0,0.03225806451612903
Proposed_Shielded,crowd_run,12,31,3,3,1850,1683.5,17.3,18.77,0.0,32.84,0.0,32.84,0,0.03125
Proposed_Shielded,crowd_run,12,32,3,3,1850,2097.8,18.77,19.06,0.0,32.84,0.0,32.84,0,0.030303030303030304
Proposed_Shielded,crowd_run,12,33,3,3,1850,2080.7,19.06,20.01,0.0,32.84,0.0,32.84,0,0.029411764705882353
Proposed_Shielded,crowd_run,12,34,3,3,1850,1484.4,20.01,19.83,0.0,32.84,0.0,32.84,0,0.02857142857142857
Proposed_Shielded,crowd_run,12,35,3,3,1850,1489.3,19.83,19.74,0.0,32.84,0.0,32.84,0,0.027777777777777776
Proposed_Shielded,crowd_run,12,36,3,3,1850,1582.8,19.74,14.12,0.0,32.84,0.0,32.84,0,0.02702702702702703
Proposed_Shielded,crowd_run,12,37,3,3,1850,2171.8,14.12,14.27,0.0,32.84,0.0,32.84,0,0.02631578947368421
Proposed_Shielded,crowd_run,12,38,3,3,1850,2452.1,14.27,16.27,0.0,32.84,0.0,32.84,0,0.02564102564102564
Proposed_Shielded,crowd_run,12,39,3,3,1850,1218.4,16.27,14.15,0.0,32.84,0.0,32.84,0,0.025
Proposed_Shielded,crowd_run,12,40,2,2,1200,1820.0,14.15,11.56,0.0,24.75,8.09,16.66,0,0.024390243902439025
Proposed_Shielded,crowd_run,12,41,2,2,1200,2018.2,11.56,13.57,0.0,24.75,0.0,24.75,0,0.023809523809523808
Proposed_Shielded,crowd_run,12,42,2,2,1200,2542.9,13.57,15.27,0.0,24.75,0.0,24.75,0,0.023255813953488372
Proposed_Shielded,crowd_run,12,43,2,2,1200,1938.0,15.27,16.59,0.0,24.75,0.0,24.75,0,0.022727272727272728
Proposed_Shielded,crowd_run,12,44,2,2,1200,1654.8,16.59,14.74,0.0,24.75,0.0,24.75,0,0.022222222222222223
Proposed_Shielded,crowd_run,12,45,3,3,1850,2130.5,14.74,16.87,0.0,32.84,8.09,24.75,0,0.021739130434782608
