Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Ablation_Future,bigbuckbunny,18,26,2,2,1200,719.3,4.0,4.0,0.947,90.34,0.0,86.27,0,0.0
Ablation_Future,bigbuckbunny,18,27,2,2,1200,686.2,4.0,4.0,3.357,90.34,0.0,75.9,0,0.0
Ablation_Future,bigbuckbunny,18,28,2,2,1200,807.2,4.0,4.0,5.629,90.34,0.0,66.14,0,0.0
Ablation_Future,bigbuckbunny,18,29,2,2,1200,793.6,4.0,4.0,1.082,90.34,0.0,85.69,0,0.0
Ablation_Future,bigbuckbunny,18,30,2,2,1200,749.4,4.0,5.35,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,18,31,2,2,1200,990.9,5.35,6.62,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,18,32,2,2,1200,964.2,6.62,5.07,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,18,33,2,2,1200,572.6,5.07,5.72,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,18,34,2,2,1200,725.9,5.72,5.24,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,18,35,2,2,1200,537.0,5.24,5.31,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,18,36,2,2,1200,810.3,5.31,4.0,3.077,90.34,0.0,77.11,0,0.0
Ablation_Future,bigbuckbunny,18,37,2,2,1200,759.9,4.0,4.88,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,18,38,2,2,1200,363.9,4.88,4.0,4.31,90.34,0.0,71.81,0,0.0
Ablation_Future,bigbuckbunny,18,39,2,2,1200,361.5,4.0,4.0,11.532,90.34,0.0,40.75,0,0.0
Ablation_Future,bigbuckbunny,18,40,2,2,1200,439.7,4.0,4.0,13.117,90.34,0.0,33.94,0,0.0
Ablation_Future,bigbuckbunny,18,41,2,2,1200,452.3,4.0,4.0,8.871,90.34,0.0,52.19,0,0.0
Ablation_Future,bigbuckbunny,18,42,2,2,1200,817.5,4.0,4.0,3.869,90.34,0.0,73.7,0,0.0
Ablation_Future,bigbuckbunny,18,43,2,2,1200,693.1,4.0,4.0,2.373,90.34,0.0,80.14,0,0.0
Ablation_Future,bigbuckbunny,18,44,2,2,1200,554.2,4.0,4.0,16.933,90.34,0.0,17.53,0,0.0
Ablation_Future,bigbuckbunny,18,45,2,2,1200,499.1,4.0,4.0,2.686,90.34,0.0,78.79,0,0.0
Ablation_Future,bigbuckbunny,18,46,2,2,1200,686.0,4.0,4.0,1.798,90.34,0.0,82.61,0,0.0
Ablation_Future,bigbuckbunny,18,47,2,2,1200,794.6,4.0,4.48,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,0,2,2,1200,2141.4,2.81,4.0,1.396,90.34,0.0,84.34,0,0.0
Ablation_Future,bigbuckbunny,19,1,2,2,1200,1244.7,4.0,4.08,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,2,2,2,1200,2278.8,4.08,5.4,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,3,2,2,1200,1915.2,5.4,7.47,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,4,2,2,1200,2483.7,7.47,8.18,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,5,2,2,1200,1926.6,8.18,10.21,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,6,2,2,1200,1902.4,10.21,11.87,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,7,2,2,1200,1486.0,11.87,12.5,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,8,2,2,1200,1688.1,12.5,11.58,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,9,2,2,1200,2320.8,11.58,13.85,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,10,2,2,1200,1854.4,13.85,16.45,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,11,2,2,1200,1675.0,16.45,18.38,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,12,2,2,1200,2343.7,18.38,20.39,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,13,2,2,1200,2094.7,20.39,23.36,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,14,2,2,1200,1818.6,23.36,25.86,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,15,2,2,1200,2307.6,25.86,28.62,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,16,2,2,1200,2390.6,28.62,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,17,2,2,1200,2554.1,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,18,2,2,1200,2274.0,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,19,2,2,1200,2045.2,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,20,2,2,1200,1671.5,30.0,28.31,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,21,2,2,1200,1300.1,28.31,29.59,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,22,2,2,1200,1467.6,29.59,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,23,2,2,1200,2546.3,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,24,2,2,1200,1551.5,30.0,28.68,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,25,2,2,1200,1706.4,28.68,29.91,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,26,2,2,1200,1504.5,29.91,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,27,2,2,1200,1604.3,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,28,2,2,1200,1815.9,30.0,29.72,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,29,2,2,1200,2607.6,29.72,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,30,2,2,1200,2629.1,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,31,2,2,1200,2342.1,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,32,2,2,1200,2233.2,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,33,2,2,1200,1938.0,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,34,2,2,1200,1870.0,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,35,2,2,1200,1739.3,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,36,2,2,1200,1616.3,30.0,29.8,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,37,2,2,1200,2408.6,29.8,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,38,2,2,1200,2536.1,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,39,2,2,1200,1919.3,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,40,2,2,1200,1698.0,30.0,29.57,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,41,2,2,1200,1701.5,29.57,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,42,2,2,1200,2493.2,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,43,2,2,1200,2299.0,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,44,2,2,1200,2522.1,30.0,29.4,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,45,2,2,1200,1156.2,29.4,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,46,2,2,1200,2113.7,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Future,bigbuckbunny,19,47,2,2,1200,2465.5,30.0,30.0,0.0,90.34,0.0,90.34,0,0.0
Ablation_Lyap,bigbuckbunny,0,0,1,1,750,1126.0,1.17,4.0,3.83,83.73,0.0,67.26,0,0.0
Ablation_Lyap,bigbuckbunny,0,1,1,1,750,892.4,4.0,4.58,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,2,1,1,750,941.8,4.58,4.53,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,3,1,1,750,463.6,4.53,4.0,0.453,83.73,0.0,81.78,0,0.0
Ablation_Lyap,bigbuckbunny,0,4,1,1,750,1052.0,4.0,4.0,0.849,83.73,0.0,80.08,0,0.0
Ablation_Lyap,bigbuckbunny,0,5,1,1,750,355.7,4.0,4.0,2.671,83.73,0.0,72.25,0,0.0
Ablation_Lyap,bigbuckbunny,0,6,1,1,750,952.1,4.0,5.08,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,7,1,1,750,1023.8,5.08,6.02,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,8,1,1,750,960.6,6.02,4.61,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,9,1,1,750,955.9,4.61,5.99,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,10,1,1,750,880.2,5.99,8.14,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,11,1,1,750,1063.0,8.14,10.1,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,12,1,1,750,934.7,10.1,10.99,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,13,1,1,750,994.6,10.99,13.64,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,14,1,1,750,1000.9,13.64,15.93,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,15,1,1,750,858.9,15.93,17.85,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,16,1,1,750,1103.0,17.85,18.63,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,17,1,1,750,966.8,18.63,20.31,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,18,1,1,750,810.4,20.31,20.92,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,19,1,1,750,971.9,20.92,23.1,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,20,3,3,1850,704.0,23.1,6.27,0.0,95.49,11.76,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,21,1,1,750,1036.7,6.27,8.14,0.0,83.73,11.76,71.97,0,0.0
Ablation_Lyap,bigbuckbunny,0,22,1,1,750,1087.5,8.14,9.46,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,23,1,1,750,1111.3,9.46,11.59,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,24,1,1,750,1138.6,11.59,11.06,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,25,1,1,750,1073.9,11.06,12.31,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,26,1,1,750,1065.4,12.31,14.22,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,27,1,1,750,984.5,14.22,15.01,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,28,1,1,750,824.4,15.01,13.12,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,29,1,1,750,1037.6,13.12,14.69,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,30,1,1,750,1055.3,14.69,17.52,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,31,1,1,750,1126.0,17.52,20.01,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,32,3,3,1850,892.4,20.01,14.78,0.0,95.49,11.76,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,33,2,2,1200,941.8,14.78,16.74,0.0,90.34,5.15,85.19,0,0.0
Ablation_Lyap,bigbuckbunny,0,34,2,2,1200,463.6,16.74,13.72,0.0,90.34,0.0,90.34,0,0.0
Ablation_Lyap,bigbuckbunny,0,35,1,1,750,1052.0,13.72,16.47,0.0,83.73,6.61,77.12,0,0.0
Ablation_Lyap,bigbuckbunny,0,36,1,1,750,355.7,16.47,8.53,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,37,1,1,750,952.1,8.53,10.97,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,38,1,1,750,1023.8,10.97,12.93,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,39,1,1,750,960.6,12.93,13.28,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,40,1,1,750,955.9,13.28,12.36,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,41,1,1,750,880.2,12.36,12.22,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,42,1,1,750,1063.0,12.22,12.44,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,43,1,1,750,934.7,12.44,13.49,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,44,1,1,750,994.6,13.49,10.2,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,45,1,1,750,1000.9,10.2,12.11,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,46,1,1,750,858.9,12.11,13.22,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,0,47,1,1,750,1103.0,13.22,15.64,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,0,1,1,750,587.0,2.88,4.0,6.722,83.73,0.0,54.82,0,0.0
Ablation_Lyap,bigbuckbunny,1,1,1,1,750,787.1,4.0,4.12,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,2,1,1,750,677.6,4.12,4.0,1.507,83.73,0.0,77.25,0,0.0
Ablation_Lyap,bigbuckbunny,1,3,1,1,750,650.6,4.0,4.45,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,4,1,1,750,725.7,4.45,4.0,2.579,83.73,0.0,72.64,0,0.0
Ablation_Lyap,bigbuckbunny,1,5,1,1,750,824.8,4.0,5.12,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,6,1,1,750,252.3,5.12,4.0,5.9,83.73,0.0,58.36,0,0.0
Ablation_Lyap,bigbuckbunny,1,7,1,1,750,761.1,4.0,4.0,0.116,83.73,0.0,83.23,0,0.0
Ablation_Lyap,bigbuckbunny,1,8,1,1,750,502.5,4.0,4.0,6.332,83.73,0.0,56.5,0,0.0
Ablation_Lyap,bigbuckbunny,1,9,1,1,750,618.3,4.0,4.0,0.061,83.73,0.0,83.47,0,0.0
Ablation_Lyap,bigbuckbunny,1,10,1,1,750,583.5,4.0,5.22,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,11,1,1,750,488.0,5.22,4.78,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,12,1,1,750,778.7,4.78,5.03,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,13,1,1,750,653.2,5.03,6.98,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,14,1,1,750,587.3,6.98,8.07,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,15,1,1,750,472.8,8.07,8.29,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,16,1,1,750,790.7,8.29,7.79,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,17,1,1,750,576.4,7.79,7.91,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,18,1,1,750,793.4,7.91,8.45,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,19,1,1,750,446.8,8.45,8.49,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,20,1,1,750,561.7,8.49,4.0,2.095,83.73,0.0,74.72,0,0.0
Ablation_Lyap,bigbuckbunny,1,21,1,1,750,529.7,4.0,4.0,0.169,83.73,0.0,83.0,0,0.0
Ablation_Lyap,bigbuckbunny,1,22,1,1,750,362.6,4.0,4.0,4.055,83.73,0.0,66.29,0,0.0
Ablation_Lyap,bigbuckbunny,1,23,1,1,750,712.6,4.0,5.09,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,24,1,1,750,475.3,5.09,4.0,5.766,83.73,0.0,58.94,0,0.0
Ablation_Lyap,bigbuckbunny,1,25,1,1,750,474.9,4.0,4.0,2.225,83.73,0.0,74.16,0,0.0
Ablation_Lyap,bigbuckbunny,1,26,1,1,750,616.4,4.0,4.39,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,27,1,1,750,428.1,4.39,4.0,2.98,83.73,0.0,70.92,0,0.0
Ablation_Lyap,bigbuckbunny,1,28,1,1,750,475.6,4.0,4.0,6.214,83.73,0.0,57.01,0,0.0
Ablation_Lyap,bigbuckbunny,1,29,1,1,750,809.7,4.0,4.89,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,30,1,1,750,699.9,4.89,7.12,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,31,1,1,750,420.5,7.12,7.08,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,32,1,1,750,473.9,7.08,4.03,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,33,1,1,750,654.6,4.03,6.2,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,34,1,1,750,689.7,6.2,7.25,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,35,1,1,750,677.2,7.25,9.31,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,36,1,1,750,444.9,9.31,4.0,0.239,83.73,0.0,82.7,0,0.0
Ablation_Lyap,bigbuckbunny,1,37,1,1,750,795.5,4.0,6.14,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,38,1,1,750,664.8,6.14,6.99,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,39,1,1,750,743.5,6.99,6.27,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,40,1,1,750,649.3,6.27,4.0,0.97,83.73,0.0,79.56,0,0.0
Ablation_Lyap,bigbuckbunny,1,41,1,1,750,598.7,4.0,4.0,2.077,83.73,0.0,74.8,0,0.0
Ablation_Lyap,bigbuckbunny,1,42,1,1,750,981.2,4.0,4.0,0.098,83.73,0.0,83.31,0,0.0
Ablation_Lyap,bigbuckbunny,1,43,1,1,750,1001.1,4.0,5.24,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,44,1,1,750,505.3,5.24,4.0,9.108,83.73,0.0,44.57,0,0.0
Ablation_Lyap,bigbuckbunny,1,45,1,1,750,571.6,4.0,4.35,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,46,1,1,750,594.1,4.35,4.17,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,1,47,1,1,750,930.5,4.17,6.29,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,0,1,1,750,1126.0,1.25,4.0,3.758,83.73,0.0,67.57,0,0.0
Ablation_Lyap,bigbuckbunny,2,1,2,2,1200,892.4,4.0,4.0,1.471,90.34,6.61,77.41,0,0.0
Ablation_Lyap,bigbuckbunny,2,2,1,1,750,941.8,4.0,4.0,0.051,83.73,6.61,76.9,0,0.0
Ablation_Lyap,bigbuckbunny,2,3,1,1,750,463.6,4.0,4.0,0.983,83.73,0.0,79.5,0,0.0
Ablation_Lyap,bigbuckbunny,2,4,1,1,750,1052.0,4.0,4.0,0.849,83.73,0.0,80.08,0,0.0
Ablation_Lyap,bigbuckbunny,2,5,1,1,750,355.7,4.0,4.0,2.671,83.73,0.0,72.25,0,0.0
Ablation_Lyap,bigbuckbunny,2,6,1,1,750,952.1,4.0,5.08,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,7,1,1,750,1023.8,5.08,6.02,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,8,1,1,750,960.6,6.02,4.61,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,9,1,1,750,955.9,4.61,5.99,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,10,1,1,750,880.2,5.99,8.14,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,11,1,1,750,1063.0,8.14,10.1,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,12,1,1,750,934.7,10.1,10.99,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,13,1,1,750,994.6,10.99,13.64,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,14,1,1,750,1000.9,13.64,15.93,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,15,1,1,750,858.9,15.93,17.85,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,16,1,1,750,1103.0,17.85,18.63,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,17,1,1,750,966.8,18.63,20.31,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,18,1,1,750,810.4,20.31,20.92,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,19,1,1,750,971.9,20.92,23.1,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,20,3,3,1850,704.0,23.1,6.27,0.0,95.49,11.76,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,21,1,1,750,1036.7,6.27,8.14,0.0,83.73,11.76,71.97,0,0.0
Ablation_Lyap,bigbuckbunny,2,22,1,1,750,1087.5,8.14,9.46,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,23,1,1,750,1111.3,9.46,11.59,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,24,1,1,750,1138.6,11.59,11.06,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,25,1,1,750,1073.9,11.06,12.31,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,26,1,1,750,1065.4,12.31,14.22,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,27,1,1,750,984.5,14.22,15.01,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,28,1,1,750,824.4,15.01,13.12,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,29,1,1,750,1037.6,13.12,14.69,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,30,1,1,750,1055.3,14.69,17.52,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,31,1,1,750,1126.0,17.52,20.01,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,32,3,3,1850,892.4,20.01,14.78,0.0,95.49,11.76,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,33,2,2,1200,941.8,14.78,16.74,0.0,90.34,5.15,85.19,0,0.0
Ablation_Lyap,bigbuckbunny,2,34,2,2,1200,463.6,16.74,13.72,0.0,90.34,0.0,90.34,0,0.0
Ablation_Lyap,bigbuckbunny,2,35,1,1,750,1052.0,13.72,16.47,0.0,83.73,6.61,77.12,0,0.0
Ablation_Lyap,bigbuckbunny,2,36,1,1,750,355.7,16.47,8.53,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,37,1,1,750,952.1,8.53,10.97,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,38,1,1,750,1023.8,10.97,12.93,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,39,1,1,750,960.6,12.93,13.28,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,40,1,1,750,955.9,13.28,12.36,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,41,1,1,750,880.2,12.36,12.22,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,42,1,1,750,1063.0,12.22,12.44,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,43,1,1,750,934.7,12.44,13.49,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,44,1,1,750,994.6,13.49,10.2,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,45,1,1,750,1000.9,10.2,12.11,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,46,1,1,750,858.9,12.11,13.22,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,2,47,1,1,750,1103.0,13.22,15.64,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,0,1,1,750,1070.0,1.09,4.0,4.174,83.73,0.0,65.78,0,0.0
Ablation_Lyap,bigbuckbunny,3,1,2,2,1200,1465.1,4.0,4.67,0.0,90.34,6.61,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,2,2,2,1200,835.4,4.67,4.0,2.64,90.34,0.0,78.99,0,0.0
Ablation_Lyap,bigbuckbunny,3,3,1,1,750,338.2,4.0,4.0,2.831,83.73,6.61,64.95,0,0.0
Ablation_Lyap,bigbuckbunny,3,4,1,1,750,799.4,4.0,4.0,2.381,83.73,0.0,73.49,0,0.0
Ablation_Lyap,bigbuckbunny,3,5,1,1,750,852.7,4.0,5.22,0.0,83.73,0.0,83.73,0,0.0
