Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,1,30,1,750,699.9,7.98,8.64,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,31,1,750,420.5,8.64,6.08,0.0,15.45,0.0,15.45,0,300,0.0,4.03,-7.39,22.84,0.0,0
Proposed,crowd_run,1,32,0,300,473.9,6.08,4.0,0.037,4.03,11.42,-7.55,0,300,0.0,4.03,4.03,-11.58,0.037,1
Proposed,crowd_run,1,33,0,300,654.6,4.0,6.54,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,34,1,750,689.7,6.54,7.21,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,1,35,1,750,677.2,7.21,5.44,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,1,36,0,300,444.9,5.44,4.0,0.359,4.03,11.42,-8.93,0,300,0.0,4.03,4.03,-12.96,0.359,1
Proposed,crowd_run,1,37,0,300,795.5,4.0,6.69,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,1,38,1,750,664.8,6.69,6.45,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,1,39,1,750,743.5,6.45,6.07,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,40,0,300,649.3,6.07,7.1,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,1,41,1,750,598.7,7.1,7.36,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,1,42,1,750,981.2,7.36,9.54,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,15.45,0.0,0.0,0
Proposed,crowd_run,1,43,1,750,1001.1,9.54,11.97,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,1,44,1,750,505.3,11.97,9.51,0.0,15.45,0.0,15.45,2,1200,0.082,24.75,24.4,-8.95,-0.082,0
Proposed,crowd_run,1,45,1,750,571.6,9.51,9.86,0.0,15.45,0.0,15.45,2,1200,1.827,24.75,16.89,-1.4400000000000013,-1.827,0
Proposed,crowd_run,1,46,1,750,594.1,9.86,10.55,0.0,15.45,0.0,15.45,2,1200,1.307,24.75,19.13,-3.6799999999999997,-1.307,0
Proposed,crowd_run,1,47,1,750,930.5,10.55,12.28,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,0,1,750,1126.0,1.25,4.0,2.279,15.45,0.0,5.65,2,1200,4.393,24.75,5.86,-0.20999999999999996,-2.114,0
Proposed,crowd_run,2,1,1,750,892.4,4.0,5.95,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,2,2,1200,941.8,5.95,7.33,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,2,3,2,1200,463.6,7.33,4.45,0.0,24.75,0.0,24.75,2,1200,0.776,24.75,21.41,3.34,-0.776,1
Proposed,crowd_run,2,4,1,750,1052.0,4.45,5.61,0.0,15.45,9.3,6.15,2,1200,0.557,24.75,22.35,-16.200000000000003,-0.557,0
Proposed,crowd_run,2,5,1,750,355.7,5.61,4.0,0.524,15.45,0.0,13.2,2,1200,5.806,24.75,-0.21,13.41,-5.282,0
Proposed,crowd_run,2,6,1,750,952.1,4.0,5.74,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,7,1,750,1023.8,5.74,8.31,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,8,1,750,960.6,8.31,8.34,0.0,15.45,0.0,15.45,2,1200,0.263,24.75,23.62,-8.170000000000002,-0.263,0
Proposed,crowd_run,2,9,2,1200,955.9,8.34,9.28,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,2,10,2,1200,880.2,9.28,8.95,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,11,1,750,1063.0,8.95,9.48,0.0,15.45,9.3,6.15,2,1200,0.946,24.75,20.68,-14.53,-0.946,0
Proposed,crowd_run,2,12,1,750,934.7,9.48,7.03,0.0,15.45,0.0,15.45,2,1200,6.307,24.75,-2.37,17.82,-6.307,0
Proposed,crowd_run,2,13,1,750,994.6,7.03,8.02,0.0,15.45,0.0,15.45,2,1200,0.824,24.75,21.2,-5.75,-0.824,0
Proposed,crowd_run,2,14,1,750,1000.9,8.02,9.6,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,15,1,750,858.9,9.6,10.01,0.0,15.45,0.0,15.45,2,1200,1.61,24.75,17.83,-2.379999999999999,-1.61,0
Proposed,crowd_run,2,16,1,750,1103.0,10.01,8.42,0.0,15.45,0.0,15.45,2,1200,4.94,24.75,3.51,11.94,-4.94,0
Proposed,crowd_run,2,17,1,750,966.8,8.42,8.52,0.0,15.45,0.0,15.45,2,1200,2.252,24.75,15.07,0.379999999999999,-2.252,0
Proposed,crowd_run,2,18,1,750,810.4,8.52,9.07,0.0,15.45,0.0,15.45,2,1200,1.52,24.75,18.21,-2.7600000000000016,-1.52,0
Proposed,crowd_run,2,19,1,750,971.9,9.07,9.87,0.0,15.45,0.0,15.45,2,1200,1.113,24.75,19.96,-4.510000000000002,-1.113,0
Proposed,crowd_run,2,20,1,750,704.0,9.87,7.98,0.0,15.45,0.0,15.45,2,1200,5.422,24.75,1.44,14.01,-5.422,0
Proposed,crowd_run,2,21,1,750,1036.7,7.98,9.85,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,22,2,1200,1087.5,9.85,11.42,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,2,23,2,1200,1111.3,11.42,13.32,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,24,2,1200,1138.6,13.32,13.23,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,25,2,1200,1073.9,13.23,13.99,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,26,2,1200,1065.4,13.99,14.47,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,27,2,1200,984.5,14.47,15.39,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,28,2,1200,824.4,15.39,12.54,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,29,2,1200,1037.6,12.54,13.67,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,30,2,1200,1055.3,13.67,14.14,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,31,2,1200,1126.0,14.14,14.22,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,32,1,750,892.4,14.22,10.09,0.0,15.45,9.3,6.15,0,300,0.0,4.03,-16.69,22.840000000000003,0.0,0
Proposed,crowd_run,2,33,1,750,941.8,10.09,11.55,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,2,34,1,750,463.6,11.55,10.6,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,2,35,1,750,1052.0,10.6,10.89,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,2,36,1,750,355.7,10.89,4.0,7.255,15.45,0.0,-15.75,0,300,0.0,4.03,4.03,-19.78,7.255,0
Proposed,crowd_run,2,37,0,300,952.1,4.0,6.91,0.0,4.03,11.42,-7.39,2,1200,0.0,24.75,4.03,-11.42,0.0,0
Proposed,crowd_run,2,38,1,750,1023.8,6.91,8.15,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,2,39,1,750,960.6,8.15,8.77,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,40,1,750,955.9,8.77,7.71,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,41,1,750,880.2,7.71,9.17,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,42,1,750,1063.0,9.17,11.49,0.0,15.45,0.0,15.45,3,1850,0.0,32.84,24.75,-9.3,0.0,0
Proposed,crowd_run,2,43,2,1200,934.7,11.49,12.81,0.0,24.75,9.3,15.45,3,1850,0.0,32.84,32.84,-17.390000000000004,0.0,0
Proposed,crowd_run,2,44,2,1200,994.6,12.81,11.55,0.0,24.75,0.0,24.75,3,1850,0.77,32.84,29.53,-4.780000000000001,-0.77,0
Proposed,crowd_run,2,45,2,1200,1000.9,11.55,12.22,0.0,24.75,0.0,24.75,3,1850,1.13,32.84,27.98,-3.2300000000000004,-1.13,0
Proposed,crowd_run,2,46,2,1200,858.9,12.22,12.55,0.0,24.75,0.0,24.75,3,1850,1.659,32.84,25.71,-0.9600000000000009,-1.659,0
Proposed,crowd_run,2,47,2,1200,1103.0,12.55,13.5,0.0,24.75,0.0,24.75,3,1850,0.711,32.84,29.78,-5.030000000000001,-0.711,0
Proposed,crowd_run,3,0,1,750,1070.0,1.09,4.0,2.617,15.45,0.0,4.2,1,750,2.617,15.45,4.2,0.0,0.0,1
Proposed,crowd_run,3,1,1,750,1465.1,4.0,6.75,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,2,2,1200,835.4,6.75,7.79,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,3,3,2,1200,338.2,7.79,4.0,1.63,24.75,0.0,17.74,1,750,0.0,15.45,15.45,2.289999999999999,1.63,0
Proposed,crowd_run,3,4,1,750,799.4,4.0,4.25,0.0,15.45,9.3,6.15,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,3,5,1,750,852.7,4.25,5.7,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,6,1,750,608.4,5.7,6.16,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,7,1,750,376.5,6.16,6.26,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,8,0,300,1048.2,6.26,8.8,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,3,9,1,750,869.5,8.8,10.7,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,3,10,1,750,861.3,10.7,11.94,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,11,1,750,846.7,11.94,11.57,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,12,1,750,598.8,11.57,5.52,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,13,1,750,608.7,5.52,4.59,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,14,1,750,797.1,4.59,5.56,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,15,1,750,1016.9,5.56,6.53,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,16,0,300,1018.2,6.53,8.1,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,3,17,1,750,1221.8,8.1,9.01,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,3,18,1,750,1244.0,9.01,10.77,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,19,1,750,967.8,10.77,11.56,0.0,15.45,0.0,15.45,2,1200,0.376,24.75,23.13,-7.68,-0.376,0
Proposed,crowd_run,3,20,1,750,1259.1,11.56,12.26,0.0,15.45,0.0,15.45,2,1200,1.268,24.75,19.3,-3.8500000000000014,-1.268,0
Proposed,crowd_run,3,21,2,1200,1059.4,12.26,12.93,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,3,22,2,1200,1076.0,12.93,14.47,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,23,2,1200,1209.8,14.47,16.54,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,24,2,1200,901.4,16.54,15.38,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,25,2,1200,854.8,15.38,15.3,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,26,2,1200,839.1,15.3,14.83,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,27,2,1200,1088.7,14.83,16.05,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,28,2,1200,1224.0,16.05,15.43,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,29,2,1200,1011.0,15.43,16.49,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,30,2,1200,1048.2,16.49,16.93,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,31,2,1200,1045.6,16.93,16.71,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,32,1,750,876.3,16.71,12.44,0.0,15.45,9.3,6.15,2,1200,4.79,24.75,4.15,2.0,-4.79,0
Proposed,crowd_run,3,33,2,1200,824.0,12.44,11.79,0.0,24.75,9.3,15.45,2,1200,0.65,24.75,21.96,-6.510000000000002,-0.65,1
Proposed,crowd_run,3,34,2,1200,1157.6,11.79,12.62,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,35,2,1200,894.8,12.62,9.63,0.0,24.75,0.0,24.75,2,1200,2.155,24.75,15.48,9.27,-2.155,1
Proposed,crowd_run,3,36,1,750,1077.9,9.63,7.65,0.0,15.45,9.3,6.15,2,1200,5.579,24.75,0.76,5.390000000000001,-5.579,0
Proposed,crowd_run,3,37,1,750,1041.8,7.65,9.15,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,38,1,750,1157.7,9.15,10.71,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,39,1,750,1092.3,10.71,11.73,0.0,15.45,0.0,15.45,2,1200,0.659,24.75,21.92,-6.470000000000002,-0.659,0
Proposed,crowd_run,3,40,1,750,948.7,11.73,10.64,0.0,15.45,0.0,15.45,2,1200,4.145,24.75,6.93,8.52,-4.145,0
Proposed,crowd_run,3,41,1,750,1176.1,10.64,12.74,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,42,2,1200,954.2,12.74,13.74,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,3,43,2,1200,1010.0,13.74,15.26,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,44,2,1200,904.9,15.26,13.48,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,45,2,1200,896.6,13.48,13.77,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,46,2,1200,742.8,13.77,13.53,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,47,2,1200,427.9,13.53,9.65,0.0,24.75,0.0,24.75,2,1200,2.137,24.75,15.56,9.19,-2.137,1
Proposed,crowd_run,4,0,1,750,891.0,1.78,4.0,2.676,15.45,0.0,3.94,0,300,0.003,4.03,4.02,-0.07999999999999963,2.673,0
Proposed,crowd_run,4,1,1,750,891.2,4.0,5.95,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,4,2,2,1200,890.8,5.95,7.17,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,4,3,2,1200,879.8,7.17,7.55,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,4,1,750,841.8,7.55,7.99,0.0,15.45,9.3,6.15,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,4,5,1,750,900.4,7.99,9.57,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,6,2,1200,897.6,9.57,9.74,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,4,7,2,1200,884.1,9.74,11.08,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,8,1,750,901.1,11.08,10.85,0.0,15.45,9.3,6.15,2,1200,0.513,24.75,22.55,-16.4,-0.513,0
Proposed,crowd_run,4,9,2,1200,882.9,10.85,11.54,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,4,10,2,1200,901.2,11.54,11.31,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,11,1,750,900.7,11.31,11.21,0.0,15.45,9.3,6.15,2,1200,2.101,24.75,15.71,-9.56,-2.101,0
Proposed,crowd_run,4,12,1,750,901.6,11.21,8.53,0.0,15.45,0.0,15.45,2,1200,6.687,24.75,-4.0,19.45,-6.687,0
Proposed,crowd_run,4,13,1,750,900.5,8.53,9.2,0.0,15.45,0.0,15.45,2,1200,1.329,24.75,19.04,-3.59,-1.329,0
Proposed,crowd_run,4,14,1,750,900.3,9.2,10.51,0.0,15.45,0.0,15.45,2,1200,0.296,24.75,23.48,-8.030000000000001,-0.296,0
Proposed,crowd_run,4,15,1,750,897.1,10.51,11.07,0.0,15.45,0.0,15.45,2,1200,1.501,24.75,18.3,-2.8500000000000014,-1.501,0
Proposed,crowd_run,4,16,1,750,902.5,11.07,8.25,0.0,15.45,0.0,15.45,2,1200,6.926,24.75,-5.03,20.48,-6.926,0
Proposed,crowd_run,4,17,1,750,807.4,8.25,7.57,0.0,15.45,0.0,15.45,2,1200,3.486,24.75,9.76,5.6899999999999995,-3.486,0
Proposed,crowd_run,4,18,1,750,902.0,7.57,8.47,0.0,15.45,0.0,15.45,2,1200,0.959,24.75,20.62,-5.170000000000002,-0.959,0
Proposed,crowd_run,4,19,1,750,900.4,8.47,9.02,0.0,15.45,0.0,15.45,2,1200,1.52,24.75,18.22,-2.7699999999999996,-1.52,0
Proposed,crowd_run,4,20,1,750,902.0,9.02,8.42,0.0,15.45,0.0,15.45,2,1200,3.354,24.75,10.33,5.119999999999999,-3.354,0
Proposed,crowd_run,4,21,1,750,901.2,8.42,9.97,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,22,2,1200,900.6,9.97,11.03,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,4,23,2,1200,902.1,11.03,12.44,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,24,2,1200,901.1,12.44,11.28,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,25,2,1200,899.4,11.28,11.41,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,26,2,1200,823.2,11.41,10.85,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,27,2,1200,901.4,10.85,11.49,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,28,1,750,901.5,11.49,11.57,0.0,15.45,9.3,6.15,2,1200,0.668,24.75,21.88,-15.729999999999999,-0.668,0
Proposed,crowd_run,4,29,2,1200,900.7,11.57,12.27,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,4,30,2,1200,899.6,12.27,12.13,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,31,2,1200,902.2,12.13,11.23,0.0,24.75,0.0,24.75,2,1200,0.34,24.75,23.29,1.4600000000000009,-0.34,1
Proposed,crowd_run,4,32,1,750,900.9,11.23,7.19,0.0,15.45,9.3,6.15,2,1200,8.878,24.75,-13.43,19.58,-8.878,0
Proposed,crowd_run,4,33,1,750,894.7,7.19,8.51,0.0,15.45,0.0,15.45,2,1200,0.282,24.75,23.54,-8.09,-0.282,0
Proposed,crowd_run,4,34,1,750,901.3,8.51,9.96,0.0,15.45,0.0,15.45,2,1200,0.07,24.75,24.45,-9.0,-0.07,0
Proposed,crowd_run,4,35,1,750,902.2,9.96,9.63,0.0,15.45,0.0,15.45,2,1200,2.93,24.75,12.15,3.299999999999999,-2.93,0
Proposed,crowd_run,4,36,1,750,901.0,9.63,6.47,0.0,15.45,0.0,15.45,2,1200,7.459,24.75,-7.32,22.77,-7.459,0
Proposed,crowd_run,4,37,1,750,901.0,6.47,7.58,0.0,15.45,0.0,15.45,2,1200,0.62,24.75,22.09,-6.640000000000001,-0.62,0
Proposed,crowd_run,4,38,1,750,901.5,7.58,8.45,0.0,15.45,0.0,15.45,2,1200,1.01,24.75,20.41,-4.960000000000001,-1.01,0
Proposed,crowd_run,4,39,1,750,871.6,8.45,8.72,0.0,15.45,0.0,15.45,2,1200,1.969,24.75,16.28,-0.8300000000000018,-1.969,0
Proposed,crowd_run,4,40,1,750,901.6,8.72,7.37,0.0,15.45,0.0,15.45,2,1200,4.57,24.75,5.1,10.35,-4.57,0
Proposed,crowd_run,4,41,1,750,901.8,7.37,8.88,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,42,1,750,901.0,8.88,10.9,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,43,2,1200,900.8,10.9,12.12,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,4,44,2,1200,900.8,12.12,10.31,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,45,2,1200,901.8,10.31,10.62,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,46,2,1200,900.7,10.62,11.12,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,47,2,1200,900.7,11.12,11.38,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,5,0,1,750,769.8,2.52,4.0,2.636,15.45,0.0,4.12,0,300,0.0,4.03,4.03,0.08999999999999986,2.636,0
Proposed,crowd_run,5,1,1,750,446.8,4.0,4.0,0.091,15.45,0.0,15.06,1,750,0.0,15.45,4.03,11.030000000000001,0.091,1
Proposed,crowd_run,5,2,1,750,580.4,4.0,5.34,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,3,1,750,467.8,5.34,5.08,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,4,1,750,757.0,5.08,5.12,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,5,1,750,657.4,5.12,5.81,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,6,1,750,706.4,5.81,6.76,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,7,1,750,692.8,6.76,8.64,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,8,1,750,989.6,8.64,8.79,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,9,2,1200,601.9,8.79,7.93,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,5,10,1,750,1009.6,7.93,9.57,0.0,15.45,9.3,6.15,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,5,11,1,750,645.2,9.57,7.85,0.0,15.45,0.0,15.45,0,300,0.0,4.03,-7.39,22.84,0.0,0
Proposed,crowd_run,5,12,0,300,418.7,7.85,6.09,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,5,13,0,300,877.1,6.09,8.73,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,14,1,750,465.1,8.73,7.53,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,5,15,1,750,398.4,7.53,4.0,0.214,15.45,0.0,14.53,0,300,0.0,4.03,4.03,10.5,0.214,0
Proposed,crowd_run,5,16,0,300,859.7,4.0,5.13,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,5,17,0,300,1070.5,5.13,7.72,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,18,1,750,875.5,7.72,8.53,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
