Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,10,35,2,1200,1061.1,4.0,4.01,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,10,36,2,1200,972.2,4.01,4.0,8.14,90.34,0.0,55.34,1,750,0.0,83.73,83.73,-28.39,8.14,0
Proposed,bigbuckbunny,10,37,2,1200,682.0,4.0,4.0,1.162,90.34,0.0,85.34,1,750,0.0,83.73,83.73,1.6099999999999994,1.162,0
Proposed,bigbuckbunny,10,38,2,1200,609.2,4.0,4.0,5.091,90.34,0.0,68.45,1,750,0.0,83.73,83.73,-15.280000000000001,5.091,0
Proposed,bigbuckbunny,10,39,2,1200,468.4,4.0,4.0,7.546,90.34,0.0,57.89,1,750,0.0,83.73,83.73,-25.840000000000003,7.546,0
Proposed,bigbuckbunny,10,40,2,1200,1047.2,4.0,4.0,4.17,90.34,0.0,72.41,1,750,0.0,83.73,83.73,-11.320000000000007,4.17,0
Proposed,bigbuckbunny,10,41,2,1200,819.8,4.0,4.0,0.271,90.34,0.0,89.17,1,750,0.0,83.73,83.73,5.439999999999998,0.271,0
Proposed,bigbuckbunny,10,42,2,1200,534.5,4.0,4.0,4.752,90.34,0.0,69.91,1,750,0.0,83.73,83.73,-13.820000000000007,4.752,0
Proposed,bigbuckbunny,10,43,2,1200,669.7,4.0,4.0,0.622,90.34,0.0,87.67,1,750,0.0,83.73,83.73,3.9399999999999977,0.622,0
Proposed,bigbuckbunny,10,44,2,1200,762.5,4.0,4.0,4.802,90.34,0.0,69.69,1,750,0.0,83.73,83.73,-14.040000000000006,4.802,0
Proposed,bigbuckbunny,10,45,2,1200,468.7,4.0,4.0,1.042,90.34,0.0,85.86,2,1200,0.455,90.34,81.77,4.090000000000003,0.587,1
Proposed,bigbuckbunny,10,46,2,1200,706.1,4.0,4.0,0.698,90.34,0.0,87.34,2,1200,0.698,90.34,87.34,0.0,0.0,1
Proposed,bigbuckbunny,10,47,2,1200,703.9,4.0,4.97,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,0,2,1200,897.2,1.75,4.0,7.59,90.34,0.0,57.7,1,750,4.088,83.73,66.15,-8.450000000000003,3.502,0
Proposed,bigbuckbunny,11,1,2,1200,950.5,4.0,4.0,1.945,90.34,0.0,81.98,1,750,0.0,83.73,83.73,-1.75,1.945,0
Proposed,bigbuckbunny,11,2,2,1200,950.5,4.0,4.23,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,3,2,1200,950.5,4.23,4.12,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,4,2,1200,950.5,4.12,4.0,1.69,90.34,0.0,83.07,1,750,0.0,83.73,83.73,-0.6600000000000108,1.69,0
Proposed,bigbuckbunny,11,5,2,1200,950.5,4.0,5.52,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,83.73,6.609999999999999,0.0,1
Proposed,bigbuckbunny,11,6,2,1200,950.5,5.52,7.04,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,7,2,1200,950.5,7.04,8.06,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,8,2,1200,941.2,8.06,6.78,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,9,2,1200,950.5,6.78,8.29,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,10,2,1200,950.5,8.29,9.89,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,11,2,1200,950.5,9.89,10.38,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,12,2,1200,950.5,10.38,5.76,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,13,2,1200,1142.9,5.76,5.02,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,14,2,1200,1132.1,5.02,6.08,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,15,2,1200,1142.9,6.08,6.85,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,16,2,1200,1142.9,6.85,4.0,0.598,90.34,0.0,87.77,2,1200,0.0,90.34,90.34,-2.5700000000000074,0.598,1
Proposed,bigbuckbunny,11,17,2,1200,1142.9,4.0,4.0,0.007,90.34,0.0,90.31,2,1200,0.0,90.34,90.34,-0.030000000000001137,0.007,1
Proposed,bigbuckbunny,11,18,2,1200,1142.9,4.0,4.0,1.615,90.34,0.0,83.4,2,1200,0.0,90.34,90.34,-6.939999999999998,1.615,1
Proposed,bigbuckbunny,11,19,2,1200,1142.9,4.0,4.0,0.048,90.34,0.0,90.13,2,1200,0.0,90.34,90.34,-0.21000000000000796,0.048,1
Proposed,bigbuckbunny,11,20,2,1200,1142.9,4.0,4.0,2.9,90.34,0.0,77.87,2,1200,1.44,90.34,84.15,-6.280000000000001,1.46,1
Proposed,bigbuckbunny,11,21,2,1200,1142.9,4.0,4.36,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,22,2,1200,1142.9,4.36,5.76,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,23,2,1200,1132.1,5.76,7.29,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,24,2,1200,1081.1,7.29,5.65,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,25,2,1200,1132.1,5.65,7.33,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,26,2,1200,1142.9,7.33,8.69,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,27,2,1200,1132.1,8.69,10.12,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,28,2,1200,1132.1,10.12,9.86,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,29,2,1200,1132.1,9.86,11.24,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,30,2,1200,1142.9,11.24,12.4,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,31,2,1200,1132.1,12.4,13.65,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,32,2,1200,1132.1,13.65,11.55,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,33,2,1200,1142.9,11.55,11.92,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,34,2,1200,1132.1,11.92,11.15,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,35,2,1200,1132.1,11.15,11.41,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,36,2,1200,897.2,11.41,4.0,1.756,90.34,0.0,82.79,1,750,0.0,83.73,77.12,5.670000000000002,1.756,0
Proposed,bigbuckbunny,11,37,2,1200,849.6,4.0,4.0,0.144,90.34,0.0,89.72,1,750,0.0,83.73,83.73,5.989999999999995,0.144,0
Proposed,bigbuckbunny,11,38,2,1200,849.6,4.0,4.0,2.519,90.34,0.0,79.51,1,750,0.0,83.73,83.73,-4.219999999999999,2.519,0
Proposed,bigbuckbunny,11,39,2,1200,849.6,4.0,4.0,2.366,90.34,0.0,80.17,1,750,0.0,83.73,83.73,-3.5600000000000023,2.366,0
Proposed,bigbuckbunny,11,40,2,1200,849.6,4.0,4.0,6.071,90.34,0.0,64.24,1,750,0.0,83.73,83.73,-19.49000000000001,6.071,0
Proposed,bigbuckbunny,11,41,2,1200,849.6,4.0,4.0,0.122,90.34,0.0,89.82,1,750,0.0,83.73,83.73,6.089999999999989,0.122,0
Proposed,bigbuckbunny,11,42,2,1200,842.1,4.0,4.0,1.555,90.34,0.0,83.65,1,750,0.0,83.73,83.73,-0.0799999999999983,1.555,0
Proposed,bigbuckbunny,11,43,2,1200,849.6,4.0,4.36,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,83.73,6.609999999999999,0.0,1
Proposed,bigbuckbunny,11,44,2,1200,849.6,4.36,4.0,3.543,90.34,0.0,75.11,2,1200,0.0,90.34,90.34,-15.230000000000004,3.543,1
Proposed,bigbuckbunny,11,45,2,1200,849.6,4.0,5.22,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,46,2,1200,849.6,5.22,5.31,0.0,90.34,0.0,90.34,3,1850,0.148,95.49,89.7,0.6400000000000006,-0.148,0
Proposed,bigbuckbunny,11,47,2,1200,981.8,5.31,7.14,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,0,2,1200,2007.9,2.87,4.0,1.306,90.34,0.0,84.73,1,750,0.0,83.73,83.73,1.0,1.306,0
Proposed,bigbuckbunny,12,1,2,1200,1395.2,4.0,4.0,0.05,90.34,0.0,90.12,2,1200,0.0,90.34,83.73,6.390000000000001,0.05,1
Proposed,bigbuckbunny,12,2,2,1200,2358.6,4.0,6.48,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,90.34,0.0,0.0,0
Proposed,bigbuckbunny,12,3,2,1200,2468.0,6.48,8.9,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,4,2,1200,2610.3,8.9,10.78,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,5,2,1200,2198.4,10.78,13.71,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,6,2,1200,572.6,13.71,13.59,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,7,2,1200,1499.7,13.59,15.7,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,8,2,1200,2169.6,15.7,17.41,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,9,2,1200,2152.6,17.41,20.31,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,10,2,1200,2287.1,20.31,23.32,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,11,2,1200,2466.3,23.32,25.96,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,12,2,1200,2266.4,25.96,26.35,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,13,2,1200,1537.7,26.35,26.83,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,14,2,1200,1248.8,26.83,28.16,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,15,2,1200,1320.5,28.16,29.37,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,16,2,1200,2039.5,29.37,29.19,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,17,2,1200,1727.0,29.19,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,18,2,1200,2008.2,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,19,2,1200,1118.6,30.0,29.86,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,20,2,1200,2713.9,29.86,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,21,2,1200,1221.6,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,22,2,1200,1530.8,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,23,2,1200,1724.2,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,24,2,1200,3270.2,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,25,2,1200,1536.6,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,26,2,1200,1260.4,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,27,2,1200,1577.7,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,28,2,1200,1365.5,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,29,2,1200,2172.3,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,30,2,1200,731.8,30.0,29.55,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,31,2,1200,1683.5,29.55,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,32,2,1200,2097.8,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,33,2,1200,2080.7,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,34,2,1200,1484.4,30.0,30.0,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,85.19,5.150000000000006,0.0,1
Proposed,bigbuckbunny,12,35,2,1200,1489.3,30.0,30.0,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,12,36,2,1200,1582.8,30.0,26.54,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,12,37,2,1200,2171.8,26.54,28.92,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,90.34,0.0,0.0,0
Proposed,bigbuckbunny,12,38,2,1200,2452.1,28.92,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,39,2,1200,1218.4,30.0,29.56,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,40,2,1200,1820.0,29.56,28.86,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,41,2,1200,2018.2,28.86,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,42,2,1200,2542.9,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,43,2,1200,1938.0,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,44,2,1200,1654.8,30.0,29.94,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,45,2,1200,2130.5,29.94,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,46,2,1200,2407.2,30.0,30.0,0.0,90.34,0.0,90.34,5,6000,0.0,97.14,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,12,47,2,1200,3481.8,30.0,30.0,0.0,90.34,0.0,90.34,5,6000,0.0,97.14,97.14,-6.799999999999997,0.0,0
Proposed,bigbuckbunny,13,0,2,1200,527.2,2.64,4.0,13.253,90.34,0.0,33.35,0,300,1.335,66.58,60.84,-27.490000000000002,11.918,0
Proposed,bigbuckbunny,13,1,2,1200,320.0,4.0,4.0,13.661,90.34,0.0,31.6,0,300,0.415,66.58,64.79,-33.190000000000005,13.246,0
Proposed,bigbuckbunny,13,2,2,1200,387.0,4.0,4.0,5.253,90.34,0.0,67.75,1,750,1.783,83.73,58.91,8.840000000000003,3.47,0
Proposed,bigbuckbunny,13,3,2,1200,654.2,4.0,4.0,1.978,90.34,0.0,81.84,1,750,0.0,83.73,83.73,-1.8900000000000006,1.978,0
Proposed,bigbuckbunny,13,4,2,1200,807.2,4.0,4.0,2.839,90.34,0.0,78.13,1,750,0.011,83.73,83.68,-5.550000000000011,2.828,0
Proposed,bigbuckbunny,13,5,2,1200,402.8,4.0,4.0,1.857,90.34,0.0,82.36,1,750,0.0,83.73,83.73,-1.3700000000000045,1.857,0
Proposed,bigbuckbunny,13,6,2,1200,467.3,4.0,4.0,1.048,90.34,0.0,85.84,1,750,0.0,83.73,83.73,2.1099999999999994,1.048,0
Proposed,bigbuckbunny,13,7,2,1200,449.3,4.0,4.0,2.294,90.34,0.0,80.48,1,750,0.0,83.73,83.73,-3.25,2.294,0
Proposed,bigbuckbunny,13,8,2,1200,426.7,4.0,4.0,7.658,90.34,0.0,57.41,1,750,2.035,83.73,74.98,-17.570000000000007,5.623,0
Proposed,bigbuckbunny,13,9,2,1200,606.4,4.0,4.1,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,13,10,2,1200,819.0,4.1,5.32,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,13,11,2,1200,356.1,5.32,4.0,4.058,90.34,0.0,72.89,1,750,0.0,83.73,83.73,-10.840000000000003,4.058,0
Proposed,bigbuckbunny,13,12,2,1200,535.5,4.0,4.0,11.302,90.34,0.0,41.74,1,750,3.6,83.73,68.25,-26.509999999999998,7.702,0
Proposed,bigbuckbunny,13,13,2,1200,504.7,4.0,4.0,6.726,90.34,0.0,61.42,1,750,2.704,83.73,72.1,-10.679999999999993,4.022,0
Proposed,bigbuckbunny,13,14,2,1200,796.2,4.0,4.0,0.178,90.34,0.0,89.57,1,750,0.0,83.73,83.73,5.839999999999989,0.178,0
Proposed,bigbuckbunny,13,15,2,1200,825.8,4.0,4.0,0.472,90.34,0.0,88.31,1,750,0.0,83.73,83.73,4.579999999999998,0.472,0
Proposed,bigbuckbunny,13,16,2,1200,704.8,4.0,4.0,8.078,90.34,0.0,55.61,1,750,0.955,83.73,79.62,-24.010000000000005,7.122999999999999,0
Proposed,bigbuckbunny,13,17,2,1200,580.0,4.0,4.0,3.895,90.34,0.0,73.59,1,750,0.935,83.73,79.71,-6.11999999999999,2.96,0
Proposed,bigbuckbunny,13,18,2,1200,539.7,4.0,4.0,7.89,90.34,0.0,56.41,1,750,3.431,83.73,68.98,-12.570000000000007,4.459,0
Proposed,bigbuckbunny,13,19,2,1200,486.4,4.0,4.0,5.512,90.34,0.0,66.64,1,750,1.945,83.73,75.37,-8.730000000000004,3.5669999999999993,0
Proposed,bigbuckbunny,13,20,2,1200,735.2,4.0,4.0,6.727,90.34,0.0,61.42,1,750,2.704,83.73,72.1,-10.679999999999993,4.023,0
Proposed,bigbuckbunny,13,21,2,1200,666.1,4.0,4.0,2.246,90.34,0.0,80.68,1,750,0.0,83.73,83.73,-3.049999999999997,2.246,0
Proposed,bigbuckbunny,13,22,2,1200,786.5,4.0,4.22,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,13,23,2,1200,694.6,4.22,4.2,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,13,24,2,1200,531.7,4.2,4.0,7.273,90.34,0.0,59.07,1,750,0.0,83.73,83.73,-24.660000000000004,7.273,0
Proposed,bigbuckbunny,13,25,2,1200,492.5,4.0,4.0,1.341,90.34,0.0,84.57,1,750,0.0,83.73,83.73,0.8399999999999892,1.341,0
Proposed,bigbuckbunny,13,26,2,1200,719.3,4.0,4.0,0.193,90.34,0.0,89.51,1,750,0.0,83.73,83.73,5.780000000000001,0.193,0
Proposed,bigbuckbunny,13,27,2,1200,686.2,4.0,4.0,0.24,90.34,0.0,89.31,1,750,0.0,83.73,83.73,5.579999999999998,0.24,0
Proposed,bigbuckbunny,13,28,2,1200,807.2,4.0,4.0,1.971,90.34,0.0,81.87,1,750,0.0,83.73,83.73,-1.8599999999999994,1.971,0
Proposed,bigbuckbunny,13,29,2,1200,793.6,4.0,4.27,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,13,30,2,1200,749.4,4.27,4.0,0.075,90.34,0.0,90.02,1,750,0.0,83.73,83.73,6.289999999999992,0.075,0
Proposed,bigbuckbunny,13,31,2,1200,990.9,4.0,4.87,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,13,32,2,1200,964.2,4.87,4.0,2.3,90.34,0.0,80.45,1,750,0.0,83.73,83.73,-3.280000000000001,2.3,0
Proposed,bigbuckbunny,13,33,2,1200,572.6,4.0,4.0,3.243,90.34,0.0,76.4,1,750,0.0,83.73,83.73,-7.329999999999998,3.243,0
Proposed,bigbuckbunny,13,34,2,1200,725.9,4.0,4.0,3.438,90.34,0.0,75.55,1,750,0.0,83.73,83.73,-8.180000000000007,3.438,0
Proposed,bigbuckbunny,13,35,2,1200,537.0,4.0,4.0,3.888,90.34,0.0,73.62,1,750,0.0,83.73,83.73,-10.11,3.888,0
Proposed,bigbuckbunny,13,36,2,1200,810.3,4.0,4.0,10.577,90.34,0.0,44.86,1,750,0.0,83.73,83.73,-38.870000000000005,10.577,0
Proposed,bigbuckbunny,13,37,2,1200,759.9,4.0,4.0,0.632,90.34,0.0,87.62,1,750,0.0,83.73,83.73,3.8900000000000006,0.632,0
Proposed,bigbuckbunny,13,38,2,1200,363.9,4.0,4.0,11.221,90.34,0.0,42.09,1,750,3.399,83.73,69.12,-27.03,7.822,0
Proposed,bigbuckbunny,13,39,2,1200,361.5,4.0,4.0,10.96,90.34,0.0,43.21,1,750,5.35,83.73,60.72,-17.509999999999998,5.610000000000001,0
Proposed,bigbuckbunny,13,40,1,750,439.7,4.0,4.0,8.162,83.73,6.61,42.02,1,750,8.162,83.73,48.63,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,13,41,2,1200,452.3,4.0,4.0,3.742,90.34,6.61,67.64,1,750,0.838,83.73,80.12,-12.480000000000004,2.904,0
Proposed,bigbuckbunny,13,42,2,1200,817.5,4.0,4.0,1.722,90.34,0.0,82.93,1,750,0.0,83.73,83.73,-0.7999999999999972,1.722,0
Proposed,bigbuckbunny,13,43,2,1200,693.1,4.0,4.0,0.465,90.34,0.0,88.34,1,750,0.0,83.73,83.73,4.609999999999999,0.465,0
Proposed,bigbuckbunny,13,44,2,1200,554.2,4.0,4.0,8.11,90.34,0.0,55.47,1,750,1.936,83.73,75.41,-19.939999999999998,6.1739999999999995,0
Proposed,bigbuckbunny,13,45,2,1200,499.1,4.0,4.0,0.736,90.34,0.0,87.18,1,750,0.0,83.73,83.73,3.450000000000003,0.736,0
Proposed,bigbuckbunny,13,46,2,1200,686.0,4.0,4.0,0.836,90.34,0.0,86.75,2,1200,0.0,90.34,83.73,3.019999999999996,0.836,1
Proposed,bigbuckbunny,13,47,2,1200,794.6,4.0,5.31,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,0,2,1200,2769.2,1.4,4.0,1.623,90.34,0.0,83.36,2,1200,1.623,90.34,83.36,0.0,0.0,1
Proposed,bigbuckbunny,14,1,2,1200,2823.5,4.0,6.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,90.34,0.0,0.0,0
Proposed,bigbuckbunny,14,2,2,1200,2823.5,6.0,8.73,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,3,2,1200,2823.5,8.73,11.35,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,4,2,1200,2851.5,11.35,13.41,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,5,2,1200,2823.5,13.41,16.57,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,6,2,1200,2823.5,16.57,19.74,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,14,7,2,1200,2823.5,19.74,22.74,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,14,8,2,1200,2851.5,22.74,24.99,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,14,9,2,1200,2823.5,24.99,28.16,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,14,10,2,1200,2823.5,28.16,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
