Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
RobustMPC,crowd_run,6,17.34354166666667,45.84947592284028,364.7067267810309,7
RobustMPC,crowd_run,7,20.904375000000012,42.2479402342045,562.7210054264084,9
RobustMPC,crowd_run,8,26.178124999999998,48.51124861979157,785.1711313950008,7
RobustMPC,crowd_run,9,25.65604166666667,61.679787882656036,595.611671240792,9
RobustMPC,crowd_run,10,20.201458333333335,42.045047905939455,517.116084488564,9
RobustMPC,crowd_run,11,29.585208333333316,55.637452236173324,884.8371943381522,6
RobustMPC,crowd_run,12,44.660000000000025,69.77861829869238,1567.587727325997,0
RobustMPC,crowd_run,13,17.34354166666667,46.93980830433335,355.70494263942413,8
RobustMPC,crowd_run,14,40.74166666666666,58.03037515544611,1405.7312227166367,6
RobustMPC,crowd_run,15,20.904375000000012,42.35392550716482,561.845991012848,9
RobustMPC,crowd_run,16,45.583125000000024,66.83561415573878,1561.6951695302218,4
RobustMPC,crowd_run,17,20.201458333333335,42.105866550353575,516.613965760281,9
RobustMPC,crowd_run,18,17.34354166666667,47.1193497569946,354.2226484062528,8
RobustMPC,crowd_run,19,46.827500000000015,70.59383011563067,1630.2173385653539,2
Genie,crowd_run,0,21.340833333333336,18.012604841066274,854.9279344321569,2
Genie,crowd_run,1,12.347083333333336,0.4317407049571421,536.2355487398739,4
Genie,crowd_run,2,21.340833333333336,17.97522928162584,855.2365070508972,2
Genie,crowd_run,3,19.121250000000003,3.547842953768187,858.50900857369,3
Genie,crowd_run,4,22.23125,22.681319668910753,870.5430248134728,1
Genie,crowd_run,5,14.29458333333334,0.2702490281298861,653.88882402376,2
Genie,crowd_run,6,12.28583333333333,0.876953455469222,529.6198722716459,5
Genie,crowd_run,7,16.055416666666662,0.0,708.4999999999998,5
Genie,crowd_run,8,22.23125,22.061594030208198,875.6594796866011,1
Genie,crowd_run,9,20.161250000000013,10.379249230773084,831.3089183507382,5
Genie,crowd_run,10,15.76625,9.74872260320513,634.8545461879385,4
Genie,crowd_run,11,22.23125,9.040548821681964,983.1612289281936,1
Genie,crowd_run,12,40.926875000000024,45.20772152864405,1571.3450510595158,1
Genie,crowd_run,13,12.357083333333334,3.67577092578434,551.3728352367245,1
Genie,crowd_run,14,34.70499999999999,19.90426936615323,1481.6003521130385,1
Genie,crowd_run,15,16.055416666666662,0.0,708.4999999999998,5
Genie,crowd_run,16,39.682500000000026,24.910184464310436,1679.1915170626542,1
Genie,crowd_run,17,15.76625,9.809541247619242,634.3524274596555,4
Genie,crowd_run,18,12.357083333333334,3.855312378445593,549.8905410035533,1
Genie,crowd_run,19,44.660000000000025,53.29049621087373,1703.7136632830277,0
BBA,crowd_run,0,20.629166666666677,21.110110186665363,433.25493029889105,34
BBA,crowd_run,1,17.318125000000006,48.51871941132406,272.8994525401089,16
BBA,crowd_run,2,20.629166666666677,21.07273462722493,433.56350291763135,34
BBA,crowd_run,3,20.94104166666668,22.883757200329182,468.36170055408274,29
BBA,crowd_run,4,19.929791666666677,12.540938167606289,528.2720144882429,30
BBA,crowd_run,5,18.430208333333344,34.20819640131087,337.6671305107778,25
BBA,crowd_run,6,17.124375000000004,47.97668453810715,286.67449245338764,14
BBA,crowd_run,7,19.15479166666668,38.27840187093547,259.9835141535572,28
BBA,crowd_run,8,20.12354166666668,12.942033012139124,515.66057545178,31
BBA,crowd_run,9,20.79770833333335,29.055757984648316,424.28566207874417,30
BBA,crowd_run,10,18.067916666666672,31.382794168893064,452.78365134161913,15
BBA,crowd_run,11,21.52229166666668,11.527176369291313,573.8416318951315,31
BBA,crowd_run,12,31.29625,6.32883352606855,1056.879150408778,31
BBA,crowd_run,13,17.12437500000001,47.550173356787525,271.59576876636265,15
BBA,crowd_run,14,30.316458333333333,6.76905767116021,1063.7246598669014,24
BBA,crowd_run,15,19.15479166666668,38.384387143895786,259.10849973999683,28
BBA,crowd_run,16,34.30375000000001,6.259207286890707,1244.0539846394308,25
BBA,crowd_run,17,18.067916666666672,31.44361281330718,452.28153261333614,15
BBA,crowd_run,18,17.12437500000001,47.72971480944879,270.1134745331913,15
BBA,crowd_run,19,32.94020833333334,0.8373023981040376,1213.2872314012534,28
Fugu,crowd_run,0,23.760625000000005,28.31499751823267,754.3013804894713,13
Fugu,crowd_run,1,14.488333333333328,12.602542100405364,345.693412419053,21
Fugu,crowd_run,2,23.760625000000008,28.906595001668162,749.417151666228,14
Fugu,crowd_run,3,23.009166666666676,23.247552132723452,757.9482095922358,14
Fugu,crowd_run,4,22.27375000000001,22.70866905595348,812.0972282740486,8
Fugu,crowd_run,5,19.503958333333344,29.463413709526165,465.3000564141525,21
Fugu,crowd_run,6,16.02125,25.079735853469437,301.90170079375633,23
Fugu,crowd_run,7,20.92145833333334,25.531160906333266,506.5847355573129,23
Fugu,crowd_run,8,22.012291666666673,19.88933209759867,820.4036742022257,8
Fugu,crowd_run,9,24.973333333333333,34.35093161220274,574.678708609654,23
Fugu,crowd_run,10,19.028541666666673,29.58327558652926,454.23047675761455,21
Fugu,crowd_run,11,26.700000000000003,33.42165671924005,912.4708021259543,9
Fugu,crowd_run,12,40.25375000000002,34.502494070027225,1405.9874089578561,16
Fugu,crowd_run,13,14.96416666666667,16.995741705652822,419.38315647813056,14
Fugu,crowd_run,14,37.95729166666668,36.246815271708385,1458.806293116776,4
Fugu,crowd_run,15,21.026875,25.901949444802202,495.0435053837132,20
Fugu,crowd_run,16,43.96854166666669,38.09948179899429,1522.9106782675044,15
Fugu,crowd_run,17,19.291458333333335,29.733092665714437,419.13358695186156,22
Fugu,crowd_run,18,14.444166666666666,16.969938742525994,413.23618574170536,13
Fugu,crowd_run,19,42.32041666666668,38.19519336863657,1554.440483548537,12
Proposed,tearsofsteel_short,0,88.95125000000006,7.807889934373547,4155.678060701815,8
Proposed,tearsofsteel_short,1,86.63000000000007,34.70888474975528,3871.683447506024,0
Proposed,tearsofsteel_short,2,89.33812500000003,7.998777170846803,4141.72209567749,13
Proposed,tearsofsteel_short,3,89.66062500000008,13.149112486008697,4127.050927315516,12
Proposed,tearsofsteel_short,4,89.08020833333337,5.2034167310327835,4183.370591468596,8
Proposed,tearsofsteel_short,5,87.14583333333341,17.43625993321174,4001.9062379914076,6
Proposed,tearsofsteel_short,6,86.63000000000007,35.49950040927689,3865.1561246210135,0
Proposed,tearsofsteel_short,7,87.66166666666673,18.186738530624215,3995.7102866911696,10
Proposed,tearsofsteel_short,8,89.08020833333337,4.583691092330225,4188.487046341725,8
Proposed,tearsofsteel_short,9,89.20937500000004,12.328042074832195,4118.349684630188,12
Proposed,tearsofsteel_short,10,87.40375000000007,26.784710194409605,3937.105432634958,6
Proposed,tearsofsteel_short,11,90.62791666666674,4.964432519853368,4247.233645116094,12
Proposed,tearsofsteel_short,12,93.79020833333338,0.0,4418.260000000002,22
Proposed,tearsofsteel_short,13,86.63000000000007,35.58019175106509,3864.48993690321,0
Proposed,tearsofsteel_short,14,93.20916666666675,2.5591439792275668,4428.131707307501,5
Proposed,tearsofsteel_short,15,87.66166666666673,18.292723803584522,3994.835272277609,10
Proposed,tearsofsteel_short,16,94.04854166666671,0.7788760815864856,4455.229599070423,13
Proposed,tearsofsteel_short,17,87.40375000000007,26.845528838823718,3936.6033139066753,6
Proposed,tearsofsteel_short,18,86.63000000000007,35.75973320372634,3863.007642670039,0
Proposed,tearsofsteel_short,19,94.17750000000002,0.0,4467.830000000001,15
Proposed_Shielded,tearsofsteel_short,0,88.29333333333336,2.379670057591554,4124.953444004526,9
Proposed_Shielded,tearsofsteel_short,1,83.10437500000005,9.15398553172194,3656.9146954501057,15
Proposed_Shielded,tearsofsteel_short,2,88.29333333333336,2.3422944981511202,4125.262016623266,9
Proposed_Shielded,tearsofsteel_short,3,88.93375000000005,7.781058213708893,4073.539583387622,10
Proposed_Shielded,tearsofsteel_short,4,89.07583333333338,4.154064663564049,4185.424042137617,7
Proposed_Shielded,tearsofsteel_short,5,85.18520833333339,6.428544906358112,3779.7159332531105,19
Proposed_Shielded,tearsofsteel_short,6,83.10437500000005,9.94460119124355,3650.387372565095,15
Proposed_Shielded,tearsofsteel_short,7,86.22125000000005,7.3471852028284985,3946.9216389654507,11
Proposed_Shielded,tearsofsteel_short,8,88.94687500000005,3.5208995244269903,4196.841453526334,5
Proposed_Shielded,tearsofsteel_short,9,87.4129166666667,6.73812700329491,3924.890023460798,22
Proposed_Shielded,tearsofsteel_short,10,85.05187500000004,10.846091972051104,3749.2246646787485,16
Proposed_Shielded,tearsofsteel_short,11,90.20729166666673,5.348385318634403,4220.313730809358,11
Proposed_Shielded,tearsofsteel_short,12,94.53750000000001,0.19680517167507683,4473.425176502651,18
Proposed_Shielded,tearsofsteel_short,13,83.10437500000006,10.001469060320838,3649.917871437994,15
Proposed_Shielded,tearsofsteel_short,14,93.65312500000005,4.155988555772524,4435.738158483544,8
Proposed_Shielded,tearsofsteel_short,15,86.22125000000005,7.4531704757888075,3946.04662455189,11
Proposed_Shielded,tearsofsteel_short,16,94.46458333333334,1.0008409677799903,4465.947056970009,14
Proposed_Shielded,tearsofsteel_short,17,84.92291666666671,9.79337602662383,3764.1058875241956,14
Proposed_Shielded,tearsofsteel_short,18,83.10437500000006,10.181010512982091,3648.435577204823,15
Proposed_Shielded,tearsofsteel_short,19,95.44687499999998,0.0,4549.419999999999,13
Ablation_Base,tearsofsteel_short,0,90.75666666666673,24.029946206643984,4139.358764117951,3
Ablation_Base,tearsofsteel_short,1,91.65937500000003,101.28330435294066,3513.9350392621236,8
Ablation_Base,tearsofsteel_short,2,91.91729166666671,38.87917286108214,4078.663548858908,2
Ablation_Base,tearsofsteel_short,3,91.53041666666672,36.60247502211569,4078.8899662174153,2
Ablation_Base,tearsofsteel_short,4,92.82000000000004,40.246368335592294,4123.085983021351,0
Ablation_Base,tearsofsteel_short,5,92.17520833333337,74.29983708024307,3773.8505450655152,6
Ablation_Base,tearsofsteel_short,6,91.65937500000003,102.07392001246227,3507.407716377113,8
Ablation_Base,tearsofsteel_short,7,92.82000000000004,75.30105417233224,3833.6744967532263,0
Ablation_Base,tearsofsteel_short,8,92.82000000000004,39.62664269688973,4128.20243789448,0
Ablation_Base,tearsofsteel_short,9,92.56208333333336,48.46217321434349,4030.4962979423813,2
Ablation_Base,tearsofsteel_short,10,91.53041666666668,75.83105648168106,3742.638797687242,4
Ablation_Base,tearsofsteel_short,11,92.82000000000004,27.11574026633895,4231.492448361108,0
Ablation_Base,tearsofsteel_short,12,92.82000000000004,0.5326462558725109,4450.962472511518,0
Ablation_Base,tearsofsteel_short,13,91.7883333333334,107.62410645809828,3498.7253770819434,3
Ablation_Base,tearsofsteel_short,14,92.82000000000004,8.881374378529257,4382.035373130864,0
Ablation_Base,tearsofsteel_short,15,92.82000000000004,75.40703944529255,3832.799482339666,0
Ablation_Base,tearsofsteel_short,16,91.1435416666667,0.7788760815864856,4349.889599070424,3
Ablation_Base,tearsofsteel_short,17,91.53041666666668,75.89187512609517,3742.1366789589592,4
Ablation_Base,tearsofsteel_short,18,91.7883333333334,107.80364791075954,3497.243082848772,3
Ablation_Base,tearsofsteel_short,19,92.82000000000004,0.4335932715155216,4451.780253950369,0
Ablation_Future,tearsofsteel_short,0,92.17083333333336,41.031529642938544,4048.0936912679012,3
Ablation_Future,tearsofsteel_short,1,92.82000000000004,114.46596039400178,3510.3290309871227,0
Ablation_Future,tearsofsteel_short,2,92.6910416666667,43.70354818659262,4075.973506171493,2
Ablation_Future,tearsofsteel_short,3,92.6910416666667,44.10262310174202,4072.6787436720197,2
Ablation_Future,tearsofsteel_short,4,92.6910416666667,39.22419266200583,4112.955065382482,2
Ablation_Future,tearsofsteel_short,5,92.82000000000004,80.06086682413486,3794.377483499944,0
Ablation_Future,tearsofsteel_short,6,92.82000000000004,115.25657605352339,3503.8017081021126,0
Ablation_Future,tearsofsteel_short,7,92.6910416666667,74.32046478893373,3823.200242702565,2
Ablation_Future,tearsofsteel_short,8,92.6910416666667,38.60446702330327,4118.07152025561,2
Ablation_Future,tearsofsteel_short,9,92.6910416666667,52.102774246140726,4006.629495823864,2
Ablation_Future,tearsofsteel_short,10,92.82000000000004,87.03819322972369,3736.772676695403,0
Ablation_Future,tearsofsteel_short,11,92.6910416666667,26.28159214992917,4219.809175210186,2
Ablation_Future,tearsofsteel_short,12,92.88458333333337,0.5326462558725109,4447.862472511519,2
Ablation_Future,tearsofsteel_short,13,92.82000000000004,116.2331281054447,3495.73929436145,0
Ablation_Future,tearsofsteel_short,14,92.9491666666667,11.160032013401167,4363.222775697362,2
Ablation_Future,tearsofsteel_short,15,92.6910416666667,74.42645006189404,3822.3252282890044,2
Ablation_Future,tearsofsteel_short,16,92.17083333333336,3.4423404245657654,4358.4300374547865,3
Ablation_Future,tearsofsteel_short,17,92.82000000000004,87.09901187413782,3736.2705579671197,0
Ablation_Future,tearsofsteel_short,18,92.82000000000004,116.41266955810596,3494.257000128279,0
Ablation_Future,tearsofsteel_short,19,92.82000000000004,0.4335932715155216,4451.780253950369,0
Ablation_Lyap,tearsofsteel_short,0,87.0170833333334,7.807889934373547,4075.198060701816,4
Ablation_Lyap,tearsofsteel_short,1,86.63000000000007,34.70888474975528,3871.683447506024,0
Ablation_Lyap,tearsofsteel_short,2,87.0170833333334,7.770514374933112,4075.506633320556,4
Ablation_Lyap,tearsofsteel_short,3,88.11354166666673,9.156620845094166,4110.492938302907,9
Ablation_Lyap,tearsofsteel_short,4,87.66187500000008,3.620976020563085,4153.095221974236,5
Ablation_Lyap,tearsofsteel_short,5,86.63000000000007,12.827133176345754,4052.339188496093,0
Ablation_Lyap,tearsofsteel_short,6,86.63000000000007,35.49950040927689,3865.1561246210135,0
Ablation_Lyap,tearsofsteel_short,7,86.63000000000007,11.744837598420997,4061.2746207874397,0
Ablation_Lyap,tearsofsteel_short,8,87.66187500000008,3.001250381860528,4158.211676847363,5
Ablation_Lyap,tearsofsteel_short,9,87.27500000000005,3.62637659922867,4122.1006347967705,6
Ablation_Lyap,tearsofsteel_short,10,86.63000000000007,17.481057384749597,4013.916390231511,0
Ablation_Lyap,tearsofsteel_short,11,88.82291666666674,2.4275370404220427,4200.098254194279,8
Ablation_Lyap,tearsofsteel_short,12,93.83645833333337,0.0,4460.520000000001,11
Ablation_Lyap,tearsofsteel_short,13,86.63000000000007,35.58019175106509,3864.48993690321,0
Ablation_Lyap,tearsofsteel_short,14,91.72958333333337,0.1876610594626963,4373.330670293077,7
Ablation_Lyap,tearsofsteel_short,15,86.63000000000007,11.850822871381308,4060.3996063738796,0
Ablation_Lyap,tearsofsteel_short,16,93.805,1.5859123160689412,4439.466707918536,11
Ablation_Lyap,tearsofsteel_short,17,86.63000000000007,17.541876029163713,4013.4142715032276,0
Ablation_Lyap,tearsofsteel_short,18,86.63000000000007,35.75973320372634,3863.007642670039,0
Ablation_Lyap,tearsofsteel_short,19,94.36333333333334,0.0,4479.330000000001,15
Pensieve,tearsofsteel_short,0,88.69333333333338,10.784681235386325,4106.341671720654,10
Pensieve,tearsofsteel_short,1,86.7589583333334,36.20825514091977,3853.1146455565695,2
Pensieve,tearsofsteel_short,2,89.33812500000005,20.694363455150786,4043.097335314278,12
Pensieve,tearsofsteel_short,3,90.2408333333334,22.62507687476641,4082.8673653219316,10
Pensieve,tearsofsteel_short,4,89.72500000000004,14.351661101810768,4132.602685943452,9
Pensieve,tearsofsteel_short,5,87.5327083333334,23.758442667753,3968.280297335035,6
Pensieve,tearsofsteel_short,6,87.40375000000006,45.58164298545615,3794.2979555120764,4
Pensieve,tearsofsteel_short,7,88.04854166666672,28.754164909320235,3939.415614508655,8
Pensieve,tearsofsteel_short,8,88.95125000000006,5.22512036341165,4164.621406279676,10
Pensieve,tearsofsteel_short,9,89.98291666666671,24.133946198683088,4070.4101401836747,8
Pensieve,tearsofsteel_short,10,87.91958333333342,29.147792631460007,3954.7358240346703,4
Pensieve,tearsofsteel_short,11,90.88562500000006,10.088024042319653,4242.0832735066115,6
Pensieve,tearsofsteel_short,12,94.09875,0.0,4475.67,15
Pensieve,tearsofsteel_short,13,87.14583333333341,44.12742027204664,3793.9240182339863,4
Pensieve,tearsofsteel_short,14,92.6022916666667,1.4196596896790532,4386.489289602012,9
Pensieve,tearsofsteel_short,15,87.66166666666673,21.423552064322028,3981.36715415696,8
Pensieve,tearsofsteel_short,16,94.64270833333332,4.140311779530658,4464.257585948195,15
Pensieve,tearsofsteel_short,17,87.91958333333342,29.20861127587412,3954.2337053063875,4
Pensieve,tearsofsteel_short,18,86.75895833333341,37.854742542913584,3839.5212455657093,2
Pensieve,tearsofsteel_short,19,94.47270833333333,0.0,4496.98,12
RobustMPC,tearsofsteel_short,0,90.62812500000005,21.0493790852014,4120.636326272579,11
RobustMPC,tearsofsteel_short,1,87.91958333333339,45.94368070203361,3809.8789721240137,5
RobustMPC,tearsofsteel_short,2,90.62812500000005,21.012003525760967,4120.944898891319,11
RobustMPC,tearsofsteel_short,3,90.88562500000006,18.763770511430536,4170.4563106576325,6
RobustMPC,tearsofsteel_short,4,90.11208333333339,11.19702976695716,4189.597322244004,8
RobustMPC,tearsofsteel_short,5,89.0802083333334,35.315239591902895,3953.337381929253,5
RobustMPC,tearsofsteel_short,6,87.66166666666673,43.33771470095451,3825.2038274289225,4
RobustMPC,tearsofsteel_short,7,89.53166666666674,36.04704930155194,3962.7655609663902,7
RobustMPC,tearsofsteel_short,8,90.24104166666672,12.289320180985086,4192.95937258579,7
RobustMPC,tearsofsteel_short,9,89.7770833333334,32.34974675116164,3936.5404908224127,16
RobustMPC,tearsofsteel_short,10,89.20916666666672,38.869217752555336,3923.995738234906,6
RobustMPC,tearsofsteel_short,11,91.59604166666674,14.649987165763653,4238.499705959459,8
RobustMPC,tearsofsteel_short,12,95.22020833333335,3.3085866877147923,4494.454308306227,18
RobustMPC,tearsofsteel_short,13,86.87479166666672,41.70580750169847,3757.1568532659803,7
RobustMPC,tearsofsteel_short,14,94.07770833333338,14.93395401168354,4360.215275679543,13
RobustMPC,tearsofsteel_short,15,89.53166666666674,36.15303457451225,3961.89054655283,7
RobustMPC,tearsofsteel_short,16,96.32333333333332,16.896924167672537,4444.2689940716955,14
RobustMPC,tearsofsteel_short,17,89.20916666666672,38.930036396969456,3923.493619506623,6
RobustMPC,tearsofsteel_short,18,86.61687500000005,37.028827610409614,3789.5799992484604,6
RobustMPC,tearsofsteel_short,19,95.75083333333332,2.3243527468335277,4538.870143722141,14
Genie,tearsofsteel_short,0,89.33812500000005,8.095456922958876,4196.633907644054,4
Genie,tearsofsteel_short,1,86.23875000000008,32.110437272829614,3855.576229875522,1
Genie,tearsofsteel_short,2,89.33812500000005,8.05808136351844,4196.942480262794,4
Genie,tearsofsteel_short,3,89.72500000000007,9.387694088445762,4204.535197605795,4
Genie,tearsofsteel_short,4,89.33812500000005,3.93573664843961,4230.976558230484,4
Genie,tearsofsteel_short,5,86.63000000000007,12.827133176345754,4052.339188496093,0
Genie,tearsofsteel_short,6,86.23875000000008,32.90105293235123,3849.0489069905116,1
Genie,tearsofsteel_short,7,87.14583333333341,12.50067493114332,4067.414427768484,2
Genie,tearsofsteel_short,8,89.33812500000005,3.316011009737053,4236.093013103613,4
Genie,tearsofsteel_short,9,88.04854166666671,3.298610273560212,4186.716673581489,2
Genie,tearsofsteel_short,10,86.63000000000007,17.481057384749597,4013.916390231511,0
Genie,tearsofsteel_short,11,90.49875000000004,3.1593388061212924,4305.476498816664,2
Genie,tearsofsteel_short,12,95.33875000000005,0.5326462558725109,4568.762472511518,1
Genie,tearsofsteel_short,13,83.10875000000009,12.478302288766981,3867.4191363039436,1
Genie,tearsofsteel_short,14,94.01062500000006,1.2123096318554871,4486.751171679404,5
Genie,tearsofsteel_short,15,87.14583333333341,12.606660204103633,4066.539413354924,2
Genie,tearsofsteel_short,16,95.71083333333333,0.8948299683918103,4558.342283780957,7
Genie,tearsofsteel_short,17,86.63000000000007,17.541876029163713,4013.4142715032276,0
Genie,tearsofsteel_short,18,83.10875000000009,12.657843741428234,3865.9368420707724,1
Genie,tearsofsteel_short,19,95.74250000000002,0.5321523395667566,4584.786550284538,3
BBA,tearsofsteel_short,0,89.97937500000008,25.125531256291715,3913.2336139480594,30
BBA,tearsofsteel_short,1,87.8508333333334,52.274310690005436,3636.483290943318,21
BBA,tearsofsteel_short,2,89.97937500000008,25.088155696851285,3913.5421865667995,30
BBA,tearsofsteel_short,3,90.36666666666673,27.087630205040742,3921.7845250271866,31
BBA,tearsofsteel_short,4,89.39916666666672,16.10449028793263,3947.46132818283,29
BBA,tearsofsteel_short,5,88.3027083333334,33.05277230876732,3835.40631181882,17
BBA,tearsofsteel_short,6,87.8508333333334,53.064926349527056,3629.955968058308,21
BBA,tearsofsteel_short,7,89.07687500000007,47.39758773111421,3692.195515691924,26
BBA,tearsofsteel_short,8,89.46375000000006,17.21469231689637,3935.195500231707,29
BBA,tearsofsteel_short,9,90.17291666666672,33.690192293385294,3845.613772425814,31
BBA,tearsofsteel_short,10,88.20875000000007,37.463426310611474,3772.541952379595,21
BBA,tearsofsteel_short,11,90.68916666666674,17.57729802191986,4021.981827531033,29
BBA,tearsofsteel_short,12,94.07729166666668,3.418573368079962,4312.016258273133,34
BBA,tearsofsteel_short,13,87.85104166666673,49.543601914841595,3683.778022591071,18
BBA,tearsofsteel_short,14,92.73020833333335,8.295905217724677,4263.439006522466,23
BBA,tearsofsteel_short,15,89.07687500000007,47.50357300407451,3691.3205012783637,26
BBA,tearsofsteel_short,16,94.61020833333333,8.29029320355521,4339.755339311448,22
BBA,tearsofsteel_short,17,88.20875000000007,37.524244955025594,3772.039833651312,21
BBA,tearsofsteel_short,18,87.85104166666673,49.72314336750286,3682.2957283578994,18
BBA,tearsofsteel_short,19,94.28749999999998,3.0967785975052813,4337.422995898995,28
Fugu,tearsofsteel_short,0,89.97875000000005,11.601400577857572,4111.338836829211,16
Fugu,tearsofsteel_short,1,86.48354166666671,32.99353744465919,3691.8553548568957,18
Fugu,tearsofsteel_short,2,90.10770833333339,12.101460317645389,4113.400343617523,15
Fugu,tearsofsteel_short,3,90.36562500000007,14.343831276844526,4119.647328978375,14
Fugu,tearsofsteel_short,4,89.78958333333338,8.964701380047702,4192.547425406328,8
Fugu,tearsofsteel_short,5,88.56458333333337,26.584597608229917,3926.377562146456,16
Fugu,tearsofsteel_short,6,85.31416666666671,25.19778877836068,3687.2870558458562,16
Fugu,tearsofsteel_short,7,87.9710416666667,14.385085896809201,3910.686730835945,20
Fugu,tearsofsteel_short,8,89.98291666666671,9.497419958462423,4203.629300822936,6
Fugu,tearsofsteel_short,9,90.03479166666672,15.839903407196607,3991.535757470187,19
Fugu,tearsofsteel_short,10,87.51979166666672,23.5483123649973,3875.6951331145847,14
Fugu,tearsofsteel_short,11,90.95083333333339,8.113706311934619,4255.293240688671,10
Fugu,tearsofsteel_short,12,95.40104166666669,2.1559462894863826,4477.890507434001,27
Fugu,tearsofsteel_short,13,85.30979166666673,27.65965291211725,3723.0919055575623,13
Fugu,tearsofsteel_short,14,94.08645833333338,8.306149517056786,4433.144429587182,5
Fugu,tearsofsteel_short,15,87.9710416666667,12.994706714469887,3934.545701365338,18
Fugu,tearsofsteel_short,16,96.04999999999997,6.4882757105180335,4490.472795733962,19
Fugu,tearsofsteel_short,17,87.26187500000005,20.095365015890852,3867.0626664288075,18
Fugu,tearsofsteel_short,18,85.57208333333337,27.967758825461857,3745.5181831369887,11
Fugu,tearsofsteel_short,19,95.710625,3.1099146173974264,4492.754544918766,24
Proposed,sintel,0,89.69583333333333,8.209709833774511,4175.300635612358,10
Proposed,sintel,1,87.42999999999995,35.47814586641944,3903.7324277268385,0
Proposed,sintel,2,89.69583333333333,8.172334274334077,4175.609208231098,10
Proposed,sintel,3,90.83250000000004,10.628999808086808,4225.1669775844375,10
Proposed,sintel,4,90.01666666666667,4.097043827386731,4193.854806161095,12
Proposed,sintel,5,88.39999999999998,20.06260312220989,4046.523148623034,4
Proposed,sintel,6,87.42999999999995,36.26876152594105,3897.2051048418284,0
Proposed,sintel,7,87.91499999999996,15.872843432309832,4057.833804622848,4
Proposed,sintel,8,90.01666666666667,3.477318188684174,4198.971261034224,12
Proposed,sintel,9,90.34749999999998,13.042684895354004,4166.199593503957,13
Proposed,sintel,10,88.72333333333331,30.37758034928982,3961.3626966362626,6
Proposed,sintel,11,91.16083333333336,3.8163450995013033,4297.1722548585185,10
Proposed,sintel,12,94.13083333333334,0.0,4492.72,20
Proposed,sintel,13,88.07666666666664,45.01617141991709,3824.986488757163,4
Proposed,sintel,14,93.64333333333333,0.6245133157986752,4457.484018064766,13
Proposed,sintel,15,87.91499999999996,15.978828705270143,4056.958790209288,4
Proposed,sintel,16,93.815,1.060371113377486,4469.765576087955,12
Proposed,sintel,17,88.72333333333331,30.43839899370393,3960.86057790798,6
Proposed,sintel,18,88.07666666666664,45.19571287257835,3823.504194523992,4
Proposed,sintel,19,94.305,0.0,4516.84,17
Proposed_Shielded,sintel,0,89.74125000000002,6.054558265011526,4097.063566964066,18
Proposed_Shielded,sintel,1,84.80291666666662,8.73729877890005,3809.254861281399,15
Proposed_Shielded,sintel,2,89.74125000000002,6.017182705571092,4097.372139582806,18
Proposed_Shielded,sintel,3,90.3125,6.143171345527265,4138.7519773713275,19
Proposed_Shielded,sintel,4,90.42854166666666,5.7532187923540885,4231.461425650325,10
Proposed_Shielded,sintel,5,86.46249999999998,5.305625312798107,3946.1067574175377,17
Proposed_Shielded,sintel,6,84.80291666666662,9.52791443842166,3802.7275383963884,15
Proposed_Shielded,sintel,7,87.95541666666664,7.029352500260432,3997.9556657578487,17
Proposed_Shielded,sintel,8,90.42854166666666,5.133493153651533,4236.577880523453,10
Proposed_Shielded,sintel,9,89.44333333333334,10.174870478838427,4031.0262693267105,20
Proposed_Shielded,sintel,10,86.57145833333333,10.566304667776283,3864.964588662838,21
Proposed_Shielded,sintel,11,91.29770833333333,5.674478707109982,4271.3915037941,14
Proposed_Shielded,sintel,12,94.76687499999997,2.0978566331815585,4485.000095636452,24
Proposed_Shielded,sintel,13,84.82562499999999,8.754073890832702,3769.2263659572845,20
Proposed_Shielded,sintel,14,93.87750000000001,4.10420705615829,4447.435666544357,14
Proposed_Shielded,sintel,15,87.79374999999997,6.497006353744029,4010.110715543488,15
Proposed_Shielded,sintel,16,94.57624999999997,0.47657891381017403,4460.575364487582,22
Proposed_Shielded,sintel,17,86.57145833333333,10.627123312190397,3864.4624699345554,21
Proposed_Shielded,sintel,18,84.82562499999999,8.933615343493955,3767.7440717241134,20
Proposed_Shielded,sintel,19,95.49791666666665,1.031653501199345,4557.862668694097,17
Ablation_Base,sintel,0,91.4716666666667,20.084669802758068,4201.540966108431,3
Ablation_Base,sintel,1,90.33999999999993,63.028715077099854,3753.8749283234606,8
Ablation_Base,sintel,2,93.41166666666669,36.53540540126865,4151.083693007127,4
Ablation_Base,sintel,3,93.25,33.1998519954634,4170.862021925454,4
Ablation_Base,sintel,4,95.19,42.116977603257624,4221.402232907505,0
Ablation_Base,sintel,5,92.6033333333333,65.9639859194706,3838.281332248849,8
Ablation_Base,sintel,6,90.50166666666661,66.87488949510086,3737.6409123284448,7
Ablation_Base,sintel,7,94.05833333333332,66.93157919813076,3900.1328821402317,8
Ablation_Base,sintel,8,95.19,41.497251964555055,4226.518687780634,0
Ablation_Base,sintel,9,94.54333333333336,43.14263517986907,4166.374403955002,2
Ablation_Base,sintel,10,93.24999999999996,79.01985903451182,3792.5720438110684,4
Ablation_Base,sintel,11,95.19,29.20240191467189,4328.024969792469,0
Ablation_Base,sintel,12,95.19,0.8890215571322915,4561.780238024316,0
Ablation_Base,sintel,13,91.30999999999996,90.23556571253462,3599.095169477312,5
