Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,13,35,1,750,537.0,16.93,13.07,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,36,0,300,810.3,13.07,13.56,0.0,66.58,17.15,49.43,1,750,0.29,83.73,82.48,-33.050000000000004,-0.29,0
Proposed,bigbuckbunny,13,37,1,750,759.9,13.56,13.7,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,13,38,1,750,363.9,13.7,11.18,0.0,83.73,0.0,83.73,1,750,2.383,83.73,73.48,10.25,-2.383,1
Proposed,bigbuckbunny,13,39,1,750,361.5,11.18,9.03,0.0,83.73,0.0,83.73,1,750,2.147,83.73,74.5,9.230000000000004,-2.147,1
Proposed,bigbuckbunny,13,40,0,300,439.7,9.03,8.58,0.0,66.58,17.15,49.43,1,750,7.129,83.73,53.08,-3.6499999999999986,-7.129,0
Proposed,bigbuckbunny,13,41,1,750,452.3,8.58,9.77,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,13,42,1,750,817.5,9.77,11.24,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,43,1,750,693.1,11.24,12.58,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,44,1,750,554.2,12.58,10.73,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,45,1,750,499.1,10.73,12.22,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,13,46,1,750,686.0,12.22,13.54,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,13,47,1,750,794.6,13.54,14.68,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,0,0,300,2769.2,1.4,4.75,0.0,66.58,0.0,66.58,2,1200,1.199,90.34,85.18,-18.60000000000001,-1.199,0
Proposed,bigbuckbunny,14,1,2,1200,2823.5,4.75,7.81,0.0,90.34,23.76,66.58,4,2850,0.0,97.11,90.34,-23.760000000000005,0.0,0
Proposed,bigbuckbunny,14,2,3,1850,2823.5,7.81,10.49,0.0,95.49,5.15,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,14,3,3,1850,2823.5,10.49,13.14,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,4,3,1850,2851.5,13.14,14.17,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,5,4,2850,2823.5,14.17,16.56,0.0,97.11,1.62,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,1
Proposed,bigbuckbunny,14,6,4,2850,2823.5,16.56,17.86,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,14,7,4,2850,2823.5,17.86,19.02,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,14,8,4,2850,2851.5,19.02,17.25,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,93.87,3.239999999999995,0.0,0
Proposed,bigbuckbunny,14,9,4,2850,2823.5,17.25,17.72,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,10,4,2850,2823.5,17.72,18.47,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,11,4,2850,2823.5,18.47,17.43,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,12,4,2850,2851.5,17.43,13.45,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,13,4,2850,2823.5,13.45,12.13,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,14,4,2850,2796.1,12.13,11.05,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,15,4,2850,2796.1,11.05,9.37,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,16,2,1200,2796.1,9.37,9.38,0.0,90.34,6.77,83.57,3,1850,0.0,95.49,95.49,-11.920000000000002,0.0,0
Proposed,bigbuckbunny,14,17,2,1200,2823.5,9.38,11.37,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,18,3,1850,2823.5,11.37,12.44,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,14,19,3,1850,2823.5,12.44,14.01,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,20,3,1850,2823.5,14.01,14.6,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,21,4,2850,2796.1,14.6,15.88,0.0,97.11,1.62,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,0
Proposed,bigbuckbunny,14,22,4,2850,2796.1,15.88,17.85,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,23,4,2850,2796.1,17.85,19.56,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,24,4,2850,2823.5,19.56,19.52,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,25,4,2850,905.7,19.52,16.87,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,26,4,2850,914.3,16.87,11.08,0.0,97.11,0.0,97.11,2,1200,0.0,90.34,85.19,11.920000000000002,0.0,0
Proposed,bigbuckbunny,14,27,2,1200,905.7,11.08,11.96,0.0,90.34,6.77,83.57,2,1200,0.0,90.34,90.34,-6.77000000000001,0.0,1
Proposed,bigbuckbunny,14,28,2,1200,905.7,11.96,9.73,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,29,2,1200,905.7,9.73,10.13,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,30,2,1200,905.7,10.13,10.36,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,31,2,1200,914.3,10.36,9.77,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,32,1,750,905.7,9.77,8.21,0.0,83.73,6.61,77.12,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,14,33,1,750,914.3,8.21,9.95,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,34,1,750,905.7,9.95,10.46,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,35,1,750,914.3,10.46,9.84,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,36,0,300,905.7,9.84,10.7,0.0,66.58,17.15,49.43,2,1200,0.0,90.34,90.34,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,14,37,1,750,831.7,10.7,11.18,0.0,83.73,17.15,66.58,2,1200,0.0,90.34,90.34,-23.760000000000005,0.0,0
Proposed,bigbuckbunny,14,38,1,750,831.7,11.18,12.32,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,39,1,750,831.7,12.32,13.65,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,40,1,750,834.8,13.65,11.79,0.0,83.73,0.0,83.73,2,1200,2.086,90.34,81.37,2.3599999999999994,-2.086,0
Proposed,bigbuckbunny,14,41,2,1200,834.8,11.79,13.35,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,14,42,2,1200,834.8,13.35,13.39,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,43,2,1200,831.7,13.39,13.83,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,44,2,1200,831.7,13.83,11.6,0.0,90.34,0.0,90.34,2,1200,0.186,90.34,89.54,0.7999999999999972,-0.186,1
Proposed,bigbuckbunny,14,45,2,1200,831.7,11.6,13.2,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,46,2,1200,831.7,13.2,13.66,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,47,2,1200,831.7,13.66,13.29,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,15,0,0,300,985.5,2.54,4.71,0.0,66.58,0.0,66.58,1,750,2.029,83.73,75.01,-8.430000000000007,-2.029,0
Proposed,bigbuckbunny,15,1,1,750,1147.8,4.71,7.26,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,15,2,1,750,330.5,7.26,6.71,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,3,1,750,954.6,6.71,9.1,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,4,0,300,417.9,9.1,9.81,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,15,5,1,750,1051.5,9.81,12.66,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,15,6,2,1200,582.7,12.66,11.17,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,15,7,2,1200,1084.0,11.17,12.05,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,8,1,750,1091.8,12.05,12.08,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,15,9,2,1200,948.6,12.08,11.66,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,15,10,2,1200,778.8,11.66,10.7,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,11,1,750,912.3,10.7,10.59,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,15,12,1,750,868.3,10.59,7.7,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,13,0,300,591.5,7.7,9.03,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,15,14,1,750,826.8,9.03,8.51,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,15,15,1,750,746.7,8.51,6.9,0.0,83.73,0.0,83.73,1,750,0.007,83.73,83.7,0.030000000000001137,-0.007,1
Proposed,bigbuckbunny,15,16,0,300,1083.7,6.9,8.33,0.0,66.58,17.15,49.43,1,750,2.425,83.73,73.3,-23.869999999999997,-2.425,0
Proposed,bigbuckbunny,15,17,0,300,314.5,8.33,7.82,0.0,66.58,0.0,66.58,1,750,7.278,83.73,52.44,14.14,-7.278,0
Proposed,bigbuckbunny,15,18,0,300,896.8,7.82,10.32,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,15,19,1,750,698.3,10.32,10.34,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,15,20,1,750,821.6,10.34,9.6,0.0,83.73,0.0,83.73,1,750,0.475,83.73,81.69,2.0400000000000063,-0.475,1
Proposed,bigbuckbunny,15,21,1,750,866.4,9.6,11.29,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,22,2,1200,1244.4,11.29,13.36,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,15,23,3,1850,525.3,13.36,9.45,0.0,95.49,5.15,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,24,0,300,404.9,9.45,10.49,0.0,66.58,28.91,37.67,1,750,0.0,83.73,83.73,-46.06,0.0,0
Proposed,bigbuckbunny,15,25,1,750,814.0,10.49,12.54,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,15,26,1,750,719.0,12.54,13.27,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,27,1,750,932.1,13.27,15.37,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,28,1,750,934.7,15.37,15.6,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,29,2,1200,887.2,15.6,15.93,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,15,30,2,1200,693.7,15.93,15.01,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,31,2,1200,752.9,15.01,13.43,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,32,0,300,320.6,13.43,11.15,0.0,66.58,23.76,42.82,1,750,1.588,83.73,76.9,-34.080000000000005,-1.588,0
Proposed,bigbuckbunny,15,33,1,750,577.7,11.15,11.57,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,15,34,1,750,952.6,11.57,12.25,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,35,1,750,730.6,12.25,10.47,0.0,83.73,0.0,83.73,1,750,0.676,83.73,80.82,2.910000000000011,-0.676,1
Proposed,bigbuckbunny,15,36,0,300,1298.9,10.47,12.28,0.0,66.58,17.15,49.43,1,750,1.468,83.73,77.42,-27.990000000000002,-1.468,0
Proposed,bigbuckbunny,15,37,1,750,1115.9,12.28,13.66,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,15,38,2,1200,385.1,13.66,7.79,0.0,90.34,6.61,83.73,1,750,0.793,83.73,80.32,3.410000000000011,-0.793,0
Proposed,bigbuckbunny,15,39,0,300,838.5,7.79,10.73,0.0,66.58,23.76,42.82,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,15,40,1,750,804.9,10.73,8.65,0.0,83.73,17.15,66.58,1,750,0.729,83.73,80.6,-14.019999999999996,-0.729,1
Proposed,bigbuckbunny,15,41,2,1200,942.1,8.65,10.49,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,42,2,1200,999.5,10.49,11.18,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,15,43,2,1200,1003.0,11.18,12.23,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,15,44,2,1200,835.4,12.23,10.03,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,15,45,2,1200,797.9,10.03,11.52,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,15,46,2,1200,967.8,11.52,12.48,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,90.34,0.0,0.0,0
Proposed,bigbuckbunny,15,47,2,1200,875.4,12.48,12.33,0.0,90.34,0.0,90.34,3,1850,0.219,95.49,94.55,-4.209999999999994,-0.219,0
Proposed,bigbuckbunny,16,0,0,300,1588.8,1.58,4.44,0.0,66.58,0.0,66.58,1,750,1.257,83.73,78.33,-11.75,-1.257,0
Proposed,bigbuckbunny,16,1,1,750,2396.5,4.44,7.75,0.0,83.73,17.15,66.58,3,1850,0.0,95.49,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,16,2,3,1850,2817.4,7.75,10.43,0.0,95.49,11.76,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,1
Proposed,bigbuckbunny,16,3,3,1850,2232.1,10.43,12.72,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,4,3,1850,2109.8,12.72,12.71,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,5,4,2850,1933.6,12.71,14.35,0.0,97.11,1.62,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,0
Proposed,bigbuckbunny,16,6,4,2850,1790.0,14.35,14.1,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,7,4,2850,997.4,14.1,10.05,0.0,97.11,0.0,97.11,2,1200,0.0,90.34,85.19,11.920000000000002,0.0,0
Proposed,bigbuckbunny,16,8,0,300,538.4,10.05,10.83,0.0,66.58,30.53,36.05,2,1200,0.0,90.34,90.34,-54.290000000000006,0.0,0
Proposed,bigbuckbunny,16,9,1,750,1140.1,10.83,12.54,0.0,83.73,17.15,66.58,2,1200,0.0,90.34,90.34,-23.760000000000005,0.0,0
Proposed,bigbuckbunny,16,10,2,1200,1534.2,12.54,14.02,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,16,11,2,1200,809.2,14.02,10.61,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,16,12,1,750,2286.2,10.61,11.99,0.0,83.73,6.61,77.12,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,16,13,2,1200,2340.5,11.99,13.29,0.0,90.34,6.61,83.73,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,16,14,3,1850,2150.2,13.29,13.0,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,16,15,3,1850,2880.9,13.0,13.42,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,16,3,1850,3263.2,13.42,12.16,0.0,95.49,0.0,95.49,3,1850,0.402,95.49,93.76,1.7299999999999898,-0.402,1
Proposed,bigbuckbunny,16,17,3,1850,2319.0,12.16,12.39,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,18,3,1850,3030.0,12.39,13.65,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,19,3,1850,2272.5,13.65,14.63,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,20,3,1850,2884.3,14.63,15.3,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,21,4,2850,1975.7,15.3,15.45,0.0,97.11,1.62,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,0
Proposed,bigbuckbunny,16,22,4,2850,2434.5,15.45,17.11,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,95.49,1.6200000000000045,0.0,1
Proposed,bigbuckbunny,16,23,4,2850,1995.2,17.11,17.91,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,16,24,4,2850,1771.2,17.91,15.47,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,16,25,4,2850,2435.6,15.47,16.99,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,16,26,4,2850,2196.4,16.99,16.92,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,16,27,4,2850,1726.4,16.92,17.03,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,16,28,4,2850,5195.1,17.03,18.45,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,16,29,4,2850,1283.4,18.45,16.43,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,93.87,3.239999999999995,0.0,0
Proposed,bigbuckbunny,16,30,4,2850,2759.4,16.43,17.49,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,31,4,2850,1776.0,17.49,15.88,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,32,3,1850,2307.6,15.88,14.49,0.0,95.49,1.62,93.87,3,1850,0.0,95.49,95.49,-1.6199999999999903,0.0,1
Proposed,bigbuckbunny,16,33,4,2850,2359.7,14.49,15.17,0.0,97.11,1.62,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,0
Proposed,bigbuckbunny,16,34,4,2850,2255.6,15.17,13.84,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,35,4,2850,1751.4,13.84,8.67,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,36,1,750,1518.3,8.67,7.99,0.0,83.73,13.38,70.35,3,1850,0.0,95.49,95.49,-25.14,0.0,0
Proposed,bigbuckbunny,16,37,2,1200,3087.2,7.99,10.47,0.0,90.34,6.61,83.73,4,2850,0.0,97.11,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,16,38,3,1850,3044.6,10.47,12.55,0.0,95.49,5.15,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,16,39,3,1850,2653.9,12.55,14.49,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,40,3,1850,2494.6,14.49,13.65,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,41,4,2850,2562.5,13.65,15.76,0.0,97.11,1.62,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,1
Proposed,bigbuckbunny,16,42,4,2850,3119.3,15.76,17.24,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,16,43,4,2850,2993.5,17.24,18.9,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,16,44,4,2850,2526.3,18.9,18.03,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,16,45,4,2850,1053.2,18.03,17.51,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,16,46,4,2850,1996.8,17.51,18.01,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,16,47,4,2850,1623.2,18.01,16.69,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,17,0,0,300,956.3,0.9,4.0,0.981,66.58,0.0,62.36,1,750,3.805,83.73,67.37,-5.010000000000005,-2.8240000000000003,0
Proposed,bigbuckbunny,17,1,1,750,1160.2,4.0,6.56,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,17,2,2,1200,1012.1,6.56,8.19,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,17,3,2,1200,1129.0,8.19,10.0,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,4,2,1200,847.8,10.0,7.51,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,5,2,1200,792.3,7.51,9.09,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,6,2,1200,471.8,9.09,6.3,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,7,0,300,893.2,6.3,9.35,0.0,66.58,23.76,42.82,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,17,8,1,750,1029.0,9.35,9.14,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,17,9,1,750,528.2,9.14,8.18,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,10,1,750,754.5,8.18,8.98,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,11,1,750,815.3,8.98,8.39,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,12,0,300,721.2,8.39,9.07,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,17,13,0,300,534.2,9.07,10.11,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
