Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,3,37,2,1200,1041.8,12.25,13.4,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,38,2,1200,1157.7,13.4,15.55,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,39,2,1200,1092.3,15.55,16.01,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,40,1,750,948.7,16.01,14.35,0.0,15.45,9.3,6.15,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,3,41,1,750,1176.1,14.35,16.0,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,42,2,1200,954.2,16.0,16.05,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,3,43,2,1200,1010.0,16.05,16.46,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,44,1,750,904.9,16.46,12.8,0.0,15.45,9.3,6.15,1,750,1.71,15.45,-1.2,7.3500000000000005,-1.71,1
Proposed,crowd_run,3,45,2,1200,896.6,12.8,12.74,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,3,46,2,1200,742.8,12.74,11.54,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,3,47,0,300,427.9,11.54,11.64,0.0,4.03,20.72,-16.69,1,750,3.538,15.45,0.24,-16.93,-3.538,0
Proposed,crowd_run,4,0,0,300,891.0,1.78,4.0,0.036,4.03,0.0,3.87,0,300,0.036,4.03,3.87,0.0,0.0,1
Proposed,crowd_run,4,1,0,300,891.2,4.0,6.7,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,4,2,1,750,890.8,6.7,7.67,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,4,3,1,750,879.8,7.67,8.14,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,4,4,0,300,841.8,8.14,9.24,0.0,4.03,11.42,-7.39,1,750,1.056,15.45,10.91,-18.3,-1.056,0
Proposed,crowd_run,4,5,1,750,900.4,9.24,10.27,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,4,6,2,1200,897.6,10.27,10.31,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,4,7,1,750,884.1,10.31,9.73,0.0,15.45,9.3,6.15,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,4,8,0,300,901.1,9.73,10.67,0.0,4.03,11.42,-7.39,1,750,1.685,15.45,8.2,-15.59,-1.685,0
Proposed,crowd_run,4,9,1,750,882.9,10.67,10.8,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,4,10,1,750,901.2,10.8,12.04,0.0,15.45,0.0,15.45,2,1200,0.282,24.75,14.24,1.209999999999999,-0.282,0
Proposed,crowd_run,4,11,1,750,900.7,12.04,13.29,0.0,15.45,0.0,15.45,2,1200,0.398,24.75,23.04,-7.59,-0.398,0
Proposed,crowd_run,4,12,1,750,901.6,13.29,13.79,0.0,15.45,0.0,15.45,2,1200,1.604,24.75,17.85,-2.400000000000002,-1.604,0
Proposed,crowd_run,4,13,2,1200,900.5,13.79,14.74,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,4,14,2,1200,900.3,14.74,14.75,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,15,2,1200,897.1,14.75,16.61,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,16,2,1200,902.5,16.61,14.41,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,17,2,1200,807.4,14.41,14.8,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,18,2,1200,902.0,14.8,16.37,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,19,2,1200,900.4,16.37,17.84,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,20,1,750,902.0,17.84,16.04,0.0,15.45,9.3,6.15,2,1200,1.226,24.75,19.48,-13.33,-1.226,0
Proposed,crowd_run,4,21,1,750,901.2,16.04,16.59,0.0,15.45,0.0,15.45,2,1200,1.522,24.75,18.21,-2.7600000000000016,-1.522,0
Proposed,crowd_run,4,22,2,1200,900.6,16.59,16.2,0.0,24.75,9.3,15.45,2,1200,0.392,24.75,23.06,-7.609999999999999,-0.392,1
Proposed,crowd_run,4,23,2,1200,902.1,16.2,14.14,0.0,24.75,0.0,24.75,2,1200,2.061,24.75,15.89,8.86,-2.061,1
Proposed,crowd_run,4,24,1,750,901.1,14.14,12.36,0.0,15.45,9.3,6.15,2,1200,5.249,24.75,2.18,3.97,-5.249,0
Proposed,crowd_run,4,25,1,750,899.4,12.36,12.74,0.0,15.45,0.0,15.45,2,1200,1.781,24.75,17.09,-1.6400000000000006,-1.781,0
Proposed,crowd_run,4,26,1,750,823.2,12.74,13.99,0.0,15.45,0.0,15.45,2,1200,0.413,24.75,22.97,-7.52,-0.413,0
Proposed,crowd_run,4,27,1,750,901.4,13.99,13.54,0.0,15.45,0.0,15.45,2,1200,3.107,24.75,11.39,4.059999999999999,-3.107,0
Proposed,crowd_run,4,28,1,750,901.5,13.54,10.83,0.0,15.45,0.0,15.45,2,1200,6.741,24.75,-4.24,19.689999999999998,-6.741,0
Proposed,crowd_run,4,29,2,1200,900.7,10.83,11.52,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,4,30,2,1200,899.6,11.52,10.4,0.0,24.75,0.0,24.75,2,1200,0.429,24.75,22.91,1.8399999999999999,-0.429,1
Proposed,crowd_run,4,31,2,1200,902.2,10.4,9.67,0.0,24.75,0.0,24.75,2,1200,0.728,24.75,21.62,3.129999999999999,-0.728,1
Proposed,crowd_run,4,32,1,750,900.9,9.67,9.79,0.0,15.45,9.3,6.15,2,1200,2.208,24.75,15.26,-9.11,-2.208,0
Proposed,crowd_run,4,33,2,1200,894.7,9.79,10.82,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,4,34,2,1200,901.3,10.82,11.94,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,35,2,1200,902.2,11.94,12.47,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,36,2,1200,901.0,12.47,11.1,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,37,2,1200,901.0,11.1,11.81,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,38,2,1200,901.5,11.81,13.43,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,39,2,1200,871.6,13.43,13.0,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,40,1,750,901.6,13.0,11.05,0.0,15.45,9.3,6.15,2,1200,2.319,24.75,14.78,-8.629999999999999,-2.319,0
Proposed,crowd_run,4,41,1,750,901.8,11.05,11.97,0.0,15.45,0.0,15.45,2,1200,0.915,24.75,20.81,-5.359999999999999,-0.915,0
Proposed,crowd_run,4,42,1,750,901.0,11.97,13.36,0.0,15.45,0.0,15.45,2,1200,0.18,24.75,23.98,-8.530000000000001,-0.18,0
Proposed,crowd_run,4,43,1,750,900.8,13.36,14.85,0.0,15.45,0.0,15.45,2,1200,0.024,24.75,24.65,-9.2,-0.024,0
Proposed,crowd_run,4,44,1,750,900.8,14.85,11.15,0.0,15.45,0.0,15.45,2,1200,8.316,24.75,-11.01,26.46,-8.316,0
Proposed,crowd_run,4,45,1,750,901.8,11.15,12.62,0.0,15.45,0.0,15.45,2,1200,0.04,24.75,24.58,-9.129999999999999,-0.04,0
Proposed,crowd_run,4,46,1,750,900.7,12.62,13.95,0.0,15.45,0.0,15.45,2,1200,0.283,24.75,23.53,-8.080000000000002,-0.283,0
Proposed,crowd_run,4,47,1,750,900.7,13.95,13.32,0.0,15.45,0.0,15.45,2,1200,3.412,24.75,10.08,5.369999999999999,-3.412,0
Proposed,crowd_run,5,0,0,300,769.8,2.52,4.42,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,1,0,300,446.8,4.42,5.83,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,2,0,300,580.4,5.83,7.97,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,3,0,300,467.8,7.97,9.31,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,4,0,300,757.0,9.31,10.09,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,5,1,750,657.4,10.09,10.02,0.0,15.45,11.42,4.03,1,750,0.0,15.45,4.03,0.0,0.0,1
Proposed,crowd_run,5,6,1,750,706.4,10.02,10.87,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,7,1,750,692.8,10.87,9.03,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,8,0,300,989.6,9.03,10.24,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,5,9,1,750,601.9,10.24,8.57,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,5,10,1,750,1009.6,8.57,10.1,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,11,1,750,645.2,10.1,10.27,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,12,1,750,418.7,10.27,6.73,0.0,15.45,0.0,15.45,1,750,1.461,15.45,9.17,6.279999999999999,-1.461,1
Proposed,crowd_run,5,13,1,750,877.1,6.73,8.77,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,14,1,750,465.1,8.77,7.94,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,15,1,750,398.4,7.94,8.93,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,16,0,300,859.7,8.93,11.3,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,5,17,1,750,1070.5,11.3,13.6,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,5,18,2,1200,875.5,13.6,15.1,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,5,19,2,1200,441.8,15.1,13.95,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,5,20,0,300,813.4,13.95,15.37,0.0,4.03,20.72,-16.69,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,5,21,1,750,740.3,15.37,15.17,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,5,22,1,750,992.4,15.17,16.68,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,23,1,750,597.7,16.68,14.96,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,24,1,750,985.9,14.96,13.68,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,25,1,750,1089.2,13.68,14.7,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,26,2,1200,960.4,14.7,14.91,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,5,27,2,1200,1012.1,14.91,12.58,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,5,28,1,750,1111.0,12.58,11.14,0.0,15.45,9.3,6.15,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,5,29,2,1200,496.6,11.14,9.13,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,5,30,1,750,947.0,9.13,10.09,0.0,15.45,9.3,6.15,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,5,31,1,750,619.6,10.09,9.79,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,32,1,750,672.1,9.79,8.59,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,33,1,750,543.4,8.59,9.53,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,34,1,750,592.0,9.53,10.79,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,35,1,750,1887.9,10.79,13.75,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,36,2,1200,1492.5,13.75,14.51,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,5,37,2,1200,490.0,14.51,12.46,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,5,38,2,1200,379.4,12.46,10.81,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,5,39,1,750,720.7,10.81,11.46,0.0,15.45,9.3,6.15,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,5,40,0,300,448.7,11.46,10.67,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,5,41,1,750,632.6,10.67,10.29,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,5,42,1,750,759.8,10.29,11.19,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,43,1,750,752.4,11.19,12.18,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,44,0,300,629.1,12.18,11.77,0.0,4.03,11.42,-7.39,1,750,0.517,15.45,13.23,-20.62,-0.517,0
Proposed,crowd_run,5,45,1,750,1034.1,11.77,13.57,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,5,46,1,750,683.1,13.57,14.04,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,47,1,750,707.4,14.04,12.14,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,0,0,300,587.0,1.36,4.0,1.396,4.03,0.0,-1.97,0,300,1.396,4.03,-1.97,0.0,0.0,1
Proposed,crowd_run,6,1,0,300,787.1,4.0,6.53,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,2,1,750,677.6,6.53,6.55,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,6,3,0,300,650.6,6.55,8.64,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,6,4,0,300,725.7,8.64,9.28,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,5,1,750,824.8,9.28,10.03,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,6,6,0,300,252.3,10.03,10.51,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,6,7,0,300,761.1,10.51,12.38,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,8,0,300,502.5,12.38,10.89,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,9,1,750,618.3,10.89,9.36,0.0,15.45,11.42,4.03,1,750,0.0,15.45,4.03,0.0,0.0,1
Proposed,crowd_run,6,10,1,750,583.5,9.36,9.1,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,11,1,750,488.0,9.1,8.03,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,12,0,300,778.7,8.03,10.41,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,6,13,1,750,653.2,10.41,11.78,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,6,14,1,750,587.3,11.78,11.96,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,6,15,1,750,472.8,11.96,13.42,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,6,16,1,750,790.7,13.42,12.99,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,6,17,1,750,576.4,12.99,13.83,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,6,18,1,750,793.4,13.83,16.11,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,6,19,2,1200,446.8,16.11,15.01,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,6,20,1,750,561.7,15.01,9.7,0.0,15.45,9.3,6.15,0,300,0.0,4.03,-16.69,22.840000000000003,0.0,0
Proposed,crowd_run,6,21,1,750,529.7,9.7,7.83,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,6,22,0,300,362.6,7.83,9.1,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,6,23,0,300,712.6,9.1,11.18,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,24,0,300,475.3,11.18,10.8,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,25,1,750,474.9,10.8,7.96,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,6,26,1,750,616.4,7.96,8.27,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,6,27,0,300,428.1,8.27,8.53,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,6,28,0,300,475.6,8.53,7.44,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,29,1,750,809.7,7.44,9.14,0.0,15.45,11.42,4.03,1,750,0.0,15.45,4.03,0.0,0.0,1
Proposed,crowd_run,6,30,1,750,699.9,9.14,9.03,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,31,1,750,420.5,9.03,6.69,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,32,0,300,473.9,6.69,7.74,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,6,33,1,750,654.6,7.74,9.2,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,6,34,1,750,689.7,9.2,10.85,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,35,1,750,677.2,10.85,11.96,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,36,1,750,444.9,11.96,9.16,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,37,1,750,795.5,9.16,10.83,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,38,1,750,664.8,10.83,12.81,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,39,1,750,743.5,12.81,13.57,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,40,1,750,649.3,13.57,9.3,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,41,1,750,598.7,9.3,8.67,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,42,1,750,981.2,8.67,10.27,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,43,1,750,1001.1,10.27,12.01,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,44,0,300,505.3,12.01,10.52,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,6,45,1,750,571.6,10.52,10.54,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,6,46,1,750,594.1,10.54,10.48,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,47,1,750,930.5,10.48,10.0,0.0,15.45,0.0,15.45,1,750,0.317,15.45,14.09,1.3599999999999994,-0.317,1
Proposed,crowd_run,7,0,0,300,985.5,2.74,5.1,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,7,1,1,750,1147.8,5.1,6.58,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,7,2,0,300,330.5,6.58,7.31,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,7,3,0,300,954.6,7.31,10.01,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,7,4,0,300,417.9,10.01,8.17,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,7,5,0,300,1051.5,8.17,11.16,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,7,6,1,750,582.7,11.16,11.34,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,7,7,1,750,1084.0,11.34,11.61,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,8,1,750,1091.8,11.61,9.29,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,9,1,750,948.6,9.29,9.69,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,10,1,750,778.8,9.69,10.49,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,15.45,0.0,0.0,0
Proposed,crowd_run,7,11,1,750,912.3,10.49,11.78,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,7,12,1,750,868.3,11.78,12.14,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,7,13,2,1200,591.5,12.14,11.5,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,7,14,1,750,826.8,11.5,12.78,0.0,15.45,9.3,6.15,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,7,15,2,1200,746.7,12.78,14.21,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,7,16,1,750,1083.7,14.21,14.98,0.0,15.45,9.3,6.15,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,7,17,2,1200,314.5,14.98,9.71,0.0,24.75,9.3,15.45,2,1200,3.59,24.75,9.31,6.139999999999999,-3.59,1
Proposed,crowd_run,7,18,1,750,896.8,9.71,12.19,0.0,15.45,9.3,6.15,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,7,19,2,1200,698.3,12.19,12.93,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,7,20,1,750,821.6,12.93,10.56,0.0,15.45,9.3,6.15,1,750,0.067,15.45,5.86,0.29000000000000004,-0.067,1
Proposed,crowd_run,7,21,1,750,866.4,10.56,10.97,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,22,1,750,1244.4,10.97,12.99,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,23,1,750,525.3,12.99,10.48,0.0,15.45,0.0,15.45,0,300,0.0,4.03,-7.39,22.84,0.0,0
Proposed,crowd_run,7,24,0,300,404.9,10.48,9.33,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,7,25,0,300,814.0,9.33,11.74,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,7,26,1,750,719.0,11.74,12.58,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,7,27,1,750,932.1,12.58,12.28,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
