Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,17,11,2,2,1200,815.3,8.89,8.73,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,12,2,2,1200,721.2,8.73,6.81,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,13,1,1,750,534.2,6.81,7.14,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,17,14,1,1,750,587.3,7.14,8.92,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,15,1,1,750,713.5,8.92,9.82,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,16,0,0,300,503.6,9.82,10.25,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,17,17,0,0,300,282.3,10.25,10.6,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,17,18,0,0,300,343.5,10.6,10.73,0.0,66.58,0.0,66.58,0,0.0,1,750,2.755,83.73,71.88,-5.299999999999997,-2.755,0
Proposed,bigbuckbunny,17,19,1,1,750,533.8,10.73,10.29,0.0,83.73,17.15,66.58,0,0.0,1,750,0.436,83.73,81.85,-15.269999999999996,-0.436,1
Proposed,bigbuckbunny,17,20,0,0,300,775.6,10.29,11.48,0.0,66.58,17.15,49.43,0,0.0,1,750,3.029,83.73,70.7,-21.270000000000003,-3.029,0
Proposed,bigbuckbunny,17,21,1,1,750,576.4,11.48,10.4,0.0,83.73,17.15,66.58,0,0.0,1,750,1.075,83.73,79.11,-12.530000000000001,-1.075,1
Proposed,bigbuckbunny,17,22,1,1,750,502.9,10.4,10.07,0.0,83.73,0.0,83.73,0,0.0,1,750,0.332,83.73,82.3,1.4300000000000068,-0.332,1
Proposed,bigbuckbunny,17,23,0,0,300,487.7,10.07,10.74,0.0,66.58,17.15,49.43,0,0.0,1,750,4.333,83.73,65.1,-15.669999999999995,-4.333,0
Proposed,bigbuckbunny,17,24,0,0,300,400.4,10.74,9.92,0.0,66.58,0.0,66.58,0,0.0,1,750,8.04,83.73,49.16,17.42,-8.04,0
Proposed,bigbuckbunny,17,25,1,1,750,446.7,9.92,8.99,0.0,83.73,17.15,66.58,0,0.0,1,750,0.933,83.73,79.72,-13.14,-0.933,1
Proposed,bigbuckbunny,17,26,0,0,300,1006.1,8.99,11.69,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,17,27,1,1,750,845.8,11.69,13.88,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,17,28,1,1,750,633.0,13.88,12.72,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,29,2,2,1200,1261.3,12.72,13.86,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,17,30,2,2,1200,1113.3,13.86,15.54,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,31,2,2,1200,596.7,15.54,16.33,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,32,2,2,1200,627.1,16.33,12.14,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,33,2,2,1200,882.9,12.14,12.23,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,34,2,2,1200,1234.7,12.23,13.09,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,35,2,2,1200,1061.1,13.09,14.11,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,36,1,1,750,972.2,14.11,12.72,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,17,37,2,2,1200,682.0,12.72,12.52,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,17,38,2,2,1200,609.2,12.52,10.37,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,39,1,1,750,468.4,10.37,8.85,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,17,40,0,0,300,1047.2,8.85,10.22,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,17,41,1,1,750,819.8,10.22,9.47,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,17,42,1,1,750,534.5,9.47,7.04,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,43,0,0,300,669.7,7.04,9.32,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,17,44,0,0,300,762.5,9.32,9.88,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,17,45,1,1,750,468.7,9.88,8.04,0.0,83.73,17.15,66.58,0,0.0,1,750,0.711,83.73,80.67,-14.090000000000003,-0.711,1
Proposed,bigbuckbunny,17,46,0,0,300,706.1,8.04,10.19,0.0,66.58,17.15,49.43,0,0.0,1,750,0.621,83.73,81.06,-31.630000000000003,-0.621,0
Proposed,bigbuckbunny,17,47,1,1,750,703.9,10.19,11.56,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,18,0,0,0,300,527.2,2.29,4.0,3.082,66.58,0.0,53.33,0,0.0,0,300,3.082,66.58,53.33,0.0,0.0,1
Proposed,bigbuckbunny,18,1,0,0,300,320.0,4.0,4.87,0.0,66.58,0.0,66.58,0,0.0,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,18,2,0,0,300,387.0,4.87,6.2,0.0,66.58,0.0,66.58,0,0.0,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,18,3,0,0,300,654.2,6.2,8.46,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,18,4,0,0,300,807.2,8.46,9.36,0.0,66.58,0.0,66.58,0,0.0,1,750,1.908,83.73,75.53,-8.950000000000003,-1.908,0
Proposed,bigbuckbunny,18,5,1,1,750,402.8,9.36,6.41,0.0,83.73,17.15,66.58,0,0.0,1,750,2.944,83.73,71.07,-4.489999999999995,-2.944,1
Proposed,bigbuckbunny,18,6,0,0,300,467.3,6.41,8.88,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,18,7,1,1,750,449.3,8.88,9.67,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,18,8,0,0,300,426.7,9.67,10.12,0.0,66.58,17.15,49.43,0,0.0,1,750,3.92,83.73,66.87,-17.440000000000005,-3.92,0
Proposed,bigbuckbunny,18,9,1,1,750,606.4,10.12,12.14,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,18,10,1,1,750,819.0,12.14,14.09,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,11,1,1,750,356.1,14.09,12.14,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,12,1,1,750,535.5,12.14,11.15,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,13,1,1,750,504.7,11.15,11.27,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,14,1,1,750,796.2,11.27,13.63,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,15,1,1,750,825.8,13.63,14.95,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,16,1,1,750,704.8,14.95,12.57,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,17,2,2,1200,580.0,12.57,9.46,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,18,18,1,1,750,539.7,9.46,7.3,0.0,83.73,6.61,77.12,0,0.0,1,750,0.147,83.73,83.1,-5.97999999999999,-0.147,1
Proposed,bigbuckbunny,18,19,1,1,750,486.4,7.3,6.44,0.0,83.73,0.0,83.73,0,0.0,1,750,0.868,83.73,80.0,3.730000000000004,-0.868,1
Proposed,bigbuckbunny,18,20,0,0,300,735.2,6.44,7.47,0.0,66.58,17.15,49.43,0,0.0,1,750,3.416,83.73,69.04,-19.610000000000007,-3.416,0
Proposed,bigbuckbunny,18,21,1,1,750,666.1,7.47,7.08,0.0,83.73,17.15,66.58,0,0.0,1,750,0.391,83.73,82.05,-15.469999999999999,-0.391,1
Proposed,bigbuckbunny,18,22,1,1,750,786.5,7.08,8.31,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,23,1,1,750,694.6,8.31,6.46,0.0,83.73,0.0,83.73,0,0.0,1,750,0.621,83.73,81.06,2.6700000000000017,-0.621,1
Proposed,bigbuckbunny,18,24,0,0,300,531.7,6.46,6.83,0.0,66.58,17.15,49.43,0,0.0,1,750,5.068,83.73,61.94,-12.509999999999998,-5.068,0
Proposed,bigbuckbunny,18,25,1,1,750,492.5,6.83,6.36,0.0,83.73,17.15,66.58,0,0.0,1,750,0.474,83.73,81.69,-15.11,-0.474,1
Proposed,bigbuckbunny,18,26,0,0,300,719.3,6.36,8.54,0.0,66.58,17.15,49.43,0,0.0,1,750,0.532,83.73,81.44,-32.01,-0.532,0
Proposed,bigbuckbunny,18,27,1,1,750,686.2,8.54,10.31,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,18,28,1,1,750,807.2,10.31,10.26,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,29,1,1,750,793.6,10.26,11.42,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,30,1,1,750,749.4,11.42,13.27,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,31,1,1,750,990.9,13.27,16.06,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,32,1,1,750,964.2,16.06,16.73,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,33,2,2,1200,572.6,16.73,14.7,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,18,34,2,2,1200,725.9,14.7,13.37,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,18,35,2,2,1200,537.0,13.37,11.47,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,18,36,0,0,300,810.3,11.47,12.88,0.0,66.58,23.76,42.82,0,0.0,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,18,37,1,1,750,759.9,12.88,14.53,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,18,38,1,1,750,363.9,14.53,12.09,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,39,1,1,750,361.5,12.09,8.94,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,40,0,0,300,439.7,8.94,6.69,0.0,66.58,17.15,49.43,0,0.0,1,750,8.634,83.73,46.6,2.8299999999999983,-8.634,0
Proposed,bigbuckbunny,18,41,0,0,300,452.3,6.69,7.25,0.0,66.58,0.0,66.58,0,0.0,1,750,4.615,83.73,63.88,2.6999999999999957,-4.615,0
Proposed,bigbuckbunny,18,42,0,0,300,817.5,7.25,9.57,0.0,66.58,0.0,66.58,0,0.0,1,750,0.202,83.73,82.86,-16.28,-0.202,0
Proposed,bigbuckbunny,18,43,1,1,750,693.1,9.57,9.39,0.0,83.73,17.15,66.58,0,0.0,1,750,0.172,83.73,82.99,-16.409999999999997,-0.172,1
Proposed,bigbuckbunny,18,44,0,0,300,554.2,9.39,8.67,0.0,66.58,17.15,49.43,0,0.0,1,750,7.813,83.73,50.13,-0.7000000000000028,-7.813,0
Proposed,bigbuckbunny,18,45,1,1,750,499.1,8.67,7.18,0.0,83.73,17.15,66.58,0,0.0,1,750,1.487,83.73,77.34,-10.760000000000005,-1.487,1
Proposed,bigbuckbunny,18,46,0,0,300,686.0,7.18,9.28,0.0,66.58,17.15,49.43,0,0.0,1,750,0.757,83.73,80.48,-31.050000000000004,-0.757,0
Proposed,bigbuckbunny,18,47,1,1,750,794.6,9.28,10.95,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,19,0,0,0,300,2141.4,2.81,5.49,0.0,66.58,0.0,66.58,0,0.0,1,750,0.494,83.73,81.61,-15.030000000000001,-0.494,0
Proposed,bigbuckbunny,19,1,1,1,750,1244.7,5.49,7.48,0.0,83.73,17.15,66.58,0,0.0,2,1200,0.0,90.34,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,19,2,1,1,750,2278.8,7.48,10.35,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,19,3,1,1,750,1915.2,10.35,12.86,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,19,4,1,1,750,2483.7,12.86,14.34,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,19,5,3,3,1850,1926.6,14.34,14.76,0.0,95.49,11.76,83.73,0,0.0,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,1
Proposed,bigbuckbunny,19,6,3,3,1850,1902.4,14.76,16.44,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,7,3,3,1850,1486.0,16.44,18.05,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,8,2,2,1200,1688.1,18.05,18.45,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,19,9,3,3,1850,2320.8,18.45,21.18,0.0,95.49,5.15,90.34,0,0.0,4,2850,0.0,97.11,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,19,10,3,3,1850,1854.4,21.18,22.94,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,11,3,3,1850,1675.0,22.94,23.82,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,12,3,3,1850,2343.7,23.82,25.01,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,13,3,3,1850,2094.7,25.01,26.7,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,14,3,3,1850,1818.6,26.7,28.93,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,15,3,3,1850,2307.6,28.93,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,93.87,1.6199999999999903,0.0,1
Proposed,bigbuckbunny,19,16,3,3,1850,2390.6,30.0,29.36,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,17,3,3,1850,2554.1,29.36,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,18,3,3,1850,2274.0,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,19,3,3,1850,2045.2,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,20,2,2,1200,1671.5,30.0,28.78,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,19,21,3,3,1850,1300.1,28.78,27.23,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,22,3,3,1850,1467.6,27.23,27.57,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,23,2,2,1200,2546.3,27.57,29.02,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,19,24,3,3,1850,1551.5,29.02,25.35,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,25,2,2,1200,1706.4,25.35,27.29,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,19,26,3,3,1850,1504.5,27.29,25.94,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,27,3,3,1850,1604.3,25.94,27.58,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,28,3,3,1850,1815.9,27.58,27.15,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,29,3,3,1850,2607.6,27.15,29.01,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,30,3,3,1850,2629.1,29.01,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,31,3,3,1850,2342.1,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,32,3,3,1850,2233.2,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,33,3,3,1850,1938.0,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,34,3,3,1850,1870.0,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,35,3,3,1850,1739.3,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,36,2,2,1200,1616.3,30.0,28.81,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,19,37,3,3,1850,2408.6,28.81,30.0,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,38,3,3,1850,2536.1,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,39,3,3,1850,1919.3,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,40,2,2,1200,1698.0,30.0,27.53,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,19,41,2,2,1200,1701.5,27.53,27.87,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,19,42,3,3,1850,2493.2,27.87,28.47,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,43,3,3,1850,2299.0,28.47,29.36,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,44,2,2,1200,2522.1,29.36,29.21,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,19,45,3,3,1850,1156.2,29.21,27.37,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,46,2,2,1200,2113.7,27.37,28.9,0.0,90.34,5.15,85.19,0,0.0,4,2850,0.0,97.11,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,19,47,3,3,1850,2465.5,28.9,30.0,0.0,95.49,5.15,90.34,0,0.0,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,crowd_run,0,0,0,0,300,1126.0,1.17,4.25,0.0,4.03,0.0,4.03,0,0.0,1,750,1.126,15.45,10.61,-6.579999999999999,-1.126,0
Proposed,crowd_run,0,1,1,1,750,892.4,4.25,6.06,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,0,2,1,1,750,941.8,6.06,7.59,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,0,3,1,1,750,463.6,7.59,6.4,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,0,4,0,0,300,1052.0,6.4,8.81,0.0,4.03,11.42,-7.39,0,0.0,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,0,5,0,0,300,355.7,8.81,9.98,0.0,4.03,0.0,4.03,0,0.0,1,750,0.913,15.45,11.53,-7.499999999999999,-0.913,0
Proposed,crowd_run,0,6,1,1,750,952.1,9.98,12.1,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,0,7,1,1,750,1023.8,12.1,12.65,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,0,8,1,1,750,960.6,12.65,11.35,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,0,9,2,2,1200,955.9,11.35,9.79,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,0,10,1,1,750,880.2,9.79,9.03,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,0,11,2,2,1200,1063.0,9.03,8.88,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,0,12,1,1,750,934.7,8.88,6.6,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,0,13,1,1,750,994.6,6.6,7.55,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.623,24.75,12.77,2.6799999999999997,-0.623,0
Proposed,crowd_run,0,14,1,1,750,1000.9,7.55,8.37,0.0,15.45,0.0,15.45,0,0.0,2,1200,1.084,24.75,20.09,-4.640000000000001,-1.084,0
Proposed,crowd_run,0,15,2,2,1200,858.9,8.37,7.44,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.932,24.75,20.74,-5.289999999999999,-0.932,1
Proposed,crowd_run,0,16,1,1,750,1103.0,7.44,8.06,0.0,15.45,9.3,6.15,0,0.0,2,1200,1.404,24.75,18.71,-12.56,-1.404,0
Proposed,crowd_run,0,17,2,2,1200,966.8,8.06,8.1,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,0,18,3,3,1850,810.4,8.1,8.37,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,0,19,2,2,1200,971.9,8.37,9.12,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,0,20,1,1,750,704.0,9.12,8.34,0.0,15.45,9.3,6.15,0,0.0,2,1200,1.278,24.75,19.25,-13.1,-1.278,0
Proposed,crowd_run,0,21,2,2,1200,1036.7,8.34,10.49,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,0,22,3,3,1850,1087.5,10.49,9.33,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
