Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,1,46,1,1,750,594.1,8.66,8.29,0.0,15.45,0.0,15.45,0,0.0,2,1200,2.178,24.75,15.38,0.06999999999999851,-2.178,0
Proposed,crowd_run,1,47,2,2,1200,930.5,8.29,9.6,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,2,0,0,0,300,1126.0,1.25,4.0,1.029,4.03,0.0,-0.39,0,0.0,0,300,1.029,4.03,-0.39,0.0,0.0,1
Proposed,crowd_run,2,1,0,0,300,892.4,4.0,6.67,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,2,2,1,1,750,941.8,6.67,7.93,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,2,3,1,1,750,463.6,7.93,6.66,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,2,4,0,0,300,1052.0,6.66,8.14,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,2,5,0,0,300,355.7,8.14,7.9,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,2,6,1,1,750,952.1,7.9,9.87,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed,crowd_run,2,7,3,3,1850,1023.8,9.87,9.11,0.0,32.84,17.39,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,8,2,2,1200,960.6,9.11,6.43,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,2,9,2,2,1200,955.9,6.43,7.68,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,10,2,2,1200,880.2,7.68,7.68,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,11,3,3,1850,1063.0,7.68,8.66,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,2,12,2,2,1200,934.7,8.66,7.66,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,2,13,2,2,1200,994.6,7.66,9.14,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,14,2,2,1200,1000.9,9.14,9.39,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,15,3,3,1850,858.9,9.39,8.8,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,2,16,1,1,750,1103.0,8.8,8.34,0.0,15.45,17.39,-1.94,0,0.0,2,1200,0.0,24.75,24.75,-26.69,0.0,0
Proposed,crowd_run,2,17,2,2,1200,966.8,8.34,6.99,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,2,18,1,1,750,810.4,6.99,6.94,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,2,19,2,2,1200,971.9,6.94,7.29,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,2,20,0,0,300,704.0,7.29,7.49,0.0,4.03,20.72,-16.69,0,0.0,2,1200,5.065,24.75,2.97,-19.66,-5.065,0
Proposed,crowd_run,2,21,0,0,300,1036.7,7.49,9.82,0.0,4.03,0.0,4.03,0,0.0,2,1200,2.673,24.75,13.26,-9.23,-2.673,0
Proposed,crowd_run,2,22,1,1,750,1087.5,9.82,11.43,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,2,23,3,3,1850,1111.3,11.43,10.6,0.0,32.84,17.39,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,24,1,1,750,1138.6,10.6,8.3,0.0,15.45,17.39,-1.94,0,0.0,2,1200,5.044,24.75,3.06,-5.0,-5.044,0
Proposed,crowd_run,2,25,2,2,1200,1073.9,8.3,9.05,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,2,26,3,3,1850,1065.4,9.05,8.17,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,2,27,2,2,1200,984.5,8.17,6.9,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,2,28,0,0,300,824.4,6.9,8.71,0.0,4.03,20.72,-16.69,0,0.0,2,1200,4.45,24.75,5.61,-22.3,-4.45,0
Proposed,crowd_run,2,29,3,3,1850,1037.6,8.71,9.5,0.0,32.84,28.81,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,2,30,2,2,1200,1055.3,9.5,9.98,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,2,31,3,3,1850,1126.0,9.98,10.41,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,2,32,2,2,1200,892.4,10.41,8.32,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,2,33,2,2,1200,941.8,8.32,9.84,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,34,2,2,1200,463.6,9.84,8.32,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,35,1,1,750,1052.0,8.32,10.42,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,2,36,0,0,300,355.7,10.42,8.97,0.0,4.03,11.42,-7.39,0,0.0,1,750,6.67,15.45,-22.53,15.14,-6.67,0
Proposed,crowd_run,2,37,0,0,300,952.1,8.97,11.68,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,2,38,1,1,750,1023.8,11.68,13.1,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,2,39,3,3,1850,960.6,13.1,12.2,0.0,32.84,17.39,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,2,40,1,1,750,955.9,12.2,9.24,0.0,15.45,17.39,-1.94,0,0.0,1,750,0.0,15.45,15.45,-17.39,0.0,1
Proposed,crowd_run,2,41,1,1,750,880.2,9.24,8.24,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,2,42,2,2,1200,1063.0,8.24,7.46,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,2,43,2,2,1200,934.7,7.46,6.75,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,2,44,0,0,300,994.6,6.75,8.11,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.294,15.45,14.19,-30.880000000000003,-0.294,0
Proposed,crowd_run,2,45,1,1,750,1000.9,8.11,10.2,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,2,46,2,2,1200,858.9,10.2,9.36,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,2,47,2,2,1200,1103.0,9.36,11.1,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,0,0,0,300,1070.0,1.09,4.0,1.302,4.03,0.0,-1.57,0,0.0,0,300,1.302,4.03,-1.57,0.0,0.0,1
Proposed,crowd_run,3,1,0,0,300,1465.1,4.0,7.19,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,3,2,2,2,1200,835.4,7.19,6.24,0.0,24.75,20.72,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,3,3,0,0,300,338.2,6.24,7.35,0.0,4.03,20.72,-16.69,0,0.0,0,300,0.0,4.03,4.03,-20.720000000000002,0.0,1
Proposed,crowd_run,3,4,0,0,300,799.4,7.35,8.03,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,3,5,1,1,750,852.7,8.03,7.61,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,3,6,2,2,1200,608.4,7.61,6.54,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,3,7,0,0,300,376.5,6.54,8.44,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,3,8,0,0,300,1048.2,8.44,10.91,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,3,9,3,3,1850,869.5,10.91,10.24,0.0,32.84,28.81,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,3,10,2,2,1200,861.3,10.24,10.15,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,3,11,3,3,1850,846.7,10.15,10.36,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,3,12,2,2,1200,598.8,10.36,6.56,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,3,13,2,2,1200,608.7,6.56,6.44,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,14,1,1,750,797.1,6.44,7.5,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,3,15,2,2,1200,1016.9,7.5,8.99,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,3,16,1,1,750,1018.2,8.99,8.15,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,3,17,2,2,1200,1221.8,8.15,7.92,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,3,18,2,2,1200,1244.0,7.92,7.7,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,19,2,2,1200,967.8,7.7,8.03,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,20,0,0,300,1259.1,8.03,9.91,0.0,4.03,20.72,-16.69,0,0.0,2,1200,0.0,24.75,24.75,-41.44,0.0,0
Proposed,crowd_run,3,21,1,1,750,1059.4,9.91,9.83,0.0,15.45,11.42,4.03,0,0.0,2,1200,1.858,24.75,16.76,-12.73,-1.858,0
Proposed,crowd_run,3,22,2,2,1200,1076.0,9.83,9.96,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,3,23,2,2,1200,1209.8,9.96,11.08,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,24,1,1,750,901.4,11.08,7.12,0.0,15.45,9.3,6.15,0,0.0,2,1200,7.483,24.75,-7.42,13.57,-7.483,0
Proposed,crowd_run,3,25,2,2,1200,854.8,7.12,7.04,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.083,24.75,24.4,-8.95,-0.083,1
Proposed,crowd_run,3,26,2,2,1200,839.1,7.04,7.02,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.015,24.75,24.69,0.05999999999999872,-0.015,1
Proposed,crowd_run,3,27,1,1,750,1088.7,7.02,8.04,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.773,24.75,21.43,-15.28,-0.773,0
Proposed,crowd_run,3,28,1,1,750,1224.0,8.04,8.35,0.0,15.45,0.0,15.45,0,0.0,2,1200,1.9,24.75,16.58,-1.129999999999999,-1.9,0
Proposed,crowd_run,3,29,3,3,1850,1011.0,8.35,9.06,0.0,32.84,17.39,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,30,2,2,1200,1048.2,9.06,9.52,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,3,31,3,3,1850,1045.6,9.52,9.67,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,3,32,2,2,1200,876.3,9.67,7.47,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,3,33,2,2,1200,824.0,7.47,8.64,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,34,3,3,1850,1157.6,8.64,9.23,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,3,35,3,3,1850,894.8,9.23,7.72,0.0,32.84,0.0,32.84,0,0.0,2,1200,0.0,24.75,24.75,8.090000000000003,0.0,0
Proposed,crowd_run,3,36,1,1,750,1077.9,7.72,7.22,0.0,15.45,17.39,-1.94,0,0.0,2,1200,0.0,24.75,24.75,-26.69,0.0,0
Proposed,crowd_run,3,37,2,2,1200,1041.8,7.22,6.49,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,3,38,2,2,1200,1157.7,6.49,6.84,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,39,2,2,1200,1092.3,6.84,8.05,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,40,0,0,300,948.7,8.05,9.24,0.0,4.03,20.72,-16.69,0,0.0,2,1200,4.589,24.75,5.02,-21.71,-4.589,0
Proposed,crowd_run,3,41,1,1,750,1176.1,9.24,9.5,0.0,15.45,11.42,4.03,0,0.0,2,1200,1.985,24.75,16.21,-12.18,-1.985,0
Proposed,crowd_run,3,42,2,2,1200,954.2,9.5,8.18,0.0,24.75,9.3,15.45,0,0.0,2,1200,1.324,24.75,19.06,-3.6099999999999994,-1.324,1
Proposed,crowd_run,3,43,2,2,1200,1010.0,8.18,7.82,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.355,24.75,23.22,1.5300000000000011,-0.355,1
Proposed,crowd_run,3,44,0,0,300,904.9,7.82,8.92,0.0,4.03,20.72,-16.69,0,0.0,2,1200,7.609,24.75,-7.97,-8.720000000000002,-7.609,0
Proposed,crowd_run,3,45,3,3,1850,896.6,8.92,7.66,0.0,32.84,28.81,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,3,46,1,1,750,742.8,7.66,8.16,0.0,15.45,17.39,-1.94,0,0.0,2,1200,1.012,24.75,20.4,-22.34,-1.012,0
Proposed,crowd_run,3,47,2,2,1200,427.9,8.16,6.32,0.0,24.75,9.3,15.45,0,0.0,2,1200,1.836,24.75,16.85,-1.4000000000000021,-1.836,1
Proposed,crowd_run,4,0,0,0,300,891.0,1.78,4.0,1.097,4.03,0.0,-0.69,0,0.0,0,300,1.097,4.03,-0.69,0.0,0.0,1
Proposed,crowd_run,4,1,0,0,300,891.2,4.0,6.67,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,4,2,1,1,750,890.8,6.67,7.77,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,4,3,2,2,1200,879.8,7.77,7.33,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,4,4,0,0,300,841.8,7.33,8.18,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.882,15.45,11.66,-28.35,-0.882,0
Proposed,crowd_run,4,5,1,1,750,900.4,8.18,7.99,0.0,15.45,11.42,4.03,0,0.0,1,750,0.189,15.45,14.64,-10.61,-0.189,1
Proposed,crowd_run,4,6,3,3,1850,897.6,7.99,6.69,0.0,32.84,17.39,15.45,0,0.0,2,1200,0.0,24.75,15.45,0.0,0.0,0
Proposed,crowd_run,4,7,2,2,1200,884.1,6.69,7.12,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,4,8,1,1,750,901.1,7.12,6.67,0.0,15.45,9.3,6.15,0,0.0,2,1200,2.129,24.75,15.59,-9.44,-2.129,0
Proposed,crowd_run,4,9,2,2,1200,882.9,6.67,7.68,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,4,10,2,2,1200,901.2,7.68,7.78,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,11,3,3,1850,900.7,7.78,8.21,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,4,12,2,2,1200,901.6,8.21,7.03,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,4,13,2,2,1200,900.5,7.03,8.24,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,14,2,2,1200,900.3,8.24,8.08,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,15,2,2,1200,897.1,8.08,9.23,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,16,1,1,750,902.5,9.23,7.78,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,6.15,0.0,0.0,1
Proposed,crowd_run,4,17,1,1,750,807.4,7.78,7.77,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,4,18,1,1,750,902.0,7.77,8.13,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,4,19,2,2,1200,900.4,8.13,8.19,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,4,20,0,0,300,902.0,8.19,9.23,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,4,21,1,1,750,901.2,9.23,8.43,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,4,22,2,2,1200,900.6,8.43,7.81,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,4,23,2,2,1200,902.1,7.81,7.95,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,4,24,0,0,300,901.1,7.95,8.76,0.0,4.03,20.72,-16.69,0,0.0,1,750,1.214,15.45,10.23,-26.92,-1.214,0
Proposed,crowd_run,4,25,2,2,1200,899.4,8.76,8.88,0.0,24.75,20.72,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,4,26,2,2,1200,823.2,8.88,8.79,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,27,2,2,1200,901.4,8.79,7.03,0.0,24.75,0.0,24.75,0,0.0,2,1200,1.737,24.75,17.28,7.469999999999999,-1.737,1
Proposed,crowd_run,4,28,0,0,300,901.5,7.03,9.03,0.0,4.03,20.72,-16.69,0,0.0,2,1200,4.011,24.75,7.5,-24.19,-4.011,0
Proposed,crowd_run,4,29,3,3,1850,900.7,9.03,9.33,0.0,32.84,28.81,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,4,30,2,2,1200,899.6,9.33,9.2,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,4,31,3,3,1850,902.2,9.2,8.74,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,4,32,2,2,1200,900.9,8.74,6.71,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,4,33,2,2,1200,894.7,6.71,8.1,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,34,3,3,1850,901.3,8.1,7.73,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,4,35,2,2,1200,902.2,7.73,8.18,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,4,36,1,1,750,901.0,8.18,6.8,0.0,15.45,9.3,6.15,0,0.0,2,1200,1.048,24.75,20.24,-14.089999999999998,-1.048,0
Proposed,crowd_run,4,37,1,1,750,901.0,6.8,7.39,0.0,15.45,0.0,15.45,0,0.0,2,1200,1.47,24.75,18.43,-2.9800000000000004,-1.47,0
Proposed,crowd_run,4,38,2,2,1200,901.5,7.39,6.7,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.69,24.75,21.78,-6.330000000000002,-0.69,1
Proposed,crowd_run,4,39,2,2,1200,871.6,6.7,7.2,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,40,0,0,300,901.6,7.2,8.24,0.0,4.03,20.72,-16.69,0,0.0,1,750,2.884,15.45,-6.25,-10.440000000000001,-2.884,0
Proposed,crowd_run,4,41,1,1,750,901.8,8.24,7.36,0.0,15.45,11.42,4.03,0,0.0,1,750,0.879,15.45,11.67,-7.64,-0.879,1
Proposed,crowd_run,4,42,1,1,750,901.0,7.36,7.84,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,4,43,2,2,1200,900.8,7.84,6.96,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,4,44,0,0,300,900.8,6.96,8.04,0.0,4.03,20.72,-16.69,0,0.0,1,750,1.865,15.45,7.43,-24.12,-1.865,0
Proposed,crowd_run,4,45,2,2,1200,901.8,8.04,8.65,0.0,24.75,20.72,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,4,46,2,2,1200,900.7,8.65,8.03,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.011,24.75,24.7,0.05000000000000071,-0.011,1
Proposed,crowd_run,4,47,2,2,1200,900.7,8.03,9.26,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,5,0,0,0,300,769.8,2.52,4.0,0.807,4.03,0.0,0.56,0,0.0,0,300,0.807,4.03,0.56,0.0,0.0,1
Proposed,crowd_run,5,1,0,0,300,446.8,4.0,5.35,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,2,0,0,300,580.4,5.35,7.57,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,3,1,1,750,467.8,7.57,6.35,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,5,4,0,0,300,757.0,6.35,6.84,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,5,5,0,0,300,657.4,6.84,8.55,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,6,1,1,750,706.4,8.55,9.82,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,1
Proposed,crowd_run,5,7,2,2,1200,692.8,9.82,9.26,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,5,8,1,1,750,989.6,9.26,9.21,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,5,9,3,3,1850,601.9,9.21,6.46,0.0,32.84,17.39,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,5,10,1,1,750,1009.6,6.46,8.28,0.0,15.45,17.39,-1.94,0,0.0,1,750,0.0,15.45,15.45,-17.39,0.0,1
Proposed,crowd_run,5,11,3,3,1850,645.2,8.28,7.3,0.0,32.84,17.39,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,5,12,0,0,300,418.7,7.3,8.51,0.0,4.03,28.81,-24.78,0,0.0,1,750,0.0,15.45,15.45,-40.230000000000004,0.0,0
Proposed,crowd_run,5,13,1,1,750,877.1,8.51,10.73,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,5,14,2,2,1200,465.1,10.73,6.67,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,5,15,1,1,750,398.4,6.67,6.66,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,5,16,0,0,300,859.7,6.66,8.37,0.0,4.03,11.42,-7.39,0,0.0,1,750,0.0,15.45,15.45,-22.84,0.0,0
