Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed,crowd_run,0,46,3,3,1850,858.9,8.43,8.01,0.0,32.84,0.0,32.84,0,0.0
Proposed,crowd_run,0,47,2,2,1200,1103.0,8.01,8.28,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,1,0,0,0,300,587.0,2.88,4.0,1.151,4.03,0.0,-0.92,0,0.0
Proposed,crowd_run,1,1,0,0,300,787.1,4.0,6.24,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,1,2,1,1,750,677.6,6.24,5.93,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,1,3,1,1,750,650.6,5.93,6.05,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,1,4,0,0,300,725.7,6.05,7.26,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,1,5,1,1,750,824.8,7.26,8.85,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,1,6,0,0,300,252.3,8.85,8.69,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,1,7,1,1,750,761.1,8.69,10.58,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,1,8,1,1,750,502.5,10.58,6.86,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,1,9,2,2,1200,618.3,6.86,6.25,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,1,10,2,2,1200,583.5,6.25,5.97,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,1,11,1,1,750,488.0,5.97,6.19,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,1,12,0,0,300,778.7,6.19,8.35,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,1,13,1,1,750,653.2,8.35,10.38,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,1,14,2,2,1200,587.3,10.38,10.21,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,1,15,2,2,1200,472.8,10.21,5.2,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,1,16,0,0,300,790.7,5.2,6.17,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,1,17,1,1,750,576.4,6.17,6.42,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,1,18,1,1,750,793.4,6.42,7.45,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,1,19,0,0,300,446.8,7.45,8.54,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,1,20,0,0,300,561.7,8.54,8.02,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,1,21,1,1,750,529.7,8.02,4.82,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,1,22,0,0,300,362.6,4.82,6.31,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,1,23,0,0,300,712.6,6.31,8.4,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,1,24,0,0,300,475.3,8.4,8.42,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,1,25,1,1,750,474.9,8.42,6.9,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,1,26,2,2,1200,616.4,6.9,7.26,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,1,27,1,1,750,428.1,7.26,7.01,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,1,28,0,0,300,475.6,7.01,8.15,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,1,29,1,1,750,809.7,8.15,10.31,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,1,30,3,3,1850,699.9,10.31,10.09,0.0,32.84,17.39,15.45,0,0.0
Proposed,crowd_run,1,31,2,2,1200,420.5,10.09,7.52,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,1,32,0,0,300,473.9,7.52,8.86,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,1,33,1,1,750,654.6,8.86,8.93,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,1,34,2,2,1200,689.7,8.93,7.1,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,1,35,2,2,1200,677.2,7.1,5.26,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,1,36,0,0,300,444.9,5.26,4.0,0.291,4.03,20.72,-17.94,0,0.0
Proposed,crowd_run,1,37,0,0,300,795.5,4.0,6.3,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,1,38,1,1,750,664.8,6.3,7.31,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,1,39,1,1,750,743.5,7.31,7.24,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,1,40,0,0,300,649.3,7.24,6.62,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,1,41,1,1,750,598.7,6.62,6.43,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,1,42,0,0,300,981.2,6.43,8.94,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,1,43,1,1,750,1001.1,8.94,9.69,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,1,44,0,0,300,505.3,9.69,8.9,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,1,45,2,2,1200,571.6,8.9,8.4,0.0,24.75,20.72,4.03,0,0.0
Proposed,crowd_run,1,46,2,2,1200,594.1,8.4,8.25,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,1,47,2,2,1200,930.5,8.25,7.84,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,2,0,0,0,300,1126.0,1.25,4.0,0.853,4.03,0.0,0.36,0,0.0
Proposed,crowd_run,2,1,0,0,300,892.4,4.0,6.45,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,2,2,1,1,750,941.8,6.45,7.35,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,2,3,1,1,750,463.6,7.35,5.9,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,2,4,0,0,300,1052.0,5.9,7.97,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,2,5,1,1,750,355.7,7.97,6.39,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,2,6,0,0,300,952.1,6.39,9.29,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,2,7,3,3,1850,1023.8,9.29,9.4,0.0,32.84,28.81,4.03,0,0.0
Proposed,crowd_run,2,8,2,2,1200,960.6,9.4,6.94,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,2,9,2,2,1200,955.9,6.94,7.96,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,2,10,3,3,1850,880.2,7.96,7.59,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,2,11,2,2,1200,1063.0,7.59,8.81,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,2,12,2,2,1200,934.7,8.81,6.7,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,2,13,2,2,1200,994.6,6.7,8.63,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,2,14,3,3,1850,1000.9,8.63,8.86,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,2,15,2,2,1200,858.9,8.86,7.9,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,2,16,1,1,750,1103.0,7.9,6.46,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,2,17,2,2,1200,966.8,6.46,6.88,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,2,18,2,2,1200,810.4,6.88,6.24,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,2,19,1,1,750,971.9,6.24,6.9,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,2,20,0,0,300,704.0,6.9,7.29,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,2,21,1,1,750,1036.7,7.29,7.61,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,2,22,2,2,1200,1087.5,7.61,8.26,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,2,23,2,2,1200,1111.3,8.26,7.36,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,2,24,1,1,750,1138.6,7.36,7.2,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,2,25,2,2,1200,1073.9,7.2,7.3,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,2,26,3,3,1850,1065.4,7.3,8.05,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,2,27,2,2,1200,984.5,8.05,9.09,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,2,28,2,2,1200,824.4,9.09,6.49,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,2,29,2,2,1200,1037.6,6.49,8.21,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,2,30,3,3,1850,1055.3,8.21,9.4,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,2,31,3,3,1850,1126.0,9.4,9.62,0.0,32.84,0.0,32.84,0,0.0
Proposed,crowd_run,2,32,2,2,1200,892.4,9.62,7.97,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,2,33,2,2,1200,941.8,7.97,7.6,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,2,34,1,1,750,463.6,7.6,6.18,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,2,35,1,1,750,1052.0,6.18,7.83,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,2,36,0,0,300,355.7,7.83,4.88,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,2,37,0,0,300,952.1,4.88,7.46,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,2,38,1,1,750,1023.8,7.46,9.52,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,2,39,1,1,750,960.6,9.52,10.37,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,2,40,1,1,750,955.9,10.37,6.53,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,2,41,2,2,1200,880.2,6.53,5.96,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,2,42,1,1,750,1063.0,5.96,6.53,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,2,43,1,1,750,934.7,6.53,7.05,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,2,44,0,0,300,994.6,7.05,8.62,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,2,45,3,3,1850,1000.9,8.62,8.65,0.0,32.84,28.81,4.03,0,0.0
Proposed,crowd_run,2,46,3,3,1850,858.9,8.65,8.24,0.0,32.84,0.0,32.84,0,0.0
Proposed,crowd_run,2,47,2,2,1200,1103.0,8.24,8.51,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,3,0,0,0,300,1070.0,1.09,4.0,1.117,4.03,0.0,-0.78,0,0.0
Proposed,crowd_run,3,1,1,1,750,1465.1,4.0,5.64,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,3,2,1,1,750,835.4,5.64,6.14,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,3,3,0,0,300,338.2,6.14,7.15,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,3,4,0,0,300,799.4,7.15,8.62,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,3,5,3,3,1850,852.7,8.62,6.87,0.0,32.84,28.81,4.03,0,0.0
Proposed,crowd_run,3,6,1,1,750,608.4,6.87,6.57,0.0,15.45,17.39,-1.94,0,0.0
Proposed,crowd_run,3,7,1,1,750,376.5,6.57,6.28,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,3,8,0,0,300,1048.2,6.28,8.8,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,3,9,3,3,1850,869.5,8.8,7.75,0.0,32.84,28.81,4.03,0,0.0
Proposed,crowd_run,3,10,2,2,1200,861.3,7.75,8.85,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,3,11,2,2,1200,846.7,8.85,9.36,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,3,12,1,1,750,598.8,9.36,7.4,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,3,13,2,2,1200,608.7,7.4,8.01,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,3,14,2,2,1200,797.1,8.01,8.94,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,3,15,2,2,1200,1016.9,8.94,8.75,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,3,16,1,1,750,1018.2,8.75,6.86,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,3,17,2,2,1200,1221.8,6.86,8.03,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,3,18,2,2,1200,1244.0,8.03,9.0,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,3,19,2,2,1200,967.8,9.0,7.63,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,3,20,1,1,750,1259.1,7.63,6.59,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,3,21,2,2,1200,1059.4,6.59,4.83,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,3,22,2,2,1200,1076.0,4.83,5.44,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,3,23,1,1,750,1209.8,5.44,6.63,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,3,24,1,1,750,901.4,6.63,5.38,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,3,25,1,1,750,854.8,5.38,6.31,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,3,26,2,2,1200,839.1,6.31,7.64,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,3,27,2,2,1200,1088.7,7.64,8.96,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,3,28,2,2,1200,1224.0,8.96,8.52,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,3,29,3,3,1850,1011.0,8.52,8.9,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,3,30,3,3,1850,1048.2,8.9,10.08,0.0,32.84,0.0,32.84,0,0.0
Proposed,crowd_run,3,31,3,3,1850,1045.6,10.08,10.01,0.0,32.84,0.0,32.84,0,0.0
Proposed,crowd_run,3,32,2,2,1200,876.3,10.01,8.25,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,3,33,2,2,1200,824.0,8.25,7.25,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,3,34,2,2,1200,1157.6,7.25,7.78,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,3,35,2,2,1200,894.8,7.78,7.36,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,3,36,0,0,300,1077.9,7.36,9.07,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,3,37,1,1,750,1041.8,9.07,9.82,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,3,38,3,3,1850,1157.7,9.82,9.59,0.0,32.84,17.39,15.45,0,0.0
Proposed,crowd_run,3,39,2,2,1200,1092.3,9.59,9.16,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,3,40,1,1,750,948.7,9.16,5.26,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,3,41,2,2,1200,1176.1,5.26,5.84,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,3,42,1,1,750,954.2,5.84,6.02,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,3,43,1,1,750,1010.0,6.02,6.8,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,3,44,0,0,300,904.9,6.8,8.12,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,3,45,3,3,1850,896.6,8.12,7.7,0.0,32.84,28.81,4.03,0,0.0
Proposed,crowd_run,3,46,2,2,1200,742.8,7.7,8.38,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,3,47,1,1,750,427.9,8.38,6.38,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,4,0,0,0,300,891.0,1.78,4.0,0.875,4.03,0.0,0.27,0,0.0
Proposed,crowd_run,4,1,0,0,300,891.2,4.0,6.45,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,4,2,1,1,750,890.8,6.45,7.17,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,4,3,2,2,1200,879.8,7.17,6.57,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,4,4,0,0,300,841.8,6.57,8.17,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,4,5,3,3,1850,900.4,8.17,6.72,0.0,32.84,28.81,4.03,0,0.0
Proposed,crowd_run,4,6,2,2,1200,897.6,6.72,6.06,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,4,7,2,2,1200,884.1,6.06,7.14,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,4,8,1,1,750,901.1,7.14,6.83,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,4,9,2,2,1200,882.9,6.83,7.61,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,4,10,3,3,1850,901.2,7.61,7.34,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,4,11,2,2,1200,900.7,7.34,8.06,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,4,12,2,2,1200,901.6,8.06,5.72,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,4,13,2,2,1200,900.5,5.72,7.43,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,4,14,3,3,1850,900.3,7.43,7.24,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,4,15,2,2,1200,897.1,7.24,6.49,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,4,16,0,0,300,902.5,6.49,7.83,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,4,17,1,1,750,807.4,7.83,9.15,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,4,18,2,2,1200,902.0,9.15,8.99,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,4,19,2,2,1200,900.4,8.99,7.21,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,4,20,0,0,300,902.0,7.21,8.39,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,4,21,1,1,750,901.2,8.39,8.16,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,4,22,2,2,1200,900.6,8.16,8.12,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,4,23,2,2,1200,902.1,8.12,6.08,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,4,24,1,1,750,901.1,6.08,4.83,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,4,25,1,1,750,899.4,4.83,5.92,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,4,26,2,2,1200,823.2,5.92,7.19,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,4,27,2,2,1200,901.4,7.19,7.96,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,4,28,2,2,1200,901.5,7.96,5.92,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,4,29,2,2,1200,900.7,5.92,7.29,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,4,30,3,3,1850,899.6,7.29,8.0,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,4,31,2,2,1200,902.2,8.0,8.94,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,4,32,2,2,1200,900.9,8.94,7.34,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,4,33,2,2,1200,894.7,7.34,6.74,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,4,34,2,2,1200,901.3,6.74,6.28,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,4,35,2,2,1200,902.2,6.28,5.89,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,4,36,0,0,300,901.0,5.89,7.15,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,4,37,1,1,750,901.0,7.15,7.39,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,4,38,2,2,1200,901.5,7.39,7.87,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,4,39,2,2,1200,871.6,7.87,6.32,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,4,40,0,0,300,901.6,6.32,6.99,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,4,41,1,1,750,901.8,6.99,8.2,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,4,42,1,1,750,901.0,8.2,8.16,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,4,43,2,2,1200,900.8,8.16,6.38,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,4,44,0,0,300,900.8,6.38,7.69,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,4,45,3,3,1850,901.8,7.69,7.3,0.0,32.84,28.81,4.03,0,0.0
Proposed,crowd_run,4,46,2,2,1200,900.7,7.3,8.56,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,4,47,2,2,1200,900.7,8.56,8.0,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,5,0,0,0,300,769.8,2.52,4.0,0.551,4.03,0.0,1.66,0,0.0
Proposed,crowd_run,5,1,0,0,300,446.8,4.0,4.9,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,5,2,0,0,300,580.4,4.9,6.89,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,5,3,1,1,750,467.8,6.89,5.49,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,5,4,0,0,300,757.0,5.49,6.81,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,5,5,1,1,750,657.4,6.81,7.79,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,5,6,1,1,750,706.4,7.79,8.08,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,5,7,2,2,1200,692.8,8.08,8.36,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,5,8,1,1,750,989.6,8.36,8.44,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,5,9,3,3,1850,601.9,8.44,5.14,0.0,32.84,17.39,15.45,0,0.0
Proposed,crowd_run,5,10,2,2,1200,1009.6,5.14,6.67,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,5,11,2,2,1200,645.2,6.67,6.08,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,5,12,0,0,300,418.7,6.08,6.67,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,5,13,1,1,750,877.1,6.67,9.2,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,5,14,3,3,1850,465.1,9.2,5.09,0.0,32.84,17.39,15.45,0,0.0
Proposed,crowd_run,5,15,0,0,300,398.4,5.09,6.42,0.0,4.03,28.81,-24.78,0,0.0
Proposed,crowd_run,5,16,0,0,300,859.7,6.42,7.63,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,5,17,1,1,750,1070.5,7.63,9.61,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,5,18,2,2,1200,875.5,9.61,9.32,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,5,19,1,1,750,441.8,9.32,5.96,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,5,20,0,0,300,813.4,5.96,6.83,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,5,21,1,1,750,740.3,6.83,5.68,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,5,22,2,2,1200,992.4,5.68,6.01,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,5,23,0,0,300,597.7,6.01,7.74,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,5,24,0,0,300,985.9,7.74,9.82,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,5,25,1,1,750,1089.2,9.82,11.41,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,5,26,3,3,1850,960.4,11.41,11.81,0.0,32.84,17.39,15.45,0,0.0
Proposed,crowd_run,5,27,3,3,1850,1012.1,11.81,11.37,0.0,32.84,0.0,32.84,0,0.0
Proposed,crowd_run,5,28,2,2,1200,1111.0,11.37,10.47,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,5,29,3,3,1850,496.6,10.47,7.11,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,5,30,2,2,1200,947.0,7.11,9.08,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,5,31,3,3,1850,619.6,9.08,6.21,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,5,32,1,1,750,672.1,6.21,5.52,0.0,15.45,17.39,-1.94,0,0.0
Proposed,crowd_run,5,33,1,1,750,543.4,5.52,4.79,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,5,34,0,0,300,592.0,4.79,7.09,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,5,35,1,1,750,1887.9,7.09,9.78,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,5,36,1,1,750,1492.5,9.78,9.64,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,5,37,1,1,750,490.0,9.64,6.73,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,5,38,1,1,750,379.4,6.73,5.5,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,5,39,0,0,300,720.7,5.5,7.82,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,5,40,0,0,300,448.7,7.82,5.14,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,5,41,0,0,300,632.6,5.14,7.55,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,5,42,1,1,750,759.8,7.55,6.75,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,5,43,1,1,750,752.4,6.75,6.43,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,5,44,0,0,300,629.1,6.43,6.58,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,5,45,1,1,750,1034.1,6.58,9.03,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,5,46,3,3,1850,683.1,9.03,7.47,0.0,32.84,17.39,15.45,0,0.0
Proposed,crowd_run,5,47,2,2,1200,707.4,7.47,5.66,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,6,0,0,0,300,587.0,1.36,4.0,2.669,4.03,0.0,-7.45,0,0.0
Proposed,crowd_run,6,1,0,0,300,787.1,4.0,6.24,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,6,2,1,1,750,677.6,6.24,5.93,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,6,3,1,1,750,650.6,5.93,6.05,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,6,4,0,0,300,725.7,6.05,7.26,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,6,5,1,1,750,824.8,7.26,8.85,0.0,15.45,11.42,4.03,0,0.0
