Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Genie,bigbuckbunny,14,30,2,2,1200,905.7,19.81,20.96,0.0,90.34,0.0,90.34,0,0.0
Genie,bigbuckbunny,14,31,2,2,1200,914.3,20.96,22.86,0.0,90.34,0.0,90.34,0,0.0
Genie,bigbuckbunny,14,32,2,2,1200,905.7,22.86,21.19,0.0,90.34,0.0,90.34,0,0.0
Genie,bigbuckbunny,14,33,2,2,1200,914.3,21.19,21.42,0.0,90.34,0.0,90.34,0,0.0
Genie,bigbuckbunny,14,34,2,2,1200,905.7,21.42,21.14,0.0,90.34,0.0,90.34,0,0.0
Genie,bigbuckbunny,14,35,2,2,1200,914.3,21.14,21.68,0.0,90.34,0.0,90.34,0,0.0
Genie,bigbuckbunny,14,36,2,2,1200,905.7,21.68,16.41,0.0,90.34,0.0,90.34,0,0.0
Genie,bigbuckbunny,14,37,2,2,1200,831.7,16.41,16.97,0.0,90.34,0.0,90.34,0,0.0
Genie,bigbuckbunny,14,38,2,2,1200,831.7,16.97,16.46,0.0,90.34,0.0,90.34,0,0.0
Genie,bigbuckbunny,14,39,2,2,1200,831.7,16.46,15.49,0.0,90.34,0.0,90.34,0,0.0
Genie,bigbuckbunny,14,40,1,1,750,834.8,15.49,11.26,0.0,83.73,6.61,77.12,0,0.0
Genie,bigbuckbunny,14,41,1,1,750,834.8,11.26,10.59,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,14,42,1,1,750,834.8,10.59,10.48,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,14,43,1,1,750,831.7,10.48,11.0,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,14,44,1,1,750,831.7,11.0,7.13,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,14,45,2,2,1200,831.7,7.13,5.86,0.0,90.34,6.61,83.73,0,0.0
Genie,bigbuckbunny,14,46,2,2,1200,831.7,5.86,4.0,0.416,90.34,0.0,88.55,0,0.0
Genie,bigbuckbunny,14,47,2,2,1200,831.7,4.0,4.44,0.0,90.34,0.0,90.34,0,0.0
Genie,bigbuckbunny,15,0,0,0,300,985.5,2.54,4.0,0.336,66.58,0.0,65.14,0,0.0
Genie,bigbuckbunny,15,1,1,1,750,1147.8,4.0,5.82,0.0,83.73,17.15,66.58,0,0.0
Genie,bigbuckbunny,15,2,1,1,750,330.5,5.82,4.0,2.002,83.73,0.0,75.12,0,0.0
Genie,bigbuckbunny,15,3,1,1,750,954.6,4.0,5.02,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,4,1,1,750,417.9,5.02,4.0,9.966,83.73,0.0,40.88,0,0.0
Genie,bigbuckbunny,15,5,1,1,750,1051.5,4.0,5.34,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,6,1,1,750,582.7,5.34,6.27,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,7,1,1,750,1084.0,6.27,8.94,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,8,1,1,750,1091.8,8.94,9.47,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,9,1,1,750,948.6,9.47,12.2,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,10,1,1,750,778.8,12.2,14.05,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,11,1,1,750,912.3,14.05,15.72,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,12,1,1,750,868.3,15.72,16.65,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,13,1,1,750,591.5,16.65,17.34,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,14,1,1,750,826.8,17.34,19.76,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,15,1,1,750,746.7,19.76,20.79,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,16,1,1,750,1083.7,20.79,20.65,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,17,1,1,750,314.5,20.65,16.45,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,18,1,1,750,896.8,16.45,16.75,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,19,1,1,750,698.3,16.75,17.36,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,20,1,1,750,821.6,17.36,14.72,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,21,1,1,750,866.4,14.72,15.34,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,22,1,1,750,1244.4,15.34,17.59,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,23,1,1,750,525.3,17.59,13.86,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,24,1,1,750,404.9,13.86,5.95,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,25,1,1,750,814.0,5.95,7.24,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,26,1,1,750,719.0,7.24,6.71,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,27,1,1,750,932.1,6.71,9.06,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,28,1,1,750,934.7,9.06,9.57,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,29,1,1,750,887.2,9.57,11.03,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,30,1,1,750,693.7,11.03,12.7,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,31,1,1,750,752.9,12.7,15.11,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,32,1,1,750,320.6,15.11,9.11,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,33,1,1,750,577.7,9.11,9.37,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,34,1,1,750,952.6,9.37,10.83,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,35,1,1,750,730.6,10.83,12.12,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,36,1,1,750,1298.9,12.12,12.08,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,37,1,1,750,1115.9,12.08,14.48,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,38,1,1,750,385.1,14.48,12.4,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,39,1,1,750,838.5,12.4,13.31,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,40,1,1,750,804.9,13.31,8.78,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,41,1,1,750,942.1,8.78,8.65,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,42,1,1,750,999.5,8.65,9.21,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,43,1,1,750,1003.0,9.21,10.33,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,44,1,1,750,835.4,10.33,6.49,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,15,45,2,2,1200,797.9,6.49,5.0,0.0,90.34,6.61,83.73,0,0.0
Genie,bigbuckbunny,15,46,2,2,1200,967.8,5.0,4.0,0.396,90.34,0.0,88.64,0,0.0
Genie,bigbuckbunny,15,47,2,2,1200,875.4,4.0,4.62,0.0,90.34,0.0,90.34,0,0.0
Genie,bigbuckbunny,16,0,1,1,750,1588.8,1.58,4.0,2.882,83.73,0.0,71.34,0,0.0
Genie,bigbuckbunny,16,1,3,3,1850,2396.5,4.0,5.42,0.0,95.49,11.76,83.73,0,0.0
Genie,bigbuckbunny,16,2,3,3,1850,2817.4,5.42,7.16,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,3,3,3,1850,2232.1,7.16,8.02,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,4,3,3,1850,2109.8,8.02,4.69,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,5,3,3,1850,1933.6,4.69,5.13,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,6,3,3,1850,1790.0,5.13,6.66,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,7,2,2,1200,997.4,6.66,8.35,0.0,90.34,5.15,85.19,0,0.0
Genie,bigbuckbunny,16,8,2,2,1200,538.4,8.35,4.0,2.916,90.34,0.0,77.8,0,0.0
Genie,bigbuckbunny,16,9,3,3,1850,1140.1,4.0,5.4,0.0,95.49,5.15,90.34,0,0.0
Genie,bigbuckbunny,16,10,3,3,1850,1534.2,5.4,6.7,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,11,3,3,1850,809.2,6.7,4.24,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,12,3,3,1850,2286.2,4.24,5.36,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,13,3,3,1850,2340.5,5.36,7.3,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,14,3,3,1850,2150.2,7.3,9.8,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,15,3,3,1850,2880.9,9.8,11.91,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,16,3,3,1850,3263.2,11.91,12.51,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,17,3,3,1850,2319.0,12.51,13.77,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,18,3,3,1850,3030.0,13.77,15.06,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,19,3,3,1850,2272.5,15.06,16.49,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,20,3,3,1850,2884.3,16.49,15.83,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,21,3,3,1850,1975.7,15.83,16.18,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,22,3,3,1850,2434.5,16.18,17.97,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,23,3,3,1850,1995.2,17.97,16.95,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,24,3,3,1850,1771.2,16.95,14.23,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,25,4,4,2850,2435.6,14.23,14.79,0.0,97.11,1.62,95.49,0,0.0
Genie,bigbuckbunny,16,26,4,4,2850,2196.4,14.79,13.15,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,16,27,4,4,2850,1726.4,13.15,13.78,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,16,28,4,4,2850,5195.1,13.78,15.39,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,16,29,4,4,2850,1283.4,15.39,12.71,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,16,30,4,4,2850,2759.4,12.71,14.49,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,16,31,4,4,2850,1776.0,14.49,15.92,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,16,32,4,4,2850,2307.6,15.92,14.64,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,16,33,4,4,2850,2359.7,14.64,15.17,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,16,34,4,4,2850,2255.6,15.17,15.09,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,16,35,4,4,2850,1751.4,15.09,14.8,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,16,36,4,4,2850,1518.3,14.8,5.66,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,16,37,4,4,2850,3087.2,5.66,7.46,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,16,38,4,4,2850,3044.6,7.46,8.54,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,16,39,4,4,2850,2653.9,8.54,8.83,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,16,40,3,3,1850,2494.6,8.83,6.05,0.0,95.49,1.62,93.87,0,0.0
Genie,bigbuckbunny,16,41,3,3,1850,2562.5,6.05,6.29,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,42,3,3,1850,3119.3,6.29,7.58,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,43,3,3,1850,2993.5,7.58,9.2,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,44,3,3,1850,2526.3,9.2,6.8,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,45,3,3,1850,1053.2,6.8,4.39,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,46,3,3,1850,1996.8,4.39,4.36,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,16,47,3,3,1850,1623.2,4.36,5.55,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,17,0,0,0,300,956.3,0.9,4.0,2.061,66.58,0.0,57.72,0,0.0
Genie,bigbuckbunny,17,1,1,1,750,1160.2,4.0,5.84,0.0,83.73,17.15,66.58,0,0.0
Genie,bigbuckbunny,17,2,1,1,750,1012.1,5.84,7.29,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,3,1,1,750,1129.0,7.29,8.77,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,4,1,1,750,847.8,8.77,5.38,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,5,1,1,750,792.3,5.38,5.85,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,6,1,1,750,471.8,5.85,6.06,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,7,1,1,750,893.2,6.06,8.45,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,8,1,1,750,1029.0,8.45,8.76,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,9,1,1,750,528.2,8.76,10.49,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,10,1,1,750,754.5,10.49,12.27,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,11,1,1,750,815.3,12.27,13.67,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,12,1,1,750,721.2,13.67,13.96,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,13,1,1,750,534.2,13.96,14.3,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,14,1,1,750,587.3,14.3,16.08,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,15,1,1,750,713.5,16.08,16.97,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,16,1,1,750,503.6,16.97,12.05,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,17,1,1,750,282.3,12.05,6.92,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,18,1,1,750,343.5,6.92,4.0,2.755,83.73,0.0,71.88,0,0.0
Genie,bigbuckbunny,17,19,1,1,750,533.8,4.0,4.0,0.436,83.73,0.0,81.85,0,0.0
Genie,bigbuckbunny,17,20,1,1,750,775.6,4.0,4.0,3.029,83.73,0.0,70.7,0,0.0
Genie,bigbuckbunny,17,21,1,1,750,576.4,4.0,4.0,1.075,83.73,0.0,79.11,0,0.0
Genie,bigbuckbunny,17,22,1,1,750,502.9,4.0,4.0,0.332,83.73,0.0,82.3,0,0.0
Genie,bigbuckbunny,17,23,1,1,750,487.7,4.0,4.0,4.333,83.73,0.0,65.1,0,0.0
Genie,bigbuckbunny,17,24,1,1,750,400.4,4.0,4.0,8.04,83.73,0.0,49.16,0,0.0
Genie,bigbuckbunny,17,25,1,1,750,446.7,4.0,4.0,0.933,83.73,0.0,79.72,0,0.0
Genie,bigbuckbunny,17,26,1,1,750,1006.1,4.0,4.76,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,27,1,1,750,845.8,4.76,6.95,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,28,1,1,750,633.0,6.95,5.79,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,29,1,1,750,1261.3,5.79,8.0,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,30,1,1,750,1113.3,8.0,10.55,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,31,1,1,750,596.7,10.55,12.54,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,32,1,1,750,627.1,12.54,11.43,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,33,1,1,750,882.9,11.43,12.98,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,34,1,1,750,1234.7,12.98,15.02,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,35,1,1,750,1061.1,15.02,17.16,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,36,1,1,750,972.2,17.16,15.76,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,37,1,1,750,682.0,15.76,17.14,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,38,1,1,750,609.2,17.14,17.29,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,39,1,1,750,468.4,17.29,15.77,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,40,1,1,750,1047.2,15.77,13.22,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,41,1,1,750,819.8,13.22,12.46,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,42,1,1,750,534.5,12.46,10.03,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,43,1,1,750,669.7,10.03,9.72,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,44,1,1,750,762.5,9.72,5.13,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,17,45,1,1,750,468.7,5.13,4.0,0.711,83.73,0.0,80.67,0,0.0
Genie,bigbuckbunny,17,46,1,1,750,706.1,4.0,4.0,0.621,83.73,0.0,81.06,0,0.0
Genie,bigbuckbunny,17,47,1,1,750,703.9,4.0,5.37,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,0,0,0,300,527.2,2.29,4.0,3.082,66.58,0.0,53.33,0,0.0
Genie,bigbuckbunny,18,1,0,0,300,320.0,4.0,4.87,0.0,66.58,0.0,66.58,0,0.0
Genie,bigbuckbunny,18,2,0,0,300,387.0,4.87,6.2,0.0,66.58,0.0,66.58,0,0.0
Genie,bigbuckbunny,18,3,1,1,750,654.2,6.2,5.85,0.0,83.73,17.15,66.58,0,0.0
Genie,bigbuckbunny,18,4,1,1,750,807.2,5.85,4.0,1.908,83.73,0.0,75.53,0,0.0
Genie,bigbuckbunny,18,5,1,1,750,402.8,4.0,4.0,2.944,83.73,0.0,71.07,0,0.0
Genie,bigbuckbunny,18,6,1,1,750,467.3,4.0,4.18,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,7,1,1,750,449.3,4.18,4.96,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,8,1,1,750,426.7,4.96,4.0,3.92,83.73,0.0,66.87,0,0.0
Genie,bigbuckbunny,18,9,1,1,750,606.4,4.0,6.02,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,10,1,1,750,819.0,6.02,7.97,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,11,1,1,750,356.1,7.97,6.02,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,12,1,1,750,535.5,6.02,5.03,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,13,1,1,750,504.7,5.03,5.15,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,14,1,1,750,796.2,5.15,7.51,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,15,1,1,750,825.8,7.51,8.83,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,16,1,1,750,704.8,8.83,6.46,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,17,1,1,750,580.0,6.46,6.01,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,18,1,1,750,539.7,6.01,4.0,0.147,83.73,0.0,83.1,0,0.0
Genie,bigbuckbunny,18,19,1,1,750,486.4,4.0,4.0,0.868,83.73,0.0,80.0,0,0.0
Genie,bigbuckbunny,18,20,1,1,750,735.2,4.0,4.0,3.416,83.73,0.0,69.04,0,0.0
Genie,bigbuckbunny,18,21,1,1,750,666.1,4.0,4.0,0.391,83.73,0.0,82.05,0,0.0
Genie,bigbuckbunny,18,22,1,1,750,786.5,4.0,5.23,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,23,1,1,750,694.6,5.23,4.0,0.621,83.73,0.0,81.06,0,0.0
Genie,bigbuckbunny,18,24,1,1,750,531.7,4.0,4.0,5.068,83.73,0.0,61.94,0,0.0
Genie,bigbuckbunny,18,25,1,1,750,492.5,4.0,4.0,0.474,83.73,0.0,81.69,0,0.0
Genie,bigbuckbunny,18,26,1,1,750,719.3,4.0,4.0,0.532,83.73,0.0,81.44,0,0.0
Genie,bigbuckbunny,18,27,1,1,750,686.2,4.0,5.77,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,28,1,1,750,807.2,5.77,5.72,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,29,1,1,750,793.6,5.72,6.88,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,30,1,1,750,749.4,6.88,8.73,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,31,1,1,750,990.9,8.73,11.52,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,32,1,1,750,964.2,11.52,12.19,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,33,1,1,750,572.6,12.19,12.42,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,34,1,1,750,725.9,12.42,13.09,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,35,1,1,750,537.0,13.09,13.4,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,36,1,1,750,810.3,13.4,10.93,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,37,1,1,750,759.9,10.93,12.57,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,38,1,1,750,363.9,12.57,10.14,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,39,1,1,750,361.5,10.14,6.98,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,18,40,1,1,750,439.7,6.98,4.0,8.634,83.73,0.0,46.6,0,0.0
Genie,bigbuckbunny,18,41,1,1,750,452.3,4.0,4.0,4.615,83.73,0.0,63.88,0,0.0
Genie,bigbuckbunny,18,42,1,1,750,817.5,4.0,4.0,0.202,83.73,0.0,82.86,0,0.0
Genie,bigbuckbunny,18,43,1,1,750,693.1,4.0,4.0,0.172,83.73,0.0,82.99,0,0.0
Genie,bigbuckbunny,18,44,1,1,750,554.2,4.0,4.0,7.813,83.73,0.0,50.13,0,0.0
Genie,bigbuckbunny,18,45,1,1,750,499.1,4.0,4.0,1.487,83.73,0.0,77.34,0,0.0
Genie,bigbuckbunny,18,46,1,1,750,686.0,4.0,4.0,0.757,83.73,0.0,80.48,0,0.0
Genie,bigbuckbunny,18,47,1,1,750,794.6,4.0,5.67,0.0,83.73,0.0,83.73,0,0.0
Genie,bigbuckbunny,19,0,1,1,750,2141.4,2.81,4.0,0.494,83.73,0.0,81.61,0,0.0
Genie,bigbuckbunny,19,1,2,2,1200,1244.7,4.0,4.78,0.0,90.34,6.61,83.73,0,0.0
Genie,bigbuckbunny,19,2,3,3,1850,2278.8,4.78,5.99,0.0,95.49,5.15,90.34,0,0.0
Genie,bigbuckbunny,19,3,3,3,1850,1915.2,5.99,6.32,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,4,3,3,1850,2483.7,6.32,4.1,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,5,3,3,1850,1926.6,4.1,4.52,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,6,3,3,1850,1902.4,4.52,6.2,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,7,3,3,1850,1486.0,6.2,7.81,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,8,3,3,1850,1688.1,7.81,6.27,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,9,4,4,2850,2320.8,6.27,8.3,0.0,97.11,1.62,95.49,0,0.0
Genie,bigbuckbunny,19,10,4,4,2850,1854.4,8.3,8.86,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,19,11,4,4,2850,1675.0,8.86,8.05,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,19,12,4,4,2850,2343.7,8.05,7.72,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,19,13,4,4,2850,2094.7,7.72,8.17,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,19,14,4,4,2850,1818.6,8.17,9.44,0.0,97.11,0.0,97.11,0,0.0
Genie,bigbuckbunny,19,15,3,3,1850,2307.6,9.44,11.08,0.0,95.49,1.62,93.87,0,0.0
Genie,bigbuckbunny,19,16,3,3,1850,2390.6,11.08,10.44,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,17,3,3,1850,2554.1,10.44,11.95,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,18,3,3,1850,2274.0,11.95,12.35,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,19,3,3,1850,2045.2,12.35,13.49,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,20,3,3,1850,1671.5,13.49,9.44,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,21,3,3,1850,1300.1,9.44,7.89,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,22,3,3,1850,1467.6,7.89,8.23,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,23,3,3,1850,2546.3,8.23,8.3,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,24,3,3,1850,1551.5,8.3,4.63,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,25,3,3,1850,1706.4,4.63,5.45,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,26,3,3,1850,1504.5,5.45,4.1,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,27,3,3,1850,1604.3,4.1,5.75,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,28,3,3,1850,1815.9,5.75,5.31,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,29,3,3,1850,2607.6,5.31,7.17,0.0,95.49,0.0,95.49,0,0.0
