Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
RobustMPC,sintel,19,95.78916666666665,0.25482230802414546,4584.316187024951,19
Genie,sintel,0,91.63333333333331,5.170676900596421,4332.430891508675,3
Genie,sintel,1,85.00500000000004,1.016278960064888,4013.6496009057055,5
Genie,sintel,2,91.63333333333331,5.133301341155987,4332.739464127415,3
Genie,sintel,3,92.11833333333333,7.301402620705895,4338.119619963451,3
Genie,sintel,4,91.47166666666665,1.8836930327955377,4351.8082303212395,3
Genie,sintel,5,88.56166666666662,10.017758879463486,4160.493382691147,1
Genie,sintel,6,85.00500000000004,1.8068946195864986,4007.1222780206954,5
Genie,sintel,7,89.16791666666667,4.14819499413079,4212.832502128456,2
Genie,sintel,8,91.47166666666665,1.2639673940929805,4356.924685194368,3
Genie,sintel,9,92.68416666666667,12.004387766408952,4308.9917746005285,4
Genie,sintel,10,88.7233333333333,16.634599267581216,4113.624748446848,1
Genie,sintel,11,93.08833333333335,1.641373482848972,4446.9288205256,1
Genie,sintel,12,95.76166666666667,0.0,4591.360000000001,6
Genie,sintel,13,85.2879166666666,0.9422993323801069,4040.4503767118667,4
Genie,sintel,14,95.62208333333332,1.67581642766082,4571.144459573232,4
Genie,sintel,15,89.16791666666667,4.2541802670911,4211.957487714897,2
Genie,sintel,16,95.9270833333333,3.1452102408731566,4574.87314425135,3
Genie,sintel,17,88.7233333333333,16.695417911995328,4113.122629718565,1
Genie,sintel,18,85.12624999999993,0.0,4040.4699999999966,4
Genie,sintel,19,95.87874999999997,0.0,4598.519999999999,4
BBA,sintel,0,90.91312499999997,24.390111303761234,3953.9352410761458,31
BBA,sintel,1,89.440625,52.84149731865361,3703.6405981371954,22
BBA,sintel,2,90.91312499999997,24.3527357443208,3954.243813694886,31
BBA,sintel,3,90.77937499999996,21.90582127147237,4012.3855395827222,26
BBA,sintel,4,90.91062499999997,14.549372752646939,4035.0603785541452,31
BBA,sintel,5,89.44562499999996,25.63639507207151,3928.005922284976,21
BBA,sintel,6,89.27895833333332,53.155658705602804,3693.2868817265426,22
BBA,sintel,7,90.90062499999998,38.61727880555615,3821.0757461813273,32
BBA,sintel,8,91.07229166666663,14.350435644245572,4044.4628033211075,31
BBA,sintel,9,91.41854166666666,29.7558401080757,3955.6957840677264,29
BBA,sintel,10,89.63020833333333,42.036424510069395,3784.227279244867,23
BBA,sintel,11,91.75187499999998,14.790938744230186,4102.046009727635,32
BBA,sintel,12,94.38354166666664,11.47540307029013,4319.159072251683,31
BBA,sintel,13,89.11229166666664,40.79142890268007,3780.0859629794722,20
BBA,sintel,14,93.19812499999996,5.075694406961756,4302.675066976122,27
BBA,sintel,15,90.90062499999998,38.72326407851646,3820.2007317677667,32
BBA,sintel,16,94.63354166666666,4.599070448647994,4418.030074375963,26
BBA,sintel,17,89.63020833333333,42.09724315448351,3783.7251605165843,23
BBA,sintel,18,89.11229166666664,40.97097035534132,3778.603668746301,20
BBA,sintel,19,94.60604166666666,3.1681371912640657,4415.0438593489225,27
Fugu,sintel,0,93.04791666666667,11.17001651456916,4246.040343655717,11
Fugu,sintel,1,87.369375,14.547410003924242,3869.926583007602,20
Fugu,sintel,2,93.31062499999997,16.06989776952272,4227.896924014819,13
Fugu,sintel,3,92.14604166666668,12.315511613070539,4203.24313612249,17
Fugu,sintel,4,92.92666666666666,11.127590370800473,4322.050613898671,6
Fugu,sintel,5,89.97874999999999,16.26933129132401,4002.0604008588284,21
Fugu,sintel,6,87.89479166666666,21.401627579329908,3879.298162705052,16
Fugu,sintel,7,90.68354166666666,12.934869366674656,4038.4397185087337,19
Fugu,sintel,8,92.92666666666663,9.501142273710302,4319.958569388246,8
Fugu,sintel,9,93.10854166666668,14.315393865116402,4190.0021082496005,12
Fugu,sintel,10,89.97625000000001,21.119812160144548,3993.1748308058477,16
Fugu,sintel,11,94.22250000000003,10.745706096200264,4410.443450469771,5
Fugu,sintel,12,95.27499999999999,0.0,4526.3,23
Fugu,sintel,13,88.5414583333333,25.2384138044451,3929.1016556304994,12
Fugu,sintel,14,94.96875,6.9541133710245715,4473.166840008821,7
Fugu,sintel,15,90.94624999999998,13.9603309161041,4075.563507956644,18
Fugu,sintel,16,95.69624999999998,2.6298847888061747,4539.947671183615,19
Fugu,sintel,17,89.55187500000001,16.617212450013895,4009.978294012686,16
Fugu,sintel,18,88.0564583333333,21.439007581567004,3921.669553406581,14
Fugu,sintel,19,95.6795833333333,0.0,4576.999999999998,20
