Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Pensieve,tearsofsteel_short,14,92.66166666666669,1.7674437360648645,4405.037984515049,5
Pensieve,tearsofsteel_short,15,87.49770833333336,13.263503972566006,3778.5765112024965,23
Pensieve,tearsofsteel_short,16,92.29979166666669,0.0,4405.420000000001,1
Pensieve,tearsofsteel_short,17,86.71958333333335,19.80475369405286,3724.3619535019,19
Pensieve,tearsofsteel_short,18,84.9010416666667,22.54768008121812,3377.1063532494654,30
Pensieve,tearsofsteel_short,19,92.6910416666667,0.7058423090078448,4437.152565896834,1
RobustMPC,tearsofsteel_short,0,90.82208333333337,25.83678669165495,4090.421489073699,10
RobustMPC,tearsofsteel_short,1,87.01687500000008,34.47588034656841,3879.797131858735,2
RobustMPC,tearsofsteel_short,2,90.82208333333337,25.799411132214516,4090.730061692439,10
RobustMPC,tearsofsteel_short,3,91.07958333333336,23.647355493417148,4127.05743304635,9
RobustMPC,tearsofsteel_short,4,90.11208333333337,9.36615230553626,4210.903046565495,7
RobustMPC,tearsofsteel_short,5,88.95145833333339,29.722813332466913,3974.7484531271557,9
RobustMPC,tearsofsteel_short,6,87.01687500000008,35.26649600609002,3873.2698089737246,2
RobustMPC,tearsofsteel_short,7,88.95145833333339,26.124182795609265,3998.2587468394527,11
RobustMPC,tearsofsteel_short,8,90.49895833333336,12.985881283377578,4193.398564124436,8
RobustMPC,tearsofsteel_short,9,90.43500000000006,26.136007826262205,4075.5611193863824,10
RobustMPC,tearsofsteel_short,10,89.66062500000005,39.05967319184292,3950.2733381281478,6
RobustMPC,tearsofsteel_short,11,91.91791666666667,12.610378020196524,4283.178719065258,5
RobustMPC,tearsofsteel_short,12,95.5597916666667,9.41523910743509,4475.687785929018,13
RobustMPC,tearsofsteel_short,13,87.53270833333342,40.024479288679984,3858.747898992662,2
RobustMPC,tearsofsteel_short,14,94.34687500000001,11.400063018898617,4395.061079715973,12
RobustMPC,tearsofsteel_short,15,88.95145833333339,26.23016806856957,3997.3837324258925,11
RobustMPC,tearsofsteel_short,16,96.30812500000003,14.419570034836399,4476.492029792393,11
RobustMPC,tearsofsteel_short,17,89.66062500000005,39.12049183625704,3949.7712193998645,6
RobustMPC,tearsofsteel_short,18,87.53270833333342,40.204020741341246,3857.265604759491,2
RobustMPC,tearsofsteel_short,19,96.06854166666669,6.931243089909294,4523.45565704971,13
Genie,tearsofsteel_short,0,89.59604166666672,7.518439014915661,4207.587767492859,5
Genie,tearsofsteel_short,1,86.23875000000008,27.974276314659647,3889.7243747461735,1
Genie,tearsofsteel_short,2,89.59604166666672,7.481063455475227,4207.896340111599,5
Genie,tearsofsteel_short,3,89.4670833333334,7.191207658192226,4228.859389573969,1
Genie,tearsofsteel_short,4,89.72500000000004,4.897047540740502,4235.419975503649,5
Genie,tearsofsteel_short,5,86.23437500000007,8.67245962842637,4042.680173307716,2
Genie,tearsofsteel_short,6,86.23875000000008,28.764891974181257,3883.197051861163,1
Genie,tearsofsteel_short,7,87.14583333333341,8.503518990719087,4106.604947212627,1
Genie,tearsofsteel_short,8,89.72500000000004,4.277321902037945,4240.5364303767765,5
Genie,tearsofsteel_short,9,88.43541666666671,2.4602840520085834,4206.01789486662,3
Genie,tearsofsteel_short,10,86.88791666666674,16.79607797280682,4025.7615802565106,1
Genie,tearsofsteel_short,11,90.88562500000005,4.1894024948569255,4309.352293002464,3
Genie,tearsofsteel_short,12,95.40895833333339,0.8294105798647056,4561.81238625264,3
Genie,tearsofsteel_short,13,86.10541666666673,27.595466409009735,3880.261829327219,2
Genie,tearsofsteel_short,14,94.58000000000004,2.729409868366526,4507.745992126767,4
Genie,tearsofsteel_short,15,87.14583333333341,8.609504263679398,4105.729932799067,1
Genie,tearsofsteel_short,16,95.80479166666667,0.9664817558047422,4578.000726624076,4
Genie,tearsofsteel_short,17,86.88791666666674,16.85689661722094,4025.2594615282273,1
Genie,tearsofsteel_short,18,86.10541666666673,27.775007861670986,3878.779535094048,2
Genie,tearsofsteel_short,19,95.78333333333336,0.0,4583.270000000001,5
BBA,tearsofsteel_short,0,89.85041666666672,25.03153256314751,3870.6696671586565,34
BBA,tearsofsteel_short,1,87.7220833333334,48.26199973351136,3688.1689302001337,17
BBA,tearsofsteel_short,2,89.85041666666672,24.99415700370708,3870.9782397773965,34
BBA,tearsofsteel_short,3,89.52812500000005,15.287441578373212,3954.216882328953,30
BBA,tearsofsteel_short,4,89.72145833333337,16.66236308955241,3945.9555303326574,33
BBA,tearsofsteel_short,5,88.4958333333334,29.712489175793138,3866.073689364655,19
BBA,tearsofsteel_short,6,87.7220833333334,49.05261539303296,3681.6416073151236,17
BBA,tearsofsteel_short,7,88.94750000000005,31.889333146509873,3798.5716655424167,29
BBA,tearsofsteel_short,8,89.72145833333337,16.042637450849853,3951.071985205785,33
BBA,tearsofsteel_short,9,90.10833333333339,31.87333823106574,3832.7537195643235,34
BBA,tearsofsteel_short,10,88.23812500000004,30.9943773021643,3849.3104209933335,17
BBA,tearsofsteel_short,11,90.17895833333337,13.483535247686005,3996.6999329951063,31
BBA,tearsofsteel_short,12,93.91333333333336,2.559722947379522,4307.256927346436,28
BBA,tearsofsteel_short,13,87.72229166666672,45.73163762795341,3727.6195997436193,14
BBA,tearsofsteel_short,14,93.11520833333334,7.117567805056097,4296.797360201457,20
BBA,tearsofsteel_short,15,88.94750000000005,31.99531841947018,3797.6966511288565,29
BBA,tearsofsteel_short,16,94.90854166666666,5.411822460876679,4385.519993763002,22
BBA,tearsofsteel_short,17,88.23812500000004,31.05519594657842,3848.8083022650508,17
BBA,tearsofsteel_short,18,87.72229166666672,45.911179080614666,3726.1373055104477,14
BBA,tearsofsteel_short,19,94.47541666666666,2.7346666320678295,4355.352592285647,29
Fugu,tearsofsteel_short,0,91.27291666666669,22.1484739799715,4117.752198821357,15
Fugu,tearsofsteel_short,1,86.62125000000007,29.27687243546359,3804.0601411728157,12
Fugu,tearsofsteel_short,2,90.43458333333338,15.046573232765967,4142.345491390287,13
Fugu,tearsofsteel_short,3,91.53083333333338,21.371199694384092,4124.179375323168,16
Fugu,tearsofsteel_short,4,90.17645833333337,9.495910820795366,4200.541760263516,9
Fugu,tearsofsteel_short,5,88.81812500000005,25.191107236923532,3937.2422186519616,15
Fugu,tearsofsteel_short,6,86.88354166666674,31.29868530601158,3831.118054113572,9
Fugu,tearsofsteel_short,7,89.2004166666667,22.65678176346643,3938.975609760823,16
Fugu,tearsofsteel_short,8,90.24104166666672,9.189023197832842,4206.175424478694,9
Fugu,tearsofsteel_short,9,90.35708333333336,15.087960077762624,4019.403801597993,18
Fugu,tearsofsteel_short,10,88.42687500000007,29.589061473612542,3894.5427084738585,14
Fugu,tearsofsteel_short,11,91.65979166666669,11.094452546261966,4270.924199778063,7
Fugu,tearsofsteel_short,12,95.69979166666671,5.605434901790377,4476.151529450821,21
Fugu,tearsofsteel_short,13,85.70541666666674,24.678882921602966,3822.8211425992495,8
Fugu,tearsofsteel_short,14,94.138125,5.2568065947811435,4450.189804753487,6
Fugu,tearsofsteel_short,15,88.81354166666671,18.761316726285322,3927.8065691077904,20
Fugu,tearsofsteel_short,16,96.12208333333332,3.337045113183839,4523.569355545554,23
Fugu,tearsofsteel_short,17,88.1689583333334,27.773898130853265,3897.1486970316787,14
Fugu,tearsofsteel_short,18,85.31416666666674,22.977482429738302,3818.0879050600843,8
Fugu,tearsofsteel_short,19,96.02791666666671,3.4581604809152156,4537.769427069566,17
Proposed,sintel,0,89.49624999999999,0.9917796790265582,4202.761866969957,13
Proposed,sintel,1,84.80291666666663,6.024985313537497,3894.697721251432,10
Proposed,sintel,2,89.556875,1.787614494730078,4158.361454731509,16
Proposed,sintel,3,89.65041666666666,3.029946245230675,4140.214763799375,21
Proposed,sintel,4,90.08479166666666,0.9016283820074219,4228.846156078147,14
Proposed,sintel,5,86.92479166666662,4.203183311446165,3974.7285185806977,16
Proposed,sintel,6,84.5402083333333,5.36974809125143,3874.887359758626,11
Proposed,sintel,7,87.253125,2.877138531608006,4010.656344283044,17
Proposed,sintel,8,89.8625,0.21088367188721197,4264.618944404899,10
Proposed,sintel,9,89.52395833333334,5.166099720248498,4097.608680709629,23
Proposed,sintel,10,86.66208333333329,6.223672372408736,3973.567360893391,13
Proposed,sintel,11,91.4866666666667,0.6661965663330555,4323.059881148356,14
Proposed,sintel,12,94.45166666666664,3.9430868697729418,4434.245874803153,25
Proposed,sintel,13,84.96458333333327,6.499410860786657,3895.630863933342,11
Proposed,sintel,14,92.91666666666664,0.0,4406.599999999999,13
Proposed,sintel,15,87.253125,2.983123804568316,4009.7813298694837,17
Proposed,sintel,16,94.10666666666663,2.417226595576165,4428.373377226922,17
Proposed,sintel,17,86.66208333333329,6.284491016822851,3973.0652421651084,13
Proposed,sintel,18,84.70187499999993,4.765352574891055,3872.1172491416964,13
Proposed,sintel,19,95.50541666666662,1.1091689676671568,4559.782701002938,14
Ablation_Base,sintel,0,92.36083333333333,13.529337223559903,4101.43179188229,18
Ablation_Base,sintel,1,87.77354166666669,21.135866960606062,3656.4522823732377,28
Ablation_Base,sintel,2,92.36083333333333,13.49196166411947,4101.74036450103,18
Ablation_Base,sintel,3,92.58312500000001,15.095511453725944,4137.971457438039,12
Ablation_Base,sintel,4,93.89666666666665,21.44700494164846,4244.61352720175,11
Ablation_Base,sintel,5,90.05708333333332,19.2991424066405,3895.6862802907754,21
Ablation_Base,sintel,6,87.51083333333337,20.480629738319998,3636.6419208804314,28
Ablation_Base,sintel,7,91.71416666666669,22.87120732267014,3967.0753123440354,24
Ablation_Base,sintel,8,94.05833333333332,21.77989557305425,4257.385182148864,10
Ablation_Base,sintel,9,91.67375000000004,14.325994794084366,4100.674586980041,14
Ablation_Base,sintel,10,89.20833333333336,17.72126609568938,3799.1032271139893,26
Ablation_Base,sintel,11,94.705,15.72503081502975,4377.214145591114,5
Ablation_Base,sintel,12,95.23250000000006,0.0,4570.800000000003,3
Ablation_Base,sintel,13,88.03625000000001,21.410441317613902,3768.6453964817806,21
Ablation_Base,sintel,14,95.22749999999996,6.309653564450047,4518.587500171899,2
Ablation_Base,sintel,15,91.71416666666669,22.977192595630456,3966.2002979304752,24
Ablation_Base,sintel,16,94.23458333333333,1.526391432738112,4433.308112331314,11
Ablation_Base,sintel,17,89.20833333333336,17.7820847401035,3798.6011083857065,26
Ablation_Base,sintel,18,88.03625000000001,21.589982770275153,3767.163102248609,21
Ablation_Base,sintel,19,95.2425,0.0,4570.92,6
Pensieve,sintel,0,92.19916666666666,12.703811927202416,4100.487328729017,19
Pensieve,sintel,1,87.77354166666669,21.135866960606062,3656.4522823732377,28
Pensieve,sintel,2,92.36083333333333,13.49196166411947,4101.74036450103,18
Pensieve,sintel,3,92.58312500000001,15.095511453725944,4137.971457438039,12
Pensieve,sintel,4,93.89666666666665,21.44700494164846,4244.61352720175,11
Pensieve,sintel,5,90.05708333333332,19.2991424066405,3895.6862802907754,21
Pensieve,sintel,6,87.51083333333337,20.480629738319998,3636.6419208804314,28
Pensieve,sintel,7,91.71416666666669,22.87120732267014,3967.0753123440354,24
Pensieve,sintel,8,94.05833333333332,21.77989557305425,4257.385182148864,10
Pensieve,sintel,9,91.67375000000004,14.325994794084366,4100.674586980041,14
Pensieve,sintel,10,89.20833333333336,17.72126609568938,3799.1032271139893,26
Pensieve,sintel,11,94.705,15.72503081502975,4377.214145591114,5
Pensieve,sintel,12,95.21541666666667,0.0,4567.900000000001,2
Pensieve,sintel,13,88.03625000000001,21.410441317613902,3768.6453964817806,21
Pensieve,sintel,14,95.19,3.842081192108001,4537.399777677956,0
Pensieve,sintel,15,91.71416666666669,22.977192595630456,3966.2002979304752,24
Pensieve,sintel,16,94.01791666666666,1.2189944797942174,4426.165981574819,6
Pensieve,sintel,17,89.20833333333336,17.7820847401035,3798.6011083857065,26
Pensieve,sintel,18,88.03625000000001,21.589982770275153,3767.163102248609,21
Pensieve,sintel,19,95.24083333333334,0.0,4569.120000000001,2
RobustMPC,sintel,0,94.05833333333334,28.272772797429326,4265.859987784424,2
RobustMPC,sintel,1,88.70312499999996,35.4856294776134,3900.760643032822,7
RobustMPC,sintel,2,94.05833333333334,28.23539723798889,4266.1685604031645,2
RobustMPC,sintel,3,92.63854166666665,25.070319003813644,4198.449446304514,8
RobustMPC,sintel,4,93.24999999999999,18.185378899797378,4294.821511803272,4
RobustMPC,sintel,5,91.15083333333335,35.150306156943,4030.4790723682795,8
RobustMPC,sintel,6,88.70312499999996,36.276245137135014,3894.2333201478114,7
RobustMPC,sintel,7,91.47166666666664,32.3184458429621,4061.738911120504,8
RobustMPC,sintel,8,93.24999999999999,17.56565326109482,4299.937966676401,4
RobustMPC,sintel,9,92.79520833333339,34.2458460983285,4121.976294612203,12
RobustMPC,sintel,10,89.85499999999998,25.963171319221228,4059.8880575885087,5
RobustMPC,sintel,11,93.58833333333338,11.839137888072981,4370.496077596072,9
RobustMPC,sintel,12,95.69541666666667,5.844830468525885,4528.2850796518505,18
RobustMPC,sintel,13,87.63208333333328,25.738366581873066,3929.824045500053,7
RobustMPC,sintel,14,95.18875000000003,17.524181891704092,4408.900354302093,10
RobustMPC,sintel,15,91.47166666666664,32.4244311159224,4060.8638967069437,8
RobustMPC,sintel,16,95.45833333333331,12.25740364526677,4448.242875504677,22
RobustMPC,sintel,17,89.85499999999998,26.023989963635348,4059.385938860226,5
RobustMPC,sintel,18,87.63208333333328,25.91790803453432,3928.341751266882,7
RobustMPC,sintel,19,95.75625000000001,1.3612477812910986,4572.501538317661,17
Genie,sintel,0,91.63333333333331,7.244082242353504,4315.3128570071285,3
Genie,sintel,1,84.62104166666668,1.672707809619126,3982.040124323785,6
Genie,sintel,2,91.63333333333331,7.206706682913071,4315.621429625869,3
Genie,sintel,3,90.70375000000003,2.895268173156192,4289.136665962425,4
Genie,sintel,4,90.98666666666662,2.7998832923480808,4320.964163538372,3
Genie,sintel,5,86.6014583333333,0.6411610566982907,4107.926574315898,5
Genie,sintel,6,83.83291666666666,0.6345094325094148,3965.3914901252024,5
Genie,sintel,7,88.68291666666666,7.077300845018125,4165.36980422353,3
Genie,sintel,8,90.98666666666662,2.1801576536455234,4326.080618411501,3
Genie,sintel,9,90.03687500000002,1.097895503721255,4256.445774721278,6
Genie,sintel,10,88.39999999999998,16.04681169501885,4095.197522645923,2
Genie,sintel,11,93.08833333333335,5.3706720091041635,4416.139731892837,1
Genie,sintel,12,95.72374999999998,0.0,4591.079999999999,3
Genie,sintel,13,84.0147916666666,0.0,4020.0999999999967,1
Genie,sintel,14,95.53041666666665,3.963228790396693,4550.059583106484,5
Genie,sintel,15,88.68291666666666,7.183286117978434,4164.494789809969,3
Genie,sintel,16,95.53249999999997,0.6033183702030286,4561.399003535602,6
Genie,sintel,17,88.39999999999998,16.107630339432966,4094.6954039176403,2
Genie,sintel,18,84.0147916666666,0.0,4020.0999999999967,1
Genie,sintel,19,95.80499999999999,0.0,4594.74,5
BBA,sintel,0,91.06979166666667,22.835047079872083,4013.3338513085764,29
BBA,sintel,1,89.27395833333331,54.009185493514586,3702.0001645655425,18
BBA,sintel,2,91.06979166666667,22.79767152043165,4013.6424239273165,29
BBA,sintel,3,90.45604166666665,25.402495267730135,3944.7169990696193,27
BBA,sintel,4,90.42062499999999,15.80126914854469,3993.684721909615,33
BBA,sintel,5,89.44562499999999,36.37506696638208,3808.307447125549,24
BBA,sintel,6,89.11229166666665,52.50815867311911,3722.152641994728,17
BBA,sintel,7,90.25395833333333,44.13821525481252,3783.0148948562673,28
BBA,sintel,8,90.58229166666666,16.008176525005467,3999.7364946095545,32
BBA,sintel,9,90.77687499999998,37.97844975278649,3887.3299188409937,27
BBA,sintel,10,89.76145833333334,37.391375292962806,3847.076805581299,20
BBA,sintel,11,91.24395833333334,15.85003984441985,4063.36207104447,30
BBA,sintel,12,94.31479166666666,6.730790519380901,4355.890593471991,33
BBA,sintel,13,88.78645833333331,42.53029459351497,3773.60988783594,17
BBA,sintel,14,93.17020833333333,8.898608525576673,4279.733088012838,25
BBA,sintel,15,90.25145833333333,41.95500167709258,3801.1595061539238,27
BBA,sintel,16,94.4389583333333,6.791639889768416,4392.308221070071,25
BBA,sintel,17,89.76145833333334,37.45219393737691,3846.5746868530164,20
BBA,sintel,18,88.78645833333331,42.70983604617623,3772.1275936027682,17
BBA,sintel,19,94.09062499999999,1.6747018699302858,4355.593661361855,32
Fugu,sintel,0,92.50229166666666,11.532551617341369,4242.077253847229,12
Fugu,sintel,1,87.26833333333333,18.264591931053584,3818.8675290172214,21
Fugu,sintel,2,92.66395833333335,14.06752858049681,4197.86848403942,15
Fugu,sintel,3,91.98187500000004,13.291906132485146,4203.302022970204,11
Fugu,sintel,4,92.11833333333335,11.949671143120778,4284.223515042396,5
Fugu,sintel,5,89.49125,15.938487418395011,4004.911847873731,15
Fugu,sintel,6,87.005625,16.492246700928597,3795.670011237133,22
Fugu,sintel,7,90.84520833333336,16.117148706575176,4019.926820278517,21
Fugu,sintel,8,91.95666666666669,9.40928888558527,4281.916910960609,7
Fugu,sintel,9,92.52500000000003,17.52084935962874,4125.587867686907,15
Fugu,sintel,10,89.28916666666669,16.827257805100544,3970.414159561091,18
Fugu,sintel,11,93.73500000000006,9.517509491130392,4397.42344164123,3
Fugu,sintel,12,95.20125,0.1500228559308157,4518.601411301435,31
Fugu,sintel,13,87.00562499999995,17.681977169034102,3898.3675964924523,12
Fugu,sintel,14,94.39625000000002,4.7588315840726425,4459.0110864418975,11
Fugu,sintel,15,90.19854166666666,12.215194329250787,4036.621355617705,17
Fugu,sintel,16,95.38437499999993,0.7505106968444001,4512.79378368685,19
Fugu,sintel,17,88.80416666666669,13.748521277915701,3988.072208329529,16
Fugu,sintel,18,87.6927083333333,24.6844934347277,3867.7148222028864,14
Fugu,sintel,19,95.58291666666666,0.16352935174135916,4573.089901672023,22
