Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
BBA,crowd_run,12,31.23270833333333,6.88400905931741,1019.5056212062755,29
BBA,crowd_run,13,17.292916666666677,44.1869851007046,309.87225100858336,14
BBA,crowd_run,14,30.741249999999997,5.027111846318118,1111.0961645967973,25
BBA,crowd_run,15,19.542291666666678,40.255702956231296,234.35891639335466,32
BBA,crowd_run,16,34.54791666666669,6.495530728359299,1235.3228983066663,25
BBA,crowd_run,17,18.767291666666676,40.1941023330926,306.84749113798784,23
BBA,crowd_run,18,17.292916666666677,44.36652655336584,308.3899567754122,14
BBA,crowd_run,19,34.251250000000006,6.203705818671282,1279.3922047610502,22
Fugu,crowd_run,0,24.243124999999996,28.632950813073045,717.6263580872688,18
Fugu,crowd_run,1,17.291041666666672,31.18259620885401,367.8364856997015,18
Fugu,crowd_run,2,23.971666666666668,28.04455843582608,749.2741255538201,15
Fugu,crowd_run,3,25.37208333333334,37.775746668993264,762.623435500792,15
Fugu,crowd_run,4,23.729166666666668,26.57417747670377,839.8335907523337,9
Fugu,crowd_run,5,19.763541666666672,28.297509592937914,432.48576080070484,23
Fugu,crowd_run,6,17.246875,30.12521244934391,351.60624601821667,18
Fugu,crowd_run,7,21.427499999999995,26.7337574840869,562.7960982113783,18
Fugu,crowd_run,8,24.27895833333334,31.40501309919826,819.1602118530195,10
Fugu,crowd_run,9,27.218541666666667,46.43078009852111,613.6474795066096,22
Fugu,crowd_run,10,20.61666666666667,35.03386392614436,498.80041942575224,17
Fugu,crowd_run,11,28.267291666666676,42.131816322514254,916.9997244413228,9
Fugu,crowd_run,12,42.27000000000002,44.92122868029184,1419.4203360155116,15
Fugu,crowd_run,13,16.233958333333334,25.827403456627902,390.41895706208004,17
Fugu,crowd_run,14,38.048125000000006,34.4908629890284,1440.363435162582,8
Fugu,crowd_run,15,22.378958333333333,32.82074046431796,538.811966726591,20
Fugu,crowd_run,16,46.58916666666667,52.0346252600593,1584.5921338529508,14
Fugu,crowd_run,17,20.458750000000006,35.81322146187281,527.0260436107782,16
Fugu,crowd_run,18,16.095208333333336,25.167441627870414,399.717601920302,16
Fugu,crowd_run,19,44.753541666666685,48.83842056636429,1598.5299998040973,8
Proposed,tearsofsteel_short,0,85.84750000000007,0.0,4101.900000000003,1
Proposed,tearsofsteel_short,1,81.93500000000004,5.011958435602262,3797.6012711556696,5
Proposed,tearsofsteel_short,2,86.63000000000007,0.7928728105337096,4151.694042076238,0
Proposed,tearsofsteel_short,3,87.78687500000007,1.7183300183825574,4168.4134673682365,3
Proposed,tearsofsteel_short,4,86.63000000000007,0.896075125080336,4150.84200376734,0
Proposed,tearsofsteel_short,5,85.06500000000007,4.130419741110829,4011.459254617392,2
Proposed,tearsofsteel_short,6,81.93500000000004,5.802574095123872,3791.073948270659,5
Proposed,tearsofsteel_short,7,84.67375000000006,6.308593436438527,3937.1362525887666,4
Proposed,tearsofsteel_short,8,86.23875000000008,0.0,4120.680000000004,1
Proposed,tearsofsteel_short,9,85.06500000000007,1.8773925939201668,4011.280246744598,3
Proposed,tearsofsteel_short,10,84.28250000000006,0.6872944917291851,3983.5456966762863,3
Proposed,tearsofsteel_short,11,86.63000000000007,0.8991634362861439,4150.816506670025,0
Proposed,tearsofsteel_short,12,93.46375000000006,0.0,4402.430000000003,15
Proposed,tearsofsteel_short,13,83.50000000000007,2.924851394307568,3908.7324268886,4
Proposed,tearsofsteel_short,14,92.11229166666669,1.529368023141242,4378.123537600947,11
Proposed,tearsofsteel_short,15,84.67375000000006,6.21620247912359,3956.6790323323585,3
Proposed,tearsofsteel_short,16,93.87937500000002,1.8203152091167174,4426.271477633533,16
Proposed,tearsofsteel_short,17,84.28250000000006,0.7481131361432997,3983.0435779480035,3
Proposed,tearsofsteel_short,18,82.71750000000006,4.210995353644135,3879.334022360317,3
Proposed,tearsofsteel_short,19,94.87250000000004,0.0,4514.470000000002,6
Ablation_Base,tearsofsteel_short,0,92.82000000000004,35.73818461314438,4160.305547833881,0
Ablation_Base,tearsofsteel_short,1,92.82000000000004,97.8988986324658,3647.106692890364,0
Ablation_Base,tearsofsteel_short,2,92.82000000000004,35.70080905370394,4160.614120452622,0
Ablation_Base,tearsofsteel_short,3,92.82000000000004,31.999570746526114,4191.171543916682,0
Ablation_Base,tearsofsteel_short,4,92.82000000000004,29.798978373392828,4209.33963454927,0
Ablation_Base,tearsofsteel_short,5,92.82000000000004,64.82925789329795,3920.1296468329338,0
Ablation_Base,tearsofsteel_short,6,92.82000000000004,98.68951429198741,3640.5793700053537,0
Ablation_Base,tearsofsteel_short,7,92.82000000000004,57.741356524809696,3978.6473605311726,0
Ablation_Base,tearsofsteel_short,8,92.82000000000004,29.179252734690266,4214.456089422399,0
Ablation_Base,tearsofsteel_short,9,92.82000000000004,48.72343661312844,4053.099307322013,0
Ablation_Base,tearsofsteel_short,10,92.82000000000004,67.99400091753179,3894.0015284248593,0
Ablation_Base,tearsofsteel_short,11,92.82000000000004,14.126436160398018,4338.732143059756,0
Ablation_Base,tearsofsteel_short,12,92.82000000000004,0.0,4455.3600000000015,0
Ablation_Base,tearsofsteel_short,13,92.82000000000004,91.11140333321056,3703.144254081015,0
Ablation_Base,tearsofsteel_short,14,92.82000000000004,1.9288762634696754,4439.435197568796,0
Ablation_Base,tearsofsteel_short,15,92.82000000000004,57.84734179777,3977.7723461176124,0
Ablation_Base,tearsofsteel_short,16,92.82000000000004,1.024057818899303,4446.905378647169,0
Ablation_Base,tearsofsteel_short,17,92.82000000000004,68.05481956194589,3893.499409696576,0
Ablation_Base,tearsofsteel_short,18,92.82000000000004,91.2909447858718,3701.6619598478437,0
Ablation_Base,tearsofsteel_short,19,92.82000000000004,0.0,4455.3600000000015,0
Ablation_Future,tearsofsteel_short,0,89.72583333333337,6.807120387157608,4151.550414083628,18
Ablation_Future,tearsofsteel_short,1,87.53291666666674,35.065824043811595,3874.916556694295,7
Ablation_Future,tearsofsteel_short,2,89.59708333333339,6.719478135654016,4164.673988512043,14
Ablation_Future,tearsofsteel_short,3,89.91958333333338,7.477658052708579,4167.69445511684,16
Ablation_Future,tearsofsteel_short,4,89.72604166666673,3.260769180618712,4149.8790896448145,20
Ablation_Future,tearsofsteel_short,5,88.37125000000005,20.327210759580115,3987.308547968909,15
Ablation_Future,tearsofsteel_short,6,87.53291666666674,35.8564397033332,3868.3892338092846,7
Ablation_Future,tearsofsteel_short,7,88.75854166666674,18.79562943720122,4006.1432833664703,15
Ablation_Future,tearsofsteel_short,8,89.66145833333341,1.7994640245017952,4158.8436250137165,21
Ablation_Future,tearsofsteel_short,9,90.11312500000007,18.437871552796583,4074.1069324601144,18
Ablation_Future,tearsofsteel_short,10,88.17791666666675,18.332223328969587,4019.2691641960305,10
Ablation_Future,tearsofsteel_short,11,91.01583333333339,0.9449066340967742,4224.7088508289,27
Ablation_Future,tearsofsteel_short,12,94.82291666666673,0.0,4474.070000000002,14
Ablation_Future,tearsofsteel_short,13,87.0814583333334,28.0051864895763,3914.6491803420613,5
Ablation_Future,tearsofsteel_short,14,93.7902083333334,0.0,4415.240000000003,15
Ablation_Future,tearsofsteel_short,15,88.56500000000007,16.533410167391203,4027.9201656580217,14
Ablation_Future,tearsofsteel_short,16,94.69416666666672,2.76535974305422,4494.619189961347,4
Ablation_Future,tearsofsteel_short,17,88.17791666666675,18.3930419733837,4018.7670454677477,10
Ablation_Future,tearsofsteel_short,18,86.88791666666674,23.668026414128697,3950.456773924957,4
Ablation_Future,tearsofsteel_short,19,95.66187500000005,0.0,4576.2800000000025,3
Ablation_Lyap,tearsofsteel_short,0,86.23437500000007,0.0,4108.090000000004,3
Ablation_Lyap,tearsofsteel_short,1,86.63000000000007,28.58225201497883,3922.2649273643383,0
Ablation_Lyap,tearsofsteel_short,2,87.01687500000008,0.7928728105337096,4157.884042076238,2
Ablation_Lyap,tearsofsteel_short,3,86.63000000000007,2.6287967479690506,4136.536654048771,0
Ablation_Lyap,tearsofsteel_short,4,86.63000000000007,0.896075125080336,4150.84200376734,0
Ablation_Lyap,tearsofsteel_short,5,86.63000000000007,9.253384629130599,4081.8440565019014,0
Ablation_Lyap,tearsofsteel_short,6,86.23875000000008,28.25092490699116,3868.6603639678847,2
Ablation_Lyap,tearsofsteel_short,7,86.63000000000007,7.756420894527112,4094.2029890947874,0
Ablation_Lyap,tearsofsteel_short,8,86.63000000000007,0.27634948637777884,4155.958458640468,0
Ablation_Lyap,tearsofsteel_short,9,86.88791666666674,8.518286113704654,4087.9130298452574,2
Ablation_Lyap,tearsofsteel_short,10,86.63000000000007,11.749645240939802,4061.2349288908044,0
Ablation_Lyap,tearsofsteel_short,11,87.40395833333342,0.8991634362861439,4169.3865066700255,4
Ablation_Lyap,tearsofsteel_short,12,93.01625000000003,0.0,4412.1100000000015,12
Ablation_Lyap,tearsofsteel_short,13,86.63000000000007,21.147972587291523,3983.6423383193246,0
Ablation_Lyap,tearsofsteel_short,14,91.66187500000007,0.0,4381.190000000003,3
Ablation_Lyap,tearsofsteel_short,15,86.63000000000007,7.862406167487422,4093.3279746812273,0
Ablation_Lyap,tearsofsteel_short,16,92.53145833333338,0.0,4385.300000000002,9
Ablation_Lyap,tearsofsteel_short,17,86.63000000000007,11.810463885353917,4060.7328101625217,0
Ablation_Lyap,tearsofsteel_short,18,86.63000000000007,21.32751403995278,3982.1600440861534,0
Ablation_Lyap,tearsofsteel_short,19,94.2422916666667,0.0,4483.340000000002,11
Pensieve,tearsofsteel_short,0,92.82000000000004,35.73818461314438,4160.305547833881,0
Pensieve,tearsofsteel_short,1,92.82000000000004,97.8988986324658,3647.106692890364,0
Pensieve,tearsofsteel_short,2,92.82000000000004,35.70080905370394,4160.614120452622,0
Pensieve,tearsofsteel_short,3,92.82000000000004,31.999570746526114,4191.171543916682,0
Pensieve,tearsofsteel_short,4,92.82000000000004,29.798978373392828,4209.33963454927,0
Pensieve,tearsofsteel_short,5,92.82000000000004,64.82925789329795,3920.1296468329338,0
Pensieve,tearsofsteel_short,6,92.82000000000004,98.68951429198741,3640.5793700053537,0
Pensieve,tearsofsteel_short,7,92.82000000000004,57.741356524809696,3978.6473605311726,0
Pensieve,tearsofsteel_short,8,92.82000000000004,29.179252734690266,4214.456089422399,0
Pensieve,tearsofsteel_short,9,92.82000000000004,48.72343661312844,4053.099307322013,0
Pensieve,tearsofsteel_short,10,92.82000000000004,67.99400091753179,3894.0015284248593,0
Pensieve,tearsofsteel_short,11,92.82000000000004,14.126436160398018,4338.732143059756,0
Pensieve,tearsofsteel_short,12,93.20750000000002,0.0,4449.160000000001,8
Pensieve,tearsofsteel_short,13,92.82000000000004,91.11140333321056,3703.144254081015,0
Pensieve,tearsofsteel_short,14,92.94916666666671,1.9288762634696754,4433.235197568797,4
Pensieve,tearsofsteel_short,15,92.82000000000004,57.84734179777,3977.7723461176124,0
Pensieve,tearsofsteel_short,16,93.07833333333336,1.024057818899303,4440.705378647168,6
Pensieve,tearsofsteel_short,17,92.82000000000004,68.05481956194589,3893.499409696576,0
Pensieve,tearsofsteel_short,18,92.82000000000004,91.2909447858718,3701.6619598478437,0
Pensieve,tearsofsteel_short,19,92.9491666666667,0.0,4449.160000000002,4
RobustMPC,tearsofsteel_short,0,90.82166666666672,13.436253339007825,4211.350292433154,8
RobustMPC,tearsofsteel_short,1,88.95125000000007,42.379997076939006,3895.0107441327955,4
RobustMPC,tearsofsteel_short,2,90.82166666666672,13.398877779567393,4211.658865051894,8
RobustMPC,tearsofsteel_short,3,91.59625000000004,19.963943956438158,4188.437678695648,10
RobustMPC,tearsofsteel_short,4,90.69270833333339,6.990134546271904,4258.379449185982,7
RobustMPC,tearsofsteel_short,5,89.59625000000005,30.694835055684493,3997.6634417802716,9
RobustMPC,tearsofsteel_short,6,88.95125000000007,43.17061273646061,3888.4834212477845,4
RobustMPC,tearsofsteel_short,7,89.78979166666672,24.372371178372575,4059.151703551359,10
RobustMPC,tearsofsteel_short,8,90.69270833333339,6.370408907569347,4263.49590405911,7
RobustMPC,tearsofsteel_short,9,91.27375000000006,32.449252855063136,4057.4889684286018,11
RobustMPC,tearsofsteel_short,10,88.75854166666674,23.11020942473734,4038.6421109893718,6
RobustMPC,tearsofsteel_short,11,92.36979166666673,13.00214745379756,4289.244270621451,8
RobustMPC,tearsofsteel_short,12,95.71583333333338,6.634906559809737,4502.762211442214,14
RobustMPC,tearsofsteel_short,13,88.04854166666674,33.766118799155834,3916.6069231941733,5
RobustMPC,tearsofsteel_short,14,94.55333333333334,10.310482604657183,4418.376655615951,12
RobustMPC,tearsofsteel_short,15,89.78979166666672,24.478356451332882,4058.2766891377987,10
RobustMPC,tearsofsteel_short,16,96.03541666666668,12.361209612451821,4456.4658534395985,19
RobustMPC,tearsofsteel_short,17,88.75854166666674,23.171028069151458,4038.139992261089,6
RobustMPC,tearsofsteel_short,18,88.04854166666674,33.94566025181709,3915.1246289610017,5
RobustMPC,tearsofsteel_short,19,96.31333333333338,3.235313747140345,4553.3092497036105,15
Genie,tearsofsteel_short,0,89.46729166666672,1.0702832649778007,4263.923741364346,4
Genie,tearsofsteel_short,1,87.40375000000007,29.37710757965964,3940.4625998223337,2
Genie,tearsofsteel_short,2,89.46729166666672,1.032907705537367,4264.232313983087,4
Genie,tearsofsteel_short,3,89.85395833333338,2.6287967479690506,4272.716654048771,3
Genie,tearsofsteel_short,4,90.11208333333339,1.27116729702137,4277.735242795795,7
Genie,tearsofsteel_short,5,87.40375000000007,9.28851468570226,4112.504022754846,1
Genie,tearsofsteel_short,6,87.40375000000007,30.16772323918125,3933.935276937323,2
Genie,tearsofsteel_short,7,88.04854166666674,7.756420894527112,4156.102989094788,1
Genie,tearsofsteel_short,8,90.11208333333339,0.651441658318813,4282.851697668923,7
Genie,tearsofsteel_short,9,89.33375000000005,0.8089481016512826,4200.451324472769,9
Genie,tearsofsteel_short,10,87.53270833333342,12.140732541625843,4088.9561121363413,2
Genie,tearsofsteel_short,11,91.40145833333338,0.9962476704831447,4360.474979232494,3
Genie,tearsofsteel_short,12,95.68875000000007,0.1763666693239042,4574.423916778064,6
Genie,tearsofsteel_short,13,86.88791666666674,21.89125704012507,3983.695781876731,1
Genie,tearsofsteel_short,14,94.82500000000005,2.0461595617242385,4521.786906658407,5
Genie,tearsofsteel_short,15,88.04854166666674,7.862406167487422,4155.227974681228,1
Genie,tearsofsteel_short,16,95.78041666666671,1.2464028323202736,4579.029698216365,4
Genie,tearsofsteel_short,17,87.53270833333342,12.201551186039957,4088.4539934080585,2
Genie,tearsofsteel_short,18,86.88791666666674,22.070798492786324,3982.21348764356,1
Genie,tearsofsteel_short,19,96.24041666666675,0.0,4614.760000000004,2
BBA,tearsofsteel_short,0,90.07895833333338,23.951611030616945,3899.5654993312287,36
BBA,tearsofsteel_short,1,88.30250000000007,45.835050897780924,3717.485819787924,22
BBA,tearsofsteel_short,2,90.07895833333338,23.91423547117651,3899.8740719499688,36
BBA,tearsofsteel_short,3,90.20812500000004,19.724147319455653,3959.2474397305755,31
BBA,tearsofsteel_short,4,89.85041666666672,11.33441005873324,4039.4631105551002,27
BBA,tearsofsteel_short,5,88.94729166666673,31.033567619180474,3821.116865736049,25
BBA,tearsofsteel_short,6,88.23791666666672,44.89431959943806,3728.352497387042,22
BBA,tearsofsteel_short,7,89.20562500000005,37.81169498520695,3721.816646202134,33
BBA,tearsofsteel_short,8,89.97937500000006,11.385102992287662,4045.2345896956754,26
BBA,tearsofsteel_short,9,90.43687500000004,36.66594179061078,3814.5959845767193,32
BBA,tearsofsteel_short,10,88.36708333333341,24.90937192064785,3874.788225423135,21
BBA,tearsofsteel_short,11,90.81833333333338,12.911403498792703,4029.5434527139696,33
BBA,tearsofsteel_short,12,94.15291666666671,3.828723546416917,4307.760058400783,32
BBA,tearsofsteel_short,13,87.59312500000009,36.244867245325366,3781.1923760225977,16
BBA,tearsofsteel_short,14,93.23312500000002,8.247795681046135,4263.196198857284,25
BBA,tearsofsteel_short,15,89.20562500000005,37.91768025816726,3720.9416317885734,33
BBA,tearsofsteel_short,16,94.90875000000001,13.67912433110706,4306.495149522381,23
BBA,tearsofsteel_short,17,88.36708333333341,24.970190565061966,3874.286106694852,21
BBA,tearsofsteel_short,18,87.59312500000009,36.42440869798662,3779.7100817894266,16
BBA,tearsofsteel_short,19,95.00250000000004,4.392695507306174,4391.723905891682,27
Fugu,tearsofsteel_short,0,91.14395833333339,14.222281096783062,4142.950847264961,21
Fugu,tearsofsteel_short,1,87.39500000000008,28.778021482468063,3832.7286546407477,12
Fugu,tearsofsteel_short,2,91.07958333333339,12.8464917113248,4175.979364431305,17
Fugu,tearsofsteel_short,3,90.88687500000005,13.248915735377704,4188.156951688725,13
Fugu,tearsofsteel_short,4,90.49875000000004,6.998571078468661,4261.399797176165,4
Fugu,tearsofsteel_short,5,88.81791666666673,16.87232622714823,3981.172074668667,19
Fugu,tearsofsteel_short,6,87.5239583333334,30.204666686083698,3814.760271839696,13
Fugu,tearsofsteel_short,7,89.3985416666667,14.136087834401787,4019.222458839181,21
Fugu,tearsofsteel_short,8,90.62770833333339,6.880824595205727,4256.181912141984,6
Fugu,tearsofsteel_short,9,91.33354166666673,20.7379769230536,4066.867262523272,22
Fugu,tearsofsteel_short,10,88.75812500000008,22.311528902019433,4014.2760173849315,11
Fugu,tearsofsteel_short,11,92.43354166666671,11.906793670572851,4301.347511455753,8
Fugu,tearsofsteel_short,12,95.54125000000005,1.1726100308987122,4498.698931584902,23
Fugu,tearsofsteel_short,13,87.1370833333334,22.8832182955126,3869.016149752251,12
Fugu,tearsofsteel_short,14,94.30187500000004,2.896193045841446,4458.449030213535,11
Fugu,tearsofsteel_short,15,89.52750000000003,16.112115558856903,4009.098373946079,21
Fugu,tearsofsteel_short,16,95.92104166666667,2.128882599049966,4519.753945262243,19
Fugu,tearsofsteel_short,17,89.01604166666675,25.33570240151159,3989.3084409731246,12
Fugu,tearsofsteel_short,18,87.1370833333334,24.324056985102015,3882.3005855310003,12
Fugu,tearsofsteel_short,19,96.25125000000003,1.3599002647503067,4571.752663414223,16
Proposed,sintel,0,86.64187499999996,0.3911793834147325,4142.970423010526,1
Proposed,sintel,1,82.1758333333333,4.03549558653302,3848.0729484375815,5
Proposed,sintel,2,86.64187499999996,0.3538038239742988,4143.278995629266,1
Proposed,sintel,3,86.3791666666666,0.4866239851066598,4104.352432378957,3
Proposed,sintel,4,86.64187499999996,0.341195971554995,4143.38308605884,1
Proposed,sintel,5,84.01479166666662,1.0626203544091628,3960.887006353996,5
Proposed,sintel,6,82.1758333333333,4.826111246054632,3841.545625552571,5
Proposed,sintel,7,85.85374999999993,4.098515054733358,4049.312659708118,3
Proposed,sintel,8,86.64187499999996,0.0,4146.199999999998,1
Proposed,sintel,9,85.59104166666664,0.3696127243738411,4067.4884773475687,3
Proposed,sintel,10,85.32833333333326,3.7353442758090183,4027.0909976589173,3
Proposed,sintel,11,86.64187499999996,0.3481213645872897,4143.325910013966,1
Proposed,sintel,12,94.0297916666667,0.0,4491.740000000002,12
Proposed,sintel,13,82.96395833333328,3.595654812570121,3889.5342738674185,5
Proposed,sintel,14,91.91562499999996,0.0,4383.579999999998,5
Proposed,sintel,15,84.27749999999999,0.0,4007.4899999999993,3
Proposed,sintel,16,91.98875000000002,0.0,4394.730000000001,5
Proposed,sintel,17,85.06562499999993,2.9352560917798782,4021.086525706262,3
Proposed,sintel,18,82.96395833333328,3.7751962652313744,3888.0519796342473,5
Proposed,sintel,19,91.91812500000003,0.0,4391.340000000002,5
Ablation_Base,sintel,0,95.19,46.52737698650113,4184.989975599447,0
Ablation_Base,sintel,1,95.19,107.01431156137018,3685.6098437493274,0
Ablation_Base,sintel,2,95.19,46.490001427060704,4185.298548218187,0
Ablation_Base,sintel,3,95.19,34.824081583405594,4281.612382447403,0
Ablation_Base,sintel,4,95.19,37.40366477313168,4260.315343633025,0
Ablation_Base,sintel,5,95.19,79.62914546501366,3911.701775040847,0
Ablation_Base,sintel,6,95.19,107.80492722089178,3679.0825208643173,0
Ablation_Base,sintel,7,95.19,70.31707001461253,3988.582269959359,0
Ablation_Base,sintel,8,95.19,36.78393913442912,4265.431798506153,0
Ablation_Base,sintel,9,95.19,54.42740519975898,4119.76734267079,0
Ablation_Base,sintel,10,95.19,81.94702490471063,3892.5653623867092,0
Ablation_Base,sintel,11,95.19,23.091095914895323,4378.479912126624,0
Ablation_Base,sintel,12,95.19,0.756394302707439,4562.875208636848,0
Ablation_Base,sintel,13,95.19,106.84475561062821,3687.0096976786535,0
Ablation_Base,sintel,14,95.20499999999998,4.475306781802959,4532.171867209434,6
Ablation_Base,sintel,15,95.19,70.42305528757284,3987.7072555457985,0
Ablation_Base,sintel,16,95.195,2.0217464805642935,4552.188461056461,4
Ablation_Base,sintel,17,95.19,82.00784354912474,3892.063243658426,0
Ablation_Base,sintel,18,95.19,107.02429706328947,3685.527403445482,0
Ablation_Base,sintel,19,95.19,0.6829098432105561,4563.481896334453,0
Ablation_Future,sintel,0,90.51916666666665,10.639417221194684,4201.560971421815,15
Ablation_Future,sintel,1,87.75333333333329,32.64934954598546,3927.086970148342,2
Ablation_Future,sintel,2,90.51916666666665,10.602041661754251,4201.869544040555,15
Ablation_Future,sintel,3,90.51916666666665,4.7061153863149,4250.7863113705835,13
Ablation_Future,sintel,4,90.19583333333333,4.0297161699861395,4178.8906633005945,18
Ablation_Future,sintel,5,89.2183333333333,25.110265013534132,4035.649652048261,10
Ablation_Future,sintel,6,87.75333333333329,33.439965205507065,3920.559647263332,2
Ablation_Future,sintel,7,89.38249999999998,20.43251818130163,4035.469129895173,14
Ablation_Future,sintel,8,90.19583333333333,3.4099905312835825,4184.007118173723,18
Ablation_Future,sintel,9,91.00916666666664,19.874754282397014,4148.594028644528,17
Ablation_Future,sintel,10,88.56916666666665,25.158855087942616,3996.568492393945,9
Ablation_Future,sintel,11,91.49916666666667,3.8119306754468756,4273.80870034351,20
Ablation_Future,sintel,12,94.79750000000001,0.0,4540.960000000001,13
Ablation_Future,sintel,13,88.2383333333333,35.59119610828173,3895.0390849300247,6
Ablation_Future,sintel,14,93.6583333333333,1.0652667476351205,4462.925157731523,7
Ablation_Future,sintel,15,89.38249999999998,20.53850345426194,4034.594115481613,14
Ablation_Future,sintel,16,94.64583333333336,0.955611010562554,4495.470475496796,8
Ablation_Future,sintel,17,88.56916666666665,25.21967373235673,3996.0663736656616,9
Ablation_Future,sintel,18,88.2383333333333,35.77073756094298,3893.5567906968536,6
Ablation_Future,sintel,19,94.8125,0.0,4542.88,3
Ablation_Lyap,sintel,0,88.47562499999998,11.394597913442258,4124.14619962662,6
Ablation_Lyap,sintel,1,87.42999999999995,32.64934954598546,3927.0869701483416,0
Ablation_Lyap,sintel,2,89.71583333333331,25.59496647285298,4071.0479568001247,8
Ablation_Lyap,sintel,3,89.55166666666663,16.891072053362002,4135.027309127442,8
Ablation_Lyap,sintel,4,89.2258333333333,13.522215215192368,4147.44059118337,6
Ablation_Lyap,sintel,5,88.40249999999996,29.038542536066164,3980.0577928222356,5
Ablation_Lyap,sintel,6,87.42999999999995,33.439965205507065,3920.5596472633315,0
Ablation_Lyap,sintel,7,88.40499999999996,25.931030087052235,4021.3534156012947,3
Ablation_Lyap,sintel,8,88.7258333333333,4.72344901854321,4188.563204902905,5
Ablation_Lyap,sintel,9,90.51916666666665,31.23342860655729,4062.8168134242624,10
Ablation_Lyap,sintel,10,88.57166666666662,30.012624656692534,3995.6557708343444,3
Ablation_Lyap,sintel,11,90.68333333333332,10.148052693240441,4229.257676964606,12
Ablation_Lyap,sintel,12,94.63083333333334,0.0,4532.960000000001,13
Ablation_Lyap,sintel,13,88.24083333333328,47.79220559699469,3832.9875505912096,3
Ablation_Lyap,sintel,14,93.14166666666664,2.108500711117078,4438.552218129015,11
Ablation_Lyap,sintel,15,87.42999999999995,11.838787240805399,4098.898972539908,0
Ablation_Lyap,sintel,16,94.77583333333331,1.8879552367500263,4517.59304156539,12
Ablation_Lyap,sintel,17,88.56916666666662,28.185517813027143,4010.6203649356457,3
Ablation_Lyap,sintel,18,87.42999999999995,32.55410046555659,3927.8733465563623,0
Ablation_Lyap,sintel,19,94.66875,0.0,4533.3,9
Pensieve,sintel,0,95.19,46.52737698650113,4184.989975599447,0
Pensieve,sintel,1,95.19,107.01431156137018,3685.6098437493274,0
Pensieve,sintel,2,95.19,46.490001427060704,4185.298548218187,0
Pensieve,sintel,3,95.19,34.824081583405594,4281.612382447403,0
Pensieve,sintel,4,95.19,37.40366477313168,4260.315343633025,0
Pensieve,sintel,5,95.19,79.62914546501366,3911.701775040847,0
Pensieve,sintel,6,95.19,107.80492722089178,3679.0825208643173,0
Pensieve,sintel,7,95.19,70.31707001461253,3988.582269959359,0
Pensieve,sintel,8,95.19,36.78393913442912,4265.431798506153,0
Pensieve,sintel,9,95.19,54.42740519975898,4119.76734267079,0
Pensieve,sintel,10,95.19,81.94702490471063,3892.5653623867092,0
Pensieve,sintel,11,95.19,23.091095914895323,4378.479912126624,0
Pensieve,sintel,12,95.19749999999999,0.756394302707439,4562.755208636847,4
Pensieve,sintel,13,95.19,106.84475561062821,3687.0096976786535,0
Pensieve,sintel,14,95.195,4.475306781802959,4531.931867209434,4
Pensieve,sintel,15,95.19,70.42305528757284,3987.7072555457985,0
Pensieve,sintel,16,95.19749999999999,2.0217464805642935,4552.30846105646,4
Pensieve,sintel,17,95.19,82.00784354912474,3892.063243658426,0
Pensieve,sintel,18,95.19,107.02429706328947,3685.527403445482,0
Pensieve,sintel,19,95.195,0.6829098432105561,4563.2418963344535,4
RobustMPC,sintel,0,92.61833333333335,23.967395546015613,4200.645182372096,11
RobustMPC,sintel,1,88.0564583333333,31.28656862460876,3902.448089435228,6
RobustMPC,sintel,2,92.61833333333335,23.93001998657518,4200.953754990836,11
RobustMPC,sintel,3,92.61333333333336,16.523331993708666,4277.263371059942,10
RobustMPC,sintel,4,93.09583333333336,18.620641218096893,4283.7079861033935,5
RobustMPC,sintel,5,90.20104166666663,32.05034419464417,4008.5423583290158,8
RobustMPC,sintel,6,88.0564583333333,32.07718428413037,3895.920766550218,6
RobustMPC,sintel,7,91.69895833333334,40.16743004896466,3997.907697515748,10
RobustMPC,sintel,8,93.09583333333336,18.00091557939433,4288.824440976522,5
RobustMPC,sintel,9,92.26479166666667,26.286211535601346,4155.1910375620755,7
RobustMPC,sintel,10,90.50166666666661,34.135568478565936,4031.216746640957,4
RobustMPC,sintel,11,93.74499999999996,13.184126814270384,4359.391849021382,8
RobustMPC,sintel,12,95.67499999999997,7.15255689122095,4519.688490306079,18
RobustMPC,sintel,13,89.3295833333333,44.50038881291914,3864.1647899605387,6
RobustMPC,sintel,14,94.82124999999995,15.967680291403132,4394.390831514173,14
RobustMPC,sintel,15,91.69895833333334,40.273415321924965,3997.0326831021875,10
RobustMPC,sintel,16,95.94291666666663,6.509608146192258,4537.536675145036,14
RobustMPC,sintel,17,90.50166666666661,34.196387122980056,4030.7146279126737,4
RobustMPC,sintel,18,89.3295833333333,44.679930265580396,3862.6824957273666,6
RobustMPC,sintel,19,95.75624999999997,2.1573212190593174,4564.589156015445,19
Genie,sintel,0,90.56979166666672,1.8955006338568905,4283.08074676688,6
Genie,sintel,1,84.98479166666665,4.635954107732107,3970.1855628865633,6
Genie,sintel,2,90.56979166666672,1.8581250744164568,4283.38931938562,6
Genie,sintel,3,91.20895833333333,3.0097728393548975,4317.291315438285,4
Genie,sintel,4,90.40812500000004,0.8383865049607442,4296.658281015046,5
Genie,sintel,5,86.56104166666661,1.0480794195340009,4100.687056312325,4
Genie,sintel,6,84.98479166666665,5.426569767253719,3963.6582400015527,6
Genie,sintel,7,87.51583333333332,1.6358038494784444,4141.544803418706,5
