Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,10,32,1,750,627.1,12.88,8.03,0.0,83.73,0.0,83.73,0,300,0.0,66.58,49.43,34.300000000000004,0.0,0
Proposed,bigbuckbunny,10,33,1,750,882.9,8.03,9.03,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,66.58,17.150000000000006,0.0,0
Proposed,bigbuckbunny,10,34,1,750,1234.7,9.03,11.08,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,10,35,1,750,1061.1,11.08,12.37,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,10,36,1,750,972.2,12.37,12.66,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,10,37,1,750,682.0,12.66,13.8,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,10,38,1,750,609.2,13.8,15.48,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,10,39,1,750,468.4,15.48,16.16,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,10,40,1,750,1047.2,16.16,17.06,0.0,83.73,0.0,83.73,0,300,0.0,66.58,42.82,40.910000000000004,0.0,0
Proposed,bigbuckbunny,10,41,1,750,819.8,17.06,18.41,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,66.58,17.150000000000006,0.0,0
Proposed,bigbuckbunny,10,42,1,750,534.5,18.41,17.97,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,10,43,1,750,669.7,17.97,19.41,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,10,44,1,750,762.5,19.41,17.79,0.0,83.73,0.0,83.73,0,300,0.0,66.58,42.82,40.910000000000004,0.0,0
Proposed,bigbuckbunny,10,45,1,750,468.7,17.79,15.68,0.0,83.73,0.0,83.73,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,10,46,1,750,706.1,15.68,15.67,0.0,83.73,0.0,83.73,0,300,0.0,66.58,49.43,34.300000000000004,0.0,0
Proposed,bigbuckbunny,10,47,1,750,703.9,15.67,15.35,0.0,83.73,0.0,83.73,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,11,0,0,300,897.2,1.75,4.17,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,11,1,1,750,950.5,4.17,6.1,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,11,2,1,750,950.5,6.1,7.58,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,3,1,750,950.5,7.58,9.88,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,4,1,750,950.5,9.88,8.85,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,5,1,750,950.5,8.85,10.24,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,6,1,750,950.5,10.24,11.25,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,7,1,750,950.5,11.25,11.14,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,8,1,750,941.2,11.14,9.19,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,9,1,750,950.5,9.19,11.0,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,10,1,750,950.5,11.0,12.7,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,11,1,750,950.5,12.7,12.19,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,12,1,750,950.5,12.19,10.71,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,13,1,750,1142.9,10.71,12.03,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,11,14,1,750,1132.1,12.03,14.24,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,15,1,750,1142.9,14.24,16.21,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,16,1,750,1142.9,16.21,16.58,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,17,1,750,1142.9,16.58,19.3,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,18,1,750,1142.9,19.3,22.24,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,19,1,750,1142.9,22.24,24.84,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,20,1,750,1142.9,24.84,25.92,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,21,1,750,1142.9,25.92,28.87,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,22,1,750,1142.9,28.87,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,23,1,750,1132.1,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,24,1,750,1081.1,30.0,29.72,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,25,1,750,1132.1,29.72,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,26,1,750,1142.9,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,27,1,750,1132.1,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,28,1,750,1132.1,30.0,29.47,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,29,1,750,1132.1,29.47,29.78,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,30,1,750,1142.9,29.78,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,31,1,750,1132.1,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,32,1,750,1132.1,30.0,29.1,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,33,1,750,1142.9,29.1,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,34,1,750,1132.1,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,35,1,750,1132.1,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,36,1,750,897.2,30.0,29.98,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,37,1,750,849.6,29.98,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,38,1,750,849.6,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,39,1,750,849.6,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,40,1,750,849.6,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,41,1,750,849.6,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,42,1,750,842.1,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,43,1,750,849.6,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,44,1,750,849.6,30.0,28.96,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,11,45,1,750,849.6,28.96,29.59,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,46,1,750,849.6,29.59,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,11,47,1,750,981.8,30.0,30.0,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,12,0,0,300,2007.9,2.87,6.16,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,12,1,1,750,1395.2,6.16,8.75,0.0,83.73,17.15,66.58,3,1850,0.0,95.49,66.58,0.0,0.0,0
Proposed,bigbuckbunny,12,2,1,750,2358.6,8.75,11.73,0.0,83.73,0.0,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,12,3,1,750,2468.0,11.73,15.08,0.0,83.73,0.0,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,12,4,1,750,2610.3,15.08,17.25,0.0,83.73,0.0,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,12,5,2,1200,2198.4,17.25,19.44,0.0,90.34,6.61,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,12,6,3,1850,572.6,19.44,11.19,0.0,95.49,5.15,90.34,2,1200,0.0,90.34,85.19,5.150000000000006,0.0,0
Proposed,bigbuckbunny,12,7,1,750,1499.7,11.19,12.59,0.0,83.73,11.76,71.97,0,300,0.0,66.58,42.82,29.15,0.0,0
Proposed,bigbuckbunny,12,8,1,750,2169.6,12.59,14.01,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,66.58,17.150000000000006,0.0,0
Proposed,bigbuckbunny,12,9,1,750,2152.6,14.01,17.04,0.0,83.73,0.0,83.73,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,12,10,3,1850,2287.1,17.04,18.69,0.0,95.49,11.76,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,1
Proposed,bigbuckbunny,12,11,3,1850,2466.3,18.69,18.4,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,12,3,1850,2266.4,18.4,16.73,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,13,3,1850,1537.7,16.73,15.82,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,14,3,1850,1248.8,15.82,15.81,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,15,3,1850,1320.5,15.81,15.48,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,16,2,1200,2039.5,15.48,16.23,0.0,90.34,5.15,85.19,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,17,3,1850,1727.0,16.23,18.14,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,18,3,1850,2008.2,18.14,20.65,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,19,3,1850,1118.6,20.65,21.13,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,20,3,1850,2713.9,21.13,22.1,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,21,3,1850,1221.6,22.1,23.67,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,22,3,1850,1530.8,23.67,24.14,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,23,3,1850,1724.2,24.14,25.46,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,24,3,1850,3270.2,25.46,25.98,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,25,3,1850,1536.6,25.98,26.34,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,26,3,1850,1260.4,26.34,25.0,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,27,3,1850,1577.7,25.0,25.13,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,28,3,1850,1365.5,25.13,19.86,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,29,2,1200,2172.3,19.86,20.79,0.0,90.34,5.15,85.19,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,30,3,1850,731.8,20.79,10.99,0.0,95.49,5.15,90.34,2,1200,0.0,90.34,85.19,5.150000000000006,0.0,0
Proposed,bigbuckbunny,12,31,2,1200,1683.5,10.99,12.81,0.0,90.34,5.15,85.19,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,12,32,2,1200,2097.8,12.81,12.58,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,12,33,2,1200,2080.7,12.58,14.55,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,90.34,0.0,0.0,0
Proposed,bigbuckbunny,12,34,3,1850,1484.4,14.55,14.53,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,35,3,1850,1489.3,14.53,13.78,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,36,2,1200,1582.8,13.78,14.13,0.0,90.34,5.15,85.19,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,37,3,1850,2171.8,14.13,15.91,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,38,3,1850,2452.1,15.91,18.49,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,39,3,1850,1218.4,18.49,19.34,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,40,3,1850,1820.0,19.34,18.95,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,41,3,1850,2018.2,18.95,20.29,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,95.49,0.0,0.0,0
Proposed,bigbuckbunny,12,42,3,1850,2542.9,20.29,21.99,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,12,43,3,1850,1938.0,21.99,23.81,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,12,44,3,1850,1654.8,23.81,21.42,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,12,45,3,1850,2130.5,21.42,22.1,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,93.87,1.6199999999999903,0.0,1
Proposed,bigbuckbunny,12,46,3,1850,2407.2,22.1,23.2,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,95.49,0.0,0.0,0
Proposed,bigbuckbunny,12,47,3,1850,3481.8,23.2,25.05,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,13,0,0,300,527.2,2.64,4.0,0.052,66.58,0.0,66.36,0,300,0.052,66.58,66.36,0.0,0.0,1
Proposed,bigbuckbunny,13,1,0,300,320.0,4.0,5.54,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,13,2,0,300,387.0,5.54,7.06,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,13,3,0,300,654.2,7.06,10.08,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,13,4,0,300,807.2,10.08,11.71,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,13,5,1,750,402.8,11.71,9.54,0.0,83.73,17.15,66.58,0,300,0.0,66.58,66.58,0.0,0.0,0
Proposed,bigbuckbunny,13,6,1,750,467.3,9.54,7.45,0.0,83.73,0.0,83.73,0,300,0.0,66.58,66.58,17.150000000000006,0.0,0
Proposed,bigbuckbunny,13,7,0,300,449.3,7.45,7.98,0.0,66.58,17.15,49.43,0,300,0.0,66.58,66.58,-17.15,0.0,1
Proposed,bigbuckbunny,13,8,0,300,426.7,7.98,6.73,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,13,9,0,300,606.4,6.73,9.36,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,13,10,1,750,819.0,9.36,10.69,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,13,11,0,300,356.1,10.69,9.87,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,13,12,0,300,535.5,9.87,9.98,0.0,66.58,0.0,66.58,0,300,0.0,66.58,49.43,17.15,0.0,1
Proposed,bigbuckbunny,13,13,0,300,504.7,9.98,11.55,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,13,14,0,300,796.2,11.55,14.53,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,13,15,1,750,825.8,14.53,15.73,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,13,16,1,750,704.8,15.73,13.84,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,17,1,750,580.0,13.84,15.32,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,18,1,750,539.7,15.32,17.07,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,19,1,750,486.4,17.07,17.79,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,20,1,750,735.2,17.79,17.25,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,21,1,750,666.1,17.25,19.45,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,22,1,750,786.5,19.45,20.66,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,23,1,750,694.6,20.66,21.97,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,24,1,750,531.7,21.97,17.27,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,25,1,750,492.5,17.27,16.67,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,26,1,750,719.3,16.67,16.87,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,27,1,750,686.2,16.87,17.26,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,28,1,750,807.2,17.26,14.91,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,29,1,750,793.6,14.91,13.65,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,30,1,750,749.4,13.65,12.19,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,31,1,750,990.9,12.19,13.88,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,32,1,750,964.2,13.88,12.13,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,33,1,750,572.6,12.13,11.5,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,34,1,750,725.9,11.5,12.17,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,35,1,750,537.0,12.17,10.83,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,36,1,750,810.3,10.83,10.37,0.0,83.73,0.0,83.73,0,300,0.0,66.58,49.43,34.300000000000004,0.0,0
Proposed,bigbuckbunny,13,37,1,750,759.9,10.37,11.81,0.0,83.73,0.0,83.73,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,13,38,1,750,363.9,11.81,11.92,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,39,1,750,361.5,11.92,11.62,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,40,1,750,439.7,11.62,8.24,0.0,83.73,0.0,83.73,0,300,0.0,66.58,49.43,34.300000000000004,0.0,0
Proposed,bigbuckbunny,13,41,1,750,452.3,8.24,7.44,0.0,83.73,0.0,83.73,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,13,42,1,750,817.5,7.44,8.53,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,43,1,750,693.1,8.53,10.06,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,44,0,300,554.2,10.06,10.97,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,13,45,0,300,499.1,10.97,12.67,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,13,46,0,300,686.0,12.67,15.02,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,13,47,1,750,794.6,15.02,15.19,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,14,0,0,300,2769.2,1.4,4.89,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,14,1,1,750,2823.5,4.89,8.19,0.0,83.73,17.15,66.58,3,1850,0.0,95.49,66.58,0.0,0.0,0
Proposed,bigbuckbunny,14,2,3,1850,2823.5,8.19,10.1,0.0,95.49,11.76,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,1
Proposed,bigbuckbunny,14,3,3,1850,2823.5,10.1,12.69,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,4,3,1850,2851.5,12.69,12.56,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,5,3,1850,2823.5,12.56,14.38,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,6,3,1850,2823.5,14.38,15.9,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,7,3,1850,2823.5,15.9,16.49,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,8,3,1850,2851.5,16.49,15.65,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,9,3,1850,2823.5,15.65,17.83,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,10,3,1850,2823.5,17.83,19.92,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,11,3,1850,2823.5,19.92,20.17,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,12,3,1850,2851.5,20.17,19.67,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
