Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
Proposed,crowd_run,7,12,2,1200,868.3,4.0,4.0,9.298,24.75,0.0,-15.23
Proposed,crowd_run,7,13,2,1200,591.5,4.0,4.0,4.959,24.75,0.0,3.43
Proposed,crowd_run,7,14,2,1200,826.8,4.0,4.0,3.13,24.75,0.0,11.29
Proposed,crowd_run,7,15,2,1200,746.7,4.0,4.0,4.558,24.75,0.0,5.15
Proposed,crowd_run,7,16,2,1200,1083.7,4.0,4.0,3.579,24.75,0.0,9.36
Proposed,crowd_run,7,17,2,1200,314.5,4.0,4.0,9.332,24.75,0.0,-15.38
Proposed,crowd_run,7,18,2,1200,896.8,4.0,4.0,1.114,24.75,0.0,19.96
Proposed,crowd_run,7,19,2,1200,698.3,4.0,4.0,2.332,24.75,0.0,14.72
Proposed,crowd_run,7,20,2,1200,821.6,4.0,4.0,2.567,24.75,0.0,13.71
Proposed,crowd_run,7,21,2,1200,866.4,4.0,5.13,0.0,24.75,0.0,24.75
Proposed,crowd_run,7,22,2,1200,1244.4,5.13,6.85,0.0,24.75,0.0,24.75
Proposed,crowd_run,7,23,2,1200,525.3,6.85,6.54,0.0,24.75,0.0,24.75
Proposed,crowd_run,7,24,2,1200,404.9,6.54,4.0,5.377,24.75,0.0,1.63
Proposed,crowd_run,7,25,2,1200,814.0,4.0,4.47,0.0,24.75,0.0,24.75
Proposed,crowd_run,7,26,2,1200,719.0,4.47,4.0,0.716,24.75,0.0,21.67
Proposed,crowd_run,7,27,2,1200,932.1,4.0,4.23,0.0,24.75,0.0,24.75
Proposed,crowd_run,7,28,2,1200,934.7,4.23,4.0,4.102,24.75,0.0,7.11
Proposed,crowd_run,7,29,2,1200,887.2,4.0,4.0,0.409,24.75,0.0,22.99
Proposed,crowd_run,7,30,2,1200,693.7,4.0,4.0,3.921,24.75,0.0,7.89
Proposed,crowd_run,7,31,2,1200,752.9,4.0,4.0,0.717,24.75,0.0,21.67
Proposed,crowd_run,7,32,2,1200,320.6,4.0,4.0,24.55,24.75,0.0,-80.82
Proposed,crowd_run,7,33,2,1200,577.7,4.0,4.0,2.818,24.75,0.0,12.63
Proposed,crowd_run,7,34,2,1200,952.6,4.0,4.0,3.336,24.75,0.0,10.4
Proposed,crowd_run,7,35,2,1200,730.6,4.0,4.0,5.199,24.75,0.0,2.4
Proposed,crowd_run,7,36,2,1200,1298.9,4.0,4.0,2.738,24.75,0.0,12.98
Proposed,crowd_run,7,37,2,1200,1115.9,4.0,4.0,0.953,24.75,0.0,20.65
Proposed,crowd_run,7,38,2,1200,385.1,4.0,4.0,3.389,24.75,0.0,10.18
Proposed,crowd_run,7,39,2,1200,838.5,4.0,4.0,1.223,24.75,0.0,19.49
Proposed,crowd_run,7,40,2,1200,804.9,4.0,4.0,3.212,24.75,0.0,10.94
Proposed,crowd_run,7,41,2,1200,942.1,4.0,4.85,0.0,24.75,0.0,24.75
Proposed,crowd_run,7,42,2,1200,999.5,4.85,5.74,0.0,24.75,0.0,24.75
Proposed,crowd_run,7,43,2,1200,1003.0,5.74,7.39,0.0,24.75,0.0,24.75
Proposed,crowd_run,7,44,2,1200,835.4,7.39,5.0,0.0,24.75,0.0,24.75
Proposed,crowd_run,7,45,2,1200,797.9,5.0,4.42,0.0,24.75,0.0,24.75
Proposed,crowd_run,7,46,2,1200,967.8,4.42,5.18,0.0,24.75,0.0,24.75
Proposed,crowd_run,7,47,2,1200,875.4,5.18,4.54,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,0,2,1200,891.0,2.97,4.0,2.759,24.75,0.0,12.89
Proposed,crowd_run,8,1,2,1200,891.2,4.0,4.31,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,2,2,1200,890.8,4.31,4.71,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,3,2,1200,879.8,4.71,6.04,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,4,2,1200,841.8,6.04,4.64,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,5,2,1200,900.4,4.64,5.2,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,6,2,1200,897.6,5.2,4.71,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,7,2,1200,884.1,4.71,5.91,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,8,2,1200,901.1,5.91,4.0,3.541,24.75,0.0,9.52
Proposed,crowd_run,8,9,2,1200,882.9,4.0,4.0,2.261,24.75,0.0,15.03
Proposed,crowd_run,8,10,2,1200,901.2,4.0,4.0,0.575,24.75,0.0,22.28
Proposed,crowd_run,8,11,2,1200,900.7,4.0,4.0,1.943,24.75,0.0,16.4
Proposed,crowd_run,8,12,2,1200,901.6,4.0,4.0,8.807,24.75,0.0,-13.12
Proposed,crowd_run,8,13,2,1200,900.5,4.0,4.0,1.885,24.75,0.0,16.65
Proposed,crowd_run,8,14,2,1200,900.3,4.0,4.0,2.548,24.75,0.0,13.8
Proposed,crowd_run,8,15,2,1200,897.1,4.0,4.0,3.123,24.75,0.0,11.32
Proposed,crowd_run,8,16,2,1200,902.5,4.0,4.0,5.101,24.75,0.0,2.82
Proposed,crowd_run,8,17,2,1200,807.4,4.0,4.0,1.193,24.75,0.0,19.62
Proposed,crowd_run,8,18,2,1200,902.0,4.0,4.0,1.084,24.75,0.0,20.09
Proposed,crowd_run,8,19,2,1200,900.4,4.0,4.0,0.911,24.75,0.0,20.83
Proposed,crowd_run,8,20,2,1200,902.0,4.0,4.0,1.982,24.75,0.0,16.23
Proposed,crowd_run,8,21,2,1200,901.2,4.0,5.24,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,22,2,1200,900.6,5.24,6.09,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,23,2,1200,902.1,6.09,7.58,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,24,2,1200,901.1,7.58,6.23,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,25,2,1200,899.4,6.23,7.03,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,26,2,1200,823.2,7.03,6.5,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,27,2,1200,901.4,6.5,6.6,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,28,2,1200,901.5,6.6,4.0,2.034,24.75,0.0,16.01
Proposed,crowd_run,8,29,2,1200,900.7,4.0,4.0,0.343,24.75,0.0,23.28
Proposed,crowd_run,8,30,2,1200,899.6,4.0,4.0,2.108,24.75,0.0,15.68
Proposed,crowd_run,8,31,2,1200,902.2,4.0,4.06,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,32,2,1200,900.9,4.06,4.0,6.096,24.75,0.0,-1.46
Proposed,crowd_run,8,33,2,1200,894.7,4.0,4.0,0.402,24.75,0.0,23.02
Proposed,crowd_run,8,34,2,1200,901.3,4.0,4.0,3.754,24.75,0.0,8.61
Proposed,crowd_run,8,35,2,1200,902.2,4.0,4.0,3.45,24.75,0.0,9.92
Proposed,crowd_run,8,36,2,1200,901.0,4.0,4.0,5.713,24.75,0.0,0.18
Proposed,crowd_run,8,37,2,1200,901.0,4.0,4.0,2.134,24.75,0.0,15.57
Proposed,crowd_run,8,38,2,1200,901.5,4.0,4.84,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,39,2,1200,871.6,4.84,4.0,0.181,24.75,0.0,23.97
Proposed,crowd_run,8,40,2,1200,901.6,4.0,4.0,2.438,24.75,0.0,14.27
Proposed,crowd_run,8,41,2,1200,901.8,4.0,4.71,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,42,2,1200,901.0,4.71,5.26,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,43,2,1200,900.8,5.26,6.64,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,44,2,1200,900.8,6.64,4.71,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,45,2,1200,901.8,4.71,4.66,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,46,2,1200,900.7,4.66,5.18,0.0,24.75,0.0,24.75
Proposed,crowd_run,8,47,2,1200,900.7,5.18,4.67,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,0,2,1200,1125.3,1.22,4.0,3.317,24.75,0.0,10.49
Proposed,crowd_run,9,1,2,1200,956.1,4.0,4.56,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,2,2,1200,823.4,4.56,4.66,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,3,2,1200,1207.6,4.66,6.72,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,4,2,1200,1173.0,6.72,6.84,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,5,2,1200,1203.8,6.84,8.27,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,6,2,1200,1089.3,8.27,8.58,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,7,2,1200,1211.6,8.58,10.53,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,8,2,1200,1178.5,10.53,7.3,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,9,2,1200,1006.7,7.3,5.81,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,10,2,1200,1247.8,5.81,6.51,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,11,2,1200,763.9,6.51,4.0,0.5,24.75,0.0,22.6
Proposed,crowd_run,9,12,2,1200,1168.9,4.0,4.0,5.878,24.75,0.0,-0.53
Proposed,crowd_run,9,13,2,1200,1211.6,4.0,4.0,0.374,24.75,0.0,23.14
Proposed,crowd_run,9,14,2,1200,969.1,4.0,4.0,2.083,24.75,0.0,15.79
Proposed,crowd_run,9,15,2,1200,1127.2,4.0,4.0,1.669,24.75,0.0,17.57
Proposed,crowd_run,9,16,2,1200,1159.4,4.0,4.0,3.084,24.75,0.0,11.49
Proposed,crowd_run,9,17,2,1200,561.7,4.0,4.0,3.465,24.75,0.0,9.85
Proposed,crowd_run,9,18,2,1200,1222.0,4.0,4.25,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,19,2,1200,1103.6,4.25,4.24,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,20,2,1200,1120.9,4.24,4.0,0.573,24.75,0.0,22.29
Proposed,crowd_run,9,21,2,1200,1012.5,4.0,5.54,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,22,2,1200,1122.2,5.54,7.02,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,23,2,1200,972.2,7.02,8.69,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,24,2,1200,917.8,8.69,7.43,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,25,2,1200,1228.1,7.43,9.09,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,26,2,1200,1187.8,9.09,9.95,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,27,2,1200,983.4,9.95,10.38,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,28,2,1200,1268.5,10.38,8.24,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,29,2,1200,1089.4,8.24,8.65,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,30,2,1200,660.9,8.65,4.33,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,31,2,1200,380.2,4.33,4.0,5.009,24.75,0.0,3.21
Proposed,crowd_run,9,32,1,750,1075.2,4.0,4.0,1.32,15.45,9.3,0.47
Proposed,crowd_run,9,33,2,1200,113.5,4.0,4.0,30.692,24.75,9.3,-116.53
Proposed,crowd_run,9,34,0,300,1047.7,4.0,6.33,0.0,4.03,20.72,-16.69
Proposed,crowd_run,9,35,2,1200,711.3,6.33,4.0,3.116,24.75,20.72,-9.37
Proposed,crowd_run,9,36,2,1200,569.9,4.0,4.0,11.356,24.75,0.0,-24.08
Proposed,crowd_run,9,37,2,1200,1169.5,4.0,4.0,0.726,24.75,0.0,21.63
Proposed,crowd_run,9,38,2,1200,1241.1,4.0,5.71,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,39,2,1200,1033.7,5.71,5.47,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,40,2,1200,994.4,5.47,4.0,0.366,24.75,0.0,23.17
Proposed,crowd_run,9,41,2,1200,298.9,4.0,4.0,5.914,24.75,0.0,-0.68
Proposed,crowd_run,9,42,2,1200,1043.3,4.0,5.02,0.0,24.75,0.0,24.75
Proposed,crowd_run,9,43,2,1200,265.1,5.02,4.0,3.886,24.75,0.0,8.04
Proposed,crowd_run,9,44,1,750,992.9,4.0,4.64,0.0,15.45,9.3,6.15
Proposed,crowd_run,9,45,2,1200,921.1,4.64,4.68,0.0,24.75,9.3,15.45
Proposed,crowd_run,9,46,2,1200,629.3,4.68,4.0,0.307,24.75,0.0,23.43
Proposed,crowd_run,9,47,2,1200,945.5,4.0,4.0,0.298,24.75,0.0,23.47
Proposed,crowd_run,10,0,2,1200,956.3,1.02,4.0,4.316,24.75,0.0,6.19
Proposed,crowd_run,10,1,2,1200,1160.2,4.0,5.16,0.0,24.75,0.0,24.75
Proposed,crowd_run,10,2,2,1200,1012.1,5.16,6.0,0.0,24.75,0.0,24.75
Proposed,crowd_run,10,3,2,1200,1129.0,6.0,7.91,0.0,24.75,0.0,24.75
Proposed,crowd_run,10,4,2,1200,847.8,7.91,6.55,0.0,24.75,0.0,24.75
Proposed,crowd_run,10,5,2,1200,792.3,6.55,6.65,0.0,24.75,0.0,24.75
Proposed,crowd_run,10,6,2,1200,471.8,6.65,4.0,1.89,24.75,0.0,16.62
Proposed,crowd_run,10,7,2,1200,893.2,4.0,5.23,0.0,24.75,0.0,24.75
Proposed,crowd_run,10,8,2,1200,1029.0,5.23,4.0,3.052,24.75,0.0,11.63
Proposed,crowd_run,10,9,2,1200,528.2,4.0,4.0,6.466,24.75,0.0,-3.05
Proposed,crowd_run,10,10,2,1200,754.5,4.0,4.0,1.465,24.75,0.0,18.45
Proposed,crowd_run,10,11,2,1200,815.3,4.0,4.0,2.565,24.75,0.0,13.72
Proposed,crowd_run,10,12,2,1200,721.2,4.0,4.0,12.009,24.75,0.0,-26.89
Proposed,crowd_run,10,13,2,1200,534.2,4.0,4.0,5.919,24.75,0.0,-0.7
Proposed,crowd_run,10,14,2,1200,587.3,4.0,4.0,6.037,24.75,0.0,-1.21
Proposed,crowd_run,10,15,2,1200,713.5,4.0,4.0,4.956,24.75,0.0,3.44
Proposed,crowd_run,10,16,2,1200,503.6,4.0,4.0,12.31,24.75,0.0,-28.18
Proposed,crowd_run,10,17,2,1200,282.3,4.0,4.0,10.851,24.75,0.0,-21.91
Proposed,crowd_run,10,18,1,750,343.5,4.0,4.0,4.344,15.45,9.3,-12.53
Proposed,crowd_run,10,19,1,750,533.8,4.0,4.0,1.178,15.45,0.0,10.39
Proposed,crowd_run,10,20,1,750,775.6,4.0,4.0,0.347,15.45,0.0,13.96
Proposed,crowd_run,10,21,2,1200,576.4,4.0,4.0,0.32,24.75,9.3,14.08
Proposed,crowd_run,10,22,2,1200,502.9,4.0,4.0,1.633,24.75,0.0,17.73
Proposed,crowd_run,10,23,2,1200,487.7,4.0,4.0,0.644,24.75,0.0,21.98
Proposed,crowd_run,10,24,2,1200,400.4,4.0,4.0,8.049,24.75,0.0,-9.86
Proposed,crowd_run,10,25,2,1200,446.7,4.0,4.0,2.435,24.75,0.0,14.28
Proposed,crowd_run,10,26,2,1200,1006.1,4.0,4.29,0.0,24.75,0.0,24.75
Proposed,crowd_run,10,27,2,1200,845.8,4.29,4.14,0.0,24.75,0.0,24.75
Proposed,crowd_run,10,28,2,1200,633.0,4.14,4.0,8.161,24.75,0.0,-10.34
Proposed,crowd_run,10,29,2,1200,1261.3,4.0,4.9,0.0,24.75,0.0,24.75
Proposed,crowd_run,10,30,2,1200,1113.3,4.9,4.0,0.037,24.75,0.0,24.59
Proposed,crowd_run,10,31,2,1200,596.7,4.0,4.0,1.952,24.75,0.0,16.36
Proposed,crowd_run,10,32,2,1200,627.1,4.0,4.0,10.596,24.75,0.0,-20.81
Proposed,crowd_run,10,33,2,1200,882.9,4.0,4.0,0.461,24.75,0.0,22.77
Proposed,crowd_run,10,34,2,1200,1234.7,4.0,4.0,1.66,24.75,0.0,17.61
Proposed,crowd_run,10,35,2,1200,1061.1,4.0,4.0,2.334,24.75,0.0,14.71
Proposed,crowd_run,10,36,2,1200,972.2,4.0,4.0,5.002,24.75,0.0,3.24
Proposed,crowd_run,10,37,2,1200,682.0,4.0,4.0,4.104,24.75,0.0,7.1
Proposed,crowd_run,10,38,2,1200,609.2,4.0,4.0,0.67,24.75,0.0,21.87
Proposed,crowd_run,10,39,2,1200,468.4,4.0,4.0,5.35,24.75,0.0,1.75
Proposed,crowd_run,10,40,2,1200,1047.2,4.0,4.0,1.543,24.75,0.0,18.11
Proposed,crowd_run,10,41,2,1200,819.8,4.0,4.39,0.0,24.75,0.0,24.75
Proposed,crowd_run,10,42,2,1200,534.5,4.39,4.0,1.434,24.75,0.0,18.58
Proposed,crowd_run,10,43,2,1200,669.7,4.0,4.47,0.0,24.75,0.0,24.75
Proposed,crowd_run,10,44,2,1200,762.5,4.47,4.0,2.53,24.75,0.0,13.87
Proposed,crowd_run,10,45,2,1200,468.7,4.0,4.0,3.787,24.75,0.0,8.47
Proposed,crowd_run,10,46,2,1200,706.1,4.0,4.0,0.441,24.75,0.0,22.85
Proposed,crowd_run,10,47,2,1200,703.9,4.0,4.0,1.774,24.75,0.0,17.12
Proposed,crowd_run,11,0,2,1200,897.2,1.75,4.0,3.939,24.75,0.0,7.81
Proposed,crowd_run,11,1,2,1200,950.5,4.0,4.54,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,2,2,1200,950.5,4.54,5.16,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,3,2,1200,950.5,5.16,6.69,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,4,2,1200,950.5,6.69,5.91,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,5,2,1200,950.5,5.91,6.66,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,6,2,1200,950.5,6.66,6.42,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,7,2,1200,950.5,6.42,7.81,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,8,2,1200,941.2,7.81,4.0,1.24,24.75,0.0,19.42
Proposed,crowd_run,11,9,2,1200,950.5,4.0,4.0,1.816,24.75,0.0,16.94
Proposed,crowd_run,11,10,2,1200,950.5,4.0,4.0,0.338,24.75,0.0,23.3
Proposed,crowd_run,11,11,2,1200,950.5,4.0,4.0,1.631,24.75,0.0,17.74
Proposed,crowd_run,11,12,2,1200,950.5,4.0,4.0,8.148,24.75,0.0,-10.29
Proposed,crowd_run,11,13,2,1200,1142.9,4.0,4.0,0.637,24.75,0.0,22.01
Proposed,crowd_run,11,14,2,1200,1132.1,4.0,4.0,1.207,24.75,0.0,19.56
Proposed,crowd_run,11,15,2,1200,1142.9,4.0,4.0,1.592,24.75,0.0,17.91
Proposed,crowd_run,11,16,2,1200,1142.9,4.0,4.0,3.187,24.75,0.0,11.05
Proposed,crowd_run,11,17,2,1200,1142.9,4.0,4.33,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,18,2,1200,1142.9,4.33,4.32,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,19,2,1200,1142.9,4.32,4.45,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,20,2,1200,1142.9,4.45,4.0,0.271,24.75,0.0,23.58
Proposed,crowd_run,11,21,2,1200,1142.9,4.0,5.82,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,22,2,1200,1142.9,5.82,7.34,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,23,2,1200,1132.1,7.34,9.34,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,24,2,1200,1081.1,9.34,8.88,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,25,2,1200,1132.1,8.88,10.34,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,26,2,1200,1142.9,10.34,11.08,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,27,2,1200,1132.1,11.08,11.97,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,28,2,1200,1132.1,11.97,9.1,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,29,4,2850,1132.1,9.1,4.89,0.0,44.66,19.91,24.75
Proposed,crowd_run,11,30,2,1200,1142.9,4.89,4.08,0.0,24.75,19.91,4.84
Proposed,crowd_run,11,31,2,1200,1132.1,4.08,4.94,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,32,2,1200,1132.1,4.94,4.0,3.141,24.75,0.0,11.24
Proposed,crowd_run,11,33,2,1200,1142.9,4.0,4.55,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,34,2,1200,1132.1,4.55,4.0,1.619,24.75,0.0,17.79
Proposed,crowd_run,11,35,2,1200,1132.1,4.0,4.0,1.937,24.75,0.0,16.42
Proposed,crowd_run,11,36,2,1200,897.2,4.0,4.0,5.755,24.75,0.0,0.0
Proposed,crowd_run,11,37,2,1200,849.6,4.0,4.0,2.505,24.75,0.0,13.98
Proposed,crowd_run,11,38,2,1200,849.6,4.0,4.65,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,39,2,1200,849.6,4.65,4.0,0.504,24.75,0.0,22.58
Proposed,crowd_run,11,40,2,1200,849.6,4.0,4.0,2.833,24.75,0.0,12.57
Proposed,crowd_run,11,41,2,1200,849.6,4.0,4.51,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,42,2,1200,842.1,4.51,4.82,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,43,2,1200,849.6,4.82,6.04,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,44,2,1200,849.6,6.04,4.0,0.247,24.75,0.0,23.69
Proposed,crowd_run,11,45,2,1200,849.6,4.0,4.0,0.296,24.75,0.0,23.48
Proposed,crowd_run,11,46,2,1200,849.6,4.0,4.31,0.0,24.75,0.0,24.75
Proposed,crowd_run,11,47,2,1200,981.8,4.31,4.17,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,0,2,1200,2007.9,2.87,4.33,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,1,2,1200,1395.2,4.33,5.97,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,2,2,1200,2358.6,5.97,8.61,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,3,2,1200,2468.0,8.61,11.66,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,4,2,1200,2610.3,11.66,13.92,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,5,2,1200,2198.4,13.92,16.51,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,6,2,1200,572.6,16.51,13.47,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,7,4,2850,1499.7,13.47,13.55,0.0,44.66,19.91,24.75
Proposed,crowd_run,12,8,3,1850,2169.6,13.55,11.5,0.0,32.84,11.82,21.02
Proposed,crowd_run,12,9,4,2850,2152.6,11.5,9.4,0.0,44.66,11.82,32.84
Proposed,crowd_run,12,10,4,2850,2287.1,9.4,9.11,0.0,44.66,0.0,44.66
Proposed,crowd_run,12,11,3,1850,2466.3,9.11,9.77,0.0,32.84,11.82,21.02
Proposed,crowd_run,12,12,2,1200,2266.4,9.77,8.67,0.0,24.75,8.09,16.66
Proposed,crowd_run,12,13,2,1200,1537.7,8.67,9.23,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,14,2,1200,1248.8,9.23,8.51,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,15,2,1200,1320.5,8.51,7.67,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,16,2,1200,2039.5,7.67,7.64,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,17,2,1200,1727.0,7.64,9.21,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,18,2,1200,2008.2,9.21,10.93,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,19,2,1200,1118.6,10.93,10.98,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,20,2,1200,2713.9,10.98,12.99,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,21,2,1200,1221.6,12.99,14.95,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,22,2,1200,1530.8,14.95,17.1,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,23,2,1200,1724.2,17.1,19.79,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,24,2,1200,3270.2,19.79,22.31,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,25,2,1200,1536.6,22.31,24.44,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,26,2,1200,1260.4,24.44,25.48,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,27,4,2850,1577.7,25.48,24.19,0.0,44.66,19.91,24.75
Proposed,crowd_run,12,28,4,2850,1365.5,24.19,14.65,0.0,44.66,0.0,44.66
Proposed,crowd_run,12,29,4,2850,2172.3,14.65,14.37,0.0,44.66,0.0,44.66
Proposed,crowd_run,12,30,3,1850,731.8,14.37,6.8,0.0,32.84,11.82,21.02
Proposed,crowd_run,12,31,3,1850,1683.5,6.8,7.54,0.0,32.84,0.0,32.84
Proposed,crowd_run,12,32,2,1200,2097.8,7.54,7.18,0.0,24.75,8.09,16.66
Proposed,crowd_run,12,33,2,1200,2080.7,7.18,9.29,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,34,2,1200,1484.4,9.29,8.58,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,35,2,1200,1489.3,8.58,8.07,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,36,2,1200,1582.8,8.07,6.54,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,37,2,1200,2171.8,6.54,7.99,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,38,2,1200,2452.1,7.99,10.83,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,39,2,1200,1218.4,10.83,11.24,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,40,2,1200,1820.0,11.24,12.05,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,41,2,1200,2018.2,12.05,14.58,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,42,2,1200,2542.9,14.58,17.36,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,43,2,1200,1938.0,17.36,20.14,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,44,2,1200,1654.8,20.14,20.91,0.0,24.75,0.0,24.75
Proposed,crowd_run,12,45,4,2850,2130.5,20.91,20.84,0.0,44.66,19.91,24.75
Proposed,crowd_run,12,46,4,2850,2407.2,20.84,21.75,0.0,44.66,0.0,44.66
Proposed,crowd_run,12,47,4,2850,3481.8,21.75,22.98,0.0,44.66,0.0,44.66
Proposed,crowd_run,13,0,2,1200,527.2,2.64,4.0,7.04,24.75,0.0,-5.52
Proposed,crowd_run,13,1,2,1200,320.0,4.0,4.0,6.281,24.75,0.0,-2.26
Proposed,crowd_run,13,2,2,1200,387.0,4.0,4.0,4.289,24.75,0.0,6.31
Proposed,crowd_run,13,3,2,1200,654.2,4.0,4.41,0.0,24.75,0.0,24.75
Proposed,crowd_run,13,4,2,1200,807.2,4.41,4.0,1.22,24.75,0.0,19.5
Proposed,crowd_run,13,5,2,1200,402.8,4.0,4.0,3.684,24.75,0.0,8.91
Proposed,crowd_run,13,6,2,1200,467.3,4.0,4.0,4.622,24.75,0.0,4.88
Proposed,crowd_run,13,7,2,1200,449.3,4.0,4.0,1.514,24.75,0.0,18.24
Proposed,crowd_run,13,8,1,750,426.7,4.0,4.0,8.477,15.45,9.3,-30.3
Proposed,crowd_run,13,9,1,750,606.4,4.0,4.0,1.697,15.45,0.0,8.15
Proposed,crowd_run,13,10,2,1200,819.0,4.0,4.0,1.034,24.75,9.3,11.0
