Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,5,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,6,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,7,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,8,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,9,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,10,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,11,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,12,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,13,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,14,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,15,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,16,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,17,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,18,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,19,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,20,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,21,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,22,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,23,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,24,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,25,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,26,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,27,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,28,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,29,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,30,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,31,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,32,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,33,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,34,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,35,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,36,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,37,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,38,1,0,86.63,67.85,18.78,1,0.937
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,39,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,40,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,41,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,42,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,43,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,44,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,45,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,46,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,47,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,0,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,1,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,2,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,3,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,4,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,5,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,6,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,7,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,8,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,9,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,10,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,11,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,12,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,13,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,14,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,15,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,16,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,17,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,18,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,19,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,20,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,21,1,0,86.63,67.85,18.78,1,2.912
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,22,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,23,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,24,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,25,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,26,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,27,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,28,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,29,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,30,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,31,1,0,86.63,67.85,18.78,1,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,32,0,0,67.85,67.85,0.0,0,1.247
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,33,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,34,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,35,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,36,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,37,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,38,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,39,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,40,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,41,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,42,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,43,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,44,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,45,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,46,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,47,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,0,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,1,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,2,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,3,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,4,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,5,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,6,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,7,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,8,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,9,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,10,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,11,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,12,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,13,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,14,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,15,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,16,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,17,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,18,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,19,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,20,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,21,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,22,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,23,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,24,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,25,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,26,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,27,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,28,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,29,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,30,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,31,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,32,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,33,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,34,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,35,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,36,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,37,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,38,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,39,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,40,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,41,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,42,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,43,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,44,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,45,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,46,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,47,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,0,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,1,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,2,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,3,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,4,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,5,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,6,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,7,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,8,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,9,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,10,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,11,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,12,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,13,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,14,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,15,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,16,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,17,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,18,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,19,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,20,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,21,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,22,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,23,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,24,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,25,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,26,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,27,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,28,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,29,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,30,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,31,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,32,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,33,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,34,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,35,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,36,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,37,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,38,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,39,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,40,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,41,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,42,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,43,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,44,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,45,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,46,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,47,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,0,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,1,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,2,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,3,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,4,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,5,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,6,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,7,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,8,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,9,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,10,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,11,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,12,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,13,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,14,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,15,1,1,87.43,87.43,0.0,0,4.742
vmaf_aware_tol0.8_bud08,sintel,0,16,0,0,74.82,74.82,0.0,0,8.663
vmaf_aware_tol0.8_bud08,sintel,0,17,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,18,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,19,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,20,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,21,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,22,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,23,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,24,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,25,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,26,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,27,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,28,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,29,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,30,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,31,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,32,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,33,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,34,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,35,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,36,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,37,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,38,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,39,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,40,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,41,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,42,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,43,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,44,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,45,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,46,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,47,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,0,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,1,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,2,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,3,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,4,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,5,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,6,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,7,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,8,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,9,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,10,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,11,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,12,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,13,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,14,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,15,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,16,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,17,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,18,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,19,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,20,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,21,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,22,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,23,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,24,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,25,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,26,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,27,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,28,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,29,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,30,1,1,87.43,87.43,0.0,0,0.0
