step,episode_count,avg_reward,avg_vmaf,avg_rebuffer_rate,episode_length
2605824,325728,14.18,40.11,4.54,48
2605824,325728,35.02,84.93,5.41,48
2605824,325728,36.46,87.20,1.93,48
2606208,325776,-3.76,8.91,15.27,48
2606208,325776,32.63,83.36,11.79,48
2606208,325776,30.55,83.20,6.37,48
2606208,325776,36.68,87.68,4.76,48
2606208,325776,4.36,23.88,0.89,48
2606208,325776,41.62,93.63,3.50,48
2606208,325776,40.79,93.38,4.77,48
2606208,325776,36.12,91.06,11.17,48
2606592,325824,39.35,94.54,11.86,48
2606592,325824,38.01,86.47,2.80,48
2606592,325824,25.40,74.63,23.19,48
2606592,325824,35.63,88.40,6.33,48
2606592,325824,32.09,87.70,22.64,48
2606592,325824,38.89,89.93,2.00,48
2606592,325824,11.93,36.54,0.00,48
2606592,325824,40.02,92.96,1.17,48
2606976,325872,2.60,22.02,0.73,48
2606976,325872,33.15,78.92,5.98,48
2606976,325872,24.67,81.87,45.93,48
2606976,325872,43.27,96.14,4.48,48
2606976,325872,30.72,79.19,9.58,48
2606976,325872,24.68,78.40,37.54,48
2606976,325872,-2.18,13.02,11.87,48
2606976,325872,37.89,89.42,3.04,48
2607360,325920,0.16,15.74,4.49,48
2607360,325920,29.91,85.65,24.80,48
2607360,325920,-0.25,17.44,12.29,48
2607360,325920,39.96,90.47,1.14,48
2607360,325920,37.35,86.61,1.05,48
2607360,325920,5.47,30.40,0.00,48
2607360,325920,44.46,95.80,0.00,48
2607360,325920,33.73,86.39,11.05,48
2607744,325968,37.67,93.18,15.18,48
2607744,325968,25.59,79.33,14.06,48
2607744,325968,3.46,19.25,3.04,48
2607744,325968,36.82,92.96,15.20,48
2607744,325968,1.17,13.62,3.85,48
2607744,325968,38.29,91.94,7.30,48
2607744,325968,-0.75,24.80,17.81,48
2607744,325968,39.29,92.90,10.68,48
2608128,326016,41.00,94.76,5.37,48
2608128,326016,29.73,81.64,16.83,48
2608128,326016,35.85,85.16,6.25,48
2608128,326016,33.23,83.94,4.34,48
2608128,326016,38.96,92.31,0.65,48
2608128,326016,34.12,81.28,2.35,48
2608128,326016,39.19,95.12,16.77,48
2608128,326016,28.43,78.41,15.48,48
2608512,326064,28.07,82.53,29.35,48
2608512,326064,35.70,89.99,14.97,48
2608512,326064,37.28,89.67,10.80,48
2608512,326064,35.40,83.40,6.01,48
2608512,326064,44.82,96.51,0.00,48
2608512,326064,30.81,80.71,11.98,48
2608512,326064,32.29,79.64,6.75,48
2608512,326064,32.84,89.33,18.67,48
2608896,326112,1.24,19.06,2.89,48
2608896,326112,27.31,82.19,31.52,48
2608896,326112,41.79,93.96,5.64,48
2608896,326112,39.74,91.88,2.28,48
2608896,326112,34.09,82.06,7.17,48
2608896,326112,16.22,79.20,66.80,48
2608896,326112,42.90,96.16,2.70,48
2608896,326112,35.10,87.70,9.75,48
2609280,326160,21.58,86.92,69.31,48
2609280,326160,41.72,94.39,1.07,48
2609280,326160,36.54,88.41,5.09,48
2609280,326160,38.56,92.59,5.94,48
2609280,326160,28.73,77.11,11.44,48
2609280,326160,28.50,80.40,12.19,48
2609280,326160,35.74,87.13,9.81,48
2609280,326160,4.22,26.43,2.34,48
2609664,326208,0.45,9.82,2.42,48
2609664,326208,7.34,34.97,0.12,48
2609664,326208,31.19,85.25,20.15,48
2609664,326208,10.60,36.29,0.00,48
2609664,326208,9.63,34.53,0.00,48
2609664,326208,35.85,86.88,0.82,48
2609664,326208,35.24,82.97,7.35,48
2609664,326208,35.33,87.80,8.59,48
2610048,326256,3.26,19.29,0.00,48
2610048,326256,36.61,95.51,30.60,48
2610048,326256,-1.27,13.60,2.87,48
2610048,326256,0.66,15.84,4.79,48
2610048,326256,39.90,92.78,3.10,48
2610048,326256,15.97,67.85,68.82,48
2610048,326256,4.85,22.70,0.02,48
2610048,326256,33.03,78.70,8.61,48
2610432,326304,6.84,25.23,0.00,48
2610432,326304,33.31,86.71,23.19,48
2610432,326304,34.55,88.19,17.37,48
2610432,326304,37.42,88.49,4.62,48
2610432,326304,34.63,91.74,19.94,48
2610432,326304,21.63,78.98,44.22,48
2610432,326304,32.01,87.21,22.75,48
2610432,326304,2.24,15.55,1.83,48
2610816,326352,42.63,94.64,3.55,48
2610816,326352,24.46,78.54,38.67,48
2610816,326352,30.89,85.44,17.71,48
2610816,326352,2.01,19.05,1.08,48
2610816,326352,31.40,86.59,28.81,48
2610816,326352,36.46,91.34,9.19,48
2610816,326352,39.38,93.59,10.20,48
2610816,326352,31.02,82.16,18.25,48
2611200,326400,38.84,90.10,5.88,48
2611200,326400,-6.75,10.60,33.05,48
2611200,326400,9.16,28.90,0.00,48
2611200,326400,38.65,94.25,13.55,48
2611200,326400,43.20,94.47,0.13,48
2611200,326400,31.55,84.34,18.65,48
2611200,326400,44.43,96.53,0.13,48
2611200,326400,1.67,18.11,4.51,48
2611584,326448,11.13,36.10,0.00,48
2611584,326448,36.88,91.14,7.35,48
2611584,326448,2.71,19.95,1.48,48
2611584,326448,2.79,26.99,14.26,48
2611584,326448,6.99,33.93,0.00,48
2611584,326448,15.88,67.85,69.22,48
2611584,326448,38.47,90.89,6.11,48
2611584,326448,4.48,22.58,0.89,48
2611968,326496,28.87,79.17,14.16,48
2611968,326496,-0.27,8.18,5.28,48
2611968,326496,38.75,92.74,4.44,48
2611968,326496,8.52,30.63,0.00,48
2611968,326496,1.02,12.59,3.03,48
2611968,326496,9.75,32.05,0.33,48
2611968,326496,-0.16,15.08,9.30,48
2611968,326496,5.09,29.78,0.90,48
2612352,326544,6.64,27.89,0.00,48
2612352,326544,0.78,19.60,6.70,48
2612352,326544,0.40,14.03,1.26,48
2612352,326544,0.53,13.69,3.74,48
2612352,326544,42.08,94.74,0.00,48
2612352,326544,34.95,84.34,3.55,48
2612352,326544,34.36,86.56,4.62,48
2612352,326544,36.51,87.08,2.85,48
2612736,326592,26.71,75.92,20.85,48
2612736,326592,43.26,95.01,0.00,48
2612736,326592,-0.99,9.47,2.51,48
2612736,326592,30.61,86.07,21.39,48
2612736,326592,39.41,92.33,2.62,48
2612736,326592,0.02,9.18,1.57,48
2612736,326592,31.09,80.04,10.34,48
2612736,326592,31.90,88.64,23.15,48
2613120,326640,41.26,93.15,3.82,48
2613120,326640,-0.33,18.28,9.50,48
2613120,326640,42.48,94.35,0.05,48
2613120,326640,21.87,77.24,52.74,48
2613120,326640,33.42,87.45,12.07,48
2613120,326640,-1.04,11.26,3.01,48
2613120,326640,17.30,74.72,55.22,48
2613120,326640,39.28,91.86,6.61,48
2613504,326688,40.42,92.35,0.71,48
2613504,326688,0.38,17.85,11.35,48
2613504,326688,38.10,91.96,11.02,48
2613504,326688,4.78,22.74,0.87,48
2613504,326688,32.49,82.86,10.18,48
2613504,326688,38.27,89.27,3.32,48
2613504,326688,29.03,74.50,10.17,48
2613504,326688,11.07,35.62,0.98,48
2613888,326736,36.68,95.10,27.30,48
2613888,326736,31.58,88.17,17.24,48
2613888,326736,37.75,90.57,7.92,48
2613888,326736,0.40,17.96,8.49,48
2613888,326736,35.27,88.61,14.11,48
2613888,326736,25.97,77.79,27.44,48
2613888,326736,4.52,23.83,0.54,48
2613888,326736,36.01,86.51,7.55,48
2614272,326784,38.97,93.06,5.77,48
2614272,326784,17.97,74.50,64.69,48
2614272,326784,3.63,26.75,7.15,48
2614272,326784,4.78,20.43,1.15,48
2614272,326784,41.66,94.17,0.81,48
2614272,326784,36.91,87.32,4.71,48
2614272,326784,22.39,68.97,35.94,48
2614272,326784,5.54,29.93,2.75,48
2614656,326832,21.90,74.00,35.96,48
2614656,326832,40.39,93.08,4.94,48
2614656,326832,8.88,32.59,0.41,48
2614656,326832,35.92,92.25,20.18,48
2614656,326832,19.98,72.28,52.14,48
2614656,326832,38.42,86.74,2.24,48
2614656,326832,27.32,77.49,15.95,48
2614656,326832,37.78,91.55,3.39,48
2615040,326880,37.43,89.39,8.74,48
2615040,326880,36.64,91.66,12.90,48
2615040,326880,28.00,74.00,19.09,48
2615040,326880,33.34,88.05,13.90,48
2615040,326880,33.64,85.48,9.23,48
2615040,326880,30.31,78.56,3.94,48
2615040,326880,2.69,23.09,9.84,48
2615040,326880,28.05,77.35,13.16,48
2615424,326928,42.07,93.10,0.00,48
2615424,326928,32.25,83.68,13.79,48
2615424,326928,39.41,93.24,7.31,48
2615424,326928,38.62,91.70,4.40,48
2615424,326928,40.44,93.37,0.00,48
2615424,326928,-0.01,17.69,5.44,48
2615424,326928,26.82,81.11,30.68,48
2615424,326928,-1.13,8.33,7.81,48
2615808,326976,29.50,83.76,18.19,48
2615808,326976,10.93,36.67,0.87,48
2615808,326976,41.40,94.05,1.13,48
2615808,326976,4.59,21.91,3.47,48
2615808,326976,39.44,91.59,7.92,48
2615808,326976,43.44,94.76,0.61,48
2615808,326976,34.13,90.43,23.73,48
2615808,326976,8.39,33.10,2.99,48
2616192,327024,24.50,78.08,31.14,48
2616192,327024,40.00,92.22,5.34,48
2616192,327024,2.75,23.49,5.64,48
2616192,327024,-16.30,4.27,75.19,48
2616192,327024,7.57,28.98,0.51,48
2616192,327024,40.63,93.83,5.38,48
2616192,327024,38.56,92.47,4.75,48
2616192,327024,-10.63,9.64,48.13,48
2616576,327072,40.82,93.00,0.41,48
2616576,327072,2.41,19.29,3.21,48
2616576,327072,22.92,76.98,35.70,48
2616576,327072,-1.44,12.30,4.13,48
2616576,327072,38.09,92.56,15.02,48
2616576,327072,38.73,92.52,10.16,48
2616576,327072,28.89,76.65,6.69,48
2616576,327072,32.65,83.62,16.02,48
2616960,327120,34.76,87.04,10.68,48
2616960,327120,28.64,82.88,23.30,48
2616960,327120,0.27,10.74,6.57,48
2616960,327120,0.67,13.17,4.51,48
2616960,327120,22.39,77.99,38.81,48
2616960,327120,-12.15,13.48,56.38,48
2616960,327120,41.88,93.29,3.02,48
2616960,327120,4.55,24.19,0.33,48
2617344,327168,6.02,26.34,6.62,48
2617344,327168,45.06,96.03,0.00,48
2617344,327168,6.14,30.53,0.00,48
2617344,327168,9.90,35.58,0.74,48
2617344,327168,0.14,18.69,10.42,48
2617344,327168,41.96,93.14,1.75,48
2617344,327168,38.68,93.89,14.97,48
2617344,327168,38.08,91.85,12.04,48
2617728,327216,36.46,87.28,5.84,48
2617728,327216,9.50,33.90,0.00,48
2617728,327216,42.79,94.52,0.62,48
2617728,327216,33.26,84.78,7.88,48
2617728,327216,41.55,94.39,4.76,48
2617728,327216,40.51,93.20,3.49,48
2617728,327216,-2.08,4.27,13.59,48
2617728,327216,32.41,77.79,1.94,48
2618112,327264,7.10,27.89,1.42,48
2618112,327264,34.70,89.60,7.32,48
2618112,327264,42.27,95.37,4.78,48
2618112,327264,41.94,94.36,1.86,48
2618112,327264,4.90,27.84,0.35,48
2618112,327264,4.15,20.00,0.12,48
2618112,327264,1.14,21.65,4.16,48
2618112,327264,5.57,25.37,0.40,48
2618496,327312,40.86,93.17,1.17,48
2618496,327312,38.19,89.29,7.01,48
2618496,327312,32.86,88.90,24.38,48
2618496,327312,30.56,77.66,9.33,48
2618496,327312,37.81,89.80,3.21,48
2618496,327312,3.40,27.17,6.98,48
2618496,327312,40.39,94.07,8.43,48
2618496,327312,41.37,91.96,3.25,48
2618880,327360,38.08,85.85,7.85,48
2618880,327360,2.09,25.23,6.69,48
2618880,327360,35.26,90.14,10.30,48
2618880,327360,34.34,88.14,16.12,48
2618880,327360,32.94,84.39,13.18,48
2618880,327360,27.67,75.43,20.07,48
2618880,327360,7.60,32.73,0.00,48
2618880,327360,6.09,24.86,0.13,48
2619264,327408,-2.70,9.79,11.09,48
2619264,327408,25.61,69.81,25.66,48
2619264,327408,9.50,31.08,0.52,48
2619264,327408,32.74,85.62,16.36,48
2619264,327408,41.64,94.07,4.04,48
2619264,327408,19.31,72.80,54.70,48
2619264,327408,2.95,30.08,10.07,48
2619264,327408,31.37,78.29,9.39,48
2619648,327456,38.76,91.81,6.19,48
2619648,327456,39.84,90.14,1.83,48
2619648,327456,41.71,93.59,3.18,48
2619648,327456,1.41,14.65,2.41,48
2619648,327456,36.24,88.68,4.92,48
2619648,327456,-2.10,12.25,12.35,48
2619648,327456,0.30,11.42,1.92,48
2619648,327456,8.17,33.20,0.25,48
2620032,327504,34.88,88.08,18.21,48
2620032,327504,39.92,91.58,1.17,48
2620032,327504,-0.25,8.31,4.22,48
2620032,327504,37.64,86.55,4.94,48
2620032,327504,41.73,93.52,0.14,48
2620032,327504,31.50,81.73,8.86,48
2620032,327504,31.46,79.32,8.96,48
2620032,327504,42.77,94.06,0.00,48
2620416,327552,-1.48,11.78,9.75,48
2620416,327552,28.21,76.94,13.32,48
2620416,327552,29.46,82.80,16.09,48
2620416,327552,39.34,92.53,3.64,48
2620416,327552,24.26,76.46,36.11,48
2620416,327552,2.04,16.51,3.83,48
2620416,327552,34.49,89.13,15.36,48
2620416,327552,5.41,29.87,0.00,48
2620800,327600,7.98,30.44,0.00,48
2620800,327600,36.88,85.93,2.44,48
2620800,327600,40.71,93.47,2.28,48
2620800,327600,37.88,87.99,3.84,48
2620800,327600,35.71,86.78,4.21,48
2620800,327600,-3.43,4.27,20.90,48
2620800,327600,28.71,78.65,19.54,48
2620800,327600,1.22,16.61,3.13,48
2621184,327648,31.03,77.22,9.03,48
2621184,327648,40.75,91.26,0.43,48
2621184,327648,1.51,19.52,4.34,48
2621184,327648,6.49,29.15,2.40,48
2621184,327648,31.25,79.14,10.58,48
2621184,327648,32.18,78.81,5.12,48
2621184,327648,39.71,93.26,7.42,48
2621184,327648,33.98,82.82,3.81,48
2621568,327696,6.75,30.00,0.83,48
2621568,327696,0.14,10.90,2.03,48
2621568,327696,1.61,19.12,0.96,48
2621568,327696,8.00,33.26,0.00,48
2621568,327696,29.68,78.84,12.37,48
2621568,327696,37.92,88.43,4.07,48
2621568,327696,34.37,88.40,16.87,48
2621568,327696,12.77,37.04,0.00,48
2621952,327744,40.63,93.33,5.65,48
2621952,327744,35.34,88.95,9.41,48
2621952,327744,35.42,90.16,13.14,48
2621952,327744,25.46,67.65,22.66,48
2621952,327744,41.03,94.03,1.41,48
2621952,327744,36.29,89.52,5.86,48
2621952,327744,40.26,94.70,10.50,48
2621952,327744,23.34,79.44,50.18,48
2622336,327792,38.68,91.64,3.64,48
2622336,327792,37.19,87.64,1.21,48
2622336,327792,8.33,33.00,6.31,48
2622336,327792,41.59,93.40,0.00,48
2622336,327792,29.63,84.50,18.70,48
2622336,327792,23.11,79.50,44.62,48
2622336,327792,10.24,35.95,0.00,48
2622336,327792,34.92,86.34,11.47,48
2622720,327840,34.27,84.34,7.50,48
2622720,327840,40.71,90.04,1.50,48
2622720,327840,38.45,88.60,7.55,48
2622720,327840,30.18,82.63,11.33,48
2622720,327840,40.02,93.38,6.05,48
2622720,327840,10.76,37.61,0.00,48
2622720,327840,41.08,94.28,4.75,48
2622720,327840,16.83,67.85,65.25,48
2623104,327888,36.71,87.39,5.34,48
2623104,327888,40.66,91.98,1.81,48
2623104,327888,32.00,81.79,10.27,48
2623104,327888,33.85,84.91,2.67,48
2623104,327888,8.55,32.58,0.00,48
2623104,327888,43.73,95.16,1.25,48
2623104,327888,43.47,95.19,0.17,48
2623104,327888,0.31,11.10,1.04,48
2623488,327936,28.43,81.52,33.26,48
2623488,327936,0.42,15.29,0.52,48
2623488,327936,45.35,96.71,0.09,48
2623488,327936,40.42,92.82,2.09,48
2623488,327936,3.82,18.29,2.80,48
2623488,327936,0.19,16.35,4.61,48
2623488,327936,-1.49,11.74,5.70,48
2623488,327936,38.88,88.74,3.83,48
2623872,327984,39.73,92.13,4.32,48
2623872,327984,24.16,69.94,26.88,48
2623872,327984,5.62,24.73,3.18,48
2623872,327984,39.35,91.49,6.17,48
2623872,327984,33.32,90.18,16.75,48
2623872,327984,42.21,93.80,2.71,48
2623872,327984,31.90,86.75,16.85,48
2623872,327984,31.84,83.45,5.68,48
2624256,328032,5.09,20.84,1.59,48
2624256,328032,5.10,24.10,0.54,48
2624256,328032,37.25,91.02,8.65,48
2624256,328032,38.54,91.36,8.21,48
2624256,328032,38.23,87.39,2.17,48
2624256,328032,-0.54,8.27,4.50,48
2624256,328032,-0.78,13.75,7.72,48
2624256,328032,5.77,68.07,110.24,48
2624640,328080,41.88,94.06,0.00,48
2624640,328080,-2.48,9.80,8.88,48
2624640,328080,36.28,90.65,13.30,48
2624640,328080,27.94,72.93,9.73,48
2624640,328080,36.68,88.46,3.53,48
2624640,328080,4.02,21.87,0.24,48
2624640,328080,41.98,94.72,2.41,48
2624640,328080,36.69,90.25,5.92,48
2625024,328128,32.74,84.48,7.18,48
2625024,328128,29.50,80.43,11.29,48
2625024,328128,33.44,84.78,8.18,48
2625024,328128,-0.24,19.26,12.36,48
2625024,328128,21.77,77.50,39.38,48
2625024,328128,40.62,93.72,2.63,48
2625024,328128,7.08,24.74,0.51,48
2625024,328128,21.97,81.29,49.18,48
2625408,328176,33.69,83.49,5.93,48
2625408,328176,29.11,78.94,8.68,48
2625408,328176,34.42,87.11,11.75,48
2625408,328176,1.79,17.52,1.91,48
2625408,328176,1.25,20.05,9.35,48
2625408,328176,39.92,91.30,1.44,48
2625408,328176,14.81,75.02,74.03,48
2625408,328176,-1.94,15.24,12.05,48
2625792,328224,39.30,96.15,22.35,48
2625792,328224,38.69,92.53,8.06,48
2625792,328224,1.42,17.35,2.81,48
2625792,328224,35.16,86.75,9.25,48
2625792,328224,27.14,75.54,9.89,48
2625792,328224,33.98,85.43,6.13,48
2625792,328224,40.31,93.36,1.27,48
2625792,328224,26.20,82.42,31.53,48
2626176,328272,-1.28,14.09,14.07,48
2626176,328272,1.16,14.96,0.63,48
2626176,328272,4.15,21.51,0.20,48
2626176,328272,-0.41,14.85,4.04,48
2626176,328272,37.72,93.33,15.11,48
2626176,328272,-5.75,11.78,22.31,48
2626176,328272,40.48,94.22,6.74,48
2626176,328272,36.97,90.79,9.51,48
2626560,328320,38.86,89.88,5.60,48
2626560,328320,-15.90,7.32,72.34,48
2626560,328320,39.98,92.92,2.72,48
2626560,328320,43.70,95.54,0.00,48
2626560,328320,-5.87,8.14,30.76,48
2626560,328320,31.01,80.95,15.72,48
2626560,328320,39.18,93.20,8.70,48
2626560,328320,34.89,86.69,6.32,48
2626944,328368,37.17,89.71,11.36,48
2626944,328368,35.88,87.84,4.21,48
2626944,328368,21.38,78.67,45.93,48
2626944,328368,6.53,28.10,0.00,48
2626944,328368,32.99,84.67,11.35,48
2626944,328368,5.77,22.23,0.83,48
2626944,328368,0.77,14.03,3.87,48
2626944,328368,-5.00,16.80,17.75,48
2627328,328416,28.20,80.59,22.33,48
2627328,328416,3.01,23.82,6.69,48
2627328,328416,4.69,27.61,1.41,48
2627328,328416,27.77,80.10,24.94,48
2627328,328416,5.40,23.58,0.19,48
2627328,328416,28.34,75.07,12.56,48
2627328,328416,12.13,34.84,0.32,48
2627328,328416,10.75,67.65,81.71,48
2627712,328464,41.66,94.02,4.80,48
2627712,328464,33.98,84.89,6.95,48
2627712,328464,-1.32,11.55,7.40,48
2627712,328464,8.67,32.31,0.55,48
2627712,328464,2.77,17.59,0.47,48
2627712,328464,38.93,91.15,2.08,48
2627712,328464,22.98,76.50,29.21,48
2627712,328464,38.41,91.08,6.94,48
2628096,328512,13.64,37.59,0.00,48
2628096,328512,42.96,93.84,0.59,48
2628096,328512,28.17,77.46,16.74,48
2628096,328512,0.60,17.30,4.27,48
2628096,328512,36.08,89.78,12.25,48
2628096,328512,10.91,35.83,0.31,48
2628096,328512,36.96,95.32,25.99,48
2628096,328512,29.61,82.77,20.33,48
2628480,328560,30.55,78.69,8.73,48
2628480,328560,32.17,85.70,9.60,48
2628480,328560,40.39,92.92,0.47,48
2628480,328560,38.93,91.51,1.25,48
2628480,328560,29.14,86.39,27.73,48
2628480,328560,25.58,79.71,31.02,48
2628480,328560,35.20,88.77,15.44,48
2628480,328560,13.63,71.86,70.17,48
2628864,328608,39.85,92.99,3.09,48
2628864,328608,38.15,91.53,8.90,48
2628864,328608,33.80,88.91,17.01,48
2628864,328608,29.69,78.70,16.39,48
2628864,328608,36.91,87.13,5.32,48
2628864,328608,37.35,88.15,4.73,48
2628864,328608,39.78,90.13,2.05,48
2628864,328608,41.85,96.13,10.76,48
2629248,328656,33.25,85.10,11.84,48
2629248,328656,2.42,20.53,2.49,48
2629248,328656,7.06,28.88,2.14,48
2629248,328656,6.20,31.22,0.00,48
2629248,328656,32.25,86.09,12.24,48
2629248,328656,42.24,95.69,6.44,48
2629248,328656,-1.11,10.66,3.93,48
2629248,328656,-0.31,10.95,3.06,48
2629632,328704,32.83,84.06,12.24,48
2629632,328704,10.43,33.31,2.29,48
2629632,328704,37.45,89.40,6.21,48
2629632,328704,3.57,23.18,0.28,48
2629632,328704,37.01,90.91,9.48,48
2629632,328704,37.61,90.72,8.18,48
2629632,328704,43.18,95.02,0.15,48
2629632,328704,28.15,75.41,11.85,48
2630016,328752,37.51,90.60,4.14,48
2630016,328752,28.36,73.29,6.81,48
2630016,328752,39.81,90.70,3.80,48
2630016,328752,37.65,93.73,20.78,48
2630016,328752,5.48,21.15,1.95,48
2630016,328752,5.84,31.11,0.00,48
2630016,328752,41.33,94.26,5.45,48
2630016,328752,33.06,83.43,9.12,48
2630400,328800,29.33,75.80,8.35,48
2630400,328800,42.23,95.44,2.10,48
2630400,328800,37.14,92.65,9.27,48
2630400,328800,-3.24,12.95,20.52,48
2630400,328800,28.95,79.14,19.34,48
2630400,328800,42.44,94.85,0.48,48
2630400,328800,2.75,17.15,0.76,48
2630400,328800,27.77,81.83,24.71,48
2630784,328848,35.66,89.37,16.00,48
2630784,328848,38.42,92.15,6.97,48
2630784,328848,40.17,92.32,1.95,48
2630784,328848,0.83,16.62,0.80,48
2630784,328848,32.87,90.66,26.78,48
2630784,328848,44.29,95.62,0.00,48
2630784,328848,6.43,29.52,4.19,48
2630784,328848,39.27,90.25,5.98,48
2631168,328896,42.45,94.41,0.02,48
2631168,328896,3.12,25.29,4.36,48
2631168,328896,2.82,26.11,1.65,48
2631168,328896,35.07,85.75,5.61,48
2631168,328896,25.93,69.41,21.52,48
2631168,328896,26.96,81.80,25.98,48
2631168,328896,-1.14,17.35,12.38,48
2631168,328896,37.96,87.07,1.42,48
2631552,328944,30.57,82.97,11.97,48
2631552,328944,0.99,10.08,2.96,48
2631552,328944,25.26,87.47,41.27,48
2631552,328944,-2.09,19.24,21.92,48
2631552,328944,35.10,88.77,14.48,48
2631552,328944,42.88,95.78,5.30,48
2631552,328944,33.97,87.26,18.20,48
2631552,328944,2.98,25.08,7.10,48
2631936,328992,10.74,36.78,0.00,48
2631936,328992,24.47,78.54,33.91,48
2631936,328992,32.95,88.60,20.91,48
2631936,328992,33.87,86.44,7.76,48
2631936,328992,35.35,87.17,8.83,48
2631936,328992,41.39,93.94,2.54,48
2631936,328992,-19.62,4.70,89.52,48
2631936,328992,30.10,80.16,14.58,48
2632320,329040,39.57,90.12,2.07,48
2632320,329040,41.92,94.65,1.04,48
2632320,329040,38.19,88.42,2.44,48
2632320,329040,37.27,87.22,2.75,48
2632320,329040,36.16,87.81,3.96,48
2632320,329040,33.97,84.73,5.70,48
2632320,329040,10.22,38.34,1.51,48
2632320,329040,29.22,84.34,15.86,48
2632704,329088,34.82,91.77,25.00,48
2632704,329088,33.46,88.46,16.61,48
2632704,329088,1.67,25.02,5.84,48
2632704,329088,8.66,31.81,0.96,48
2632704,329088,-17.05,6.99,73.51,48
2632704,329088,29.39,77.49,18.61,48
2632704,329088,37.58,88.47,1.92,48
2632704,329088,34.20,87.96,13.73,48
2633088,329136,3.49,18.69,5.21,48
2633088,329136,36.27,92.24,17.69,48
2633088,329136,43.62,95.26,0.00,48
2633088,329136,30.56,87.53,24.75,48
2633088,329136,38.85,90.75,4.12,48
2633088,329136,20.08,69.36,43.26,48
2633088,329136,41.23,93.41,1.83,48
2633088,329136,39.83,93.35,5.10,48
2633472,329184,11.48,36.56,0.00,48
2633472,329184,41.61,93.13,2.20,48
2633472,329184,39.84,93.21,5.28,48
2633472,329184,31.59,89.12,25.41,48
2633472,329184,13.17,71.94,73.81,48
2633472,329184,34.20,86.35,6.08,48
2633472,329184,9.79,34.74,0.23,48
2633472,329184,38.22,91.97,9.43,48
2633856,329232,37.45,88.86,1.48,48
2633856,329232,33.45,81.56,6.61,48
2633856,329232,37.44,89.41,2.42,48
2633856,329232,2.49,24.02,4.32,48
2633856,329232,31.17,82.34,22.49,48
2633856,329232,-0.19,9.37,3.27,48
2633856,329232,38.49,89.63,4.88,48
2633856,329232,35.23,88.02,8.91,48
2634240,329280,27.29,77.11,11.65,48
2634240,329280,-0.36,16.81,8.82,48
2634240,329280,28.83,80.21,15.36,48
2634240,329280,-0.26,14.15,9.20,48
2634240,329280,2.48,21.93,6.63,48
2634240,329280,39.21,91.89,2.78,48
2634240,329280,2.25,15.80,2.89,48
2634240,329280,3.09,22.47,2.54,48
2634624,329328,31.45,78.92,3.83,48
2634624,329328,2.65,25.29,1.04,48
2634624,329328,32.60,83.79,13.61,48
2634624,329328,38.05,89.04,8.26,48
2634624,329328,2.33,18.21,3.51,48
2634624,329328,26.60,77.02,28.56,48
2634624,329328,37.96,87.81,2.49,48
2634624,329328,2.17,19.22,4.81,48
2635008,329376,3.31,19.20,3.18,48
2635008,329376,10.03,34.59,0.65,48
2635008,329376,36.62,84.72,5.84,48
2635008,329376,6.40,31.34,0.00,48
2635008,329376,5.21,29.06,0.60,48
2635008,329376,36.81,91.77,9.20,48
2635008,329376,20.88,78.28,48.19,48
2635008,329376,9.25,32.86,0.56,48
2635392,329424,3.21,22.64,8.43,48
2635392,329424,42.82,94.77,0.56,48
2635392,329424,39.11,94.40,9.57,48
2635392,329424,36.29,88.17,6.41,48
2635392,329424,42.80,93.94,0.00,48
2635392,329424,-2.79,14.73,17.57,48
2635392,329424,10.76,35.25,0.43,48
2635392,329424,4.49,23.74,0.56,48
2635776,329472,34.58,90.72,19.61,48
2635776,329472,26.53,68.63,21.87,48
2635776,329472,3.81,29.40,0.69,48
2635776,329472,37.88,88.07,0.67,48
2635776,329472,-1.21,13.07,8.15,48
2635776,329472,36.09,88.48,6.05,48
2635776,329472,26.38,67.29,19.68,48
2635776,329472,40.28,91.32,0.22,48
2636160,329520,4.99,26.89,1.91,48
2636160,329520,0.14,18.54,6.66,48
2636160,329520,21.12,76.42,38.87,48
2636160,329520,35.84,88.11,10.04,48
2636160,329520,38.97,91.40,2.78,48
2636160,329520,6.08,27.98,2.03,48
2636160,329520,29.87,77.37,14.41,48
2636160,329520,1.65,11.78,0.56,48
2636544,329568,36.66,89.30,11.63,48
2636544,329568,34.75,91.18,20.00,48
2636544,329568,27.54,77.63,16.79,48
2636544,329568,3.97,23.75,5.53,48
2636544,329568,32.57,86.37,16.83,48
2636544,329568,9.20,32.66,0.64,48
2636544,329568,6.51,26.12,0.00,48
2636544,329568,-2.25,13.79,10.28,48
2636928,329616,32.61,92.91,32.70,48
2636928,329616,39.67,90.58,5.46,48
2636928,329616,37.43,87.16,4.50,48
2636928,329616,37.32,91.16,17.19,48
2636928,329616,11.31,36.75,0.04,48
2636928,329616,34.66,82.84,1.23,48
2636928,329616,41.81,94.62,4.51,48
2636928,329616,40.22,91.74,1.79,48
2637312,329664,39.88,93.29,5.32,48
2637312,329664,37.94,92.13,8.48,48
2637312,329664,12.11,37.42,0.00,48
2637312,329664,1.64,17.77,1.27,48
2637312,329664,40.24,94.93,10.69,48
2637312,329664,37.94,88.89,0.00,48
2637312,329664,8.20,30.61,1.09,48
2637312,329664,5.60,21.05,1.21,48
2637696,329712,34.14,82.65,8.54,48
2637696,329712,40.38,92.00,1.60,48
2637696,329712,36.24,86.71,10.11,48
