arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
safety,88,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.688504195455893,0.0,0.8958333333333334
safety,89,0.0,0.0,0.0,1.0,86.11645833333334,703.125,11.647969619578653,0.0,0.875
safety,90,0.0,0.0,0.0,1.0,82.658125,721.875,11.777462229709966,0.0,0.9166666666666666
safety,91,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.62740838058041,0.0,0.8958333333333334
safety,92,0.0,0.0,0.0,1.0,85.45625,721.875,11.800943892485236,0.0,0.875
safety,93,0.0,0.0,0.0,1.0,85.45625,721.875,11.78291845566084,0.0,0.8541666666666666
safety,94,0.0,0.0,0.0,1.0,14.0225,693.75,11.531890050860447,0.0,0.8958333333333334
safety,95,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.76017768801018,0.0,0.8958333333333334
safety,96,0.0,0.0,0.0,1.0,14.73625,721.875,11.834297304127931,0.0,0.875
safety,97,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.78304038671871,0.0,0.8958333333333334
safety,98,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.69491802277476,0.0,0.8958333333333334
safety,99,0.0,0.0,0.0,1.0,85.85374999999999,693.75,11.594181591010786,0.0,0.8958333333333334
safety,100,0.0,0.0,0.0,1.0,82.658125,721.875,11.72530703839042,0.0,0.9166666666666666
safety,101,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.697898724390564,0.0,0.8958333333333334
safety,102,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.66407769159972,0.0,0.8958333333333334
safety,103,0.0,0.0,0.0,1.0,81.94354166666669,703.125,11.611116509059876,0.0,0.9166666666666666
safety,104,0.0,0.0,0.0,1.0,85.45625,721.875,11.755312603423553,0.0,0.8958333333333334
safety,105,0.0,0.0,0.0,1.0,85.45625,721.875,11.81602097223754,0.0,0.9166666666666666
safety,106,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.769904435917411,0.0,0.8333333333333334
safety,107,0.0,0.0,0.0,1.0,85.45625,721.875,11.77651341548936,0.0,0.8958333333333334
safety,108,0.0,0.0,0.0,1.0,85.45625,721.875,11.822560165381319,0.0,0.8958333333333334
safety,109,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.671547508667858,0.0,0.8958333333333334
safety,110,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.728940153609654,0.0,0.8125
safety,111,0.0,0.0,0.0,1.0,85.065,712.5,11.72761901087702,0.0,0.8958333333333334
safety,112,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.8045581420456,0.0,0.9166666666666666
safety,113,0.0,0.0,0.0,1.0,85.45625,721.875,11.75340265947068,0.0,0.875
safety,114,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.83803165197726,0.0,0.8958333333333334
safety,115,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.737551308359059,0.0,0.9166666666666666
safety,116,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.707515012597447,0.0,0.9166666666666666
safety,117,0.0,0.0,0.0,1.0,85.45625,721.875,11.83803731641729,0.0,0.9166666666666666
safety,118,0.0,0.0,0.0,1.0,85.45625,721.875,11.824858760173209,0.0,0.875
safety,119,0.0,0.0,0.0,1.0,85.065,712.5,11.789439585894824,0.0,0.8958333333333334
safety,120,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.7627221798233,0.0,0.9166666666666666
safety,121,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.788812713895938,0.0,0.8958333333333334
safety,122,0.0,0.0,0.0,1.0,85.45625,721.875,11.785204958075843,0.0,0.8958333333333334
safety,123,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.722331752656137,0.0,0.8958333333333334
safety,124,0.0,0.0,0.0,1.0,85.065,712.5,11.722600759264116,0.0,0.9166666666666666
safety,125,0.0,0.0,0.0,1.0,14.73625,721.875,11.766512114378315,0.0,0.875
safety,126,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.748421744408736,0.0,0.9166666666666666
safety,127,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.739879047086026,0.0,0.875
safety,128,0.0,0.0,0.0,1.0,14.73625,721.875,11.771515282047291,0.0,0.8958333333333334
safety,129,0.0,0.0,0.0,1.0,85.45625,721.875,11.746464492946222,0.0,0.8125
safety,130,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.669266043108474,0.0,0.9166666666666666
safety,131,0.0,0.0,0.0,1.0,82.658125,721.875,11.766213476300628,0.0,0.9166666666666666
safety,132,0.0,0.0,0.0,1.0,85.45625,721.875,11.761761395808554,0.0,0.8958333333333334
safety,133,0.0,0.0,0.0,1.0,85.45625,721.875,11.863314397634218,0.0,0.8958333333333334
safety,134,0.0,0.0,0.0,1.0,14.73625,721.875,11.728184831073458,0.0,0.8958333333333334
safety,135,0.0,0.0,0.0,1.0,85.065,712.5,11.76776100297541,0.0,0.8958333333333334
safety,136,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.729109758452454,0.0,0.875
safety,137,0.0,0.0,0.0,1.0,85.065,712.5,11.720214302242184,0.0,0.875
safety,138,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.719033407301339,0.0,0.8958333333333334
safety,139,0.0,0.0,0.0,1.0,82.658125,721.875,11.779865951745377,0.0,0.9166666666666666
safety,140,0.0,0.0,0.0,1.0,85.065,712.5,11.72258125553842,0.0,0.8958333333333334
safety,141,0.0,0.0,0.0,1.0,14.73625,721.875,11.802447642614704,0.0,0.8958333333333334
safety,142,0.0,0.0,0.0,1.0,85.85374999999999,693.75,11.557240032710029,0.0,0.8958333333333334
safety,143,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.714951986551918,0.0,0.875
safety,144,0.0,0.0,0.0,1.0,82.658125,721.875,11.742899149707759,0.0,0.8541666666666666
safety,145,0.0,0.0,0.0,1.0,86.11645833333334,703.125,11.648593817299764,0.0,0.8958333333333334
safety,146,0.0,0.0,0.0,1.0,85.85374999999999,693.75,11.578060456921333,0.0,0.875
safety,147,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.797407106364341,0.0,0.9166666666666666
safety,148,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.753417923151446,0.0,0.8958333333333334
safety,149,0.0,0.0,0.0,1.0,84.67375,703.125,11.718463311677908,0.0,0.9166666666666666
safety,150,0.0,0.0,0.0,1.0,85.065,712.5,11.75739817264803,0.0,0.8958333333333334
safety,151,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.586764799762731,0.0,0.8541666666666666
safety,152,0.0,0.0,0.0,1.0,84.2825,693.75,11.489698232960455,0.0,0.9166666666666666
safety,153,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.83497936041402,0.0,0.8958333333333334
safety,154,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.763340326209075,0.0,0.8958333333333334
safety,155,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.721956235838457,0.0,0.875
safety,156,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.685454855196284,0.0,0.875
safety,157,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.752520719592866,0.0,0.8958333333333334
safety,158,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.665769593433536,0.0,0.8958333333333334
safety,159,0.0,0.0,0.0,1.0,81.94354166666668,703.125,11.568348767616792,0.0,0.8958333333333334
safety,160,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.717904267684139,0.0,0.875
safety,161,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.735953822422909,0.0,0.8958333333333334
safety,162,0.0,0.0,0.0,1.0,85.45625,721.875,11.722679547757453,0.0,0.875
safety,163,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.751876010779789,0.0,0.875
safety,164,0.0,0.0,0.0,1.0,81.94354166666668,703.125,11.665045328284341,0.0,0.8958333333333334
safety,165,1.1541238310742692,0.0,0.611685630469364,0.0,14.260416666666666,703.125,11.533559512683098,0.0,0.8958333333333334
safety,166,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.767660930024974,0.0,0.8958333333333334
safety,167,0.0,0.0,0.0,1.0,82.658125,721.875,11.796376185866778,0.0,0.8541666666666666
safety,168,0.0,0.0,0.0,1.0,82.658125,721.875,11.788855971110062,0.0,0.8958333333333334
safety,169,0.0,0.0,0.0,1.0,85.065,712.5,11.744006047577171,0.0,0.8958333333333334
safety,170,0.0,0.0,0.0,1.0,14.73625,721.875,11.80755706474924,0.0,0.9166666666666666
safety,171,0.0,0.0,0.0,1.0,85.45625,721.875,11.823910380817674,0.0,0.9166666666666666
safety,172,0.0,0.0,0.0,1.0,84.28250000000001,693.75,11.490302312549906,0.0,0.8958333333333334
safety,173,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.806017456202957,0.0,0.9166666666666666
safety,174,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.717190047949664,0.0,0.8958333333333334
safety,175,1.1541238310742692,0.0,0.611685630469364,0.0,14.260416666666666,703.125,11.512929463984335,0.0,0.8958333333333334
safety,176,0.0,0.0,0.0,1.0,82.658125,721.875,11.759064016381108,0.0,0.875
safety,177,0.0,0.0,0.0,1.0,14.73625,721.875,11.813073745046665,0.0,0.9166666666666666
safety,178,0.0,0.0,0.0,1.0,82.658125,721.875,11.742156342950558,0.0,0.8958333333333334
safety,179,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.685486255007888,0.0,0.9166666666666666
safety,180,0.0,0.0,0.0,1.0,81.58625,693.75,11.550932652600551,0.0,0.8958333333333334
safety,181,0.0,0.0,0.0,1.0,85.45625,721.875,11.81743372850068,0.0,0.8958333333333334
safety,182,0.0,0.0,0.0,1.0,82.658125,721.875,11.742022285212514,0.0,0.8541666666666666
safety,183,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.76360548113731,0.0,0.8958333333333334
safety,184,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.845713210918946,0.0,0.9166666666666666
safety,185,1.1541238310742692,0.0,0.611685630469364,0.0,14.260416666666666,703.125,11.492857728066303,0.0,0.8958333333333334
safety,186,0.5364045196376406,0.0,0.2842943954079501,0.0,84.67375,703.125,11.49378678361469,0.0,0.8958333333333334
safety,187,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.733776293305214,0.0,0.8958333333333334
safety,188,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.734340282077767,0.0,0.875
safety,189,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.698605182522636,0.0,0.875
safety,190,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.75273808323142,0.0,0.8125
safety,191,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.787459512906063,0.0,0.8958333333333334
safety,192,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.795593980593344,0.0,0.8958333333333334
safety,193,0.0,0.0,0.0,1.0,85.065,712.5,11.684045634747832,0.0,0.875
safety,194,0.0,0.0,0.0,1.0,85.45625,721.875,11.704828285722082,0.0,0.8125
safety,195,0.0,0.0,0.0,1.0,85.45625,721.875,11.790078115692856,0.0,0.8958333333333334
safety,196,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.627736431797251,0.0,0.875
safety,197,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.750600269431999,0.0,0.9166666666666666
safety,198,0.0,0.0,0.0,1.0,14.73625,721.875,11.771903315899317,0.0,0.875
safety,199,0.0,0.0,0.0,1.0,14.73625,721.875,11.783206068657014,0.0,0.875
certified,0,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.770104088975843,0.0,0.8958333333333334
certified,1,0.0,0.0,0.0,1.0,85.45625,721.875,11.757580974894386,0.0,0.9166666666666666
certified,2,0.0,0.0,0.0,1.0,14.0225,693.75,11.537200125049962,0.0,0.8958333333333334
certified,3,0.0,0.0,0.0,1.0,82.658125,721.875,11.728802483362017,0.0,0.9166666666666666
certified,4,0.0,0.0,0.0,1.0,14.73625,721.875,11.773749653538529,0.0,0.8958333333333334
certified,5,0.0,0.0,0.0,1.0,82.658125,721.875,11.830156828132674,0.0,0.875
certified,6,0.0,0.0,0.0,1.0,14.73625,721.875,11.822237199194037,0.0,0.875
certified,7,0.0,0.0,0.0,1.0,85.85375,693.75,11.645457548071642,0.0,0.8958333333333334
certified,8,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.767789050366986,0.0,0.8958333333333334
certified,9,0.0,0.0,0.0,1.0,14.022499999999999,693.75,11.576232309764125,0.0,0.8958333333333334
certified,10,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.679825325876584,0.0,0.875
certified,11,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.69389943902542,0.0,0.9166666666666666
certified,12,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.794048586521725,0.0,0.9166666666666666
certified,13,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.768035476873601,0.0,0.8333333333333334
certified,14,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.709587308545215,0.0,0.8958333333333334
certified,15,0.0,0.0,0.0,1.0,14.73625,721.875,11.820932135083025,0.0,0.8958333333333334
certified,16,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.673835836714408,0.0,0.9166666666666666
certified,17,0.0,0.0,0.0,1.0,84.67375,703.125,11.750723194645623,0.0,0.8958333333333334
certified,18,0.0,0.0,0.0,1.0,84.67375,703.125,11.680865928515372,0.0,0.9166666666666666
certified,19,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.73463210485489,0.0,0.8541666666666666
certified,20,0.0,0.0,0.0,1.0,83.89125,684.375,11.418494816877397,0.0,0.8958333333333334
certified,21,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.696220677820866,0.0,0.875
certified,22,0.0,0.0,0.0,1.0,85.45625,721.875,11.830186964540191,0.0,0.8958333333333334
certified,23,0.0,0.0,0.0,1.0,82.658125,721.875,11.85723250220945,0.0,0.875
certified,24,0.0,0.0,0.0,1.0,14.73625,721.875,11.786559685258965,0.0,0.875
certified,25,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.716515514536013,0.0,0.875
certified,26,0.0,0.0,0.0,1.0,14.73625,721.875,11.813796765164225,0.0,0.8958333333333334
certified,27,0.0,0.0,0.0,1.0,14.73625,721.875,11.780785982254505,0.0,0.875
certified,28,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.65798179876493,0.0,0.875
certified,29,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.736716413224448,0.0,0.875
certified,30,0.0,0.0,0.0,1.0,81.94354166666669,703.125,11.536208271271567,0.0,0.9166666666666666
certified,31,0.0,0.0,0.0,1.0,85.45625,721.875,11.859120039138924,0.0,0.8541666666666666
certified,32,0.0,0.0,0.0,1.0,81.94354166666668,703.125,11.52248337552868,0.0,0.8958333333333334
certified,33,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.741931140608363,0.0,0.875
certified,34,0.0,0.0,0.0,1.0,14.73625,721.875,11.745713067793659,0.0,0.8958333333333334
certified,35,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.781540456922835,0.0,0.9166666666666666
certified,36,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.718649279400452,0.0,0.9166666666666666
certified,37,0.0,0.0,0.0,1.0,82.658125,721.875,11.795061684597933,0.0,0.875
certified,38,0.0,0.0,0.0,1.0,82.658125,721.875,11.77313066822713,0.0,0.875
certified,39,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.66776644694857,0.0,0.8958333333333334
certified,40,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.762275350662032,0.0,0.875
certified,41,0.0,0.0,0.0,1.0,84.67375,703.125,11.707003612737731,0.0,0.8958333333333334
certified,42,0.0,0.0,0.0,1.0,85.45625,721.875,11.775143230740241,0.0,0.8958333333333334
certified,43,0.0,0.0,0.0,1.0,14.73625,721.875,11.762437065728752,0.0,0.8958333333333334
certified,44,0.0,0.0,0.0,1.0,82.658125,721.875,11.840098990817097,0.0,0.8958333333333334
certified,45,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.709350524163526,0.0,0.8958333333333334
certified,46,0.0,0.0,0.0,1.0,86.11645833333334,703.125,11.649925747046277,0.0,0.875
certified,47,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.756281589302676,0.0,0.8958333333333334
certified,48,0.0,0.0,0.0,1.0,14.0225,693.75,11.521538976165564,0.0,0.8958333333333334
certified,49,0.0,0.0,0.0,1.0,84.28250000000001,693.75,11.529301315338396,0.0,0.875
certified,50,0.0,0.0,0.0,1.0,82.658125,721.875,11.744959198384214,0.0,0.8125
certified,51,0.0,0.0,0.0,1.0,86.11645833333334,703.125,11.649374971376105,0.0,0.8958333333333334
certified,52,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.750560693226726,0.0,0.9166666666666666
certified,53,0.0,0.0,0.0,1.0,82.658125,721.875,11.7366281096651,0.0,0.8958333333333334
certified,54,0.0,0.0,0.0,1.0,82.658125,721.875,11.847907763750174,0.0,0.875
certified,55,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.685136598872512,0.0,0.8333333333333334
certified,56,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.592599666308113,0.0,0.9166666666666666
certified,57,0.0,0.0,0.0,1.0,85.065,712.5,11.767285618971636,0.0,0.8958333333333334
certified,58,0.0,0.0,0.0,1.0,85.45625,721.875,11.76359006441615,0.0,0.8958333333333334
certified,59,0.0,0.0,0.0,1.0,14.73625,721.875,11.795345549898007,0.0,0.8958333333333334
certified,60,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.743422645721438,0.0,0.8958333333333334
certified,61,0.0,0.0,0.0,1.0,85.45625,721.875,11.813197775065696,0.0,0.9166666666666666
certified,62,0.0,0.0,0.0,1.0,85.45625,721.875,11.779063797779116,0.0,0.9166666666666666
certified,63,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.796190558373036,0.0,0.875
certified,64,0.0,0.0,0.0,1.0,84.28250000000001,693.75,11.517260036601959,0.0,0.875
certified,65,0.0,0.0,0.0,1.0,85.45625,721.875,11.75801031454857,0.0,0.8958333333333334
certified,66,0.0,0.0,0.0,1.0,85.45625,721.875,11.790365367686313,0.0,0.875
certified,67,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.745220472095378,0.0,0.9166666666666666
certified,68,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.740104349609814,0.0,0.875
certified,69,0.0,0.0,0.0,1.0,14.73625,721.875,11.825004647801203,0.0,0.8958333333333334
certified,70,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.771456596318748,0.0,0.9166666666666666
certified,71,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.749460668832318,0.0,0.875
certified,72,0.0,0.0,0.0,1.0,85.065,712.5,11.754403329451556,0.0,0.8958333333333334
certified,73,0.0,0.0,0.0,1.0,82.658125,721.875,11.859288617964545,0.0,0.875
certified,74,0.0,0.0,0.0,1.0,14.73625,721.875,11.765993541568806,0.0,0.8958333333333334
certified,75,0.0,0.0,0.0,1.0,84.67375,703.125,11.760235894086966,0.0,0.8333333333333334
certified,76,0.0,0.0,0.0,1.0,82.658125,721.875,11.774732355197349,0.0,0.875
certified,77,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.585589864694684,0.0,0.9166666666666666
certified,78,0.0,0.0,0.0,1.0,84.28250000000001,693.75,11.469710417994511,0.0,0.8958333333333334
certified,79,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.797099913237806,0.0,0.8958333333333334
certified,80,0.0,0.0,0.0,1.0,14.73625,721.875,11.81666389739916,0.0,0.8958333333333334
certified,81,0.0,0.0,0.0,1.0,14.73625,721.875,11.858270395945006,0.0,0.8958333333333334
certified,82,0.0,0.0,0.0,1.0,14.73625,721.875,11.796464228897387,0.0,0.8541666666666666
certified,83,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.557269690154108,0.0,0.875
certified,84,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.707356780738744,0.0,0.8958333333333334
certified,85,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.725493253509688,0.0,0.8958333333333334
certified,86,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.666573442550593,0.0,0.875
certified,87,0.0,0.0,0.0,1.0,82.658125,721.875,11.721135439617905,0.0,0.8125
certified,88,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.688504195455893,0.0,0.8958333333333334
certified,89,0.0,0.0,0.0,1.0,86.11645833333334,703.125,11.647969619578653,0.0,0.875
certified,90,0.0,0.0,0.0,1.0,82.658125,721.875,11.777462229709966,0.0,0.9166666666666666
certified,91,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.62740838058041,0.0,0.8958333333333334
certified,92,0.0,0.0,0.0,1.0,85.45625,721.875,11.800943892485236,0.0,0.875
certified,93,0.0,0.0,0.0,1.0,85.45625,721.875,11.78291845566084,0.0,0.8541666666666666
certified,94,0.0,0.0,0.0,1.0,14.0225,693.75,11.531890050860447,0.0,0.8958333333333334
certified,95,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.76017768801018,0.0,0.8958333333333334
certified,96,0.0,0.0,0.0,1.0,14.73625,721.875,11.834297304127931,0.0,0.875
certified,97,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.78304038671871,0.0,0.8958333333333334
certified,98,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.69491802277476,0.0,0.8958333333333334
certified,99,0.0,0.0,0.0,1.0,85.85374999999999,693.75,11.594181591010786,0.0,0.8958333333333334
certified,100,0.0,0.0,0.0,1.0,82.658125,721.875,11.72530703839042,0.0,0.9166666666666666
certified,101,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.697898724390564,0.0,0.8958333333333334
certified,102,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.66407769159972,0.0,0.8958333333333334
certified,103,0.0,0.0,0.0,1.0,81.94354166666669,703.125,11.611116509059876,0.0,0.9166666666666666
certified,104,0.0,0.0,0.0,1.0,85.45625,721.875,11.755312603423553,0.0,0.8958333333333334
certified,105,0.0,0.0,0.0,1.0,85.45625,721.875,11.81602097223754,0.0,0.9166666666666666
certified,106,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.769904435917411,0.0,0.8333333333333334
certified,107,0.0,0.0,0.0,1.0,85.45625,721.875,11.77651341548936,0.0,0.8958333333333334
certified,108,0.0,0.0,0.0,1.0,85.45625,721.875,11.822560165381319,0.0,0.8958333333333334
certified,109,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.671547508667858,0.0,0.8958333333333334
certified,110,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.728940153609654,0.0,0.8125
certified,111,0.0,0.0,0.0,1.0,85.065,712.5,11.72761901087702,0.0,0.8958333333333334
certified,112,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.8045581420456,0.0,0.9166666666666666
certified,113,0.0,0.0,0.0,1.0,85.45625,721.875,11.75340265947068,0.0,0.875
certified,114,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.83803165197726,0.0,0.8958333333333334
certified,115,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.737551308359059,0.0,0.9166666666666666
certified,116,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.707515012597447,0.0,0.9166666666666666
certified,117,0.0,0.0,0.0,1.0,85.45625,721.875,11.83803731641729,0.0,0.9166666666666666
certified,118,0.0,0.0,0.0,1.0,85.45625,721.875,11.824858760173209,0.0,0.875
certified,119,0.0,0.0,0.0,1.0,85.065,712.5,11.789439585894824,0.0,0.8958333333333334
certified,120,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.7627221798233,0.0,0.9166666666666666
certified,121,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.788812713895938,0.0,0.8958333333333334
certified,122,0.0,0.0,0.0,1.0,85.45625,721.875,11.785204958075843,0.0,0.8958333333333334
certified,123,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.722331752656137,0.0,0.8958333333333334
certified,124,0.0,0.0,0.0,1.0,85.065,712.5,11.722600759264116,0.0,0.9166666666666666
certified,125,0.0,0.0,0.0,1.0,14.73625,721.875,11.766512114378315,0.0,0.875
certified,126,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.748421744408736,0.0,0.9166666666666666
certified,127,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.739879047086026,0.0,0.875
certified,128,0.0,0.0,0.0,1.0,14.73625,721.875,11.771515282047291,0.0,0.8958333333333334
certified,129,0.0,0.0,0.0,1.0,85.45625,721.875,11.746464492946222,0.0,0.8125
certified,130,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.669266043108474,0.0,0.9166666666666666
certified,131,0.0,0.0,0.0,1.0,82.658125,721.875,11.766213476300628,0.0,0.9166666666666666
certified,132,0.0,0.0,0.0,1.0,85.45625,721.875,11.761761395808554,0.0,0.8958333333333334
certified,133,0.0,0.0,0.0,1.0,85.45625,721.875,11.863314397634218,0.0,0.8958333333333334
certified,134,0.0,0.0,0.0,1.0,14.73625,721.875,11.728184831073458,0.0,0.8958333333333334
certified,135,0.0,0.0,0.0,1.0,85.065,712.5,11.76776100297541,0.0,0.8958333333333334
certified,136,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.729109758452454,0.0,0.875
certified,137,0.0,0.0,0.0,1.0,85.065,712.5,11.720214302242184,0.0,0.875
certified,138,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.719033407301339,0.0,0.8958333333333334
certified,139,0.0,0.0,0.0,1.0,82.658125,721.875,11.779865951745377,0.0,0.9166666666666666
certified,140,0.0,0.0,0.0,1.0,85.065,712.5,11.72258125553842,0.0,0.8958333333333334
certified,141,0.0,0.0,0.0,1.0,14.73625,721.875,11.802447642614704,0.0,0.8958333333333334
certified,142,0.0,0.0,0.0,1.0,85.85374999999999,693.75,11.557240032710029,0.0,0.8958333333333334
certified,143,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.714951986551918,0.0,0.875
certified,144,0.0,0.0,0.0,1.0,82.658125,721.875,11.742899149707759,0.0,0.8541666666666666
certified,145,0.0,0.0,0.0,1.0,86.11645833333334,703.125,11.648593817299764,0.0,0.8958333333333334
certified,146,0.0,0.0,0.0,1.0,85.85374999999999,693.75,11.578060456921333,0.0,0.875
certified,147,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.797407106364341,0.0,0.9166666666666666
certified,148,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.753417923151446,0.0,0.8958333333333334
certified,149,0.0,0.0,0.0,1.0,84.67375,703.125,11.718463311677908,0.0,0.9166666666666666
certified,150,0.0,0.0,0.0,1.0,85.065,712.5,11.75739817264803,0.0,0.8958333333333334
certified,151,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.586764799762731,0.0,0.8541666666666666
certified,152,0.0,0.0,0.0,1.0,84.2825,693.75,11.489698232960455,0.0,0.9166666666666666
certified,153,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.83497936041402,0.0,0.8958333333333334
certified,154,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.763340326209075,0.0,0.8958333333333334
certified,155,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.721956235838457,0.0,0.875
certified,156,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.685454855196284,0.0,0.875
certified,157,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.752520719592866,0.0,0.8958333333333334
