arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
safety,66,2.0885252250007085,0.0,1.106918369250378,0.0,90.22333333333331,1087.5,11.433306381722579,0.14583333333333334,0.8958333333333334
safety,67,8.478151186940408,0.0,4.493420129078427,0.0,92.94687499999999,1087.5,11.327661129400232,0.16666666666666666,0.9166666666666666
safety,68,0.0,0.0,0.0,1.0,92.25979166666667,1059.375,11.616311044600716,0.14583333333333334,0.8958333333333334
safety,69,1.1832515339248175,0.0,0.6271233129801547,0.0,21.279583333333335,1040.625,11.564217199474156,0.2708333333333333,0.9166666666666666
safety,70,2.745812030619252,0.0,1.420404936351273,0.0,90.56229166666667,984.375,11.28157393946737,0.25,0.9375
safety,71,6.0117771979819565,0.0,3.1862419149304437,0.0,22.098750000000006,1078.125,11.49646966366557,0.20833333333333334,0.9375
safety,72,0.0,0.0,0.0,1.0,87.75125000000001,1003.125,11.655649521192771,0.25,0.9375
safety,73,0.0,0.0,0.0,1.0,87.80916666666667,1087.5,11.710234745406751,0.16666666666666666,0.9166666666666666
safety,74,1.1832515339248175,0.0,0.6271233129801547,0.0,21.279583333333335,1040.625,11.505206093241759,0.2708333333333333,0.9166666666666666
safety,75,0.0,0.0,0.0,1.0,89.77229166666667,1081.25,11.7206122446005,0.2708333333333333,0.9375
safety,76,0.0,0.0,0.0,1.0,89.07458333333334,1143.75,11.562538864100345,0.08333333333333333,0.9166666666666666
safety,77,11.95998717246866,0.0,6.1044291145944385,0.0,22.054583333333337,1078.125,11.218298735437841,0.1875,0.9166666666666666
safety,78,0.0,0.0,0.0,1.0,89.18729166666667,1031.25,11.27230594588517,0.2708333333333333,0.9166666666666666
safety,79,0.0,0.0,0.0,1.0,90.825,993.75,11.547549724482371,0.2708333333333333,0.9166666666666666
safety,80,0.0,0.0,0.0,1.0,23.0675,1125.0,11.456784795176981,0.10416666666666667,0.9375
safety,81,0.0,0.0,0.0,1.0,22.679999999999996,1106.25,11.753335906065425,0.14583333333333334,0.8958333333333334
safety,82,0.0,0.0,0.0,1.0,22.09875,1078.125,11.746409940670631,0.20833333333333334,0.9375
safety,83,0.4597054465073782,0.0,0.24364388664891098,0.0,22.635833333333334,1106.25,11.478233396768898,0.125,0.8958333333333334
safety,84,0.0,0.0,0.0,1.0,90.62291666666665,993.75,11.529968575600279,0.25,0.9166666666666666
safety,85,0.0,0.0,0.0,1.0,20.09,993.75,11.619893514273725,0.2708333333333333,0.9166666666666666
safety,86,0.0,0.0,0.0,1.0,20.521666666666665,1012.5,11.655468391392896,0.25,0.9166666666666666
safety,87,0.0,0.0,0.0,1.0,86.32416666666667,1031.25,11.58487331150986,0.22916666666666666,0.9166666666666666
safety,88,6.433688551547053,0.0,3.409854932319946,0.0,92.583125,1078.125,11.240112603958815,0.14583333333333334,0.9166666666666666
safety,89,0.0,0.0,0.0,1.0,92.88625,1078.125,11.565176211979711,0.20833333333333334,0.9166666666666666
safety,90,0.0,0.0,0.0,1.0,87.31416666666668,1068.75,11.695818324510507,0.1875,0.9166666666666666
safety,91,0.0,0.0,0.0,1.0,23.111666666666668,1125.0,11.509851162229815,0.125,0.9166666666666666
safety,92,0.0,0.0,0.0,1.0,90.87249999999999,1115.625,11.639803420463641,0.125,0.8958333333333334
safety,93,0.0,0.0,0.0,1.0,88.66708333333334,1012.5,11.471546772710552,0.2916666666666667,0.9375
safety,94,0.0,0.0,0.0,1.0,22.635833333333334,1106.25,11.367287546026427,0.125,0.9166666666666666
safety,95,0.0,0.0,0.0,1.0,92.94687500000002,1087.5,11.685192053593044,0.16666666666666666,0.8958333333333334
safety,96,0.0,0.0,0.0,1.0,20.9975,1031.25,11.561341501057692,0.25,0.9583333333333334
safety,97,0.0,0.0,0.0,1.0,92.94687500000002,1087.5,11.708054752301576,0.16666666666666666,0.8958333333333334
safety,98,0.0,0.0,0.0,1.0,20.372083333333332,1003.125,11.590369732439974,0.2916666666666667,0.9375
safety,99,1.0696300631686544,0.0,0.5669039334793881,0.0,94.01791666666666,1143.75,11.469173194328269,0.0625,0.8958333333333334
safety,100,0.0,0.0,0.0,1.0,89.07458333333334,1143.75,11.72449755408291,0.08333333333333333,0.9166666666666666
safety,101,4.978130467026709,0.0,2.6384091475241616,0.0,92.583125,1078.125,11.256628153259186,0.14583333333333334,0.9166666666666666
safety,102,0.0,0.0,0.0,1.0,88.79916666666668,1125.0,11.649858322676833,0.125,0.9375
safety,103,0.0,0.0,0.0,1.0,84.70145833333333,965.625,11.61702229669512,0.3125,0.9375
safety,104,0.0,0.0,0.0,1.0,90.35229166666666,1096.875,11.457086991145184,0.14583333333333334,0.9166666666666666
safety,105,0.0,0.0,0.0,1.0,89.57416666666666,1059.375,11.796505445746709,0.20833333333333334,0.9166666666666666
safety,106,0.0,0.0,0.0,1.0,87.03875000000001,1050.0,11.774159871860606,0.22916666666666666,0.9375
safety,107,0.0,0.0,0.0,1.0,89.703125,1068.75,11.400139547895003,0.1875,0.9166666666666666
safety,108,0.0,0.0,0.0,1.0,90.8725,1115.625,11.62086122718675,0.125,0.9166666666666666
safety,109,0.0,0.0,0.0,1.0,23.499166666666667,1143.75,11.62077941175198,0.08333333333333333,0.9166666666666666
safety,110,0.0,0.0,0.0,1.0,20.9975,1031.25,11.655288356219073,0.25,0.9166666666666666
safety,111,0.0,0.0,0.0,1.0,86.58187500000001,956.25,11.61637252950892,0.3125,0.9166666666666666
safety,112,0.0,0.0,0.0,1.0,92.5225,1068.75,11.453771920381923,0.1875,0.9166666666666666
safety,113,0.0,0.0,0.0,1.0,89.05395833333334,1040.625,11.715497694160922,0.22916666666666666,0.9583333333333334
safety,114,0.0,0.0,0.0,1.0,92.84583333333335,1087.5,11.6106079284207,0.14583333333333334,0.8958333333333334
safety,115,2.745812030619252,0.0,1.420404936351273,0.0,90.72395833333333,993.75,11.245929268259465,0.25,0.9375
safety,116,8.478151186940408,0.0,4.493420129078427,0.0,93.10854166666667,1096.875,11.288277518700971,0.16666666666666666,0.9166666666666666
safety,117,0.0,0.0,0.0,1.0,89.96541666666667,1068.75,11.820882010541723,0.20833333333333334,0.9166666666666666
safety,118,0.0,0.0,0.0,1.0,90.8725,1115.625,11.683901364812037,0.10416666666666667,0.9166666666666666
safety,119,3.455892338251795,0.0,1.8316229392734553,0.0,89.96541666666667,1068.75,11.456111548549176,0.20833333333333334,0.9375
safety,120,4.267640929399391,0.0,2.2618496925816824,0.0,22.05458333333333,1078.125,11.491945781785335,0.1875,0.9166666666666666
safety,121,0.0,0.0,0.0,1.0,92.94687500000002,1087.5,11.714426963406003,0.16666666666666666,0.8958333333333334
safety,122,0.0,0.0,0.0,1.0,88.66270833333333,1031.25,11.778596436844389,0.22916666666666666,0.9166666666666666
safety,123,0.6934709322499568,0.0,0.3675395940924779,0.0,86.95687500000001,1059.375,11.344171343483419,0.1875,0.8958333333333334
safety,124,0.0,0.0,0.0,1.0,91.39270833333335,1134.375,11.655739944792645,0.08333333333333333,0.9166666666666666
safety,125,0.0,0.0,0.0,1.0,20.9975,1031.25,11.493556311308074,0.25,0.9583333333333334
safety,126,2.745812030619252,0.0,1.420404936351273,0.0,90.72395833333333,993.75,11.25679970430914,0.25,0.9375
safety,127,0.0,0.0,0.0,1.0,90.72895833333332,1020.8333333333334,11.64359245872942,0.25,0.9166666666666666
safety,128,0.0,0.0,0.0,1.0,23.0675,1125.0,11.411636179825114,0.10416666666666667,0.9375
safety,129,0.0,0.0,0.0,1.0,89.18729166666667,1031.25,11.60008287148132,0.2708333333333333,0.9166666666666666
safety,130,1.8711171166202067,0.0,0.9916920718087117,0.0,20.13416666666667,993.75,11.26435424216656,0.2916666666666667,0.9375
safety,131,0.0,0.0,0.0,1.0,87.53375000000001,1068.75,11.661305143893026,0.20833333333333334,0.9166666666666666
safety,132,0.0,0.0,0.0,1.0,90.35229166666666,1096.875,11.466760179722689,0.14583333333333334,0.9166666666666666
safety,133,0.0,0.0,0.0,1.0,90.8725,1115.625,11.661615459439647,0.125,0.9166666666666666
safety,134,1.4908822268653346,0.0,0.790167580238629,0.0,23.155833333333334,1125.0,11.453907124935183,0.14583333333333334,0.9375
safety,135,3.455892338251795,0.0,1.8316229392734553,0.0,89.96541666666667,1068.75,11.434432965629762,0.20833333333333334,0.9375
safety,136,0.0,0.0,0.0,1.0,86.68145833333335,1040.625,11.615614981539276,0.22916666666666666,0.9583333333333334
safety,137,0.0,0.0,0.0,1.0,89.96104166666667,1087.5,11.580330779593893,0.14583333333333334,0.9375
safety,138,0.0,0.0,0.0,1.0,88.79916666666668,1125.0,11.722281255128623,0.125,0.9375
safety,139,0.0,0.0,0.0,1.0,87.31416666666668,1068.75,11.699423907563618,0.1875,0.9166666666666666
safety,140,0.0,0.0,0.0,1.0,90.35666666666667,1078.125,11.649911603298662,0.20833333333333334,0.8958333333333334
safety,141,0.0,0.0,0.0,1.0,22.442083333333333,1096.875,11.578432564336593,0.14583333333333334,0.8958333333333334
safety,142,1.0696300631686544,0.0,0.5669039334793881,0.0,94.01791666666666,1143.75,11.432231636027511,0.0625,0.8958333333333334
safety,143,0.0,0.0,0.0,1.0,84.976875,984.375,11.669079125941067,0.25,0.9166666666666666
safety,144,0.0,0.0,0.0,1.0,86.54375,1031.25,11.35062341955522,0.25,0.9375
safety,145,0.0,0.0,0.0,1.0,94.01791666666666,1143.75,11.567065261244702,0.0625,0.9166666666666666
safety,146,3.5039560374792558,0.0,1.8570966998640095,0.0,93.17416666666668,1133.3333333333333,11.508668281814588,0.10416666666666667,0.8958333333333334
safety,147,0.0,0.0,0.0,1.0,86.40604166666667,1021.875,11.732677627121957,0.2708333333333333,0.9375
safety,148,0.0,0.0,0.0,1.0,90.825,993.75,11.50386773439601,0.2708333333333333,0.9166666666666666
safety,149,0.0,0.0,0.0,1.0,89.96541666666667,1068.75,11.535039115502494,0.20833333333333334,0.9166666666666666
safety,150,0.0,0.0,0.0,1.0,90.22770833333334,1068.75,11.700628203383959,0.22916666666666666,0.8958333333333334
safety,151,0.0,0.0,0.0,1.0,21.429166666666664,1050.0,11.427288759083183,0.22916666666666666,0.9375
safety,152,1.7992800424309436,0.0,0.9536184224884022,0.0,86.45291666666667,946.875,11.267838949572143,0.3333333333333333,0.9375
safety,153,0.0,0.0,0.0,1.0,92.84583333333335,1087.5,11.60755563685746,0.14583333333333334,0.8958333333333334
safety,154,0.0,0.0,0.0,1.0,93.43187499999999,1115.625,11.627325493952988,0.10416666666666667,0.8958333333333334
safety,155,4.896960314512857,0.0,2.5953889666918197,0.0,88.57958333333333,1125.0,11.459772096651607,0.10416666666666667,0.8958333333333334
safety,156,0.0,0.0,0.0,1.0,85.11458333333333,993.75,11.618436308435165,0.25,0.9166666666666666
safety,157,0.0,0.0,0.0,1.0,88.16645833333332,1096.875,11.344952480943201,0.16666666666666666,0.9166666666666666
safety,158,0.0,0.0,0.0,1.0,23.111666666666668,1125.0,11.548385695998412,0.125,0.9166666666666666
safety,159,0.0,0.0,0.0,1.0,88.936875,1134.375,11.578174344756164,0.10416666666666667,0.9375
safety,160,0.0,0.0,0.0,1.0,87.58958333333334,1087.5,11.654718558036343,0.14583333333333334,0.9375
safety,161,0.0,0.0,0.0,1.0,88.16645833333332,1096.875,11.328385583773246,0.16666666666666666,0.9166666666666666
safety,162,2.0885252250007085,0.0,1.106918369250378,0.0,90.35229166666666,1096.875,11.34842949079191,0.14583333333333334,0.8958333333333334
safety,163,6.0117771979819565,0.0,3.1862419149304437,0.0,22.098750000000006,1078.125,11.49888500561304,0.20833333333333334,0.9375
safety,164,6.536901151398602,0.0,3.4645576102412665,0.0,88.16645833333335,1096.875,11.43516851804795,0.16666666666666666,0.9375
safety,165,1.6689868436912878,0.0,0.8845630271563845,0.0,22.204166666666666,1087.5,11.422335332805098,0.14583333333333334,0.9375
safety,166,0.0,0.0,0.0,1.0,90.825,993.75,11.518110741269538,0.2708333333333333,0.9166666666666666
safety,167,0.0,0.0,0.0,1.0,87.80916666666667,1087.5,11.716949196090573,0.16666666666666666,0.9375
safety,168,0.0,0.0,0.0,1.0,88.79916666666668,1125.0,11.545019859515541,0.125,0.9166666666666666
safety,169,0.0,0.0,0.0,1.0,90.48562499999998,1087.5,11.6674495945731,0.1875,0.8958333333333334
safety,170,0.0,0.0,0.0,1.0,23.30541666666667,1134.375,11.461826426868127,0.10416666666666667,0.9166666666666666
safety,171,0.0,0.0,0.0,1.0,89.57416666666666,1059.375,11.804394854326844,0.20833333333333334,0.9166666666666666
safety,172,0.0,0.0,0.0,1.0,89.18729166666667,1031.25,11.302075117918326,0.2708333333333333,0.9166666666666666
safety,173,0.0,0.0,0.0,1.0,93.27020833333334,1106.25,11.73963992379695,0.125,0.9166666666666666
safety,174,0.0,0.0,0.0,1.0,20.372083333333332,1003.125,11.61264175761488,0.2916666666666667,0.9375
safety,175,1.6689868436912878,0.0,0.8845630271563845,0.0,22.204166666666666,1087.5,11.401705284106333,0.14583333333333334,0.9375
safety,176,0.0,0.0,0.0,1.0,86.95687500000001,1059.375,11.551949993165133,0.1875,0.8958333333333334
safety,177,0.0,0.0,0.0,1.0,23.30541666666667,1134.375,11.467343107165552,0.10416666666666667,0.9166666666666666
safety,178,0.0,0.0,0.0,1.0,88.66145833333333,1115.625,11.437592690608215,0.14583333333333334,0.9166666666666666
safety,179,0.0,0.0,0.0,1.0,87.23229166666668,1078.125,11.624287601145582,0.14583333333333334,0.9166666666666666
safety,180,0.0,0.0,0.0,1.0,88.38604166666669,1096.875,11.583890779348593,0.1875,0.9166666666666666
safety,181,1.6048084160981393,0.0,0.8505484605320156,0.0,88.79166666666667,1040.625,11.500802022458332,0.20833333333333334,0.8958333333333334
safety,182,0.0,0.0,0.0,1.0,86.54375,1031.25,11.349746555059978,0.25,0.9375
safety,183,0.0,0.0,0.0,1.0,92.84583333333335,1087.5,11.53618175758075,0.14583333333333334,0.8958333333333334
safety,184,0.0,0.0,0.0,1.0,92.84583333333332,1087.5,11.775287534281391,0.16666666666666666,0.9166666666666666
safety,185,1.6689868436912878,0.0,0.8845630271563845,0.0,22.204166666666666,1087.5,11.380519570033464,0.14583333333333334,0.9375
safety,186,0.9816898633803888,0.0,0.5202956275916072,0.0,91.39270833333335,1134.375,11.392753850446084,0.10416666666666667,0.9375
safety,187,0.0,0.0,0.0,1.0,90.62291666666665,993.75,11.556388088166749,0.25,0.9166666666666666
safety,188,0.0,0.0,0.0,1.0,87.58958333333334,1087.5,11.671154572429975,0.14583333333333334,0.9375
safety,189,0.0,0.0,0.0,1.0,85.11458333333333,993.75,11.638161799424694,0.25,0.9166666666666666
safety,190,0.0,0.0,0.0,1.0,20.9975,1031.25,11.679086285840839,0.25,0.9166666666666666
safety,191,0.0,0.0,0.0,1.0,92.78520833333334,1078.125,11.714996734017385,0.16666666666666666,0.8958333333333334
safety,192,0.0,0.0,0.0,1.0,90.62291666666665,993.75,11.618205775454877,0.25,0.9166666666666666
safety,193,0.0,0.0,0.0,1.0,89.96104166666667,1087.5,11.54416211209954,0.14583333333333334,0.9375
safety,194,0.0,0.0,0.0,1.0,89.18729166666667,1031.25,11.55844666425718,0.2708333333333333,0.9166666666666666
safety,195,0.0,0.0,0.0,1.0,87.10208333333333,975.0,11.704599762585744,0.2916666666666667,0.9166666666666666
safety,196,0.0,0.0,0.0,1.0,22.530416666666667,1096.875,11.474065591242516,0.1875,0.9166666666666666
safety,197,0.0,0.0,0.0,1.0,92.5225,1068.75,11.398327389965637,0.1875,0.9166666666666666
safety,198,0.0,0.0,0.0,1.0,23.111666666666668,1125.0,11.635155347975386,0.125,0.9166666666666666
safety,199,0.0,0.0,0.0,1.0,20.9975,1031.25,11.510250265586775,0.25,0.9583333333333334
certified,0,1.7762761022169915,0.0,0.9414263341750075,0.0,93.63395833333334,1115.625,11.440728924448294,0.16666666666666666,0.9375
certified,1,0.0,0.0,0.0,1.0,89.18729166666667,1031.25,11.724520998605287,0.2708333333333333,0.9375
certified,2,0.6768178083396652,0.0,0.35871343842002335,0.0,21.667083333333334,1059.375,11.434588312823129,0.22916666666666666,0.8958333333333334
certified,3,0.0,0.0,0.0,1.0,89.07458333333334,1143.75,11.729740721540304,0.08333333333333333,0.9166666666666666
certified,4,0.0,0.0,0.0,1.0,22.635833333333334,1106.25,11.693225417966739,0.125,0.8958333333333334
certified,5,0.0,0.0,0.0,1.0,87.80916666666667,1087.5,11.520895462765836,0.16666666666666666,0.9166666666666666
certified,6,0.0,0.0,0.0,1.0,23.111666666666668,1125.0,11.776012493130892,0.125,0.9166666666666666
certified,7,0.0,0.0,0.0,1.0,93.27020833333334,1106.25,11.530396795943753,0.125,0.9166666666666666
certified,8,0.0,0.0,0.0,1.0,88.30416666666667,1106.25,11.740752862470279,0.14583333333333334,0.8958333333333334
certified,9,0.0,0.0,0.0,1.0,23.305416666666662,1134.375,11.487351688939247,0.10416666666666667,0.8958333333333334
certified,10,0.0,0.0,0.0,1.0,22.530416666666667,1096.875,11.531909924480892,0.1875,0.9166666666666666
certified,11,0.0,0.0,0.0,1.0,87.23229166666668,1078.125,11.632700785163115,0.14583333333333334,0.9166666666666666
certified,12,0.0,0.0,0.0,1.0,22.05458333333333,1078.125,11.591121216246329,0.1875,0.9166666666666666
certified,13,0.0,0.0,0.0,1.0,91.83541666666667,1040.625,11.559649843702056,0.22916666666666666,0.9375
certified,14,0.0,0.0,0.0,1.0,23.499166666666667,1143.75,11.658819211629336,0.08333333333333333,0.9166666666666666
certified,15,0.0,0.0,0.0,1.0,21.816666666666666,1068.75,11.701420667778356,0.1875,0.8958333333333334
certified,16,1.8711171166202067,0.0,0.9916920718087117,0.0,20.13416666666667,993.75,11.268924035772493,0.2916666666666667,0.9375
certified,17,0.0,0.0,0.0,1.0,90.35666666666667,1078.125,11.641920137526894,0.20833333333333334,0.9375
certified,18,0.0,0.0,0.0,1.0,89.96541666666667,1068.75,11.497441732339958,0.20833333333333334,0.9166666666666666
certified,19,0.0,0.0,0.0,1.0,88.936875,1134.375,11.740152167727762,0.10416666666666667,0.9375
certified,20,0.7875852879338492,0.0,0.41742020260494095,0.0,90.094375,1078.125,11.253356776644319,0.1875,0.9166666666666666
certified,21,0.0,0.0,0.0,1.0,94.17958333333333,1153.125,11.601301397070316,0.041666666666666664,0.9166666666666666
certified,22,0.0,0.0,0.0,1.0,89.96104166666667,1087.5,11.626894560485363,0.14583333333333334,0.8958333333333334
certified,23,0.0,0.0,0.0,1.0,87.80916666666667,1087.5,11.708178629651655,0.16666666666666666,0.9166666666666666
certified,24,0.0,0.0,0.0,1.0,23.111666666666668,1125.0,11.740334979195817,0.125,0.9166666666666666
certified,25,0.0,0.0,0.0,1.0,20.521666666666665,1012.5,11.705867708631901,0.25,0.9166666666666666
certified,26,0.0,0.0,0.0,1.0,22.442083333333333,1096.875,11.589781686886115,0.14583333333333334,0.8958333333333334
certified,27,0.0,0.0,0.0,1.0,23.30541666666667,1134.375,11.652807441682834,0.10416666666666667,0.8958333333333334
certified,28,0.0,0.0,0.0,1.0,21.860833333333332,1068.75,11.651184707719375,0.20833333333333334,0.8958333333333334
certified,29,0.0,0.0,0.0,1.0,20.521666666666665,1012.5,11.726068607320334,0.25,0.9166666666666666
certified,30,0.0,0.0,0.0,1.0,84.70145833333333,965.625,11.523157547668802,0.3125,0.9375
certified,31,0.0,0.0,0.0,1.0,89.703125,1068.75,11.59010264765494,0.1875,0.9375
certified,32,0.0,0.0,0.0,1.0,88.936875,1134.375,11.52164592260196,0.10416666666666667,0.9375
certified,33,0.0,0.0,0.0,1.0,20.521666666666665,1012.5,11.73128333470425,0.25,0.9166666666666666
certified,34,1.1832515339248175,0.0,0.6271233129801547,0.0,21.279583333333335,1040.625,11.48492561946661,0.2708333333333333,0.9166666666666666
certified,35,0.0,0.0,0.0,1.0,92.68416666666667,1078.125,11.576180318789847,0.16666666666666666,0.9166666666666666
certified,36,0.0,0.0,0.0,1.0,87.23229166666668,1078.125,11.657450625538146,0.14583333333333334,0.9166666666666666
certified,37,0.0,0.0,0.0,1.0,87.80916666666667,1087.5,11.641669366459382,0.16666666666666666,0.9166666666666666
certified,38,0.0,0.0,0.0,1.0,87.80916666666667,1087.5,11.60877284190318,0.16666666666666666,0.9166666666666666
certified,39,7.7731018415947695,0.0,4.119743976045237,0.0,23.34958333333333,1134.375,11.348093302120125,0.125,0.9375
certified,40,0.0,0.0,0.0,1.0,85.11458333333333,993.75,11.71219122296464,0.25,0.9166666666666666
certified,41,0.0,0.0,0.0,1.0,90.35666666666667,1078.125,11.598200555619002,0.20833333333333334,0.9375
certified,42,1.6048084160981393,0.0,0.8505484605320156,0.0,88.79166666666667,1040.625,11.458511524697897,0.20833333333333334,0.8958333333333334
certified,43,0.0,0.0,0.0,1.0,22.442083333333333,1096.875,11.535922681114833,0.14583333333333334,0.8958333333333334
certified,44,0.0,0.0,0.0,1.0,88.44187500000002,1115.625,11.789035433358114,0.10416666666666667,0.8958333333333334
certified,45,0.0,0.0,0.0,1.0,20.09,993.75,11.603750784927563,0.2708333333333333,0.9166666666666666
certified,46,0.0,0.0,0.0,1.0,92.88625,1078.125,11.567132339447339,0.20833333333333334,0.9166666666666666
certified,47,1.7866323680007508,0.0,0.9469151550403999,0.0,93.85625,1134.375,11.425408608303455,0.10416666666666667,0.9375
certified,48,0.0,0.0,0.0,1.0,22.635833333333334,1106.25,11.356622866746193,0.125,0.9166666666666666
certified,49,0.0,0.0,0.0,1.0,90.09875,1059.375,11.46963468443571,0.25,0.9375
certified,50,0.0,0.0,0.0,1.0,86.32416666666667,1031.25,11.620608949659323,0.22916666666666666,0.9166666666666666
certified,51,0.0,0.0,0.0,1.0,93.04791666666667,1087.5,11.492174059332042,0.1875,0.9375
certified,52,4.267640929399391,0.0,2.2618496925816824,0.0,22.05458333333333,1078.125,11.47978429518876,0.1875,0.9166666666666666
certified,53,0.0,0.0,0.0,1.0,84.976875,984.375,11.642649175708451,0.2708333333333333,0.9166666666666666
certified,54,0.0,0.0,0.0,1.0,89.07458333333335,1143.75,11.675511768707379,0.08333333333333333,0.8958333333333334
certified,55,0.0,0.0,0.0,1.0,87.03875000000001,1050.0,11.676495291858076,0.22916666666666666,0.9375
certified,56,11.95998717246866,0.0,6.1044291145944385,0.0,22.054583333333337,1078.125,11.228778097150693,0.1875,0.9166666666666666
certified,57,0.0,0.0,0.0,1.0,89.18291666666669,1050.0,11.414974131604454,0.20833333333333334,0.8958333333333334
certified,58,0.0,0.0,0.0,1.0,90.61020833333332,1115.625,11.384492841673108,0.10416666666666667,0.8958333333333334
certified,59,0.0,0.0,0.0,1.0,22.679999999999996,1106.25,11.690411060018425,0.14583333333333334,0.8958333333333334
certified,60,0.0,0.0,0.0,1.0,92.62354166666667,1068.75,11.454726681741652,0.20833333333333334,0.9166666666666666
certified,61,0.0,0.0,0.0,1.0,89.18729166666667,1031.25,11.795631240248435,0.2708333333333333,0.9375
certified,62,0.0,0.0,0.0,1.0,89.57416666666666,1059.375,11.753142584488616,0.20833333333333334,0.9166666666666666
certified,63,0.0,0.0,0.0,1.0,86.68145833333335,1040.625,11.692319609830918,0.22916666666666666,0.9583333333333334
certified,64,0.0,0.0,0.0,1.0,90.09875,1059.375,11.45759340569927,0.25,0.9375
certified,65,0.0,0.0,0.0,1.0,88.66270833333333,1031.25,11.748315715753293,0.22916666666666666,0.9166666666666666
certified,66,2.0885252250007085,0.0,1.106918369250378,0.0,90.22333333333331,1087.5,11.433306381722579,0.14583333333333334,0.8958333333333334
certified,67,8.478151186940408,0.0,4.493420129078427,0.0,92.94687499999999,1087.5,11.327661129400232,0.16666666666666666,0.9166666666666666
certified,68,0.0,0.0,0.0,1.0,92.25979166666667,1059.375,11.616311044600716,0.14583333333333334,0.8958333333333334
certified,69,1.1832515339248175,0.0,0.6271233129801547,0.0,21.279583333333335,1040.625,11.564217199474156,0.2708333333333333,0.9166666666666666
certified,70,2.745812030619252,0.0,1.420404936351273,0.0,90.56229166666667,984.375,11.28157393946737,0.25,0.9375
certified,71,6.0117771979819565,0.0,3.1862419149304437,0.0,22.098750000000006,1078.125,11.49646966366557,0.20833333333333334,0.9375
certified,72,0.0,0.0,0.0,1.0,87.75125000000001,1003.125,11.655649521192771,0.25,0.9375
certified,73,0.0,0.0,0.0,1.0,87.80916666666667,1087.5,11.710234745406751,0.16666666666666666,0.9166666666666666
certified,74,1.1832515339248175,0.0,0.6271233129801547,0.0,21.279583333333335,1040.625,11.505206093241759,0.2708333333333333,0.9166666666666666
certified,75,0.0,0.0,0.0,1.0,89.77229166666667,1081.25,11.7206122446005,0.2708333333333333,0.9375
certified,76,0.0,0.0,0.0,1.0,89.07458333333334,1143.75,11.562538864100345,0.08333333333333333,0.9166666666666666
certified,77,11.95998717246866,0.0,6.1044291145944385,0.0,22.054583333333337,1078.125,11.218298735437841,0.1875,0.9166666666666666
certified,78,0.0,0.0,0.0,1.0,89.18729166666667,1031.25,11.27230594588517,0.2708333333333333,0.9166666666666666
certified,79,0.0,0.0,0.0,1.0,90.825,993.75,11.547549724482371,0.2708333333333333,0.9166666666666666
certified,80,0.0,0.0,0.0,1.0,23.0675,1125.0,11.456784795176981,0.10416666666666667,0.9375
certified,81,0.0,0.0,0.0,1.0,22.679999999999996,1106.25,11.753335906065425,0.14583333333333334,0.8958333333333334
certified,82,0.0,0.0,0.0,1.0,22.09875,1078.125,11.746409940670631,0.20833333333333334,0.9375
certified,83,0.4597054465073782,0.0,0.24364388664891098,0.0,22.635833333333334,1106.25,11.478233396768898,0.125,0.8958333333333334
certified,84,0.0,0.0,0.0,1.0,90.62291666666665,993.75,11.529968575600279,0.25,0.9166666666666666
certified,85,0.0,0.0,0.0,1.0,20.09,993.75,11.619893514273725,0.2708333333333333,0.9166666666666666
certified,86,0.0,0.0,0.0,1.0,20.521666666666665,1012.5,11.655468391392896,0.25,0.9166666666666666
certified,87,0.0,0.0,0.0,1.0,86.32416666666667,1031.25,11.58487331150986,0.22916666666666666,0.9166666666666666
certified,88,6.433688551547053,0.0,3.409854932319946,0.0,92.583125,1078.125,11.240112603958815,0.14583333333333334,0.9166666666666666
certified,89,0.0,0.0,0.0,1.0,92.88625,1078.125,11.565176211979711,0.20833333333333334,0.9166666666666666
certified,90,0.0,0.0,0.0,1.0,87.31416666666668,1068.75,11.695818324510507,0.1875,0.9166666666666666
certified,91,0.0,0.0,0.0,1.0,23.111666666666668,1125.0,11.509851162229815,0.125,0.9166666666666666
certified,92,0.0,0.0,0.0,1.0,90.87249999999999,1115.625,11.639803420463641,0.125,0.8958333333333334
certified,93,0.0,0.0,0.0,1.0,88.66708333333334,1012.5,11.471546772710552,0.2916666666666667,0.9375
certified,94,0.0,0.0,0.0,1.0,22.635833333333334,1106.25,11.367287546026427,0.125,0.9166666666666666
certified,95,0.0,0.0,0.0,1.0,92.94687500000002,1087.5,11.685192053593044,0.16666666666666666,0.8958333333333334
certified,96,0.0,0.0,0.0,1.0,20.9975,1031.25,11.561341501057692,0.25,0.9583333333333334
certified,97,0.0,0.0,0.0,1.0,92.94687500000002,1087.5,11.708054752301576,0.16666666666666666,0.8958333333333334
certified,98,0.0,0.0,0.0,1.0,20.372083333333332,1003.125,11.590369732439974,0.2916666666666667,0.9375
certified,99,1.0696300631686544,0.0,0.5669039334793881,0.0,94.01791666666666,1143.75,11.469173194328269,0.0625,0.8958333333333334
certified,100,0.0,0.0,0.0,1.0,89.07458333333334,1143.75,11.72449755408291,0.08333333333333333,0.9166666666666666
certified,101,4.978130467026709,0.0,2.6384091475241616,0.0,92.583125,1078.125,11.256628153259186,0.14583333333333334,0.9166666666666666
