QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
3943.673351788776,84.92729166666673,3.2166482813985273,7,0.16666666666666666,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,17
3868.3590840347815,82.32625000000006,3.2656148213687946,3,0.10416666666666667,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,18
4573.190000000002,95.46833333333338,0.0,2,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,19
4142.7605627384955,86.64187499999996,0.41659850551132516,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,sintel,0
3929.3395793357727,84.27749999999996,3.356397851771524,7,0.20833333333333334,48,vmaf_aware_tol1.5_bud04,sintel,1
4130.459135357236,86.90458333333328,0.37922294607089146,3,0.041666666666666664,48,vmaf_aware_tol1.5_bud04,sintel,2
4116.741584661893,86.96520833333328,0.5133739508362055,3,0.08333333333333333,48,vmaf_aware_tol1.5_bud04,sintel,3
4157.391678622029,87.32895833333329,0.7592443529515882,2,0.041666666666666664,48,vmaf_aware_tol1.5_bud04,sintel,4
4036.4998213541853,85.85374999999993,2.595709622796995,5,0.10416666666666667,48,vmaf_aware_tol1.5_bud04,sintel,5
3922.812256450762,84.27749999999996,4.147013511293134,7,0.20833333333333334,48,vmaf_aware_tol1.5_bud04,sintel,6
4087.9999999999973,86.27812499999995,0.0,3,0.08333333333333333,48,vmaf_aware_tol1.5_bud04,sintel,7
4162.508133495157,87.32895833333329,0.13951871424903128,2,0.041666666666666664,48,vmaf_aware_tol1.5_bud04,sintel,8
4101.170592655081,88.30124999999998,2.0905289904211948,16,0.125,48,vmaf_aware_tol1.5_bud04,sintel,9
4026.9982995611226,85.12624999999994,0.6918241810652859,4,0.10416666666666667,48,vmaf_aware_tol1.5_bud04,sintel,10
4159.819756165495,87.32895833333329,0.46514581328753896,2,0.041666666666666664,48,vmaf_aware_tol1.5_bud04,sintel,11
4413.546435111846,93.71083333333335,0.06099380912723921,18,0.041666666666666664,48,vmaf_aware_tol1.5_bud04,sintel,12
3887.861745517364,83.75208333333333,5.325612219311524,7,0.22916666666666666,48,vmaf_aware_tol1.5_bud04,sintel,13
4387.659999999998,92.10062499999997,0.0,7,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,sintel,14
4079.2680090968342,87.12687499999994,4.1124019989297045,5,0.10416666666666667,48,vmaf_aware_tol1.5_bud04,sintel,15
4490.971337924479,94.58812499999995,0.7471732165115319,13,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,sintel,16
4026.49618083284,85.12624999999994,0.7526428254794003,4,0.10416666666666667,48,vmaf_aware_tol1.5_bud04,sintel,17
3886.379451284193,83.75208333333333,5.505153671972778,7,0.22916666666666666,48,vmaf_aware_tol1.5_bud04,sintel,18
4514.428829515578,94.88833333333336,1.130228983093836,13,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,sintel,19
3830.390000000001,81.58625000000002,0.0,5,0.0625,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,0
3664.099279530965,79.44250000000001,7.678139591695188,5,0.1875,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,1
3842.7611041047107,81.94354166666669,0.5788391346038906,5,0.0625,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,2
3846.811790924099,81.72395833333334,1.3648509055113336,5,0.0625,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,3
3981.8419212277045,83.37270833333335,0.3510269830784762,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,4
3873.3141641752172,81.94354166666668,3.1099607345909943,2,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,5
3668.127457191077,79.79979166666668,9.267507607669982,5,0.20833333333333334,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,6
3754.0423217234506,80.87166666666667,3.015707155589753,6,0.10416666666666667,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,7
4012.567860860585,83.73,0.7839315818090888,0,0.0,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,8
3867.05876070086,82.65812500000001,1.7903632872020552,5,0.0625,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,9
3783.2127735340737,81.94354166666668,7.791572973101648,5,0.125,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,10
3984.7400000000007,83.37270833333335,0.0,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,11
4399.739999999996,92.88624999999992,0.0,9,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,12
3638.2364333080777,78.370625,2.501643252413101,6,0.20833333333333334,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,13
4319.898153289293,90.56916666666665,0.08016554150984401,6,0.0,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,14
3753.1673073098905,80.87166666666667,3.121692428550063,6,0.125,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,15
4397.22627873272,93.18833333333326,2.24366778915656,9,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,16
3782.710654805791,81.94354166666668,7.852391617515762,5,0.125,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,17
3645.5642348212923,78.72791666666667,1.6140703947078825,7,0.1875,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,18
4467.459999999996,94.38062499999991,0.0,13,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,19
627.2699709157517,13.784583333333337,0.015749646832400113,3,0.0625,48,vmaf_aware_tol1.5_bud08,crowd_run,0
416.4653423270939,10.691666666666656,2.034236636737624,7,0.20833333333333334,48,vmaf_aware_tol1.5_bud08,crowd_run,1
634.2554411543513,14.022500000000006,0.552877767157071,3,0.0625,48,vmaf_aware_tol1.5_bud08,crowd_run,2
569.5442602236328,13.070833333333335,0.0915382481064824,5,0.0625,48,vmaf_aware_tol1.5_bud08,crowd_run,3
707.3400000000003,14.974166666666674,0.0,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,crowd_run,4
627.5160314815275,13.784583333333337,1.3691822333421229,2,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,crowd_run,5
457.3887769587015,11.167499999999992,2.610371007909161,5,0.20833333333333334,48,vmaf_aware_tol1.5_bud08,crowd_run,6
549.1717471259915,13.308750000000002,5.325612024468064,4,0.0625,48,vmaf_aware_tol1.5_bud08,crowd_run,7
695.9200000000003,14.736250000000005,0.0,1,0.0,48,vmaf_aware_tol1.5_bud08,crowd_run,8
673.0800000000002,14.736250000000005,0.0,3,0.0625,48,vmaf_aware_tol1.5_bud08,crowd_run,9
554.3588015575788,13.696250000000004,3.314098648549066,7,0.125,48,vmaf_aware_tol1.5_bud08,crowd_run,10
921.24,19.81791666666667,0.0,3,0.0,48,vmaf_aware_tol1.5_bud08,crowd_run,11
1440.4500000000005,32.22250000000001,0.0,11,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,crowd_run,12
530.492365530063,12.357083333333334,0.6719518495562992,5,0.22916666666666666,48,vmaf_aware_tol1.5_bud08,crowd_run,13
1283.31354054299,28.85729166666668,1.0121680543859277,8,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,crowd_run,14
527.678366748807,12.832916666666664,3.7792675934099824,5,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,crowd_run,15
1457.1649865496258,33.900833333333345,1.0132041485434193,14,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,crowd_run,16
579.9902647698965,14.454166666666671,4.616004751708269,7,0.22916666666666666,48,vmaf_aware_tol1.5_bud08,crowd_run,17
529.0100712968917,12.357083333333334,0.8514933022175526,5,0.22916666666666666,48,vmaf_aware_tol1.5_bud08,crowd_run,18
1570.6500000000003,34.381041666666675,0.0,7,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,crowd_run,19
4099.391699083209,85.84750000000007,0.3038155180226137,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,0
3791.8602982461834,82.32625000000004,3.4326189139799226,7,0.16666666666666666,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,1
4118.480271701949,86.23875000000008,0.26643995858218,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,2
3957.178350901874,84.93166666666673,1.606304396575664,6,0.0625,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,3
4143.534608095056,87.01250000000006,0.2307887481768497,3,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,4
3966.872482345637,83.89125000000006,0.43211211898810525,3,0.08333333333333333,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,5
3785.4763310612425,82.84645833333337,5.730822303628783,8,0.1875,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,6
3960.837329338354,84.8027083333334,0.41335642704079983,7,0.08333333333333333,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,7
4120.680000000003,86.23875000000008,0.0,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,8
3985.674923612059,85.45625000000007,2.7041032446637465,5,0.0625,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,9
3944.1754705170592,84.92729166666673,3.1558296369844125,7,0.16666666666666666,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,10
4118.71112872338,86.23875000000008,0.23847762556000796,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,11
4470.5700000000015,94.36708333333337,0.0,11,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,12
3869.8413782679527,82.32625000000006,3.086073368707541,3,0.10416666666666667,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,13
4431.296724464601,92.81020833333338,0.20025139721433655,5,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,14
3970.4400000000023,84.67375000000006,0.0,5,0.08333333333333333,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,15
4455.433264121143,94.1147916666667,0.82688176827266,12,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,16
3943.673351788776,84.92729166666673,3.2166482813985273,7,0.16666666666666666,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,17
3868.3590840347815,82.32625000000006,3.2656148213687946,3,0.10416666666666667,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,18
4573.190000000002,95.46833333333338,0.0,2,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,19
4142.7605627384955,86.64187499999996,0.41659850551132516,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,sintel,0
3929.3395793357727,84.27749999999996,3.356397851771524,7,0.20833333333333334,48,vmaf_aware_tol1.5_bud08,sintel,1
4130.459135357236,86.90458333333328,0.37922294607089146,3,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,sintel,2
4116.741584661893,86.96520833333328,0.5133739508362055,3,0.08333333333333333,48,vmaf_aware_tol1.5_bud08,sintel,3
4157.391678622029,87.32895833333329,0.7592443529515882,2,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,sintel,4
4036.4998213541853,85.85374999999993,2.595709622796995,5,0.10416666666666667,48,vmaf_aware_tol1.5_bud08,sintel,5
3922.812256450762,84.27749999999996,4.147013511293134,7,0.20833333333333334,48,vmaf_aware_tol1.5_bud08,sintel,6
4087.9999999999973,86.27812499999995,0.0,3,0.08333333333333333,48,vmaf_aware_tol1.5_bud08,sintel,7
4162.508133495157,87.32895833333329,0.13951871424903128,2,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,sintel,8
4101.170592655081,88.30124999999998,2.0905289904211948,16,0.125,48,vmaf_aware_tol1.5_bud08,sintel,9
4026.9982995611226,85.12624999999994,0.6918241810652859,4,0.10416666666666667,48,vmaf_aware_tol1.5_bud08,sintel,10
4159.819756165495,87.32895833333329,0.46514581328753896,2,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,sintel,11
4413.546435111846,93.71083333333335,0.06099380912723921,18,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,sintel,12
3887.861745517364,83.75208333333333,5.325612219311524,7,0.22916666666666666,48,vmaf_aware_tol1.5_bud08,sintel,13
4387.659999999998,92.10062499999997,0.0,7,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,sintel,14
4079.2680090968342,87.12687499999994,4.1124019989297045,5,0.10416666666666667,48,vmaf_aware_tol1.5_bud08,sintel,15
4490.971337924479,94.58812499999995,0.7471732165115319,13,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,sintel,16
4026.49618083284,85.12624999999994,0.7526428254794003,4,0.10416666666666667,48,vmaf_aware_tol1.5_bud08,sintel,17
3886.379451284193,83.75208333333333,5.505153671972778,7,0.22916666666666666,48,vmaf_aware_tol1.5_bud08,sintel,18
4514.428829515578,94.88833333333336,1.130228983093836,13,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,sintel,19
3830.390000000001,81.58625000000002,0.0,5,0.0625,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,0
3664.099279530965,79.44250000000001,7.678139591695188,5,0.1875,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,1
3842.7611041047107,81.94354166666669,0.5788391346038906,5,0.0625,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,2
3846.811790924099,81.72395833333334,1.3648509055113336,5,0.0625,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,3
3981.8419212277045,83.37270833333335,0.3510269830784762,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,4
3873.3141641752172,81.94354166666668,3.1099607345909943,2,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,5
3668.127457191077,79.79979166666668,9.267507607669982,5,0.20833333333333334,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,6
3754.0423217234506,80.87166666666667,3.015707155589753,6,0.10416666666666667,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,7
4012.567860860585,83.73,0.7839315818090888,0,0.0,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,8
3867.05876070086,82.65812500000001,1.7903632872020552,5,0.0625,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,9
3783.2127735340737,81.94354166666668,7.791572973101648,5,0.125,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,10
3984.7400000000007,83.37270833333335,0.0,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,11
4399.739999999996,92.88624999999992,0.0,9,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,12
3638.2364333080777,78.370625,2.501643252413101,6,0.20833333333333334,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,13
4319.898153289293,90.56916666666665,0.08016554150984401,6,0.0,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,14
3753.1673073098905,80.87166666666667,3.121692428550063,6,0.125,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,15
4397.22627873272,93.18833333333326,2.24366778915656,9,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,16
3782.710654805791,81.94354166666668,7.852391617515762,5,0.125,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,17
3645.5642348212923,78.72791666666667,1.6140703947078825,7,0.1875,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,18
4467.459999999996,94.38062499999991,0.0,13,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,19
627.2699709157517,13.784583333333337,0.015749646832400113,3,0.0625,48,vmaf_aware_tol1.5_bud12,crowd_run,0
416.4653423270939,10.691666666666656,2.034236636737624,7,0.20833333333333334,48,vmaf_aware_tol1.5_bud12,crowd_run,1
634.2554411543513,14.022500000000006,0.552877767157071,3,0.0625,48,vmaf_aware_tol1.5_bud12,crowd_run,2
569.5442602236328,13.070833333333335,0.0915382481064824,5,0.0625,48,vmaf_aware_tol1.5_bud12,crowd_run,3
707.3400000000003,14.974166666666674,0.0,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,crowd_run,4
627.5160314815275,13.784583333333337,1.3691822333421229,2,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,crowd_run,5
457.3887769587015,11.167499999999992,2.610371007909161,5,0.20833333333333334,48,vmaf_aware_tol1.5_bud12,crowd_run,6
549.1717471259915,13.308750000000002,5.325612024468064,4,0.0625,48,vmaf_aware_tol1.5_bud12,crowd_run,7
695.9200000000003,14.736250000000005,0.0,1,0.0,48,vmaf_aware_tol1.5_bud12,crowd_run,8
673.0800000000002,14.736250000000005,0.0,3,0.0625,48,vmaf_aware_tol1.5_bud12,crowd_run,9
554.3588015575788,13.696250000000004,3.314098648549066,7,0.125,48,vmaf_aware_tol1.5_bud12,crowd_run,10
921.24,19.81791666666667,0.0,3,0.0,48,vmaf_aware_tol1.5_bud12,crowd_run,11
1440.4500000000005,32.22250000000001,0.0,11,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,crowd_run,12
530.492365530063,12.357083333333334,0.6719518495562992,5,0.22916666666666666,48,vmaf_aware_tol1.5_bud12,crowd_run,13
1283.31354054299,28.85729166666668,1.0121680543859277,8,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,crowd_run,14
527.678366748807,12.832916666666664,3.7792675934099824,5,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,crowd_run,15
1457.1649865496258,33.900833333333345,1.0132041485434193,14,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,crowd_run,16
579.9902647698965,14.454166666666671,4.616004751708269,7,0.22916666666666666,48,vmaf_aware_tol1.5_bud12,crowd_run,17
529.0100712968917,12.357083333333334,0.8514933022175526,5,0.22916666666666666,48,vmaf_aware_tol1.5_bud12,crowd_run,18
1570.6500000000003,34.381041666666675,0.0,7,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,crowd_run,19
4099.391699083209,85.84750000000007,0.3038155180226137,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,0
3791.8602982461834,82.32625000000004,3.4326189139799226,7,0.16666666666666666,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,1
4118.480271701949,86.23875000000008,0.26643995858218,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,2
3957.178350901874,84.93166666666673,1.606304396575664,6,0.0625,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,3
4143.534608095056,87.01250000000006,0.2307887481768497,3,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,4
3966.872482345637,83.89125000000006,0.43211211898810525,3,0.08333333333333333,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,5
3785.4763310612425,82.84645833333337,5.730822303628783,8,0.1875,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,6
3960.837329338354,84.8027083333334,0.41335642704079983,7,0.08333333333333333,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,7
4120.680000000003,86.23875000000008,0.0,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,8
3985.674923612059,85.45625000000007,2.7041032446637465,5,0.0625,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,9
3944.1754705170592,84.92729166666673,3.1558296369844125,7,0.16666666666666666,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,10
4118.71112872338,86.23875000000008,0.23847762556000796,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,11
4470.5700000000015,94.36708333333337,0.0,11,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,12
3869.8413782679527,82.32625000000006,3.086073368707541,3,0.10416666666666667,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,13
4431.296724464601,92.81020833333338,0.20025139721433655,5,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,14
3970.4400000000023,84.67375000000006,0.0,5,0.08333333333333333,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,15
4455.433264121143,94.1147916666667,0.82688176827266,12,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,16
3943.673351788776,84.92729166666673,3.2166482813985273,7,0.16666666666666666,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,17
3868.3590840347815,82.32625000000006,3.2656148213687946,3,0.10416666666666667,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,18
4573.190000000002,95.46833333333338,0.0,2,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,19
4142.7605627384955,86.64187499999996,0.41659850551132516,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,sintel,0
3929.3395793357727,84.27749999999996,3.356397851771524,7,0.20833333333333334,48,vmaf_aware_tol1.5_bud12,sintel,1
4130.459135357236,86.90458333333328,0.37922294607089146,3,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,sintel,2
4116.741584661893,86.96520833333328,0.5133739508362055,3,0.08333333333333333,48,vmaf_aware_tol1.5_bud12,sintel,3
4157.391678622029,87.32895833333329,0.7592443529515882,2,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,sintel,4
4036.4998213541853,85.85374999999993,2.595709622796995,5,0.10416666666666667,48,vmaf_aware_tol1.5_bud12,sintel,5
3922.812256450762,84.27749999999996,4.147013511293134,7,0.20833333333333334,48,vmaf_aware_tol1.5_bud12,sintel,6
4087.9999999999973,86.27812499999995,0.0,3,0.08333333333333333,48,vmaf_aware_tol1.5_bud12,sintel,7
4162.508133495157,87.32895833333329,0.13951871424903128,2,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,sintel,8
4101.170592655081,88.30124999999998,2.0905289904211948,16,0.125,48,vmaf_aware_tol1.5_bud12,sintel,9
4026.9982995611226,85.12624999999994,0.6918241810652859,4,0.10416666666666667,48,vmaf_aware_tol1.5_bud12,sintel,10
4159.819756165495,87.32895833333329,0.46514581328753896,2,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,sintel,11
4413.546435111846,93.71083333333335,0.06099380912723921,18,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,sintel,12
3887.861745517364,83.75208333333333,5.325612219311524,7,0.22916666666666666,48,vmaf_aware_tol1.5_bud12,sintel,13
4387.659999999998,92.10062499999997,0.0,7,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,sintel,14
4079.2680090968342,87.12687499999994,4.1124019989297045,5,0.10416666666666667,48,vmaf_aware_tol1.5_bud12,sintel,15
4490.971337924479,94.58812499999995,0.7471732165115319,13,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,sintel,16
4026.49618083284,85.12624999999994,0.7526428254794003,4,0.10416666666666667,48,vmaf_aware_tol1.5_bud12,sintel,17
3886.379451284193,83.75208333333333,5.505153671972778,7,0.22916666666666666,48,vmaf_aware_tol1.5_bud12,sintel,18
4514.428829515578,94.88833333333336,1.130228983093836,13,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,sintel,19
3830.390000000001,81.58625000000002,0.0,5,0.0625,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,0
3646.568686963421,78.370625,3.5696842340817976,5,0.1875,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,1
3842.7611041047107,81.94354166666669,0.5788391346038906,5,0.0625,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,2
3846.811790924099,81.72395833333334,1.3648509055113336,5,0.0625,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,3
3981.8419212277045,83.37270833333335,0.3510269830784762,1,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,4
3873.3141641752172,81.94354166666668,3.1099607345909943,2,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,5
3650.596864623533,78.72791666666667,5.159052250056595,5,0.20833333333333334,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,6
3825.851587466748,81.58625,2.6269879521866257,4,0.10416666666666667,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,7
4012.567860860585,83.73,0.7839315818090888,0,0.0,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,8
3867.05876070086,82.65812500000001,1.7903632872020552,5,0.0625,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,9
3783.2127735340737,81.94354166666668,7.791572973101648,5,0.125,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,10
3984.7400000000007,83.37270833333335,0.0,1,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,11
4352.597395902444,92.49854166666658,1.3787068916608793,9,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,12
3657.795981203326,78.370625,4.287066230217363,4,0.1875,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,13
4319.898153289293,90.56916666666665,0.08016554150984401,6,0.0,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,14
3725.1225208237975,80.514375,2.364035752931498,7,0.10416666666666667,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,15
4397.22627873272,93.18833333333326,2.24366778915656,9,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,16
3782.710654805791,81.94354166666668,7.852391617515762,5,0.125,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,17
3656.313686970155,78.370625,4.466607682878615,4,0.1875,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,18
4479.219999999997,94.48791666666659,0.0,12,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,19
627.2699709157517,13.784583333333337,0.015749646832400113,3,0.0625,48,vmaf_riskgate_tol1.0_bud08,crowd_run,0
467.51999999999964,10.929583333333325,0.0,5,0.0625,48,vmaf_riskgate_tol1.0_bud08,crowd_run,1
627.4000000000001,13.784583333333337,0.0,3,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,crowd_run,2
569.5442602236328,13.070833333333335,0.0915382481064824,5,0.0625,48,vmaf_riskgate_tol1.0_bud08,crowd_run,3
707.3400000000003,14.974166666666674,0.0,1,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,crowd_run,4
627.5160314815275,13.784583333333337,1.3691822333421229,2,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,crowd_run,5
463.42393897538454,10.929583333333325,0.496131422555126,5,0.14583333333333334,48,vmaf_riskgate_tol1.0_bud08,crowd_run,6
596.0996192525109,13.546666666666667,1.0247554199962425,4,0.08333333333333333,48,vmaf_riskgate_tol1.0_bud08,crowd_run,7
695.9200000000003,14.736250000000005,0.0,1,0.0,48,vmaf_riskgate_tol1.0_bud08,crowd_run,8
638.82,14.498333333333337,0.0,5,0.0625,48,vmaf_riskgate_tol1.0_bud08,crowd_run,9
530.8396921965788,12.744583333333331,0.6298822436314195,7,0.08333333333333333,48,vmaf_riskgate_tol1.0_bud08,crowd_run,10
921.24,19.81791666666667,0.0,3,0.0,48,vmaf_riskgate_tol1.0_bud08,crowd_run,11
1475.1500000000003,32.40833333333334,0.0,8,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,crowd_run,12
558.8799999999999,11.88125,0.0,1,0.0625,48,vmaf_riskgate_tol1.0_bud08,crowd_run,13
1240.5418892955481,28.38145833333334,0.6598971298997076,10,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,crowd_run,14
527.678366748807,12.832916666666664,3.7792675934099824,5,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,crowd_run,15
1457.1649865496258,33.900833333333345,1.0132041485434193,14,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,crowd_run,16
577.1900484745396,12.832916666666668,0.5486859890334821,3,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,crowd_run,17
557.6787880314863,11.88125,0.14549563572111915,1,0.0625,48,vmaf_riskgate_tol1.0_bud08,crowd_run,18
