QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
-503.44008461668614,17.573333333333313,5.668614900276847,32,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,crowd_run,2
-490.2384137687803,18.00499999999998,6.4811547685053315,33,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,crowd_run,3
-436.5107413856708,17.573333333333313,2.483132435279869,31,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,crowd_run,4
-295.9401650500612,12.848541666666653,8.005107200831024,22,0.0625,48,vmaf_aware_tol1.5_bud08,crowd_run,5
-156.86560276123407,10.801666666666653,3.0602716522812696,16,0.0,48,vmaf_aware_tol1.5_bud08,crowd_run,6
-297.1960804746135,14.18749999999998,0.3725872667894231,24,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,crowd_run,7
-431.3942865125425,17.573333333333313,1.863406796577313,31,0.0,48,vmaf_aware_tol1.5_bud08,crowd_run,8
-481.15032734338354,16.118333333333315,11.428091974731485,30,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,crowd_run,9
-246.91338370795174,13.341041666666653,4.124683104160825,21,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,crowd_run,10
-556.9367526856767,19.26624999999998,2.305808222586747,36,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,crowd_run,11
751.8995230006141,24.985833333333332,0.5112011869411297,13,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,crowd_run,12
-172.89532862376393,11.648124999999986,5.001856664700098,17,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,crowd_run,13
1148.2433720516203,25.948125000000015,0.5046787728173899,5,0.0,48,vmaf_aware_tol1.5_bud08,crowd_run,14
-298.0710948881738,14.18749999999998,0.4785725397497338,24,0.0,48,vmaf_aware_tol1.5_bud08,crowd_run,15
1016.9844384049226,28.156666666666656,0.4270302319619643,12,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,crowd_run,16
-247.41550243623468,13.341041666666653,4.185501748574938,21,0.0,48,vmaf_aware_tol1.5_bud08,crowd_run,17
-203.46928743008505,12.494583333333319,3.783828419341708,19,0.0,48,vmaf_aware_tol1.5_bud08,crowd_run,18
953.9757681640485,29.43249999999998,0.9077315692771268,14,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,crowd_run,19
3548.547054406702,82.70500000000003,3.405153293762036,16,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,0
3433.7899425257474,77.92562500000001,6.422003085544192,10,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,1
3368.334790715272,82.19833333333337,9.981251124603991,17,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,2
3030.04012581842,81.40333333333332,10.084771582071255,28,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,3
3428.757219559829,82.60812500000002,4.82955189440068,18,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,4
3286.7176646495054,78.44854166666667,7.547521239158818,15,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,5
3427.262619640737,77.92562500000001,7.212618745065804,10,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,6
3933.6218056279067,84.80270833333341,5.984519667162861,4,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,7
3782.0491193848584,84.82395833333337,6.022393485361331,9,0.0,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,8
3131.7449954193107,81.07395833333332,11.054385244754068,25,0.0625,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,9
3533.8877836594306,81.18458333333336,4.921537831948913,13,0.0625,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,10
3149.8603387341504,82.3670833333333,8.166141141696825,27,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,11
2615.4444250977663,83.07312499999993,9.193989208119218,45,0.0,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,12
3007.8038053333635,74.7645833333333,5.881322028419959,19,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,13
3251.8268600995066,85.02937499999997,5.308035356164311,29,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,14
3932.7467912143466,84.80270833333341,6.0905049401231715,4,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,15
2650.401106764764,82.25562499999994,0.5061643938026817,43,0.0625,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,16
3533.3856649311474,81.18458333333336,4.9823564763630275,13,0.0625,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,17
3006.321511100192,74.7645833333333,6.060863481081213,19,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,18
3223.5892851757762,86.98770833333326,3.9160265048717937,32,0.0,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,19
3557.587073363956,84.83645833333334,6.950451385179834,23,0.0625,48,vmaf_aware_tol1.5_bud08,sintel,0
3650.45461312878,82.32312500000002,2.67749356482823,15,0.0,48,vmaf_aware_tol1.5_bud08,sintel,1
3743.888227062023,86.30125,6.416154667875136,18,0.0625,48,vmaf_aware_tol1.5_bud08,sintel,2
3580.9120868066443,85.81583333333332,12.530028245319194,24,0.08333333333333333,48,vmaf_aware_tol1.5_bud08,sintel,3
3709.367504420571,84.77749999999999,3.743034832779537,17,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,sintel,4
3254.2563032442195,82.21812500000001,12.653064045031684,29,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,sintel,5
3643.927290243769,82.32312500000002,3.4681092243498406,15,0.0,48,vmaf_aware_tol1.5_bud08,sintel,6
4049.2456243984525,86.56624999999997,4.5463148742182655,4,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,sintel,7
3985.032863754167,87.18166666666663,4.1638973165977795,9,0.0,48,vmaf_aware_tol1.5_bud08,sintel,8
3529.860577792914,84.82145833333338,6.166354433998148,24,0.125,48,vmaf_aware_tol1.5_bud08,sintel,9
3663.418028712353,82.74999999999991,4.734977142398661,13,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,sintel,10
3668.4216700898855,85.62854166666665,0.6998946112055908,23,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,sintel,11
3525.1338906748597,87.97937500000002,4.122590761281609,36,0.0,48,vmaf_aware_tol1.5_bud08,sintel,12
3683.5859224183687,82.37583333333332,5.994922187697668,12,0.0625,48,vmaf_aware_tol1.5_bud08,sintel,13
3762.190438169498,88.68166666666662,2.4454411131903586,24,0.0625,48,vmaf_aware_tol1.5_bud08,sintel,14
4048.3706099848923,86.56624999999997,4.652300147178576,4,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,sintel,15
3492.1084119105553,88.2475,4.508428789903621,34,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,sintel,16
3662.91590998407,82.74999999999991,4.795795786812775,13,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,sintel,17
3682.103628185197,82.37583333333332,6.174463640358922,12,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,sintel,18
3469.3960826071716,88.61291666666665,4.47600743614684,41,0.0,48,vmaf_aware_tol1.5_bud08,sintel,19
3505.3002244732866,81.05375,5.0811259116658425,15,0.0625,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,0
2974.684503188883,72.24187499999998,1.7218382765402052,17,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,1
3567.5208105229176,81.27270833333334,4.580812678910187,12,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,2
2752.2810773125716,78.26499999999999,10.716923775124565,31,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,3
3397.815783154958,80.68041666666667,3.6524002961533784,17,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,4
3510.0017944844867,79.12833333333334,5.319550086665927,9,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,5
2941.1303292137404,72.16333333333331,2.0881384188781738,17,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,6
3558.0069549684563,79.206875,3.2028882063400896,10,0.0625,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,7
3571.861730599973,82.54479166666667,4.968298134693378,12,0.0,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,8
2985.7807409079655,78.93645833333332,9.689832738860648,26,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,9
2967.614816991459,76.87062499999999,13.057798329522882,21,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,10
3197.4735676827145,80.44541666666666,4.357610503547195,23,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,11
2709.3763640873735,82.50208333333332,5.61453923360295,43,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,12
3026.3930368295228,73.53062499999997,5.040814337509221,17,0.0625,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,13
3304.501373541633,85.50708333333331,8.11514370862001,26,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,14
3557.131940554896,79.206875,3.3088734793003995,10,0.0625,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,15
3397.6322227605433,86.98291666666667,3.3282191423761014,30,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,16
2967.1126982631763,76.87062499999999,13.118616973936994,21,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,17
3042.9846698455963,73.7502083333333,5.9090758423453,17,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,18
3604.6641671142734,88.62479166666667,1.4045340220113527,25,0.0,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,19
-503.7486572354263,17.573333333333313,5.70599045971728,32,0.0,48,vmaf_aware_tol1.5_bud12,crowd_run,0
-147.90032584314994,10.801666666666653,1.9743611728621633,16,0.0,48,vmaf_aware_tol1.5_bud12,crowd_run,1
-503.44008461668614,17.573333333333313,5.668614900276847,32,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,crowd_run,2
-490.2384137687803,18.00499999999998,6.4811547685053315,33,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,crowd_run,3
-436.5107413856708,17.573333333333313,2.483132435279869,31,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,crowd_run,4
-295.9401650500612,12.848541666666653,8.005107200831024,22,0.0625,48,vmaf_aware_tol1.5_bud12,crowd_run,5
-156.86560276123407,10.801666666666653,3.0602716522812696,16,0.0,48,vmaf_aware_tol1.5_bud12,crowd_run,6
-297.1960804746135,14.18749999999998,0.3725872667894231,24,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,crowd_run,7
-431.3942865125425,17.573333333333313,1.863406796577313,31,0.0,48,vmaf_aware_tol1.5_bud12,crowd_run,8
-481.15032734338354,16.118333333333315,11.428091974731485,30,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,crowd_run,9
-246.91338370795174,13.341041666666653,4.124683104160825,21,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,crowd_run,10
-556.9367526856767,19.26624999999998,2.305808222586747,36,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,crowd_run,11
751.8995230006141,24.985833333333332,0.5112011869411297,13,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,crowd_run,12
-172.89532862376393,11.648124999999986,5.001856664700098,17,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,crowd_run,13
1148.2433720516203,25.948125000000015,0.5046787728173899,5,0.0,48,vmaf_aware_tol1.5_bud12,crowd_run,14
-298.0710948881738,14.18749999999998,0.4785725397497338,24,0.0,48,vmaf_aware_tol1.5_bud12,crowd_run,15
1016.9844384049226,28.156666666666656,0.4270302319619643,12,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,crowd_run,16
-247.41550243623468,13.341041666666653,4.185501748574938,21,0.0,48,vmaf_aware_tol1.5_bud12,crowd_run,17
-203.46928743008505,12.494583333333319,3.783828419341708,19,0.0,48,vmaf_aware_tol1.5_bud12,crowd_run,18
953.9757681640485,29.43249999999998,0.9077315692771268,14,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,crowd_run,19
3548.547054406702,82.70500000000003,3.405153293762036,16,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,0
3433.7899425257474,77.92562500000001,6.422003085544192,10,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,1
3368.334790715272,82.19833333333337,9.981251124603991,17,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,2
3030.04012581842,81.40333333333332,10.084771582071255,28,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,3
3428.757219559829,82.60812500000002,4.82955189440068,18,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,4
3286.7176646495054,78.44854166666667,7.547521239158818,15,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,5
3427.262619640737,77.92562500000001,7.212618745065804,10,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,6
3933.6218056279067,84.80270833333341,5.984519667162861,4,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,7
3782.0491193848584,84.82395833333337,6.022393485361331,9,0.0,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,8
3131.7449954193107,81.07395833333332,11.054385244754068,25,0.0625,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,9
3533.8877836594306,81.18458333333336,4.921537831948913,13,0.0625,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,10
3149.8603387341504,82.3670833333333,8.166141141696825,27,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,11
2615.4444250977663,83.07312499999993,9.193989208119218,45,0.0,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,12
3007.8038053333635,74.7645833333333,5.881322028419959,19,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,13
3251.8268600995066,85.02937499999997,5.308035356164311,29,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,14
3932.7467912143466,84.80270833333341,6.0905049401231715,4,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,15
2650.401106764764,82.25562499999994,0.5061643938026817,43,0.0625,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,16
3533.3856649311474,81.18458333333336,4.9823564763630275,13,0.0625,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,17
3006.321511100192,74.7645833333333,6.060863481081213,19,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,18
3223.5892851757762,86.98770833333326,3.9160265048717937,32,0.0,48,vmaf_aware_tol1.5_bud12,tearsofsteel_short,19
3557.587073363956,84.83645833333334,6.950451385179834,23,0.0625,48,vmaf_aware_tol1.5_bud12,sintel,0
3650.45461312878,82.32312500000002,2.67749356482823,15,0.0,48,vmaf_aware_tol1.5_bud12,sintel,1
3743.888227062023,86.30125,6.416154667875136,18,0.0625,48,vmaf_aware_tol1.5_bud12,sintel,2
3580.9120868066443,85.81583333333332,12.530028245319194,24,0.08333333333333333,48,vmaf_aware_tol1.5_bud12,sintel,3
3709.367504420571,84.77749999999999,3.743034832779537,17,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,sintel,4
3254.2563032442195,82.21812500000001,12.653064045031684,29,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,sintel,5
3643.927290243769,82.32312500000002,3.4681092243498406,15,0.0,48,vmaf_aware_tol1.5_bud12,sintel,6
4049.2456243984525,86.56624999999997,4.5463148742182655,4,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,sintel,7
3985.032863754167,87.18166666666663,4.1638973165977795,9,0.0,48,vmaf_aware_tol1.5_bud12,sintel,8
3529.860577792914,84.82145833333338,6.166354433998148,24,0.125,48,vmaf_aware_tol1.5_bud12,sintel,9
3663.418028712353,82.74999999999991,4.734977142398661,13,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,sintel,10
3668.4216700898855,85.62854166666665,0.6998946112055908,23,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,sintel,11
3525.1338906748597,87.97937500000002,4.122590761281609,36,0.0,48,vmaf_aware_tol1.5_bud12,sintel,12
3683.5859224183687,82.37583333333332,5.994922187697668,12,0.0625,48,vmaf_aware_tol1.5_bud12,sintel,13
3762.190438169498,88.68166666666662,2.4454411131903586,24,0.0625,48,vmaf_aware_tol1.5_bud12,sintel,14
4048.3706099848923,86.56624999999997,4.652300147178576,4,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,sintel,15
3492.1084119105553,88.2475,4.508428789903621,34,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,sintel,16
3662.91590998407,82.74999999999991,4.795795786812775,13,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,sintel,17
3682.103628185197,82.37583333333332,6.174463640358922,12,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,sintel,18
3469.3960826071716,88.61291666666665,4.47600743614684,41,0.0,48,vmaf_aware_tol1.5_bud12,sintel,19
3307.279334284222,79.96583333333332,6.309431409372328,19,0.0625,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,0
3439.453304844018,76.42708333333333,2.565006680714823,9,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,1
3245.389682883776,79.88729166666667,10.107838797992263,19,0.0625,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,2
2752.2810773125716,78.26499999999999,10.716923775124565,31,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,3
3397.815783154958,80.68041666666667,3.6524002961533784,17,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,4
3534.4028812338906,79.09458333333333,2.560213028840803,9,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,5
3405.899130868876,76.34854166666666,2.931306823052792,9,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,6
3244.6769563377543,78.50166666666667,7.863740753663532,17,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,7
3571.861730599973,82.54479166666667,4.968298134693378,12,0.0,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,8
2985.7807409079655,78.93645833333332,9.689832738860648,26,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,9
2967.614816991459,76.87062499999999,13.057798329522882,21,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,10
3197.4735676827145,80.44541666666666,4.357610503547195,23,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,11
2709.3763640873735,82.50208333333332,5.61453923360295,43,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,12
3069.768431428525,73.61249999999997,3.465548518831538,17,0.08333333333333333,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,13
3593.301093241221,87.2120833333333,5.242115644231919,21,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,14
3243.801941924194,78.50166666666667,7.969726026623842,17,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,15
3561.8607402622547,87.72458333333334,2.147439406219241,28,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,16
2967.1126982631763,76.87062499999999,13.118616973936994,21,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,17
3068.286137195354,73.61249999999997,3.645089971492791,17,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,18
3604.6641671142734,88.62479166666667,1.4045340220113527,25,0.0,48,vmaf_riskgate_tol1.0_bud08,bigbuckbunny,19
-503.7486572354263,17.573333333333313,5.70599045971728,32,0.0,48,vmaf_riskgate_tol1.0_bud08,crowd_run,0
-147.90032584314994,10.801666666666653,1.9743611728621633,16,0.0,48,vmaf_riskgate_tol1.0_bud08,crowd_run,1
-503.44008461668614,17.573333333333313,5.668614900276847,32,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,crowd_run,2
-483.27159017865,18.049166666666647,8.146994934429475,33,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,crowd_run,3
-436.5107413856708,17.573333333333313,2.483132435279869,31,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,crowd_run,4
-298.8428580481868,12.926249999999984,7.904900441883054,22,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,crowd_run,5
-156.86560276123407,10.801666666666653,3.0602716522812696,16,0.0,48,vmaf_riskgate_tol1.0_bud08,crowd_run,6
-297.1960804746135,14.18749999999998,0.3725872667894231,24,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,crowd_run,7
-431.3942865125425,17.573333333333313,1.863406796577313,31,0.0,48,vmaf_riskgate_tol1.0_bud08,crowd_run,8
-464.84660696722744,15.880416666666648,10.836556076456748,28,0.0625,48,vmaf_riskgate_tol1.0_bud08,crowd_run,9
-246.91338370795174,13.341041666666653,4.124683104160825,21,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,crowd_run,10
-556.9367526856767,19.26624999999998,2.305808222586747,36,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,crowd_run,11
889.94,25.267916666666668,0.0,11,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,crowd_run,12
-172.89532862376393,11.648124999999986,5.001856664700098,17,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,crowd_run,13
1148.2433720516203,25.948125000000015,0.5046787728173899,5,0.0,48,vmaf_riskgate_tol1.0_bud08,crowd_run,14
-298.0710948881738,14.18749999999998,0.4785725397497338,24,0.0,48,vmaf_riskgate_tol1.0_bud08,crowd_run,15
933.1930593380096,28.42333333333332,0.3363542468496779,13,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,crowd_run,16
-247.41550243623468,13.341041666666653,4.185501748574938,21,0.0,48,vmaf_riskgate_tol1.0_bud08,crowd_run,17
-203.46928743008505,12.494583333333319,3.783828419341708,19,0.0,48,vmaf_riskgate_tol1.0_bud08,crowd_run,18
1237.5899999999997,27.107916666666657,0.0,6,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,crowd_run,19
3548.547054406702,82.70500000000003,3.405153293762036,16,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,0
3433.7899425257474,77.92562500000001,6.422003085544192,10,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,1
3368.334790715272,82.19833333333337,9.981251124603991,17,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,2
3030.04012581842,81.40333333333332,10.084771582071255,28,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,3
3428.757219559829,82.60812500000002,4.82955189440068,18,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,4
3311.6962520358716,78.41354166666667,4.725502418135758,15,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,5
3427.262619640737,77.92562500000001,7.212618745065804,10,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,6
4007.6101232707597,85.45625000000007,6.871351348018888,2,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,7
3782.0491193848584,84.82395833333337,6.022393485361331,9,0.0,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,8
3146.4230674799255,81.00937499999999,9.652002485474169,25,0.0625,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,9
3608.597404498751,81.83812500000003,5.721002362070001,11,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,10
3149.8603387341504,82.3670833333333,8.166141141696825,27,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,11
2615.4444250977663,83.07312499999993,9.193989208119218,45,0.0,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,12
3007.8038053333635,74.7645833333333,5.881322028419959,19,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,13
4056.1711569219124,90.44999999999999,1.2825633573264819,18,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,14
4006.7351088571995,85.45625000000007,6.977336620979198,2,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,15
2590.0034426556604,82.08270833333326,6.1696411512037965,44,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,16
3608.0952857704683,81.83812500000003,5.781821006484116,11,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,17
3006.321511100192,74.7645833333333,6.060863481081213,19,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,18
3223.5892851757762,86.98770833333326,3.9160265048717937,32,0.0,48,vmaf_riskgate_tol1.0_bud08,tearsofsteel_short,19
3688.751607063059,85.53854166666667,5.309882865424118,19,0.0625,48,vmaf_riskgate_tol1.0_bud08,sintel,0
3650.45461312878,82.32312500000002,2.67749356482823,15,0.0,48,vmaf_riskgate_tol1.0_bud08,sintel,1
3757.926724457353,86.13958333333333,5.655677754681166,17,0.0625,48,vmaf_riskgate_tol1.0_bud08,sintel,2
3579.5356064246293,85.97499999999998,13.651210462132987,22,0.0625,48,vmaf_riskgate_tol1.0_bud08,sintel,3
3709.367504420571,84.77749999999999,3.743034832779537,17,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,sintel,4
3254.2563032442195,82.21812500000001,12.653064045031684,29,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,sintel,5
3643.927290243769,82.32312500000002,3.4681092243498406,15,0.0,48,vmaf_riskgate_tol1.0_bud08,sintel,6
4049.2456243984525,86.56624999999997,4.5463148742182655,4,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,sintel,7
3985.032863754167,87.18166666666663,4.1638973165977795,9,0.0,48,vmaf_riskgate_tol1.0_bud08,sintel,8
3541.2047297363483,84.49812500000006,4.792305022244909,23,0.125,48,vmaf_riskgate_tol1.0_bud08,sintel,9
3803.0685319609943,83.45124999999993,2.0713987450342164,10,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,sintel,10
3668.4216700898855,85.62854166666665,0.6998946112055908,23,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,sintel,11
3525.1338906748597,87.97937500000002,4.122590761281609,36,0.0,48,vmaf_riskgate_tol1.0_bud08,sintel,12
3402.0406802297343,80.41895833333334,5.652776134964469,21,0.0625,48,vmaf_riskgate_tol1.0_bud08,sintel,13
4142.885597101768,90.55874999999996,0.07926391693655518,15,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,sintel,14
4048.3706099848923,86.56624999999997,4.652300147178576,4,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,sintel,15
3773.443350763976,89.91249999999998,0.398092203975689,32,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,sintel,16
3802.566413232711,83.45124999999993,2.132217389448331,10,0.020833333333333332,48,vmaf_riskgate_tol1.0_bud08,sintel,17
3400.558385996563,80.41895833333334,5.832317587625722,21,0.041666666666666664,48,vmaf_riskgate_tol1.0_bud08,sintel,18
3469.3960826071716,88.61291666666665,4.47600743614684,41,0.0,48,vmaf_riskgate_tol1.0_bud08,sintel,19
