Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,17,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,18,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,19,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,20,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,21,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,22,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,23,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,24,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,25,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,26,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,27,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,28,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,29,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,30,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,31,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,32,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,33,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,34,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,35,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,36,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,37,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,38,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,39,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,40,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,41,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,42,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,43,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,44,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,45,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,46,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,10,47,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,0,0,0,67.85,67.85,0.0,0,1.221
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,1,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,2,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,3,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,4,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,5,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,6,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,7,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,8,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,9,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,10,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,11,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,12,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,13,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,14,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,15,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,16,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,17,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,18,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,19,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,20,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,21,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,22,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,23,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,24,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,25,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,26,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,27,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,28,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,29,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,30,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,31,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,32,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,33,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,34,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,35,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,36,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,37,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,38,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,39,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,40,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,41,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,42,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,43,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,44,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,45,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,46,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,11,47,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,0,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,1,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,2,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,3,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,4,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,5,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,6,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,7,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,8,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,9,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,10,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,11,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,12,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,13,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,14,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,15,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,16,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,17,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,18,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,19,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,20,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,21,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,22,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,23,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,24,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,25,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,26,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,27,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,28,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,29,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,30,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,31,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,32,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,33,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,34,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,35,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,36,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,37,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,38,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,39,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,40,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,41,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,42,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,43,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,44,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,45,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,46,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,12,47,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,0,0,0,67.85,67.85,0.0,0,2.414
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,1,0,0,67.85,67.85,0.0,0,1.019
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,2,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,3,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,4,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,5,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,6,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,7,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,8,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,9,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,10,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,11,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,12,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,13,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,14,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,15,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,16,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,17,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,18,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,19,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,20,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,21,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,22,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,23,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,24,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,25,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,26,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,27,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,28,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,29,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,30,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,31,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,32,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,33,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,34,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,35,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,36,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,37,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,38,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,39,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,40,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,41,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,42,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,43,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,44,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,45,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,46,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,13,47,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,0,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,1,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,2,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,3,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,4,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,5,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,6,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,7,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,8,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,9,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,10,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,11,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,12,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,13,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,14,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,15,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,16,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,17,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,18,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,19,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,20,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,21,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,22,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,23,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,24,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,25,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,26,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,27,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,28,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,29,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,30,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,31,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,32,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,33,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,34,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,35,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,36,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,37,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,38,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,39,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,40,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,41,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,42,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,43,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,44,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,45,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,46,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,14,47,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,0,0,0,67.85,67.85,0.0,0,0.163
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,1,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,2,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,3,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,4,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,5,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,6,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,7,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,8,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,9,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,10,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,11,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,12,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,13,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,14,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,15,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,16,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,17,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,18,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,19,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,20,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,21,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,22,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,23,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,24,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,25,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,26,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,27,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,28,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,29,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,30,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,31,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,32,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,33,1,1,86.63,86.63,0.0,0,0.0
