Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
shield_off,sintel,16,4,0,0,62.278,62.278,0.0,0,0.0
shield_off,sintel,16,5,1,1,69.558,69.558,0.0,0,0.0
shield_off,sintel,16,6,2,2,77.475,77.475,0.0,0,0.0
shield_off,sintel,16,7,3,3,93.423,93.423,0.0,0,0.0
shield_off,sintel,16,8,2,2,75.63,75.63,0.0,0,0.0
shield_off,sintel,16,9,1,1,62.617,62.617,0.0,0,0.0
shield_off,sintel,16,10,1,1,59.738,59.738,0.0,0,0.0
shield_off,sintel,16,11,1,1,64.239,64.239,0.0,0,0.0
shield_off,sintel,16,12,1,1,62.397,62.397,0.0,0,0.0
shield_off,sintel,16,13,2,2,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,14,2,2,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,15,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,16,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,17,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,18,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,19,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,20,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,21,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,22,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,23,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,24,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,25,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,26,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,27,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,28,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,29,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,30,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,31,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,32,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,33,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,34,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,35,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,36,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,37,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,38,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,39,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,40,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,41,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,42,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,43,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,44,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,45,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,46,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,16,47,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,0,0,0,69.814,69.814,0.0,0,0.395
shield_off,sintel,17,1,0,0,39.698,39.698,0.0,0,0.0
shield_off,sintel,17,2,0,0,47.107,47.107,0.0,0,0.0
shield_off,sintel,17,3,0,0,48.08,48.08,0.0,0,0.0
shield_off,sintel,17,4,0,0,62.278,62.278,0.0,0,0.0
shield_off,sintel,17,5,0,0,50.08,50.08,0.0,0,0.0
shield_off,sintel,17,6,0,0,37.633,37.633,0.0,0,0.0
shield_off,sintel,17,7,0,0,50.284,50.284,0.0,0,0.0
shield_off,sintel,17,8,0,0,40.005,40.005,0.0,0,0.0
shield_off,sintel,17,9,1,1,62.617,62.617,0.0,0,0.0
shield_off,sintel,17,10,1,1,59.738,59.738,0.0,0,0.0
shield_off,sintel,17,11,1,1,64.239,64.239,0.0,0,0.0
shield_off,sintel,17,12,1,1,62.397,62.397,0.0,0,0.0
shield_off,sintel,17,13,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,14,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,15,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,16,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,17,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,18,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,19,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,20,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,21,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,22,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,23,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,24,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,25,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,26,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,27,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,28,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,29,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,30,2,2,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,31,2,2,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,32,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,33,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,34,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,35,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,36,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,37,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,38,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,39,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,40,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,41,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,42,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,43,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,44,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,45,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,46,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,17,47,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,0,0,0,69.814,69.814,0.0,0,0.06
shield_off,sintel,18,1,0,0,39.698,39.698,0.0,0,0.0
shield_off,sintel,18,2,0,0,47.107,47.107,0.0,0,0.0
shield_off,sintel,18,3,0,0,48.08,48.08,0.0,0,0.0
shield_off,sintel,18,4,0,0,62.278,62.278,0.0,0,0.0
shield_off,sintel,18,5,0,0,50.08,50.08,0.0,0,0.0
shield_off,sintel,18,6,0,0,37.633,37.633,0.0,0,0.0
shield_off,sintel,18,7,0,0,50.284,50.284,0.0,0,0.0
shield_off,sintel,18,8,0,0,40.005,40.005,0.0,0,0.0
shield_off,sintel,18,9,0,0,41.898,41.898,0.0,0,0.0
shield_off,sintel,18,10,0,0,38.789,38.789,0.0,0,0.0
shield_off,sintel,18,11,0,0,45.266,45.266,0.0,0,0.0
shield_off,sintel,18,12,0,0,41.534,41.534,0.0,0,0.0
shield_off,sintel,18,13,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,14,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,15,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,16,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,17,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,18,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,19,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,20,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,21,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,22,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,23,2,2,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,24,2,2,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,25,2,2,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,26,2,2,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,27,2,2,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,28,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,29,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,30,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,31,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,32,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,33,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,34,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,35,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,36,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,37,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,38,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,39,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,40,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,41,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,42,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,43,0,0,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,44,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,45,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,46,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,18,47,1,1,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,0,0,0,69.814,69.814,0.0,0,0.0
shield_off,sintel,19,1,0,0,39.698,39.698,0.0,0,0.0
shield_off,sintel,19,2,0,0,47.107,47.107,0.0,0,0.0
shield_off,sintel,19,3,0,0,48.08,48.08,0.0,0,0.0
shield_off,sintel,19,4,0,0,62.278,62.278,0.0,0,0.0
shield_off,sintel,19,5,1,1,69.558,69.558,0.0,0,0.0
shield_off,sintel,19,6,2,2,77.475,77.475,0.0,0,0.0
shield_off,sintel,19,7,3,3,93.423,93.423,0.0,0,0.0
shield_off,sintel,19,8,3,3,85.41,85.41,0.0,0,0.0
shield_off,sintel,19,9,3,3,83.362,83.362,0.0,0,0.0
shield_off,sintel,19,10,3,3,87.34,87.34,0.0,0,0.0
shield_off,sintel,19,11,3,3,89.563,89.563,0.0,0,0.0
shield_off,sintel,19,12,2,2,83.167,83.167,0.0,0,0.0
shield_off,sintel,19,13,2,2,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,14,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,15,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,16,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,17,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,18,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,19,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,20,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,21,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,22,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,23,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,24,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,25,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,26,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,27,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,28,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,29,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,30,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,31,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,32,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,33,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,34,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,35,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,36,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,37,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,38,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,39,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,40,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,41,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,42,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,43,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,44,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,45,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,46,3,3,97.428,97.428,0.0,0,0.0
shield_off,sintel,19,47,3,3,97.428,97.428,0.0,0,0.0
shield_legacy,bigbuckbunny,0,0,0,0,59.1,59.1,0.0,1,1.184
shield_legacy,bigbuckbunny,0,1,0,0,57.732,57.732,0.0,0,0.0
shield_legacy,bigbuckbunny,0,2,0,0,50.64,50.64,0.0,0,0.0
shield_legacy,bigbuckbunny,0,3,0,0,51.681,51.681,0.0,0,0.0
shield_legacy,bigbuckbunny,0,4,0,0,25.833,25.833,0.0,0,0.0
shield_legacy,bigbuckbunny,0,5,0,0,37.55,37.55,0.0,0,0.0
shield_legacy,bigbuckbunny,0,6,0,0,47.041,47.041,0.0,0,0.0
shield_legacy,bigbuckbunny,0,7,0,0,43.978,43.978,0.0,0,0.0
shield_legacy,bigbuckbunny,0,8,0,0,50.208,50.208,0.0,0,0.0
shield_legacy,bigbuckbunny,0,9,0,0,49.21,49.21,0.0,0,0.0
shield_legacy,bigbuckbunny,0,10,1,1,53.377,53.377,0.0,0,0.0
shield_legacy,bigbuckbunny,0,11,2,2,89.345,89.345,0.0,0,0.0
shield_legacy,bigbuckbunny,0,12,2,2,87.255,87.255,0.0,0,0.0
shield_legacy,bigbuckbunny,0,13,2,2,79.371,79.371,0.0,0,0.0
shield_legacy,bigbuckbunny,0,14,3,3,86.876,86.876,0.0,0,0.0
shield_legacy,bigbuckbunny,0,15,3,3,88.931,88.931,0.0,0,0.0
shield_legacy,bigbuckbunny,0,16,2,2,83.019,83.019,0.0,0,0.0
shield_legacy,bigbuckbunny,0,17,2,2,83.883,83.883,0.0,0,0.0
shield_legacy,bigbuckbunny,0,18,2,2,83.71,83.71,0.0,0,0.0
shield_legacy,bigbuckbunny,0,19,2,2,83.516,83.516,0.0,0,0.0
shield_legacy,bigbuckbunny,0,20,1,1,71.875,71.875,0.0,0,0.0
shield_legacy,bigbuckbunny,0,21,1,1,66.347,66.347,0.0,0,0.0
shield_legacy,bigbuckbunny,0,22,1,1,67.9,67.9,0.0,0,0.0
shield_legacy,bigbuckbunny,0,23,1,1,66.684,66.684,0.0,0,0.0
shield_legacy,bigbuckbunny,0,24,1,1,64.809,64.809,0.0,0,0.0
shield_legacy,bigbuckbunny,0,25,1,1,69.69,69.69,0.0,0,0.0
shield_legacy,bigbuckbunny,0,26,1,1,68.855,68.855,0.0,0,0.0
shield_legacy,bigbuckbunny,0,27,1,1,76.522,76.522,0.0,0,0.0
shield_legacy,bigbuckbunny,0,28,1,1,79.073,79.073,0.0,0,0.0
shield_legacy,bigbuckbunny,0,29,2,2,82.472,82.472,0.0,0,0.0
shield_legacy,bigbuckbunny,0,30,2,2,83.059,83.059,0.0,0,0.0
shield_legacy,bigbuckbunny,0,31,2,2,84.685,84.685,0.0,0,0.0
shield_legacy,bigbuckbunny,0,32,2,2,80.269,80.269,0.0,0,0.0
shield_legacy,bigbuckbunny,0,33,2,2,85.392,85.392,0.0,0,0.0
shield_legacy,bigbuckbunny,0,34,2,2,87.348,87.348,0.0,0,0.0
shield_legacy,bigbuckbunny,0,35,2,2,85.527,85.527,0.0,0,0.0
shield_legacy,bigbuckbunny,0,36,2,2,85.988,85.988,0.0,0,0.0
shield_legacy,bigbuckbunny,0,37,0,0,51.741,51.741,0.0,0,0.0
shield_legacy,bigbuckbunny,0,38,0,0,47.794,47.794,0.0,0,0.0
shield_legacy,bigbuckbunny,0,39,0,0,46.652,46.652,0.0,0,0.0
shield_legacy,bigbuckbunny,0,40,0,0,44.037,44.037,0.0,0,0.0
shield_legacy,bigbuckbunny,0,41,0,0,40.244,40.244,0.0,0,0.0
shield_legacy,bigbuckbunny,0,42,0,0,43.846,43.846,0.0,0,0.0
shield_legacy,bigbuckbunny,0,43,0,0,51.559,51.559,0.0,0,0.0
shield_legacy,bigbuckbunny,0,44,0,0,55.193,55.193,0.0,0,0.0
shield_legacy,bigbuckbunny,0,45,1,1,62.398,62.398,0.0,0,0.0
shield_legacy,bigbuckbunny,0,46,2,2,84.6,84.6,0.0,0,0.0
shield_legacy,bigbuckbunny,0,47,2,2,85.459,85.459,0.0,0,0.0
shield_legacy,bigbuckbunny,1,0,0,0,59.1,59.1,0.0,0,1.648
shield_legacy,bigbuckbunny,1,1,0,0,57.732,57.732,0.0,0,0.0
shield_legacy,bigbuckbunny,1,2,0,0,50.64,50.64,0.0,0,0.0
shield_legacy,bigbuckbunny,1,3,0,0,51.681,51.681,0.0,0,0.0
shield_legacy,bigbuckbunny,1,4,0,0,25.833,25.833,0.0,0,0.0
shield_legacy,bigbuckbunny,1,5,0,0,37.55,37.55,0.0,0,0.0
shield_legacy,bigbuckbunny,1,6,0,0,47.041,47.041,0.0,0,0.0
shield_legacy,bigbuckbunny,1,7,0,0,43.978,43.978,0.0,0,0.0
shield_legacy,bigbuckbunny,1,8,0,0,50.208,50.208,0.0,0,0.0
shield_legacy,bigbuckbunny,1,9,0,0,49.21,49.21,0.0,0,0.0
shield_legacy,bigbuckbunny,1,10,0,0,37.788,37.788,0.0,0,0.0
shield_legacy,bigbuckbunny,1,11,0,0,63.718,63.718,0.0,0,0.0
shield_legacy,bigbuckbunny,1,12,0,0,57.972,57.972,0.0,0,0.0
shield_legacy,bigbuckbunny,1,13,1,1,60.292,60.292,0.0,0,0.0
shield_legacy,bigbuckbunny,1,14,2,2,77.314,77.314,0.0,0,0.0
shield_legacy,bigbuckbunny,1,15,2,2,81.994,81.994,0.0,0,0.0
shield_legacy,bigbuckbunny,1,16,1,1,67.807,67.807,0.0,0,0.0
shield_legacy,bigbuckbunny,1,17,1,1,69.96,69.96,0.0,0,0.0
shield_legacy,bigbuckbunny,1,18,1,1,69.485,69.485,0.0,0,0.0
shield_legacy,bigbuckbunny,1,19,1,1,68.434,68.434,0.0,0,0.0
shield_legacy,bigbuckbunny,1,20,1,1,71.875,71.875,0.0,0,0.0
shield_legacy,bigbuckbunny,1,21,1,1,66.347,66.347,0.0,0,0.0
shield_legacy,bigbuckbunny,1,22,0,0,46.74,46.74,0.0,0,0.0
shield_legacy,bigbuckbunny,1,23,0,0,43.94,43.94,0.0,0,0.0
shield_legacy,bigbuckbunny,1,24,0,0,45.05,45.05,0.0,0,0.0
shield_legacy,bigbuckbunny,1,25,0,0,48.931,48.931,0.0,0,0.0
shield_legacy,bigbuckbunny,1,26,0,0,48.865,48.865,0.0,0,0.0
shield_legacy,bigbuckbunny,1,27,0,0,59.646,59.646,0.0,0,0.0
shield_legacy,bigbuckbunny,1,28,0,0,63.455,63.455,0.0,0,0.0
shield_legacy,bigbuckbunny,1,29,0,0,46.854,46.854,0.0,0,0.0
shield_legacy,bigbuckbunny,1,30,0,0,44.289,44.289,0.0,0,0.0
shield_legacy,bigbuckbunny,1,31,0,0,42.756,42.756,0.0,0,0.0
shield_legacy,bigbuckbunny,1,32,0,0,41.461,41.461,0.0,0,0.0
shield_legacy,bigbuckbunny,1,33,1,1,70.958,70.958,0.0,0,0.0
shield_legacy,bigbuckbunny,1,34,1,1,76.808,76.808,0.0,0,0.0
shield_legacy,bigbuckbunny,1,35,1,1,71.809,71.809,0.0,0,0.0
shield_legacy,bigbuckbunny,1,36,1,1,73.192,73.192,0.0,0,0.0
shield_legacy,bigbuckbunny,1,37,1,1,77.545,77.545,0.0,0,0.0
shield_legacy,bigbuckbunny,1,38,1,1,75.141,75.141,0.0,0,0.0
shield_legacy,bigbuckbunny,1,39,1,1,70.18,70.18,0.0,0,0.0
shield_legacy,bigbuckbunny,1,40,1,1,64.416,64.416,0.0,0,0.0
shield_legacy,bigbuckbunny,1,41,1,1,62.775,62.775,0.0,0,0.0
shield_legacy,bigbuckbunny,1,42,1,1,64.545,64.545,0.0,0,0.0
shield_legacy,bigbuckbunny,1,43,1,1,72.134,72.134,0.0,0,0.0
shield_legacy,bigbuckbunny,1,44,1,1,73.83,73.83,0.0,0,0.0
shield_legacy,bigbuckbunny,1,45,1,1,62.398,62.398,0.0,0,0.0
shield_legacy,bigbuckbunny,1,46,1,1,69.264,69.264,0.0,0,0.0
shield_legacy,bigbuckbunny,1,47,1,1,72.68,72.68,0.0,0,0.0
shield_legacy,bigbuckbunny,2,0,0,0,59.1,59.1,0.0,1,1.113
shield_legacy,bigbuckbunny,2,1,0,0,57.732,57.732,0.0,0,0.0
shield_legacy,bigbuckbunny,2,2,0,0,50.64,50.64,0.0,0,0.0
shield_legacy,bigbuckbunny,2,3,0,0,51.681,51.681,0.0,0,0.0
shield_legacy,bigbuckbunny,2,4,0,0,25.833,25.833,0.0,0,0.0
shield_legacy,bigbuckbunny,2,5,0,0,37.55,37.55,0.0,0,0.0
shield_legacy,bigbuckbunny,2,6,0,0,47.041,47.041,0.0,0,0.0
shield_legacy,bigbuckbunny,2,7,0,0,43.978,43.978,0.0,0,0.0
shield_legacy,bigbuckbunny,2,8,0,0,50.208,50.208,0.0,0,0.0
shield_legacy,bigbuckbunny,2,9,0,0,49.21,49.21,0.0,0,0.0
shield_legacy,bigbuckbunny,2,10,1,1,53.377,53.377,0.0,0,0.0
shield_legacy,bigbuckbunny,2,11,2,2,89.345,89.345,0.0,0,0.0
shield_legacy,bigbuckbunny,2,12,2,2,87.255,87.255,0.0,0,0.0
shield_legacy,bigbuckbunny,2,13,2,2,79.371,79.371,0.0,0,0.0
shield_legacy,bigbuckbunny,2,14,3,3,86.876,86.876,0.0,0,0.0
shield_legacy,bigbuckbunny,2,15,3,3,88.931,88.931,0.0,0,0.0
shield_legacy,bigbuckbunny,2,16,2,2,83.019,83.019,0.0,0,0.0
shield_legacy,bigbuckbunny,2,17,2,2,83.883,83.883,0.0,0,0.0
shield_legacy,bigbuckbunny,2,18,2,2,83.71,83.71,0.0,0,0.0
shield_legacy,bigbuckbunny,2,19,2,2,83.516,83.516,0.0,0,0.0
shield_legacy,bigbuckbunny,2,20,1,1,71.875,71.875,0.0,0,0.0
shield_legacy,bigbuckbunny,2,21,1,1,66.347,66.347,0.0,0,0.0
shield_legacy,bigbuckbunny,2,22,1,1,67.9,67.9,0.0,0,0.0
shield_legacy,bigbuckbunny,2,23,1,1,66.684,66.684,0.0,0,0.0
shield_legacy,bigbuckbunny,2,24,1,1,64.809,64.809,0.0,0,0.0
shield_legacy,bigbuckbunny,2,25,1,1,69.69,69.69,0.0,0,0.0
shield_legacy,bigbuckbunny,2,26,1,1,68.855,68.855,0.0,0,0.0
shield_legacy,bigbuckbunny,2,27,1,1,76.522,76.522,0.0,0,0.0
shield_legacy,bigbuckbunny,2,28,1,1,79.073,79.073,0.0,0,0.0
shield_legacy,bigbuckbunny,2,29,2,2,82.472,82.472,0.0,0,0.0
shield_legacy,bigbuckbunny,2,30,2,2,83.059,83.059,0.0,0,0.0
shield_legacy,bigbuckbunny,2,31,2,2,84.685,84.685,0.0,0,0.0
shield_legacy,bigbuckbunny,2,32,2,2,80.269,80.269,0.0,0,0.0
shield_legacy,bigbuckbunny,2,33,2,2,85.392,85.392,0.0,0,0.0
shield_legacy,bigbuckbunny,2,34,2,2,87.348,87.348,0.0,0,0.0
shield_legacy,bigbuckbunny,2,35,2,2,85.527,85.527,0.0,0,0.0
shield_legacy,bigbuckbunny,2,36,2,2,85.988,85.988,0.0,0,0.0
shield_legacy,bigbuckbunny,2,37,0,0,51.741,51.741,0.0,0,0.0
shield_legacy,bigbuckbunny,2,38,0,0,47.794,47.794,0.0,0,0.0
shield_legacy,bigbuckbunny,2,39,0,0,46.652,46.652,0.0,0,0.0
shield_legacy,bigbuckbunny,2,40,0,0,44.037,44.037,0.0,0,0.0
shield_legacy,bigbuckbunny,2,41,0,0,40.244,40.244,0.0,0,0.0
shield_legacy,bigbuckbunny,2,42,0,0,43.846,43.846,0.0,0,0.0
shield_legacy,bigbuckbunny,2,43,0,0,51.559,51.559,0.0,0,0.0
shield_legacy,bigbuckbunny,2,44,0,0,55.193,55.193,0.0,0,0.0
shield_legacy,bigbuckbunny,2,45,1,1,62.398,62.398,0.0,0,0.0
shield_legacy,bigbuckbunny,2,46,2,2,84.6,84.6,0.0,0,0.0
shield_legacy,bigbuckbunny,2,47,2,2,85.459,85.459,0.0,0,0.0
shield_legacy,bigbuckbunny,3,0,0,0,59.1,59.1,0.0,1,1.39
shield_legacy,bigbuckbunny,3,1,0,0,57.732,57.732,0.0,0,0.0
shield_legacy,bigbuckbunny,3,2,0,0,50.64,50.64,0.0,0,0.0
shield_legacy,bigbuckbunny,3,3,0,0,51.681,51.681,0.0,0,0.0
shield_legacy,bigbuckbunny,3,4,0,0,25.833,25.833,0.0,0,0.0
shield_legacy,bigbuckbunny,3,5,0,0,37.55,37.55,0.0,0,0.0
shield_legacy,bigbuckbunny,3,6,0,0,47.041,47.041,0.0,0,0.0
shield_legacy,bigbuckbunny,3,7,0,0,43.978,43.978,0.0,0,0.0
shield_legacy,bigbuckbunny,3,8,0,0,50.208,50.208,0.0,0,0.0
shield_legacy,bigbuckbunny,3,9,0,0,49.21,49.21,0.0,0,0.0
shield_legacy,bigbuckbunny,3,10,0,0,37.788,37.788,0.0,0,0.0
shield_legacy,bigbuckbunny,3,11,0,0,63.718,63.718,0.0,0,0.0
shield_legacy,bigbuckbunny,3,12,0,0,57.972,57.972,0.0,0,0.0
shield_legacy,bigbuckbunny,3,13,1,1,60.292,60.292,0.0,0,0.0
shield_legacy,bigbuckbunny,3,14,2,2,77.314,77.314,0.0,0,0.0
shield_legacy,bigbuckbunny,3,15,2,2,81.994,81.994,0.0,0,0.0
shield_legacy,bigbuckbunny,3,16,2,2,83.019,83.019,0.0,0,0.0
shield_legacy,bigbuckbunny,3,17,2,2,83.883,83.883,0.0,0,0.0
shield_legacy,bigbuckbunny,3,18,2,2,83.71,83.71,0.0,0,0.0
shield_legacy,bigbuckbunny,3,19,2,2,83.516,83.516,0.0,0,0.0
shield_legacy,bigbuckbunny,3,20,2,2,85.943,85.943,0.0,0,0.0
shield_legacy,bigbuckbunny,3,21,2,2,81.372,81.372,0.0,0,0.0
shield_legacy,bigbuckbunny,3,22,2,2,81.942,81.942,0.0,0,0.0
shield_legacy,bigbuckbunny,3,23,2,2,80.767,80.767,0.0,0,0.0
shield_legacy,bigbuckbunny,3,24,2,2,80.443,80.443,0.0,0,0.0
shield_legacy,bigbuckbunny,3,25,2,2,82.997,82.997,0.0,0,0.0
shield_legacy,bigbuckbunny,3,26,2,2,82.036,82.036,0.0,0,0.0
shield_legacy,bigbuckbunny,3,27,1,1,76.522,76.522,0.0,0,0.0
shield_legacy,bigbuckbunny,3,28,1,1,79.073,79.073,0.0,0,0.0
shield_legacy,bigbuckbunny,3,29,2,2,82.472,82.472,0.0,0,0.0
