QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
320.9495128815887,24.690624999999986,22.397103575388968,19,0.0625,48,vmaf_aware_tol0.8_bud08,crowd_run,4
306.8166696308131,27.721874999999997,30.00403710867085,25,0.0625,48,vmaf_aware_tol0.8_bud08,crowd_run,5
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,vmaf_aware_tol0.8_bud08,crowd_run,6
45.75177970108594,22.306874999999987,19.41960032690336,25,0.08333333333333333,48,vmaf_aware_tol0.8_bud08,crowd_run,7
-416.88388382161236,22.889999999999983,65.46558670319916,25,0.10416666666666667,48,vmaf_aware_tol0.8_bud08,crowd_run,8
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,vmaf_aware_tol0.8_bud08,crowd_run,9
516.2752515766641,32.32583333333334,78.25275538073345,15,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,crowd_run,10
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,vmaf_aware_tol0.8_bud08,crowd_run,11
835.2040951815335,32.078125,15.728670641771528,14,0.08333333333333333,48,vmaf_aware_tol0.8_bud08,crowd_run,12
329.2437834872295,23.22479166666665,7.94891188381418,20,0.0625,48,vmaf_aware_tol0.8_bud08,crowd_run,13
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,vmaf_aware_tol0.8_bud08,crowd_run,14
214.3145416685168,26.374166666666653,14.91102935216607,24,0.0625,48,vmaf_aware_tol0.8_bud08,crowd_run,15
508.2876617168022,27.221666666666653,22.88061267965086,18,0.08333333333333333,48,vmaf_aware_tol0.8_bud08,crowd_run,16
654.904782695192,32.55500000000001,26.28696915029158,19,0.0625,48,vmaf_aware_tol0.8_bud08,crowd_run,17
305.35609907561616,22.986874999999984,8.075811642972768,20,0.0625,48,vmaf_aware_tol0.8_bud08,crowd_run,18
824.1499999999999,26.109999999999996,0.0,17,0.0625,48,vmaf_aware_tol0.8_bud08,crowd_run,19
3392.539709921109,83.07937499999997,20.276197926222135,20,0.25,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,0
4624.41,96.99874999999999,0.0,2,0.0,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,1
3301.4409852892,87.57562499999995,13.416789572528764,31,0.10416666666666667,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,2
3413.552145435457,84.32645833333329,18.52566067884467,21,0.16666666666666666,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,3
3407.6507470094625,84.89187499999996,31.752574247884674,22,0.125,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,4
3287.9731603333926,85.21458333333328,11.272630773571507,30,0.14583333333333334,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,5
4624.41,96.99874999999999,0.0,2,0.0,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,6
3126.568123429625,83.70374999999993,27.339132336527655,30,0.1875,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,7
3461.8751849472446,85.08416666666663,34.40707546666115,24,0.22916666666666666,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,8
4656.04,97.37354166666665,0.0,5,0.0,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,9
2751.227833502357,87.76583333333326,94.80525272500508,27,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,10
4661.969999999999,97.38999999999999,0.0,2,0.0,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,11
3782.007316376038,89.72812499999996,12.392524663754893,21,0.125,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,12
3161.756883192554,83.42520833333329,20.29955387687079,27,0.10416666666666667,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,13
4661.969999999999,97.38999999999999,0.0,2,0.0,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,14
3512.9240506362366,85.87895833333327,20.746844641928483,21,0.1875,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,15
3358.7943417371052,85.4979166666666,29.71846635936204,20,0.125,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,16
3716.351528134328,90.79041666666666,34.94046413101622,19,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,17
3123.217593951033,83.03395833333329,20.418169337326304,27,0.10416666666666667,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,18
3469.637752188466,86.38208333333328,11.440436992675888,28,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,19
3336.111483029972,84.23958333333333,29.77210719113708,26,0.25,48,vmaf_aware_tol0.8_bud08,sintel,0
4529.500000000001,95.94145833333333,0.0,34,0.0,48,vmaf_aware_tol0.8_bud08,sintel,1
3490.394566735451,89.29562499999999,24.524640657043175,33,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,sintel,2
3717.727559627182,87.28416666666668,18.487456440506076,22,0.10416666666666667,48,vmaf_aware_tol0.8_bud08,sintel,3
3657.9159760899015,87.54895833333336,26.670787779808432,22,0.14583333333333334,48,vmaf_aware_tol0.8_bud08,sintel,4
3427.346943467704,88.82729166666665,40.63384890168318,33,0.10416666666666667,48,vmaf_aware_tol0.8_bud08,sintel,5
4526.0,95.96854166666667,0.0,36,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,sintel,6
3511.163280627789,85.98562500000003,20.073488296052812,31,0.20833333333333334,48,vmaf_aware_tol0.8_bud08,sintel,7
3100.277932660169,86.72583333333331,74.3486031177121,29,0.25,48,vmaf_aware_tol0.8_bud08,sintel,8
4548.82,96.28125,0.0,38,0.0,48,vmaf_aware_tol0.8_bud08,sintel,9
3672.9676545611524,91.42854166666662,65.4581329262169,19,0.125,48,vmaf_aware_tol0.8_bud08,sintel,10
4551.02,96.25416666666666,0.0,37,0.0,48,vmaf_aware_tol0.8_bud08,sintel,11
3817.269966782071,91.20895833333331,35.15746526379948,23,0.08333333333333333,48,vmaf_aware_tol0.8_bud08,sintel,12
3797.9065640964145,87.21374999999996,12.537964620104649,18,0.08333333333333333,48,vmaf_aware_tol0.8_bud08,sintel,13
4547.52,96.28124999999999,0.0,39,0.0,48,vmaf_aware_tol0.8_bud08,sintel,14
3695.0377113409327,87.98437500000004,17.835790777503423,30,0.10416666666666667,48,vmaf_aware_tol0.8_bud08,sintel,15
3536.0178569075338,86.49,22.97627702185875,24,0.22916666666666666,48,vmaf_aware_tol0.8_bud08,sintel,16
3835.37783458219,91.01041666666664,28.603702206614436,23,0.10416666666666667,48,vmaf_aware_tol0.8_bud08,sintel,17
3796.4242698632434,87.21374999999996,12.717506072765906,18,0.08333333333333333,48,vmaf_aware_tol0.8_bud08,sintel,18
3832.8387665146697,88.34312499999999,2.712116458978957,27,0.08333333333333333,48,vmaf_aware_tol0.8_bud08,sintel,19
2824.337313308037,80.47854166666666,42.369511469472144,27,0.1875,48,thresh_cat3.0_vmafFB,bigbuckbunny,0
4595.299999999999,96.44145833333333,0.0,5,0.0,48,thresh_cat3.0_vmafFB,bigbuckbunny,1
3506.203098708138,89.22604166666663,32.93203746267692,29,0.0625,48,thresh_cat3.0_vmafFB,bigbuckbunny,2
3127.946749061738,82.37291666666665,27.67602361170804,25,0.125,48,thresh_cat3.0_vmafFB,bigbuckbunny,3
3300.085019892927,85.21562499999999,41.325700109868265,24,0.10416666666666667,48,thresh_cat3.0_vmafFB,bigbuckbunny,4
3034.8144822831227,83.19604166666666,16.240978405629434,31,0.14583333333333334,48,thresh_cat3.0_vmafFB,bigbuckbunny,5
4595.299999999999,96.44145833333333,0.0,5,0.0,48,thresh_cat3.0_vmafFB,bigbuckbunny,6
3035.185178781591,82.67104166666664,31.25179520571799,30,0.16666666666666666,48,thresh_cat3.0_vmafFB,bigbuckbunny,7
3227.385281089475,82.77833333333332,41.87314909284458,25,0.2916666666666667,48,thresh_cat3.0_vmafFB,bigbuckbunny,8
4627.979999999999,96.76499999999999,0.0,5,0.0,48,thresh_cat3.0_vmafFB,bigbuckbunny,9
2793.687094060485,87.260625,85.93179577755755,26,0.0,48,thresh_cat3.0_vmafFB,bigbuckbunny,10
4634.49,96.83187500000001,0.0,2,0.0,48,thresh_cat3.0_vmafFB,bigbuckbunny,11
3444.944207191977,89.09791666666668,54.29454854748334,21,0.0625,48,thresh_cat3.0_vmafFB,bigbuckbunny,12
2999.41438512015,81.97020833333332,37.21240490308248,26,0.08333333333333333,48,thresh_cat3.0_vmafFB,bigbuckbunny,13
4634.49,96.83187500000001,0.0,2,0.0,48,thresh_cat3.0_vmafFB,bigbuckbunny,14
3214.830691227461,83.24020833333331,32.92748410520082,23,0.22916666666666666,48,thresh_cat3.0_vmafFB,bigbuckbunny,15
3432.628083220547,83.98229166666667,18.448633330844597,20,0.125,48,thresh_cat3.0_vmafFB,bigbuckbunny,16
3449.037606864211,88.85562500000002,41.32296428485823,22,0.041666666666666664,48,thresh_cat3.0_vmafFB,bigbuckbunny,17
2966.5159540534896,81.61229166666665,37.046274945071374,25,0.08333333333333333,48,thresh_cat3.0_vmafFB,bigbuckbunny,18
3320.214944004739,85.07458333333332,18.50109689865075,25,0.041666666666666664,48,thresh_cat3.0_vmafFB,bigbuckbunny,19
-48.506713425048474,20.71291666666664,29.93177245942932,21,0.0625,48,thresh_cat3.0_vmafFB,crowd_run,0
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,thresh_cat3.0_vmafFB,crowd_run,1
687.7252566666774,30.853541666666676,10.571068717698891,27,0.0,48,thresh_cat3.0_vmafFB,crowd_run,2
154.762269476418,22.65208333333332,9.606072011092788,21,0.0625,48,thresh_cat3.0_vmafFB,crowd_run,3
288.7754257915344,24.690624999999986,33.27332536439748,18,0.0625,48,thresh_cat3.0_vmafFB,crowd_run,4
35.335515708292974,28.205833333333327,41.546085791146645,28,0.041666666666666664,48,thresh_cat3.0_vmafFB,crowd_run,5
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,thresh_cat3.0_vmafFB,crowd_run,6
-60.6005380292483,22.677499999999984,27.38015237757369,25,0.041666666666666664,48,thresh_cat3.0_vmafFB,crowd_run,7
-459.26038481545027,23.49854166666665,83.97897102900316,22,0.08333333333333333,48,thresh_cat3.0_vmafFB,crowd_run,8
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,thresh_cat3.0_vmafFB,crowd_run,9
406.2864217542407,32.458541666666676,82.5040671324805,16,0.020833333333333332,48,thresh_cat3.0_vmafFB,crowd_run,10
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,thresh_cat3.0_vmafFB,crowd_run,11
586.2822591101335,33.524791666666665,54.289939545768625,15,0.041666666666666664,48,thresh_cat3.0_vmafFB,crowd_run,12
129.1958472120931,23.490208333333314,30.85927238225617,20,0.041666666666666664,48,thresh_cat3.0_vmafFB,crowd_run,13
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,thresh_cat3.0_vmafFB,crowd_run,14
74.67261989435853,26.506874999999983,32.59658189264068,23,0.041666666666666664,48,thresh_cat3.0_vmafFB,crowd_run,15
289.9463470673284,28.624166666666653,57.481062612968955,19,0.020833333333333332,48,thresh_cat3.0_vmafFB,crowd_run,16
560.4734214706351,33.163541666666674,41.262909221095455,18,0.041666666666666664,48,thresh_cat3.0_vmafFB,crowd_run,17
105.30816280047978,23.25229166666665,30.986172141414762,20,0.041666666666666664,48,thresh_cat3.0_vmafFB,crowd_run,18
312.25396922202253,26.992083333333323,22.741767293844166,22,0.020833333333333332,48,thresh_cat3.0_vmafFB,crowd_run,19
2940.9991555572874,82.45124999999996,61.23677863889429,20,0.1875,48,thresh_cat3.0_vmafFB,tearsofsteel_short,0
4624.41,96.99874999999999,0.0,2,0.0,48,thresh_cat3.0_vmafFB,tearsofsteel_short,1
3115.9204027273927,87.85770833333328,38.23396284794151,30,0.0625,48,thresh_cat3.0_vmafFB,tearsofsteel_short,2
3254.6333373953476,84.37999999999995,32.913839947268784,22,0.14583333333333334,48,thresh_cat3.0_vmafFB,tearsofsteel_short,3
3431.683462391349,85.7389583333333,34.12506511732673,23,0.10416666666666667,48,thresh_cat3.0_vmafFB,tearsofsteel_short,4
3249.011831472669,85.8220833333333,12.508256846818044,32,0.125,48,thresh_cat3.0_vmafFB,tearsofsteel_short,5
4624.41,96.99874999999999,0.0,2,0.0,48,thresh_cat3.0_vmafFB,tearsofsteel_short,6
3123.336138771026,83.7572916666666,27.826291331028497,30,0.16666666666666666,48,thresh_cat3.0_vmafFB,tearsofsteel_short,7
3273.0376868577637,84.56374999999996,36.8559003321506,27,0.22916666666666666,48,thresh_cat3.0_vmafFB,tearsofsteel_short,8
4656.04,97.37354166666665,0.0,5,0.0,48,thresh_cat3.0_vmafFB,tearsofsteel_short,9
2751.227833502357,87.76583333333326,94.80525272500508,27,0.020833333333333332,48,thresh_cat3.0_vmafFB,tearsofsteel_short,10
4661.969999999999,97.38999999999999,0.0,2,0.0,48,thresh_cat3.0_vmafFB,tearsofsteel_short,11
3324.935980942097,88.82416666666661,47.318800757982224,23,0.08333333333333333,48,thresh_cat3.0_vmafFB,tearsofsteel_short,12
3311.4030821456813,84.61749999999996,25.195847608323323,22,0.08333333333333333,48,thresh_cat3.0_vmafFB,tearsofsteel_short,13
4661.969999999999,97.38999999999999,0.0,2,0.0,48,thresh_cat3.0_vmafFB,tearsofsteel_short,14
3070.495379640434,85.9447916666666,58.054096458280554,23,0.14583333333333334,48,thresh_cat3.0_vmafFB,tearsofsteel_short,15
3230.0083846960697,85.05312499999994,39.34370340406112,21,0.125,48,thresh_cat3.0_vmafFB,tearsofsteel_short,16
3716.351528134328,90.79041666666666,34.94046413101622,19,0.041666666666666664,48,thresh_cat3.0_vmafFB,tearsofsteel_short,17
3272.863792904161,84.22624999999996,25.314463068778842,22,0.08333333333333333,48,thresh_cat3.0_vmafFB,tearsofsteel_short,18
3346.3157580313255,86.20083333333328,20.99009713767834,27,0.020833333333333332,48,thresh_cat3.0_vmafFB,tearsofsteel_short,19
3371.22160211316,84.90375,27.76749005412303,27,0.22916666666666666,48,thresh_cat3.0_vmafFB,sintel,0
4529.500000000001,95.94145833333333,0.0,34,0.0,48,thresh_cat3.0_vmafFB,sintel,1
3490.394566735451,89.29562499999999,24.524640657043175,33,0.041666666666666664,48,thresh_cat3.0_vmafFB,sintel,2
3552.8657571960603,86.51083333333334,23.213934448151576,24,0.08333333333333333,48,thresh_cat3.0_vmafFB,sintel,3
3617.5498176089754,87.54895833333336,36.79023527023076,20,0.14583333333333334,48,thresh_cat3.0_vmafFB,sintel,4
3381.3453611921514,89.25166666666665,48.67304249126072,33,0.08333333333333333,48,thresh_cat3.0_vmafFB,sintel,5
4551.22,96.23124999999999,0.0,36,0.0,48,thresh_cat3.0_vmafFB,sintel,6
3338.417232817114,85.53479166666669,30.63623633513647,32,0.1875,48,thresh_cat3.0_vmafFB,sintel,7
2927.131598613626,86.93999999999998,101.48115326869839,25,0.1875,48,thresh_cat3.0_vmafFB,sintel,8
4548.82,96.28125,0.0,38,0.0,48,thresh_cat3.0_vmafFB,sintel,9
3557.752539786585,91.87833333333327,82.02851989019064,19,0.08333333333333333,48,thresh_cat3.0_vmafFB,sintel,10
4551.02,96.25416666666666,0.0,37,0.0,48,thresh_cat3.0_vmafFB,sintel,11
3680.44484525305,91.63166666666662,54.50280459628747,21,0.08333333333333333,48,thresh_cat3.0_vmafFB,sintel,12
3763.1830190198893,86.79104166666666,12.443917269877756,20,0.08333333333333333,48,thresh_cat3.0_vmafFB,sintel,13
4547.52,96.28124999999999,0.0,39,0.0,48,thresh_cat3.0_vmafFB,sintel,14
3695.0377113409327,87.98437500000004,17.835790777503423,30,0.10416666666666667,48,thresh_cat3.0_vmafFB,sintel,15
3511.399014906034,88.26895833333329,41.84604955111018,24,0.16666666666666666,48,thresh_cat3.0_vmafFB,sintel,16
3671.904701026052,91.08187499999997,48.18014764703804,23,0.08333333333333333,48,thresh_cat3.0_vmafFB,sintel,17
3761.700724786718,86.79104166666666,12.623458722539011,20,0.08333333333333333,48,thresh_cat3.0_vmafFB,sintel,18
3740.8420867822765,88.39312499999998,13.56442747307694,27,0.041666666666666664,48,thresh_cat3.0_vmafFB,sintel,19
2694.744207787757,80.75729166666666,59.68699033578512,26,0.1875,48,thresh_cat4.0_vmafFB,bigbuckbunny,0
4595.299999999999,96.44145833333333,0.0,5,0.0,48,thresh_cat4.0_vmafFB,bigbuckbunny,1
3506.203098708138,89.22604166666663,32.93203746267692,29,0.0625,48,thresh_cat4.0_vmafFB,bigbuckbunny,2
3058.365969794011,82.40729166666665,35.904073426112944,25,0.10416666666666667,48,thresh_cat4.0_vmafFB,bigbuckbunny,3
3300.085019892927,85.21562499999999,41.325700109868265,24,0.10416666666666667,48,thresh_cat4.0_vmafFB,bigbuckbunny,4
3034.8144822831227,83.19604166666666,16.240978405629434,31,0.14583333333333334,48,thresh_cat4.0_vmafFB,bigbuckbunny,5
4595.299999999999,96.44145833333333,0.0,5,0.0,48,thresh_cat4.0_vmafFB,bigbuckbunny,6
2874.1568347132447,82.3177083333333,47.054646958182424,30,0.125,48,thresh_cat4.0_vmafFB,bigbuckbunny,7
2963.656526379568,83.62958333333329,76.72643818076928,26,0.20833333333333334,48,thresh_cat4.0_vmafFB,bigbuckbunny,8
4627.979999999999,96.76499999999999,0.0,5,0.0,48,thresh_cat4.0_vmafFB,bigbuckbunny,9
2793.687094060485,87.260625,85.93179577755755,26,0.0,48,thresh_cat4.0_vmafFB,bigbuckbunny,10
4634.49,96.83187500000001,0.0,2,0.0,48,thresh_cat4.0_vmafFB,bigbuckbunny,11
3444.944207191977,89.09791666666668,54.29454854748334,21,0.0625,48,thresh_cat4.0_vmafFB,bigbuckbunny,12
2823.3727213516913,82.60687499999999,54.833730456432626,28,0.041666666666666664,48,thresh_cat4.0_vmafFB,bigbuckbunny,13
4634.49,96.83187500000001,0.0,2,0.0,48,thresh_cat4.0_vmafFB,bigbuckbunny,14
3029.5448373840654,83.84249999999997,58.871749347860224,24,0.22916666666666666,48,thresh_cat4.0_vmafFB,bigbuckbunny,15
3157.6623586598444,84.40270833333334,52.55058640263515,20,0.0625,48,thresh_cat4.0_vmafFB,bigbuckbunny,16
3449.037606864211,88.85562500000002,41.32296428485823,22,0.041666666666666664,48,thresh_cat4.0_vmafFB,bigbuckbunny,17
2790.4742902850307,82.24895833333332,54.66760049842151,27,0.041666666666666664,48,thresh_cat4.0_vmafFB,bigbuckbunny,18
3109.408724294341,85.21624999999999,43.211152580627285,25,0.020833333333333332,48,thresh_cat4.0_vmafFB,bigbuckbunny,19
-48.506713425048474,20.71291666666664,29.93177245942932,21,0.0625,48,thresh_cat4.0_vmafFB,crowd_run,0
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,thresh_cat4.0_vmafFB,crowd_run,1
687.7252566666774,30.853541666666676,10.571068717698891,27,0.0,48,thresh_cat4.0_vmafFB,crowd_run,2
-106.05766012731999,23.498541666666654,36.276363872010634,23,0.041666666666666664,48,thresh_cat4.0_vmafFB,crowd_run,3
288.7754257915344,24.690624999999986,33.27332536439748,18,0.0625,48,thresh_cat4.0_vmafFB,crowd_run,4
-112.35252264007065,27.59729166666666,53.13015051357443,29,0.041666666666666664,48,thresh_cat4.0_vmafFB,crowd_run,5
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,thresh_cat4.0_vmafFB,crowd_run,6
-60.6005380292483,22.677499999999984,27.38015237757369,25,0.041666666666666664,48,thresh_cat4.0_vmafFB,crowd_run,7
-459.26038481545027,23.49854166666665,83.97897102900316,22,0.08333333333333333,48,thresh_cat4.0_vmafFB,crowd_run,8
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,thresh_cat4.0_vmafFB,crowd_run,9
302.2616392413504,32.89020833333334,97.61365803762709,16,0.0,48,thresh_cat4.0_vmafFB,crowd_run,10
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,thresh_cat4.0_vmafFB,crowd_run,11
586.2822591101335,33.524791666666665,54.289939545768625,15,0.041666666666666664,48,thresh_cat4.0_vmafFB,crowd_run,12
129.1958472120931,23.490208333333314,30.85927238225617,20,0.041666666666666664,48,thresh_cat4.0_vmafFB,crowd_run,13
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,thresh_cat4.0_vmafFB,crowd_run,14
74.67261989435853,26.506874999999983,32.59658189264068,23,0.041666666666666664,48,thresh_cat4.0_vmafFB,crowd_run,15
289.9463470673284,28.624166666666653,57.481062612968955,19,0.020833333333333332,48,thresh_cat4.0_vmafFB,crowd_run,16
438.2699624844614,33.76375000000001,59.55426810992467,18,0.0,48,thresh_cat4.0_vmafFB,crowd_run,17
105.30816280047978,23.25229166666665,30.986172141414762,20,0.041666666666666664,48,thresh_cat4.0_vmafFB,crowd_run,18
312.25396922202253,26.992083333333323,22.741767293844166,22,0.020833333333333332,48,thresh_cat4.0_vmafFB,crowd_run,19
2940.9991555572874,82.45124999999996,61.23677863889429,20,0.1875,48,thresh_cat4.0_vmafFB,tearsofsteel_short,0
4624.41,96.99874999999999,0.0,2,0.0,48,thresh_cat4.0_vmafFB,tearsofsteel_short,1
3019.9872064142755,87.97583333333328,49.16700503703031,30,0.020833333333333332,48,thresh_cat4.0_vmafFB,tearsofsteel_short,2
3050.8419606773223,85.06437499999996,60.41885166214583,23,0.08333333333333333,48,thresh_cat4.0_vmafFB,tearsofsteel_short,3
3431.683462391349,85.7389583333333,34.12506511732673,23,0.10416666666666667,48,thresh_cat4.0_vmafFB,tearsofsteel_short,4
3249.011831472669,85.8220833333333,12.508256846818044,32,0.125,48,thresh_cat4.0_vmafFB,tearsofsteel_short,5
4624.41,96.99874999999999,0.0,2,0.0,48,thresh_cat4.0_vmafFB,tearsofsteel_short,6
2862.883759109144,83.93999999999994,59.06204468154726,31,0.125,48,thresh_cat4.0_vmafFB,tearsofsteel_short,7
3141.2631726250543,84.79229166666663,58.28813316072495,26,0.1875,48,thresh_cat4.0_vmafFB,tearsofsteel_short,8
4656.04,97.37354166666665,0.0,5,0.0,48,thresh_cat4.0_vmafFB,tearsofsteel_short,9
2751.227833502357,87.76583333333326,94.80525272500508,27,0.020833333333333332,48,thresh_cat4.0_vmafFB,tearsofsteel_short,10
4661.969999999999,97.38999999999999,0.0,2,0.0,48,thresh_cat4.0_vmafFB,tearsofsteel_short,11
3212.5747445258194,89.05270833333327,62.25717726189178,23,0.0625,48,thresh_cat4.0_vmafFB,tearsofsteel_short,12
2846.503561634144,84.53916666666662,56.915750771057915,29,0.020833333333333332,48,thresh_cat4.0_vmafFB,tearsofsteel_short,13
4661.969999999999,97.38999999999999,0.0,2,0.0,48,thresh_cat4.0_vmafFB,tearsofsteel_short,14
3070.495379640434,85.9447916666666,58.054096458280554,23,0.14583333333333334,48,thresh_cat4.0_vmafFB,tearsofsteel_short,15
3003.259659445329,85.35249999999995,74.16670791602095,20,0.0625,48,thresh_cat4.0_vmafFB,tearsofsteel_short,16
3716.351528134328,90.79041666666666,34.94046413101622,19,0.041666666666666664,48,thresh_cat4.0_vmafFB,tearsofsteel_short,17
2807.9642723926227,84.1479166666666,57.034366231513424,29,0.020833333333333332,48,thresh_cat4.0_vmafFB,tearsofsteel_short,18
3346.3157580313255,86.20083333333328,20.99009713767834,27,0.020833333333333332,48,thresh_cat4.0_vmafFB,tearsofsteel_short,19
3128.827974493231,84.85270833333334,51.3144410739787,28,0.20833333333333334,48,thresh_cat4.0_vmafFB,sintel,0
4529.500000000001,95.94145833333333,0.0,34,0.0,48,thresh_cat4.0_vmafFB,sintel,1
3490.394566735451,89.29562499999999,24.524640657043175,33,0.041666666666666664,48,thresh_cat4.0_vmafFB,sintel,2
3552.8657571960603,86.51083333333334,23.213934448151576,24,0.08333333333333333,48,thresh_cat4.0_vmafFB,sintel,3
3281.3635149259644,87.60229166666669,72.59041728125433,21,0.10416666666666667,48,thresh_cat4.0_vmafFB,sintel,4
3266.8314040574473,88.87979166666666,59.77090551629766,33,0.08333333333333333,48,thresh_cat4.0_vmafFB,sintel,5
4551.22,96.23124999999999,0.0,36,0.0,48,thresh_cat4.0_vmafFB,sintel,6
3338.417232817114,85.53479166666669,30.63623633513647,32,0.1875,48,thresh_cat4.0_vmafFB,sintel,7
2770.8670436905413,86.88979166666667,114.59095885531238,26,0.14583333333333334,48,thresh_cat4.0_vmafFB,sintel,8
4548.82,96.28125,0.0,38,0.0,48,thresh_cat4.0_vmafFB,sintel,9
3394.9456820173095,92.35520833333328,98.9758137091437,21,0.041666666666666664,48,thresh_cat4.0_vmafFB,sintel,10
4551.02,96.25416666666666,0.0,37,0.0,48,thresh_cat4.0_vmafFB,sintel,11
3680.44484525305,91.63166666666662,54.50280459628747,21,0.08333333333333333,48,thresh_cat4.0_vmafFB,sintel,12
3523.3902920109704,86.44854166666666,34.58208672347756,21,0.0625,48,thresh_cat4.0_vmafFB,sintel,13
4547.52,96.28124999999999,0.0,39,0.0,48,thresh_cat4.0_vmafFB,sintel,14
3622.004253309839,88.03687500000002,26.37666505452543,30,0.0625,48,thresh_cat4.0_vmafFB,sintel,15
3428.855397729126,88.1433333333333,51.42860977118152,23,0.14583333333333334,48,thresh_cat4.0_vmafFB,sintel,16
3671.904701026052,91.08187499999997,48.18014764703804,23,0.08333333333333333,48,thresh_cat4.0_vmafFB,sintel,17
3521.907997777799,86.44854166666666,34.761628176138814,21,0.0625,48,thresh_cat4.0_vmafFB,sintel,18
3740.8420867822765,88.39312499999998,13.56442747307694,27,0.041666666666666664,48,thresh_cat4.0_vmafFB,sintel,19
