arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
safety,57,2.7217223344974406,0.0,1.3829565588398545,0.0,82.49374999999999,800.0,7.930865873304877,1.0,0.875
safety,58,0.972476143553733,0.0,0.5154123560834796,0.0,88.63875,1126.0416666666667,6.5137497248308405,1.0,0.9166666666666666
safety,59,10.850687348418965,1.3804454564716364,4.433985422634319,0.0,28.339791666666667,1772.9166666666667,8.619968958411954,0.9375,0.8958333333333334
safety,60,4.849464755420838,0.0,2.5702163203730497,0.0,85.4975,771.875,7.06481907132027,1.0,0.9166666666666666
safety,61,3.833104402096404,0.39335686752890453,1.6238130104601112,0.0,82.5625,777.0833333333334,7.754386569161682,1.0,0.875
safety,62,8.553292204231235,0.7361135922941924,3.773504898413361,0.0,80.874375,793.75,8.034332557686847,1.0,0.7916666666666666
safety,63,0.576444412644987,0.0,0.3055155387018438,0.0,77.576875,676.0416666666666,7.4008393518888935,1.0,0.9166666666666666
safety,64,117.18919970017534,9.14678980187926,12.68371839833525,0.0,67.85000000000001,300.0,4.290006466593389,1.0,0.9375
safety,65,4.438039514242214,0.0,2.31877360171825,0.0,80.02166666666666,715.625,7.184259686068269,1.0,0.9166666666666666
safety,66,16.488374698039046,1.263980593496383,7.396319567129385,0.0,89.72375,1870.8333333333333,8.731530168329492,0.9375,0.8958333333333334
safety,67,8.226263953917268,0.39384281085707495,3.8902298134158535,0.0,84.2925,765.625,8.95613464928734,1.0,0.8958333333333334
safety,68,4.1923515485865686,0.0,2.2219463207508863,0.0,90.78208333333335,1192.7083333333333,7.43862653703254,1.0,0.8958333333333334
safety,69,1.754064827441749,0.0,0.9296543585441289,0.0,13.145625,714.5833333333334,7.768270379083032,1.0,0.9166666666666666
safety,70,0.0,0.0,0.0,1.0,94.22791666666666,1947.9166666666667,6.651975842361441,1.0,0.9166666666666666
safety,71,127.25299652912558,8.805738043180687,15.36981534389825,0.0,4.03,300.0,4.569948765208891,1.0,0.9375
safety,72,6.600904231711624,0.7944588088327658,2.7142720004847645,0.0,88.70437499999998,1762.5,9.463499737866375,0.9166666666666666,0.9375
safety,73,16.11988950550237,0.6881525146556275,7.863373096579394,0.0,81.23104166666667,928.125,8.877407741833174,0.9791666666666666,0.9166666666666666
safety,74,3.170331377019243,0.0,1.6802756298202024,0.0,13.145625,714.5833333333334,7.768270379083032,1.0,0.9166666666666666
safety,75,6.6290255826528455,0.0,3.513383558806016,0.0,88.15333333333332,1110.4166666666667,7.320638389572938,1.0,0.8958333333333334
safety,76,5.949958782499488,0.9188157526732819,2.1656299111070263,0.0,79.605,720.8333333333334,7.916503310477842,1.0,0.875
safety,77,11.691377590045752,2.362608524458911,3.601796302603932,0.0,12.36,684.375,9.35879982875259,1.0,0.8958333333333334
safety,78,0.5057865735145533,0.0,0.2546921235684944,0.0,87.63999999999999,1202.0833333333333,7.560842024113192,1.0,0.8958333333333334
safety,79,8.276721636912947,0.39384281085707495,3.9139449244238227,0.0,84.2925,765.625,8.95613464928734,1.0,0.8958333333333334
safety,80,3.3147838348613456,0.0,1.716422641687748,0.0,21.787499999999998,1193.75,7.766515750523155,1.0,0.8958333333333334
safety,81,9.340491043290989,0.7079222813208437,4.21047914741013,0.0,28.339791666666667,1772.9166666666667,8.619968958411954,0.9375,0.8958333333333334
safety,82,14.714446670712537,2.9901808111043717,3.9522788483856623,0.0,15.973541666666668,836.4583333333334,8.834430525515785,1.0,0.8333333333333334
safety,83,2.0241466692235823,0.0,1.0545277258315116,0.0,14.349583333333335,739.5833333333334,7.577953328815792,1.0,0.875
safety,84,6.57943999533969,1.3222438503901845,1.4591930566562712,0.0,88.70854166666668,1154.1666666666667,8.191573779484676,1.0,0.875
safety,85,1.6700876725088065,0.0,0.8535269430261878,0.0,18.950833333333332,1006.25,8.70240452779203,1.0,0.875
safety,86,2.439560481096501,0.34609563014868583,0.964925399724123,0.0,18.950833333333332,1006.25,8.702063105361487,1.0,0.875
safety,87,3.2579218251934208,0.16920236848961062,1.5398508972354303,0.0,83.58875,945.8333333333334,7.636639515869253,1.0,0.875
safety,88,12.492371531733124,1.8281850900784757,4.6042599960359,0.0,81.83479166666666,585.4166666666666,7.090748380031653,1.0,0.8958333333333334
safety,89,19.710774218674835,0.6154567512441951,9.411865500896694,0.0,94.64625000000001,2716.6666666666665,7.286771431380953,0.8541666666666666,0.9166666666666666
safety,90,0.7778728545377994,0.0,0.3896869362336007,0.0,77.98833333333333,756.25,8.225152995769347,1.0,0.7916666666666666
safety,91,1.582062778474028,0.1210543376207348,0.7262307000955968,0.0,22.278125,1177.0833333333333,6.181555583787806,1.0,0.8958333333333334
safety,92,0.40283081109078944,0.0,0.21350032987811887,0.0,88.63875,1126.0416666666667,6.5137497248308405,1.0,0.9166666666666666
safety,93,3.393584096031459,0.021952076841281483,1.7523874427415647,0.0,86.56333333333333,1079.1666666666667,9.001902551297322,1.0,0.8958333333333334
safety,94,5.379787224464653,0.5156761404019407,2.202590427515927,0.0,19.83666666666667,1116.6666666666667,8.961149907480218,0.9791666666666666,0.8958333333333334
safety,95,3.400127678003569,0.07715834479615623,1.6529359944593138,0.0,89.48354166666665,1102.0833333333333,7.643811814121212,1.0,0.875
safety,96,1.8240596600069483,0.0,0.9667516198036846,0.0,13.145625,714.5833333333334,7.768270379083032,1.0,0.9166666666666666
safety,97,2.851422908998818,0.07715834479615623,1.3950447530270813,0.0,89.48354166666665,1102.0833333333333,7.643811814121212,1.0,0.875
safety,98,9.442960307604931,0.7732411604413173,4.073036224803412,0.0,26.946875000000006,1722.9166666666667,9.649048541358335,0.9166666666666666,0.9375
safety,99,0.6413751071024483,0.0,0.3399288067642983,0.0,91.70395833333333,1307.2916666666667,6.213693950722703,1.0,0.8958333333333334
safety,100,0.11606161167820606,0.0,0.06151265418944934,0.0,91.220625,1730.2083333333333,6.546419770784598,0.9791666666666666,0.9166666666666666
safety,101,1.9784123126837079,0.2958103385420831,0.7437012358469518,0.0,90.33541666666667,1290.625,7.364141651861412,1.0,0.8958333333333334
safety,102,8.062597491145755,0.4871164622696198,3.7452192685539836,0.0,86.876875,1569.7916666666667,9.764013233335344,0.9791666666666666,0.9375
safety,103,123.4713010091435,7.653781576021839,13.722230784131682,0.0,66.58,300.0,4.180824106476846,1.0,0.9375
safety,104,1.6731497681905636,0.0,0.8867693771410006,0.0,89.19,1219.7916666666667,6.262576192665709,1.0,0.8958333333333334
safety,105,7.666320017229054,0.15958167074277577,3.773504898413361,0.0,80.874375,793.75,8.034332557686847,1.0,0.7916666666666666
safety,106,6.875346058955479,0.0,3.6439334112464117,0.0,84.90333333333334,1100.0,7.591714443412587,1.0,0.8958333333333334
safety,107,3.4741125704588853,0.021952076841281483,1.7902358257224549,0.0,86.56333333333333,1079.1666666666667,8.996869521645609,1.0,0.8958333333333334
safety,108,16.626385156214788,1.3536873913106147,7.396319567129385,0.0,89.72375,1870.8333333333333,8.731530168329492,0.9375,0.8958333333333334
safety,109,11.114439647627652,1.3804454564716364,4.557949003262402,0.0,28.339791666666667,1772.9166666666667,8.619968958411954,0.9375,0.8958333333333334
safety,110,2.6993352034072595,0.10765787033512984,1.324650591463144,0.0,18.759375000000002,978.125,7.689546450901865,1.0,0.875
safety,111,2.3144220740720636,0.0,1.2260323635190238,0.0,85.75124999999998,1067.7083333333333,8.699905727503614,1.0,0.875
safety,112,11.243443787220528,1.8281850900784757,3.942328291444223,0.0,81.83479166666666,585.4166666666666,7.090748380031653,1.0,0.8958333333333334
safety,113,4.824088582947374,0.0,2.523379608131985,0.0,80.02166666666666,715.625,7.184259686068269,1.0,0.9166666666666666
safety,114,7.728835358015041,0.0,3.9079265427313654,0.0,95.19083333333333,3070.8333333333335,8.494896822974214,0.7916666666666666,0.8541666666666666
safety,115,93.95558816045973,8.62112292625495,9.988964807552689,0.0,74.82,300.0,4.729135591385991,1.0,0.9375
safety,116,9.131194981867605,0.39384281085707495,4.31554739655251,0.0,84.2925,765.625,8.95613464928734,1.0,0.8958333333333334
safety,117,7.157166739294113,0.0,3.6495926812441004,0.0,80.874375,793.75,8.067287934593567,1.0,0.7916666666666666
safety,118,1.7946467248819769,0.0,0.9472310223205875,0.0,82.49374999999999,800.0,7.930865873304877,1.0,0.875
safety,119,11.100718390585165,1.525159501697333,4.076623506825393,0.0,82.75208333333333,854.1666666666666,8.304795409788252,1.0,0.8333333333333334
safety,120,133.54821456774872,9.76841155182675,11.584961415602523,0.0,4.03,300.0,4.324612102754442,1.0,0.9375
safety,121,19.501035349356975,0.0,9.75831080629387,0.0,94.51166666666666,2772.9166666666665,7.3769981687653905,0.8333333333333334,0.9166666666666666
safety,122,3.7853680695877308,0.0,1.9728577360513733,0.0,80.02166666666666,715.625,7.184259686068269,1.0,0.9166666666666666
safety,123,5.741633419428507,0.8459018755984383,2.1656299111070263,0.0,79.605,720.8333333333334,7.916503310477842,1.0,0.875
safety,124,2.1033032775820146,0.0,1.0713850006449355,0.0,95.28729166666666,2890.625,8.596573396187978,0.7708333333333334,0.8541666666666666
safety,125,3.4509042139977297,0.0,1.8289792334188006,0.0,13.145625,714.5833333333334,7.768270379083032,1.0,0.9166666666666666
safety,126,0.0,0.0,0.0,1.0,94.22791666666666,1947.9166666666667,6.673597553637385,1.0,0.9166666666666666
safety,127,5.295729061561679,1.1756750557608306,1.4591930566562712,0.0,88.70854166666668,1154.1666666666667,8.191573779484676,1.0,0.875
safety,128,2.585161640968842,0.0,1.3701356697134892,0.0,21.618958333333335,1180.2083333333333,7.744380915776354,1.0,0.8958333333333334
safety,129,0.9212799407224832,0.0,0.4871108839819936,0.0,85.68124999999999,1026.0416666666667,7.666293252783352,1.0,0.875
safety,130,0.059964246695472845,0.0,0.03178105074860067,0.0,30.152083333333337,1714.5833333333333,6.5375322353738,1.0,0.9166666666666666
safety,131,1.1563182351614463,0.0,0.588761970034732,0.0,77.98833333333333,756.25,8.225152995769347,1.0,0.7916666666666666
safety,132,1.5183787509505005,0.0,0.804740738003767,0.0,89.19,1219.7916666666667,6.262576192665709,1.0,0.8958333333333334
safety,133,15.648283582145222,0.7179213681653989,7.396319567129385,0.0,89.72375,1870.8333333333333,8.731530168329492,0.9375,0.8958333333333334
safety,134,9.517056649895732,0.7991748802430979,4.073036224803412,0.0,26.946875000000006,1722.9166666666667,9.649048541358335,0.9166666666666666,0.9375
safety,135,10.362152551195956,1.525159501697333,3.715267629503026,0.0,82.36083333333333,844.7916666666666,8.372538076187114,1.0,0.8333333333333334
safety,136,2.1863836107389725,0.0,1.1587833136916579,0.0,77.576875,676.0416666666666,7.4008393518888935,1.0,0.9166666666666666
safety,137,1.7334007263682647,0.0,0.8753366485016475,0.0,95.28729166666666,2890.625,8.738232994652998,0.7708333333333334,0.8541666666666666
safety,138,12.3089706512095,0.3090185513216599,6.181522133579076,0.0,72.70479166666667,505.2083333333333,7.505946088605403,1.0,0.8958333333333334
safety,139,0.7201835256879838,0.0,0.3625729516741874,0.0,77.98833333333333,756.25,8.225152995769347,1.0,0.7916666666666666
safety,140,23.583826999910617,0.007097425022600852,11.986372812509305,0.0,94.47520833333333,2475.0,7.410496327727756,0.875,0.9166666666666666
safety,141,2.0670741551414196,0.0,1.0955493022249547,0.0,38.965833333333336,2731.25,8.853422198820219,0.8125,0.8541666666666666
safety,142,1.5279725063205727,0.0,0.8098254283499052,0.0,91.70395833333333,1307.2916666666667,6.213693950722703,1.0,0.8958333333333334
safety,143,4.4088962025601415,0.3324450184724234,1.9813107593668302,0.0,83.69770833333334,907.2916666666666,8.50519166760487,1.0,0.875
safety,144,3.5584233380033226,0.46960727991822127,1.446744113656003,0.0,83.785625,998.9583333333334,9.217604406851015,1.0,0.8958333333333334
safety,145,15.61106585173916,2.358200970167883,6.126733821793406,0.0,92.04958333333332,1956.25,8.94943741596861,0.9166666666666666,0.8958333333333334
safety,146,13.664298891413626,1.1644129352792134,6.074953929513754,0.0,92.04958333333332,1956.25,8.94943741596861,0.9166666666666666,0.8958333333333334
safety,147,4.608515476793325,0.0,2.410531167555682,0.0,80.15583333333333,758.3333333333334,7.484923773411684,1.0,0.875
safety,148,9.325089398985597,0.39384281085707495,4.406677772597967,0.0,84.2925,765.625,8.95613464928734,1.0,0.8958333333333334
safety,149,3.1674238906199816,0.0,1.6163003631698483,0.0,82.5625,777.0833333333334,7.7677986263215315,1.0,0.875
safety,150,1.2532339925221763,0.0,0.643129288327849,0.0,85.68124999999999,1026.0416666666667,7.666293252783352,1.0,0.875
safety,151,5.5655295495748405,0.6132037417061941,2.202590427515927,0.0,19.83666666666667,1116.6666666666667,8.961149907480218,0.9791666666666666,0.8958333333333334
safety,152,117.75582054153612,9.345107096355532,12.68371839833525,0.0,67.85000000000001,300.0,4.290006466593389,1.0,0.9375
safety,153,7.728835358015041,0.0,3.9079265427313654,0.0,95.19083333333333,3070.8333333333335,8.481470203355718,0.7916666666666666,0.8541666666666666
safety,154,4.079751022791622,0.07715834479615623,1.9886869104416836,0.0,89.48354166666665,1102.0833333333333,7.643811814121212,1.0,0.875
safety,155,6.115276697858596,0.9302687689049002,2.2279495666719202,0.0,79.38541666666667,720.8333333333334,7.900470817418608,1.0,0.875
safety,156,5.1168273550953804,0.5065151109836047,2.0929224158364335,0.0,83.69770833333334,907.2916666666666,8.492029915662702,1.0,0.875
safety,157,12.878305683191286,2.3620325887410716,4.250823908293173,0.0,79.80458333333333,850.0,8.396552063206878,1.0,0.8333333333333334
safety,158,0.6613936699989971,0.1210543376207348,0.2382760726038294,0.0,22.278125,1177.0833333333333,6.181555583787806,1.0,0.8958333333333334
safety,159,1.1150822032848087,0.0,0.5832580813323032,0.0,85.52666666666666,1131.25,7.515559097911878,1.0,0.8958333333333334
safety,160,5.013203363623712,0.20135550719327527,2.393675900299475,0.0,94.00395833333334,2848.9583333333335,8.202687108056296,0.7708333333333334,0.8541666666666666
safety,161,13.27591121527022,2.3620325887410716,4.4376985083702705,0.0,79.80458333333333,850.0,8.338567923112034,1.0,0.8333333333333334
safety,162,18.112834376331662,2.3198793843865806,7.396319567129385,0.0,89.72375,1870.8333333333333,8.731530168329492,0.9375,0.8958333333333334
safety,163,127.1950283223863,8.805738043180687,15.36981534389825,0.0,4.03,300.0,4.569948765208891,1.0,0.9375
safety,164,17.15935701830795,2.3620325887410716,6.43894602836089,0.0,79.55458333333333,854.1666666666666,8.47956223645848,1.0,0.8333333333333334
safety,165,14.323937827342863,2.9901808111043717,3.9522788483856623,0.0,15.973541666666668,836.4583333333334,8.834430525515785,1.0,0.8333333333333334
safety,166,8.983257234020913,0.39384281085707495,4.246016655064565,0.0,84.2925,765.625,8.95613464928734,1.0,0.8958333333333334
safety,167,12.53461760077187,2.3620325887410716,4.089290509556047,0.0,79.666875,840.625,8.412002050917499,1.0,0.8333333333333334
safety,168,14.747756917343382,0.49870998161937824,7.280354156490917,0.0,88.98729166666665,1667.7083333333333,8.80457735422139,1.0,0.8958333333333334
safety,169,2.414644841091242,0.0,1.2363960293048262,0.0,95.35187499999999,2904.1666666666665,8.562953168956804,0.7708333333333334,0.8541666666666666
safety,170,0.0,0.0,0.0,1.0,30.229791666666667,1721.875,6.6026348136375494,1.0,0.9166666666666666
safety,171,7.4769742113058335,0.03650689689268244,3.773504898413361,0.0,80.874375,793.75,8.034332557686847,1.0,0.7916666666666666
safety,172,0.5391834138580069,0.0,0.2857672093447443,0.0,87.63999999999999,1202.0833333333333,7.590685349719062,1.0,0.8958333333333334
safety,173,3.2289656470880734,0.0,1.6501545701402045,0.0,87.36666666666667,910.4166666666666,7.6566561621412985,1.0,0.875
safety,174,8.908431703407235,0.5861561489721223,4.073036224803412,0.0,26.946875000000006,1722.9166666666667,9.649048541358335,0.9166666666666666,0.9375
safety,175,14.819058996113215,2.9901808111043717,3.9522788483856623,0.0,15.973541666666668,836.4583333333334,8.834430525515785,1.0,0.8333333333333334
safety,176,3.2978488707246485,0.0,1.7227296527006999,0.0,84.62791666666668,1081.25,7.531397916543059,1.0,0.8958333333333334
safety,177,0.0,0.0,0.0,1.0,30.223541666666666,1730.2083333333333,6.5015849727138715,1.0,0.9166666666666666
safety,178,0.33621070976088974,0.0,0.17431341890982016,0.0,86.443125,1176.0416666666667,6.41572459552782,1.0,0.8958333333333334
safety,179,133.59011834551845,8.655535873491733,9.934672306837346,0.0,66.58,300.0,4.177087437242137,1.0,0.9375
safety,180,11.706595289493098,0.3090185513216599,5.898405713572369,0.0,72.70479166666667,505.2083333333333,7.505946088605403,1.0,0.8958333333333334
safety,181,20.990724343443816,1.4977888969154356,9.752682067266704,0.0,83.73333333333333,906.25,9.189609691145092,1.0,0.9166666666666666
safety,182,3.5794680858891823,0.48328636604403,1.446744113656003,0.0,83.785625,998.9583333333334,9.21628911010815,1.0,0.8958333333333334
safety,183,8.114987602871572,0.25099895915674497,3.9079265427313654,0.0,95.16791666666666,3050.0,8.447065980372281,0.7916666666666666,0.8541666666666666
safety,184,1.7454531967909723,0.0,0.891559412403333,0.0,86.29854166666667,891.6666666666666,7.666520650264552,1.0,0.7916666666666666
safety,185,15.30078065814598,2.9901808111043717,3.9522788483856623,0.0,15.973541666666668,836.4583333333334,8.834430525515785,1.0,0.8333333333333334
safety,186,3.2388256816392644,0.25713184849352055,1.474575953241831,0.0,85.75124999999998,1067.7083333333333,8.675818319363954,1.0,0.875
safety,187,5.945371693744405,1.1756750557608306,1.4591930566562712,0.0,88.70854166666668,1154.1666666666667,8.191573779484676,1.0,0.875
safety,188,4.7088437937590895,0.20135550719327527,2.2323653282712246,0.0,93.90000000000002,2860.4166666666665,8.270193252558292,0.7708333333333334,0.8541666666666666
safety,189,4.801219499262904,0.39605236144223743,2.0929224158364335,0.0,83.69770833333334,907.2916666666666,8.492029915662702,1.0,0.875
safety,190,2.128184892484845,0.0,1.1180003434475734,0.0,18.759375000000002,978.125,7.7675892735149406,1.0,0.875
safety,191,19.53351217311397,0.0,9.77357491345966,0.0,94.51166666666666,2772.9166666666665,7.3567001539172665,0.8333333333333334,0.9166666666666666
safety,192,4.387999778787878,0.8930059537660473,1.3819880482243851,0.0,88.86770833333333,1150.0,8.212027518029183,1.0,0.875
safety,193,2.0434471796544145,0.0,1.0396612687433073,0.0,95.28729166666666,2890.625,8.616525428830512,0.7708333333333334,0.8541666666666666
safety,194,1.9205489141018284,0.0,0.9637816126315437,0.0,85.68124999999999,1026.0416666666667,7.666293252783352,1.0,0.875
safety,195,10.092235795586948,1.9912004887449406,3.528307866944372,0.0,78.29833333333333,693.75,8.8198571568352,1.0,0.8958333333333334
safety,196,1.8784296036264523,0.1210543376207348,0.8833051174263821,0.0,22.278125,1177.0833333333333,6.181555583787806,1.0,0.8958333333333334
safety,197,12.53843272994695,1.8281850900784757,4.628672431089228,0.0,81.83479166666666,585.4166666666666,7.090748380031653,1.0,0.8958333333333334
safety,198,2.4389457986620044,0.20004758418392438,1.1048335250268857,0.0,14.349583333333335,739.5833333333334,7.577545158001712,1.0,0.875
safety,199,3.0502493113089466,0.0,1.6166321349937451,0.0,13.145625,714.5833333333334,7.768270379083032,1.0,0.9166666666666666
certified,0,11.285201059958224,0.4062455580215433,5.527103787253083,0.0,91.06291666666668,1979.1666666666667,9.499980673802208,0.875,0.9375
certified,1,5.167907606207852,0.7115137186811803,2.0211186394054605,0.0,82.5625,777.0833333333334,7.754386569161682,1.0,0.875
certified,2,3.1673465093374378,0.20004758418392438,1.4471818590443384,0.0,14.349583333333335,739.5833333333334,7.577545158001712,1.0,0.875
certified,3,0.0,0.0,0.0,1.0,91.50812499999999,1684.375,6.774615664967677,1.0,0.9166666666666666
certified,4,0.9164618994421725,0.0,0.4857248067043525,0.0,21.121875,1112.5,6.476745401045069,1.0,0.9166666666666666
certified,5,0.5037534231735084,0.0,0.26698931428196,0.0,86.97354166666668,1163.5416666666667,6.281521501462401,1.0,0.8958333333333334
certified,6,22.601592230618362,0.8852046216046856,10.739737069320723,0.0,17.125,913.5416666666666,9.125344401716298,1.0,0.9166666666666666
certified,7,0.0,0.0,0.0,1.0,91.3075,1336.4583333333333,6.178373723671661,1.0,0.8958333333333334
certified,8,0.0,0.0,0.0,1.0,94.27645833333334,2269.7916666666665,9.565816179889154,1.0,0.8541666666666666
certified,9,1.1505215046324495,0.1210543376207348,0.49751382495955976,0.0,22.278125,1177.0833333333333,6.181555583787806,1.0,0.8958333333333334
certified,10,21.84647907297182,1.1331124136879802,10.233213798527977,0.0,36.337291666666665,2388.5416666666665,7.556139854689309,0.8958333333333334,0.9166666666666666
certified,11,133.3882019290977,8.655535873491733,9.934672306837346,0.0,66.58,300.0,4.177087437242137,1.0,0.9375
certified,12,133.09273841228844,9.76841155182675,11.584961415602523,0.0,4.03,300.0,4.324612102754442,1.0,0.9375
certified,13,4.107915490837822,0.22571085833118193,1.9087476845025955,0.0,90.64083333333333,1190.625,7.409107611193368,1.0,0.8958333333333334
certified,14,10.201484450571163,1.2675679960529551,4.21047914741013,0.0,28.339791666666667,1772.9166666666667,8.619968958411954,0.9375,0.8958333333333334
certified,15,22.586065018599086,0.8852046216046856,10.739737069320723,0.0,17.125,913.5416666666666,9.125344401716298,1.0,0.9166666666666666
certified,16,128.32989174320383,8.805738043180687,15.36981534389825,0.0,4.03,300.0,4.569948765208891,1.0,0.9375
certified,17,8.962617880843748,1.3997293392676025,3.4250665858679143,0.0,78.29833333333333,693.75,8.8198571568352,1.0,0.8958333333333334
certified,18,4.069761086520909,0.5471837124048328,1.6238130104601112,0.0,82.5625,777.0833333333334,7.754386569161682,1.0,0.875
certified,19,0.0,0.0,0.0,1.0,91.51145833333334,1709.375,6.720339037213101,1.0,0.9166666666666666
certified,20,7.546591372187411,0.7168164108214945,3.284628069669011,0.0,75.79520833333333,534.375,7.742138658309148,1.0,0.8958333333333334
certified,21,5.584269969418636,0.04039015963368989,2.783330353586199,0.0,86.61645833333334,859.375,7.685744267722657,1.0,0.875
certified,22,0.0,0.0,0.0,1.0,88.841875,1140.625,6.4277826121236545,1.0,0.9166666666666666
certified,23,15.651594224469301,0.720227920435116,7.620081328776376,0.0,81.47541666666666,885.4166666666666,9.03808123991156,1.0,0.9166666666666666
certified,24,23.457852565060122,1.048554209343021,10.739737069320723,0.0,17.125,913.5416666666666,9.125344401716298,1.0,0.9166666666666666
certified,25,2.546267702064796,0.0,1.2809361451472943,0.0,19.144583333333333,1015.625,8.702031482137214,1.0,0.875
certified,26,2.0670741551414196,0.0,1.0955493022249547,0.0,38.965833333333336,2731.25,8.777562012234641,0.8125,0.8541666666666666
certified,27,0.07928224464923694,0.0,0.04201958966409567,0.0,21.199583333333333,1119.7916666666667,6.4180964938973135,1.0,0.9166666666666666
certified,28,7.211368040683679,0.1681113496423167,3.5566569348275863,0.0,20.787291666666665,1091.6666666666667,7.360316678438117,1.0,0.8958333333333334
certified,29,2.061446133542397,0.0,1.0374654197119748,0.0,19.144583333333333,1015.625,8.732332830169865,1.0,0.875
certified,30,125.2690987160629,7.653781576021839,13.722230784131682,0.0,66.58,300.0,4.180824106476846,1.0,0.9375
certified,31,10.614579851413447,1.525159501697333,3.8481383934146858,0.0,82.75208333333333,854.1666666666666,8.37569061341746,1.0,0.8333333333333334
certified,32,0.8812112777184584,0.0,0.46704197719078394,0.0,85.419375,1117.7083333333333,7.572769755225124,1.0,0.8958333333333334
certified,33,1.936292676328467,0.0,0.9786432948214279,0.0,19.144583333333333,1015.625,8.740154921245734,1.0,0.875
certified,34,3.657062747622809,0.0,1.9382432562400929,0.0,13.145625,714.5833333333334,7.768270379083032,1.0,0.9166666666666666
certified,35,32.13815363510841,1.7485264899035375,14.807458332199694,0.0,87.80645833333334,1034.375,9.442875787848072,1.0,0.9166666666666666
certified,36,132.7942057600969,8.655535873491733,9.934672306837346,0.0,66.58,300.0,4.177087437242137,1.0,0.9375
certified,37,15.643435404953193,0.661563336397174,7.620081328776376,0.0,81.33770833333334,876.0416666666666,9.002699845129312,1.0,0.9166666666666666
certified,38,16.16977979785245,0.8457838739119135,7.620081328776376,0.0,81.33770833333334,876.0416666666666,9.002699845129312,1.0,0.9166666666666666
certified,39,2.432468612850661,0.0,1.289208364810853,0.0,21.644166666666667,1176.0416666666667,7.766596882756765,1.0,0.8958333333333334
certified,40,4.821181611549791,0.3324450184724234,2.1998220261313453,0.0,83.83541666666667,916.6666666666666,8.511674790952029,1.0,0.875
certified,41,2.6717724480642913,0.0,1.3516018946358659,0.0,87.60520833333334,1198.9583333333333,7.526093695960502,1.0,0.8958333333333334
certified,42,20.72510115384666,1.0644804803767758,9.752682067266704,0.0,83.34208333333333,896.875,9.328373827291154,1.0,0.9166666666666666
certified,43,4.7525952857153575,0.0,2.510790258527228,0.0,39.08083333333334,2776.0416666666665,8.504999065078659,0.7916666666666666,0.8541666666666666
certified,44,0.0,0.0,0.0,1.0,85.89833333333333,1110.4166666666667,6.398918711660595,1.0,0.9166666666666666
certified,45,2.0575131768167196,0.24827578452249421,0.8560944397038721,0.0,18.950833333333332,1006.25,8.702063105361487,1.0,0.875
certified,46,0.0,0.0,0.0,1.0,91.3075,1336.4583333333333,6.171655541995584,1.0,0.8958333333333334
certified,47,11.52712436731275,1.8281850900784757,4.092678998893101,0.0,81.83479166666666,585.4166666666666,7.090748380031653,1.0,0.8958333333333334
certified,48,5.628213017141867,0.6539479956247617,2.202590427515927,0.0,19.83666666666667,1116.6666666666667,8.961149907480218,0.9791666666666666,0.8958333333333334
certified,49,116.9002090105008,9.045643060493171,12.68371839833525,0.0,67.85000000000001,300.0,4.290006466593389,1.0,0.9375
certified,50,2.6861516148020064,0.15791153452242895,1.2792830398354285,0.0,83.58875,945.8333333333334,7.636639515869253,1.0,0.875
certified,51,8.06443103763863,1.2378049769612305,2.888244433641943,0.0,89.21895833333333,1216.6666666666667,8.897672725446677,1.0,0.8958333333333334
certified,52,133.84009024606652,9.771906479574069,11.584961415602523,0.0,4.03,300.0,4.324612102754442,1.0,0.9375
certified,53,4.46213019819952,0.3324450184724234,2.009524777055701,0.0,83.69770833333334,907.2916666666666,8.501864542877412,1.0,0.875
certified,54,0.0,0.0,0.0,1.0,85.760625,1101.0416666666667,6.303560145062835,1.0,0.9166666666666666
certified,55,3.319787451509608,0.0,1.733040785669631,0.0,84.62791666666668,1081.25,7.531397916543059,1.0,0.8958333333333334
certified,56,11.523142351323491,2.362608524458911,3.512631626081134,0.0,12.36,684.375,9.35879982875259,1.0,0.8958333333333334
certified,57,2.7217223344974406,0.0,1.3829565588398545,0.0,82.49374999999999,800.0,7.930865873304877,1.0,0.875
certified,58,0.972476143553733,0.0,0.5154123560834796,0.0,88.63875,1126.0416666666667,6.5137497248308405,1.0,0.9166666666666666
certified,59,10.850687348418965,1.3804454564716364,4.433985422634319,0.0,28.339791666666667,1772.9166666666667,8.619968958411954,0.9375,0.8958333333333334
certified,60,4.849464755420838,0.0,2.5702163203730497,0.0,85.4975,771.875,7.06481907132027,1.0,0.9166666666666666
certified,61,3.833104402096404,0.39335686752890453,1.6238130104601112,0.0,82.5625,777.0833333333334,7.754386569161682,1.0,0.875
certified,62,8.553292204231235,0.7361135922941924,3.773504898413361,0.0,80.874375,793.75,8.034332557686847,1.0,0.7916666666666666
certified,63,0.576444412644987,0.0,0.3055155387018438,0.0,77.576875,676.0416666666666,7.4008393518888935,1.0,0.9166666666666666
certified,64,117.18919970017534,9.14678980187926,12.68371839833525,0.0,67.85000000000001,300.0,4.290006466593389,1.0,0.9375
certified,65,4.438039514242214,0.0,2.31877360171825,0.0,80.02166666666666,715.625,7.184259686068269,1.0,0.9166666666666666
